optimizer_updates,r2_theta1,r2_theta2
6100,-2.54354476699187,-1.1907955856402315
6200,-2.511445936565861,-1.1717443930548472
6300,-2.486823024143221,-1.1640983245093994
6400,-2.4703110135266555,-1.1497471611257208
6500,-2.473520602516113,-1.1420780705350722
6600,-2.486829132836745,-1.129102094113081
6700,-2.4947801504389004,-1.1219791125726482
6800,-2.4872027585437624,-1.118158296707123
6900,-2.483372302096625,-1.1160041273600996
7000,-2.497258518141781,-1.1017190831063446
7100,-2.5032091781851675,-1.0991209861022515
7200,-2.511102447721803,-1.0972931483400945
7300,-2.4701117558711476,-1.1081600999081127
7400,-2.406203982110225,-1.1223338659218096
7500,-2.339149878738209,-1.1047401173805733
7600,-2.296378486602124,-1.066957056271157
7700,-2.233239809550812,-1.0136321100034413
7800,-2.1844515126059694,-0.9617181054721429
7900,-2.11765984499304,-0.9049612846466231
8000,-2.070956243790109,-0.8751865090559865
8100,-2.0396347474666494,-0.8620511810194991
8200,-2.018963449428207,-0.8567667243155446
8300,-1.9847365397791048,-0.8426612442480614
8400,-1.9923398637465817,-0.8306517243684302
8500,-2.0025549882700937,-0.8246814980634776
8600,-2.015682617866237,-0.8214955871362124
8700,-2.0278740499195447,-0.8135206012316598
8800,-2.035441867370947,-0.7998380011369779
8900,-2.037464933782572,-0.7985356453559329
9000,-2.041789182452514,-0.7930764661731355
9100,-2.0361280122897525,-0.7864640842170061
9200,-2.0360841772262352,-0.781458050668888
9300,-2.0205390101849057,-0.7783571963532603
9400,-1.9900640083197798,-0.7658934137359146
9500,-1.9725636951834162,-0.7625198031144576
9600,-1.974611648735641,-0.7641783621442457
9700,-1.9673020627609175,-0.7659277063237075
9800,-1.9630901542651178,-0.7736618623805094
9900,-1.9656559387848374,-0.7911785631443768
10000,-1.9659641713080935,-0.8052961705525656
10100,-1.9497154164836465,-0.7982497955533674
10200,-1.9235250614457162,-0.7841542447967218
10300,-1.906104056980428,-0.7715855393857443
10400,-1.892925387227249,-0.750881150577775
10500,-1.8598294975488274,-0.7278859031540481
10600,-1.8275693900910985,-0.7155193895432834
10700,-1.7798432847679404,-0.7099077647348397
10800,-1.7468358515163298,-0.6958188712641773
10900,-1.7065325348320388,-0.6751874498888903
11000,-1.6796866689942784,-0.6605015601494102
11100,-1.6554005554721414,-0.6463544080700536
11200,-1.6437367289402256,-0.6261144338655913
11300,-1.6362172014443384,-0.5988564739823128
11400,-1.6339359461701628,-0.5879450328189935
11500,-1.6222049063504325,-0.5858106127036371
11600,-1.6083903416547773,-0.594731321759294
11700,-1.5946892539528683,-0.6015901292821744
11800,-1.583163285194225,-0.6052215754878609
11900,-1.5863082691388484,-0.6054964398382487
12000,-1.5908838349264314,-0.6029668930833023
12100,-1.5969015127014208,-0.6056136883088592
12200,-1.5974431000742602,-0.6110386121653495
12300,-1.5968810920780965,-0.6139098071705227
12400,-1.6012927257317942,-0.6267756864894611
12500,-1.6026100375500971,-0.6308448829680184
12600,-1.584468754773007,-0.6185006112759994
12700,-1.5655544332020335,-0.6049196120508205
12800,-1.5534471529656542,-0.5969123724681633
12900,-1.5619385841414326,-0.5889623766806571
13000,-1.5573267424263992,-0.583088459238873
13100,-1.5494776233822267,-0.5815473300956711
13200,-1.5380454096405778,-0.5886132903868606
13300,-1.512399081981107,-0.5906078861421302
13400,-1.4851829614361813,-0.5877761172824514
13500,-1.453294758538748,-0.5613977664604144
13600,-1.441009612302548,-0.5373156939454302
13700,-1.4359114555729522,-0.5153401992459401
13800,-1.4347318340442259,-0.504724701554059
13900,-1.4257846481216037,-0.48443403115607797
14000,-1.4210635654215404,-0.4756760193700047
14100,-1.4145251890628248,-0.4707652222725842
14200,-1.4193876053488563,-0.4711428593300899
14300,-1.4210460364263824,-0.47708548002871964
14400,-1.4188503929701297,-0.48226681820009665
14500,-1.410952363544434,-0.48279323827380294
14600,-1.4194878437883727,-0.4836070219244284
14700,-1.438918757115844,-0.48820939508999595
14800,-1.4405685506466774,-0.4905525293914963
14900,-1.4314033497739178,-0.4905677649330542
15000,-1.4140000935671204,-0.4946247236224137
15100,-1.3949042455831666,-0.49983864846934756
15200,-1.3620306412902004,-0.4936409330651652
15300,-1.3424137457187086,-0.48395936582181753
15400,-1.3331989620621947,-0.4726310464653174
15500,-1.331140816248917,-0.46307646314624584
15600,-1.322323708314876,-0.45016264444002574
15700,-1.3129066832683285,-0.43379322441428525
15800,-1.3207255599747931,-0.4196318812025859
15900,-1.3361362539730837,-0.41087201047205046
16000,-1.3544021494562068,-0.4052685580636395
16100,-1.365747943921971,-0.40498953359543877
16200,-1.3607553619835606,-0.4008314940000559
16300,-1.356461347840554,-0.38951103584604163
16400,-1.3490970796411634,-0.3772749516847371
16500,-1.3252763445608413,-0.35393150829169495
16600,-1.2975610715244428,-0.335473536169262
16700,-1.23568835224894,-0.30394055769084205
16800,-1.1815310111691115,-0.2718199680806812
16900,-1.088196165045797,-0.23677737647570507
17000,-1.031489619686961,-0.20384209837866973
17100,-0.9436901008268925,-0.1624475860010275
17200,-0.8982381644855539,-0.1351489611900809
17300,-0.8511219433527439,-0.10245277902047079
17400,-0.8146481137508395,-0.07881368821202916
17500,-0.7753767733246788,-0.054288227007603274
17600,-0.7443021284148159,-0.03211629192331156
17700,-0.7388375042733082,-0.022331151309126884
17800,-0.7354231414687216,-0.016380771253743154
17900,-0.7181076492613618,-0.005104044119292661
18000,-0.7018495724856844,0.0027192222861771587
18100,-0.6892275886315915,0.003714537353325831
18200,-0.6786768256907205,0.007244308246143194
18300,-0.6676679852718304,0.01446289829898828
18400,-0.6651212858503059,0.015312050257361376
18500,-0.6686394398746456,0.0144778806578727
18600,-0.6790130005950923,0.02170540375419827
18700,-0.6825927703848078,0.024426278383016364
18800,-0.692855251149705,0.027830215048337936
18900,-0.6882090380187771,0.03213494869908218
19000,-0.6743353440855355,0.034562887192914005
19100,-0.6646241918914306,0.0326061037334161
19200,-0.665049886395106,0.02524081738727002
19300,-0.6431036769505831,0.025916960046491244
19400,-0.6175510003175164,0.0413446414326778
19500,-0.5989999291006372,0.06325618526171073
19600,-0.5919938152740074,0.08069819041574255
19700,-0.5759242308507355,0.09557399045378034
19800,-0.5658645435707328,0.10128475747001275
19900,-0.5620398184623603,0.1049451014003766
20000,-0.5691081059865442,0.11067264095548257
20100,-0.5710347063194845,0.11315696381138651
20200,-0.5617738384655877,0.11187606380043158
20300,-0.5442306985932555,0.10981141943749007
20400,-0.5272063603535486,0.11206016872441615
20500,-0.5071598370837451,0.12132730319193286
20600,-0.48459779497140043,0.1340696176192886
20700,-0.46736834815096295,0.14479111578691772
20800,-0.45642836002962794,0.15524622997488746
20900,-0.4585667932132276,0.16045437096400172
21000,-0.4565647217168316,0.16481562629981683
21100,-0.4568451346539335,0.1595673343931977
21200,-0.4367922740903234,0.15872349596302238
21300,-0.4255311137192086,0.15931104615242764
21400,-0.409946949743778,0.16336523230781186
21500,-0.40101226618369656,0.16535251350943636
21600,-0.3735121006010407,0.17401390201192857
21700,-0.3445562667748072,0.18007511937873533
21800,-0.31518572638010567,0.18679304996334922
21900,-0.30043035432050047,0.19233293947814967
22000,-0.28450015510752635,0.19901516605554714
22100,-0.2695825030559529,0.21032871721044288
22200,-0.2539804221615056,0.2197323831696364
22300,-0.2304730903973875,0.23573379598635702
22400,-0.2141429627314959,0.2463753592241622
22500,-0.1996325526324083,0.2493718513855605
22600,-0.20128100487065748,0.2569040878745237
22700,-0.19269008993364456,0.2836435529490623
22800,-0.19529490746558076,0.29200381052874
22900,-0.19725599457350418,0.30041022324745004
23000,-0.1909532633862523,0.30808180263533824
23100,-0.17258568196096458,0.3249844465027847
23200,-0.16062715812051542,0.3389222161649259
23300,-0.14741249604910278,0.35715846916678284
23400,-0.1362231578793811,0.3715958430036673
23500,-0.12222077993806502,0.38222350236829206
23600,-0.10399682348496442,0.394217652350777
23700,-0.09596616451811646,0.4030245861226467
23800,-0.0899598552550358,0.40607114450105997
23900,-0.08372319021275132,0.40717993941173647
24000,-0.06442156849066571,0.412529754208129
24100,-0.04539890044670991,0.41406997443309834
24200,-0.004923807488488086,0.41384808610535717
24300,0.00788713227220883,0.40674715584737264
24400,0.022770527447750988,0.39831601139319306
24500,0.03046688735791203,0.39678706919267437
24600,0.02838489179390613,0.40191255346494736
24700,0.0365194776736828,0.409080256393183
24800,0.05982998932079464,0.4215581163942269
24900,0.0893182727540146,0.447010939297106
25000,0.1077279312840167,0.4673680202561282
25100,0.15854652426816873,0.48346469297416206
25200,0.2099522044774207,0.4949974412022081
25300,0.2696114304248701,0.5094139082296665
25400,0.3029055785672202,0.5229356104418568
25500,0.33194091578186025,0.5391992968704429
25600,0.3491849235361645,0.5573546307921338
25700,0.3656748746347519,0.5795373064825069
25800,0.37086358682459386,0.5900094551868225
25900,0.3717336919522978,0.5982016646661479
26000,0.3661703348169085,0.5999620601119973
26100,0.35924261436922744,0.5992918991058815
26200,0.3577822984308672,0.5975984462670518
26300,0.36078987721044486,0.5926202355258081
26400,0.3558983377511121,0.5926883020593825
26500,0.3570592577768297,0.5924605787098516
26600,0.365435865184331,0.5943000060988984
26700,0.37152538428415016,0.5967409866873539
26800,0.3743179863606877,0.5957738460996308
26900,0.37366348948393224,0.5932570378046519
27000,0.3767025238819146,0.5915038873458172
27100,0.3772215024576554,0.5938323862356584
27200,0.37419387609655064,0.5962088153100339
27300,0.3732281050929328,0.5985999420323801
27400,0.37273287446394754,0.5988797708035205
27500,0.3719434112149065,0.5966504687639034
27600,0.36876492241239,0.5918856987855065
27700,0.37206956289829374,0.5952945519281982
27800,0.39816709999755306,0.6062799104697084
27900,0.43361335572277493,0.6226694030713374
28000,0.46859683394155505,0.6423818034179327
28100,0.4806828168759072,0.6506199665646546
28200,0.4902162076193145,0.661154602636581
28300,0.5102407104336711,0.6841195989864434
28400,0.5305818673890532,0.7085575713759306
28500,0.5507669359215348,0.7309307292208697
28600,0.5789360525066315,0.7548264622737455
28700,0.6161847110175953,0.7772359535079708
28800,0.640123164361839,0.7919309356813318
28900,0.6843271572222391,0.8157066655781919
29000,0.7155524335451655,0.8302269762914415
29100,0.75339452769979,0.8428023318431767
29200,0.7838203935904453,0.8516803183423153
29300,0.8201106024138908,0.8641023950097163
29400,0.8383878790064893,0.8733727362351811
29500,0.8476210533279832,0.8779037028694603
29600,0.8635472950387345,0.8810290326048805
29700,0.8733232730015384,0.8815877162151751
29800,0.8750252355244095,0.8827940426951344
29900,0.8728927899038584,0.884129614939969
30000,0.8758513293012606,0.8844050486537748
30100,0.8841781738247143,0.8875914357882055
30200,0.8931294621192146,0.8922781671901167
30300,0.8937330820578733,0.8917421131703465
30400,0.894821619162589,0.8935139457576328
30500,0.896688618682079,0.8962584060746166
30600,0.8951141655586984,0.8930715622100223
30700,0.890379106708621,0.8882369474203005
30800,0.8922412724420937,0.8992864304191274
30900,0.9001319090860909,0.9136389032338919
31000,0.908498952676225,0.9273811284363722
31100,0.9219568205982759,0.9399303999921531
31200,0.937656911334273,0.9537952616216994
31300,0.9561011356605347,0.969284645945957
31400,0.9687376896204838,0.978008624804897
31500,0.9777750682490194,0.98319915703034
31600,0.9829728466129971,0.9855143498379025
31700,0.9871821366045687,0.9876523017186416
31800,0.9889487451785335,0.9891456114254642
31900,0.9886289753960683,0.989044561143409
32000,0.9897499307001683,0.9897845311983605
32100,0.9908023982003145,0.9907944290167564
32200,0.9915787235369685,0.9915745546028365
32300,0.9921180690796522,0.992102439289518
32400,0.9920805408305974,0.9922576306162907
32500,0.9920244847548474,0.9920885880902296
32600,0.9922168453656895,0.9922398011357816
32700,0.992454749055355,0.9925061012448357
32800,0.992601056604576,0.9926370722958028
32900,0.9928272804319608,0.9928670798012704
33000,0.9930484552164799,0.9930894332127093
33100,0.9932628358244837,0.9933043282706511
33200,0.9934332117603616,0.9934797384013241
33300,0.9935463833953477,0.9935810514087092
33400,0.9935963042265926,0.9936033132899198
33500,0.9935508594837423,0.9935261574199495
33600,0.9933830782936891,0.9933376114042659
33700,0.9926422130939893,0.9928035575426251
33800,0.9930212177935118,0.993137459773525
33900,0.9933885078368533,0.9935019350015836
34000,0.9937149775534153,0.9938170074862162
34100,0.9940097356303534,0.9941117219524135
34200,0.9942676683381858,0.9943681503759229
34300,0.9944158129449211,0.9945389393690212
34400,0.9943968523969283,0.9945365107237711
34500,0.9941497200665302,0.9942415654428199
34600,0.9937591612881881,0.9935812777442186
34700,0.9935967271009338,0.9936903598238966
34800,0.9938446859148745,0.9939494609952242
34900,0.9940782138207207,0.9941940458855548
35000,0.9943100635226724,0.9944201469566689
35100,0.9945407647331083,0.994633401701939
35200,0.9947602933451961,0.9948423171493868
35300,0.9949632327796691,0.9950267949664251
35400,0.9951142172671058,0.9951599394880293
35500,0.9951976104873212,0.9952160849254593
35600,0.9950887991392056,0.995091366434006
35700,0.9946306280041838,0.9946740665793183
35800,0.9943113414587988,0.9941970587945259
35900,0.9939693926659364,0.993987555238686
36000,0.994123537638102,0.9942228867247985
36100,0.9943754361592575,0.994453076974856
36200,0.9945076481379971,0.994587696633748
36300,0.9944864735565311,0.9946929286163186
36400,0.994690325228019,0.994681108477497
36500,0.9948598026321722,0.9948605185447253
36600,0.9950216267286036,0.9950294327443385
36700,0.9951786281083514,0.9951934756762589
36800,0.9953261847377165,0.9953505270258515
36900,0.9954645369539544,0.9954993391612382
37000,0.9955980250559558,0.9956355136048544
37100,0.9957269306765847,0.9957622623507518
37200,0.9958475132173983,0.9958813581548811
37300,0.9959527096692219,0.9959852749078205
37400,0.9960429219763869,0.9960758521868041
37500,0.9961285478020201,0.9961632090569617
37600,0.9962115927542646,0.9962529716811034
37700,0.996272037219726,0.9963251786909119
37800,0.9961238871826079,0.9961929999970932
37900,0.9954912672741186,0.9956118681328133
38000,0.9955324412276869,0.9956146592788125
38100,0.9957107787843316,0.9957499027191687
38200,0.9955856548132347,0.9955912000011355
38300,0.9954462050732654,0.995458841064423
38400,0.995330287740988,0.9953538612268983
38500,0.9951591365370877,0.9951830741188041
38600,0.9951221861630009,0.9951443985087642
38700,0.9952984352272128,0.9953317927036665
38800,0.9954486416595604,0.9954929969721888
38900,0.995587346711727,0.9956405907502307
39000,0.9957252605152322,0.9957842982961925
39100,0.9958643154680042,0.995928670713108
39200,0.9959924476250677,0.9960618241947684
39300,0.9961151581284223,0.9961873125207458
39400,0.996242439406295,0.9963171868444041
39500,0.9963514282985624,0.9964302969579278
39600,0.9964261976827458,0.9965103556107731
39700,0.996457312816474,0.9965491883722712
39800,0.9961942918683095,0.9962814018418217
39900,0.9958331071251236,0.9957662354767023
40000,0.995634991629954,0.9955564439164151
40100,0.995702264947318,0.9956638494059613
40200,0.9957680346001148,0.9957268218610823
40300,0.9957818613850018,0.9957569937008296
40400,0.9957785847835728,0.9957556602306632
40500,0.9957221676089582,0.9956893202049311
40600,0.995566770601046,0.9955158097744913
40700,0.9952564434263602,0.9953631356873686
40800,0.9952533428117644,0.9952619053263075
40900,0.9951082127906551,0.9951514207741039
41000,0.9952694405730829,0.9953184708608451
41100,0.9954154793736372,0.9954684280825203
41200,0.9955511713995149,0.995610178187711
41300,0.9956793687195777,0.9957463305780996
41400,0.9958024117114471,0.9958737848815313
41500,0.9959181165015852,0.9959897454470867
41600,0.9960272527928525,0.9960960812679831
41700,0.996124008792045,0.9961932782357167
41800,0.9962097107228503,0.9962786677396187
41900,0.9962865905936046,0.9963565794343399
42000,0.9963560545538596,0.9964305691078444
42100,0.9964248269031379,0.9965015663882603
42200,0.9964842945464848,0.9965617218720573
42300,0.9964875803276784,0.996564307534598
42400,0.9958979528265751,0.9958986377981713
42500,0.9957509153723871,0.9958269582342456
42600,0.9957275519603719,0.9959354464612618
42700,0.9958884485781031,0.995897154367849
42800,0.9959177793645324,0.9959275984824897
42900,0.9959588856431576,0.9959798295018572
43000,0.9959730073790225,0.9959984431204746
43100,0.9959334659353329,0.9959615906474258
43200,0.9957437912973214,0.995658519318975
43300,0.9954464114218268,0.9955884764162841
43400,0.9952619962467354,0.9953059572680443
43500,0.9949932502427502,0.994997344545944
43600,0.9949704517752027,0.9950182015555136
43700,0.9949841783576824,0.995035705424438
43800,0.9950200763383407,0.9950734875379239
43900,0.9950087184539123,0.9951803158144065
44000,0.9949421047208401,0.9950663922373811
44100,0.9948960090136122,0.995005277087309
44200,0.9950341524701748,0.9951449047921037
44300,0.995164268028178,0.9952768024882408
44400,0.9952851110428838,0.9953984749347472
44500,0.9953972126160215,0.9955108562872574
44600,0.9955009776196627,0.995614731754874
44700,0.9955986648353157,0.995710344521748
44800,0.9956904306344861,0.9957972815905818
44900,0.995776999853402,0.9958817716194761
45000,0.9958584167570692,0.9959599638741118
45100,0.9959391509045864,0.9960363420217425
45200,0.9960167570507409,0.9961077093714814
45300,0.9960895048970021,0.996175150328822
45400,0.996156864249607,0.9962384720294372
45500,0.9962216244658544,0.996300744248749
45600,0.9962848242662837,0.9963618953304966
45700,0.9963445466141881,0.996421241999637
45800,0.9964008183336854,0.9964782955654121
45900,0.9964693810142525,0.9965365539125444
46000,0.996467963864489,0.9965313996433703
46100,0.9959230808065045,0.9959872095515018
46200,0.9957249445081898,0.9957158693223063
46300,0.9957168761492632,0.9957307655081606
46400,0.9957083596768422,0.9957279321380584
46500,0.9957071324886461,0.9957520710550467
46600,0.9957176883863684,0.9957767175644281
46700,0.9957382053354539,0.9958109888546599
46800,0.9957419480371081,0.9958437332150524
46900,0.9957199776830861,0.9957914389873614
47000,0.9954227155354408,0.995419700242309
47100,0.9951512573105656,0.9951511765476638
47200,0.9952739492472448,0.995327492880104
47300,0.9953825536745463,0.9954411713560304
47400,0.9954832378013453,0.9955461096253019
47500,0.9955761327638818,0.9956412492207516
47600,0.9956605429785649,0.9957258722339669
47700,0.9957387367735601,0.9958029284643017
47800,0.995811949268081,0.9958739077482497
47900,0.9958810947854954,0.9959393371078373
48000,0.9959400678343874,0.9959975518320402
48100,0.9959930526942425,0.9960558796394932
48200,0.9960451093763578,0.9961130648882172
48300,0.9960977277467884,0.9961685525324872
48400,0.9961441956674437,0.9962159099853709
48500,0.9961841498743764,0.9962560424543406
48600,0.9962219663120815,0.9962936170224959
48700,0.9962452017941061,0.996335159042349
48800,0.9959946836597828,0.9960142488104506
48900,0.995952582935315,0.9959885385604752
49000,0.9957353506803566,0.9958282121488572
49100,0.9957823016969286,0.9958757335708273
49200,0.9959177655142373,0.9959715534582925
49300,0.9958582768867316,0.9959831317884704
49400,0.9959033443639368,0.996009912936841
49500,0.9959691494592743,0.9960592044195375
49600,0.9960064596768748,0.9961059788570296
49700,0.9959735606176942,0.9960211424469986
49800,0.9960063134894014,0.9960600963589428
49900,0.9960430237516775,0.9960966495868707
50000,0.9960773489914394,0.9961307218195761
