epoch,total,data,physics,initial,energy
6700,0.025548210367560387,9.24570599636354e-07,0.00011106786405434832,0.0,8.874942432157695e-05
6800,0.016768548637628555,6.314007805485744e-07,6.888173084007576e-05,0.0,0.0002667982189450413
6900,0.026825349777936935,1.7181959037770866e-06,9.818260878091678e-05,0.0,0.0015335099305957556
7000,0.014217020943760872,1.0933573548754794e-06,5.0171587645309046e-05,0.0,0.0005807672278024256
7100,0.029927650466561317,4.428861757332925e-07,0.00010810713865794241,0.0,0.0013660963159054518
7200,0.016169605776667595,4.5567003326141275e-07,5.680378671968356e-05,0.0,0.0003541933838278055
7300,0.012583673000335693,4.77811965993169e-07,4.2592793761286885e-05,0.0,0.00014154473319649696
7400,0.012228889390826225,4.373323463369161e-07,4.023769361083396e-05,0.0,5.824525578645989e-05
7500,0.013743787072598934,3.467388864919485e-07,4.3970434489892796e-05,0.0,9.599186159903184e-05
7600,0.011608442291617393,2.463888790771307e-07,3.604032099246979e-05,0.0,5.980852438369766e-05
7700,0.011398451402783394,7.192982707238116e-07,3.270546949352138e-05,0.0,5.3145966376177967e-05
7800,0.01212075911462307,3.963533856676804e-07,3.468084105406888e-05,0.0,5.7770863350015134e-05
7900,0.010107267647981644,2.479085026152461e-07,2.7921974833589047e-05,0.0,0.00013971858425065875
8000,0.011227745562791824,2.446166149638884e-07,3.0241186323110014e-05,0.0,9.63014317676425e-05
8100,0.052838802337646484,2.6838588382815942e-06,0.00013358116848394275,0.0,0.00044938933569937944
8200,0.03096897527575493,3.21187286544955e-07,7.9352903412655e-05,0.0,0.0001445320958737284
8300,0.018321141600608826,3.2572262398389284e-07,4.490661376621574e-05,0.0,0.00017198451678268611
8400,0.03464602679014206,8.16438955553167e-07,8.050105680013075e-05,0.0,0.00085635349387303
8500,0.01826661080121994,2.5180349894071696e-06,3.702559115481563e-05,0.0,0.00010526430560275912
8600,0.02548326551914215,2.156751634174725e-06,5.3076091717230156e-05,0.0,0.00020657012646552175
8700,0.020372163504362106,2.410332399449544e-06,3.97155417886097e-05,0.0,0.00013352639507502317
8800,0.027257032692432404,4.393209565023426e-07,5.7090121117653325e-05,0.0,0.000419238000176847
8900,0.015355871990323067,2.9467057061083324e-07,3.133714562864043e-05,0.0,0.00014158585690893233
9000,0.026453103870153427,4.745433273001254e-07,5.1009894377784804e-05,0.0,0.000983712263405323
9100,0.022459231317043304,3.301975652902911e-07,4.2563333408907056e-05,0.0,0.0006728579755872488
9200,0.15871143341064453,8.029472269299731e-07,0.000301050633424893,0.0,0.0018438303377479315
9300,0.02384859509766102,4.513305498221598e-07,4.171481486991979e-05,0.0,0.0011674393899738789
9400,0.1648375242948532,9.836101071414305e-07,0.00029421295039355755,0.0,0.002742914017289877
9500,0.025992462411522865,1.3873502666683635e-06,4.2455631046323106e-05,0.0,0.0007238209946081042
9600,0.031107109040021896,4.492745517836738e-07,5.1527938921935856e-05,0.0,0.0008952990174293518
9700,0.07122118026018143,2.314390741275929e-07,0.00011863104737130925,0.0,0.0006533929845318198
9800,0.040317412465810776,7.832358051018673e-07,6.233090971363708e-05,0.0,0.0016120527870953083
9900,0.04496924206614494,2.6379183282188023e-07,6.78383294143714e-05,0.0,0.0023675530683249235
10000,0.03901996836066246,2.5532420977469883e-07,5.857703217770904e-05,0.0,0.0012753433547914028
10100,0.03997845575213432,2.3026341011700424e-07,5.521690400200896e-05,0.0,0.003520379541441798
10200,0.02798011153936386,1.7888859815684555e-07,3.828818807960488e-05,0.0,0.0020562440622597933
10300,0.035724785178899765,2.3316326291933365e-07,4.8053687351057306e-05,0.0,0.0023874377366155386
10400,0.0238958690315485,1.7245970695967117e-07,3.3067506592487916e-05,0.0,0.0003909762017428875
10500,0.04002086818218231,3.410412716675637e-07,5.4507774621015415e-05,0.0,0.0002979591372422874
10600,0.026098787784576416,2.8648892680394056e-07,3.46966517099645e-05,0.0,0.00015065424668136984
10700,0.03183355554938316,1.786663545999545e-07,4.1568317101337016e-05,0.0,0.00019183078256901354
10800,0.026247814297676086,1.947556000914119e-07,3.350831684656441e-05,0.0,0.00010421694605611265
10900,0.03106563910841942,6.949889552743116e-08,3.899056537193246e-05,0.0,0.0001117131469072774
11000,0.020993726328015327,1.5164903288678033e-07,2.5607578209019266e-05,0.0,9.993849380407482e-05
11100,0.025011682882905006,9.144560664253731e-08,2.9958740924485028e-05,0.0,0.00011140505375806242
11200,0.03220514953136444,2.1106166059325915e-07,3.7681420508306473e-05,0.0,0.00010053533333120868
11300,0.023273106664419174,3.7376130990196543e-07,2.6259243895765394e-05,0.0,0.00018772348994389176
11400,0.051285892724990845,9.00945735793357e-07,5.632879037875682e-05,0.0,0.0006128293462097645
11500,0.051639214158058167,1.15090620056435e-06,5.5460172006860375e-05,0.0,0.000435503083281219
11600,0.035332418978214264,1.7680156361166155e-07,3.685350384330377e-05,0.0,0.0011914311908185482
11700,0.03021564520895481,1.4990482100074587e-07,3.175269375788048e-05,0.0,0.0001896276808110997
11800,0.055786751210689545,3.601093681027123e-07,5.731728742830455e-05,0.0,0.00037911886465735734
11900,0.027241189032793045,1.5372617667708255e-07,2.7356996724847704e-05,0.0,0.0002748698752839118
12000,0.025553423911333084,1.4241759060951154e-07,2.5128012566710822e-05,0.0,0.00028299313271418214
12100,0.02104959823191166,1.1075793793224875e-07,2.082814353343565e-05,0.0,0.00011069748143199831
12200,0.05245419591665268,3.801498849043128e-07,5.1656119467224926e-05,0.0,0.0004179267561994493
12300,0.04138550907373428,5.838060133100953e-07,4.0577266190666705e-05,0.0,0.0002244358038296923
12400,0.02977055497467518,1.6910948374970758e-07,2.939035402960144e-05,0.0,0.00021109255612827837
12500,0.02462470345199108,1.9759427516419237e-07,2.432990731904283e-05,0.0,9.720100206322968e-05
12600,0.022949811071157455,1.7651797179496498e-07,2.268576281494461e-05,0.0,8.75316618476063e-05
12700,0.0508139505982399,1.6177173733922245e-07,5.043706187279895e-05,0.0,0.00021511853265110403
12800,0.02495511807501316,2.2259591503370757e-07,2.4663553631398827e-05,0.0,6.896790000610054e-05
12900,0.020703749731183052,2.499946845091472e-07,2.0331490304670297e-05,0.0,0.00012226423132233322
13000,0.014739562757313251,2.4565923695263336e-07,1.4358909538714215e-05,0.0,0.00013499375199899077
13100,0.02981587126851082,1.8844664850803383e-07,2.9531032851082273e-05,0.0,9.638971096137539e-05
13200,0.026684237644076347,2.2023905899004603e-07,2.640263301145751e-05,0.0,6.136524461908266e-05
13300,0.026967713609337807,4.903648687104578e-07,2.6269519366906025e-05,0.0,0.0002078290854115039
13400,0.12249058485031128,1.6723281532904366e-06,0.00012006011820631102,0.0,0.0007581400568597019
13500,0.0655900165438652,2.219632506239577e-06,6.263806426431984e-05,0.0,0.0007323198369704187
13600,0.015381262637674809,1.881089701782912e-07,1.5136230103962589e-05,0.0,5.692465492757037e-05
13700,0.1026291623711586,7.365680971815891e-07,0.00010159664088860154,0.0,0.0002959593548439443
13800,0.043127357959747314,9.290608318224258e-07,4.193318818579428e-05,0.0,0.00026510917814448476
13900,0.04333784431219101,3.6833276340075827e-07,4.2522744479356334e-05,0.0,0.00044676740071736276
14000,0.026927337050437927,1.8850641936296597e-07,2.6612078727339394e-05,0.0,0.00012675044126808643
14100,0.0272514671087265,1.7198604496115877e-07,2.696970295801293e-05,0.0,0.00010977844067383558
14200,0.029713619500398636,1.8963875447752798e-07,2.9395723686320707e-05,0.0,0.00012825649173464626
14300,0.025373220443725586,4.3154560103175754e-07,2.4853557988535613e-05,0.0,8.811854058876634e-05
14400,0.0262368842959404,6.657792255282402e-07,2.479190516169183e-05,0.0,0.0007792002288624644
14500,0.026515338569879532,1.588336999702733e-07,2.6260880986228585e-05,0.0,9.562529885442927e-05
14600,0.023472867906093597,1.9095602965535363e-07,2.2411464669858105e-05,0.0,0.0008704484207555652
14700,0.02199135534465313,2.754300680862798e-07,2.141712320735678e-05,0.0,0.00029880445799790323
14800,0.028598567470908165,2.644084702296823e-07,2.7857517125084996e-05,0.0,0.0004766422207467258
14900,0.023694297298789024,2.1612250122871046e-07,2.338601007068064e-05,0.0,9.21642204048112e-05
15000,0.02698405832052231,6.329159987217281e-07,2.6023588361567818e-05,0.0,0.00032755412394180894
15100,0.029587263241410255,2.4428402412013384e-06,2.6949855964630842e-05,0.0,0.00019456635345704854
15200,0.02574189193546772,1.1177577334819944e-06,2.4270380890811794e-05,0.0,0.00035375144216232
15300,0.024242019280791283,8.956370720625273e-07,2.298998151673004e-05,0.0,0.0003564002690836787
15400,0.02867870032787323,2.4955639332802093e-07,2.8088054023100995e-05,0.0,0.0003410889767110348
15500,0.025315215811133385,3.019577832219511e-07,2.4833183488226496e-05,0.0,0.00018007484322879463
15600,0.027662156149744987,3.13014538733114e-07,2.6991276172338985e-05,0.0,0.0003578660252969712
15700,0.04619622230529785,2.864928774215514e-07,4.5492692152038217e-05,0.0,0.00041703402530401945
15800,0.019328266382217407,1.7856936551652325e-07,1.8566854123491794e-05,0.0,0.0005828418070450425
15900,0.03720783069729805,2.7003508762390993e-07,3.222035593353212e-05,0.0,0.004717440344393253
16000,0.03373564034700394,1.9525893435456965e-07,3.1502204365096986e-05,0.0,0.002038177102804184
16100,0.04541324824094772,2.7314015937918157e-07,3.963648487115279e-05,0.0,0.005503623280674219
16200,0.07123183459043503,1.9867957234964706e-06,6.506349745905027e-05,0.0,0.004181538708508015
16300,0.03660563752055168,2.7002425895261695e-07,2.779281567200087e-05,0.0,0.008542797528207302
16400,0.03276176378130913,2.5140434445347637e-07,2.486469929863233e-05,0.0,0.007645659148693085
16500,0.0469139963388443,4.409079679135175e-07,3.503315383568406e-05,0.0,0.011439935304224491
16600,0.042476408183574677,1.952299015783865e-07,3.153832949465141e-05,0.0,0.010742846876382828
16700,0.08426769822835922,1.1552185696928063e-06,7.092741725500673e-05,0.0,0.01218506135046482
16800,0.02939862199127674,1.6726652063425718e-07,2.100719211739488e-05,0.0,0.008224163204431534
16900,0.02956991083920002,2.663722966644855e-07,2.754801607807167e-05,0.0,0.0017555209342390299
17000,0.026384782046079636,2.5694359351291496e-07,2.587820381450001e-05,0.0,0.00024963286705315113
17100,0.02409726195037365,1.772735060967534e-07,2.3810536731616594e-05,0.0,0.000109451575553976
17200,0.02951003983616829,2.1072969502711203e-07,2.9163287763367407e-05,0.0,0.0001360211754217744
17300,0.02156093716621399,1.1319585837554769e-06,2.0336430679890327e-05,0.0,9.254783799406141e-05
17400,0.0657791793346405,3.29785461872234e-06,6.080940511310473e-05,0.0,0.001671918318606913
17500,0.015973923727869987,2.876442124488676e-07,1.546801286167465e-05,0.0,0.0002182657626690343
17600,0.026183804497122765,5.756872383244627e-07,2.4931066946010105e-05,0.0,0.000677048577927053
17700,0.03770282864570618,2.2050551251595607e-07,3.708120493683964e-05,0.0,0.00040111952694132924
17800,0.030932150781154633,2.163997976367682e-07,2.9877339329686947e-05,0.0,0.0008384117390960455
17900,0.016938021406531334,1.1481290584924864e-07,1.6532012523384765e-05,0.0,0.00029119430109858513
18000,0.025113441050052643,1.8645891941559967e-07,2.4368197045987472e-05,0.0,0.0005587851628661156
18100,0.018912220373749733,1.5159335475800617e-07,1.8573942725197412e-05,0.0,0.00018668317352421582
18200,0.028832532465457916,2.3781856839377724e-07,2.7892718208022416e-05,0.0,0.0007019947515800595
18300,0.026242710649967194,2.2554277734343486e-07,2.5809647922869772e-05,0.0,0.00020752193813677877
18400,0.026281138882040977,2.1077235601296707e-07,2.5795676265261136e-05,0.0,0.00027469018823467195
18500,0.020396588370203972,1.7353058012758993e-07,2.0034520275657997e-05,0.0,0.00018853640358429402
18600,0.0237271711230278,1.4295287087406905e-07,2.332567783014383e-05,0.0,0.0002585405018180609
18700,0.028548462316393852,2.1055507204437163e-07,2.7521780793904327e-05,0.0,0.0008161261212080717
18800,0.023288508877158165,5.668025551130995e-07,2.242350637970958e-05,0.0,0.0002981997386086732
18900,0.026631241664290428,3.107435020410776e-07,2.4464236048515886e-05,0.0,0.0018562620971351862
19000,0.026747822761535645,6.86528778715001e-07,2.563094676588662e-05,0.0,0.0004303479800000787
19100,0.029568083584308624,6.931163056833611e-07,2.6938967494061217e-05,0.0,0.0019360003061592579
19200,0.022337796166539192,4.189171249890933e-07,2.1111207388457842e-05,0.0,0.0008076719241216779
19300,0.028527354821562767,6.454334311456478e-07,2.662324914126657e-05,0.0,0.0012586736120283604
19400,0.022692862898111343,1.0976933708661818e-06,2.1338370061130263e-05,0.0,0.00025679991813376546
19500,0.026388244703412056,1.4308432128018467e-06,2.464526187395677e-05,0.0,0.0003121395711787045
19600,0.019809434190392494,3.5734024095290806e-07,1.927217272168491e-05,0.0,0.00017991996719501913
19700,0.021575946360826492,3.649336690614291e-07,2.0977535314159468e-05,0.0,0.0002334767341380939
19800,0.019407423213124275,3.567531337012042e-07,1.8903119780588895e-05,0.0,0.00014755113807041198
19900,0.024168366566300392,1.9881868240645417e-07,2.3811457140254788e-05,0.0,0.0001580903772264719
20000,0.0715566873550415,2.8831468625867274e-06,6.815865344833583e-05,0.0,0.0005148855270817876
20100,0.03865274041891098,2.1032176391599933e-06,3.63140061381273e-05,0.0,0.00023551702906843275
20200,0.018767070025205612,3.2478678235747793e-07,1.8360597096034326e-05,0.0,8.16846004454419e-05
20300,0.017488569021224976,3.2239060487881943e-07,1.7091340851038694e-05,0.0,7.483806257368997e-05
20400,0.019073517993092537,3.426087573643599e-07,1.8489423382561654e-05,0.0,0.00024148408556357026
20500,0.01646263711154461,3.973038076310331e-07,1.5942936443025246e-05,0.0,0.00012239614443387836
20600,0.02317025326192379,6.212411562955822e-07,2.2081223505665548e-05,0.0,0.0004677876422647387
20700,0.029197318479418755,9.155518227998982e-07,2.8131340513937175e-05,0.0,0.0001504279498476535
20800,0.02379525825381279,4.7379020884363854e-07,2.2566222469322383e-05,0.0,0.0007552460301667452
20900,0.017518414184451103,3.764011466955708e-07,1.70691309904214e-05,0.0,7.28819431969896e-05
21000,0.022668853402137756,3.751804911189538e-07,2.2050006009521894e-05,0.0,0.00024366812431253493
21100,0.017770817503333092,2.9060680617476464e-07,1.7403013771399856e-05,0.0,7.719820132479072e-05
21200,0.022962598130106926,3.3789964959396457e-07,2.241760739707388e-05,0.0,0.00020709089585579932
21300,0.01675044745206833,2.5179696194754797e-07,1.636430351936724e-05,0.0,0.00013434753054752946
21400,0.02065759152173996,3.217289190615702e-07,2.0152661818428896e-05,0.0,0.00018319973605684936
21500,0.017358606681227684,2.8521972694761644e-07,1.6918289475142956e-05,0.0,0.00015509709191974252
21600,0.01782885566353798,3.370229535448743e-07,1.717480154184159e-05,0.0,0.0003170308191329241
21700,0.02980351634323597,5.111579639560659e-07,2.8418588044587523e-05,0.0,0.0008737700991332531
21800,0.01906413398683071,3.891359483532142e-07,1.7870275769382715e-05,0.0,0.0008047216106206179
21900,0.021763356402516365,2.6747738957055844e-07,1.7809354176279157e-05,0.0,0.003686524461954832
22000,0.028848282992839813,4.971335783920949e-06,2.2460742911789566e-05,0.0,0.0014162019360810518
22100,0.0462404228746891,5.295834398566512e-06,3.726292561623268e-05,0.0,0.003681663889437914
22200,0.038144152611494064,2.350718887100811e-06,3.471178206382319e-05,0.0,0.0010816517751663923
22300,0.25001803040504456,2.335622593818698e-05,0.00022126147814560682,0.0,0.005400325637310743
22400,0.02264866977930069,2.0392528199408844e-07,2.078860779874958e-05,0.0,0.001656134845688939
22500,0.02689613401889801,1.9937144202231138e-07,2.3151842469815165e-05,0.0,0.0035449189599603415
22600,0.020466789603233337,1.6606284702902485e-07,1.9158294890075922e-05,0.0,0.0011424338445067406
22700,0.03150106593966484,1.4152954008750385e-07,2.9436710974550806e-05,0.0,0.0019228255841881037
22800,0.0307355634868145,2.103170544387467e-07,2.999823664140422e-05,0.0,0.0005270085530355573
22900,0.0330113023519516,1.1399382771060118e-07,3.170646959915757e-05,0.0,0.0011908365413546562
23000,0.04015237092971802,1.761371095199138e-06,3.769952672882937e-05,0.0,0.0006914717960171402
23100,0.038029976189136505,2.4280350316985277e-06,3.4726250305539e-05,0.0,0.0008756907191127539
23200,0.03697144240140915,1.91526396520203e-06,3.329992978251539e-05,0.0,0.0017562457360327244
23300,0.024398483335971832,1.0792297189254896e-07,2.3667435016250238e-05,0.0,0.0006231246516108513
23400,0.029046721756458282,7.780394071232877e-07,2.5990453650592826e-05,0.0,0.002278226427733898
23500,0.0203578881919384,3.0775413506489713e-07,1.8669592463993467e-05,0.0,0.0013805418275296688
23600,0.020680641755461693,1.752635938601088e-07,1.775892269506585e-05,0.0,0.002746455604210496
23700,0.016198258846998215,2.3306793650590407e-07,1.583663652127143e-05,0.0,0.00012855546083301306
23800,0.020009249448776245,2.0866886529802287e-07,1.9168803191860206e-05,0.0,0.0006317783845588565
23900,0.016388220712542534,2.1302798813849222e-07,1.5984409401426092e-05,0.0,0.0001907832338474691
24000,0.016731074079871178,1.671091212074316e-07,1.6066742318798788e-05,0.0,0.0004972220049239695
24100,0.01633523590862751,2.1466367172706668e-07,1.599538154550828e-05,0.0,0.00012519049050752074
24200,0.017699215561151505,2.7764082233261433e-07,1.7004944311338477e-05,0.0,0.0004166300059296191
24300,0.013281683437526226,1.4249798141463543e-07,1.3032099559495691e-05,0.0,0.00010708630725275725
24400,0.016330046579241753,3.6350411392049864e-07,1.5616455129929818e-05,0.0,0.00035008759004995227
24500,0.01593676023185253,1.250591253665334e-06,1.431782675354043e-05,0.0,0.00036834238562732935
24600,0.0887199342250824,6.077888883737614e-06,8.112578507279977e-05,0.0,0.001516259741038084
24700,0.03533655032515526,5.646197678288445e-07,2.9813521905452944e-05,0.0,0.004958408884704113
24800,0.018840519711375237,1.2776297353411792e-07,1.7327332898275927e-05,0.0,0.0013854251010343432
24900,0.027031175792217255,1.0861740662448938e-07,2.042975029326044e-05,0.0,0.006492805667221546
25000,0.020792454481124878,1.67053414656948e-07,1.849541331466753e-05,0.0,0.0021299878135323524
25100,0.024961605668067932,1.1207471573015937e-07,1.9892482669092715e-05,0.0,0.004957049153745174
25200,0.020630303770303726,1.335937866997483e-07,1.84153705049539e-05,0.0,0.002081337384879589
25300,0.02598978579044342,1.354667489295025e-07,2.239356945210602e-05,0.0,0.0034607502166181803
25400,0.023736830800771713,4.8083894199635324e-08,2.230493373645004e-05,0.0,0.0013838130980730057
25500,0.02626299485564232,8.093611825188418e-08,2.387565291428473e-05,0.0,0.0023064061533659697
25600,0.02379230223596096,1.0729614530191611e-07,2.32202419283567e-05,0.0,0.0004647652094718069
25700,0.027793793007731438,8.203966785913508e-07,2.625281376822386e-05,0.0,0.0007205837755464017
25800,0.018517090007662773,2.512292667233851e-07,1.791737122402992e-05,0.0,0.0003484903136268258
25900,0.025661194697022438,3.526061789216328e-07,2.457319715176709e-05,0.0,0.0007353907567448914
26000,0.01981084980070591,2.481295666711958e-07,1.9002245608135127e-05,0.0,0.0005604731850326061
26100,0.02660399302840233,3.3191381021424604e-07,2.527754804759752e-05,0.0,0.000994532136246562
26200,0.04259098693728447,4.652502809676662e-07,3.83989536203444e-05,0.0,0.003726779716089368
26300,0.020534586161375046,9.530306783744891e-07,1.8058737623505294e-05,0.0,0.0015228188131004572
26400,0.03864454850554466,1.586695361766033e-07,3.3001560950651765e-05,0.0,0.005484317429363728
26500,0.03199000656604767,2.1542803096963326e-07,2.92071963485796e-05,0.0,0.0025673815980553627
26600,0.04116653650999069,2.244929362404946e-07,3.483058026176877e-05,0.0,0.006111462134867907
26700,0.024403711780905724,1.3350332039863133e-07,2.1097413991810754e-05,0.0,0.003172794124111533
26800,0.033791977912187576,1.9324367883655214e-07,2.774968379526399e-05,0.0,0.005849051289260387
26900,0.02617768943309784,1.157746169155871e-06,2.224370837211609e-05,0.0,0.0027762355748564005
27000,0.03758179396390915,5.6776771089062095e-06,2.670349203981459e-05,0.0,0.0052006240002810955
27100,0.03708499297499657,5.391117383624078e-07,3.4673565096454695e-05,0.0,0.0018723171669989824
27200,0.0346389040350914,8.28879080927436e-07,3.027831371582579e-05,0.0,0.0035317109432071447
27300,0.02443631924688816,2.126763831711287e-07,2.3386084649246186e-05,0.0,0.0008375570178031921
27400,0.02477065473794937,1.781995138117054e-07,2.201458119088784e-05,0.0,0.002577874343842268
27500,0.023487182334065437,2.018552152094344e-07,2.301913445990067e-05,0.0,0.0002661917242221534
27600,0.02365049719810486,2.707505757371109e-07,2.3040944142849185e-05,0.0,0.0003388021723367274
27700,0.020746145397424698,1.0214905898919824e-07,2.0086568838451058e-05,0.0,0.0005574258975684643
27800,0.02411668747663498,2.770842115751293e-07,2.352086994505953e-05,0.0,0.000318733713356778
27900,0.02700813300907612,2.32794150178961e-07,2.3493272237828933e-05,0.0,0.0032820687629282475
28000,0.023237356916069984,2.0312236870267952e-07,2.1999274395057e-05,0.0,0.0010349598014727235
28100,0.030548036098480225,2.439197999137832e-07,2.6632696972228587e-05,0.0,0.0036714202724397182
28200,0.02212253212928772,6.536341174978588e-07,1.9578847059165128e-05,0.0,0.0018900528084486723
28300,0.030877916142344475,1.2599557521753013e-06,2.6046260245493613e-05,0.0,0.0035716998390853405
28400,0.02944987639784813,3.245316065658699e-06,2.406645035080146e-05,0.0,0.0021381094120442867
28500,0.03350464999675751,4.937534754390072e-07,3.052908505196683e-05,0.0,0.002481809351593256
28600,0.027325790375471115,1.3842864632351848e-07,2.6233457901980728e-05,0.0,0.0009539054008200765
28700,0.029026299715042114,1.688850517211904e-07,2.7440015401225537e-05,0.0,0.0014174003154039383
