# Time(s) Theta1(rad) Theta2(rad)
1.270000000000000018e-01 -1.489045577273524490e+00 -1.049744832414173379e+00
1.280000000000000027e-01 -1.487735773615224355e+00 -1.049824941028705938e+00
1.290000000000000036e-01 -1.486415168982266000e+00 -1.049906891569129863e+00
1.300000000000000044e-01 -1.485083752005392776e+00 -1.049990710221246681e+00
1.310000000000000053e-01 -1.483741511275685765e+00 -1.050076423269609593e+00
1.320000000000000062e-01 -1.482388435345911581e+00 -1.050164057094745251e+00
1.330000000000000071e-01 -1.481024512744770316e+00 -1.050253638147049529e+00
1.340000000000000080e-01 -1.479649732011506957e+00 -1.050345192883849421e+00
1.350000000000000089e-01 -1.478264081629574678e+00 -1.050438747889040458e+00
1.360000000000000098e-01 -1.476867550052848310e+00 -1.050534329825334234e+00
1.370000000000000107e-01 -1.475460125710834181e+00 -1.050631965424502656e+00
1.380000000000000115e-01 -1.474041797010531285e+00 -1.050731681483668911e+00
1.390000000000000124e-01 -1.472612552338294023e+00 -1.050833504861602208e+00
1.400000000000000133e-01 -1.471172380061742224e+00 -1.050937462474927697e+00
1.410000000000000142e-01 -1.469721268551536397e+00 -1.051043581259883286e+00
1.420000000000000151e-01 -1.468259206171622866e+00 -1.051151888188760930e+00
1.430000000000000160e-01 -1.466786181264549960e+00 -1.051262410294896421e+00
1.440000000000000169e-01 -1.465302182165302280e+00 -1.051375174648198518e+00
1.449999999999999900e-01 -1.463807197203442767e+00 -1.051490208350957634e+00
1.459999999999999909e-01 -1.462301214705255203e+00 -1.051607538533651631e+00
1.469999999999999918e-01 -1.460784222995887616e+00 -1.051727192350752293e+00
1.479999999999999927e-01 -1.459256210407729348e+00 -1.051849196965666478e+00
1.489999999999999936e-01 -1.457717165323086927e+00 -1.051973579475893317e+00
1.499999999999999944e-01 -1.456167076114748715e+00 -1.052100367016160387e+00
1.509999999999999953e-01 -1.454605931162270327e+00 -1.052229586729580557e+00
1.519999999999999962e-01 -1.453033718861512558e+00 -1.052361265750567654e+00
1.529999999999999971e-01 -1.451450427627271278e+00 -1.052495431199795828e+00
1.539999999999999980e-01 -1.449856045895904666e+00 -1.052632110179160030e+00
1.549999999999999989e-01 -1.448250562127962437e+00 -1.052771329766735597e+00
1.559999999999999998e-01 -1.446633964836365527e+00 -1.052913116968239304e+00
1.570000000000000007e-01 -1.445006242597052681e+00 -1.053057498698336092e+00
1.580000000000000016e-01 -1.443367383996064346e+00 -1.053204501870164345e+00
1.590000000000000024e-01 -1.441717377660730159e+00 -1.053354153341674815e+00
1.600000000000000033e-01 -1.440056212263243207e+00 -1.053506479908979276e+00
1.610000000000000042e-01 -1.438383876523818161e+00 -1.053661508300410388e+00
1.620000000000000051e-01 -1.436700359213846534e+00 -1.053819265170583774e+00
1.630000000000000060e-01 -1.435005649161976926e+00 -1.053979777089549819e+00
1.640000000000000069e-01 -1.433299735310308742e+00 -1.054143070447778552e+00
1.650000000000000078e-01 -1.431582606655547707e+00 -1.054309171554351554e+00
1.660000000000000087e-01 -1.429854252250977620e+00 -1.054478106633011336e+00
1.670000000000000095e-01 -1.428114661225170501e+00 -1.054649901790101651e+00
1.680000000000000104e-01 -1.426363822785753133e+00 -1.054824583007603511e+00
1.690000000000000113e-01 -1.424601726223172049e+00 -1.055002176136174086e+00
1.700000000000000122e-01 -1.422828360914459411e+00 -1.055182706888185384e+00
1.710000000000000131e-01 -1.421043716361547471e+00 -1.055366200773544927e+00
1.720000000000000140e-01 -1.419247782170914629e+00 -1.055552683132676695e+00
1.730000000000000149e-01 -1.417440548078829465e+00 -1.055742179093992483e+00
1.740000000000000158e-01 -1.415622003899945858e+00 -1.055934713658295498e+00
1.750000000000000167e-01 -1.413792139565270389e+00 -1.056130311635177899e+00
1.759999999999999898e-01 -1.411950945126222212e+00 -1.056328997635570532e+00
1.769999999999999907e-01 -1.410098410758784615e+00 -1.056530796064142796e+00
1.779999999999999916e-01 -1.408234526768340933e+00 -1.056735731110582055e+00
1.789999999999999925e-01 -1.406359283658121573e+00 -1.056943826636990824e+00
1.799999999999999933e-01 -1.404472672081961360e+00 -1.057155106254209720e+00
1.809999999999999942e-01 -1.402574682814061502e+00 -1.057369593370363736e+00
1.819999999999999951e-01 -1.400665306786708086e+00 -1.057587311128438179e+00
1.829999999999999960e-01 -1.398744535096202890e+00 -1.057808282395757526e+00
1.839999999999999969e-01 -1.396812359008941851e+00 -1.058032529753222484e+00
1.849999999999999978e-01 -1.394868769967644528e+00 -1.058260075484300566e+00
1.859999999999999987e-01 -1.392913759597729895e+00 -1.058490941563771104e+00
1.869999999999999996e-01 -1.390947319713842667e+00 -1.058725149646227992e+00
1.880000000000000004e-01 -1.388969442340030280e+00 -1.058962721033010146e+00
1.890000000000000013e-01 -1.386980119756498597e+00 -1.059203676597160859e+00
1.900000000000000022e-01 -1.384979344427281767e+00 -1.059448036896412093e+00
1.910000000000000031e-01 -1.382967109036263853e+00 -1.059695822115071406e+00
1.920000000000000040e-01 -1.380943406499920867e+00 -1.059947052042654159e+00
1.930000000000000049e-01 -1.378908229975630118e+00 -1.060201746059508565e+00
1.940000000000000058e-01 -1.376861572870167638e+00 -1.060459923122130110e+00
1.950000000000000067e-01 -1.374803428848396125e+00 -1.060721601748168208e+00
1.960000000000000075e-01 -1.372733791842140061e+00 -1.060986800001124664e+00
1.970000000000000084e-01 -1.370652656058859886e+00 -1.061255535475421174e+00
1.980000000000000093e-01 -1.368560015949324082e+00 -1.061527825352579057e+00
1.990000000000000102e-01 -1.366455866245734008e+00 -1.061803686335259123e+00
2.000000000000000111e-01 -1.364340201994021173e+00 -1.062083134591429001e+00
2.010000000000000120e-01 -1.362213018543125376e+00 -1.062366185773133687e+00
2.020000000000000129e-01 -1.360074311553566506e+00 -1.062652855001839258e+00
2.030000000000000138e-01 -1.357924077006122721e+00 -1.062943156853605631e+00
2.040000000000000147e-01 -1.355762311210619853e+00 -1.063237105344088329e+00
2.050000000000000155e-01 -1.353589010816426796e+00 -1.063534713910682328e+00
2.060000000000000164e-01 -1.351404172841095708e+00 -1.063835995364140086e+00
2.070000000000000173e-01 -1.349207794655785220e+00 -1.064140961912939609e+00
2.080000000000000182e-01 -1.346999873996737040e+00 -1.064449625143817801e+00
2.089999999999999913e-01 -1.344780408979575625e+00 -1.064761995997564936e+00
2.099999999999999922e-01 -1.342549398109356584e+00 -1.065078084751987619e+00
2.109999999999999931e-01 -1.340306840290758084e+00 -1.065397901004646597e+00
2.119999999999999940e-01 -1.338052734838413693e+00 -1.065721453655367190e+00
2.129999999999999949e-01 -1.335787081484791194e+00 -1.066048750893517028e+00
2.139999999999999958e-01 -1.333509880381662516e+00 -1.066379800197653660e+00
2.149999999999999967e-01 -1.331221132126544582e+00 -1.066714608287210764e+00
2.159999999999999976e-01 -1.328920837768276852e+00 -1.067053181114341776e+00
2.169999999999999984e-01 -1.326608998816741103e+00 -1.067395523847850747e+00
2.179999999999999993e-01 -1.324285617253708303e+00 -1.067741640854999563e+00
2.190000000000000002e-01 -1.321950695543813392e+00 -1.068091535683121984e+00
2.200000000000000011e-01 -1.319604236645649742e+00 -1.068445211041048948e+00
2.210000000000000020e-01 -1.317246244020161550e+00 -1.068802668785098220e+00
2.220000000000000029e-01 -1.314876721639949064e+00 -1.069163909903541043e+00
2.230000000000000038e-01 -1.312495674007931434e+00 -1.069528934485367788e+00
2.240000000000000047e-01 -1.310103106165396714e+00 -1.069897741706901106e+00
2.250000000000000056e-01 -1.307699023703454699e+00 -1.070270329812711418e+00
2.260000000000000064e-01 -1.305283432774695385e+00 -1.070646696096200001e+00
2.270000000000000073e-01 -1.302856340104964428e+00 -1.071026836880008659e+00
2.280000000000000082e-01 -1.300417753005206567e+00 -1.071410747496328586e+00
2.290000000000000091e-01 -1.297967679373000394e+00 -1.071798422284570229e+00
2.300000000000000100e-01 -1.295506127710592814e+00 -1.072189854561292455e+00
2.310000000000000109e-01 -1.293033107144671900e+00 -1.072585036587230922e+00
2.320000000000000118e-01 -1.290548627432810402e+00 -1.072983959556761402e+00
2.330000000000000127e-01 -1.288052698975543864e+00 -1.073386613577904214e+00
2.340000000000000135e-01 -1.285545332828542220e+00 -1.073792987652189668e+00
2.350000000000000144e-01 -1.283026540714875319e+00 -1.074203069654382059e+00
2.360000000000000153e-01 -1.280496335035901989e+00 -1.074616846314438101e+00
2.370000000000000162e-01 -1.277954728860593026e+00 -1.075034303234285282e+00
2.380000000000000171e-01 -1.275401735964260652e+00 -1.075455424824864670e+00
2.390000000000000180e-01 -1.272837370840521620e+00 -1.075880194286392255e+00
2.399999999999999911e-01 -1.270261648707542879e+00 -1.076308593597856245e+00
2.409999999999999920e-01 -1.267674585520156327e+00 -1.076740603497051696e+00
2.419999999999999929e-01 -1.265076197982030637e+00 -1.077176203460539661e+00
2.429999999999999938e-01 -1.262466503557895914e+00 -1.077615371683526613e+00
2.439999999999999947e-01 -1.259845520479243364e+00 -1.078058085070118244e+00
2.449999999999999956e-01 -1.257213267728199080e+00 -1.078504319258231980e+00
2.459999999999999964e-01 -1.254569765095663980e+00 -1.078954048526611809e+00
2.469999999999999973e-01 -1.251915033179597181e+00 -1.079407245796882187e+00
2.479999999999999982e-01 -1.249249093393024479e+00 -1.079863882620175630e+00
2.489999999999999991e-01 -1.246571967975596662e+00 -1.080323929158131691e+00
2.500000000000000000e-01 -1.243883680005151593e+00 -1.080787354163902370e+00
2.510000000000000009e-01 -1.241184253409275184e+00 -1.081254124963165308e+00
2.520000000000000018e-01 -1.238473712958025441e+00 -1.081724207464769050e+00
2.530000000000000027e-01 -1.235752084255835825e+00 -1.082197566172673930e+00
2.540000000000000036e-01 -1.233019393809118736e+00 -1.082674164078883505e+00
2.550000000000000044e-01 -1.230275669011688278e+00 -1.083153962685597049e+00
2.560000000000000053e-01 -1.227520938153994878e+00 -1.083636921989931112e+00
2.570000000000000062e-01 -1.224755230433348885e+00 -1.084123000467099640e+00
2.580000000000000071e-01 -1.221978575964071334e+00 -1.084612155053715110e+00
2.590000000000000080e-01 -1.219191005787538362e+00 -1.085104341131267969e+00
2.600000000000000089e-01 -1.216392551841490643e+00 -1.085599512573272696e+00
2.610000000000000098e-01 -1.213583246986987607e+00 -1.086097621702342808e+00
2.620000000000000107e-01 -1.210763125056190104e+00 -1.086598619214730999e+00
2.630000000000000115e-01 -1.207932220835731707e+00 -1.087102454205531643e+00
2.640000000000000124e-01 -1.205090570074860645e+00 -1.087609074155186262e+00
2.650000000000000133e-01 -1.202238209493422971e+00 -1.088118424916248328e+00
2.660000000000000142e-01 -1.199375176789687636e+00 -1.088630450700404539e+00
2.670000000000000151e-01 -1.196501510645129107e+00 -1.089145094070250286e+00
2.680000000000000160e-01 -1.193617250672309726e+00 -1.089662296019771048e+00
2.690000000000000169e-01 -1.190722437485139285e+00 -1.090181995864078379e+00
2.700000000000000178e-01 -1.187817112709824041e+00 -1.090704131221605033e+00
2.710000000000000187e-01 -1.184901318973294426e+00 -1.091228638031421116e+00
2.720000000000000195e-01 -1.181975099908236126e+00 -1.091755450544677819e+00
2.730000000000000204e-01 -1.179038500157862490e+00 -1.092284501316466372e+00
2.740000000000000213e-01 -1.176091565380429360e+00 -1.092815721198090895e+00
2.750000000000000222e-01 -1.173134342242332595e+00 -1.093349039347162099e+00
2.760000000000000231e-01 -1.170166878363014362e+00 -1.093884383312893060e+00
2.770000000000000240e-01 -1.167189222408171689e+00 -1.094421678890024507e+00
2.780000000000000249e-01 -1.164201424068504798e+00 -1.094960850151340592e+00
2.790000000000000258e-01 -1.161203534052736019e+00 -1.095501819457931569e+00
2.800000000000000266e-01 -1.158195604088597896e+00 -1.096044507457032191e+00
2.810000000000000275e-01 -1.155177686923457125e+00 -1.096588833080440972e+00
2.820000000000000284e-01 -1.152149836324573462e+00 -1.097134713543519213e+00
2.830000000000000293e-01 -1.149112107055153542e+00 -1.097682064382185629e+00
2.840000000000000302e-01 -1.146064554840197536e+00 -1.098230799505937494e+00
2.850000000000000311e-01 -1.143007236448108532e+00 -1.098780831069199326e+00
2.860000000000000320e-01 -1.139940209653087066e+00 -1.099332069529775691e+00
2.870000000000000329e-01 -1.136863533229635292e+00 -1.099884423656920518e+00
2.880000000000000338e-01 -1.133777266948721163e+00 -1.100437800536806732e+00
2.889999999999999791e-01 -1.130681471573477648e+00 -1.100992105578735947e+00
2.899999999999999800e-01 -1.127576208854432105e+00 -1.101547242522087133e+00
2.909999999999999809e-01 -1.124461541488916083e+00 -1.102103113500384479e+00
2.919999999999999818e-01 -1.121337533123805796e+00 -1.102659619036265415e+00
2.929999999999999827e-01 -1.118204248391518885e+00 -1.103216657983411064e+00
2.939999999999999836e-01 -1.115061752876642664e+00 -1.103774127579091546e+00
2.949999999999999845e-01 -1.111910113107336118e+00 -1.104331923457197551e+00
2.959999999999999853e-01 -1.108749396546184762e+00 -1.104889939662145215e+00
2.969999999999999862e-01 -1.105579671580505075e+00 -1.105448068663651195e+00
2.979999999999999871e-01 -1.102401007511253583e+00 -1.106006201373791908e+00
2.989999999999999880e-01 -1.099213474517445999e+00 -1.106564227204849260e+00
2.999999999999999889e-01 -1.096017143665601878e+00 -1.107122034052042459e+00
3.009999999999999898e-01 -1.092812086902403168e+00 -1.107679508304201921e+00
3.019999999999999907e-01 -1.089598377033690335e+00 -1.108236534877178547e+00
3.029999999999999916e-01 -1.086376087710144045e+00 -1.108792997236063060e+00
3.039999999999999925e-01 -1.083145293412332677e+00 -1.109348777418416754e+00
3.049999999999999933e-01 -1.079906069440940364e+00 -1.109903756050188539e+00
3.059999999999999942e-01 -1.076658491908861759e+00 -1.110457812359060936e+00
3.069999999999999951e-01 -1.073402637706330376e+00 -1.111010824226528637e+00
3.079999999999999960e-01 -1.070138584491542089e+00 -1.111562668203562643e+00
3.089999999999999969e-01 -1.066866410673654730e+00 -1.112113219537298692e+00
3.099999999999999978e-01 -1.063586195394798040e+00 -1.112662352199249360e+00
3.109999999999999987e-01 -1.060298018511658169e+00 -1.113209938914422104e+00
3.119999999999999996e-01 -1.057001960579001087e+00 -1.113755851190756152e+00
3.130000000000000004e-01 -1.053698102827257843e+00 -1.114299959350830926e+00
3.140000000000000013e-01 -1.050386527142180615e+00 -1.114842132563860444e+00
3.150000000000000022e-01 -1.047067316044675511e+00 -1.115382238878446231e+00
3.160000000000000031e-01 -1.043740552669429666e+00 -1.115920145256426466e+00
3.170000000000000040e-01 -1.040406320742961910e+00 -1.116455717607670151e+00
3.180000000000000049e-01 -1.037064704575523022e+00 -1.116988820805389970e+00
3.190000000000000058e-01 -1.033715789049041600e+00 -1.117519318707181464e+00
3.200000000000000067e-01 -1.030359659560494023e+00 -1.118047074239274963e+00
3.210000000000000075e-01 -1.026996402014162868e+00 -1.118571949411719446e+00
3.220000000000000084e-01 -1.023626102798595561e+00 -1.119093805355346305e+00
3.230000000000000093e-01 -1.020248848762733029e+00 -1.119612502360032069e+00
3.240000000000000102e-01 -1.016864727194671136e+00 -1.120127899909335811e+00
3.250000000000000111e-01 -1.013473825829277253e+00 -1.120639856674183088e+00
3.260000000000000120e-01 -1.010076232786194073e+00 -1.121148230605763185e+00
3.270000000000000129e-01 -1.006672036548976301e+00 -1.121652878969992884e+00
3.280000000000000138e-01 -1.003261325946360305e+00 -1.122153658379070551e+00
3.290000000000000147e-01 -9.998441901271797327e-01 -1.122650424832192462e+00
3.300000000000000155e-01 -9.964207185349026608e-01 -1.123143033756930365e+00
3.310000000000000164e-01 -9.929910009081223121e-01 -1.123631340013067748e+00
3.320000000000000173e-01 -9.895551272607199245e-01 -1.124115197926036425e+00
3.330000000000000182e-01 -9.861131878128840400e-01 -1.124594461391762890e+00
3.340000000000000191e-01 -9.826652729879996606e-01 -1.125068983886060359e+00
3.350000000000000200e-01 -9.792114733876068344e-01 -1.125538618505951050e+00
3.360000000000000209e-01 -9.757518797660149623e-01 -1.126003218011595974e+00
3.370000000000000218e-01 -9.722865830113782692e-01 -1.126462634858860223e+00
3.380000000000000226e-01 -9.688156741660701732e-01 -1.126916721174354930e+00
3.390000000000000235e-01 -9.653392443419965829e-01 -1.127365328884650575e+00
3.400000000000000244e-01 -9.618573847077545036e-01 -1.127808309740241377e+00
3.410000000000000253e-01 -9.583701864711029472e-01 -1.128245515346493644e+00
3.420000000000000262e-01 -9.548777408546459400e-01 -1.128676797204651638e+00
3.430000000000000271e-01 -9.513801390714436979e-01 -1.129102006753060161e+00
3.440000000000000280e-01 -9.478774723414240544e-01 -1.129520995347943924e+00
3.450000000000000289e-01 -9.443698318556218441e-01 -1.129933614321715796e+00
3.460000000000000298e-01 -9.408573087082369168e-01 -1.130339715089145658e+00
3.470000000000000306e-01 -9.373399939003391745e-01 -1.130739149147314215e+00
3.480000000000000315e-01 -9.338179783171237647e-01 -1.131131768114923331e+00
3.490000000000000324e-01 -9.302913527052083520e-01 -1.131517423771650988e+00
3.500000000000000333e-01 -9.267602076499719121e-01 -1.131895968097548666e+00
3.510000000000000342e-01 -9.232246335880910371e-01 -1.132267253259871431e+00
3.519999999999999796e-01 -9.196847208307883381e-01 -1.132631131583981654e+00
3.529999999999999805e-01 -9.161405594294149690e-01 -1.132987455760317674e+00
3.539999999999999813e-01 -9.125922392034025998e-01 -1.133336078808471203e+00
3.549999999999999822e-01 -9.090398497234167818e-01 -1.133676854108417453e+00
3.559999999999999831e-01 -9.054834802922321346e-01 -1.134009635435258456e+00
3.569999999999999840e-01 -9.019232199258364613e-01 -1.134334276993731905e+00
3.579999999999999849e-01 -8.983591573465531388e-01 -1.134650633434420186e+00
3.589999999999999858e-01 -8.947913810226182374e-01 -1.134958559798900701e+00
3.599999999999999867e-01 -8.912199790633492658e-01 -1.135257911686260668e+00
3.609999999999999876e-01 -8.876450392262278388e-01 -1.135548545248261654e+00
3.619999999999999885e-01 -8.840666489088294666e-01 -1.135830317207833895e+00
3.629999999999999893e-01 -8.804848951336758933e-01 -1.136103084888530734e+00
3.639999999999999902e-01 -8.768998645334493691e-01 -1.136366706243538527e+00
3.649999999999999911e-01 -8.733116433392860145e-01 -1.136621039879981199e+00
3.659999999999999920e-01 -8.697203174164052086e-01 -1.136865945008937784e+00
