# Time(s) Theta1(rad) Theta2(rad)
6.400000000000000133e-01 -1.427954384497182871e-01 6.382189743193236176e-01
6.500000000000000222e-01 -1.662625841279293526e-01 5.971562324387831300e-01
6.600000000000000311e-01 -1.882285960833015026e-01 5.540891550974689217e-01
6.700000000000000400e-01 -2.086173603279664890e-01 5.090296864576356883e-01
6.800000000000000488e-01 -2.273547826407520400e-01 4.619863590744217596e-01
6.900000000000000577e-01 -2.443701847358353274e-01 4.129644152164115289e-01
7.000000000000000666e-01 -2.595981543118653367e-01 3.619665726198315059e-01
7.099999999999999645e-01 -2.729810562028029408e-01 3.089947390395905158e-01
7.199999999999999734e-01 -2.844724601768802152e-01 2.540530448630384797e-01
7.299999999999999822e-01 -2.940418322376229243e-01 1.971527021353813580e-01
7.399999999999999911e-01 -3.016808116505800275e-01 1.383191814780471429e-01
7.500000000000000000e-01 -3.074113158560122239e-01 7.760212211068058530e-02
7.600000000000000089e-01 -3.112953998711927572e-01 1.508800117735622018e-02
7.700000000000000178e-01 -3.134461307312367273e-01 -4.908526638855348345e-02
7.800000000000000266e-01 -3.140376734748510645e-01 -1.147140390317926001e-01
7.900000000000000355e-01 -3.133115137959229246e-01 -1.815189447703221826e-01
8.000000000000000444e-01 -3.115749257105250303e-01 -2.491443218800596104e-01
8.100000000000000533e-01 -3.091884779519284421e-01 -3.171714907149816853e-01
8.200000000000000622e-01 -3.065422724682796418e-01 -3.851465151645260820e-01
8.300000000000000711e-01 -3.040249409456822205e-01 -4.526174215400229905e-01
8.399999999999999689e-01 -3.019927509757450168e-01 -5.191714273310062966e-01
8.499999999999999778e-01 -3.007461577982810663e-01 -5.844627217908452410e-01
8.599999999999999867e-01 -3.005177816400765312e-01 -6.482257456521038907e-01
8.699999999999999956e-01 -3.014714396449189038e-01 -7.102746115242324354e-01
8.800000000000000044e-01 -3.037089650313952727e-01 -7.704930376049605734e-01
8.900000000000000133e-01 -3.072808693642514744e-01 -8.288199520218242355e-01
9.000000000000000222e-01 -3.121977349115957479e-01 -8.852347459051873590e-01
9.100000000000000311e-01 -3.184405158532549462e-01 -9.397444138287240900e-01
9.200000000000000400e-01 -3.259689955418218488e-01 -9.923734173470165620e-01
9.300000000000000488e-01 -3.347283220591368846e-01 -1.043156246092988848e+00
9.400000000000000577e-01 -3.446538623111001787e-01 -1.092132266649776140e+00
9.500000000000000666e-01 -3.556747164160635744e-01 -1.139342346570116460e+00
9.599999999999999645e-01 -3.677162228677987033e-01 -1.184826778878440345e+00
9.699999999999999734e-01 -3.807017310826739664e-01 -1.228624119512364166e+00
9.799999999999999822e-01 -3.945538545069037228e-01 -1.270770643381978759e+00
9.899999999999999911e-01 -4.091953612671141993e-01 -1.311300204752419374e+00
1.000000000000000000e+00 -4.245498139637480239e-01 -1.350244350594278497e+00
1.010000000000000009e+00 -4.405420353180387605e-01 -1.387632583248842533e+00
1.020000000000000018e+00 -4.570984551095310100e-01 -1.423492697865840872e+00
1.030000000000000027e+00 -4.741473719415763011e-01 -1.457851149337712870e+00
1.040000000000000036e+00 -4.916191537938194855e-01 -1.490733416948439860e+00
1.050000000000000044e+00 -5.094463932172971221e-01 -1.522164346249301747e+00
1.060000000000000053e+00 -5.275640270623389583e-01 -1.552168456008651276e+00
1.070000000000000062e+00 -5.459094271394935305e-01 -1.580770203715224254e+00
1.080000000000000071e+00 -5.644224657276972756e-01 -1.607994207065111203e+00
1.090000000000000080e+00 -5.830455593573935502e-01 -1.633865420376528821e+00
1.100000000000000089e+00 -6.017236924199333981e-01 -1.658409268069514608e+00
1.110000000000000098e+00 -6.204044223829792148e-01 -1.681651737648268252e+00
1.120000000000000107e+00 -6.390378685244566537e-01 -1.703619435010464089e+00
1.130000000000000115e+00 -6.575766851086083387e-01 -1.724339606825542992e+00
1.140000000000000124e+00 -6.759760210573345640e-01 -1.743840133168162110e+00
1.150000000000000133e+00 -6.941934675440541991e-01 -1.762149494634523750e+00
1.159999999999999920e+00 -7.121889951983988443e-01 -1.779296718110588094e+00
1.169999999999999929e+00 -7.299248826661587364e-01 -1.795311304676083131e+00
1.179999999999999938e+00 -7.473656382698123934e-01 -1.810223143273266277e+00
1.189999999999999947e+00 -7.644779164333036503e-01 -1.824062413300633123e+00
1.199999999999999956e+00 -7.812304306016368827e-01 -1.836859479140243945e+00
1.209999999999999964e+00 -7.975938641125800421e-01 -1.848644779049077425e+00
1.219999999999999973e+00 -8.135407804479112270e-01 -1.859448710485186451e+00
1.229999999999999982e+00 -8.290455343157119295e-01 -1.869301514435536049e+00
1.239999999999999991e+00 -8.440841845417214051e-01 -1.878233159670058550e+00
1.250000000000000000e+00 -8.586344099233923499e-01 -1.886273228697888937e+00
1.260000000000000009e+00 -8.726754288513641766e-01 -1.893450806230877248e+00
1.270000000000000018e+00 -8.861879233515743692e-01 -1.899794371519712755e+00
1.280000000000000027e+00 -8.991539682001885581e-01 -1.905331694580161495e+00
1.290000000000000036e+00 -9.115569654042289249e-01 -1.910089737556404543e+00
1.300000000000000044e+00 -9.233815843910428978e-01 -1.914094560835430947e+00
1.310000000000000053e+00 -9.346137080922707341e-01 -1.917371235104857075e+00
1.320000000000000062e+00 -9.452403848162285183e-01 -1.919943758483749985e+00
1.330000000000000071e+00 -9.552497860855627687e-01 -1.921834979898199958e+00
1.340000000000000080e+00 -9.646311700293316305e-01 -1.923066527779638824e+00
1.350000000000000089e+00 -9.733748504129936530e-01 -1.923658744953180344e+00
1.360000000000000098e+00 -9.814721708211265883e-01 -1.923630629065446351e+00
1.370000000000000107e+00 -9.889154837010573074e-01 -1.922999778764767909e+00
1.380000000000000115e+00 -9.956981339322326097e-01 -1.921782345483919796e+00
1.390000000000000124e+00 -1.001814447215744641e+00 -1.919992991655414816e+00
1.400000000000000133e+00 -1.007259721205151282e+00 -1.917644853223400503e+00
1.409999999999999920e+00 -1.012030221353471315e+00 -1.914749508816914636e+00
1.419999999999999929e+00 -1.016123178739742672e+00 -1.911316953612496539e+00
1.429999999999999938e+00 -1.019536791587886126e+00 -1.907355579228324549e+00
1.439999999999999947e+00 -1.022270228590303809e+00 -1.902872158648832190e+00
1.449999999999999956e+00 -1.024323634593948817e+00 -1.897871836457578398e+00
1.459999999999999964e+00 -1.025698138206851517e+00 -1.892358124402434338e+00
1.469999999999999973e+00 -1.026395860631526213e+00 -1.886332902104158382e+00
1.479999999999999982e+00 -1.026419926334700472e+00 -1.879796422960194002e+00
1.489999999999999991e+00 -1.025774474341052622e+00 -1.872747325025839293e+00
1.500000000000000000e+00 -1.024464670922105469e+00 -1.865182646896585528e+00
1.510000000000000009e+00 -1.022496722830214200e+00 -1.857097848564310372e+00
1.520000000000000018e+00 -1.019877891316941732e+00 -1.848486837091122936e+00
1.530000000000000027e+00 -1.016616506734971281e+00 -1.839341997076445745e+00
1.540000000000000036e+00 -1.012721983525578073e+00 -1.829654225800869005e+00
1.550000000000000044e+00 -1.008204835586994808e+00 -1.819412972972318077e+00
1.560000000000000053e+00 -1.003076691943812326e+00 -1.808606285008461434e+00
1.570000000000000062e+00 -9.973503122867304338e-01 -1.797220853686442021e+00
1.580000000000000071e+00 -9.910396030127451850e-01 -1.785242069157494171e+00
1.590000000000000080e+00 -9.841596323768164734e-01 -1.772654077059577338e+00
1.600000000000000089e+00 -9.767266455347548559e-01 -1.759439839715504439e+00
1.610000000000000098e+00 -9.687580791247049072e-01 -1.745581201276053651e+00
1.620000000000000107e+00 -9.602725742966382594e-01 -1.731058956643893421e+00
1.630000000000000115e+00 -9.512899887009210742e-01 -1.715852923970035970e+00
1.640000000000000124e+00 -9.418314063094117561e-01 -1.699942020758452133e+00
1.650000000000000133e+00 -9.319191445724542833e-01 -1.683304343444843809e+00
1.660000000000000142e+00 -9.215767584870475648e-01 -1.665917249956900825e+00
1.669999999999999929e+00 -9.108290398408850352e-01 -1.647757446182752217e+00
1.679999999999999938e+00 -8.997020114460482221e-01 -1.628801075251332664e+00
1.689999999999999947e+00 -8.882229146639857298e-01 -1.609023810352378403e+00
1.699999999999999956e+00 -8.764201880285307222e-01 -1.588400952770819829e+00
1.709999999999999964e+00 -8.643234366582496220e-01 -1.566907532230051858e+00
1.719999999999999973e+00 -8.519633882250225998e-01 -1.544518414679697971e+00
1.729999999999999982e+00 -8.393718338733245909e-01 -1.521208416708701217e+00
1.739999999999999991e+00 -8.265815523485684491e-01 -1.496952426077455378e+00
1.750000000000000000e+00 -8.136262095606052736e-01 -1.471725538834807168e+00
1.760000000000000009e+00 -8.005402343912807472e-01 -1.445503205840275252e+00
1.770000000000000018e+00 -7.873586622227894960e-01 -1.418261400149122720e+00
1.780000000000000027e+00 -7.741169378239969312e-01 -1.389976815466671178e+00
1.790000000000000036e+00 -7.608506791673883551e-01 -1.360627086028459942e+00
1.800000000000000044e+00 -7.475953823089785955e-01 -1.330191060247101431e+00
1.810000000000000053e+00 -7.343860651077182000e-01 -1.298649124284534162e+00
1.820000000000000062e+00 -7.212568398863100638e-01 -1.265983586822675866e+00
1.830000000000000071e+00 -7.082403946109204762e-01 -1.232179160978153165e+00
1.840000000000000080e+00 -6.953673754123881334e-01 -1.197223545638700370e+00
1.850000000000000089e+00 -6.826656656803209433e-01 -1.161108114608449204e+00
1.860000000000000098e+00 -6.701595335389759489e-01 -1.123828759195136584e+00
1.870000000000000107e+00 -6.578686463891498803e-01 -1.085386895755642067e+00
1.880000000000000115e+00 -6.458069592962447647e-01 -1.045790628115122134e+00
1.890000000000000124e+00 -6.339814782727760667e-01 -1.005056079896760934e+00
1.900000000000000133e+00 -6.223909243501976052e-01 -9.632088753787803048e-01
1.910000000000000142e+00 -6.110243527681226139e-01 -9.202857132291150100e-01
1.919999999999999929e+00 -5.998598053812960185e-01 -8.763359488964583832e-01
1.929999999999999938e+00 -5.888630997134960410e-01 -8.314230662671368011e-01
1.939999999999999947e+00 -5.779869054427574371e-01 -7.856258619348710504e-01
1.949999999999999956e+00 -5.671702686671487026e-01 -7.390391471523636291e-01
1.959999999999999964e+00 -5.563387509630118855e-01 -6.917737613623263782e-01
1.969999999999999973e+00 -5.454053213832903424e-01 -6.439557232145584065e-01
1.979999999999999982e+00 -5.342720735825298162e-01 -5.957244238910871514e-01
1.989999999999999991e+00 -5.228327421985822232e-01 -5.472298877797173722e-01
2.000000000000000000e+00 -5.109758766520838824e-01 -4.986292686005609487e-01
2.010000000000000231e+00 -4.985884258544400760e-01 -4.500828781738859252e-01
2.020000000000000018e+00 -4.855594145369974135e-01 -4.017501328357629964e-01
2.030000000000000249e+00 -4.717833918244135893e-01 -3.537857989870863418e-01
2.040000000000000036e+00 -4.571633569862108559e-01 -3.063368823162629373e-01
2.049999999999999822e+00 -4.416130021296384989e-01 -2.595403344928833844e-01
2.060000000000000053e+00 -4.250581751556872789e-01 -2.135216672153934792e-01
2.069999999999999840e+00 -4.074376077769517046e-01 -1.683943892667885966e-01
2.080000000000000071e+00 -3.887030028846393814e-01 -1.242601242452757437e-01
2.089999999999999858e+00 -3.688186245779792038e-01 -8.120921247741189064e-02
2.100000000000000089e+00 -3.477605440807999271e-01 -3.932159606179932293e-02
2.109999999999999876e+00 -3.255156741999857273e-01 1.332179162198849146e-03
2.120000000000000107e+00 -3.020807078442900306e-01 4.068998356324488030e-02
2.129999999999999893e+00 -2.774610438153351510e-01 7.869723738342318531e-02
2.140000000000000124e+00 -2.516697589382192457e-01 1.153062159862106306e-01
2.149999999999999911e+00 -2.247266642922851332e-01 1.504755553650395095e-01
2.160000000000000142e+00 -1.966574710148435712e-01 1.841699680259066274e-01
2.169999999999999929e+00 -1.674930735430068818e-01 2.163601598518459235e-01
2.180000000000000160e+00 -1.372689630979543329e-01 2.470229406364032876e-01
2.189999999999999947e+00 -1.060247712573130496e-01 2.761415076798710011e-01
2.200000000000000178e+00 -7.380394630000747247e-02 3.037058855856567541e-01
2.209999999999999964e+00 -4.065356188473347870e-02 3.297135018421475383e-01
2.220000000000000195e+00 -6.624256567532995667e-03 3.541698778761616651e-01
2.229999999999999982e+00 2.822969648571735379e-02 3.770894153267269622e-01
2.240000000000000213e+00 6.385021066585280791e-02 3.984962398115653448e-01
2.250000000000000000e+00 1.001751000219534837e-01 4.184250751900458476e-01
2.260000000000000231e+00 1.371377171642845227e-01 4.369220988155103069e-01
2.270000000000000018e+00 1.746665656528562094e-01 4.540457014956018611e-01
2.280000000000000249e+00 2.126849146867792195e-01 4.698670927285651389e-01
2.290000000000000036e+00 2.511105008994961585e-01 4.844706431543747138e-01
2.300000000000000266e+00 2.898553855230463494e-01 4.979538564506317821e-01
2.310000000000000053e+00 3.288260411409645312e-01 5.104268776200063806e-01
2.319999999999999840e+00 3.679237470406626076e-01 5.220114337142277572e-01
2.330000000000000071e+00 4.070453400556631740e-01 5.328391587314139644e-01
2.339999999999999858e+00 4.460843404855384664e-01 5.430492981421365384e-01
2.350000000000000089e+00 4.849324250405783743e-01 5.527858623636585644e-01
2.359999999999999876e+00 5.234811693194162396e-01 5.621943727824640913e-01
2.370000000000000107e+00 5.616239403028575605e-01 5.714184056027861169e-01
2.379999999999999893e+00 5.992577895067190408e-01 5.805961811070214917e-01
2.390000000000000124e+00 6.362851945850632740e-01 5.898574458396245168e-01
2.399999999999999911e+00 6.726155191314502346e-01 5.993208576872214310e-01
2.410000000000000142e+00 7.081660973577482698e-01 6.090920238398723763e-01
2.419999999999999929e+00 7.428629024639104017e-01 6.192622583044591345e-01
2.430000000000000160e+00 7.766408063861822697e-01 6.299080477714381621e-01
2.439999999999999947e+00 8.094434778075620951e-01 6.410911517554274131e-01
2.450000000000000178e+00 8.412229912522588560e-01 6.528592203933288873e-01
2.459999999999999964e+00 8.719392281395512700e-01 6.652467987200141319e-01
2.470000000000000195e+00 9.015591520072148146e-01 6.782765819927791817e-01
2.479999999999999982e+00 9.300560268541149256e-01 6.919608056115500450e-01
2.490000000000000213e+00 9.574086317305542382e-01 7.063026770979876634e-01
2.500000000000000000e+00 9.836005116678979698e-01 7.212977771625436185e-01
2.510000000000000231e+00 1.008619289428122734e+00 7.369353815205715863e-01
2.520000000000000018e+00 1.032456051163871624e+00 7.531996735344596017e-01
2.530000000000000249e+00 1.055104810590569819e+00 7.700708319461133655e-01
2.540000000000000036e+00 1.076562050211402610e+00 7.875259886720059610e-01
2.550000000000000266e+00 1.096826334610849107e+00 8.055400584892598026e-01
2.560000000000000053e+00 1.115897989130493873e+00 8.240864466251442977e-01
2.569999999999999840e+00 1.133778834380081424e+00 8.431376455548609261e-01
2.580000000000000071e+00 1.150471973682226867e+00 8.626657232489327587e-01
2.589999999999999858e+00 1.165981623280289536e+00 8.826427176702824617e-01
2.600000000000000089e+00 1.180312980044839088e+00 9.030409457125205819e-01
2.609999999999999876e+00 1.193472123015084208e+00 9.238332324986274768e-01
2.620000000000000107e+00 1.205465945081047874e+00 9.449930677040476734e-01
2.629999999999999893e+00 1.216302114776413923e+00 9.664946881541366386e-01
2.640000000000000124e+00 1.225989056795765642e+00 9.883131137678742295e-01
2.649999999999999911e+00 1.234535963329045583e+00 1.010424109425880790e+00
2.660000000000000142e+00 1.241952826008974275e+00 1.032804096979704989e+00
2.669999999999999929e+00 1.248250489818981679e+00 1.055430015743576977e+00
2.680000000000000160e+00 1.253440727312464364e+00 1.078279135315517001e+00
2.689999999999999947e+00 1.257536330603360231e+00 1.101328826240151715e+00
2.700000000000000178e+00 1.260551219030778825e+00 1.124556292238887867e+00
2.709999999999999964e+00 1.262500555379720613e+00 1.147938277602497781e+00
2.720000000000000195e+00 1.263400865560016184e+00 1.171450755732962978e+00
2.729999999999999982e+00 1.263270153369677740e+00 1.195068613598458285e+00
2.740000000000000213e+00 1.262128001709825087e+00 1.218765344749220603e+00
2.750000000000000000e+00 1.259995645598760872e+00 1.242512774046249602e+00
2.760000000000000231e+00 1.256896008150843569e+00 1.266280826911746926e+00
2.770000000000000018e+00 1.252853686794549226e+00 1.290037363809566795e+00
2.780000000000000249e+00 1.247894879548561597e+00 1.313748096005629362e+00
2.790000000000000036e+00 1.242047245410988321e+00 1.337376593559368221e+00
2.800000000000000266e+00 1.235339696042179636e+00 1.360884392180447877e+00
2.810000000000000053e+00 1.227802122025835940e+00 1.384231197227890231e+00
2.819999999999999840e+00 1.219465062622175466e+00 1.407375175241886822e+00
2.830000000000000071e+00 1.210359333513589153e+00 1.430273315465084405e+00
2.839999999999999858e+00 1.200515629256080574e+00 1.452881840161500460e+00
2.850000000000000089e+00 1.189964127658577064e+00 1.475156628902527745e+00
2.859999999999999876e+00 1.178734107693111044e+00 1.497053639249002366e+00
2.870000000000000107e+00 1.166853605322077492e+00 1.518529294303330834e+00
2.879999999999999893e+00 1.154349124871571597e+00 1.539540809934431209e+00
2.890000000000000124e+00 1.141245410714790465e+00 1.560046456384769575e+00
2.899999999999999911e+00 1.127565288464401405e+00 1.580005740360969524e+00
2.910000000000000142e+00 1.113329574524872356e+00 1.599379508490568869e+00
2.919999999999999929e+00 1.098557049646968542e+00 1.618129977392310348e+00
2.930000000000000160e+00 1.083264490420603021e+00 1.636220697856888506e+00
2.939999999999999947e+00 1.067466749411921878e+00 1.653616465398781488e+00
2.950000000000000178e+00 1.051176874918053672e+00 1.670283189140180591e+00
2.959999999999999964e+00 1.034406260309027825e+00 1.686187732767870484e+00
2.970000000000000195e+00 1.017164816187045462e+00 1.701297737027896106e+00
2.979999999999999982e+00 9.994611566579932882e-01 1.715581436122465719e+00
2.990000000000000213e+00 9.813027948965543645e-01 1.729007475415592854e+00
3.000000000000000000e+00 9.626963434015055610e-01 1.741544737748279559e+00
3.010000000000000231e+00 9.436477159465213038e-01 1.753162183694600307e+00
3.020000000000000018e+00 9.241623293753566948e-01 1.763828709740649314e+00
3.030000000000000249e+00 9.042453042498562743e-01 1.773513027317107360e+00
3.040000000000000036e+00 8.839016639648289431e-01 1.782183564890820193e+00
3.050000000000000266e+00 8.631365322969293263e-01 1.789808394856990725e+00
3.060000000000000053e+00 8.419553316714915026e-01 1.796355184135646876e+00
3.070000000000000284e+00 8.203639802345183973e-01 1.801791172236516081e+00
3.080000000000000071e+00 7.983690906104939922e-01 1.806083174836250471e+00
3.089999999999999858e+00 7.759781710398861998e-01 1.809197613013012074e+00
3.100000000000000089e+00 7.531998286664578490e-01 1.811100569194376453e+00
3.109999999999999876e+00 7.300439765380146717e-01 1.811757868637658753e+00
3.120000000000000107e+00 7.065220439972941247e-01 1.811135186140643949e+00
3.129999999999999893e+00 6.826471906378202004e-01 1.809198177412597586e+00
3.140000000000000124e+00 6.584345235849433653e-01 1.805912634025035546e+00
3.149999999999999911e+00 6.339013167029496909e-01 1.801244660144202925e+00
3.160000000000000142e+00 6.090672312041388592e-01 1.795160869563220629e+00
3.169999999999999929e+00 5.839545353637177749e-01 1.787628600180737992e+00
3.180000000000000160e+00 5.585883214395688245e-01 1.778616142880627082e+00
3.189999999999999947e+00 5.329967169316149889e-01 1.768092980803330772e+00
3.200000000000000178e+00 5.072110873148157895e-01 1.756030034600652989e+00
3.209999999999999964e+00 4.812662264205264107e-01 1.742399907662077529e+00
3.220000000000000195e+00 4.552005308623492397e-01 1.727177125237462363e+00
3.229999999999999982e+00 4.290561545670821819e-01 1.710338360485406106e+00
3.240000000000000213e+00 4.028791389618573415e-01 1.691862638855777368e+00
3.250000000000000000e+00 3.767195150422049110e-01 1.671731512253601837e+00
3.260000000000000231e+00 3.506313735783870289e-01 1.649929194220198125e+00
3.270000000000000018e+00 3.246728999775179703e-01 1.626442645563534573e+00
3.280000000000000249e+00 2.989063713769135044e-01 1.601261601046039651e+00
3.290000000000000036e+00 2.733981144521865358e-01 1.574378527066714328e+00
3.300000000000000266e+00 2.482184229050141688e-01 1.545788499369026958e+00
3.310000000000000053e+00 2.234414384373366036e-01 1.515488994128637801e+00
3.320000000000000284e+00 1.991449921253811706e-01 1.483479580528428432e+00
3.330000000000000071e+00 1.754104195571410396e-01 1.449761509433304285e+00
3.339999999999999858e+00 1.523223465402958610e-01 1.414337189971248243e+00
3.350000000000000089e+00 1.299684612537631845e-01 1.377209549204054362e+00
3.359999999999999876e+00 1.084392811513207738e-01 1.338381271194779565e+00
3.370000000000000107e+00 8.782792091286475977e-02 1.297853908772430120e+00
3.379999999999999893e+00 6.822988537698287947e-02 1.255626874180682195e+00
3.390000000000000124e+00 4.974288523793531785e-02 1.211696298663245353e+00
3.399999999999999911e+00 3.246670274052220612e-02 1.166053776768961603e+00
3.410000000000000142e+00 1.650309630905543584e-02 1.118684988505293187e+00
3.419999999999999929e+00 1.955762911004382820e-03 1.069568226371932385e+00
3.430000000000000160e+00 -1.106966607783047354e-02 1.018672850270176733e+00
3.439999999999999947e+00 -2.246562307210748372e-02 9.659577135475561072e-01
3.450000000000000178e+00 -3.212267084234354808e-02 9.113696700776984239e-01
3.459999999999999964e+00 -3.992975053701588312e-02 8.548422929614625243e-01
3.470000000000000195e+00 -4.577484340982002770e-02 7.962951043681039121e-01
3.479999999999999982e+00 -4.954640129801355514e-02 7.356337659064199341e-01
3.490000000000000213e+00 -5.113615232228362756e-02 6.727520138005709249e-01
3.500000000000000000e+00 -5.044422018304248884e-02 6.075365795786180634e-01
3.510000000000000231e+00 -4.738796418406225619e-02 5.398769950182193966e-01
3.520000000000000018e+00 -4.191646020575880843e-02 4.696829392213205390e-01
3.530000000000000249e+00 -3.403278431881684440e-02 3.969122349044186815e-01
3.540000000000000036e+00 -2.382544202093541189e-02 3.216116894269561155e-01
3.550000000000000266e+00 -1.150696288590492312e-02 2.439687191262015775e-01
3.560000000000000053e+00 2.549508893489254181e-03 1.643621399405410799e-01
3.570000000000000284e+00 1.779435336316084748e-02 8.338747965489540226e-02
3.580000000000000071e+00 3.352866475610694758e-02 1.826797612339260690e-03
3.589999999999999858e+00 4.898252146857671324e-02 -7.944841844281527732e-02
3.600000000000000089e+00 6.342186230959315218e-02 -1.596120605882552224e-01
3.609999999999999876e+00 7.624050700636395006e-02 -2.379985591893078456e-01
3.620000000000000107e+00 8.700506287613150869e-02 -3.141560835907203919e-01
3.629999999999999893e+00 9.545139773029599761e-02 -3.878368367165441755e-01
3.640000000000000124e+00 1.014525825271866966e-01 -4.589514543297087967e-01
3.649999999999999911e+00 1.049795401449074711e-01 -5.275156900073073585e-01
3.660000000000000142e+00 1.060667699040406392e-01 -5.936053313339900717e-01
3.669999999999999929e+00 1.047870930123440264e-01 -6.573239936905155290e-01
3.680000000000000160e+00 1.012348274074013899e-01 -7.187825330425442472e-01
3.689999999999999947e+00 9.551532832768472314e-02 -7.780870446057501777e-01
3.700000000000000178e+00 8.773883166174874237e-02 -8.353325624765861601e-01
3.709999999999999964e+00 7.801702154537640266e-02 -8.906003128320818529e-01
3.720000000000000195e+00 6.646123292556647966e-02 -9.439570714875615831e-01
3.729999999999999982e+00 5.318158885620902221e-02 -9.954557133424830617e-01
3.740000000000000213e+00 3.828663924841557709e-02 -1.045136399384570813e+00
3.750000000000000000e+00 2.188323957896705016e-02 -1.093028070755876824e+00
3.760000000000000231e+00 4.076519923238102090e-03 -1.139150059912992674e+00
3.770000000000000018e+00 -1.503014032854829360e-02 -1.183513707300162254e+00
