# Time(s) Theta1(rad) Theta2(rad)
5.100000000000000366e-02 -3.442132532362829900e-01 -3.149888141074697612e-01
5.200000000000000455e-02 -3.440219573077244464e-01 -3.150207422867177254e-01
5.299999999999999850e-02 -3.438270148560375050e-01 -3.150532181672340837e-01
5.399999999999999939e-02 -3.436284298169971496e-01 -3.150862375699932660e-01
5.500000000000000028e-02 -3.434262061791144571e-01 -3.151197962504300176e-01
5.600000000000000117e-02 -3.432203480052393174e-01 -3.151538898847530690e-01
5.700000000000000205e-02 -3.430108594325295690e-01 -3.151885140699643983e-01
5.800000000000000294e-02 -3.427977446724200794e-01 -3.152236643238789382e-01
5.900000000000000383e-02 -3.425810080105921585e-01 -3.152593360851440041e-01
5.999999999999999778e-02 -3.423606538069426386e-01 -3.152955247132588901e-01
6.099999999999999867e-02 -3.421366864948987563e-01 -3.153322254890730258e-01
6.199999999999999956e-02 -3.419091105727759539e-01 -3.153694336211074756e-01
6.300000000000000044e-02 -3.416779306165472763e-01 -3.154071442362070821e-01
6.400000000000000133e-02 -3.414431512783241973e-01 -3.154453523806495241e-01
6.500000000000000222e-02 -3.412047772837722426e-01 -3.154840530220333061e-01
6.600000000000000311e-02 -3.409628134320564774e-01 -3.155232410493146178e-01
6.700000000000000400e-02 -3.407172645957864954e-01 -3.155629112728446928e-01
6.800000000000000488e-02 -3.404681357209618509e-01 -3.156030584244063908e-01
6.900000000000000577e-02 -3.402154318269174915e-01 -3.156436771572517785e-01
7.000000000000000666e-02 -3.399591580062685803e-01 -3.156847620461386006e-01
7.100000000000000755e-02 -3.396993194248561498e-01 -3.157263075873676939e-01
7.200000000000000844e-02 -3.394359213216921467e-01 -3.157683081988199025e-01
7.299999999999999545e-02 -3.391689690089048637e-01 -3.158107582199931596e-01
7.399999999999999634e-02 -3.388984678693607311e-01 -3.158536519145512811e-01
7.499999999999999722e-02 -3.386244233543227455e-01 -3.158969834728346249e-01
7.599999999999999811e-02 -3.383468409920786235e-01 -3.159407470025076825e-01
7.699999999999999900e-02 -3.380657263837303916e-01 -3.159849365330897886e-01
7.799999999999999989e-02 -3.377810852028880761e-01 -3.160295460162644288e-01
7.900000000000000078e-02 -3.374929231955990927e-01 -3.160745693259330302e-01
8.000000000000000167e-02 -3.372012461802782468e-01 -3.161200002582686963e-01
8.100000000000000255e-02 -3.369060600476376233e-01 -3.161658325317700524e-01
8.200000000000000344e-02 -3.366073707606160315e-01 -3.162120597873149253e-01
8.300000000000000433e-02 -3.363051843543091723e-01 -3.162586755882141332e-01
8.400000000000000522e-02 -3.359995069358989728e-01 -3.163056734202654985e-01
8.500000000000000611e-02 -3.356903446845837524e-01 -3.163530466918071382e-01
8.600000000000000699e-02 -3.353777038514720865e-01 -3.164007887338791125e-01
8.700000000000000788e-02 -3.350615907578656794e-01 -3.164488928052148209e-01
8.799999999999999489e-02 -3.347420117970847375e-01 -3.164973520866115053e-01
8.899999999999999578e-02 -3.344189734348393395e-01 -3.165461596796588228e-01
8.999999999999999667e-02 -3.340924822084043178e-01 -3.165953086090573243e-01
9.099999999999999756e-02 -3.337625447265440415e-01 -3.166447918226865665e-01
9.199999999999999845e-02 -3.334291676694374762e-01 -3.166946021916731691e-01
9.299999999999999933e-02 -3.330923577886030773e-01 -3.167447325104588707e-01
9.400000000000000022e-02 -3.327521219068240166e-01 -3.167951754968689193e-01
9.500000000000000111e-02 -3.324084669180729090e-01 -3.168459237921798510e-01
9.600000000000000200e-02 -3.320613997874370948e-01 -3.168969699611876578e-01
9.700000000000000289e-02 -3.317109275510432553e-01 -3.169483064922761217e-01
9.800000000000000377e-02 -3.313570573159828614e-01 -3.169999257974845941e-01
9.900000000000000466e-02 -3.309997962582392761e-01 -3.170518202152466936e-01
1.000000000000000056e-01 -3.306391516168375455e-01 -3.171039820181784097e-01
1.010000000000000064e-01 -3.302751307069102249e-01 -3.171564033955801554e-01
1.020000000000000073e-01 -3.299077409146551898e-01 -3.172090764601446233e-01
1.030000000000000082e-01 -3.295369896964004397e-01 -3.172619932491750894e-01
1.040000000000000091e-01 -3.291628845785073421e-01 -3.173151457246822793e-01
1.049999999999999961e-01 -3.287854331572744315e-01 -3.173685257734809584e-01
1.059999999999999970e-01 -3.284046430988408205e-01 -3.174221252072867983e-01
1.069999999999999979e-01 -3.280205221390899428e-01 -3.174759357628131329e-01
1.079999999999999988e-01 -3.276330780835530199e-01 -3.175299491018674924e-01
1.089999999999999997e-01 -3.272423188073127487e-01 -3.175841568114485258e-01
1.100000000000000006e-01 -3.268482522549067126e-01 -3.176385504038427010e-01
1.110000000000000014e-01 -3.264508864402288491e-01 -3.176931213167241141e-01
1.120000000000000023e-01 -3.260502294383480493e-01 -3.177478609241283780e-01
1.130000000000000032e-01 -3.256462893909688461e-01 -3.178027605290733026e-01
1.140000000000000041e-01 -3.252390745144998485e-01 -3.178578113526702165e-01
1.150000000000000050e-01 -3.248285930937275801e-01 -3.179130045426025730e-01
1.160000000000000059e-01 -3.244148534816913010e-01 -3.179683311732610651e-01
1.170000000000000068e-01 -3.239978640995582193e-01 -3.180237822458786834e-01
1.180000000000000077e-01 -3.235776334364986462e-01 -3.180793486886657195e-01
1.190000000000000085e-01 -3.231541700495607627e-01 -3.181350213569451024e-01
1.199999999999999956e-01 -3.227274825635461086e-01 -3.181907910332870681e-01
1.209999999999999964e-01 -3.222975796708844043e-01 -3.182466484276445517e-01
1.219999999999999973e-01 -3.218644701315086509e-01 -3.183025841774881348e-01
1.229999999999999982e-01 -3.214281627727303969e-01 -3.183585888479411596e-01
1.239999999999999991e-01 -3.209886664762662267e-01 -3.184146529500422873e-01
1.250000000000000000e-01 -3.205459902167796526e-01 -3.184707668863265284e-01
1.260000000000000009e-01 -3.201001429980138147e-01 -3.185269210408931961e-01
1.270000000000000018e-01 -3.196511339102058868e-01 -3.185831056983599030e-01
1.280000000000000027e-01 -3.191989721095374599e-01 -3.186393110728140687e-01
1.290000000000000036e-01 -3.187436668180022581e-01 -3.186955273079589146e-01
1.300000000000000044e-01 -3.182852273232712470e-01 -3.187517444772623443e-01
1.310000000000000053e-01 -3.178236629785550771e-01 -3.188079525841096551e-01
1.320000000000000062e-01 -3.173589832024643620e-01 -3.188641415619601904e-01
1.330000000000000071e-01 -3.168911974788669039e-01 -3.189203012745067123e-01
1.340000000000000080e-01 -3.164203153567427540e-01 -3.189764215158392702e-01
1.350000000000000089e-01 -3.159463464500368302e-01 -3.190324920106120121e-01
1.360000000000000098e-01 -3.154693004375085374e-01 -3.190885024142139370e-01
1.370000000000000107e-01 -3.149891870525748372e-01 -3.191444423275325293e-01
1.380000000000000115e-01 -3.145060160831286145e-01 -3.192003012971705300e-01
1.390000000000000124e-01 -3.140197973947499444e-01 -3.192560687815472198e-01
1.400000000000000133e-01 -3.135305409167429280e-01 -3.193117341712129464e-01
1.410000000000000142e-01 -3.130382566417020951e-01 -3.193672867894321032e-01
1.420000000000000151e-01 -3.125429546253058466e-01 -3.194227158924357046e-01
1.430000000000000160e-01 -3.120446449861064009e-01 -3.194780106696783473e-01
1.440000000000000169e-01 -3.115433379053161866e-01 -3.195331602441007224e-01
1.449999999999999900e-01 -3.110390436265905723e-01 -3.195881536723966798e-01
1.459999999999999909e-01 -3.105317724558072090e-01 -3.196429799452859544e-01
1.469999999999999918e-01 -3.100215347608418770e-01 -3.196976279877913329e-01
1.479999999999999927e-01 -3.095083409713403899e-01 -3.197520866595211508e-01
1.489999999999999936e-01 -3.089922015784877241e-01 -3.198063447549570060e-01
1.499999999999999944e-01 -3.084731271347726511e-01 -3.198603910037459697e-01
1.509999999999999953e-01 -3.079511282537497063e-01 -3.199142140709985149e-01
1.519999999999999962e-01 -3.074262156097969378e-01 -3.199678025575908857e-01
1.529999999999999971e-01 -3.068983999378707139e-01 -3.200211450004729619e-01
1.539999999999999980e-01 -3.063676920332563669e-01 -3.200742298729809532e-01
1.549999999999999989e-01 -3.058341027512454513e-01 -3.201270455852623376e-01
1.559999999999999998e-01 -3.052976429863901164e-01 -3.201795805158186847e-01
1.570000000000000007e-01 -3.047583236914889193e-01 -3.202318229825088514e-01
1.580000000000000016e-01 -3.042161558916468556e-01 -3.202837612210579499e-01
1.590000000000000024e-01 -3.036711506700476848e-01 -3.203353834066667849e-01
1.600000000000000033e-01 -3.031233191676291905e-01 -3.203866776544388451e-01
1.610000000000000042e-01 -3.025726725827529440e-01 -3.204376320198134565e-01
1.620000000000000051e-01 -3.020192221708697944e-01 -3.204882344990063192e-01
1.630000000000000060e-01 -3.014629792441799183e-01 -3.205384730294575935e-01
1.640000000000000069e-01 -3.009039551712883176e-01 -3.205883354902865912e-01
1.650000000000000078e-01 -3.003421613768552101e-01 -3.206378097027537399e-01
1.660000000000000087e-01 -2.997776093412415910e-01 -3.206868834307295968e-01
1.670000000000000095e-01 -2.992103106001499091e-01 -3.207355443811713558e-01
1.680000000000000104e-01 -2.986402767442598027e-01 -3.207837802046060172e-01
1.690000000000000113e-01 -2.980675194188590060e-01 -3.208315784956207173e-01
1.700000000000000122e-01 -2.974920503234692593e-01 -3.208789267933606082e-01
1.710000000000000131e-01 -2.969138812114673343e-01 -3.209258125820333429e-01
1.720000000000000140e-01 -2.963330238897012303e-01 -3.209722232914209994e-01
1.730000000000000149e-01 -2.957494902181012630e-01 -3.210181462973989985e-01
1.740000000000000158e-01 -2.951632921099859308e-01 -3.210635689216022048e-01
1.750000000000000167e-01 -2.945744415457286491e-01 -3.211084784146625015e-01
1.759999999999999898e-01 -2.939829505532415288e-01 -3.211528619802510587e-01
1.769999999999999907e-01 -2.933888312078693494e-01 -3.211967067752543037e-01
1.779999999999999916e-01 -2.927920956369657324e-01 -3.212399999041929410e-01
1.789999999999999925e-01 -2.921927560195433093e-01 -3.212827284196996258e-01
1.799999999999999933e-01 -2.915908245859206716e-01 -3.213248793230016886e-01
1.809999999999999942e-01 -2.909863136173668208e-01 -3.213664395644076910e-01
1.819999999999999951e-01 -2.903792354457429004e-01 -3.214073960437990873e-01
1.829999999999999960e-01 -2.897696024531407066e-01 -3.214477356111261064e-01
1.839999999999999969e-01 -2.891574270715190909e-01 -3.214874450669080730e-01
1.849999999999999978e-01 -2.885427217823369195e-01 -3.215265111627385042e-01
1.859999999999999987e-01 -2.879254991161838140e-01 -3.215649206017944794e-01
1.869999999999999996e-01 -2.873057716524076155e-01 -3.216026600393506185e-01
1.880000000000000004e-01 -2.866835520187395736e-01 -3.216397160832973334e-01
1.890000000000000013e-01 -2.860588528893012739e-01 -3.216760752965739378e-01
1.900000000000000022e-01 -2.854316869803432133e-01 -3.217117242022847212e-01
1.910000000000000031e-01 -2.848020670593533477e-01 -3.217466492730072236e-01
1.920000000000000040e-01 -2.841700059408410195e-01 -3.217808369358572396e-01
1.930000000000000049e-01 -2.835355164853963217e-01 -3.218142735736823634e-01
1.940000000000000058e-01 -2.828986115992707662e-01 -3.218469455256400824e-01
1.950000000000000067e-01 -2.822593042339545111e-01 -3.218788390877808658e-01
1.960000000000000075e-01 -2.816176073857502016e-01 -3.219099405136373604e-01
1.970000000000000084e-01 -2.809735340953425364e-01 -3.219402360148188591e-01
1.980000000000000093e-01 -2.803270974473649479e-01 -3.219697117616109883e-01
1.990000000000000102e-01 -2.796783105699620076e-01 -3.219983538835813897e-01
2.000000000000000111e-01 -2.790271866343489449e-01 -3.220261484701907873e-01
2.010000000000000120e-01 -2.783737388543665592e-01 -3.220530815714090500e-01
2.020000000000000129e-01 -2.777179804860336332e-01 -3.220791391983376939e-01
2.030000000000000138e-01 -2.770599248270946835e-01 -3.221043073238368248e-01
2.040000000000000147e-01 -2.763995852198365966e-01 -3.221285718800622755e-01
2.050000000000000155e-01 -2.757369750487998483e-01 -3.221519187608354318e-01
2.060000000000000164e-01 -2.750721077362983102e-01 -3.221743338260893985e-01
2.070000000000000173e-01 -2.744049967448177751e-01 -3.221958028998071488e-01
2.080000000000000182e-01 -2.737356555765680932e-01 -3.222163117706560165e-01
2.089999999999999913e-01 -2.730640977730313113e-01 -3.222358461926274620e-01
2.099999999999999922e-01 -2.723903369145069253e-01 -3.222543918856820011e-01
2.109999999999999931e-01 -2.717143866196544133e-01 -3.222719345363986854e-01
2.119999999999999940e-01 -2.710362605450326035e-01 -3.222884597986296340e-01
2.129999999999999949e-01 -2.703559723846361007e-01 -3.223039532941592844e-01
2.139999999999999958e-01 -2.696735358694289375e-01 -3.223184006133689716e-01
2.149999999999999967e-01 -2.689889647668750605e-01 -3.223317873159056712e-01
2.159999999999999976e-01 -2.683022728804658752e-01 -3.223440989313561267e-01
2.169999999999999984e-01 -2.676134740492449593e-01 -3.223553209599258618e-01
2.179999999999999993e-01 -2.669225821474813243e-01 -3.223654388728709463e-01
2.190000000000000002e-01 -2.662296110859191378e-01 -3.223744381103121892e-01
2.200000000000000011e-01 -2.655345748086314073e-01 -3.223823040863493805e-01
2.210000000000000020e-01 -2.648374872929408208e-01 -3.223890221890822194e-01
2.220000000000000029e-01 -2.641383625494183596e-01 -3.223945777805015678e-01
2.230000000000000038e-01 -2.634372146213986854e-01 -3.223989561971837281e-01
2.240000000000000047e-01 -2.627340575844929749e-01 -3.224021427509889959e-01
2.250000000000000056e-01 -2.620289055460983119e-01 -3.224041227297645973e-01
2.260000000000000064e-01 -2.613217726449056366e-01 -3.224048813980522898e-01
2.270000000000000073e-01 -2.606126730504036981e-01 -3.224044039977998488e-01
2.280000000000000082e-01 -2.599016209623812856e-01 -3.224026757490778827e-01
2.290000000000000091e-01 -2.591886306104262960e-01 -3.223996818508001461e-01
2.300000000000000100e-01 -2.584737162534221366e-01 -3.223954074814490145e-01
2.310000000000000109e-01 -2.577568921790415191e-01 -3.223898377998050124e-01
2.320000000000000118e-01 -2.570381727032376995e-01 -3.223829579456808925e-01
2.330000000000000127e-01 -2.563175721708655375e-01 -3.223747530391956606e-01
2.340000000000000135e-01 -2.555951049567066202e-01 -3.223652081795277402e-01
2.350000000000000144e-01 -2.548707854600614775e-01 -3.223543084519845947e-01
2.360000000000000153e-01 -2.541446281064720925e-01 -3.223420389258558894e-01
2.370000000000000162e-01 -2.534166473473854486e-01 -3.223283846549294673e-01
2.380000000000000171e-01 -2.526868576596433269e-01 -3.223133306782330343e-01
2.390000000000000180e-01 -2.519552735449696046e-01 -3.222968620207793955e-01
2.399999999999999911e-01 -2.512219095294560001e-01 -3.222789636943155789e-01
2.409999999999999920e-01 -2.504867801630446533e-01 -3.222596206980760103e-01
2.419999999999999929e-01 -2.497499000190092355e-01 -3.222388180195393526e-01
2.429999999999999938e-01 -2.490112836934334772e-01 -3.222165406351891748e-01
2.439999999999999947e-01 -2.482709458046874762e-01 -3.221927735112787294e-01
2.449999999999999956e-01 -2.475289009929017847e-01 -3.221675016045992268e-01
2.459999999999999964e-01 -2.467851639194393876e-01 -3.221407098632521060e-01
2.469999999999999973e-01 -2.460397492663808638e-01 -3.221123832274022103e-01
2.479999999999999982e-01 -2.452926717397621581e-01 -3.220825066244917267e-01
2.489999999999999991e-01 -2.445439460657129471e-01 -3.220510649749352416e-01
2.500000000000000000e-01 -2.437935869873405215e-01 -3.220180431967147872e-01
2.510000000000000009e-01 -2.430416092665992622e-01 -3.219834262026150529e-01
2.520000000000000018e-01 -2.422880276837701963e-01 -3.219471989009879964e-01
2.530000000000000027e-01 -2.415328570369388583e-01 -3.219093461965199521e-01
2.540000000000000036e-01 -2.407761121414716543e-01 -3.218698529910015704e-01
2.550000000000000044e-01 -2.400178078294905037e-01 -3.218287041841010332e-01
2.560000000000000053e-01 -2.392579589493460113e-01 -3.217858846741397660e-01
2.570000000000000062e-01 -2.384965803650890559e-01 -3.217413793588712045e-01
2.580000000000000071e-01 -2.377336869559408539e-01 -3.216951731362623357e-01
2.590000000000000080e-01 -2.369692936157612451e-01 -3.216472509052782924e-01
2.600000000000000089e-01 -2.362034152525155639e-01 -3.215975975666694464e-01
2.610000000000000098e-01 -2.354360667877400670e-01 -3.215461980237619977e-01
2.620000000000000107e-01 -2.346672631555375421e-01 -3.214930371839547218e-01
2.630000000000000115e-01 -2.338970193111019613e-01 -3.214380999458761878e-01
2.640000000000000124e-01 -2.331253502147785928e-01 -3.213813712233613007e-01
2.650000000000000133e-01 -2.323522708393828129e-01 -3.213228359344239560e-01
2.660000000000000142e-01 -2.315777961688964548e-01 -3.212624790032068134e-01
2.670000000000000151e-01 -2.308019411979487789e-01 -3.212002853607509034e-01
2.680000000000000160e-01 -2.300247209312960284e-01 -3.211362399457678429e-01
2.690000000000000169e-01 -2.292461503832999015e-01 -3.210703277054142712e-01
2.700000000000000178e-01 -2.284662445774041650e-01 -3.210025335960692838e-01
2.710000000000000187e-01 -2.276850185456105180e-01 -3.209328425841139198e-01
2.720000000000000195e-01 -2.269024873279529009e-01 -3.208612396467130368e-01
2.730000000000000204e-01 -2.261186659719707504e-01 -3.207877097725996274e-01
2.740000000000000213e-01 -2.253335695321810883e-01 -3.207122379628613018e-01
2.750000000000000222e-01 -2.245472130695494728e-01 -3.206348092317288234e-01
2.760000000000000231e-01 -2.237596116509599775e-01 -3.205554086073666986e-01
2.770000000000000240e-01 -2.229707803512614162e-01 -3.204740211286418727e-01
2.780000000000000249e-01 -2.221807342541508856e-01 -3.203906318437071965e-01
2.790000000000000258e-01 -2.213894884435892996e-01 -3.203052258233711203e-01
2.800000000000000266e-01 -2.205970580074886334e-01 -3.202177881553043282e-01
2.810000000000000275e-01 -2.198034580373615376e-01 -3.201283039445522727e-01
2.820000000000000284e-01 -2.190087036278137167e-01 -3.200367583142935124e-01
2.830000000000000293e-01 -2.182128098760367785e-01 -3.199431364065977723e-01
2.840000000000000302e-01 -2.174157918813017509e-01 -3.198474233831835045e-01
2.850000000000000311e-01 -2.166176647444532644e-01 -3.197496044261745607e-01
2.860000000000000320e-01 -2.158184435674047053e-01 -3.196496647388564760e-01
2.870000000000000329e-01 -2.150181434526339252e-01 -3.195475895464314209e-01
2.880000000000000338e-01 -2.142167795026801158e-01 -3.194433640967725974e-01
2.889999999999999791e-01 -2.134143668196417654e-01 -3.193369736611772480e-01
2.899999999999999800e-01 -2.126109205046752271e-01 -3.192284035351187210e-01
2.909999999999999809e-01 -2.118064556574951185e-01 -3.191176390389968698e-01
2.919999999999999818e-01 -2.110009873758753318e-01 -3.190046655188872315e-01
2.929999999999999827e-01 -2.101945307551518483e-01 -3.188894683472889291e-01
2.939999999999999836e-01 -2.093871008878031847e-01 -3.187720329237433980e-01
2.949999999999999845e-01 -2.085787128673176616e-01 -3.186523446683672822e-01
2.959999999999999853e-01 -2.077693817827362399e-01 -3.185303890308022190e-01
2.969999999999999862e-01 -2.069591227167888181e-01 -3.184061514932234882e-01
2.979999999999999871e-01 -2.061479507475816597e-01 -3.182796175674787453e-01
2.989999999999999880e-01 -2.053358809481321545e-01 -3.181507727957861298e-01
2.999999999999999889e-01 -2.045229283859062441e-01 -3.180196027514288204e-01
3.009999999999999898e-01 -2.037091081223592060e-01 -3.178860930394447615e-01
3.019999999999999907e-01 -2.028944352124790185e-01 -3.177502292973123366e-01
3.029999999999999916e-01 -2.020789247043334458e-01 -3.176119971956314902e-01
3.039999999999999925e-01 -2.012625916386199809e-01 -3.174713824387998540e-01
3.049999999999999933e-01 -2.004454510482192586e-01 -3.173283707656844865e-01
3.059999999999999942e-01 -1.996275179577521042e-01 -3.171829479502881188e-01
3.069999999999999951e-01 -1.988088073831399960e-01 -3.170350998024107358e-01
3.079999999999999960e-01 -1.979893343311690534e-01 -3.168848121683052743e-01
3.089999999999999969e-01 -1.971691137990581599e-01 -3.167320709313284910e-01
3.099999999999999978e-01 -1.963481607740305279e-01 -3.165768620125858357e-01
3.109999999999999987e-01 -1.955264902328894550e-01 -3.164191713715706622e-01
3.119999999999999996e-01 -1.947041171404295945e-01 -3.162589850084302490e-01
3.130000000000000004e-01 -1.938810564437507267e-01 -3.160962889719555191e-01
3.140000000000000013e-01 -1.930573230823681985e-01 -3.159310693455019137e-01
3.150000000000000022e-01 -1.922329319843494866e-01 -3.157633122524315938e-01
3.160000000000000031e-01 -1.914078980649029649e-01 -3.155930038581307162e-01
3.170000000000000040e-01 -1.905822362259486091e-01 -3.154201303706533621e-01
3.180000000000000049e-01 -1.897559613556920599e-01 -3.152446780413615257e-01
3.190000000000000058e-01 -1.889290883282016276e-01 -3.150666331655595509e-01
3.200000000000000067e-01 -1.881016320029890443e-01 -3.148859820831236278e-01
3.210000000000000075e-01 -1.872736072245932692e-01 -3.147027111791268483e-01
3.220000000000000084e-01 -1.864450288221678464e-01 -3.145168068844578779e-01
3.230000000000000093e-01 -1.856159116090718153e-01 -3.143282556764352420e-01
3.240000000000000102e-01 -1.847862703824642572e-01 -3.141370440794158947e-01
3.250000000000000111e-01 -1.839561199229023114e-01 -3.139431586653979034e-01
3.260000000000000120e-01 -1.831254749939431048e-01 -3.137465860546180818e-01
3.270000000000000129e-01 -1.822943503417493727e-01 -3.135473129161432948e-01
3.280000000000000138e-01 -1.814627606946988825e-01 -3.133453259684560455e-01
3.290000000000000147e-01 -1.806307207629978817e-01 -3.131406119800344001e-01
3.300000000000000155e-01 -1.797982452351795657e-01 -3.129331577743516002e-01
3.310000000000000164e-01 -1.789653487776347307e-01 -3.127229502305722830e-01
3.320000000000000173e-01 -1.781320460413244877e-01 -3.125099762740558562e-01
3.330000000000000182e-01 -1.772983516572733953e-01 -3.122942228827814692e-01
3.340000000000000191e-01 -1.764642802361126028e-01 -3.120756770880253050e-01
3.350000000000000200e-01 -1.756298463676901900e-01 -3.118543259749414487e-01
3.360000000000000209e-01 -1.747950646206847813e-01 -3.116301566831380931e-01
3.370000000000000218e-01 -1.739599495422221309e-01 -3.114031564072486935e-01
3.380000000000000226e-01 -1.731245156574949817e-01 -3.111733123974981807e-01
3.390000000000000235e-01 -1.722887774693860619e-01 -3.109406119602637908e-01
3.400000000000000244e-01 -1.714527494580943001e-01 -3.107050424586310089e-01
3.410000000000000253e-01 -1.706164460807644834e-01 -3.104665913129440180e-01
3.420000000000000262e-01 -1.697798817711201613e-01 -3.102252460013510960e-01
3.430000000000000271e-01 -1.689430709390996876e-01 -3.099809940603442948e-01
3.440000000000000280e-01 -1.681060279704961469e-01 -3.097338230852938468e-01
3.450000000000000289e-01 -1.672687672266002235e-01 -3.094837207309771854e-01
3.460000000000000298e-01 -1.664313030438469287e-01 -3.092306747121019717e-01
3.470000000000000306e-01 -1.655936497333399260e-01 -3.089746728039926560e-01
3.480000000000000315e-01 -1.647558215771615930e-01 -3.087157028475957521e-01
3.490000000000000324e-01 -1.639178328324136513e-01 -3.084537527440950888e-01
3.500000000000000333e-01 -1.630796977310960960e-01 -3.081888104551191443e-01
3.510000000000000342e-01 -1.622414304784334238e-01 -3.079208640050334900e-01
3.519999999999999796e-01 -1.614030452525264114e-01 -3.076499014814514377e-01
3.529999999999999805e-01 -1.605645562040062813e-01 -3.073759110357400237e-01
3.539999999999999813e-01 -1.597259774556924472e-01 -3.070988808835201644e-01
3.549999999999999822e-01 -1.588873231022530641e-01 -3.068187993051625373e-01
3.559999999999999831e-01 -1.580486072098683803e-01 -3.065356546462775222e-01
3.569999999999999840e-01 -1.572098438158974765e-01 -3.062494353182004803e-01
3.579999999999999849e-01 -1.563710469285479465e-01 -3.059601297984715362e-01
3.589999999999999858e-01 -1.555322305265486593e-01 -3.056677266313100327e-01
3.599999999999999867e-01 -1.546934085588257402e-01 -3.053722144280835993e-01
3.609999999999999876e-01 -1.538545949441816052e-01 -3.050735818677721145e-01
3.619999999999999885e-01 -1.530158035709772157e-01 -3.047718176974256177e-01
3.629999999999999893e-01 -1.521770482968174965e-01 -3.044669107326175017e-01
3.639999999999999902e-01 -1.513383429482400566e-01 -3.041588498578913780e-01
3.649999999999999911e-01 -1.504997013197529876e-01 -3.038476240281281493e-01
3.659999999999999920e-01 -1.496611371715876881e-01 -3.035332222717284645e-01
