# Time(s) Theta1(rad) Theta2(rad)
5.600000000000000117e-02 -3.856096689665496902e-01 -3.163779578337306830e-01
5.700000000000000205e-02 -3.853556059866137806e-01 -3.164563852545477229e-01
5.800000000000000294e-02 -3.850971457666273468e-01 -3.165360919925474525e-01
5.900000000000000383e-02 -3.848342935501953277e-01 -3.166170722971400897e-01
5.999999999999999778e-02 -3.845670546725958316e-01 -3.166993203164142900e-01
6.099999999999999867e-02 -3.842954345607801914e-01 -3.167828300971367583e-01
6.199999999999999956e-02 -3.840194387367701356e-01 -3.168675955738551320e-01
6.300000000000000044e-02 -3.837390728208747714e-01 -3.169536105585782915e-01
6.400000000000000133e-02 -3.834543425187129650e-01 -3.170408687824061156e-01
6.500000000000000222e-02 -3.831652536274701148e-01 -3.171293638754582034e-01
6.600000000000000311e-02 -3.828718120362608612e-01 -3.172190893657115263e-01
6.700000000000000400e-02 -3.825740237261287535e-01 -3.173100386790006500e-01
6.800000000000000488e-02 -3.822718947700465830e-01 -3.174022051390175125e-01
6.900000000000000577e-02 -3.819654313329161055e-01 -3.174955819673114799e-01
7.000000000000000666e-02 -3.816546396715680967e-01 -3.175901622832892901e-01
7.100000000000000755e-02 -3.813395261347625187e-01 -3.176859391042152203e-01
7.200000000000000844e-02 -3.810200971631882982e-01 -3.177829053452108643e-01
7.299999999999999545e-02 -3.806963592896202009e-01 -3.178810538186520596e-01
7.399999999999999634e-02 -3.803683191479759751e-01 -3.179803771993017780e-01
7.499999999999999722e-02 -3.800359834629136180e-01 -3.180808680643569808e-01
7.599999999999999811e-02 -3.796993590468204505e-01 -3.181825189050395686e-01
7.699999999999999900e-02 -3.793584528043135728e-01 -3.182853221092712959e-01
7.799999999999999989e-02 -3.790132717322396427e-01 -3.183892699616742150e-01
7.900000000000000078e-02 -3.786638229196751526e-01 -3.184943546435703987e-01
8.000000000000000167e-02 -3.783101135479262078e-01 -3.186005682329820510e-01
8.100000000000000255e-02 -3.779521508905286931e-01 -3.187079027046315072e-01
8.200000000000000344e-02 -3.775899423132480504e-01 -3.188163499299411785e-01
8.300000000000000433e-02 -3.772234952740796121e-01 -3.189259016770336630e-01
8.400000000000000522e-02 -3.768528173232482126e-01 -3.190365496107315235e-01
8.500000000000000611e-02 -3.764779161040817668e-01 -3.191482852855019869e-01
8.600000000000000699e-02 -3.760987993560500064e-01 -3.192611001209024191e-01
8.700000000000000788e-02 -3.757154749080866551e-01 -3.193749854555373857e-01
8.799999999999999489e-02 -3.753279506809691357e-01 -3.194899325278295898e-01
8.899999999999999578e-02 -3.749362346878242769e-01 -3.196059324719350836e-01
8.999999999999999667e-02 -3.745403350341282578e-01 -3.197229763177430462e-01
9.099999999999999756e-02 -3.741402599177066635e-01 -3.198410549908757838e-01
9.199999999999999845e-02 -3.737360176287344848e-01 -3.199601593126887855e-01
9.299999999999999933e-02 -3.733276165497359522e-01 -3.200802800002707782e-01
9.400000000000000022e-02 -3.729150651555848128e-01 -3.202014076664435049e-01
9.500000000000000111e-02 -3.724983720135040532e-01 -3.203235328197620024e-01
9.600000000000000200e-02 -3.720775457830662325e-01 -3.204466458645144900e-01
9.700000000000000289e-02 -3.716525952129948740e-01 -3.205707370857747707e-01
9.800000000000000377e-02 -3.712235291427442019e-01 -3.206957966567842155e-01
9.900000000000000466e-02 -3.707903565070778673e-01 -3.208218146603516452e-01
1.000000000000000056e-01 -3.703530863329712597e-01 -3.209487810743761882e-01
1.010000000000000064e-01 -3.699117277396073433e-01 -3.210766857718270750e-01
1.020000000000000073e-01 -3.694662899383765464e-01 -3.212055185207434160e-01
1.030000000000000082e-01 -3.690167822328767055e-01 -3.213352689842345344e-01
1.040000000000000091e-01 -3.685632140189132322e-01 -3.214659267204797444e-01
1.049999999999999961e-01 -3.681055947844990017e-01 -3.215974811827284063e-01
1.059999999999999970e-01 -3.676439341098544089e-01 -3.217299217192998162e-01
1.069999999999999979e-01 -3.671782416674073124e-01 -3.218632375735835383e-01
1.079999999999999988e-01 -3.667085272206029867e-01 -3.219974178834996703e-01
1.089999999999999997e-01 -3.662348006116289412e-01 -3.221324516759365708e-01
1.100000000000000006e-01 -3.657570717802808846e-01 -3.222683278752999092e-01
1.110000000000000014e-01 -3.652753507610574379e-01 -3.224050353021962190e-01
1.120000000000000023e-01 -3.647896476800431276e-01 -3.225425626720205274e-01
1.130000000000000032e-01 -3.642999727549084965e-01 -3.226808985949561337e-01
1.140000000000000041e-01 -3.638063362949099377e-01 -3.228200315759747752e-01
1.150000000000000050e-01 -3.633087487008898608e-01 -3.229599500148366276e-01
1.160000000000000059e-01 -3.628072204652764698e-01 -3.231006422060901384e-01
1.170000000000000068e-01 -3.623017621707254055e-01 -3.232420963400287062e-01
1.180000000000000077e-01 -3.617923844756055218e-01 -3.233843005129083403e-01
1.190000000000000085e-01 -3.612790981361206355e-01 -3.235272427113742855e-01
1.199999999999999956e-01 -3.607619140030714489e-01 -3.236709108147403091e-01
1.209999999999999964e-01 -3.602408430181112120e-01 -3.238152925976249263e-01
1.219999999999999973e-01 -3.597158962137457783e-01 -3.239603757299512887e-01
1.229999999999999982e-01 -3.591870847133333822e-01 -3.241061477769473509e-01
1.239999999999999991e-01 -3.586544197310849724e-01 -3.242525961991457040e-01
1.250000000000000000e-01 -3.581179125720638790e-01 -3.243997083523836311e-01
1.260000000000000009e-01 -3.575775746301738112e-01 -3.245474714893248902e-01
1.270000000000000018e-01 -3.570334173658950561e-01 -3.246958727762980224e-01
1.280000000000000027e-01 -3.564854523399361708e-01 -3.248448992678452107e-01
1.290000000000000036e-01 -3.559336912085714344e-01 -3.249945379102487375e-01
1.300000000000000044e-01 -3.553781457178047942e-01 -3.251447755459449529e-01
1.310000000000000053e-01 -3.548188277033696991e-01 -3.252955989135241643e-01
1.320000000000000062e-01 -3.542557490907289330e-01 -3.254469946477308029e-01
1.330000000000000071e-01 -3.536889218950750591e-01 -3.255989492794632567e-01
1.340000000000000080e-01 -3.531183582213299199e-01 -3.257514492357739266e-01
1.350000000000000089e-01 -3.525440702614808797e-01 -3.259044808424568229e-01
1.360000000000000098e-01 -3.519660702640340366e-01 -3.260580303537145563e-01
1.370000000000000107e-01 -3.513843705798003758e-01 -3.262120839076904644e-01
1.380000000000000115e-01 -3.507989836559186614e-01 -3.263666275322735233e-01
1.390000000000000124e-01 -3.502099220277189451e-01 -3.265216471530008602e-01
1.400000000000000133e-01 -3.496171983187222332e-01 -3.266771285930576973e-01
1.410000000000000142e-01 -3.490208252406410416e-01 -3.268330575732771859e-01
1.420000000000000151e-01 -3.484208155933789519e-01 -3.269894197121405721e-01
1.430000000000000160e-01 -3.478171822650307776e-01 -3.271462005257771422e-01
1.440000000000000169e-01 -3.472099383179453325e-01 -3.273033853342366961e-01
1.449999999999999900e-01 -3.465990965508044530e-01 -3.274609597384121051e-01
1.459999999999999909e-01 -3.459846702330749979e-01 -3.276189088201762467e-01
1.469999999999999918e-01 -3.453666725784352298e-01 -3.277772177158528311e-01
1.479999999999999927e-01 -3.447451168882382233e-01 -3.279358714599759916e-01
1.489999999999999936e-01 -3.441200165512921516e-01 -3.280948549855297602e-01
1.499999999999999944e-01 -3.434913850436398519e-01 -3.282541531241878752e-01
1.509999999999999953e-01 -3.428592359283387236e-01 -3.284137506065534229e-01
1.519999999999999962e-01 -3.422235828552408488e-01 -3.285736320623986462e-01
1.529999999999999971e-01 -3.415844395574164083e-01 -3.287337820248599773e-01
1.539999999999999980e-01 -3.409418198090656271e-01 -3.288941849800208761e-01
1.549999999999999989e-01 -3.402957374851456884e-01 -3.290548252966193910e-01
1.559999999999999998e-01 -3.396462065543912057e-01 -3.292156872342545393e-01
1.570000000000000007e-01 -3.389932410675940977e-01 -3.293767549571787745e-01
1.580000000000000016e-01 -3.383368551571797611e-01 -3.295380125347782685e-01
1.590000000000000024e-01 -3.376770630367824655e-01 -3.296994439420530831e-01
1.600000000000000033e-01 -3.370138790008211371e-01 -3.298610330600977303e-01
1.610000000000000042e-01 -3.363473174240752539e-01 -3.300227636765813433e-01
1.620000000000000051e-01 -3.356773927612604624e-01 -3.301846194862280148e-01
1.630000000000000060e-01 -3.350041195466019750e-01 -3.303465840913019647e-01
1.640000000000000069e-01 -3.343275123888282963e-01 -3.305086410121769180e-01
1.650000000000000078e-01 -3.336475859736172112e-01 -3.306707736814961662e-01
1.660000000000000087e-01 -3.329643550677146013e-01 -3.308329654346507387e-01
1.670000000000000095e-01 -3.322778345151848334e-01 -3.309951995175808848e-01
1.680000000000000104e-01 -3.315880392369584539e-01 -3.311574590873188062e-01
1.690000000000000113e-01 -3.308949842303791078e-01 -3.313197272125313342e-01
1.700000000000000122e-01 -3.301986845687511773e-01 -3.314819868740628839e-01
1.710000000000000131e-01 -3.294991554008872559e-01 -3.316442209654781315e-01
1.720000000000000140e-01 -3.287964119506552318e-01 -3.318064122936046356e-01
1.730000000000000149e-01 -3.280904695165258733e-01 -3.319685435790758476e-01
1.740000000000000158e-01 -3.273813434742974260e-01 -3.321305974558145246e-01
1.750000000000000167e-01 -3.266690492814597890e-01 -3.322925564699698575e-01
1.759999999999999898e-01 -3.259536024630348416e-01 -3.324544030850294929e-01
1.769999999999999907e-01 -3.252350186170869795e-01 -3.326161196803745224e-01
1.779999999999999916e-01 -3.245133134147935028e-01 -3.327776885516479655e-01
1.789999999999999925e-01 -3.237885026000340560e-01 -3.329390919112832359e-01
1.799999999999999933e-01 -3.230606019889809000e-01 -3.331003118890328851e-01
1.809999999999999942e-01 -3.223296274696885733e-01 -3.332613305324971242e-01
1.819999999999999951e-01 -3.215955950016837761e-01 -3.334221298076524564e-01
1.829999999999999960e-01 -3.208585206155554759e-01 -3.335826915993801434e-01
1.839999999999999969e-01 -3.201184204112684228e-01 -3.337429977141009307e-01
1.849999999999999978e-01 -3.193753105461236141e-01 -3.339030298994967727e-01
1.859999999999999987e-01 -3.186292072522720065e-01 -3.340627698154582936e-01
1.869999999999999996e-01 -3.178801268330283536e-01 -3.342221990400203735e-01
1.880000000000000004e-01 -3.171280856596888631e-01 -3.343812990744653990e-01
1.890000000000000013e-01 -3.163731001710637925e-01 -3.345400513439470980e-01
1.900000000000000022e-01 -3.156151868730093790e-01 -3.346984371981141515e-01
1.910000000000000031e-01 -3.148543623379603806e-01 -3.348564379117338619e-01
1.920000000000000040e-01 -3.140906432044621166e-01 -3.350140346853160978e-01
1.930000000000000049e-01 -3.133240461767026752e-01 -3.351712086457367956e-01
1.940000000000000058e-01 -3.125545880239872787e-01 -3.353279408469547196e-01
1.950000000000000067e-01 -3.117822855677579441e-01 -3.354842122906421253e-01
1.960000000000000075e-01 -3.110071556913167057e-01 -3.356400039105136845e-01
1.970000000000000084e-01 -3.102292153479895287e-01 -3.357952965591481376e-01
1.980000000000000093e-01 -3.094484815531602373e-01 -3.359500710206015373e-01
1.990000000000000102e-01 -3.086649713837317233e-01 -3.361043080111447146e-01
2.000000000000000111e-01 -3.078787019775872658e-01 -3.362579881800005777e-01
2.010000000000000120e-01 -3.070896905330516291e-01 -3.364110921100811891e-01
2.020000000000000129e-01 -3.062979543083524381e-01 -3.365636003187250647e-01
2.030000000000000138e-01 -3.055035106210813867e-01 -3.367154932584346949e-01
2.040000000000000147e-01 -3.047063768476553913e-01 -3.368667513176135109e-01
2.050000000000000155e-01 -3.039065704171819426e-01 -3.370173548304271627e-01
2.060000000000000164e-01 -3.031041088053664234e-01 -3.371672840865962972e-01
2.070000000000000173e-01 -3.022990095537832489e-01 -3.373165192998345829e-01
2.080000000000000182e-01 -3.014912902600567768e-01 -3.374650406237172384e-01
2.089999999999999913e-01 -3.006809685767685703e-01 -3.376128281533210540e-01
2.099999999999999922e-01 -2.998680622108546023e-01 -3.377598619260667734e-01
2.109999999999999931e-01 -2.990525889230017387e-01 -3.379061219225614199e-01
2.119999999999999940e-01 -2.982345665270448865e-01 -3.380515880674401785e-01
2.129999999999999949e-01 -2.974140128893636992e-01 -3.381962402302091664e-01
2.139999999999999958e-01 -2.965909459282793370e-01 -3.383400582260871481e-01
2.149999999999999967e-01 -2.957653836110735179e-01 -3.384830218208181862e-01
2.159999999999999976e-01 -2.949373439379366357e-01 -3.386251107573037822e-01
2.169999999999999984e-01 -2.941068449690099618e-01 -3.387663047102936753e-01
2.179999999999999993e-01 -2.932739048165010631e-01 -3.389065832993833349e-01
2.190000000000000002e-01 -2.924385416406848348e-01 -3.390459260955258625e-01
2.200000000000000011e-01 -2.916007736492621238e-01 -3.391843126219377114e-01
2.210000000000000020e-01 -2.907606190967182980e-01 -3.393217223550046846e-01
2.220000000000000029e-01 -2.899180962836826470e-01 -3.394581347251873216e-01
2.230000000000000038e-01 -2.890732235562866181e-01 -3.395935291179269511e-01
2.240000000000000047e-01 -2.882260193055229958e-01 -3.397278848745510782e-01
2.250000000000000056e-01 -2.873765019666046361e-01 -3.398611812931794374e-01
2.260000000000000064e-01 -2.865246900183232026e-01 -3.399933976296295457e-01
2.270000000000000073e-01 -2.856706019824081233e-01 -3.401245130983223675e-01
2.280000000000000082e-01 -2.848142564228755558e-01 -3.402545068732049094e-01
2.290000000000000091e-01 -2.839556719206277058e-01 -3.403833581307321166e-01
2.300000000000000100e-01 -2.830948670907311726e-01 -3.405110460203202849e-01
2.310000000000000109e-01 -2.822318606061054447e-01 -3.406375496239067435e-01
2.320000000000000118e-01 -2.813666711778112228e-01 -3.407628479892639284e-01
2.330000000000000127e-01 -2.804993175543376571e-01 -3.408869201310271158e-01
2.340000000000000135e-01 -2.796298185208891951e-01 -3.410097450317221002e-01
2.350000000000000144e-01 -2.787581928986725965e-01 -3.411313016427930944e-01
2.360000000000000153e-01 -2.778844595441842813e-01 -3.412515688856301299e-01
2.370000000000000162e-01 -2.770086373484969555e-01 -3.413705256525969567e-01
2.380000000000000171e-01 -2.761307452365470150e-01 -3.414881508080587769e-01
2.390000000000000180e-01 -2.752508021664213378e-01 -3.416044231894100336e-01
2.399999999999999911e-01 -2.743688271286443547e-01 -3.417193216081017559e-01
2.409999999999999920e-01 -2.734848391454652861e-01 -3.418328248506697364e-01
2.419999999999999929e-01 -2.725988572646015351e-01 -3.419449116898028995e-01
2.429999999999999938e-01 -2.717109005428944291e-01 -3.420555609136851083e-01
2.439999999999999947e-01 -2.708209880820055537e-01 -3.421647512610728747e-01
2.449999999999999956e-01 -2.699291390137216196e-01 -3.422724614476500560e-01
2.459999999999999964e-01 -2.690353724968800875e-01 -3.423786701713323333e-01
2.469999999999999973e-01 -2.681397077166075005e-01 -3.424833561133834858e-01
2.479999999999999982e-01 -2.672421638835579816e-01 -3.425864979395309984e-01
2.489999999999999991e-01 -2.663427602331512323e-01 -3.426880743010826680e-01
2.500000000000000000e-01 -2.654415160248108085e-01 -3.427880638360423782e-01
2.510000000000000009e-01 -2.645384505412024523e-01 -3.428864451702260951e-01
2.520000000000000018e-01 -2.636335830874724784e-01 -3.429831969183783080e-01
2.530000000000000027e-01 -2.627269329904857731e-01 -3.430782976852876365e-01
2.540000000000000036e-01 -2.618185195980642366e-01 -3.431717260669032710e-01
2.550000000000000044e-01 -2.609083622779951872e-01 -3.432634606519093246e-01
2.560000000000000053e-01 -2.599964804065468815e-01 -3.433534800442416546e-01
2.570000000000000062e-01 -2.590828933794527833e-01 -3.434417628407612222e-01
2.580000000000000071e-01 -2.581676206142650698e-01 -3.435282876261526175e-01
2.590000000000000080e-01 -2.572506815448112882e-01 -3.436130329835834218e-01
2.600000000000000089e-01 -2.563320956203854473e-01 -3.436959774959140734e-01
2.610000000000000098e-01 -2.554118823049390530e-01 -3.437770997469087320e-01
2.620000000000000107e-01 -2.544900610762722004e-01 -3.438563783224451442e-01
2.630000000000000115e-01 -2.535666514252244430e-01 -3.439337918117251203e-01
2.640000000000000124e-01 -2.526416728548660506e-01 -3.440093188084848985e-01
2.650000000000000133e-01 -2.517151448796889901e-01 -3.440829379122052334e-01
2.660000000000000142e-01 -2.507870870249849227e-01 -3.441546277291402389e-01
2.670000000000000151e-01 -2.498575188291120297e-01 -3.442243668705390336e-01
2.680000000000000160e-01 -2.489264598384942628e-01 -3.442921339579290141e-01
2.690000000000000169e-01 -2.479939296070185761e-01 -3.443579076241257697e-01
2.700000000000000178e-01 -2.470599476961886365e-01 -3.444216665135080846e-01
2.710000000000000187e-01 -2.461245336743289880e-01 -3.444833892832153688e-01
2.720000000000000195e-01 -2.451877071157886612e-01 -3.445430546043458664e-01
2.730000000000000204e-01 -2.442494876001454207e-01 -3.446006411631541422e-01
2.740000000000000213e-01 -2.433098947114095412e-01 -3.446561276622489567e-01
2.750000000000000222e-01 -2.423689480372277216e-01 -3.447094928217910303e-01
2.760000000000000231e-01 -2.414266671680871112e-01 -3.447607153806908631e-01
2.770000000000000240e-01 -2.404830716965418169e-01 -3.448097740982062898e-01
2.780000000000000249e-01 -2.395381812165927049e-01 -3.448566477582603595e-01
2.790000000000000258e-01 -2.385920153226054330e-01 -3.449013151655671572e-01
2.800000000000000266e-01 -2.376445936085763710e-01 -3.449437551479326292e-01
2.810000000000000275e-01 -2.366959356673763726e-01 -3.449839465581548970e-01
2.820000000000000284e-01 -2.357460610899553000e-01 -3.450218682752359545e-01
2.830000000000000293e-01 -2.347949894645469104e-01 -3.450574992055923662e-01
2.840000000000000302e-01 -2.338427403758734369e-01 -3.450908182842672423e-01
2.850000000000000311e-01 -2.328893334043502517e-01 -3.451218044761410475e-01
2.860000000000000320e-01 -2.319347881252907251e-01 -3.451504367771430770e-01
2.870000000000000329e-01 -2.309791241081107505e-01 -3.451766942154629869e-01
2.880000000000000338e-01 -2.300223609168493000e-01 -3.452005558513396299e-01
2.889999999999999791e-01 -2.290645181146659382e-01 -3.452220007725521622e-01
2.899999999999999800e-01 -2.281056152526617642e-01 -3.452410081068539305e-01
2.909999999999999809e-01 -2.271456718724869928e-01 -3.452575570195062227e-01
2.919999999999999818e-01 -2.261847075064124801e-01 -3.452716267135525485e-01
2.929999999999999827e-01 -2.252227416765608947e-01 -3.452831964310014712e-01
2.939999999999999836e-01 -2.242597938941374713e-01 -3.452922454540094943e-01
2.949999999999999845e-01 -2.232958836586610984e-01 -3.452987531060642268e-01
2.959999999999999853e-01 -2.223310304571951557e-01 -3.453026987531671588e-01
2.969999999999999862e-01 -2.213652537635784623e-01 -3.453040618050166044e-01
2.979999999999999871e-01 -2.203985730376562535e-01 -3.453028217161909774e-01
2.989999999999999880e-01 -2.194310077272288440e-01 -3.452989579839977896e-01
2.999999999999999889e-01 -2.184625772726676851e-01 -3.452924501430518212e-01
3.009999999999999898e-01 -2.174933010923908172e-01 -3.452832777833299005e-01
3.019999999999999907e-01 -2.165231985877678900e-01 -3.452714205443941364e-01
3.029999999999999916e-01 -2.155522891430030341e-01 -3.452568581157753336e-01
3.039999999999999925e-01 -2.145805921244014758e-01 -3.452395702381123033e-01
3.049999999999999933e-01 -2.136081268796358179e-01 -3.452195367042912300e-01
3.059999999999999942e-01 -2.126349127370125713e-01 -3.451967373605850931e-01
3.069999999999999951e-01 -2.116609690047385195e-01 -3.451711521077933664e-01
3.079999999999999960e-01 -2.106863149701870830e-01 -3.451427609023811072e-01
3.089999999999999969e-01 -2.097109698991649063e-01 -3.451115437576185441e-01
3.099999999999999978e-01 -2.087349530466873770e-01 -3.450774807293248148e-01
3.109999999999999987e-01 -2.077582836316079762e-01 -3.450405519499640250e-01
3.119999999999999996e-01 -2.067809808676915329e-01 -3.450007375872372051e-01
3.130000000000000004e-01 -2.058030639336929923e-01 -3.449580178842656109e-01
3.140000000000000013e-01 -2.048245519841775386e-01 -3.449123731452750086e-01
3.150000000000000022e-01 -2.038454641488013364e-01 -3.448637837367157788e-01
3.160000000000000031e-01 -2.028658195315965473e-01 -3.448122300883776914e-01
3.170000000000000040e-01 -2.018856372102607599e-01 -3.447576926944985187e-01
3.180000000000000049e-01 -2.009049362354505819e-01 -3.447001521148667647e-01
3.190000000000000058e-01 -1.999237356300799517e-01 -3.446395889759192310e-01
3.200000000000000067e-01 -1.989420543886222248e-01 -3.445759839718318118e-01
3.210000000000000075e-01 -1.979599114841705254e-01 -3.445093178546795865e-01
3.220000000000000084e-01 -1.969773258669568761e-01 -3.444395714366322303e-01
3.230000000000000093e-01 -1.959943164491672052e-01 -3.443667256114612552e-01
3.240000000000000102e-01 -1.950109021128660636e-01 -3.442907613434826875e-01
3.250000000000000111e-01 -1.940271017094827577e-01 -3.442116596683905683e-01
3.260000000000000120e-01 -1.930429340592398624e-01 -3.441294016941727207e-01
3.270000000000000129e-01 -1.920584179505895051e-01 -3.440439686020153598e-01
3.280000000000000138e-01 -1.910735721396577547e-01 -3.439553416471970992e-01
3.290000000000000147e-01 -1.900884153496966156e-01 -3.438635021599719122e-01
3.300000000000000155e-01 -1.891029662705440151e-01 -3.437684315464415441e-01
3.310000000000000164e-01 -1.881172435580918123e-01 -3.436701112894170462e-01
3.320000000000000173e-01 -1.871312658337615231e-01 -3.435685229492694281e-01
3.330000000000000182e-01 -1.861450516847980019e-01 -3.434636481634283922e-01
3.340000000000000191e-01 -1.851586196682068197e-01 -3.433554686398503364e-01
3.350000000000000200e-01 -1.841719883023427984e-01 -3.432439661709349998e-01
3.360000000000000209e-01 -1.831851760686716568e-01 -3.431291226306004138e-01
3.370000000000000218e-01 -1.821982014121468485e-01 -3.430109199736530168e-01
3.380000000000000226e-01 -1.812110827407708569e-01 -3.428893402365101872e-01
3.390000000000000235e-01 -1.802238384251657888e-01 -3.427643655379098986e-01
3.400000000000000244e-01 -1.792364867981531829e-01 -3.426359780796068844e-01
3.410000000000000253e-01 -1.782490461543431992e-01 -3.425041601470563135e-01
3.420000000000000262e-01 -1.772615347497329130e-01 -3.423688941100838656e-01
3.430000000000000271e-01 -1.762739708013139062e-01 -3.422301624235429829e-01
3.440000000000000280e-01 -1.752863724866891848e-01 -3.420879476279590214e-01
3.450000000000000289e-01 -1.742987579436809376e-01 -3.419422323501821182e-01
3.460000000000000298e-01 -1.733111452628089411e-01 -3.417929993124090848e-01
3.470000000000000306e-01 -1.723235524924131845e-01 -3.416402313263559587e-01
3.480000000000000315e-01 -1.713359976439148280e-01 -3.414839112872654070e-01
3.490000000000000324e-01 -1.703484986867847828e-01 -3.413240221799982987e-01
3.500000000000000333e-01 -1.693610735481495544e-01 -3.411605470796776340e-01
3.510000000000000342e-01 -1.683737401124040800e-01 -3.409934691523219263e-01
3.519999999999999796e-01 -1.673865162208312829e-01 -3.408227716554687592e-01
3.529999999999999805e-01 -1.663994196712282603e-01 -3.406484379387876849e-01
3.539999999999999813e-01 -1.654124682175400485e-01 -3.404704514446832420e-01
3.549999999999999822e-01 -1.644256795694993001e-01 -3.402887957088874815e-01
3.559999999999999831e-01 -1.634390713922732608e-01 -3.401034543610424454e-01
3.569999999999999840e-01 -1.624526613061176850e-01 -3.399144111252725420e-01
3.579999999999999849e-01 -1.614664668850964990e-01 -3.397216498216848457e-01
3.589999999999999858e-01 -1.604805056544145458e-01 -3.395251543692504592e-01
3.599999999999999867e-01 -1.594947950954983540e-01 -3.393249087809517839e-01
3.609999999999999876e-01 -1.585093526435492339e-01 -3.391208971664368965e-01
3.619999999999999885e-01 -1.575241956869123938e-01 -3.389131037328588780e-01
3.629999999999999893e-01 -1.565393415667452603e-01 -3.387015127854126617e-01
3.639999999999999902e-01 -1.555548075766924054e-01 -3.384861087278627223e-01
3.649999999999999911e-01 -1.545706109625658020e-01 -3.382668760630611615e-01
3.659999999999999920e-01 -1.535867689220312138e-01 -3.380437993934569119e-01
