# Time(s) Theta1(rad) Theta2(rad)
4.400000000000000022e-01 -6.007133151356025547e-01 -1.120171338116823456e+00
4.500000000000000111e-01 -5.646554488070973932e-01 -1.111445076197867809e+00
4.600000000000000200e-01 -5.288471593481759436e-01 -1.100938243128074312e+00
4.700000000000000289e-01 -4.933405925861601427e-01 -1.088598041978037889e+00
4.799999999999999822e-01 -4.581878723499935857e-01 -1.074379273357726206e+00
4.899999999999999911e-01 -4.234418096542622023e-01 -1.058243679682927985e+00
5.000000000000000000e-01 -3.891564937304340388e-01 -1.040159346736772017e+00
5.100000000000000089e-01 -3.553877587948550687e-01 -1.020100158526085377e+00
5.200000000000000178e-01 -3.221935254021933703e-01 -9.980452947010909348e-01
5.300000000000000266e-01 -2.896340181464897579e-01 -9.739787571095426255e-01
5.400000000000000355e-01 -2.577718628373450449e-01 -9.478889113386189669e-01
5.500000000000000444e-01 -2.266720669951315659e-01 -9.197680298415296107e-01
5.600000000000000533e-01 -1.964018863594149400e-01 -8.896118300879549690e-01
5.700000000000000622e-01 -1.670305785532827936e-01 -8.574190037348062843e-01
5.799999999999999600e-01 -1.386290428299917221e-01 -8.231907418042756497e-01
5.899999999999999689e-01 -1.112693400357127743e-01 -7.869302700235953907e-01
5.999999999999999778e-01 -8.502408137672370914e-02 -7.486424204071638888e-01
6.099999999999999867e-01 -5.996566575375952141e-02 -7.083332804518770454e-01
6.199999999999999956e-01 -3.616533398854640535e-02 -6.660099801828146537e-01
6.300000000000000044e-01 -1.369199159019867870e-02 -6.216807032401634459e-01
6.400000000000000133e-01 7.389271194301584578e-03 -5.753550431846824464e-01
6.500000000000000222e-01 2.701904559108918649e-02 -5.270448408654653250e-01
6.600000000000000311e-01 4.514598880376297085e-02 -4.767657175820647630e-01
6.700000000000000400e-01 6.172986021954168789e-02 -4.245395192956934460e-01
6.800000000000000488e-01 7.674536677476453961e-02 -3.703979326381142689e-01
6.900000000000000577e-01 9.018694131480244069e-02 -3.143875013890502501e-01
7.000000000000000666e-01 1.020744883655117646e-01 -2.565761748452062285e-01
7.099999999999999645e-01 1.124599105506365604e-01 -1.970612314831839962e-01
7.199999999999999734e-01 1.214338959583511207e-01 -1.359780123822551257e-01
7.299999999999999822e-01 1.291319164783333862e-01 -7.350818114868148956e-02
7.399999999999999911e-01 1.357378452143702396e-01 -9.885493231188400426e-03
7.500000000000000000e-01 1.414832701145139204e-01 5.460343519682588076e-02
7.600000000000000089e-01 1.466408373015984090e-01 1.196256088160096848e-01
7.700000000000000178e-01 1.515111267626169655e-01 1.848161737539936456e-01
7.800000000000000266e-01 1.564043995080393323e-01 2.497994069980885301e-01
7.900000000000000355e-01 1.616203801795939865e-01 3.142122292970300212e-01
8.000000000000000444e-01 1.674299999411801299e-01 3.777252957948804002e-01
8.100000000000000533e-01 1.740622840580740849e-01 4.400576745769791964e-01
8.200000000000000622e-01 1.816977663634384843e-01 5.009834564706031612e-01
8.300000000000000711e-01 1.904679342765621397e-01 5.603310500032605557e-01
8.399999999999999689e-01 2.004590402952018124e-01 6.179773777810101398e-01
8.499999999999999778e-01 2.117183252511728175e-01 6.738395021044470967e-01
8.599999999999999867e-01 2.242610289350670527e-01 7.278657243131273491e-01
8.699999999999999956e-01 2.380771236532418789e-01 7.800274439412511196e-01
8.800000000000000044e-01 2.531372197987267758e-01 8.303123893159722879e-01
8.900000000000000133e-01 2.693974595001093486e-01 8.787193625537499386e-01
9.000000000000000222e-01 2.868034294397695527e-01 9.252543785912284990e-01
9.100000000000000311e-01 3.052932208679249859e-01 9.699279689665188942e-01
9.200000000000000400e-01 3.247997952172945180e-01 1.012753396984131138e+00
9.300000000000000488e-01 3.452528042590371493e-01 1.053745554782530069e+00
9.400000000000000577e-01 3.665799928849227673e-01 1.092920349579658668e+00
9.500000000000000666e-01 3.887082851998028832e-01 1.130294428105538040e+00
9.599999999999999645e-01 4.115646304797452859e-01 1.165885125066782768e+00
9.699999999999999734e-01 4.350766671721075229e-01 1.199710548689187917e+00
9.799999999999999822e-01 4.591732430806489407e-01 1.231789746622532711e+00
9.899999999999999911e-01 4.837848242329598758e-01 1.262142904435410884e+00
1.000000000000000000e+00 5.088438118275943056e-01 1.290791549675991634e+00
1.010000000000000009e+00 5.342847824980170302e-01 1.317758741454641891e+00
1.020000000000000018e+00 5.600446628518498393e-01 1.343069233652030459e+00
1.030000000000000027e+00 5.860628465088904004e-01 1.366749605359920627e+00
1.040000000000000036e+00 6.122812601767735341e-01 1.388828355856468022e+00
1.050000000000000044e+00 6.386443842092349721e-01 1.409335964546196251e+00
1.060000000000000053e+00 6.650992328618601235e-01 1.428304917006851360e+00
1.070000000000000062e+00 6.915952979401130962e-01 1.445769702779963861e+00
1.080000000000000071e+00 7.180844616094702593e-01 1.461766785506440458e+00
1.090000000000000080e+00 7.445208818161130893e-01 1.476334551938820683e+00
1.100000000000000089e+00 7.708608550034633522e-01 1.489513243222782224e+00
1.110000000000000098e+00 7.970626609838241672e-01 1.501344871189843833e+00
1.120000000000000107e+00 8.230863941098920389e-01 1.511873123698187937e+00
1.130000000000000115e+00 8.488937856392037018e-01 1.521143260595996916e+00
1.140000000000000124e+00 8.744480218896208967e-01 1.529202001898958496e+00
1.150000000000000133e+00 8.997135628903979443e-01 1.536097408580812562e+00
1.159999999999999920e+00 9.246559662396245383e-01 1.541878756103000514e+00
1.169999999999999929e+00 9.492417208124909189e-01 1.546596399750475470e+00
1.179999999999999938e+00 9.734380950595208359e-01 1.550301627887783695e+00
1.189999999999999947e+00 9.972130038025054377e-01 1.553046504476488732e+00
1.199999999999999956e+00 1.020534898343966379e+00 1.554883696265142445e+00
1.209999999999999964e+00 1.043372682168526300e+00 1.555866281689652686e+00
1.219999999999999973e+00 1.065695657267352825e+00 1.556047542067722222e+00
1.229999999999999982e+00 1.087473499566390833e+00 1.555480731156946739e+00
1.239999999999999991e+00 1.108676268326813430e+00 1.554218825582845298e+00
1.250000000000000000e+00 1.129274446640356588e+00 1.552314254998993226e+00
1.260000000000000009e+00 1.149239010727329591e+00 1.549818617498710083e+00
1.270000000000000018e+00 1.168541526823586585e+00 1.546782383272630401e+00
1.280000000000000027e+00 1.187154269016181596e+00 1.543254594009107805e+00
1.290000000000000036e+00 1.205050352638014077e+00 1.539282566077564862e+00
1.300000000000000044e+00 1.222203875717941424e+00 1.534911605399287282e+00
1.310000000000000053e+00 1.238590062544313586e+00 1.530184745599394880e+00
1.320000000000000062e+00 1.254185398452648981e+00 1.525142517495034600e+00
1.330000000000000071e+00 1.268967751778768527e+00 1.519822757792658185e+00
1.340000000000000080e+00 1.282916475410107449e+00 1.514260464911648674e+00
1.350000000000000089e+00 1.296012483103373691e+00 1.508487706457928290e+00
1.360000000000000098e+00 1.308238297552273055e+00 1.502533580201922181e+00
1.370000000000000107e+00 1.319578068743339827e+00 1.496424228609662732e+00
1.380000000000000115e+00 1.330017562847130907e+00 1.490182904376819994e+00
1.390000000000000124e+00 1.339544123407034659e+00 1.483830081646409838e+00
1.400000000000000133e+00 1.348146608995415940e+00 1.477383606258081628e+00
1.409999999999999920e+00 1.355815309818358516e+00 1.470858878298354488e+00
1.419999999999999929e+00 1.362541849238498859e+00 1.464269057537719965e+00
1.429999999999999938e+00 1.368319074990329121e+00 1.457625283303334296e+00
1.439999999999999947e+00 1.373140944635492744e+00 1.450936901124940448e+00
1.449999999999999956e+00 1.377002410351200634e+00 1.444211687905575969e+00
1.459999999999999964e+00 1.379899306984157192e+00 1.437456069147335258e+00
1.469999999999999973e+00 1.381828247052129921e+00 1.430675322372266134e+00
1.479999999999999982e+00 1.382786526222070878e+00 1.423873761034557539e+00
1.489999999999999991e+00 1.382772040531732305e+00 1.417054897151176940e+00
1.500000000000000000e+00 1.381783218875525465e+00 1.410221576757587414e+00
1.510000000000000009e+00 1.379818971275124762e+00 1.403376087640048508e+00
1.520000000000000018e+00 1.376878654016900017e+00 1.396520237601825531e+00
1.530000000000000027e+00 1.372962053047335651e+00 1.389655400992126255e+00
1.540000000000000036e+00 1.368069385594589793e+00 1.382782533651587098e+00
1.550000000000000044e+00 1.362201320321430043e+00 1.375902155780018621e+00
1.560000000000000053e+00 1.355359016412571282e+00 1.369014302112182113e+00
1.570000000000000062e+00 1.347544181234989313e+00 1.362118440027920041e+00
1.580000000000000071e+00 1.338759146200370953e+00 1.355213356278643477e+00
1.590000000000000080e+00 1.329006960323668496e+00 1.348297013281447354e+00
1.600000000000000089e+00 1.318291502326909281e+00 1.341366373517141053e+00
1.610000000000000098e+00 1.306617605069118282e+00 1.334417202960954230e+00
1.620000000000000107e+00 1.293991199251658619e+00 1.327443841422381476e+00
1.630000000000000115e+00 1.280419465148214808e+00 1.320438959807993529e+00
1.640000000000000124e+00 1.265910994073460749e+00 1.313393301231187360e+00
1.650000000000000133e+00 1.250475960404800579e+00 1.306295404505891433e+00
1.660000000000000142e+00 1.234126292896521093e+00 1.299131330272745855e+00
1.669999999999999929e+00 1.216875842843099242e+00 1.291884394097352784e+00
1.679999999999999938e+00 1.198740547003291912e+00 1.284534910399505181e+00
1.689999999999999947e+00 1.179738576910824399e+00 1.277059962254287973e+00
1.699999999999999956e+00 1.159890468354170645e+00 1.269433208537744440e+00
1.709999999999999964e+00 1.139219227151365921e+00 1.261624735707267408e+00
1.719999999999999973e+00 1.117750403087758082e+00 1.253600969345682659e+00
1.729999999999999982e+00 1.095512130571548504e+00 1.245324649347246959e+00
1.739999999999999991e+00 1.072535129617639749e+00 1.236754880705941417e+00
1.750000000000000000e+00 1.048852668489226536e+00 1.227847260038640531e+00
1.760000000000000009e+00 1.024500485058497334e+00 1.218554083785914122e+00
1.770000000000000018e+00 9.995166714420320453e-01 1.208824633133026571e+00
1.780000000000000027e+00 9.739415256747721017e-01 1.198605530182590417e+00
1.790000000000000036e+00 9.478173759730507131e-01 1.187841157694964345e+00
1.800000000000000044e+00 9.211883853050500948e-01 1.176474130104611326e+00
1.810000000000000053e+00 8.941003442490834674e-01 1.164445802406903541e+00
1.820000000000000062e+00 8.666004601572503407e-01 1.151696802526341656e+00
1.830000000000000071e+00 8.387371502148854852e-01 1.138167572473419487e+00
1.840000000000000080e+00 8.105598447058481870e-01 1.123798904436645651e+00
1.850000000000000089e+00 7.821188047855556214e-01 1.108532460257866115e+00
1.860000000000000098e+00 7.534649574885513568e-01 1.092311264102332036e+00
1.870000000000000107e+00 7.246497483093321534e-01 1.075080160989029032e+00
1.880000000000000115e+00 6.957250095031856096e-01 1.056786236518511002e+00
1.890000000000000124e+00 6.667428395244060502e-01 1.037379195618573391e+00
1.900000000000000133e+00 6.377554922915394942e-01 1.016811701389680689e+00
1.910000000000000142e+00 6.088152601439701384e-01 9.950396736287184796e-01
1.919999999999999929e+00 5.799743541661925850e-01 9.720225485124250886e-01
1.929999999999999938e+00 5.512847584389181099e-01 9.477235277305738892e-01
1.939999999999999947e+00 5.227980680719727102e-01 9.221097815016647825e-01
1.949999999999999956e+00 4.945652848799433343e-01 8.951526488646920354e-01
1.959999999999999964e+00 4.666365605604113620e-01 8.668278422103610215e-01
1.969999999999999973e+00 4.390608941018068201e-01 8.371156433626580906e-01
1.979999999999999982e+00 4.118857525342886627e-01 8.060011318443259798e-01
1.989999999999999991e+00 3.851566169896480929e-01 7.734744443741236042e-01
2.000000000000000000e+00 3.589164436937372082e-01 7.395310834946118295e-01
2.010000000000000231e+00 3.332050251739560598e-01 7.041722984699791965e-01
2.020000000000000018e+00 3.080582504959054613e-01 6.674055496338078264e-01
2.030000000000000249e+00 2.835072567343906447e-01 6.292450769953321643e-01
2.040000000000000036e+00 2.595774716224213963e-01 5.897125871818689191e-01
2.049999999999999822e+00 2.362875568293046902e-01 5.488380628949355300e-01
2.060000000000000053e+00 2.136482665823009053e-01 5.066606943328793022e-01
2.069999999999999840e+00 1.916612521364031985e-01 4.632299147607803480e-01
2.080000000000000071e+00 1.703178770793731533e-01 4.186064804959857000e-01
2.089999999999999858e+00 1.495980909281259541e-01 3.728635513447028926e-01
2.100000000000000089e+00 1.294694865515753357e-01 3.260876388247121449e-01
2.109999999999999876e+00 1.098866472631015306e-01 2.783792983583235348e-01
2.120000000000000107e+00 9.079092178705505667e-02 2.298534039912135396e-01
2.129999999999999893e+00 7.211076237103279662e-02 1.806388382540387028e-01
2.140000000000000124e+00 5.376273003866849365e-02 1.308774614740579600e-01
2.149999999999999911e+00 3.565322365798658660e-02 8.072227908702979404e-02
2.160000000000000142e+00 1.768090636231518797e-02 3.033482030902749302e-02
2.169999999999999929e+00 -2.602857391051638641e-04 -2.011814855964769166e-02
2.180000000000000160e+00 -1.827776136103711688e-02 -7.046834130552581676e-02
2.189999999999999947e+00 -3.647677998386764792e-02 -1.205497980180006423e-01
2.200000000000000178e+00 -5.495713556092157032e-02 -1.702025256050502533e-01
2.209999999999999964e+00 -7.381026923754019364e-02 -2.192756444936932170e-01
2.220000000000000195e+00 -9.311699891318277189e-02 -2.676298316439039149e-01
2.229999999999999982e+00 -1.129459590388624257e-01 -3.151389649321892361e-01
2.240000000000000213e+00 -1.333527573463838545e-01 -3.616909775414617889e-01
2.250000000000000000e+00 -1.543797755032559338e-01 -4.071880242711181652e-01
2.260000000000000231e+00 -1.760565001829892673e-01 -4.515461054942515595e-01
2.270000000000000018e+00 -1.984002515029761882e-01 -4.946943114184263468e-01
2.280000000000000249e+00 -2.214171735067598512e-01 -5.365738461560120021e-01
2.290000000000000036e+00 -2.451033687691937524e-01 -5.771369633008471833e-01
2.300000000000000266e+00 -2.694460904949289026e-01 -6.163459033720675162e-01
2.310000000000000053e+00 -2.944249201698033169e-01 -6.541719027374203188e-01
2.319999999999999840e+00 -3.200128853289130326e-01 -6.905943100936144941e-01
2.330000000000000071e+00 -3.461774889227058893e-01 -7.255998264321412705e-01
2.339999999999999858e+00 -3.728816355134765281e-01 -7.591818687123376153e-01
2.350000000000000089e+00 -4.000844489565241746e-01 -7.913400478624541545e-01
2.359999999999999876e+00 -4.277419827744317060e-01 -8.220797458785357170e-01
2.370000000000000107e+00 -4.558078283019234567e-01 -8.514117750160898890e-01
2.379999999999999893e+00 -4.842336283948213693e-01 -8.793521000132230592e-01
2.390000000000000124e+00 -5.129695060537897700e-01 -9.059216060505841384e-01
2.399999999999999911e+00 -5.419644175540678788e-01 -9.311458969627315341e-01
2.410000000000000142e+00 -5.711664404614398283e-01 -9.550551081615472615e-01
2.419999999999999929e+00 -6.005230072596550173e-01 -9.776837215841662765e-01
2.430000000000000160e+00 -6.299810949357119716e-01 -9.990703710612098831e-01
2.439999999999999947e+00 -6.594873820116220475e-01 -1.019257627138163258e+00
2.450000000000000178e+00 -6.889883799070519732e-01 -1.038291755667229532e+00
2.459999999999999964e+00 -7.184305537305888389e-01 -1.056222438121932949e+00
2.470000000000000195e+00 -7.477604443296932413e-01 -1.073102444176223136e+00
2.479999999999999982e+00 -7.769247838016208885e-01 -1.088987271997865047e+00
2.490000000000000213e+00 -8.058706333442486880e-01 -1.103934726750880779e+00
2.500000000000000000e+00 -8.345455337873975976e-01 -1.118004456953674453e+00
2.510000000000000231e+00 -8.628976776932760773e-01 -1.131257446960249435e+00
2.520000000000000018e+00 -8.908761046960591568e-01 -1.143755467377275403e+00
2.530000000000000249e+00 -9.184309160980789200e-01 -1.155560498380050927e+00
2.540000000000000036e+00 -9.455135034711811270e-01 -1.166734138961839529e+00
2.550000000000000266e+00 -9.720767903377255381e-01 -1.177337010032005526e+00
2.560000000000000053e+00 -9.980754725780393022e-01 -1.187428176010646652e+00
2.569999999999999840e+00 -1.023466251179634190e+00 -1.197064597734352587e+00
2.580000000000000071e+00 -1.048208049435943812e+00 -1.206300632555823205e+00
2.589999999999999858e+00 -1.072262199496343049e+00 -1.215187601193346234e+00
2.600000000000000089e+00 -1.095592600214840617e+00 -1.223773425405458193e+00
2.609999999999999876e+00 -1.118165828165313513e+00 -1.232102355896317114e+00
2.620000000000000107e+00 -1.139951207734204441e+00 -1.240214785355574723e+00
2.629999999999999893e+00 -1.160920835225805137e+00 -1.248147150905893454e+00
2.640000000000000124e+00 -1.181049556158688674e+00 -1.255931924811132694e+00
2.649999999999999911e+00 -1.200314903467558647e+00 -1.263597680058302419e+00
2.660000000000000142e+00 -1.218696996833642077e+00 -1.271169228005026408e+00
2.669999999999999929e+00 -1.236178411952570055e+00 -1.278667812227175515e+00
2.680000000000000160e+00 -1.252744025358941249e+00 -1.286111347886789158e+00
2.689999999999999947e+00 -1.268380841541668635e+00 -1.293514694302178025e+00
2.700000000000000178e+00 -1.283077809321905072e+00 -1.300889948158483689e+00
2.709999999999999964e+00 -1.296825633202535188e+00 -1.308246747024333301e+00
2.720000000000000195e+00 -1.309616585413620582e+00 -1.315592572953311779e+00
2.729999999999999982e+00 -1.321444323147015876e+00 -1.322933048102761244e+00
2.740000000000000213e+00 -1.332303714810623596e+00 -1.330272215493125465e+00
2.750000000000000000e+00 -1.342190678327799480e+00 -1.337612799470864200e+00
2.760000000000000231e+00 -1.351102033986934403e+00 -1.344956441358619026e+00
2.770000000000000018e+00 -1.359035373396050295e+00 -1.352303907476255951e+00
2.780000000000000249e+00 -1.365988945925245002e+00 -1.359655267024272529e+00
2.790000000000000036e+00 -1.371961563572899445e+00 -1.367010038132667971e+00
2.800000000000000266e+00 -1.376952524632576447e+00 -1.374367301387586560e+00
2.810000000000000053e+00 -1.380961556775075927e+00 -1.381725779725042180e+00
2.819999999999999840e+00 -1.383988779475592068e+00 -1.389083884817011505e+00
2.830000000000000071e+00 -1.386034685859607762e+00 -1.396439729811011832e+00
2.839999999999999858e+00 -1.387100143893277959e+00 -1.403791108529251153e+00
2.850000000000000089e+00 -1.387186416560243662e+00 -1.411135441719554295e+00
2.859999999999999876e+00 -1.386295200394122906e+00 -1.418469691361369911e+00
2.870000000000000107e+00 -1.384428682071008110e+00 -1.425790243487462305e+00
2.879999999999999893e+00 -1.381589611826118835e+00 -1.433092761474747956e+00
2.890000000000000124e+00 -1.377781390587910382e+00 -1.440372014683618751e+00
2.899999999999999911e+00 -1.373008174102897661e+00 -1.447621677290486186e+00
2.910000000000000142e+00 -1.367274981145012003e+00 -1.454834117450925168e+00
2.919999999999999929e+00 -1.360587815325018601e+00 -1.462000162176886775e+00
2.930000000000000160e+00 -1.352953789461930567e+00 -1.469108855102918110e+00
2.939999999999999947e+00 -1.344381245821830939e+00 -1.476147217856570215e+00
2.950000000000000178e+00 -1.334879874276803768e+00 -1.483100012090041719e+00
2.959999999999999964e+00 -1.324460817056711592e+00 -1.489949520484133538e+00
2.970000000000000195e+00 -1.313136758433289364e+00 -1.496675349932754751e+00
2.979999999999999982e+00 -1.300921992260208881e+00 -1.503254268661007753e+00
2.990000000000000213e+00 -1.287832462614731277e+00 -1.509660086665774115e+00
3.000000000000000000e+00 -1.273885775238735807e+00 -1.515863583555923322e+00
3.010000000000000231e+00 -1.259101177645860492e+00 -1.521832490396081594e+00
3.020000000000000018e+00 -1.243499505487346113e+00 -1.527531530171066798e+00
3.030000000000000249e+00 -1.227103098789651403e+00 -1.532922514813152004e+00
3.040000000000000036e+00 -1.209935690605725256e+00 -1.537964497234960870e+00
3.050000000000000266e+00 -1.192022273465516813e+00 -1.542613973062589405e+00
3.060000000000000053e+00 -1.173388950754754800e+00 -1.546825123627119325e+00
3.070000000000000284e+00 -1.154062780030964630e+00 -1.550550092810023095e+00
3.080000000000000071e+00 -1.134071617812237198e+00 -1.553739285580141072e+00
3.089999999999999858e+00 -1.113443973693121425e+00 -1.556341677295495440e+00
3.100000000000000089e+00 -1.092208880733035237e+00 -1.558305126623617864e+00
3.109999999999999876e+00 -1.070395789566611189e+00 -1.559576681116336294e+00
3.120000000000000107e+00 -1.048034491005842117e+00 -1.560102869194937458e+00
3.129999999999999893e+00 -1.025155070645965560e+00 -1.559829973668233727e+00
3.140000000000000124e+00 -1.001787897763089186e+00 -1.558704283185506245e+00
3.149999999999999911e+00 -9.779636481198502596e-01 -1.556672321456406438e+00
3.160000000000000142e+00 -9.537133602266200105e-01 -1.553681053889059305e+00
3.169999999999999929e+00 -9.290685228580528587e-01 -1.549678073259798339e+00
3.180000000000000160e+00 -9.040611904758452111e-01 -1.544611767191722107e+00
3.189999999999999947e+00 -8.787241229864587444e-01 -1.538431470105585008e+00
3.200000000000000178e+00 -8.530909454618598176e-01 -1.531087602672893233e+00
3.209999999999999964e+00 -8.271963233559592732e-01 -1.522531801296427956e+00
3.220000000000000195e+00 -8.010761486638892093e-01 -1.512717039975240541e+00
3.229999999999999982e+00 -7.747677317874979153e-01 -1.501597745635341541e+00
3.240000000000000213e+00 -7.483099956115750739e-01 -1.489129907936619590e+00
3.250000000000000000e+00 -7.217436653263540336e-01 -1.475271182447156271e+00
3.260000000000000231e+00 -6.951114499919293088e-01 -1.459980986851649565e+00
3.270000000000000018e+00 -6.684582131540904859e-01 -1.443220587577287883e+00
3.280000000000000249e+00 -6.418311240656329186e-01 -1.424953173521595895e+00
3.290000000000000036e+00 -6.152797883668144063e-01 -1.405143912761695146e+00
3.300000000000000266e+00 -5.888563538446188739e-01 -1.383759990057760403e+00
3.310000000000000053e+00 -5.626155844556351981e-01 -1.360770617958420914e+00
3.320000000000000284e+00 -5.366148996973605367e-01 -1.336147017275250537e+00
3.330000000000000071e+00 -5.109143770550020891e-01 -1.309862365857202171e+00
3.339999999999999858e+00 -4.855767101230711313e-01 -1.281891708312658640e+00
3.350000000000000089e+00 -4.606671177133586648e-01 -1.252211825894850694e+00
3.359999999999999876e+00 -4.362532016863711060e-01 -1.220801070255256748e+00
3.370000000000000107e+00 -4.124047452138754344e-01 -1.187639158737324951e+00
3.379999999999999893e+00 -3.891934361010409016e-01 -1.152706946461312221e+00
3.390000000000000124e+00 -3.666925172305086633e-01 -1.115986185423486043e+00
3.399999999999999911e+00 -3.449763337283668907e-01 -1.077459294238766851e+00
3.410000000000000142e+00 -3.241197581531217176e-01 -1.037109176043045755e+00
3.419999999999999929e+00 -3.041974618549466158e-01 -9.949191319346899487e-01
3.430000000000000160e+00 -2.852829712965924691e-01 -9.508729578453475328e-01
3.439999999999999947e+00 -2.674474639231051443e-01 -9.049552950996671008e-01
3.450000000000000178e+00 -2.507581880816324715e-01 -8.571524042913054586e-01
3.459999999999999964e+00 -2.352764015178773760e-01 -8.074535213328967176e-01
3.470000000000000195e+00 -2.210546735721122813e-01 -7.558530275240789020e-01
3.479999999999999982e+00 -2.081333762796651332e-01 -7.023537016977163816e-01
3.490000000000000213e+00 -1.965361922373781156e-01 -6.469713336736704345e-01
3.500000000000000000e+00 -1.862645082754902370e-01 -5.897409436405143257e-01
3.510000000000000231e+00 -1.772907306516557924e-01 -5.307246507234369970e-01
3.520000000000000018e+00 -1.695508275641860185e-01 -4.700209023797912167e-01
3.530000000000000249e+00 -1.629369026870273740e-01 -4.077741310763045024e-01
3.540000000000000036e+00 -1.572912184162674198e-01 -3.441830892706898015e-01
3.550000000000000266e+00 -1.524036842539864545e-01 -2.795052900672560514e-01
3.560000000000000053e+00 -1.480149760490988009e-01 -2.140547215709585893e-01
3.570000000000000284e+00 -1.438267134025019434e-01 -1.481908875812804061e-01
3.580000000000000071e+00 -1.395184154732712900e-01 -8.229940352816382532e-02
3.589999999999999858e+00 -1.347686939677584794e-01 -1.676729562606561405e-02
3.600000000000000089e+00 -1.292765388530686121e-01 4.804176628376403968e-02
3.609999999999999876e+00 -1.227785288646283252e-01 1.118070510696566183e-01
3.620000000000000107e+00 -1.150593712007635799e-01 1.742619703965376243e-01
3.629999999999999893e+00 -1.059554071069181008e-01 2.351966048577200097e-01
3.640000000000000124e+00 -9.535247407967756272e-02 2.944534853188274237e-01
3.649999999999999911e+00 -8.318025253528492369e-02 3.519194453304912429e-01
3.660000000000000142e+00 -6.940509476009439072e-02 4.075161153343382914e-01
3.669999999999999929e+00 -5.402276562924929887e-02 4.611908369670668639e-01
3.680000000000000160e+00 -3.705189132494461635e-02 5.129089276238415485e-01
3.689999999999999947e+00 -1.852844251728106781e-02 5.626476147851298126e-01
3.700000000000000178e+00 1.498715826365487613e-03 6.103915871053496867e-01
3.709999999999999964e+00 2.297133121061039132e-02 6.561299249759566798e-01
3.720000000000000195e+00 4.582449468909320645e-02 6.998541296173074189e-01
3.729999999999999982e+00 6.998876469485182383e-02 7.415569816891197652e-01
3.740000000000000213e+00 9.539182853018424169e-02 7.812319999596412101e-01
