# Time(s) Theta1(rad) Theta2(rad)
2.700000000000000178e-01 1.031392595325702821e+00 2.222272292537091243e+00
2.800000000000000266e-01 1.009229590148634559e+00 2.208082386318836132e+00
2.899999999999999800e-01 9.865162284080819521e-01 2.192819595153295609e+00
2.999999999999999889e-01 9.632857271392596399e-01 2.176435269893975288e+00
3.099999999999999978e-01 9.395738951857742771e-01 2.158881128415356176e+00
3.200000000000000067e-01 9.154193339497408433e-01 2.140109489839497225e+00
3.300000000000000155e-01 8.908636413948536337e-01 2.120073510882392487e+00
3.400000000000000244e-01 8.659516119614512064e-01 2.098727418969229319e+00
3.500000000000000333e-01 8.407314341108849121e-01 2.076026740421010430e+00
3.599999999999999867e-01 8.152548760575258902e-01 2.051928512366181678e+00
3.699999999999999956e-01 7.895774595960897146e-01 2.026391476908030675e+00
3.800000000000000044e-01 7.637586171671397750e-01 1.999376248671236533e+00
3.900000000000000133e-01 7.378618240666914296e-01 1.970845440266962179e+00
4.000000000000000222e-01 7.119547060336275379e-01 1.940763743009217057e+00
4.100000000000000311e-01 6.861091181275903450e-01 1.909097952494997141e+00
4.199999999999999845e-01 6.604011882055961236e-01 1.875816918610775819e+00
4.299999999999999933e-01 6.349113277558107171e-01 1.840891416512280943e+00
4.400000000000000022e-01 6.097242074744138041e-01 1.804293928494678623e+00
4.500000000000000111e-01 5.849286962772720644e-01 1.765998313611702342e+00
4.600000000000000200e-01 5.606177695031702157e-01 1.725979363866453786e+00
4.700000000000000289e-01 5.368883857936896931e-01 1.684212238315823118e+00
4.799999999999999822e-01 5.138413390603040476e-01 1.640671755192830927e+00
4.899999999999999911e-01 4.915810907102640126e-01 1.595331547564576846e+00
5.000000000000000000e-01 4.702155804971148712e-01 1.548163079644306217e+00
5.100000000000000089e-01 4.498560271711281588e-01 1.499134517455464000e+00
5.200000000000000178e-01 4.306166964642054173e-01 1.448209490863450633e+00
5.300000000000000266e-01 4.126146336908292911e-01 1.395345752018786856e+00
5.400000000000000355e-01 3.959693089766411767e-01 1.340493811983233252e+00
5.500000000000000444e-01 3.808021080709596551e-01 1.283595639539315103e+00
5.600000000000000533e-01 3.672355288652948690e-01 1.224583608665667178e+00
5.700000000000000622e-01 3.553918685200195826e-01 1.163379974867686961e+00
5.799999999999999600e-01 3.453910243469878183e-01 1.099897366251423092e+00
5.899999999999999689e-01 3.373468405209732457e-01 1.034041038330670403e+00
5.999999999999999778e-01 3.313611091408326659e-01 9.657140806107332720e-01
6.099999999999999867e-01 3.275139657750603117e-01 8.948272945443003223e-01
6.199999999999999956e-01 3.258490499175145660e-01 8.213160303022886133e-01
6.300000000000000044e-01 3.263517520214647694e-01 7.451664709258057906e-01
6.400000000000000133e-01 3.289198741514732793e-01 6.664527072112903516e-01
6.500000000000000222e-01 3.333291382524591340e-01 5.853820167706192956e-01
6.600000000000000311e-01 3.392021178590343689e-01 5.023376841298518025e-01
6.700000000000000400e-01 3.459966268040237103e-01 4.178985918419352297e-01
6.800000000000000488e-01 3.530316354326055173e-01 3.328115971143686957e-01
6.900000000000000577e-01 3.595567297857765188e-01 2.479081434515324200e-01
7.000000000000000666e-01 3.648467709590355601e-01 1.639885633538462339e-01
7.099999999999999645e-01 3.682862073488306631e-01 8.172023021019036992e-02
7.199999999999999734e-01 3.694149548193769728e-01 1.585696979994942121e-03
7.299999999999999822e-01 3.679319774193878234e-01 -7.611510006396374206e-02
7.399999999999999911e-01 3.636713704724033325e-01 -1.512287740028063210e-01
7.500000000000000000e-01 3.565689509503240928e-01 -2.237023345396034479e-01
7.600000000000000089e-01 3.466311289474793278e-01 -2.935420119328166488e-01
7.700000000000000178e-01 3.339107187504952168e-01 -3.607825856495452399e-01
7.800000000000000266e-01 3.184899820753847033e-01 -4.254670849179146841e-01
7.900000000000000355e-01 3.004694680125313822e-01 -4.876346261470826948e-01
8.000000000000000444e-01 2.799609314695308271e-01 -5.473139313278213569e-01
8.100000000000000533e-01 2.570829030085715061e-01 -6.045205547412726421e-01
8.200000000000000622e-01 2.319578743508215191e-01 -6.592564093459706287e-01
8.300000000000000711e-01 2.047104171358723468e-01 -7.115106682806350280e-01
8.399999999999999689e-01 1.754657985422116706e-01 -7.612614370409480635e-01
8.499999999999999778e-01 1.443488353685062064e-01 -8.084778153955890501e-01
8.599999999999999867e-01 1.114828414821090463e-01 -8.531221044874187642e-01
8.699999999999999956e-01 7.698859690234435837e-02 -8.951519981826496775e-01
8.800000000000000044e-01 4.098331589422107846e-02 -9.345226570245105391e-01
8.900000000000000133e-01 3.579616757416723832e-03 -9.711885941732094629e-01
9.000000000000000222e-01 -3.511548560954162734e-02 -1.005105329088243016e+00
9.100000000000000311e-01 -7.500153672334271271e-02 -1.036230787020374633e+00
9.200000000000000400e-01 -1.159855136997888919e-01 -1.064526435661139026e+00
9.300000000000000488e-01 -1.579825790318220291e-01 -1.089958174366885135e+00
9.400000000000000577e-01 -2.009166815152689523e-01 -1.112497002827228298e+00
9.500000000000000666e-01 -2.447209686408367835e-01 -1.132119520179577288e+00
9.599999999999999645e-01 -2.893379702965053757e-01 -1.148808325836487620e+00
9.699999999999999734e-01 -3.347195049865549499e-01 -1.162552420811256981e+00
9.799999999999999822e-01 -3.808262453700828054e-01 -1.173347738775132099e+00
9.899999999999999911e-01 -4.276268533901140811e-01 -1.181197983067140855e+00
1.000000000000000000e+00 -4.750965712469030211e-01 -1.186115977148560541e+00
1.010000000000000009e+00 -5.232151064862362588e-01 -1.188125809628449270e+00
1.020000000000000018e+00 -5.719636145011669504e-01 -1.187266090903444038e+00
1.030000000000000027e+00 -6.213205498528662218e-01 -1.183594675936664231e+00
1.040000000000000036e+00 -6.712561776511180023e-01 -1.177195159743437358e+00
1.050000000000000044e+00 -7.217256504666008654e-01 -1.168185269762050060e+00
1.060000000000000053e+00 -7.726608464616383509e-01 -1.156726843857514009e+00
1.070000000000000062e+00 -8.239617159817075320e-01 -1.143036279691844070e+00
1.080000000000000071e+00 -8.754886773289869417e-01 -1.127393208873936459e+00
1.090000000000000080e+00 -9.270584651361120088e-01 -1.110143943214408901e+00
1.100000000000000089e+00 -9.784462067496163540e-01 -1.091695767625280755e+00
1.110000000000000098e+00 -1.029395702607118546e+00 -1.072499378145646221e+00
1.120000000000000107e+00 -1.079637554952429523e+00 -1.053020172691015333e+00
1.130000000000000115e+00 -1.128911704785301895e+00 -1.033703548934843175e+00
1.140000000000000124e+00 -1.176988834613864832e+00 -1.014942344855035206e+00
1.150000000000000133e+00 -1.223685483166462085e+00 -9.970539232399379115e-01
1.159999999999999920e+00 -1.268870381692960514e+00 -9.802704892006302018e-01
1.169999999999999929e+00 -1.312462693025253424e+00 -9.647416004825981606e-01
1.179999999999999938e+00 -1.354424838093679417e+00 -9.505449035418471748e-01
1.189999999999999947e+00 -1.394752990126070014e+00 -9.377005378516702905e-01
1.199999999999999956e+00 -1.433467542678465989e+00 -9.261857689423345086e-01
1.209999999999999964e+00 -1.470604885253240512e+00 -9.159478260765887558e-01
1.219999999999999973e+00 -1.506210946748712365e+00 -9.069142048533311851e-01
1.229999999999999982e+00 -1.540336467479628935e+00 -8.990004383610359362e-01
1.239999999999999991e+00 -1.573033729876916587e+00 -8.921156957586315883e-01
1.250000000000000000e+00 -1.604354413754740971e+00 -8.861666736295084057e-01
1.260000000000000009e+00 -1.634348271595942093e+00 -8.810602147699709841e-01
1.270000000000000018e+00 -1.663062375728687314e+00 -8.767050136754623857e-01
1.280000000000000027e+00 -1.690540747819046619e+00 -8.730126877490478332e-01
1.290000000000000036e+00 -1.716824240663259227e+00 -8.698984079123470714e-01
1.300000000000000044e+00 -1.741950573424237314e+00 -8.672812392150222038e-01
1.310000000000000053e+00 -1.765954456845616471e+00 -8.650842902221475006e-01
1.320000000000000062e+00 -1.788867767624834570e+00 -8.632347368017486700e-01
1.330000000000000071e+00 -1.810719742090440398e+00 -8.616637700052734994e-01
1.340000000000000080e+00 -1.831537172674821967e+00 -8.603064974963142708e-01
1.350000000000000089e+00 -1.851344596686308464e+00 -8.591018189840695651e-01
1.360000000000000098e+00 -1.870164471035633547e+00 -8.579922895724041432e-01
1.370000000000000107e+00 -1.888017330489751622e+00 -8.569239787891927973e-01
1.380000000000000115e+00 -1.904921927855708574e+00 -8.558463315799874627e-01
1.390000000000000124e+00 -1.920895356763004713e+00 -8.547120338512130822e-01
1.400000000000000133e+00 -1.935953157770038180e+00 -8.534768847784031109e-01
1.409999999999999920e+00 -1.950109409279425554e+00 -8.520996767760428137e-01
1.419999999999999929e+00 -1.963376804795862407e+00 -8.505420836544775876e-01
1.429999999999999938e+00 -1.975766718195919092e+00 -8.487685571038274812e-01
1.439999999999999947e+00 -1.987289258646690371e+00 -8.467462315842273490e-01
1.449999999999999956e+00 -1.997953316798271484e+00 -8.444448372232977729e-01
1.459999999999999964e+00 -2.007766603695257057e+00 -8.418366209084316987e-01
1.469999999999999973e+00 -2.016735683784051769e+00 -8.388962752315283211e-01
1.479999999999999982e+00 -2.024866003336939002e+00 -8.356008751268019230e-01
1.489999999999999991e+00 -2.032161915450546363e+00 -8.319298221744139132e-01
1.500000000000000000e+00 -2.038626702642264199e+00 -8.278647964192629161e-01
1.510000000000000009e+00 -2.044262597976318485e+00 -8.233897156861516020e-01
1.520000000000000018e+00 -2.049070805655679006e+00 -8.184907023288360284e-01
1.530000000000000027e+00 -2.053051521777057076e+00 -8.131560574227708615e-01
1.540000000000000036e+00 -2.056203955880521850e+00 -8.073762424165442653e-01
1.550000000000000044e+00 -2.058526353926905639e+00 -8.011438682330829231e-01
1.560000000000000053e+00 -2.060016024001829926e+00 -7.944536917288144151e-01
1.570000000000000062e+00 -2.060669362700220386e+00 -7.873026199045181084e-01
1.580000000000000071e+00 -2.060481886375101990e+00 -7.796897213662921100e-01
1.590000000000000080e+00 -2.059448264205565593e+00 -7.716162452425611162e-01
1.600000000000000089e+00 -2.057562354614332456e+00 -7.630856476422076540e-01
1.610000000000000098e+00 -2.054817246698403821e+00 -7.541036253466782968e-01
1.620000000000000107e+00 -2.051205302481180492e+00 -7.446781563805130455e-01
1.630000000000000115e+00 -2.046718206401690665e+00 -7.348195483736147393e-01
1.640000000000000124e+00 -2.041347014213941158e+00 -7.245404922461812225e-01
1.650000000000000133e+00 -2.035082209089506655e+00 -7.138561240642926631e-01
1.660000000000000142e+00 -2.027913757130274774e+00 -7.027840909726100760e-01
1.669999999999999929e+00 -2.019831167791320770e+00 -6.913446241352052546e-01
1.679999999999999938e+00 -2.010823554967576587e+00 -6.795606158847988798e-01
1.689999999999999947e+00 -2.000879698102277615e+00 -6.674577005397531737e-01
1.699999999999999956e+00 -1.989988106471351603e+00 -6.550643407273353258e-01
1.709999999999999964e+00 -1.978137076463039712e+00 -6.424119130158321145e-01
1.719999999999999973e+00 -1.965314753815202486e+00 -6.295347995298848920e-01
1.729999999999999982e+00 -1.951509182679411092e+00 -6.164704762516413084e-01
1.739999999999999991e+00 -1.936708356897959726e+00 -6.032596046845402071e-01
1.750000000000000000e+00 -1.920900255584631733e+00 -5.899461206113870704e-01
1.760000000000000009e+00 -1.904072871886514751e+00 -5.765773215804843588e-01
1.770000000000000018e+00 -1.886214227616198391e+00 -5.632039527910794874e-01
1.780000000000000027e+00 -1.867312366053789363e+00 -5.498802893207822562e-01
1.790000000000000036e+00 -1.847355334548850259e+00 -5.366642147069364821e-01
1.800000000000000044e+00 -1.826331128509655288e+00 -5.236173004129912600e-01
1.810000000000000053e+00 -1.804227617500062886e+00 -5.108048798492850207e-01
1.820000000000000062e+00 -1.781032438430715903e+00 -4.982961239866420255e-01
1.830000000000000071e+00 -1.756732845894695361e+00 -4.861641181736494621e-01
1.840000000000000080e+00 -1.731315519630591604e+00 -4.744859447728175805e-01
1.850000000000000089e+00 -1.704766327350707211e+00 -4.633427762144225470e-01
1.860000000000000098e+00 -1.677070031044032072e+00 -4.528199810928803526e-01
1.870000000000000107e+00 -1.648209930573559578e+00 -4.430072540086633093e-01
1.880000000000000115e+00 -1.618167442538450684e+00 -4.339987692541669162e-01
1.890000000000000124e+00 -1.586921601593678011e+00 -4.258933815353534436e-01
1.900000000000000133e+00 -1.554448483415509452e+00 -4.187948615572408828e-01
1.910000000000000142e+00 -1.520720536257559763e+00 -4.128121983658584737e-01
1.919999999999999929e+00 -1.485705824193138902e+00 -4.080599512240795090e-01
1.929999999999999938e+00 -1.449367173656062491e+00 -4.046586693693364212e-01
1.939999999999999947e+00 -1.411661232746240335e+00 -4.027353614332617737e-01
1.949999999999999956e+00 -1.372537460631844342e+00 -4.024239842699596781e-01
1.959999999999999964e+00 -1.331937084717087938e+00 -4.038658903335722861e-01
1.969999999999999973e+00 -1.289792105155459945e+00 -4.072101089206791036e-01
1.979999999999999982e+00 -1.246024490259297623e+00 -4.126132371835442014e-01
1.989999999999999991e+00 -1.200545823655597699e+00 -4.202385531589037937e-01
2.000000000000000000e+00 -1.153257840714612126e+00 -4.302536928583533538e-01
2.010000000000000231e+00 -1.104054590889434362e+00 -4.428258160867356574e-01
2.020000000000000018e+00 -1.052827397317174452e+00 -4.581125651847224312e-01
2.030000000000000249e+00 -9.994743444054363657e-01 -4.762463499878520357e-01
2.040000000000000036e+00 -9.439166098303835017e-01 -4.973087035847766346e-01
2.049999999999999822e+00 -8.861239483166766240e-01 -5.212915713002308493e-01
2.060000000000000053e+00 -8.261500207133224416e-01 -5.480448507024393567e-01
2.069999999999999840e+00 -7.641731369262863005e-01 -5.772170094055558698e-01
2.080000000000000071e+00 -7.005288494581555225e-01 -6.082087901857755607e-01
2.089999999999999858e+00 -6.357121806223142713e-01 -6.401723319334893247e-01
2.100000000000000089e+00 -5.703309110416554528e-01 -6.720825044705481810e-01
2.109999999999999876e+00 -5.050156057822905442e-01 -7.028720586159117323e-01
2.120000000000000107e+00 -4.403218743170520533e-01 -7.315790197216516244e-01
2.129999999999999893e+00 -3.766659253462562029e-01 -7.574464786013749285e-01
2.140000000000000124e+00 -3.143096752516517101e-01 -7.799504869502809079e-01
2.149999999999999911e+00 -2.533832859618530553e-01 -7.987728218667530244e-01
2.160000000000000142e+00 -1.939229885156441568e-01 -8.137502818904286395e-01
2.169999999999999929e+00 -1.359078159513045225e-01 -8.248242951334551210e-01
2.180000000000000160e+00 -7.928819223976665831e-02 -8.320013730417497033e-01
2.189999999999999947e+00 -2.400553956841072409e-02 -8.353259623254895017e-01
2.200000000000000178e+00 2.999538145762399577e-02 -8.348634537905914588e-01
2.209999999999999964e+00 8.275925319698017313e-02 -8.306903651795162213e-01
2.220000000000000195e+00 1.343163369462558876e-01 -8.228891707469456751e-01
2.229999999999999982e+00 1.846807100861115603e-01 -8.115459341217732270e-01
2.240000000000000213e+00 2.338498134094753877e-01 -7.967495404125223279e-01
2.250000000000000000e+00 2.818047962563584585e-01 -7.785917147382979131e-01
2.260000000000000231e+00 3.285113698682083916e-01 -7.571673434238310740e-01
2.270000000000000018e+00 3.739209891726749113e-01 -7.325747853971162904e-01
2.280000000000000249e+00 4.179722556319204751e-01 -7.049159892717756781e-01
2.290000000000000036e+00 4.605924678667832062e-01 -6.742963056957148593e-01
2.300000000000000266e+00 5.016992672276137100e-01 -6.408239433399198770e-01
2.310000000000000053e+00 5.412023294179775235e-01 -6.046090500299158288e-01
2.319999999999999840e+00 5.790050548897882621e-01 -5.657624287571192401e-01
2.330000000000000071e+00 6.150062089964289935e-01 -5.243939163783923885e-01
2.339999999999999858e+00 6.491014614809614836e-01 -4.806104675228196621e-01
2.350000000000000089e+00 6.811847756325578596e-01 -4.345139933775071794e-01
2.359999999999999876e+00 7.111496012604208161e-01 -3.861990096743095346e-01
2.370000000000000107e+00 7.388898327357901197e-01 -3.357501511910707115e-01
2.379999999999999893e+00 7.643005052703408797e-01 -2.832396093428521944e-01
2.390000000000000124e+00 7.872782213250507644e-01 -2.287245535456133572e-01
2.399999999999999911e+00 8.077213252014610045e-01 -1.722446057426847699e-01
2.410000000000000142e+00 8.255298829944688332e-01 -1.138194614877948707e-01
2.419999999999999929e+00 8.406055943988914869e-01 -5.344680948499099665e-02
2.430000000000000160e+00 8.528518366731080436e-01 8.899212201785525883e-03
2.439999999999999947e+00 8.621742335357722720e-01 7.326857875753868543e-02
2.450000000000000178e+00 8.684823381655588648e-01 1.397342320922031755e-01
2.459999999999999964e+00 8.716934447789328466e-01 2.083879555342604828e-01
2.470000000000000195e+00 8.717400450404577672e-01 2.793312739385571120e-01
2.479999999999999982e+00 8.685831431313079110e-01 3.526583845695900887e-01
2.490000000000000213e+00 8.622341429000582869e-01 4.284272969935727371e-01
2.500000000000000000e+00 8.527875145276131441e-01 5.066158262331494910e-01
2.510000000000000231e+00 8.404632265066104280e-01 5.870631499704273004e-01
2.520000000000000018e+00 8.256498046921165734e-01 6.694084447262809157e-01
2.530000000000000249e+00 8.089267625773863823e-01 7.530546713438825979e-01
2.540000000000000036e+00 7.910387153933745585e-01 8.371949848357561619e-01
2.550000000000000266e+00 7.728088593438255938e-01 9.209194241540883397e-01
2.560000000000000053e+00 7.550172884937893514e-01 1.003369035023721656e+00
2.569999999999999840e+00 7.382969829503811532e-01 1.083867553538809148e+00
2.580000000000000071e+00 7.230863310444576308e-01 1.161979255577707315e+00
2.589999999999999858e+00 7.096380418927166200e-01 1.237493675411500238e+00
2.600000000000000089e+00 6.980591097417017110e-01 1.310371195272458378e+00
2.609999999999999876e+00 6.883566807214489547e-01 1.380682686866563147e+00
2.620000000000000107e+00 6.804763655878839357e-01 1.448560448110397303e+00
2.629999999999999893e+00 6.743295170789631587e-01 1.514164393456896462e+00
2.640000000000000124e+00 6.698108508697648844e-01 1.577661182300116538e+00
2.649999999999999911e+00 6.668090706744714824e-01 1.639212480174379261e+00
2.660000000000000142e+00 6.652129007426544893e-01 1.698969046435466090e+00
2.669999999999999929e+00 6.649142786012388617e-01 1.757068297854194272e+00
2.680000000000000160e+00 6.658098662376443766e-01 1.813633832098165310e+00
2.689999999999999947e+00 6.678016028904339985e-01 1.868775989290430095e+00
2.700000000000000178e+00 6.707967368100498096e-01 1.922592911625503165e+00
2.709999999999999964e+00 6.747075930136303690e-01 1.975171796371341104e+00
2.720000000000000195e+00 6.794512256634044345e-01 2.026590175405467154e+00
2.729999999999999982e+00 6.849490375463415104e-01 2.076917135855102625e+00
2.740000000000000213e+00 6.911264105493715171e-01 2.126214442195564214e+00
2.750000000000000000e+00 6.979123690572810457e-01 2.174537544757161545e+00
2.760000000000000231e+00 7.052392841269521373e-01 2.221936474381244420e+00
2.770000000000000018e+00 7.130426207568734132e-01 2.268456627932914582e+00
2.780000000000000249e+00 7.212607251657376928e-01 2.314139454176168176e+00
2.790000000000000036e+00 7.298346479818188515e-01 2.359023049279353135e+00
2.800000000000000266e+00 7.387079982234484588e-01 2.403142671795022611e+00
2.810000000000000053e+00 7.478268229172282400e-01 2.446531185951072551e+00
2.819999999999999840e+00 7.571395074258814306e-01 2.489219441630149632e+00
2.830000000000000071e+00 7.665966918895588122e-01 2.531236598434476459e+00
2.839999999999999858e+00 7.761512005243447199e-01 2.572610399293076444e+00
2.850000000000000089e+00 7.857579792161976107e-01 2.613367401254249156e+00
2.859999999999999876e+00 7.953740392018116001e-01 2.653533167713426622e+00
2.870000000000000107e+00 8.049584049219801196e-01 2.693132425407553487e+00
2.879999999999999893e+00 8.144720625021504290e-01 2.732189193245622150e+00
2.890000000000000124e+00 8.238779091737873372e-01 2.770726883437495847e+00
2.899999999999999911e+00 8.331407014339861083e-01 2.808768379402018400e+00
2.910000000000000142e+00 8.422270007640197953e-01 2.846336094131650896e+00
2.919999999999999929e+00 8.511051165861878154e-01 2.883452011458761177e+00
2.930000000000000160e+00 8.597450465506497608e-01 2.920137710040897616e+00
2.939999999999999947e+00 8.681184119897692453e-01 2.956414377849722275e+00
2.950000000000000178e+00 8.761983916511303372e-01 2.992302810364909416e+00
2.959999999999999964e+00 8.839596497186605895e-01 3.027823403555393700e+00
2.970000000000000195e+00 8.913782613293653734e-01 3.062996135573343714e+00
2.979999999999999982e+00 8.984316337736598657e-01 3.097840543098711485e+00
2.990000000000000213e+00 9.050984244650837063e-01 3.132375691032105447e+00
3.000000000000000000e+00 9.113584556635783152e-01 3.166620137228648435e+00
3.010000000000000231e+00 9.171926259854781271e-01 3.200591893042618263e+00
3.020000000000000018e+00 9.225828191533650413e-01 3.234308380423279505e+00
3.030000000000000249e+00 9.275118103372227418e-01 3.267786386116204422e+00
3.040000000000000036e+00 9.319631704120118210e-01 3.301042013961887900e+00
3.050000000000000266e+00 9.359211683182405705e-01 3.334090635896606702e+00
3.060000000000000053e+00 9.393706731319125813e-01 3.366946842350858393e+00
3.070000000000000284e+00 9.422970552444424053e-01 3.399624392844797782e+00
3.080000000000000071e+00 9.446860892225277251e-01 3.432136169783050139e+00
3.089999999999999858e+00 9.465238581321101519e-01 3.464494134509403356e+00
3.100000000000000089e+00 9.477966620759356031e-01 3.496709290006498883e+00
3.109999999999999876e+00 9.484909344033392031e-01 3.528791653801347294e+00
3.120000000000000107e+00 9.485931645923104671e-01 3.560750241669996541e+00
3.129999999999999893e+00 9.480898336245082714e-01 3.592593068241882293e+00
3.140000000000000124e+00 9.469673680553616357e-01 3.624327173381797440e+00
3.149999999999999911e+00 9.452121121087246891e-01 3.655958674929665086e+00
3.160000000000000142e+00 9.428103278793573683e-01 3.687492861197728455e+00
3.169999999999999929e+00 9.397482259835118201e-01 3.718934326988838190e+00
3.180000000000000160e+00 9.360120328285551627e-01 3.750287162457946355e+00
3.189999999999999947e+00 9.315881023308151265e-01 3.781555207744319969e+00
3.200000000000000178e+00 9.264630692997231076e-01 3.812742369324141567e+00
3.209999999999999964e+00 9.206240512351693273e-01 3.843853010244859814e+00
3.220000000000000195e+00 9.140588946404882842e-01 3.874892410374847440e+00
3.229999999999999982e+00 9.067564554738852811e-01 3.905867284952051044e+00
3.240000000000000213e+00 8.987069054243030930e-01 3.936786351020083785e+00
3.250000000000000000e+00 8.899020424970308651e-01 3.967660915427506652e+00
3.260000000000000231e+00 8.803355818491460649e-01 3.998505452711920594e+00
3.270000000000000018e+00 8.700033991543115741e-01 4.029338136062423636e+00
3.280000000000000249e+00 8.589036946821939633e-01 4.060181279666728038e+00
3.290000000000000036e+00 8.470370472457872113e-01 4.091061650643647241e+00
3.300000000000000266e+00 8.344063400704513356e-01 4.122010626064383843e+00
3.310000000000000053e+00 8.210165399743833969e-01 4.153064171711906560e+00
3.320000000000000284e+00 8.068743297281097959e-01 4.184262643127497405e+00
3.330000000000000071e+00 7.919876060937564022e-01 4.215650428504115865e+00
3.339999999999999858e+00 7.763648653041922421e-01 4.247275466579682579e+00
3.350000000000000089e+00 7.600145105490154762e-01 4.279188692204161093e+00
3.359999999999999876e+00 7.429441197350717951e-01 4.311443468589799544e+00
3.370000000000000107e+00 7.251597055794165581e-01 4.344095058318282021e+00
3.379999999999999893e+00 7.066649984195553236e-01 4.377200185255348153e+00
3.390000000000000124e+00 6.874607830553727261e-01 4.410816743994815603e+00
3.399999999999999911e+00 6.675442869500542997e-01 4.445003667267974912e+00
3.410000000000000142e+00 6.469086316909272716e-01 4.479820987810813726e+00
3.419999999999999929e+00 6.255423300401400377e-01 4.515330092614788349e+00
3.430000000000000160e+00 6.034288130237189796e-01 4.551594177380258621e+00
3.439999999999999947e+00 5.805459608390060033e-01 4.588678900422554108e+00
3.450000000000000178e+00 5.568656062090364678e-01 4.626653237578759459e+00
3.459999999999999964e+00 5.323529735242159555e-01 4.665590546085951473e+00
3.470000000000000195e+00 5.069660173438415018e-01 4.705569857625791386e+00
3.479999999999999982e+00 4.806546100988645653e-01 4.746677425782694471e+00
3.490000000000000213e+00 4.533595289321094013e-01 4.789008579989363135e+00
3.500000000000000000e+00 4.250111778195586609e-01 4.832669952332581786e+00
3.510000000000000231e+00 3.955279676744949402e-01 4.877782173791868736e+00
3.520000000000000018e+00 3.648142573507049402e-01 4.924483169087382706e+00
3.530000000000000249e+00 3.327577341957893009e-01 4.972932221993515256e+00
3.540000000000000036e+00 2.992260798004697797e-01 5.023315033083984638e+00
3.550000000000000266e+00 2.640627369117329870e-01 5.075850045581709047e+00
3.560000000000000053e+00 2.270815639011883325e-01 5.130796365645615253e+00
3.570000000000000284e+00 1.880601824247066789e-01 5.188463599381240243e+00
3.580000000000000071e+00 1.467319729926927774e-01 5.249223742864338682e+00
3.589999999999999858e+00 1.027771245038321679e-01 5.313524690747388313e+00
3.600000000000000089e+00 5.581448039226205582e-02 5.381903137294933970e+00
3.609999999999999876e+00 5.399243307699188796e-03 5.454990141003616344e+00
3.620000000000000107e+00 -4.896038945549095744e-02 5.533491623063115483e+00
3.629999999999999893e+00 -1.077374146514135239e-01 5.618102258687314610e+00
3.640000000000000124e+00 -1.712123362936608939e-01 5.709271330425480961e+00
3.649999999999999911e+00 -2.391215043901837589e-01 5.806721860518866407e+00
3.660000000000000142e+00 -3.101874062126360743e-01 5.908802419111559345e+00
3.669999999999999929e+00 -3.819810000313198506e-01 6.012292150412857694e+00
3.680000000000000160e+00 -4.516621977023856371e-01 6.113417040005438174e+00
3.689999999999999947e+00 -5.171269269137778180e-01 6.209426629053012903e+00
3.700000000000000178e+00 -5.774576072355508405e-01 6.299205469293659654e+00
3.709999999999999964e+00 -6.326055134555039761e-01 6.382826037825767074e+00
3.720000000000000195e+00 -6.829289122885345842e-01 6.460909427979167674e+00
3.729999999999999982e+00 -7.289007628612547141e-01 6.534224948550019008e+00
3.740000000000000213e+00 -7.709773803875413778e-01 6.603513142337362751e+00
3.750000000000000000e+00 -8.095537412508123642e-01 6.669427813442879049e+00
3.760000000000000231e+00 -8.449558395234498809e-01 6.732528198048377099e+00
3.770000000000000018e+00 -8.774464008768111389e-01 6.793288684903253660e+00
