# Time(s) Theta1(rad) Theta2(rad)
6.800000000000000488e-01 5.065529860840682908e-01 2.964674138648597079e+00
6.900000000000000577e-01 5.476090878493813374e-01 2.958519786435553911e+00
7.000000000000000666e-01 5.873159086801341688e-01 2.950090870912700058e+00
7.099999999999999645e-01 6.257228941519357157e-01 2.939475472162164760e+00
7.199999999999999734e-01 6.628870401934233714e-01 2.926767552455947108e+00
7.299999999999999822e-01 6.988709404465189845e-01 2.912063738478203323e+00
7.399999999999999911e-01 7.337410716042958025e-01 2.895460557221194886e+00
7.500000000000000000e-01 7.675663465833217902e-01 2.877052144053757754e+00
7.600000000000000089e-01 8.004169423610889567e-01 2.856928406607873949e+00
7.700000000000000178e-01 8.323633922865774082e-01 2.835173604065210018e+00
7.800000000000000266e-01 8.634759215119104381e-01 2.811865287199499353e+00
7.900000000000000355e-01 8.938239983154504520e-01 2.787073538491819491e+00
8.000000000000000444e-01 9.234760703446279750e-01 2.760860449575882836e+00
8.100000000000000533e-01 9.524994595281434107e-01 2.733279781986479140e+00
8.200000000000000622e-01 9.809603853519567318e-01 2.704376754696063312e+00
8.300000000000000711e-01 1.008924095311705127e+00 2.674187917297238037e+00
8.399999999999999689e-01 1.036455080771281345e+00 2.642741069246224761e+00
8.499999999999999778e-01 1.063617361561004948e+00 2.610055196062208260e+00
8.599999999999999867e-01 1.090474823842110919e+00 2.576140399141025661e+00
8.699999999999999956e-01 1.117091596750141136e+00 2.540997803463401095e+00
8.800000000000000044e-01 1.143532452564078650e+00 2.504619436114853048e+00
8.900000000000000133e-01 1.169863212040949341e+00 2.466988078511681781e+00
9.000000000000000222e-01 1.196151127619847765e+00 2.428077109505736075e+00
9.100000000000000311e-01 1.222465203649016008e+00 2.387850379966542480e+00
9.200000000000000400e-01 1.248876396134087186e+00 2.346262183609972851e+00
9.300000000000000488e-01 1.275457582280300262e+00 2.303257456623851507e+00
9.400000000000000577e-01 1.302283167533591302e+00 2.258772378788449942e+00
9.500000000000000666e-01 1.329428071413979895e+00 2.212735706194821184e+00
9.599999999999999645e-01 1.356965749739191818e+00 2.165071297922170235e+00
9.699999999999999734e-01 1.384964743736805559e+00 2.115702516618461537e+00
9.799999999999999822e-01 1.413483050801403795e+00 2.064559463605391443e+00
9.899999999999999911e-01 1.442559474266791764e+00 2.011590211088468916e+00
1.000000000000000000e+00 1.472201202728957936e+00 1.956777087689674843e+00
1.010000000000000009e+00 1.502367406635073399e+00 1.900158375522522647e+00
1.020000000000000018e+00 1.532950302201240289e+00 1.841853538323732664e+00
1.030000000000000027e+00 1.563757987558566098e+00 1.782086219375122349e+00
1.040000000000000036e+00 1.594506754888562750e+00 1.721194594163786062e+00
1.050000000000000044e+00 1.624831754916997717e+00 1.659617029933442511e+00
1.060000000000000053e+00 1.654320093834973582e+00 1.597847542917463226e+00
1.070000000000000062e+00 1.682559706389174403e+00 1.536370221863932795e+00
1.080000000000000071e+00 1.709187653627762149e+00 1.475594989760992348e+00
1.090000000000000080e+00 1.733921626285435336e+00 1.415816733784388548e+00
1.100000000000000089e+00 1.756568425872779393e+00 1.357205997507567652e+00
1.110000000000000098e+00 1.777014122859499112e+00 1.299824460055246433e+00
1.120000000000000107e+00 1.795205263904959825e+00 1.243652180454075662e+00
1.130000000000000115e+00 1.811129057016283239e+00 1.188615752133363124e+00
1.140000000000000124e+00 1.824796789033611866e+00 1.134611666534224517e+00
1.150000000000000133e+00 1.836231705525901869e+00 1.081523360535673772e+00
1.159999999999999920e+00 1.845460965933281461e+00 1.029232616564203617e+00
1.169999999999999929e+00 1.852510751347681284e+00 9.776266777477703451e-01
1.179999999999999938e+00 1.857403577985379695e+00 9.266024379356982976e-01
1.189999999999999947e+00 1.860157079615488041e+00 8.760687501701772684e-01
1.199999999999999956e+00 1.860783727386551067e+00 8.259475978711737776e-01
1.209999999999999964e+00 1.859291131592661683e+00 7.761746193612930611e-01
1.219999999999999973e+00 1.855682696538467402e+00 7.266992942493761820e-01
1.229999999999999982e+00 1.849958484498138267e+00 6.774849770949852301e-01
1.239999999999999991e+00 1.842116199015133571e+00 6.285088831195592141e-01
1.250000000000000000e+00 1.832152231096668693e+00 5.797620793233053682e-01
1.260000000000000009e+00 1.820062729739002405e+00 5.312495008746491720e-01
1.270000000000000018e+00 1.805844671165927284e+00 4.829899914268352967e-01
1.280000000000000027e+00 1.789496902631362740e+00 4.350163533588916609e-01
1.290000000000000036e+00 1.771021139983399051e+00 3.873753853747746723e-01
1.300000000000000044e+00 1.750422895118027400e+00 3.401278780730764839e-01
1.310000000000000053e+00 1.727712310189289280e+00 2.933485375830164887e-01
1.320000000000000062e+00 1.702904872230551314e+00 2.471258071404217049e-01
1.330000000000000071e+00 1.676021980316372284e+00 2.015615571689840513e-01
1.340000000000000080e+00 1.647091337775284048e+00 1.567706190092494345e-01
1.350000000000000089e+00 1.616147142267501335e+00 1.128801433161032292e-01
1.360000000000000098e+00 1.583230049340023315e+00 7.002877229543551241e-02
1.370000000000000107e+00 1.548386888451108057e+00 2.836562449422174587e-02
1.380000000000000115e+00 1.511670115858058328e+00 -1.195089738593563267e-02
1.390000000000000124e+00 1.473136995101779645e+00 -5.075445240962311866e-02
1.400000000000000133e+00 1.432848502932652313e+00 -8.787222421564130914e-02
1.409999999999999920e+00 1.390867965880365542e+00 -1.231264499773533916e-01
1.419999999999999929e+00 1.347259439752098276e+00 -1.563359506874420768e-01
1.429999999999999938e+00 1.302085847949788544e+00 -1.873175956748182047e-01
1.439999999999999947e+00 1.255406906200430273e+00 -2.158875837800355302e-01
1.449999999999999956e+00 1.207276849190455970e+00 -2.418624959962751564e-01
1.459999999999999964e+00 1.157741980465891718e+00 -2.650599768083987118e-01
1.469999999999999973e+00 1.106838068109532891e+00 -2.852989579149651789e-01
1.479999999999999982e+00 1.054587578542366844e+00 -3.023993204651916344e-01
1.489999999999999991e+00 1.000996748068667230e+00 -3.161808957065602721e-01
1.500000000000000000e+00 9.460524633603217826e-01 -3.264617133159846696e-01
1.510000000000000009e+00 8.897189127957638721e-01 -3.330554267161397464e-01
1.520000000000000018e+00 8.319339695779884858e-01 -3.357678814747701579e-01
1.530000000000000027e+00 7.726052903365514535e-01 -3.343928743755993915e-01
1.540000000000000036e+00 7.116062026462101064e-01 -3.287073231709815024e-01
1.550000000000000044e+00 6.487716802126312077e-01 -3.184664351478314059e-01
1.560000000000000053e+00 5.838952193127873169e-01 -3.034002460503885112e-01
1.570000000000000062e+00 5.167285236426680806e-01 -2.832144875194366196e-01
1.580000000000000071e+00 4.469881293217167206e-01 -2.576019246027159704e-01
1.590000000000000080e+00 3.743772368159710706e-01 -2.262761243464858629e-01
1.600000000000000089e+00 2.986375967046630553e-01 -1.890487381925461396e-01
1.610000000000000098e+00 2.196525637905265838e-01 -1.459797031332187023e-01
1.620000000000000107e+00 1.376144699390043913e-01 -9.761733265921719582e-02
1.630000000000000115e+00 5.321553572882779110e-02 -4.526722950732927492e-02
1.640000000000000124e+00 -3.228690871161835063e-02 8.925511887993068522e-03
1.650000000000000133e+00 -1.173080847825752476e-01 6.233352554556617631e-02
1.660000000000000142e+00 -2.004090524290148556e-01 1.125442452997278825e-01
1.669999999999999929e+00 -2.806602783360193643e-01 1.578988010547094367e-01
1.679999999999999938e+00 -3.576860151450293457e-01 1.975693022240745389e-01
1.689999999999999947e+00 -4.315005539858163264e-01 2.313313798691727652e-01
1.699999999999999956e+00 -5.023208201318213328e-01 2.592969833429129012e-01
1.709999999999999964e+00 -5.704369984320014630e-01 2.817270207608094656e-01
1.719999999999999973e+00 -6.361424294921321776e-01 2.989279056039949034e-01
1.729999999999999982e+00 -6.997017449823913493e-01 3.112031083096104545e-01
1.739999999999999991e+00 -7.613393769380765175e-01 3.188345225404417560e-01
1.750000000000000000e+00 -8.212377446003039649e-01 3.220782960697022301e-01
1.760000000000000009e+00 -8.795395773055989519e-01 3.211669941383733518e-01
1.770000000000000018e+00 -9.363517323569434669e-01 3.163140807596548920e-01
1.780000000000000027e+00 -9.917493409995334908e-01 3.077188326272730645e-01
1.790000000000000036e+00 -1.045779820332615406e+00 2.955708471147621141e-01
1.800000000000000044e+00 -1.098466607615799617e+00 2.800538067462287062e-01
1.810000000000000053e+00 -1.149812606909630830e+00 2.613483991746790025e-01
1.820000000000000062e+00 -1.199803383523225797e+00 2.396344019805689840e-01
1.830000000000000071e+00 -1.248410147871437115e+00 2.150919923364478514e-01
1.840000000000000080e+00 -1.295592560132342808e+00 1.879023655686169747e-01
1.850000000000000089e+00 -1.341301372678245452e+00 1.582477584812070071e-01
1.860000000000000098e+00 -1.385480912584778235e+00 1.263109784788985779e-01
1.870000000000000107e+00 -1.428071395243939445e+00 9.227454029816030412e-02
1.880000000000000115e+00 -1.469011052499570313e+00 5.631951103283405757e-02
1.890000000000000124e+00 -1.508238054523449279e+00 1.862415923778564658e-02
1.900000000000000133e+00 -1.545692204574798723e+00 -2.063750343495483752e-02
1.910000000000000142e+00 -1.581316388357532521e+00 -6.129720906262445951e-02
1.919999999999999929e+00 -1.615057764404719931e+00 -1.031938808797843721e-01
1.929999999999999938e+00 -1.646868688103304113e+00 -1.461749864031374746e-01
1.939999999999999947e+00 -1.676707369036083195e+00 -1.900977544942981379e-01
1.949999999999999956e+00 -1.704538268040796334e+00 -2.348302278742981364e-01
1.959999999999999964e+00 -1.730332247038879112e+00 -2.802521355833771932e-01
1.969999999999999973e+00 -1.754066490206530382e+00 -3.262555816354974492e-01
1.979999999999999982e+00 -1.775724219337603271e+00 -3.727455560006897595e-01
1.989999999999999991e+00 -1.795294227382249197e+00 -4.196402813087229955e-01
2.000000000000000000e+00 -1.812770259767825465e+00 -4.668714206550040324e-01
2.010000000000000231e+00 -1.828150267843822174e+00 -5.143841672493644213e-01
2.020000000000000018e+00 -1.841435562673072290e+00 -5.621372499535473022e-01
2.030000000000000249e+00 -1.852629891152315578e+00 -6.101028804649363257e-01
2.040000000000000036e+00 -1.861738458697843601e+00 -6.582666716153064979e-01
2.049999999999999822e+00 -1.868766918316588477e+00 -7.066275543137251480e-01
2.060000000000000053e+00 -1.873720344914712843e+00 -7.551977106648843918e-01
2.069999999999999840e+00 -1.876602217978780907e+00 -8.040025350926883752e-01
2.080000000000000071e+00 -1.877413436538018621e+00 -8.530806225418872124e-01
2.089999999999999858e+00 -1.876151406008726541e+00 -9.024837544709077841e-01
2.100000000000000089e+00 -1.872809247435398339e+00 -9.522768379265466043e-01
2.109999999999999876e+00 -1.867375225399074745e+00 -1.002537672902136912e+00
2.120000000000000107e+00 -1.859832527446160011e+00 -1.053356381024646460e+00
2.129999999999999893e+00 -1.850159626744919628e+00 -1.104834175269444829e+00
2.140000000000000124e+00 -1.838331564980040467e+00 -1.157081004349827857e+00
2.149999999999999911e+00 -1.824322667262613606e+00 -1.210211352593376199e+00
2.160000000000000142e+00 -1.808111385383653014e+00 -1.264337204365557410e+00
2.169999999999999929e+00 -1.789688134970808697e+00 -1.319556927065848262e+00
2.180000000000000160e+00 -1.769066949372547493e+00 -1.375938850239541322e+00
2.189999999999999947e+00 -1.746301214710637373e+00 -1.433499051819028036e+00
2.200000000000000178e+00 -1.721502214673816589e+00 -1.492174950646456111e+00
2.209999999999999964e+00 -1.694856430933360247e+00 -1.551800154535234233e+00
2.220000000000000195e+00 -1.666634239456226352e+00 -1.612090657305747632e+00
2.229999999999999982e+00 -1.637181577587578651e+00 -1.672654108707236187e+00
2.240000000000000213e+00 -1.606890468507436998e+00 -1.733028105917877815e+00
2.250000000000000000e+00 -1.576154190162489588e+00 -1.792739879437402761e+00
2.260000000000000231e+00 -1.545321769274722090e+00 -1.851367418414954447e+00
2.270000000000000018e+00 -1.514666685403424529e+00 -1.908581652987272781e+00
2.280000000000000249e+00 -1.484376109746849082e+00 -1.964160971202422390e+00
2.290000000000000036e+00 -1.454557269081414361e+00 -2.017982664904512724e+00
2.300000000000000266e+00 -1.425252997937414223e+00 -2.070002080355323848e+00
2.310000000000000053e+00 -1.396459340986239361e+00 -2.120229133638525720e+00
2.319999999999999840e+00 -1.368141059868732912e+00 -2.168707751730493349e+00
2.330000000000000071e+00 -1.340243564742770843e+00 -2.215500171653022932e+00
2.339999999999999858e+00 -1.312701320691748608e+00 -2.260675968125564594e+00
2.350000000000000089e+00 -1.285443397326614612e+00 -2.304304864241220496e+00
2.359999999999999876e+00 -1.258396925494996932e+00 -2.346452270611385948e+00
2.370000000000000107e+00 -1.231489112853520140e+00 -2.387176665072316073e+00
2.379999999999999893e+00 -1.204648305118201979e+00 -2.426528157550985387e+00
2.390000000000000124e+00 -1.177804437526196235e+00 -2.464547781856674558e+00
2.399999999999999911e+00 -1.150889107410923096e+00 -2.501267212569822096e+00
2.410000000000000142e+00 -1.123835418687514576e+00 -2.536708714691267019e+00
2.419999999999999929e+00 -1.096577696484727582e+00 -2.570885205822606601e+00
2.430000000000000160e+00 -1.069051136218823084e+00 -2.603800357813126798e+00
2.439999999999999947e+00 -1.041191425900379608e+00 -2.635448701454030207e+00
2.450000000000000178e+00 -1.012934372653734982e+00 -2.665815711306106728e+00
2.459999999999999964e+00 -9.842155508186525292e-01 -2.694877870428132649e+00
2.470000000000000195e+00 -9.549699895230245872e-01 -2.722602719669022342e+00
2.479999999999999982e+00 -9.251319142541017948e-01 -2.748948907747744919e+00
2.490000000000000213e+00 -8.946345586037091069e-01 -2.773866264797839154e+00
2.500000000000000000e+00 -8.634100637588094651e-01 -2.797295928670726184e+00
2.510000000000000231e+00 -8.313894861949860937e-01 -2.819170561963174837e+00
2.520000000000000018e+00 -7.985029365599563000e-01 -2.839414703125118233e+00
2.530000000000000249e+00 -7.646798762120318171e-01 -2.857945302156859491e+00
2.540000000000000036e+00 -7.298495973190434194e-01 -2.874672495384888116e+00
2.550000000000000266e+00 -6.939419135960320784e-01 -2.889500676086794950e+00
2.560000000000000053e+00 -6.568880858933330291e-01 -2.902329918005511100e+00
2.569999999999999840e+00 -6.186219977476096199e-01 -2.913057798310973556e+00
2.580000000000000071e+00 -5.790815844496447484e-01 -2.921581649309296758e+00
2.589999999999999858e+00 -5.382105058250566954e-01 -2.927801251796066317e+00
2.600000000000000089e+00 -4.959600233619047005e-01 -2.931621937569863334e+00
2.609999999999999876e+00 -4.522910205245057047e-01 -2.932958031498638540e+00
2.620000000000000107e+00 -4.071760773576109660e-01 -2.931736516001425930e+00
2.629999999999999893e+00 -3.606014814723954021e-01 -2.927900748311095480e+00
2.640000000000000124e+00 -3.125690417483228956e-01 -2.921414023493223322e+00
2.649999999999999911e+00 -2.630975624007109714e-01 -2.912262748151139835e+00
2.660000000000000142e+00 -2.122238488516736132e-01 -2.900458996788513488e+00
2.669999999999999929e+00 -1.600031329889393672e-01 -2.886042231235370181e+00
2.680000000000000160e+00 -1.065088606947587613e-01 -2.869080041173266871e+00
2.689999999999999947e+00 -5.183182548571353687e-02 -2.849667818441459222e+00
2.700000000000000178e+00 3.921306395079662832e-03 -2.827927381316200250e+00
2.709999999999999964e+00 6.062999156571230452e-02 -2.804004631123228286e+00
2.720000000000000195e+00 1.181621941976095796e-01 -2.778066412507085747e+00
2.729999999999999982e+00 1.763770142329716406e-01 -2.750296784798706540e+00
2.740000000000000213e+00 2.351274131897012898e-01 -2.720892931135692638e+00
2.750000000000000000e+00 2.942628934078712066e-01 -2.690060945855667462e+00
2.760000000000000231e+00 3.536320303480569027e-01 -2.658011686453328526e+00
2.770000000000000018e+00 4.130847717767409666e-01 -2.624956859872991988e+00
2.780000000000000249e+00 4.724744553678216774e-01 -2.591105460029522689e+00
2.790000000000000036e+00 5.316595214738066844e-01 -2.556660631599751099e+00
2.800000000000000266e+00 5.905049202605258118e-01 -2.521816997118185633e+00
2.810000000000000053e+00 6.488832276288161172e-01 -2.486758454308719113e+00
2.819999999999999840e+00 7.066754941064188333e-01 -2.451656428675241806e+00
2.830000000000000071e+00 7.637718555618392413e-01 -2.416668552166949535e+00
2.839999999999999858e+00 8.200719356339444266e-01 -2.381937730781301443e+00
2.850000000000000089e+00 8.754850696337531657e-01 -2.347591558676902501e+00
2.859999999999999876e+00 9.299303692929941079e-01 -2.313742048199425749e+00
2.870000000000000107e+00 9.833366641712836254e-01 -2.280485616907447000e+00
2.879999999999999893e+00 1.035642325017821275e+00 -2.247903316509805460e+00
2.890000000000000124e+00 1.086794993805251686e+00 -2.216061257330234735e+00
2.899999999999999911e+00 1.136751235066005172e+00 -2.185011197278005302e+00
2.910000000000000142e+00 1.185476116060818041e+00 -2.154791275838111364e+00
2.919999999999999929e+00 1.232942733694217141e+00 -2.125426855837905471e+00
2.930000000000000160e+00 1.279131697438421922e+00 -2.096931450284071463e+00
2.939999999999999947e+00 1.324030580346676089e+00 -2.069307707828052845e+00
2.950000000000000178e+00 1.367633345750533636e+00 -2.042548441292194372e+00
2.959999999999999964e+00 1.409939762970316313e+00 -2.016637670720724973e+00
2.970000000000000195e+00 1.450954821047966359e+00 -1.991551663515835680e+00
2.979999999999999982e+00 1.490688150237405640e+00 -1.967259953522379590e+00
2.990000000000000213e+00 1.529153456707247560e+00 -1.943726329333749669e+00
3.000000000000000000e+00 1.566367980547015426e+00 -1.920909773440968804e+00
3.010000000000000231e+00 1.602351982391939211e+00 -1.898765344065347360e+00
3.020000000000000018e+00 1.637128263371872450e+00 -1.877244992623114728e+00
3.030000000000000249e+00 1.670721720583599357e+00 -1.856298313841063363e+00
3.040000000000000036e+00 1.703158941047378194e+00 -1.835873224171758578e+00
3.050000000000000266e+00 1.734467840253665738e+00 -1.815916561174528265e+00
3.060000000000000053e+00 1.764677334826417754e+00 -1.796374620436823610e+00
3.070000000000000284e+00 1.793817053164194153e+00 -1.777193626380209723e+00
3.080000000000000071e+00 1.821917095377760143e+00 -1.758320117043230102e+00
3.089999999999999858e+00 1.849007813702879144e+00 -1.739701294506344365e+00
3.100000000000000089e+00 1.875119635476146573e+00 -1.721285302213855894e+00
3.109999999999999876e+00 1.900282913877133550e+00 -1.703021455388500360e+00
3.120000000000000107e+00 1.924527803007096027e+00 -1.684860430398150033e+00
3.129999999999999893e+00 1.947884159594845510e+00 -1.666754409447198215e+00
3.140000000000000124e+00 1.970381463404675459e+00 -1.648657193291644285e+00
3.149999999999999911e+00 1.992048755413974970e+00 -1.630524283774196670e+00
3.160000000000000142e+00 2.012914590347624433e+00 -1.612312941480564144e+00
3.169999999999999929e+00 2.033007000369633666e+00 -1.593982223436207546e+00
3.180000000000000160e+00 2.052353467581533586e+00 -1.575493004319357127e+00
3.189999999999999947e+00 2.070980902443031457e+00 -1.556807985348989343e+00
3.200000000000000178e+00 2.088915626181077734e+00 -1.537891694061876979e+00
3.209999999999999964e+00 2.106183354060672475e+00 -1.518710479230011234e+00
3.220000000000000195e+00 2.122809178493080928e+00 -1.499232502002550982e+00
3.229999999999999982e+00 2.138817548431956705e+00 -1.479427729061686847e+00
3.240000000000000213e+00 2.154232244986780564e+00 -1.459267926955323480e+00
3.250000000000000000e+00 2.169076349253283187e+00 -1.438726663946879647e+00
3.260000000000000231e+00 2.183372202328966782e+00 -1.417779318726202220e+00
3.270000000000000018e+00 2.197141354380427014e+00 -1.396403100842923850e+00
3.280000000000000249e+00 2.210404501712731395e+00 -1.374577083943803180e+00
3.290000000000000036e+00 2.223181409770936590e+00 -1.352282254904493941e+00
3.300000000000000266e+00 2.235490820348736474e+00 -1.329501581152057410e+00
3.310000000000000053e+00 2.247350341650376837e+00 -1.306220098307709687e+00
3.320000000000000284e+00 2.258776318743183964e+00 -1.282425021205320759e+00
3.330000000000000071e+00 2.269783685521165495e+00 -1.258105878056838822e+00
3.339999999999999858e+00 2.280385792736082884e+00 -1.233254673682560476e+00
3.350000000000000089e+00 2.290594217390239162e+00 -1.207866077208667566e+00
3.359999999999999876e+00 2.300418549312775340e+00 -1.181937639026526599e+00
3.370000000000000107e+00 2.309866157115979313e+00 -1.155470034351552489e+00
3.379999999999999893e+00 2.318941933621056162e+00 -1.128467334789589716e+00
3.390000000000000124e+00 2.327648031275117990e+00 -1.100937295682664629e+00
3.399999999999999911e+00 2.335983583227811966e+00 -1.072891663644351290e+00
3.410000000000000142e+00 2.343944422353342993e+00 -1.044346490620163159e+00
3.419999999999999929e+00 2.351522807616276189e+00 -1.015322443186266854e+00
3.430000000000000160e+00 2.358707169124740766e+00 -9.858450925518700281e-01
3.439999999999999947e+00 2.365481884598483298e+00 -9.559451697598524422e-01
3.450000000000000178e+00 2.371827104224884408e+00 -9.256587640894697877e-01
3.459999999999999964e+00 2.377718644792651048e+00 -8.950274381241275501e-01
3.470000000000000195e+00 2.383127967614938836e+00 -8.640982397147398686e-01
3.479999999999999982e+00 2.388022262763932702e+00 -8.329235806012404986e-01
3.490000000000000213e+00 2.392364655017600761e+00 -8.015609592642096715e-01
3.500000000000000000e+00 2.396114543183040180e+00 -7.700725112003582451e-01
3.510000000000000231e+00 2.399228082707157039e+00 -7.385243692741774169e-01
3.520000000000000018e+00 2.401658809705429665e+00 -7.069858322436517462e-01
3.530000000000000249e+00 2.403358393766735990e+00 -6.755283535836001940e-01
3.540000000000000036e+00 2.404277504428806722e+00 -6.442243648167412795e-01
3.550000000000000266e+00 2.404366755488506424e+00 -6.131459751843673089e-01
3.560000000000000053e+00 2.403577692842501445e+00 -5.823635881770878875e-01
3.570000000000000284e+00 2.401863778856407006e+00 -5.519444930194923327e-01
3.580000000000000071e+00 2.399181326918923940e+00 -5.219514898913110157e-01
3.589999999999999858e+00 2.395490340794525164e+00 -4.924416082282331297e-01
3.600000000000000089e+00 2.390755218997036025e+00 -4.634649720333182676e-01
3.609999999999999876e+00 2.384945293677755096e+00 -4.350638556520214917e-01
3.620000000000000107e+00 2.378035184778658273e+00 -4.072719602032567887e-01
3.629999999999999893e+00 2.370004962083610778e+00 -3.801139261500549593e-01
3.640000000000000124e+00 2.360840120429627209e+00 -3.536050814032103418e-01
3.649999999999999911e+00 2.350531383700528831e+00 -3.277514103621914088e-01
3.660000000000000142e+00 2.339074355452237075e+00 -3.025497258517112487e-01
3.669999999999999929e+00 2.326469062035386504e+00 -2.779879871330829255e-01
3.680000000000000160e+00 2.312719383768797154e+00 -2.540457722455195522e-01
3.689999999999999947e+00 2.297832443771838040e+00 -2.306948144281639745e-01
3.700000000000000178e+00 2.281817950433329578e+00 -2.078996051773404075e-01
3.709999999999999964e+00 2.264687531006139398e+00 -1.856180124951213317e-01
3.720000000000000195e+00 2.246454071321990487e+00 -1.638018893110580465e-01
3.729999999999999982e+00 2.227131072891713082e+00 -1.423976504085670836e-01
3.740000000000000213e+00 2.206732037294127480e+00 -1.213467969616361664e-01
3.750000000000000000e+00 2.185269880337933568e+00 -1.005863752746046225e-01
3.760000000000000231e+00 2.162756379370980309e+00 -8.004935530920155584e-02
