epoch,total,data,physics,initial,energy
7900,3.763523817062378,0.00023082111147232354,0.00020152375509496778,0.0,3.331178903579712
8000,3.7437400817871094,0.00020853632304351777,0.00020035977649968117,0.0,3.3348441123962402
8100,3.706505537033081,0.00017258155276067555,0.00019568590505514294,0.0,3.338238000869751
8200,3.6713905334472656,0.00013855562428943813,0.00019172053725924343,0.0,3.3411142826080322
8300,3.6379995346069336,0.00010661175474524498,0.0001878841285360977,0.0,3.343503713607788
8400,3.7210867404937744,0.00018781474500428885,0.0001884994562715292,0.0,3.3447725772857666
8500,3.710901975631714,0.00017712863336782902,0.00018704542890191078,0.0,3.3467278480529785
8600,3.708831310272217,0.00017430346633773297,0.00018584582721814513,0.0,3.348681926727295
8700,3.682645082473755,0.00014980223204474896,0.00018223396909888834,0.0,3.3506088256835938
8800,3.945431709289551,5.189093826629687e-06,0.0005876931245438755,0.0,3.3525495529174805
8900,3.772242784500122,3.794037638726877e-06,0.00040880413143895566,0.0,3.359644651412964
9000,3.643392562866211,1.0973581083817407e-05,0.0002689708489924669,0.0,3.363448143005371
9100,3.649723768234253,3.1478114124183776e-06,0.0002791094302665442,0.0,3.367466449737549
9200,3.65575909614563,2.5823342184594367e-06,0.00028167045093141496,0.0,3.3715062141418457
9300,4.2059006690979,2.0697090803878382e-05,0.0008114820811897516,0.0,3.3737213611602783
9400,4.011441707611084,0.00045738136395812035,0.00017379420751240104,0.0,3.380265951156616
9500,3.9460718631744385,0.00038650070200674236,0.00017473407206125557,0.0,3.3848371505737305
9600,3.935180902481079,0.0003706154238898307,0.00017545830633025616,0.0,3.3891072273254395
9700,3.9131836891174316,0.00034340284764766693,0.0001766233763191849,0.0,3.393157482147217
9800,3.883674383163452,0.0003067135694436729,0.00017976431990973651,0.0,3.3971965312957764
9900,3.8062376976013184,0.00021803395065944642,0.0001868076215032488,0.0,3.4013960361480713
10000,3.767547607421875,0.0001664822339080274,0.00019549198623280972,0.0,3.4055733680725098
10100,3.748425245285034,0.00014885462587699294,0.00018973244004882872,0.0,3.4098381996154785
10200,3.7750496864318848,0.0001733582466840744,0.0001878159528132528,0.0,3.4138755798339844
10300,3.7567548751831055,0.00015414005611091852,0.0001849177060648799,0.0,3.4176971912384033
10400,3.7244668006896973,0.00012493706890381873,0.0001785859203664586,0.0,3.4209437370300293
10500,3.8126206398010254,0.0001869873667601496,0.00020418698841240257,0.0,3.4214463233947754
10600,3.7876877784729004,0.00019348929345142096,0.00016769817739259452,0.0,3.4265003204345703
10700,3.786048650741577,0.00018591112166177481,0.00017128193576354533,0.0,3.4288556575775146
10800,4.176126003265381,1.9612289179349318e-05,0.000723311270121485,0.0,3.4332022666931152
10900,3.718087911605835,2.824178864102578e-06,0.00027164738276042044,0.0,3.4436163902282715
11000,3.73805570602417,2.5752549390745116e-06,0.0002902162668760866,0.0,3.4452641010284424
11100,3.834829807281494,0.0002416048664599657,0.00013766030315309763,0.0,3.455564498901367
11200,3.7880959510803223,0.0001921207585837692,0.00013797548308502883,0.0,3.4579997062683105
11300,3.7685656547546387,0.0001692653604550287,0.0001389290700899437,0.0,3.460371255874634
11400,3.76759672164917,0.00016363963368348777,0.00014128904149401933,0.0,3.462667942047119
11500,3.769418716430664,0.00015923917817417532,0.00014538216055370867,0.0,3.4647974967956543
11600,3.765462636947632,0.00015437911497429013,0.000144203586387448,0.0,3.4668798446655273
11700,3.772324323654175,0.0001703424786683172,0.00013292099174577743,0.0,3.4690608978271484
11800,3.768984794616699,0.0001638476678635925,0.00013454965665005147,0.0,3.4705874919891357
11900,3.7609925270080566,0.0001564257254358381,0.00013253194629214704,0.0,3.4720349311828613
12000,3.7522952556610107,0.00014826227561570704,0.0001309501240029931,0.0,3.4730827808380127
12100,3.7535974979400635,0.00015035139222163707,0.00012941300519742072,0.0,3.4738330841064453
12200,3.760620594024658,0.0001584465935593471,0.00012789184984285384,0.0,3.4742820262908936
12300,3.771347999572754,0.00017056940123438835,0.00012639322085306048,0.0,3.4743854999542236
12400,4.011359691619873,3.4195771149825305e-05,0.0005086960736662149,0.0,3.4684677124023438
12500,4.98422908782959,0.00010624904825817794,0.0015247964765876532,0.0,3.3531832695007324
12600,3.7944540977478027,0.00018905317119788378,0.00011847013956867158,0.0,3.4869308471679688
12700,3.779648542404175,0.00017382187070325017,0.0001187661400763318,0.0,3.487060546875
12800,3.7760183811187744,0.000169907056260854,0.00011861423990922049,0.0,3.487497091293335
12900,3.779315233230591,0.00017310376279056072,0.0001181648694910109,0.0,3.488046646118164
13000,3.7874186038970947,0.00018125530914403498,0.00011759904737118632,0.0,3.4885642528533936
13100,4.11181640625,9.66245170275215e-06,0.000617320416495204,0.0,3.4848334789276123
13200,4.274477958679199,0.00044142937986180186,0.0003396499378141016,0.0,3.493398427963257
13300,3.6482462882995605,4.656633791455533e-06,0.00014863147225696594,0.0,3.4949581623077393
13400,3.6524605751037598,7.824707608961035e-06,0.00014418482896871865,0.0,3.50045108795166
13500,3.716120958328247,8.498504757881165e-05,0.00012674838944803923,0.0,3.504387617111206
13600,3.766244888305664,0.00013355746341403574,0.00012709313887171447,0.0,3.505594253540039
13700,3.770352602005005,0.00014484344865195453,0.00011895356146851555,0.0,3.5065555572509766
13800,3.7708702087402344,0.00014912450569681823,0.000114263835712336,0.0,3.507481813430786
13900,3.768972873687744,0.00014839535288047045,0.0001122501416830346,0.0,3.5083274841308594
14000,3.768954277038574,0.00014870133600197732,0.00011115293455077335,0.0,3.5090999603271484
14100,3.771284341812134,0.0001511097652837634,0.00011039360106224194,0.0,3.5097808837890625
14200,3.7759571075439453,0.00015570786490570754,0.00010989907605107874,0.0,3.510350227355957
14300,3.782646656036377,0.00016240525292232633,0.00010941418440779671,0.0,3.5108273029327393
14400,6.360892295837402,0.0004267822951078415,0.002431959845125675,0.0,3.502149820327759
14500,3.8998794555664062,0.0002375491603743285,0.00015087499923538417,0.0,3.5114552974700928
14600,3.7562015056610107,5.661553132085828e-06,0.00023539827088825405,0.0,3.515141725540161
14700,3.693481206893921,6.835395652160514e-06,0.00016974708705674857,0.0,3.5168986320495605
14800,3.679711103439331,2.422312718408648e-06,0.0001595763606019318,0.0,3.517712354660034
14900,3.687964916229248,2.020460897256271e-06,0.0001672823855187744,0.0,3.5186619758605957
15000,3.6982805728912354,1.8238899883726845e-06,0.00017720107280183583,0.0,3.5192556381225586
15100,3.6736185550689697,3.9911963540362194e-05,0.00011287174129392952,0.0,3.5208349227905273
15200,3.649181842803955,3.361441122251563e-05,9.25661443034187e-05,0.0,3.523001194000244
15300,3.643090009689331,2.6373698347015306e-05,9.209378913510591e-05,0.0,3.5246224403381348
15400,3.638228416442871,2.033091732300818e-05,9.170376870315522e-05,0.0,3.526193857192993
15500,3.6340606212615967,1.497776247560978e-05,9.139290341408923e-05,0.0,3.5276899337768555
15600,3.630124807357788,1.2428450645529665e-05,9.189618867821991e-05,0.0,3.5258002281188965
15700,3.6305184364318848,1.3682639291801024e-05,9.297922952100635e-05,0.0,3.5238566398620605
15800,3.6292033195495605,1.3009457688895054e-05,9.424349264008924e-05,0.0,3.5219504833221436
15900,3.6257457733154297,1.1041965990443714e-05,9.462671005167067e-05,0.0,3.5200769901275635
16000,3.623190402984619,1.027693178912159e-05,9.475494880462065e-05,0.0,3.518158435821533
16100,3.6246755123138428,1.2277118912606966e-05,9.615727321943268e-05,0.0,3.5162410736083984
16200,3.620488405227661,1.0202420526184142e-05,9.587380918674171e-05,0.0,3.5144121646881104
16300,3.6212317943573,1.1847459063574206e-05,9.689868602436036e-05,0.0,3.5124857425689697
16400,3.622420072555542,1.5295054254238494e-05,9.649489220464602e-05,0.0,3.5106301307678223
16500,3.6189868450164795,1.3280715393193532e-05,9.683670941740274e-05,0.0,3.5088694095611572
16600,3.619093179702759,1.423812318535056e-05,9.776939259609208e-05,0.0,3.5070855617523193
16700,3.6188805103302,1.7987560568144545e-05,9.558615420246497e-05,0.0,3.5053067207336426
16800,3.6148922443389893,1.5842888387851417e-05,9.544646309223026e-05,0.0,3.503602981567383
16900,3.614469289779663,1.7185546312248334e-05,9.547878289595246e-05,0.0,3.501805067062378
17000,3.606592893600464,1.2119713574065827e-05,9.446476906305179e-05,0.0,3.5000083446502686
17100,3.6079390048980713,1.2483338878155337e-06,0.00010797457071021199,0.0,3.498716115951538
17200,3.6037352085113525,1.1773026926675811e-06,0.00010521039803279564,0.0,3.497347593307495
17300,3.5947697162628174,8.912649605008482e-07,9.806229354580864e-05,0.0,3.495816230773926
17400,3.602083683013916,6.619481496272783e-07,0.00010809276136569679,0.0,3.4933290481567383
17500,3.6078579425811768,2.487510209903121e-05,9.12488394533284e-05,0.0,3.491734027862549
17600,3.6011197566986084,2.035863872151822e-05,9.030444198288023e-05,0.0,3.4904565811157227
17700,3.597696304321289,1.8542861653259024e-05,9.014157694764435e-05,0.0,3.489011764526367
17800,3.594623327255249,1.70004423125647e-05,9.020297147799283e-05,0.0,3.487419843673706
17900,3.593567132949829,1.6792422684375197e-05,9.109087841352448e-05,0.0,3.4856839179992676
18000,3.5904765129089355,1.4034099876880646e-05,9.25757922232151e-05,0.0,3.4838666915893555
18100,3.588038206100464,1.277185401704628e-05,9.332782792625949e-05,0.0,3.481938600540161
18200,3.586300849914551,1.3367784958973061e-05,9.302510443376377e-05,0.0,3.479907989501953
18300,3.5841588973999023,1.4236216884455644e-05,9.210058487951756e-05,0.0,3.4778220653533936
18400,3.5816826820373535,1.382946538797114e-05,9.224485256709158e-05,0.0,3.4756083488464355
18500,3.5795202255249023,1.3461045455187559e-05,9.272323222830892e-05,0.0,3.4733359813690186
18600,3.577241897583008,1.33988924062578e-05,9.285771375289187e-05,0.0,3.4709854125976562
18700,3.5750679969787598,1.3859646060154773e-05,9.26553548197262e-05,0.0,3.468553066253662
18800,3.5735652446746826,1.7091357221943326e-05,9.045044862432405e-05,0.0,3.4660234451293945
18900,3.569500684738159,1.6739573766244575e-05,8.938353857956827e-05,0.0,3.4633774757385254
19000,3.565065383911133,1.5033865565783344e-05,8.949256152845919e-05,0.0,3.460538864135742
19100,3.5636637210845947,1.66691534104757e-05,8.947384776547551e-05,0.0,3.4575207233428955
19200,3.5576364994049072,1.3802569810650311e-05,8.945728040998802e-05,0.0,3.454376697540283
19300,3.5692532062530518,1.024658331516548e-06,0.00011770761921070516,0.0,3.4505209922790527
19400,3.5520436763763428,1.6939202396315522e-06,0.00010027270036516711,0.0,3.4500770568847656
19500,3.5491690635681152,8.853687063492544e-07,0.00010064032539958134,0.0,3.447643280029297
19600,3.546523332595825,8.243466140811506e-07,0.00010072242730529979,0.0,3.444976568222046
19700,3.5432331562042236,8.092010830296203e-07,0.00010017301246989518,0.0,3.442250967025757
19800,3.538799524307251,7.930334504635539e-07,9.851808135863394e-05,0.0,3.439488410949707
19900,3.558009147644043,2.1027095499448478e-05,0.00010007102537201717,0.0,3.436911106109619
20000,3.6433663368225098,0.00010901642963290215,9.884500468615443e-05,0.0,3.435504913330078
20100,3.567028760910034,4.221040217089467e-05,9.178293112199754e-05,0.0,3.433035373687744
20200,3.593306303024292,6.866191688459367e-05,9.284369298256934e-05,0.0,3.431800603866577
20300,3.634730577468872,0.00010757697600638494,9.46725340327248e-05,0.0,3.432481050491333
20400,3.5344040393829346,1.3830480384058319e-05,9.162262722384185e-05,0.0,3.4289510250091553
20500,3.528792142868042,1.0235396985081024e-05,9.174834849545732e-05,0.0,3.4268083572387695
20600,3.529305934906006,1.2495380360633135e-05,9.232999582309276e-05,0.0,3.424480438232422
20700,3.5287861824035645,1.3291571121953893e-05,9.332694753538817e-05,0.0,3.4221677780151367
20800,3.5260536670684814,1.1801390428445302e-05,9.440999565413222e-05,0.0,3.41984224319458
20900,3.5218541622161865,9.566656444803812e-06,9.477325511397794e-05,0.0,3.4175143241882324
21000,3.5180628299713135,7.896921488281805e-06,9.505024354439229e-05,0.0,3.4151155948638916
21100,3.520062208175659,1.132562738348497e-05,9.61030600592494e-05,0.0,3.4126334190368652
21200,3.516937017440796,1.0980121260217857e-05,9.574124123901129e-05,0.0,3.4102156162261963
21300,3.5160844326019287,1.2126297406211961e-05,9.622557263355702e-05,0.0,3.4077324867248535
21400,3.5143585205078125,1.232350041391328e-05,9.679365757619962e-05,0.0,3.4052412509918213
21500,3.5123438835144043,1.2408074326231144e-05,9.72103007370606e-05,0.0,3.4027254581451416
21600,3.510467290878296,1.2997916201129556e-05,9.729026351124048e-05,0.0,3.400179147720337
21700,3.5090413093566895,1.4719591490575112e-05,9.67276282608509e-05,0.0,3.3975939750671387
21800,3.5066988468170166,1.5067902495502494e-05,9.663975652074441e-05,0.0,3.394991159439087
21900,3.5025994777679443,1.3194718121667393e-05,9.699026122689247e-05,0.0,3.3924145698547363
22000,3.4984993934631348,1.1359959898982197e-05,9.729839075589553e-05,0.0,3.389841079711914
22100,3.5110106468200684,1.5347228554674075e-06,0.00012207645340822637,0.0,3.387399435043335
22200,3.498202085494995,7.475231882381195e-07,0.00011127632023999467,0.0,3.3861782550811768
22300,3.493661403656006,7.623546594004438e-07,0.00010806284262798727,0.0,3.384836196899414
22400,3.4881529808044434,7.185067261161748e-07,0.00010393891716375947,0.0,3.383495569229126
22500,3.486461877822876,7.241804382829287e-07,0.00010393545380793512,0.0,3.3818023204803467
22600,3.4860267639160156,7.63315085805516e-07,0.0001053092346410267,0.0,3.3799540996551514
22700,3.5129854679107666,1.955294283106923e-05,0.0001139774321927689,0.0,3.379455089569092
22800,3.4839320182800293,2.2484903183794813e-06,0.00010347486386308447,0.0,3.378208637237549
22900,3.4950661659240723,2.041411426034756e-05,9.793126810109243e-05,0.0,3.376720905303955
23000,3.4934356212615967,1.9776203771471046e-05,9.817024692893028e-05,0.0,3.3754892349243164
23100,3.492009162902832,1.9410734239500016e-05,9.837892866926268e-05,0.0,3.3742194175720215
23200,3.4909772872924805,1.9404043996473774e-05,9.868614142760634e-05,0.0,3.372887134552002
23300,3.4903180599212646,1.9461518604657613e-05,9.937759750755504e-05,0.0,3.371479034423828
23400,3.487088680267334,1.65329020092031e-05,0.00010053972800960764,0.0,3.370016098022461
23500,3.485083818435669,1.4621356967836618e-05,0.00010204617865383625,0.0,3.3684163093566895
23600,3.484908103942871,1.5410252672154456e-05,0.00010285869939252734,0.0,3.3666391372680664
23700,3.486260175704956,1.7990736523643136e-05,0.00010345230111852288,0.0,3.3648171424865723
23800,3.4798061847686768,1.5401510609081015e-05,0.00010128279245691374,0.0,3.36312198638916
23900,3.480010986328125,1.721168155199848e-05,0.00010145353735424578,0.0,3.3613457679748535
24000,3.475375175476074,1.4993720469647087e-05,0.00010087269765790552,0.0,3.359508752822876
24100,3.460343599319458,4.084592433173384e-07,0.0001017328177113086,0.0,3.3582022190093994
24200,3.4559218883514404,4.6501077122229617e-07,9.892897651297972e-05,0.0,3.356527805328369
24300,3.4526045322418213,4.868441578764759e-07,9.710683661978692e-05,0.0,3.355010747909546
24400,3.4514057636260986,1.7803940863814205e-06,9.664065873948857e-05,0.0,3.352984666824341
24500,3.4505956172943115,2.7215698992222315e-06,9.616375609766692e-05,0.0,3.351710319519043
24600,3.448923349380493,2.5229523998859804e-06,9.602338104741648e-05,0.0,3.350377082824707
24700,3.4473204612731934,2.4954413220257265e-06,9.589275578036904e-05,0.0,3.3489322662353516
24800,3.4457781314849854,2.6172117486567004e-06,9.579396282788366e-05,0.0,3.34736704826355
24900,3.443634033203125,2.1737555471190717e-06,9.576692536938936e-05,0.0,3.345693349838257
25000,3.4415981769561768,1.8207744005849236e-06,9.584626241121441e-05,0.0,3.343931198120117
25100,3.4398515224456787,1.8861339867726201e-06,9.589510591467842e-05,0.0,3.3420703411102295
25200,3.4376707077026367,1.993860223592492e-06,9.564291394781321e-05,0.0,3.340034008026123
25300,3.4355273246765137,1.7838461872088374e-06,9.574497380526736e-05,0.0,3.337998390197754
25400,3.4335639476776123,2.179288912884658e-06,9.554871212458238e-05,0.0,3.3358359336853027
25500,3.45267391204834,4.794650294570602e-07,0.00012053572572767735,0.0,3.3316588401794434
25600,3.429060697555542,6.660883968834241e-07,9.664690151112154e-05,0.0,3.3317477703094482
25700,3.42694091796875,4.074146886523522e-07,9.670388681115583e-05,0.0,3.329829692840576
25800,3.4260075092315674,1.0180505114476546e-06,9.740184032125399e-05,0.0,3.327587604522705
25900,3.424123764038086,1.8292246295459336e-06,9.644505189498886e-05,0.0,3.3258495330810547
26000,3.422562599182129,1.8492337403586134e-06,9.666664118412882e-05,0.0,3.3240466117858887
26100,3.4207534790039062,1.6669507658662042e-06,9.693887841422111e-05,0.0,3.3221476078033447
26200,3.4189417362213135,1.484723270550603e-06,9.727222641231492e-05,0.0,3.3201847076416016
26300,3.4171576499938965,1.3004266747884685e-06,9.766902803676203e-05,0.0,3.318188190460205
26400,3.4151246547698975,9.836371646088082e-07,9.797264647204429e-05,0.0,3.3161683082580566
26500,3.4137074947357178,1.0839419246622128e-06,9.850603237282485e-05,0.0,3.314117431640625
26600,3.4121105670928955,1.3029035699219094e-06,9.867674089036882e-05,0.0,3.312130928039551
26700,3.4104228019714355,1.3323634675543872e-06,9.895014954963699e-05,0.0,3.310140371322632
26800,3.4089763164520264,1.5229328482746496e-06,9.928460349328816e-05,0.0,3.308168888092041
26900,3.407435417175293,1.6853215356604778e-06,9.955067798728123e-05,0.0,3.306199312210083
27000,3.4059643745422363,1.82867393050401e-06,9.991952538257465e-05,0.0,3.304216146469116
27100,3.4050040245056152,2.482350964783109e-06,0.00010032965656137094,0.0,3.302191972732544
27200,3.4042301177978516,4.077169251104351e-07,0.00010344669863115996,0.0,3.3003756999969482
27300,3.4013512134552,3.9960679032446933e-07,0.00010199746611760929,0.0,3.2989542484283447
27400,3.40054988861084,4.3042086872446816e-07,0.00010260212729917839,0.0,3.2975172996520996
27500,3.398831367492676,4.1103157855104655e-07,0.0001022181604639627,0.0,3.2962021827697754
27600,3.403796672821045,6.113242307037581e-06,0.00010305540490662679,0.0,3.294628143310547
27700,3.3983912467956543,6.083540142753918e-07,0.00010353328980272636,0.0,3.2942495346069336
27800,3.3981399536132812,6.384506718859484e-07,0.00010409622336737812,0.0,3.293405294418335
27900,3.3959949016571045,2.1347882466216106e-06,0.00010134293552255258,0.0,3.2925171852111816
28000,3.3948934078216553,1.7664608549239347e-06,0.00010144428233616054,0.0,3.291682720184326
28100,3.393343448638916,3.5917440754928975e-07,0.00010219692921964452,0.0,3.2907872200012207
28200,3.3921992778778076,5.04247736898833e-07,0.00010176220530411229,0.0,3.2899327278137207
28300,3.3917229175567627,6.307765829660639e-07,0.0001018644543364644,0.0,3.2892277240753174
28400,3.3910231590270996,5.498749828802829e-07,0.00010198132076766342,0.0,3.28849196434021
28500,3.3903586864471436,4.875718104813132e-07,0.00010210226173512638,0.0,3.287768840789795
28600,3.3897297382354736,4.583667703172978e-07,0.00010222367563983425,0.0,3.2870476245880127
28700,3.389101028442383,4.4229835793885286e-07,0.00010232999920845032,0.0,3.2863287925720215
28800,3.388444423675537,4.286908676931489e-07,0.00010240775009151548,0.0,3.2856080532073975
28900,3.3877615928649902,4.222001734888181e-07,0.00010247529280604795,0.0,3.2848641872406006
29000,3.387162208557129,4.7314287598965166e-07,0.0001025449819280766,0.0,3.284144163131714
29100,3.3865020275115967,4.967140512235346e-07,0.00010258967085974291,0.0,3.2834155559539795
29200,3.38577938079834,4.988952468920616e-07,0.00010263289732392877,0.0,3.2826476097106934
29300,3.3851397037506104,6.393103717527993e-07,0.0001026845202432014,0.0,3.281815767288208
29400,3.384232997894287,5.831705607306503e-07,0.00010270928032696247,0.0,3.280940532684326
29500,3.3833489418029785,5.438105858956988e-07,0.00010270942584611475,0.0,3.2800958156585693
29600,3.3825325965881348,3.7296018717825064e-07,0.00010285921598551795,0.0,3.2793004512786865
29700,3.381845474243164,3.7402156749521964e-07,0.00010279170237481594,0.0,3.278679847717285
29800,3.381077766418457,3.5944762544204423e-07,0.0001025851015583612,0.0,3.2781331539154053
29900,3.380220890045166,3.5516055163498095e-07,0.00010239810217171907,0.0,3.277467727661133
30000,3.3796069622039795,3.6579393736246857e-07,0.00010245663725072518,0.0,3.2767844200134277
