# Frequency(Hz) Magnitude
2.939412117576484906e+00 1.193810388255094961e-05
2.959408118376325003e+00 1.177877696078424161e-05
2.979404119176165100e+00 1.162275954043496508e-05
2.999400119976005197e+00 1.146995975659471920e-05
3.019396120775845294e+00 1.132028894696856204e-05
3.039392121575685390e+00 1.117366151456175585e-05
3.059388122375525043e+00 1.102999479790356385e-05
3.079384123175365140e+00 1.088920894839821785e-05
3.099380123975205237e+00 1.075122681405389305e-05
3.119376124775045334e+00 1.061597382907756230e-05
3.139372125574885430e+00 1.048337790911700033e-05
3.159368126374725527e+00 1.035336935159662729e-05
3.179364127174565624e+00 1.022588074082812274e-05
3.199360127974405721e+00 1.010084685775125720e-05
3.219356128774245374e+00 9.978204593946510679e-06
3.239352129574085470e+00 9.857892869580566926e-06
3.259348130373925567e+00 9.739852555385779956e-06
3.279344131173765664e+00 9.624026398198098914e-06
3.299340131973605761e+00 9.510358950125631918e-06
3.319336132773445858e+00 9.398796501233657030e-06
3.339332133573285954e+00 9.289287016086729884e-06
3.359328134373125607e+00 9.181780074326754233e-06
3.379324135172965704e+00 9.076226817067046680e-06
3.399320135972805801e+00 8.972579902835020764e-06
3.419316136772645898e+00 8.870793484797912155e-06
3.439312137572485994e+00 8.770823251486401588e-06
3.459308138372326091e+00 8.672626735368537979e-06
3.479304139172166188e+00 8.576165562335246701e-06
3.499300139972005841e+00 8.481535173670562557e-06
3.519296140771845938e+00 8.388221522790974125e-06
3.539292141571686034e+00 8.296715023503853823e-06
3.559288142371526131e+00 8.206775795069560362e-06
3.579284143171366228e+00 8.118373291130414119e-06
3.599280143971206325e+00 8.031473399090678113e-06
3.619276144771046422e+00 7.946042311869575551e-06
3.639272145570886074e+00 7.862046999188920733e-06
3.659268146370726171e+00 7.779455295847719838e-06
3.679264147170566268e+00 7.698235909640704160e-06
3.699260147970406365e+00 7.618358406469140926e-06
3.719256148770246462e+00 7.539793188021743828e-06
3.739252149570086559e+00 7.462511467376612347e-06
3.759248150369926655e+00 7.386485243756352424e-06
3.779244151169766308e+00 7.311687277673621722e-06
3.799240151969606405e+00 7.238091066730437790e-06
3.819236152769446502e+00 7.165670821920054587e-06
3.839232153569286599e+00 7.094401444809309431e-06
3.859228154369126695e+00 7.024258505632852578e-06
3.879224155168966792e+00 6.955218221897559996e-06
3.899220155968806889e+00 6.887257437921184520e-06
3.919216156768646542e+00 6.820353605139065980e-06
3.939212157568486639e+00 6.754484762986810191e-06
3.959208158368326735e+00 6.689629520553773003e-06
3.979204159168166832e+00 6.625767038940118711e-06
3.999200159968006929e+00 6.562877014158475771e-06
4.019196160767847026e+00 6.500939660669601741e-06
4.039192161567687123e+00 6.439935695570465203e-06
4.059188162367527219e+00 6.379846323279219222e-06
4.079184163167367316e+00 6.320653220744060452e-06
4.099180163967207413e+00 6.262338523267072282e-06
4.119176164767047510e+00 6.204884810750053859e-06
4.139172165566886719e+00 6.148275094392861226e-06
4.159168166366726815e+00 6.092492803963045068e-06
4.179164167166566912e+00 6.037521775373615335e-06
4.199160167966407009e+00 5.983346238833668645e-06
4.219156168766247106e+00 5.929950807215406342e-06
4.239152169566087203e+00 5.877320465041733792e-06
4.259148170365927299e+00 5.825440557645736209e-06
4.279144171165767396e+00 5.774296780808465522e-06
4.299140171965607493e+00 5.723875170721696511e-06
4.319136172765447590e+00 5.674162094316819711e-06
4.339132173565287687e+00 5.625144239721925977e-06
4.359128174365127784e+00 5.576808607392099283e-06
4.379124175164967880e+00 5.529142501226322165e-06
4.399120175964807977e+00 5.482133519995509070e-06
4.419116176764647186e+00 5.435769549132913109e-06
4.439112177564487283e+00 5.390038752823443955e-06
4.459108178364327379e+00 5.344929565385707306e-06
4.479104179164167476e+00 5.300430680962962550e-06
4.499100179964007573e+00 5.256530901066884851e-06
4.519096180763847670e+00 5.213219993516470199e-06
4.539092181563687767e+00 5.170486759608409176e-06
4.559088182363527864e+00 5.128321141016513776e-06
4.579084183163367960e+00 5.086713042560111147e-06
4.599080183963208057e+00 5.045652600452879541e-06
4.619076184763048154e+00 5.005130169749993686e-06
4.639072185562888251e+00 4.965136317835760246e-06
4.659068186362728348e+00 4.925661818709154936e-06
4.679064187162568444e+00 4.886697647381836296e-06
4.699060187962407653e+00 4.848234974642004004e-06
4.719056188762247750e+00 4.810265162071272707e-06
4.739052189562087847e+00 4.772779756920145557e-06
4.759048190361927944e+00 4.735770487431712180e-06
4.779044191161768040e+00 4.699229258216718337e-06
4.799040191961608137e+00 4.663148145649452273e-06
4.819036192761448234e+00 4.627519393572034062e-06
4.839032193561288331e+00 4.592335409071063598e-06
4.859028194361128428e+00 4.557588758281235563e-06
4.879024195160968524e+00 4.523272162459838926e-06
4.899020195960808621e+00 4.489378494088508881e-06
4.919016196760648718e+00 4.455900773110050890e-06
4.939012197560488815e+00 4.422832163244907848e-06
4.959008198360328912e+00 4.390165968497121223e-06
4.979004199160168120e+00 4.357895629659022496e-06
4.999000199960008217e+00 4.326014720988715082e-06
5.018996200759848314e+00 4.294516946940112111e-06
5.038992201559688411e+00 4.263396139012033152e-06
5.058988202359528508e+00 4.232646252669820522e-06
5.078984203159368604e+00 4.202261364369356778e-06
5.098980203959208701e+00 4.172235668645135708e-06
5.118976204759048798e+00 4.142563475297890169e-06
5.138972205558888895e+00 4.113239206652731195e-06
5.158968206358728992e+00 4.084257394880167436e-06
5.178964207158569089e+00 4.055612679435051912e-06
5.198960207958409185e+00 4.027299804471098650e-06
5.218956208758249282e+00 3.999313616488152106e-06
5.238952209558089379e+00 3.971649061850693189e-06
5.258948210357929476e+00 3.944301184510671646e-06
5.278944211157768684e+00 3.917265123784420663e-06
5.298940211957608781e+00 3.890536112070446017e-06
5.318936212757448878e+00 3.864109472777901123e-06
5.338932213557288975e+00 3.837980618244116727e-06
5.358928214357129072e+00 3.812145047669437170e-06
5.378924215156969169e+00 3.786598345180339791e-06
5.398920215956809265e+00 3.761336177895673535e-06
5.418916216756649362e+00 3.736354294073507989e-06
5.438912217556489459e+00 3.711648521254508309e-06
5.458908218356329556e+00 3.687214764551663894e-06
5.478904219156169653e+00 3.663049004857066272e-06
5.498900219956009749e+00 3.639147297388708887e-06
5.518896220755849846e+00 3.615505768957938473e-06
5.538892221555689943e+00 3.592120618811392685e-06
5.558888222355529152e+00 3.568988114355242150e-06
5.578884223155369249e+00 3.546104591180164809e-06
5.598880223955209345e+00 3.523466451216404400e-06
5.618876224755049442e+00 3.501070161283814798e-06
5.638872225554889539e+00 3.478912251729866189e-06
5.658868226354729636e+00 3.456989315028168072e-06
5.678864227154569733e+00 3.435298004468801312e-06
5.698860227954409829e+00 3.413835032820324999e-06
5.718856228754249926e+00 3.392597171124216468e-06
5.738852229554090023e+00 3.371581247402412955e-06
5.758848230353930120e+00 3.350784145470809863e-06
5.778844231153770217e+00 3.330202803787136288e-06
5.798840231953610314e+00 3.309834214263877735e-06
5.818836232753450410e+00 3.289675421176940650e-06
5.838832233553289619e+00 3.269723520066431090e-06
5.858828234353129716e+00 3.249975656678733861e-06
5.878824235152969813e+00 3.230429025888905769e-06
5.898820235952809909e+00 3.211080870754704567e-06
5.918816236752650006e+00 3.191928481473085441e-06
5.938812237552490103e+00 3.172969194437681198e-06
5.958808238352330200e+00 3.154200391266769695e-06
5.978804239152170297e+00 3.135619497928316761e-06
5.998800239952010394e+00 3.117223983805846664e-06
6.018796240751850490e+00 3.099011360841949073e-06
6.038792241551690587e+00 3.080979182658819574e-06
6.058788242351530684e+00 3.063125043737826946e-06
6.078784243151370781e+00 3.045446578612553340e-06
6.098780243951210878e+00 3.027941461031838062e-06
6.118776244751050086e+00 3.010607403225468616e-06
6.138772245550890183e+00 2.993442155113532198e-06
6.158768246350730280e+00 2.976443503576464304e-06
6.178764247150570377e+00 2.959609271716663002e-06
6.198760247950410474e+00 2.942937318146951613e-06
6.218756248750250570e+00 2.926425536324657075e-06
6.238752249550090667e+00 2.910071853832329894e-06
6.258748250349930764e+00 2.893874231734351897e-06
6.278744251149770861e+00 2.877830663963912223e-06
6.298740251949610958e+00 2.861939176612606301e-06
6.318736252749451054e+00 2.846197827362302476e-06
6.338732253549291151e+00 2.830604704895012459e-06
6.358728254349131248e+00 2.815157928251598026e-06
6.378724255148971345e+00 2.799855646297120855e-06
6.398720255948811442e+00 2.784696037124676598e-06
6.418716256748650650e+00 2.769677307536170884e-06
6.438712257548490747e+00 2.754797692445690489e-06
6.458708258348330844e+00 2.740055454415355959e-06
6.478704259148170941e+00 2.725448883091223504e-06
6.498700259948011038e+00 2.710976294729647889e-06
6.518696260747851134e+00 2.696636031661348172e-06
6.538692261547691231e+00 2.682426461857524396e-06
6.558688262347531328e+00 2.668345978401529255e-06
6.578684263147371425e+00 2.654392999078445059e-06
6.598680263947211522e+00 2.640565965874952279e-06
6.618676264747051619e+00 2.626863344585338954e-06
6.638672265546891715e+00 2.613283624304759836e-06
6.658668266346731812e+00 2.599825317081490406e-06
6.678664267146571909e+00 2.586486957463533004e-06
6.698660267946411118e+00 2.573267102074016157e-06
6.718656268746251214e+00 2.560164329241286815e-06
6.738652269546091311e+00 2.547177238607767059e-06
6.758648270345931408e+00 2.534304450729710703e-06
6.778644271145771505e+00 2.521544606705471446e-06
6.798640271945611602e+00 2.508896367827907661e-06
6.818636272745451699e+00 2.496358415206900889e-06
6.838632273545291795e+00 2.483929449417705875e-06
6.858628274345131892e+00 2.471608190189074734e-06
6.878624275144971989e+00 2.459393375998938051e-06
6.898620275944812086e+00 2.447283763808512774e-06
6.918616276744652183e+00 2.435278128723281928e-06
6.938612277544492279e+00 2.423375263649721394e-06
6.958608278344332376e+00 2.411573979004736683e-06
6.978604279144171585e+00 2.399873102435496204e-06
6.998600279944011682e+00 2.388271478456534399e-06
7.018596280743851779e+00 2.376767968223028124e-06
7.038592281543691875e+00 2.365361449220389147e-06
7.058588282343531972e+00 2.354050814965711714e-06
7.078584283143372069e+00 2.342834974765473693e-06
7.098580283943212166e+00 2.331712853424060254e-06
7.118576284743052263e+00 2.320683390980205334e-06
7.138572285542892359e+00 2.309745542472480823e-06
7.158568286342732456e+00 2.298898277642378903e-06
7.178564287142572553e+00 2.288140580729035739e-06
7.198560287942412650e+00 2.277471450208654910e-06
7.218556288742252747e+00 2.266889898538984686e-06
7.238552289542092844e+00 2.256394951964461476e-06
7.258548290341932052e+00 2.245985650237489833e-06
7.278544291141772149e+00 2.235661046417844720e-06
7.298540291941612246e+00 2.225420206691906630e-06
7.318536292741452343e+00 2.215262210076297467e-06
7.338532293541292439e+00 2.205186148245219656e-06
7.358528294341132536e+00 2.195191125366966075e-06
7.378524295140972633e+00 2.185276257781898038e-06
7.398520295940812730e+00 2.175440673935656744e-06
7.418516296740652827e+00 2.165683514126214251e-06
7.438512297540492924e+00 2.156003930229866370e-06
7.458508298340333020e+00 2.146401085710248900e-06
7.478504299140173117e+00 2.136874155166887282e-06
7.498500299940013214e+00 2.127422324500548443e-06
7.518496300739853311e+00 2.118044790308245815e-06
7.538492301539692519e+00 2.108740760027851157e-06
7.558488302339532616e+00 2.099509451697387694e-06
7.578484303139372713e+00 2.090350093709349482e-06
7.598480303939212810e+00 2.081261924799019554e-06
7.618476304739052907e+00 2.072244193581099273e-06
7.638472305538893004e+00 2.063296158796618015e-06
7.658468306338733100e+00 2.054417088798563519e-06
7.678464307138573197e+00 2.045606261590103821e-06
7.698460307938413294e+00 2.036862964673475309e-06
7.718456308738253391e+00 2.028186494800877109e-06
7.738452309538093488e+00 2.019576157868204448e-06
7.758448310337933584e+00 2.011031268868574077e-06
7.778444311137773681e+00 2.002551151605059816e-06
7.798440311937613778e+00 1.994135138625660337e-06
7.818436312737453875e+00 1.985782571118003647e-06
7.838432313537293084e+00 1.977492798722501362e-06
7.858428314337133180e+00 1.969265179394377626e-06
7.878424315136973277e+00 1.961099079344139639e-06
7.898420315936813374e+00 1.952993872849167454e-06
7.918416316736653471e+00 1.944948942135664273e-06
7.938412317536493568e+00 1.936963677306516765e-06
7.958408318336333664e+00 1.929037476167930711e-06
7.978404319136173761e+00 1.921169744116251316e-06
7.998400319936013858e+00 1.913359894059789688e-06
8.018396320735853067e+00 1.905607346291966523e-06
8.038392321535694052e+00 1.897911528339113416e-06
8.058388322335533260e+00 1.890271874943275127e-06
8.078384323135374245e+00 1.882687827814369224e-06
8.098380323935213454e+00 1.875158835681945299e-06
8.118376324735054439e+00 1.867684354087927020e-06
8.138372325534893648e+00 1.860263845312031725e-06
8.158368326334734633e+00 1.852896778268282056e-06
8.178364327134573841e+00 1.845582628438983127e-06
8.198360327934414826e+00 1.838320877718796041e-06
8.218356328734254035e+00 1.831111014392377493e-06
8.238352329534095020e+00 1.823952532947118781e-06
8.258348330333934229e+00 1.816844934080225097e-06
8.278344331133773437e+00 1.809787724572002154e-06
8.298340331933614422e+00 1.802780417143614996e-06
8.318336332733453631e+00 1.795822530452691056e-06
8.338332333533294616e+00 1.788913588974888853e-06
8.358328334333133824e+00 1.782053122875934183e-06
8.378324335132974809e+00 1.775240668024502858e-06
8.398320335932814018e+00 1.768475765822773666e-06
8.418316336732655003e+00 1.761757963129711545e-06
8.438312337532494212e+00 1.755086812311584409e-06
8.458308338332335197e+00 1.748461870949310516e-06
8.478304339132174405e+00 1.741882701993496625e-06
8.498300339932015390e+00 1.735348873373361191e-06
8.518296340731854599e+00 1.728859958394789871e-06
8.538292341531693808e+00 1.722415535250160954e-06
8.558288342331534793e+00 1.716015187107480322e-06
8.578284343131374001e+00 1.709658502008951805e-06
8.598280343931214986e+00 1.703345072814621529e-06
8.618276344731054195e+00 1.697074497249298680e-06
8.638272345530895180e+00 1.690846377572462099e-06
8.658268346330734389e+00 1.684660320793684690e-06
8.678264347130575374e+00 1.678515938428275641e-06
8.698260347930414582e+00 1.672412846471313145e-06
8.718256348730255567e+00 1.666350665385158500e-06
8.738252349530094776e+00 1.660329020024257790e-06
8.758248350329935761e+00 1.654347539486138632e-06
8.778244351129774969e+00 1.648405857191553465e-06
8.798240351929615954e+00 1.642503610717060946e-06
8.818236352729455163e+00 1.636640441786862037e-06
8.838232353529294372e+00 1.630815996213794843e-06
8.858228354329135357e+00 1.625029923833297169e-06
8.878224355128974565e+00 1.619281878435650659e-06
8.898220355928815550e+00 1.613571517747521835e-06
8.918216356728654759e+00 1.607898503363698439e-06
8.938212357528495744e+00 1.602262500654240008e-06
8.958208358328334953e+00 1.596663178785821415e-06
8.978204359128175938e+00 1.591100210634638398e-06
8.998200359928015146e+00 1.585573272708997428e-06
9.018196360727856131e+00 1.580082045145694860e-06
9.038192361527695340e+00 1.574626211639958623e-06
9.058188362327536325e+00 1.569205459400755586e-06
9.078184363127375534e+00 1.563819479122061894e-06
9.098180363927216519e+00 1.558467964902537777e-06
9.118176364727055727e+00 1.553150614195155767e-06
9.138172365526894936e+00 1.547867127837639468e-06
9.158168366326735921e+00 1.542617209915568414e-06
9.178164367126575129e+00 1.537400567776291013e-06
9.198160367926416114e+00 1.532216911966578687e-06
9.218156368726255323e+00 1.527065956181565453e-06
9.238152369526096308e+00 1.521947417255108900e-06
9.258148370325935517e+00 1.516861015085069393e-06
9.278144371125776502e+00 1.511806472615432166e-06
9.298140371925615710e+00 1.506783515778576528e-06
9.318136372725456695e+00 1.501791873482672852e-06
9.338132373525295904e+00 1.496831277540093900e-06
9.358128374325136889e+00 1.491901462657492459e-06
9.378124375124976098e+00 1.487002166391126711e-06
9.398120375924815306e+00 1.482133129087081094e-06
9.418116376724656291e+00 1.477294093894316536e-06
9.438112377524495500e+00 1.472484806687786760e-06
9.458108378324336485e+00 1.467705016026966489e-06
9.478104379124175694e+00 1.462954473172767544e-06
9.498100379924016679e+00 1.458232932007390465e-06
9.518096380723855887e+00 1.453540148999077994e-06
9.538092381523696872e+00 1.448875883213265409e-06
9.558088382323536081e+00 1.444239896236327871e-06
9.578084383123377066e+00 1.439631952155985373e-06
9.598080383923216274e+00 1.435051817534822376e-06
9.618076384723057259e+00 1.430499261389091437e-06
9.638072385522896468e+00 1.425974055124696374e-06
9.658068386322737453e+00 1.421475972545079195e-06
9.678064387122576662e+00 1.417004789807635596e-06
9.698060387922415870e+00 1.412560285379827857e-06
9.718056388722256855e+00 1.408142240023062412e-06
9.738052389522096064e+00 1.403750436775708961e-06
9.758048390321937049e+00 1.399384660900217661e-06
9.778044391121776258e+00 1.395044699862833741e-06
9.798040391921617243e+00 1.390730343336901148e-06
9.818036392721456451e+00 1.386441383133723692e-06
9.838032393521297436e+00 1.382177613189596761e-06
9.858028394321136645e+00 1.377938829546476332e-06
9.878024395120977630e+00 1.373724830334029924e-06
9.898020395920816838e+00 1.369535415714968451e-06
9.918016396720657823e+00 1.365370387892467719e-06
9.938012397520497032e+00 1.361229551070335637e-06
9.958008398320336241e+00 1.357112711418675622e-06
9.978004399120177226e+00 1.353019677078552480e-06
9.998000399920016434e+00 1.348950258104733826e-06
1.001799640071985742e+01 1.344904266470922204e-06
1.003799240151969663e+01 1.340881516020325211e-06
1.005798840231953761e+01 1.336881822484400973e-06
1.007798440311937682e+01 1.332905003406954036e-06
1.009798040391921781e+01 1.328950878149032490e-06
1.011797640471905702e+01 1.325019267882545787e-06
1.013797240551889800e+01 1.321109995553847829e-06
1.015796840631873721e+01 1.317222885843399356e-06
1.017796440711857819e+01 1.313357765179881841e-06
1.019796040791841740e+01 1.309514461704610882e-06
1.021795640871825839e+01 1.305692805233681248e-06
1.023795240951809760e+01 1.301892627269924645e-06
1.025794841031793680e+01 1.298113760959520884e-06
1.027794441111777779e+01 1.294356041091796921e-06
1.029794041191761700e+01 1.290619304059042553e-06
1.031793641271745798e+01 1.286903387851996157e-06
1.033793241351729719e+01 1.283208132025548328e-06
1.035792841431713818e+01 1.279533377709713916e-06
1.037792441511697739e+01 1.275878967570951424e-06
1.039792041591681837e+01 1.272244745787198404e-06
1.041791641671665758e+01 1.268630558035644110e-06
1.043791241751649856e+01 1.265036251508887081e-06
1.045790841831633777e+01 1.261461674834041796e-06
1.047790441911617876e+01 1.257906678104248089e-06
1.049790041991601797e+01 1.254371112858169352e-06
1.051789642071585895e+01 1.250854832038209880e-06
1.053789242151569816e+01 1.247357689995766905e-06
1.055788842231553737e+01 1.243879542466460380e-06
1.057788442311537835e+01 1.240420246573259807e-06
1.059788042391521756e+01 1.236979660754235075e-06
1.061787642471505855e+01 1.233557644832872693e-06
1.063787242551489776e+01 1.230154059937106213e-06
1.065786842631473874e+01 1.226768768499333172e-06
1.067786442711457795e+01 1.223401634254082787e-06
1.069786042791441893e+01 1.220052522218174418e-06
1.071785642871425814e+01 1.216721298661326799e-06
1.073785242951409913e+01 1.213407831120614346e-06
1.075784843031393834e+01 1.210111988371166595e-06
1.077784443111377932e+01 1.206833640394571329e-06
1.079784043191361853e+01 1.203572658390811609e-06
1.081783643271345774e+01 1.200328914771039090e-06
1.083783243351329872e+01 1.197102283105877916e-06
1.085782843431313793e+01 1.193892638146197562e-06
1.087782443511297892e+01 1.190699855812638848e-06
1.089782043591281813e+01 1.187523813144461413e-06
1.091781643671265911e+01 1.184364388328444471e-06
1.093781243751249832e+01 1.181221460686280852e-06
1.095780843831233931e+01 1.178094910599621777e-06
1.097780443911217851e+01 1.174984619586702430e-06
1.099780043991201950e+01 1.171890470241641034e-06
1.101779644071185871e+01 1.168812346216547608e-06
1.103779244151169969e+01 1.165750132213356028e-06
1.105778844231153890e+01 1.162703714021316883e-06
1.107778444311137989e+01 1.159672978433943989e-06
1.109778044391121909e+01 1.156657813262784815e-06
1.111777644471105830e+01 1.153658107357498339e-06
1.113777244551089929e+01 1.150673750570338535e-06
1.115776844631073850e+01 1.147704633705985879e-06
1.117776444711057948e+01 1.144750648605209010e-06
1.119776044791041869e+01 1.141811688056632478e-06
1.121775644871025968e+01 1.138887645766614140e-06
1.123775244951009888e+01 1.135978416463516820e-06
1.125774845030993987e+01 1.133083895787547861e-06
1.127774445110977908e+01 1.130203980266623135e-06
1.129774045190962006e+01 1.127338567409500432e-06
1.131773645270945927e+01 1.124487555638314134e-06
1.133773245350930026e+01 1.121650844176606349e-06
1.135772845430913947e+01 1.118828333244478016e-06
1.137772445510897867e+01 1.116019923926202518e-06
1.139772045590881966e+01 1.113225518145535312e-06
1.141771645670865887e+01 1.110445018645725430e-06
1.143771245750849985e+01 1.107678329212390179e-06
1.145770845830833906e+01 1.104925354249097636e-06
1.147770445910818005e+01 1.102185998970218894e-06
1.149770045990801925e+01 1.099460169733320525e-06
1.151769646070786024e+01 1.096747773373432890e-06
1.153769246150769945e+01 1.094048718042112296e-06
1.155768846230754043e+01 1.091362911772487349e-06
1.157768446310737964e+01 1.088690264210721781e-06
1.159768046390722063e+01 1.086030685633603608e-06
1.161767646470705984e+01 1.083384086830144331e-06
1.163767246550690082e+01 1.080750379493481380e-06
