# Frequency(Hz) Magnitude
9.045475000000001486e+00 1.969876661814214992e-06
9.095450000000001367e+00 1.950460317626212882e-06
9.145425000000001248e+00 1.931361431499231697e-06
9.195400000000001128e+00 1.912573086518996678e-06
9.245375000000001009e+00 1.894088553322988149e-06
9.295350000000000890e+00 1.875901284021628889e-06
9.345325000000000770e+00 1.858004906342628265e-06
9.395300000000000651e+00 1.840393218053847530e-06
9.445275000000000531e+00 1.823060181466901755e-06
9.495250000000000412e+00 1.805999918294697234e-06
9.545225000000000293e+00 1.789206704578392981e-06
9.595200000000001950e+00 1.772674965881307621e-06
9.645175000000001830e+00 1.756399272614993708e-06
9.695150000000001711e+00 1.740374335495547588e-06
9.745125000000001592e+00 1.724595001261267467e-06
9.795100000000001472e+00 1.709056248598899278e-06
9.845075000000001353e+00 1.693753183783472960e-06
9.895050000000001234e+00 1.678681037234045841e-06
9.945025000000001114e+00 1.663835159434393241e-06
9.995000000000000995e+00 1.649211017422305076e-06
1.004497500000000088e+01 1.634804191298132791e-06
1.009495000000000076e+01 1.620610370915052151e-06
1.014492500000000064e+01 1.606625352514966447e-06
1.019490000000000052e+01 1.592845035683350198e-06
1.024487500000000040e+01 1.579265420260135877e-06
1.029485000000000028e+01 1.565882603407871361e-06
1.034482500000000194e+01 1.552692776854019090e-06
1.039480000000000182e+01 1.539692224060116270e-06
1.044477500000000170e+01 1.526877317653991948e-06
1.049475000000000158e+01 1.514244516830778553e-06
1.054472500000000146e+01 1.501790364885785922e-06
1.059470000000000134e+01 1.489511486884772757e-06
1.064467500000000122e+01 1.477404587270800507e-06
1.069465000000000110e+01 1.465466447703695420e-06
1.074462500000000098e+01 1.453693924854047369e-06
1.079460000000000086e+01 1.442083948281013485e-06
1.084457500000000074e+01 1.430633518610254995e-06
1.089455000000000062e+01 1.419339705226710318e-06
1.094452500000000050e+01 1.408199644712441426e-06
1.099450000000000038e+01 1.397210538836604537e-06
1.104447500000000204e+01 1.386369652863365437e-06
1.109445000000000192e+01 1.375674313713763018e-06
1.114442500000000180e+01 1.365121908452133188e-06
1.119440000000000168e+01 1.354709882565176998e-06
1.124437500000000156e+01 1.344435738452675409e-06
1.129435000000000144e+01 1.334297033888896929e-06
1.134432500000000132e+01 1.324291380550181607e-06
1.139430000000000121e+01 1.314416442628531902e-06
1.144427500000000109e+01 1.304669935406455402e-06
1.149425000000000097e+01 1.295049623959551535e-06
1.154422500000000085e+01 1.285553321845537719e-06
1.159420000000000073e+01 1.276178889831133851e-06
1.164417500000000061e+01 1.266924234709913902e-06
1.169415000000000049e+01 1.257787308079337941e-06
1.174412500000000215e+01 1.248766105225540717e-06
1.179410000000000203e+01 1.239858664005800863e-06
1.184407500000000191e+01 1.231063063744579131e-06
1.189405000000000179e+01 1.222377424219888261e-06
1.194402500000000167e+01 1.213799904600504007e-06
1.199400000000000155e+01 1.205328702525330321e-06
1.204397500000000143e+01 1.196962053078776210e-06
1.209395000000000131e+01 1.188698227918505558e-06
1.214392500000000119e+01 1.180535534310833465e-06
1.219390000000000107e+01 1.172472314278108597e-06
1.224387500000000095e+01 1.164506943748717322e-06
1.229385000000000083e+01 1.156637831743800787e-06
1.234382500000000071e+01 1.148863419575721617e-06
1.239380000000000059e+01 1.141182180019919170e-06
1.244377500000000225e+01 1.133592616597058637e-06
1.249375000000000213e+01 1.126093262802978785e-06
1.254372500000000201e+01 1.118682681417899103e-06
1.259370000000000189e+01 1.111359463795229131e-06
1.264367500000000177e+01 1.104122229193556348e-06
1.269365000000000165e+01 1.096969624102508531e-06
1.274362500000000153e+01 1.089900321593523330e-06
1.279360000000000142e+01 1.082913020718747104e-06
1.284357500000000130e+01 1.076006445892760583e-06
1.289355000000000118e+01 1.069179346306721753e-06
1.294352500000000106e+01 1.062430495345345670e-06
1.299350000000000094e+01 1.055758690020827466e-06
1.304347500000000082e+01 1.049162750443066446e-06
1.309345000000000070e+01 1.042641519286166616e-06
1.314342500000000058e+01 1.036193861258370029e-06
1.319340000000000224e+01 1.029818662660049587e-06
1.324337500000000212e+01 1.023514830807131590e-06
1.329335000000000200e+01 1.017281293616704565e-06
1.334332500000000188e+01 1.011116999077440289e-06
1.339330000000000176e+01 1.005020914914446357e-06
1.344327500000000164e+01 9.989920280273286431e-07
1.349325000000000152e+01 9.930293441448553344e-07
1.354322500000000140e+01 9.871318873567298200e-07
1.359320000000000128e+01 9.812986997458513392e-07
1.364317500000000116e+01 9.755288409754863690e-07
1.369315000000000104e+01 9.698213878861849147e-07
1.374312500000000092e+01 9.641754341598862061e-07
1.379310000000000080e+01 9.585900899036172509e-07
1.384307500000000068e+01 9.530644813529806930e-07
1.389305000000000234e+01 9.475977504826170651e-07
1.394302500000000222e+01 9.421890546513922166e-07
1.399300000000000210e+01 9.368375663302642623e-07
1.404297500000000198e+01 9.315424727033053356e-07
1.409295000000000186e+01 9.263029754519045926e-07
1.414292500000000175e+01 9.211182903594947817e-07
1.419290000000000163e+01 9.159876470373167507e-07
1.424287500000000151e+01 9.109102886750768759e-07
1.429285000000000139e+01 9.058854716041716636e-07
1.434282500000000127e+01 9.009124653290892739e-07
1.439280000000000115e+01 8.959905520063288271e-07
1.444277500000000103e+01 8.911190261167890239e-07
1.449275000000000091e+01 8.862971943384586701e-07
1.454272500000000079e+01 8.815243756327569678e-07
1.459270000000000245e+01 8.767999000909270522e-07
1.464267500000000233e+01 8.721231096015367051e-07
1.469265000000000221e+01 8.674933572960546339e-07
1.474262500000000209e+01 8.629100071647462287e-07
1.479260000000000197e+01 8.583724340735302596e-07
1.484257500000000185e+01 8.538800232928432691e-07
1.489255000000000173e+01 8.494321704994195066e-07
1.494252500000000161e+01 8.450282815668651020e-07
1.499250000000000149e+01 8.406677721898500879e-07
1.504247500000000137e+01 8.363500678950897582e-07
1.509245000000000125e+01 8.320746036115937144e-07
1.514242500000000113e+01 8.278408236607440392e-07
1.519240000000000101e+01 8.236481816000437641e-07
1.524237500000000090e+01 8.194961398672162828e-07
1.529235000000000255e+01 8.153841698405864129e-07
1.534232500000000243e+01 8.113117513366408860e-07
1.539230000000000231e+01 8.072783726382616501e-07
1.544227500000000219e+01 8.032835305586064471e-07
1.549225000000000207e+01 7.993267299167162213e-07
1.554222500000000196e+01 7.954074833034247530e-07
1.559220000000000184e+01 7.915253115697502321e-07
1.564217500000000172e+01 7.876797429115440223e-07
1.569215000000000160e+01 7.838703130886130015e-07
1.574212500000000148e+01 7.800965653467475326e-07
1.579210000000000136e+01 7.763580500824809635e-07
1.584207500000000124e+01 7.726543248820011561e-07
1.589205000000000112e+01 7.689849542715482994e-07
1.594202500000000100e+01 7.653495095868923208e-07
1.599200000000000088e+01 7.617475689109408626e-07
1.604197500000000076e+01 7.581787168953388967e-07
1.609195000000000064e+01 7.546425446798298114e-07
1.614192500000000052e+01 7.511386497342250043e-07
1.619190000000000040e+01 7.476666357439194379e-07
1.624187500000000028e+01 7.442261125151738749e-07
1.629185000000000016e+01 7.408166958514669142e-07
1.634182500000000005e+01 7.374380074484255300e-07
1.639180000000000348e+01 7.340896747864985858e-07
1.644177500000000336e+01 7.307713310004313870e-07
1.649175000000000324e+01 7.274826148180142928e-07
1.654172500000000312e+01 7.242231704138668300e-07
1.659170000000000300e+01 7.209926473456411838e-07
1.664167500000000288e+01 7.177907004836563112e-07
1.669165000000000276e+01 7.146169898034804312e-07
1.674162500000000264e+01 7.114711804234906886e-07
1.679160000000000252e+01 7.083529424128534322e-07
1.684157500000000240e+01 7.052619508008447533e-07
1.689155000000000229e+01 7.021978853964653965e-07
1.694152500000000217e+01 6.991604307619038530e-07
1.699150000000000205e+01 6.961492760971803192e-07
1.704147500000000193e+01 6.931641151673642268e-07
1.709145000000000181e+01 6.902046462361127552e-07
1.714142500000000169e+01 6.872705719760353696e-07
1.719140000000000157e+01 6.843615993839229758e-07
1.724137500000000145e+01 6.814774397197301017e-07
1.729135000000000133e+01 6.786178084211006966e-07
1.734132500000000121e+01 6.757824250380615734e-07
1.739130000000000109e+01 6.729710131600725434e-07
1.744127500000000097e+01 6.701833003485069841e-07
1.749125000000000085e+01 6.674190180671593513e-07
1.754122500000000073e+01 6.646779016038343854e-07
1.759120000000000061e+01 6.619596900274676572e-07
1.764117500000000049e+01 6.592641260984434135e-07
1.769115000000000038e+01 6.565909562375130202e-07
1.774112500000000026e+01 6.539399304394932112e-07
1.779110000000000369e+01 6.513108022258018555e-07
1.784107500000000357e+01 6.487033285587077304e-07
1.789105000000000345e+01 6.461172697991858669e-07
1.794102500000000333e+01 6.435523896867230146e-07
1.799100000000000321e+01 6.410084552217989135e-07
1.804097500000000309e+01 6.384852366509147754e-07
1.809095000000000297e+01 6.359825074122300736e-07
1.814092500000000285e+01 6.335000440583040329e-07
1.819090000000000273e+01 6.310376262186173861e-07
1.824087500000000261e+01 6.285950365527441576e-07
1.829085000000000250e+01 6.261720606971323715e-07
1.834082500000000238e+01 6.237684872144272348e-07
1.839080000000000226e+01 6.213841075563614601e-07
1.844077500000000214e+01 6.190187159908729499e-07
1.849075000000000202e+01 6.166721095848871586e-07
1.854072500000000190e+01 6.143440881429259442e-07
1.859070000000000178e+01 6.120344541691673743e-07
1.864067500000000166e+01 6.097430128282115838e-07
1.869065000000000154e+01 6.074695718812144903e-07
1.874062500000000142e+01 6.052139416724967328e-07
1.879060000000000130e+01 6.029759350588813247e-07
1.884057500000000118e+01 6.007553674001712030e-07
1.889055000000000106e+01 5.985520565209345963e-07
1.894052500000000094e+01 5.963658226130459429e-07
1.899050000000000082e+01 5.941964882776498090e-07
1.904047500000000070e+01 5.920438783811065248e-07
1.909045000000000059e+01 5.899078202410127956e-07
1.914042500000000047e+01 5.877881432629643280e-07
1.919040000000000390e+01 5.856846791706149548e-07
1.924037500000000378e+01 5.835972618598732538e-07
1.929035000000000366e+01 5.815257273878144628e-07
1.934032500000000354e+01 5.794699139255459553e-07
1.939030000000000342e+01 5.774296617466213116e-07
1.944027500000000330e+01 5.754048131755002699e-07
1.949025000000000318e+01 5.733952125929547028e-07
1.954022500000000306e+01 5.714007062821439894e-07
1.959020000000000294e+01 5.694211426172106074e-07
1.964017500000000283e+01 5.674563718291733552e-07
1.969015000000000271e+01 5.655062460739060869e-07
1.974012500000000259e+01 5.635706193785819371e-07
1.979010000000000247e+01 5.616493476259918815e-07
1.984007500000000235e+01 5.597422885077402381e-07
1.989005000000000223e+01 5.578493015178241571e-07
1.994002500000000211e+01 5.559702479144506462e-07
1.999000000000000199e+01 5.541049906907089019e-07
2.003997500000000187e+01 5.522533946078940679e-07
2.008995000000000175e+01 5.504153259499893355e-07
2.013992500000000163e+01 5.485906528568311070e-07
2.018990000000000151e+01 5.467792449977142724e-07
2.023987500000000139e+01 5.449809736905450755e-07
2.028985000000000127e+01 5.431957118297118112e-07
2.033982500000000115e+01 5.414233338889469505e-07
2.038980000000000103e+01 5.396637158595866962e-07
2.043977500000000092e+01 5.379167352651538208e-07
2.048975000000000080e+01 5.361822711241472966e-07
2.053972500000000068e+01 5.344602039580483457e-07
2.058970000000000056e+01 5.327504157025428106e-07
2.063967500000000399e+01 5.310527897480733862e-07
2.068965000000000387e+01 5.293672108919237071e-07
2.073962500000000375e+01 5.276935653229196617e-07
2.078960000000000363e+01 5.260317406042994218e-07
2.083957500000000351e+01 5.243816256543642453e-07
2.088955000000000339e+01 5.227431107121625246e-07
2.093952500000000327e+01 5.211160873422028894e-07
2.098950000000000315e+01 5.195004483910264044e-07
2.103947500000000304e+01 5.178960879916061639e-07
2.108945000000000292e+01 5.163029015348335163e-07
2.113942500000000280e+01 5.147207856506247819e-07
2.118940000000000268e+01 5.131496381890779465e-07
2.123937500000000256e+01 5.115893581959227880e-07
2.128935000000000244e+01 5.100398459225442404e-07
2.133932500000000232e+01 5.085010027701063835e-07
2.138930000000000220e+01 5.069727313399144803e-07
2.143927500000000208e+01 5.054549353052291410e-07
2.148925000000000196e+01 5.039475195113669816e-07
2.153922500000000184e+01 5.024503898977630054e-07
2.158920000000000172e+01 5.009634534933664495e-07
2.163917500000000160e+01 4.994866184093037854e-07
2.168915000000000148e+01 4.980197938085034820e-07
2.173912500000000136e+01 4.965628899030393930e-07
2.178910000000000124e+01 4.951158179461501181e-07
2.183907500000000113e+01 4.936784902044471109e-07
2.188905000000000101e+01 4.922508199485244717e-07
2.193902500000000089e+01 4.908327214389921153e-07
2.198900000000000077e+01 4.894241099125103153e-07
2.203897500000000420e+01 4.880249015699167374e-07
2.208895000000000408e+01 4.866350135694543051e-07
2.213892500000000396e+01 4.852543640002575863e-07
2.218890000000000384e+01 4.838828718762107452e-07
2.223887500000000372e+01 4.825204571262912614e-07
2.228885000000000360e+01 4.811670405727151030e-07
2.233882500000000348e+01 4.798225439449773566e-07
2.238880000000000337e+01 4.784868898166560522e-07
2.243877500000000325e+01 4.771600016723803878e-07
2.248875000000000313e+01 4.758418038096070945e-07
2.253872500000000301e+01 4.745322213889582818e-07
2.258870000000000289e+01 4.732311803712768303e-07
2.263867500000000277e+01 4.719386075702229560e-07
2.268865000000000265e+01 4.706544305959162377e-07
2.273862500000000253e+01 4.693785778650378614e-07
2.278860000000000241e+01 4.681109785682343042e-07
2.283857500000000229e+01 4.668515626735293419e-07
2.288855000000000217e+01 4.656002609249753081e-07
2.293852500000000205e+01 4.643570048173502078e-07
2.298850000000000193e+01 4.631217265965428003e-07
2.303847500000000181e+01 4.618943592425199839e-07
2.308845000000000169e+01 4.606748364612506547e-07
2.313842500000000157e+01 4.594630926814298062e-07
2.318840000000000146e+01 4.582590630377592641e-07
2.323837500000000134e+01 4.570626833622379109e-07
2.328835000000000122e+01 4.558738901875086308e-07
2.333832500000000110e+01 4.546926207118881839e-07
2.338830000000000098e+01 4.535188128196807503e-07
2.343827500000000086e+01 4.523524050576228438e-07
2.348825000000000429e+01 4.511933366182841132e-07
2.353822500000000417e+01 4.500415473542322212e-07
2.358820000000000405e+01 4.488969777499717549e-07
2.363817500000000393e+01 4.477595689452689716e-07
2.368815000000000381e+01 4.466292626438959105e-07
2.373812500000000369e+01 4.455060012302652411e-07
2.378810000000000358e+01 4.443897276575458402e-07
2.383807500000000346e+01 4.432803854991483663e-07
2.388805000000000334e+01 4.421779189048583225e-07
2.393802500000000322e+01 4.410822726128176561e-07
2.398800000000000310e+01 4.399933919484014864e-07
2.403797500000000298e+01 4.389112227934040520e-07
2.408795000000000286e+01 4.378357116093179295e-07
2.413792500000000274e+01 4.367668054030941024e-07
2.418790000000000262e+01 4.357044517277457902e-07
2.423787500000000250e+01 4.346485986861333090e-07
2.428785000000000238e+01 4.335991949102513631e-07
2.433782500000000226e+01 4.325561895797240626e-07
2.438780000000000214e+01 4.315195323729920024e-07
2.443777500000000202e+01 4.304891734936248645e-07
2.448775000000000190e+01 4.294650636532679979e-07
2.453772500000000178e+01 4.284471540790538508e-07
2.458770000000000167e+01 4.274353964902925768e-07
2.463767500000000155e+01 4.264297430791522726e-07
2.468765000000000143e+01 4.254301465659408471e-07
2.473762500000000131e+01 4.244365600995702279e-07
2.478760000000000119e+01 4.234489372989835774e-07
2.483757500000000107e+01 4.224672323575286513e-07
2.488755000000000450e+01 4.214913997592738656e-07
2.493752500000000438e+01 4.205213946092339900e-07
2.498750000000000426e+01 4.195571723725759565e-07
2.503747500000000414e+01 4.185986889765418578e-07
2.508745000000000402e+01 4.176459007989710679e-07
2.513742500000000391e+01 4.166987646261861880e-07
2.518740000000000379e+01 4.157572377189131735e-07
2.523737500000000367e+01 4.148212777373676758e-07
2.528735000000000355e+01 4.138908427640845388e-07
2.533732500000000343e+01 4.129658912914061165e-07
2.538730000000000331e+01 4.120463822220357030e-07
2.543727500000000319e+01 4.111322748828728102e-07
2.548725000000000307e+01 4.102235289869625945e-07
2.553722500000000295e+01 4.093201046416953478e-07
2.558720000000000283e+01 4.084219623538154795e-07
2.563717500000000271e+01 4.075290629865717611e-07
2.568715000000000259e+01 4.066413678353753678e-07
2.573712500000000247e+01 4.057588385413559307e-07
2.578710000000000235e+01 4.048814371586509994e-07
2.583707500000000223e+01 4.040091259957044133e-07
2.588705000000000211e+01 4.031418678959973726e-07
2.593702500000000200e+01 4.022796259326777614e-07
2.598700000000000188e+01 4.014223635715255809e-07
2.603697500000000176e+01 4.005700446492367188e-07
2.608695000000000164e+01 3.997226333361286709e-07
2.613692500000000152e+01 3.988800941580158550e-07
2.618690000000000140e+01 3.980423919547860472e-07
2.623687500000000128e+01 3.972094919283061832e-07
2.628685000000000116e+01 3.963813596042925344e-07
2.633682500000000459e+01 3.955579608391294296e-07
2.638680000000000447e+01 3.947392618150841539e-07
2.643677500000000435e+01 3.939252290224776989e-07
2.648675000000000423e+01 3.931158292845369748e-07
2.653672500000000412e+01 3.923110297392661870e-07
2.658670000000000400e+01 3.915107978271174780e-07
2.663667500000000388e+01 3.907151013037249556e-07
2.668665000000000376e+01 3.899239082124974073e-07
2.673662500000000364e+01 3.891371869061307656e-07
2.678660000000000352e+01 3.883549060476255017e-07
2.683657500000000340e+01 3.875770345826938907e-07
2.688655000000000328e+01 3.868035417522142559e-07
2.693652500000000316e+01 3.860343970488748980e-07
2.698650000000000304e+01 3.852695702903403786e-07
2.703647500000000292e+01 3.845090315551078319e-07
2.708645000000000280e+01 3.837527512395879860e-07
2.713642500000000268e+01 3.830006999712403990e-07
2.718640000000000256e+01 3.822528486830354899e-07
2.723637500000000244e+01 3.815091685245803478e-07
2.728635000000000232e+01 3.807696309268927707e-07
2.733632500000000221e+01 3.800342076052021920e-07
2.738630000000000209e+01 3.793028705364924014e-07
2.743627500000000197e+01 3.785755919576253672e-07
2.748625000000000185e+01 3.778523443426006782e-07
2.753622500000000173e+01 3.771331004003410814e-07
2.758620000000000161e+01 3.764178331201549645e-07
2.763617500000000149e+01 3.757065157316146280e-07
2.768615000000000137e+01 3.749991217158714809e-07
2.773612500000000480e+01 3.742956247663465653e-07
2.778610000000000468e+01 3.735959988299978955e-07
2.783607500000000456e+01 3.729002180857970862e-07
2.788605000000000445e+01 3.722082569531139199e-07
2.793602500000000433e+01 3.715200900968557192e-07
2.798600000000000421e+01 3.708356923935836467e-07
2.803597500000000409e+01 3.701550389309951680e-07
2.808595000000000397e+01 3.694781050124979234e-07
2.813592500000000385e+01 3.688048661964736229e-07
2.818590000000000373e+01 3.681352982404244288e-07
2.823587500000000361e+01 3.674693771403163125e-07
2.828585000000000349e+01 3.668070790859352303e-07
2.833582500000000337e+01 3.661483804948624090e-07
2.838580000000000325e+01 3.654932579680253917e-07
2.843577500000000313e+01 3.648416883175042771e-07
2.848575000000000301e+01 3.641936485845702914e-07
2.853572500000000289e+01 3.635491160008603926e-07
2.858570000000000277e+01 3.629080679984002109e-07
2.863567500000000265e+01 3.622704822037080643e-07
2.868565000000000254e+01 3.616363364372526458e-07
2.873562500000000242e+01 3.610056087310993667e-07
2.878560000000000230e+01 3.603782772876422758e-07
2.883557500000000218e+01 3.597543205301432336e-07
2.888555000000000206e+01 3.591337170407536113e-07
2.893552500000000194e+01 3.585164455916697507e-07
2.898550000000000182e+01 3.579024851698148693e-07
2.903547500000000170e+01 3.572918148937710153e-07
2.908545000000000158e+01 3.566844141264460966e-07
