# Frequency(Hz) Magnitude
9.090899999999999537e+00 2.876077621787436459e-06
9.190799999999999415e+00 2.817666531832056949e-06
9.290700000000001069e+00 2.761135943983951337e-06
9.390600000000000946e+00 2.706405900616872764e-06
9.490500000000000824e+00 2.653400653064654464e-06
9.590400000000000702e+00 2.602048398274006101e-06
9.690300000000000580e+00 2.552281034565863881e-06
9.790200000000000458e+00 2.504033934849261213e-06
9.890100000000000335e+00 2.457245735857461985e-06
9.990000000000000213e+00 2.411858142231559044e-06
1.008990000000000009e+01 2.367815744140122493e-06
1.018979999999999997e+01 2.325065847430564499e-06
1.028969999999999985e+01 2.283558315420663796e-06
1.038959999999999972e+01 2.243245421231411399e-06
1.048949999999999960e+01 2.204081710053614363e-06
1.058939999999999948e+01 2.166023870527139598e-06
1.068930000000000113e+01 2.129030614464626957e-06
1.078920000000000101e+01 2.093062564468862448e-06
1.088910000000000089e+01 2.058082148731441617e-06
1.098900000000000077e+01 2.024053502508942202e-06
1.108890000000000065e+01 1.990942375858441580e-06
1.118880000000000052e+01 1.958716047151538283e-06
1.128870000000000040e+01 1.927343241858021720e-06
1.138860000000000028e+01 1.896794056450700966e-06
1.148850000000000016e+01 1.867039886858035831e-06
1.158840000000000003e+01 1.838053361268972494e-06
1.168829999999999991e+01 1.809808276898838089e-06
1.178819999999999979e+01 1.782279540634839515e-06
1.188809999999999967e+01 1.755443113027596722e-06
1.198799999999999955e+01 1.729275955686781118e-06
1.208790000000000120e+01 1.703755981595095051e-06
1.218780000000000108e+01 1.678862008368819498e-06
1.228770000000000095e+01 1.654573714140771739e-06
1.238760000000000083e+01 1.630871595918945310e-06
1.248750000000000071e+01 1.607736930314847867e-06
1.258740000000000059e+01 1.585151736435957615e-06
1.268730000000000047e+01 1.563098740791840065e-06
1.278720000000000034e+01 1.541561344191030440e-06
1.288710000000000022e+01 1.520523590367152267e-06
1.298700000000000010e+01 1.499970136326545092e-06
1.308689999999999998e+01 1.479886224272836101e-06
1.318679999999999986e+01 1.460257655032208472e-06
1.328669999999999973e+01 1.441070762831332646e-06
1.338659999999999961e+01 1.422312391493362466e-06
1.348649999999999949e+01 1.403969871726724940e-06
1.358640000000000114e+01 1.386030999706282172e-06
1.368630000000000102e+01 1.368484016697675779e-06
1.378620000000000090e+01 1.351317589690930964e-06
1.388610000000000078e+01 1.334520793059261634e-06
1.398600000000000065e+01 1.318083091119394056e-06
1.408590000000000053e+01 1.301994321514854609e-06
1.418580000000000041e+01 1.286244679481395970e-06
1.428570000000000029e+01 1.270824702861243199e-06
1.438560000000000016e+01 1.255725257789511928e-06
1.448550000000000004e+01 1.240937525187883675e-06
1.458539999999999992e+01 1.226452987785848856e-06
1.468529999999999980e+01 1.212263417818197601e-06
1.478519999999999968e+01 1.198360865340266111e-06
1.488509999999999955e+01 1.184737646983636323e-06
1.498500000000000121e+01 1.171386335343848792e-06
1.508490000000000109e+01 1.158299748822947911e-06
1.518480000000000096e+01 1.145470941900053211e-06
1.528470000000000084e+01 1.132893195911789223e-06
1.538460000000000072e+01 1.120560010214641861e-06
1.548450000000000060e+01 1.108465093735480362e-06
1.558440000000000047e+01 1.096602356929688840e-06
1.568430000000000035e+01 1.084965904106833908e-06
1.578420000000000023e+01 1.073550026021721064e-06
1.588410000000000011e+01 1.062349192917752060e-06
1.598399999999999999e+01 1.051358047730303729e-06
1.608389999999999986e+01 1.040571399699364557e-06
1.618380000000000152e+01 1.029984218215072058e-06
1.628369999999999962e+01 1.019591626897680709e-06
1.638360000000000127e+01 1.009388897989771217e-06
1.648349999999999937e+01 9.993714469510986599e-07
1.658340000000000103e+01 9.895348272823728664e-07
1.668329999999999913e+01 9.798747255551293393e-07
1.678320000000000078e+01 9.703869566912976467e-07
1.688309999999999889e+01 9.610674593922980254e-07
1.698300000000000054e+01 9.519122917804362037e-07
1.708290000000000219e+01 9.429176272221217876e-07
1.718280000000000030e+01 9.340797502726778027e-07
1.728270000000000195e+01 9.253950528827710796e-07
1.738260000000000005e+01 9.168600306561226484e-07
1.748250000000000171e+01 9.084712792990998957e-07
1.758239999999999981e+01 9.002254912347203574e-07
1.768230000000000146e+01 8.921194523147005278e-07
1.778219999999999956e+01 8.841500386627417306e-07
1.788210000000000122e+01 8.763142136772824355e-07
1.798199999999999932e+01 8.686090250956746518e-07
1.808190000000000097e+01 8.610316022248809635e-07
1.818179999999999907e+01 8.535791532361616222e-07
1.828170000000000073e+01 8.462489625933177712e-07
1.838159999999999883e+01 8.390383885715697364e-07
1.848150000000000048e+01 8.319448608538485162e-07
1.858140000000000214e+01 8.249658782229815667e-07
1.868130000000000024e+01 8.180990063837224895e-07
1.878120000000000189e+01 8.113418757736167206e-07
1.888109999999999999e+01 8.046921795550340130e-07
1.898100000000000165e+01 7.981476716340468888e-07
1.908089999999999975e+01 7.917061647113717218e-07
1.918080000000000140e+01 7.853655284929017348e-07
1.928069999999999951e+01 7.791236879072794744e-07
1.938060000000000116e+01 7.729786213762503453e-07
1.948049999999999926e+01 7.669283592270579569e-07
1.958040000000000092e+01 7.609709819803868258e-07
1.968029999999999902e+01 7.551046190186174717e-07
1.978020000000000067e+01 7.493274469376807194e-07
1.988009999999999877e+01 7.436376881873159212e-07
1.998000000000000043e+01 7.380336096991657844e-07
2.007990000000000208e+01 7.325135215568985402e-07
2.017980000000000018e+01 7.270757757133962378e-07
2.027970000000000184e+01 7.217187647498099726e-07
2.037959999999999994e+01 7.164409206898879312e-07
2.047950000000000159e+01 7.112407138439231192e-07
2.057939999999999969e+01 7.061166516953107651e-07
2.067930000000000135e+01 7.010672778214205099e-07
2.077919999999999945e+01 6.960911708489518381e-07
2.087910000000000110e+01 6.911869434635828382e-07
2.097899999999999920e+01 6.863532414281418086e-07
2.107890000000000086e+01 6.815887426325596456e-07
2.117879999999999896e+01 6.768921562126774337e-07
2.127870000000000061e+01 6.722622216465394768e-07
2.137860000000000227e+01 6.676977078978315483e-07
2.147850000000000037e+01 6.631974126421552567e-07
2.157840000000000202e+01 6.587601614133969238e-07
2.167830000000000013e+01 6.543848068569744445e-07
2.177820000000000178e+01 6.500702280010916437e-07
2.187809999999999988e+01 6.458153295001665417e-07
2.197800000000000153e+01 6.416190409579260333e-07
2.207789999999999964e+01 6.374803162654314287e-07
2.217780000000000129e+01 6.333981329141530497e-07
2.227769999999999939e+01 6.293714913720861012e-07
2.237760000000000105e+01 6.253994144843151952e-07
2.247749999999999915e+01 6.214809468458615214e-07
2.257740000000000080e+01 6.176151542701434152e-07
2.267729999999999890e+01 6.138011231826643502e-07
2.277720000000000056e+01 6.100379600963092741e-07
2.287710000000000221e+01 6.063247911098400108e-07
2.297700000000000031e+01 6.026607613543390073e-07
2.307690000000000197e+01 5.990450345291009231e-07
2.317680000000000007e+01 5.954767924230930025e-07
2.327670000000000172e+01 5.919552344209991290e-07
2.337659999999999982e+01 5.884795770924999023e-07
2.347650000000000148e+01 5.850490537142313833e-07
2.357639999999999958e+01 5.816629138896977990e-07
2.367630000000000123e+01 5.783204230863633790e-07
2.377619999999999933e+01 5.750208622716177112e-07
2.387610000000000099e+01 5.717635275177277283e-07
2.397599999999999909e+01 5.685477296204068069e-07
2.407590000000000074e+01 5.653727937286816987e-07
2.417580000000000240e+01 5.622380589990109673e-07
2.427570000000000050e+01 5.591428782490170724e-07
2.437560000000000215e+01 5.560866176013419440e-07
2.447550000000000026e+01 5.530686561891031333e-07
2.457540000000000191e+01 5.500883858392266278e-07
2.467530000000000001e+01 5.471452107137704325e-07
2.477520000000000167e+01 5.442385470791426078e-07
2.487509999999999977e+01 5.413678229750827001e-07
2.497500000000000142e+01 5.385324779360362884e-07
2.507489999999999952e+01 5.357319627318126604e-07
2.517480000000000118e+01 5.329657390911301991e-07
2.527469999999999928e+01 5.302332794386753329e-07
2.537460000000000093e+01 5.275340666354469149e-07
2.547449999999999903e+01 5.248675937729515693e-07
2.557440000000000069e+01 5.222333638819237779e-07
2.567430000000000234e+01 5.196308897390239616e-07
2.577420000000000044e+01 5.170596936097882274e-07
2.587410000000000210e+01 5.145193070660940388e-07
2.597400000000000020e+01 5.120092707412018872e-07
2.607390000000000185e+01 5.095291341261068664e-07
2.617379999999999995e+01 5.070784553909468580e-07
2.627370000000000161e+01 5.046568011537389250e-07
2.637359999999999971e+01 5.022637463067525933e-07
2.647350000000000136e+01 4.998988738396669479e-07
2.657339999999999947e+01 4.975617746362896077e-07
2.667330000000000112e+01 4.952520473002768377e-07
2.677319999999999922e+01 4.929692980130938532e-07
2.687310000000000088e+01 4.907131403113969854e-07
2.697299999999999898e+01 4.884831949802387081e-07
2.707290000000000063e+01 4.862790898546806637e-07
2.717280000000000229e+01 4.841004596741368181e-07
2.727270000000000039e+01 4.819469459431181744e-07
2.737260000000000204e+01 4.798181967770658935e-07
2.747250000000000014e+01 4.777138667460096593e-07
2.757240000000000180e+01 4.756336167402871745e-07
2.767229999999999990e+01 4.735771138643718100e-07
2.777220000000000155e+01 4.715440312561660669e-07
2.787209999999999965e+01 4.695340479842499679e-07
2.797200000000000131e+01 4.675468489221209115e-07
2.807189999999999941e+01 4.655821246056301383e-07
2.817180000000000106e+01 4.636395711449607621e-07
2.827169999999999916e+01 4.617188900732911451e-07
2.837160000000000082e+01 4.598197882547612750e-07
2.847150000000000247e+01 4.579419777639922273e-07
2.857140000000000057e+01 4.560851757858392871e-07
2.867130000000000223e+01 4.542491044895091415e-07
2.877120000000000033e+01 4.524334909482345805e-07
2.887110000000000198e+01 4.506380670235158513e-07
2.897100000000000009e+01 4.488625692755352241e-07
2.907090000000000174e+01 4.471067388559606320e-07
2.917079999999999984e+01 4.453703214289573072e-07
2.927070000000000149e+01 4.436530670630684194e-07
2.937059999999999960e+01 4.419547301519210394e-07
2.947050000000000125e+01 4.402750693221162294e-07
2.957039999999999935e+01 4.386138473645754347e-07
2.967030000000000101e+01 4.369708311140879511e-07
2.977019999999999911e+01 4.353457914098450664e-07
2.987010000000000076e+01 4.337385029944327576e-07
2.997000000000000242e+01 4.321487444204578493e-07
3.006990000000000052e+01 4.305762980181861674e-07
3.016980000000000217e+01 4.290209497934104820e-07
3.026970000000000027e+01 4.274824893388990366e-07
3.036960000000000193e+01 4.259607098017650862e-07
3.046950000000000003e+01 4.244554077946117114e-07
3.056940000000000168e+01 4.229663833185929044e-07
3.066929999999999978e+01 4.214934397210649391e-07
3.076920000000000144e+01 4.200363836196341971e-07
3.086909999999999954e+01 4.185950248242344251e-07
3.096900000000000119e+01 4.171691763046515441e-07
3.106889999999999930e+01 4.157586541088107521e-07
3.116880000000000095e+01 4.143632773140052664e-07
3.126870000000000260e+01 4.129828679667825547e-07
3.136860000000000070e+01 4.116172510211283466e-07
3.146850000000000236e+01 4.102662542931020904e-07
3.156840000000000046e+01 4.089297084243975956e-07
3.166830000000000211e+01 4.076074467654820791e-07
3.176820000000000022e+01 4.062993053989853924e-07
3.186810000000000187e+01 4.050051230542348732e-07
3.196799999999999997e+01 4.037247410514086105e-07
3.206790000000000163e+01 4.024580032834818905e-07
3.216779999999999973e+01 4.012047561326992122e-07
3.226769999999999783e+01 3.999648484468889710e-07
3.236760000000000304e+01 3.987381315028840751e-07
3.246750000000000114e+01 3.975244589300861163e-07
3.256739999999999924e+01 3.963236866963259021e-07
3.266729999999999734e+01 3.951356730652556337e-07
3.276720000000000255e+01 3.939602785346310146e-07
3.286710000000000065e+01 3.927973658154191305e-07
3.296699999999999875e+01 3.916467997807990721e-07
3.306690000000000396e+01 3.905084474336276635e-07
3.316680000000000206e+01 3.893821778699510837e-07
3.326670000000000016e+01 3.882678622419662329e-07
3.336659999999999826e+01 3.871653737047027613e-07
3.346650000000000347e+01 3.860745874170134627e-07
3.356640000000000157e+01 3.849953804686624722e-07
3.366629999999999967e+01 3.839276318659914571e-07
3.376619999999999777e+01 3.828712225101965040e-07
3.386610000000000298e+01 3.818260351232001896e-07
3.396600000000000108e+01 3.807919542767787139e-07
3.406589999999999918e+01 3.797688662999456769e-07
3.416580000000000439e+01 3.787566592819213526e-07
3.426570000000000249e+01 3.777552230522089387e-07
3.436560000000000059e+01 3.767644491187648575e-07
3.446549999999999869e+01 3.757842306647745245e-07
3.456540000000000390e+01 3.748144625104961616e-07
3.466530000000000200e+01 3.738550410940947177e-07
3.476520000000000010e+01 3.729058644140512515e-07
3.486509999999999820e+01 3.719668320643909260e-07
3.496500000000000341e+01 3.710378451404823570e-07
3.506490000000000151e+01 3.701188062579483643e-07
3.516479999999999961e+01 3.692096195214103507e-07
3.526469999999999771e+01 3.683101904753286269e-07
3.536460000000000292e+01 3.674204261078973868e-07
3.546450000000000102e+01 3.665402348328543573e-07
3.556439999999999912e+01 3.656695264068359522e-07
3.566430000000000433e+01 3.648082120135802358e-07
3.576420000000000243e+01 3.639562041377843404e-07
3.586410000000000053e+01 3.631134165950371819e-07
3.596399999999999864e+01 3.622797645137590757e-07
3.606390000000000384e+01 3.614551642896251707e-07
3.616380000000000194e+01 3.606395335829675990e-07
3.626370000000000005e+01 3.598327913018221645e-07
3.636359999999999815e+01 3.590348575575729860e-07
3.646350000000000335e+01 3.582456536794226260e-07
3.656340000000000146e+01 3.574651021845865890e-07
3.666329999999999956e+01 3.566931267334257751e-07
3.676319999999999766e+01 3.559296521505908574e-07
3.686310000000000286e+01 3.551746043834868035e-07
3.696300000000000097e+01 3.544279104968973401e-07
3.706289999999999907e+01 3.536894986475353715e-07
3.716280000000000427e+01 3.529592980663269149e-07
3.726270000000000238e+01 3.522372390546452979e-07
3.736260000000000048e+01 3.515232529558654096e-07
3.746249999999999858e+01 3.508172721438463823e-07
3.756240000000000379e+01 3.501192300096242800e-07
3.766230000000000189e+01 3.494290609486219011e-07
3.776219999999999999e+01 3.487467003321830182e-07
3.786209999999999809e+01 3.480720845065771682e-07
3.796200000000000330e+01 3.474051507896143253e-07
3.806190000000000140e+01 3.467458374104832218e-07
3.816179999999999950e+01 3.460940835666810678e-07
3.826169999999999760e+01 3.454498293387080159e-07
3.836160000000000281e+01 3.448130157302088464e-07
3.846150000000000091e+01 3.441835846248556558e-07
3.856139999999999901e+01 3.435614787927278140e-07
3.866130000000000422e+01 3.429466418546957649e-07
3.876120000000000232e+01 3.423390183071173300e-07
3.886110000000000042e+01 3.417385534607072354e-07
3.896099999999999852e+01 3.411451934827682684e-07
3.906090000000000373e+01 3.405588853395571969e-07
3.916080000000000183e+01 3.399795768064643587e-07
3.926069999999999993e+01 3.394072164601989882e-07
3.936059999999999803e+01 3.388417536667389553e-07
3.946050000000000324e+01 3.382831385522426482e-07
3.956040000000000134e+01 3.377313220199972024e-07
3.966029999999999944e+01 3.371862557255468608e-07
3.976019999999999754e+01 3.366478920481391753e-07
3.986010000000000275e+01 3.361161841378912953e-07
3.996000000000000085e+01 3.355910858361213839e-07
4.005989999999999895e+01 3.350725517181474987e-07
4.015980000000000416e+01 3.345605370608040370e-07
4.025970000000000226e+01 3.340549978334679511e-07
4.035960000000000036e+01 3.335558906880011851e-07
4.045949999999999847e+01 3.330631729849554920e-07
4.055940000000000367e+01 3.325768026963808027e-07
4.065930000000000177e+01 3.320967385235721231e-07
4.075919999999999987e+01 3.316229397876418240e-07
4.085909999999999798e+01 3.311553664494487386e-07
4.095900000000000318e+01 3.306939791222412403e-07
4.105890000000000128e+01 3.302387390396822788e-07
4.115879999999999939e+01 3.297896080748419762e-07
4.125870000000000459e+01 3.293465486901067985e-07
4.135860000000000269e+01 3.289095239761765289e-07
4.145850000000000080e+01 3.284784976092091124e-07
4.155839999999999890e+01 3.280534338759443409e-07
4.165830000000000410e+01 3.276342976307144963e-07
4.175820000000000221e+01 3.272210543210107166e-07
4.185810000000000031e+01 3.268136699675497159e-07
4.195799999999999841e+01 3.264121111380070819e-07
4.205790000000000362e+01 3.260163449835353007e-07
4.215780000000000172e+01 3.256263392169797110e-07
4.225769999999999982e+01 3.252420620614333755e-07
4.235759999999999792e+01 3.248634823080888489e-07
4.245750000000000313e+01 3.244905692809825490e-07
4.255740000000000123e+01 3.241232928324051089e-07
4.265729999999999933e+01 3.237616233433142523e-07
4.275720000000000454e+01 3.234055317001555254e-07
4.285710000000000264e+01 3.230549893221010234e-07
4.295700000000000074e+01 3.227099681154052204e-07
4.305689999999999884e+01 3.223704405073942309e-07
4.315680000000000405e+01 3.220363794171348589e-07
4.325670000000000215e+01 3.217077582580534117e-07
4.335660000000000025e+01 3.213845509174766253e-07
4.345649999999999835e+01 3.210667317797718105e-07
4.355640000000000356e+01 3.207542757292498459e-07
4.365630000000000166e+01 3.204471580656164146e-07
4.375619999999999976e+01 3.201453546232880819e-07
4.385609999999999786e+01 3.198488416523355685e-07
4.395600000000000307e+01 3.195575958871631400e-07
4.405590000000000117e+01 3.192715945146141637e-07
4.415579999999999927e+01 3.189908151790364720e-07
4.425570000000000448e+01 3.187152359577953274e-07
4.435560000000000258e+01 3.184448353910759066e-07
4.445550000000000068e+01 3.181795924408450836e-07
4.455539999999999878e+01 3.179194865357225234e-07
4.465530000000000399e+01 3.176644975026760513e-07
4.475520000000000209e+01 3.174146056144306691e-07
4.485510000000000019e+01 3.171697915724604512e-07
4.495499999999999829e+01 3.169300365004330388e-07
4.505490000000000350e+01 3.166953219342984548e-07
4.515480000000000160e+01 3.164656298329272552e-07
4.525469999999999970e+01 3.162409425624245903e-07
4.535459999999999781e+01 3.160212429077615558e-07
4.545450000000000301e+01 3.158065140534411888e-07
4.555440000000000111e+01 3.155967395846700205e-07
4.565429999999999922e+01 3.153919034976275038e-07
4.575420000000000442e+01 3.151919901820595919e-07
4.585410000000000252e+01 3.149969844197723958e-07
4.595400000000000063e+01 3.148068713860801350e-07
4.605389999999999873e+01 3.146216366610116473e-07
4.615380000000000393e+01 3.144412661794267131e-07
4.625370000000000203e+01 3.142657463006676274e-07
4.635360000000000014e+01 3.140950637460550507e-07
4.645349999999999824e+01 3.139292056133899010e-07
4.655340000000000344e+01 3.137681593930894375e-07
4.665330000000000155e+01 3.136119129441951581e-07
4.675319999999999965e+01 3.134604544912534419e-07
4.685309999999999775e+01 3.133137726552334163e-07
4.695300000000000296e+01 3.131718564008356317e-07
4.705290000000000106e+01 3.130346950813793015e-07
4.715279999999999916e+01 3.129022784025691976e-07
4.725270000000000437e+01 3.127745964443182365e-07
4.735260000000000247e+01 3.126516396445783087e-07
4.745250000000000057e+01 3.125333988125179408e-07
4.755239999999999867e+01 3.124198650898506885e-07
4.765230000000000388e+01 3.123110300152123936e-07
4.775220000000000198e+01 3.122068854587616113e-07
4.785210000000000008e+01 3.121074236522794554e-07
4.795199999999999818e+01 3.120126371832224210e-07
4.805190000000000339e+01 3.119225189911193712e-07
4.815180000000000149e+01 3.118370623663109405e-07
4.825169999999999959e+01 3.117562609575332849e-07
4.835160000000000480e+01 3.116801087471477156e-07
4.845150000000000290e+01 3.116086000861604820e-07
4.855140000000000100e+01 3.115417296530649643e-07
4.865129999999999910e+01 3.114794924874765046e-07
4.875120000000000431e+01 3.114218839751671351e-07
4.885110000000000241e+01 3.113688998401314730e-07
4.895100000000000051e+01 3.113205361478018990e-07
4.905089999999999861e+01 3.112767893275118710e-07
4.915080000000000382e+01 3.112376561151696871e-07
4.925070000000000192e+01 3.112031336276331135e-07
4.935060000000000002e+01 3.111732193088711236e-07
4.945049999999999812e+01 3.111479109376338337e-07
4.955040000000000333e+01 3.111272066420669983e-07
4.965030000000000143e+01 3.111111048939584327e-07
4.975019999999999953e+01 3.110996044915029041e-07
4.985010000000000474e+01 3.110927045908539503e-07
