# Frequency(Hz) Magnitude
2.879423999999999317e+00 1.243811059361034671e-05
2.899419999999999664e+00 1.226825431088441038e-05
2.919415999999999567e+00 1.210200417401068746e-05
2.939411999999999470e+00 1.193925778612941832e-05
2.959407999999999372e+00 1.177991642100350569e-05
2.979403999999999275e+00 1.162388485661383876e-05
2.999399999999999622e+00 1.147107121972620460e-05
3.019395999999999525e+00 1.132138684005188611e-05
3.039391999999999427e+00 1.117474611283672234e-05
3.059387999999999330e+00 1.103106636913006912e-05
3.079383999999999233e+00 1.089026775310845830e-05
3.099379999999999580e+00 1.075227310580281921e-05
3.119375999999999483e+00 1.061700785467640585e-05
3.139371999999999385e+00 1.048439990885472912e-05
3.159367999999999288e+00 1.035437955945125467e-05
3.179363999999999635e+00 1.022687938468142026e-05
3.199359999999999538e+00 1.010183415958570499e-05
3.219355999999999440e+00 9.979180770023780888e-06
3.239351999999999343e+00 9.858858130650720474e-06
3.259347999999999246e+00 9.740807106845082364e-06
3.279343999999999593e+00 9.624970440265777434e-06
3.299339999999999495e+00 9.511292677983190430e-06
3.319335999999999398e+00 9.399720105233742509e-06
3.339331999999999301e+00 9.290200681847493564e-06
3.359327999999999204e+00 9.182683982925197042e-06
3.379323999999999550e+00 9.077121145160422778e-06
3.399319999999999453e+00 8.973464822793013646e-06
3.419315999999999356e+00 8.871669164794818941e-06
3.439311999999999259e+00 8.771689855778524455e-06
3.459307999999999161e+00 8.673484424267141786e-06
3.479303999999999508e+00 8.577014492624195362e-06
3.499299999999999411e+00 8.482375496107150023e-06
3.519295999999999314e+00 8.389053386274200621e-06
3.539291999999999216e+00 8.297538576660207053e-06
3.559287999999999563e+00 8.207591179426526265e-06
3.579283999999999466e+00 8.119180645592364979e-06
3.599279999999999369e+00 8.032272859527177279e-06
3.619275999999999271e+00 7.946834011053703273e-06
3.639271999999999174e+00 7.862831066887557711e-06
3.659267999999999521e+00 7.780231858997408199e-06
3.679263999999999424e+00 7.699005092302832644e-06
3.699259999999999327e+00 7.619120329866977163e-06
3.719255999999999229e+00 7.540547970900137045e-06
3.739251999999999132e+00 7.463259225625383883e-06
3.759247999999999479e+00 7.387226090949561798e-06
3.779243999999999382e+00 7.312421324817157593e-06
3.799239999999999284e+00 7.238818422396613183e-06
3.819235999999999187e+00 7.166391592478392881e-06
3.839231999999999090e+00 7.095115734280133018e-06
3.859227999999999437e+00 7.024966415813066407e-06
3.879223999999999339e+00 6.955919852446725373e-06
3.899219999999999242e+00 6.887952886422717232e-06
3.919215999999999145e+00 6.821042967109200448e-06
3.939211999999999492e+00 6.755168131971129039e-06
3.959207999999999394e+00 6.690306988177705465e-06
3.979203999999999297e+00 6.626438694920353559e-06
3.999199999999999200e+00 6.563542946377211368e-06
4.019195999999999103e+00 6.501599955233704523e-06
4.039191999999999005e+00 6.440590436827947855e-06
4.059187999999998908e+00 6.380495593882137110e-06
4.079183999999999699e+00 6.321297101699783374e-06
4.099179999999999602e+00 6.262977093960782510e-06
4.119175999999999505e+00 6.205518148978166672e-06
4.139171999999999407e+00 6.148903276430513106e-06
4.159167999999999310e+00 6.093115904574660438e-06
4.179163999999999213e+00 6.038139867883348356e-06
4.199159999999999116e+00 5.983959395109493400e-06
4.219155999999999018e+00 5.930559097762538639e-06
4.239151999999998921e+00 5.877923958989893483e-06
4.259147999999998824e+00 5.826039322806919920e-06
4.279143999999999615e+00 5.774890883703226696e-06
4.299139999999999517e+00 5.724464676610760065e-06
4.319135999999999420e+00 5.674747067188534093e-06
4.339131999999999323e+00 5.625724742427359835e-06
4.359127999999999226e+00 5.577384701574021143e-06
4.379123999999999128e+00 5.529714247350776973e-06
4.399119999999999031e+00 5.482700977441283503e-06
4.419115999999998934e+00 5.436332776220704004e-06
4.439111999999998837e+00 5.390597806697792926e-06
4.459107999999999628e+00 5.345484502267008295e-06
4.479103999999999530e+00 5.300981555994772276e-06
4.499099999999999433e+00 5.257077768354998984e-06
4.519095999999999336e+00 5.213762906192182321e-06
4.539091999999999238e+00 5.171025769902248385e-06
4.559087999999999141e+00 5.128856300233238583e-06
4.579083999999999044e+00 5.087244401081772343e-06
4.599079999999998947e+00 5.046180207730514198e-06
4.619075999999998849e+00 5.005654074383277586e-06
4.639071999999998752e+00 4.965656567600611844e-06
4.659067999999999543e+00 4.926178460502178467e-06
4.679063999999999446e+00 4.887210727289977530e-06
4.699059999999999349e+00 4.848744538003415492e-06
4.719055999999999251e+00 4.810771253387899132e-06
4.739051999999999154e+00 4.773282419947621886e-06
4.759047999999999057e+00 4.736269765199883034e-06
4.779043999999998960e+00 4.699725192983281572e-06
4.799039999999998862e+00 4.663640779023065054e-06
4.819035999999998765e+00 4.628008766356553673e-06
4.839031999999999556e+00 4.592821561469254624e-06
4.859027999999999459e+00 4.558071729799129710e-06
4.879023999999999361e+00 4.523751991970471709e-06
4.899019999999999264e+00 4.489855219725103685e-06
4.919015999999999167e+00 4.456374432473433625e-06
4.939011999999999070e+00 4.423302793320345250e-06
4.959007999999998972e+00 4.390633605602625591e-06
4.979003999999998875e+00 4.358360309553344153e-06
4.998999999999998778e+00 4.326476478854666841e-06
5.018995999999998681e+00 4.294975817376536859e-06
5.038991999999999472e+00 4.263852156068904053e-06
5.058987999999999374e+00 4.233099449857787070e-06
5.078983999999999277e+00 4.202711774651267699e-06
5.098979999999999180e+00 4.172683324467159794e-06
5.118975999999999082e+00 4.143008408588361772e-06
5.138971999999998985e+00 4.113681448835927219e-06
5.158967999999998888e+00 4.084696976886342136e-06
5.178963999999998791e+00 4.056049631706344948e-06
5.198959999999998693e+00 4.027734156994241572e-06
5.218955999999999484e+00 3.999745398753463488e-06
5.238951999999999387e+00 3.972078302915254580e-06
5.258947999999999290e+00 3.944727912987914997e-06
5.278943999999999193e+00 3.917689367815302945e-06
5.298939999999999095e+00 3.890957899397196146e-06
5.318935999999998998e+00 3.864528830716571861e-06
5.338931999999998901e+00 3.838397573681906359e-06
5.358927999999998804e+00 3.812559627100455049e-06
5.378923999999998706e+00 3.787010574696369442e-06
5.398919999999998609e+00 3.761746083195472656e-06
5.418915999999999400e+00 3.736761900465482954e-06
5.438911999999999303e+00 3.712053853697038868e-06
5.458907999999999205e+00 3.687617847592343806e-06
5.478903999999999108e+00 3.663449862708342923e-06
5.498899999999999011e+00 3.639545953904409463e-06
5.518895999999998914e+00 3.615902247632474602e-06
5.538891999999998816e+00 3.592514942804512006e-06
5.558887999999998719e+00 3.569380306490480359e-06
5.578883999999998622e+00 3.546494673938298947e-06
5.598879999999999413e+00 3.523854446759894406e-06
5.618875999999999316e+00 3.501456091471501230e-06
5.638871999999999218e+00 3.479296138086411813e-06
5.658867999999999121e+00 3.457371178774783558e-06
5.678863999999999024e+00 3.435677866525553827e-06
5.698859999999998927e+00 3.414212913823044978e-06
5.718855999999998829e+00 3.392973091390096223e-06
5.738851999999998732e+00 3.371955226990475085e-06
5.758847999999998635e+00 3.351156204150898648e-06
5.778843999999998537e+00 3.330572961034485668e-06
5.798839999999999328e+00 3.310202489313041048e-06
5.818835999999999231e+00 3.290041832979597806e-06
5.838831999999999134e+00 3.270088087297139076e-06
5.858827999999999037e+00 3.250338397761285137e-06
5.878823999999998939e+00 3.230789959007445152e-06
5.898819999999998842e+00 3.211440013893929413e-06
5.918815999999998745e+00 3.192285852278042212e-06
5.938811999999998648e+00 3.173324810292969818e-06
5.958807999999998550e+00 3.154554269500047874e-06
5.978803999999999341e+00 3.135971655448437782e-06
5.998799999999999244e+00 3.117574437358070405e-06
6.018795999999999147e+00 3.099360126957356780e-06
6.038791999999999049e+00 3.081326277649435796e-06
6.058787999999998952e+00 3.063470483689257550e-06
6.078783999999998855e+00 3.045790379390245929e-06
6.098779999999998758e+00 3.028283638300481150e-06
6.118775999999998660e+00 3.010947972444338874e-06
6.138771999999998563e+00 2.993781131537457107e-06
6.158767999999998466e+00 2.976780902252269699e-06
6.178763999999999257e+00 2.959945107503593768e-06
6.198759999999999160e+00 2.943271605717145596e-06
6.218755999999999062e+00 2.926758290145750416e-06
6.238751999999998965e+00 2.910403088194238095e-06
6.258747999999998868e+00 2.894203960749195276e-06
6.278743999999998771e+00 2.878158901544126470e-06
6.298739999999998673e+00 2.862265936500374756e-06
6.318735999999998576e+00 2.846523123137299701e-06
6.338731999999998479e+00 2.830928549949411261e-06
6.358727999999999270e+00 2.815480335814759199e-06
6.378723999999999172e+00 2.800176629428491653e-06
6.398719999999999075e+00 2.785015608727161999e-06
6.418715999999998978e+00 2.769995480331922424e-06
6.438711999999998881e+00 2.755114479023442696e-06
6.458707999999998783e+00 2.740370867191739396e-06
6.478703999999998686e+00 2.725762934333947636e-06
6.498699999999998589e+00 2.711288996543254836e-06
6.518695999999998492e+00 2.696947396018609681e-06
6.538691999999998394e+00 2.682736500569822366e-06
6.558687999999999185e+00 2.668654703146698984e-06
6.578683999999999088e+00 2.654700421382633065e-06
6.598679999999998991e+00 2.640872097133550725e-06
6.618675999999998893e+00 2.627168196033616468e-06
6.638671999999998796e+00 2.613587207071825137e-06
6.658667999999998699e+00 2.600127642146316047e-06
6.678663999999998602e+00 2.586788035671221793e-06
6.698659999999998504e+00 2.573566944144050831e-06
6.718655999999998407e+00 2.560462945766805410e-06
6.738651999999999198e+00 2.547474640051806312e-06
6.758647999999999101e+00 2.534600647423250680e-06
6.778643999999999004e+00 2.521839608875985211e-06
6.798639999999998906e+00 2.509190185576526961e-06
6.818635999999998809e+00 2.496651058507660176e-06
6.838631999999998712e+00 2.484220928138474188e-06
6.858627999999998615e+00 2.471898514063379143e-06
6.878623999999998517e+00 2.459682554661815601e-06
6.898619999999998420e+00 2.447571806782291763e-06
6.918615999999998323e+00 2.435565045418078273e-06
6.938611999999999114e+00 2.423661063404388858e-06
6.958607999999999016e+00 2.411858670924384358e-06
6.978603999999998919e+00 2.400156695667966419e-06
6.998599999999998822e+00 2.388553982008782067e-06
7.018595999999998725e+00 2.377049390927728166e-06
7.038591999999998627e+00 2.365641799874210807e-06
7.058587999999998530e+00 2.354330102258041161e-06
7.078583999999998433e+00 2.343113207291548537e-06
7.098579999999998336e+00 2.331990039650942539e-06
7.118575999999999127e+00 2.320959539306697681e-06
7.138571999999999029e+00 2.310020661191340293e-06
7.158567999999998932e+00 2.299172374961355604e-06
7.178563999999998835e+00 2.288413664763696332e-06
7.198559999999998738e+00 2.277743528974685206e-06
7.218555999999998640e+00 2.267160979980982405e-06
7.238551999999998543e+00 2.256665043913743424e-06
7.258547999999998446e+00 2.246254760458881154e-06
7.278543999999998348e+00 2.235929182601649020e-06
7.298539999999998251e+00 2.225687376410504437e-06
7.318535999999999042e+00 2.215528420841131218e-06
7.338531999999998945e+00 2.205451407493651557e-06
7.358527999999998848e+00 2.195455440418052392e-06
7.378523999999998750e+00 2.185539635925626984e-06
7.398519999999998653e+00 2.175703122365194738e-06
7.418515999999998556e+00 2.165945039926440479e-06
7.438511999999998459e+00 2.156264540472960451e-06
7.458507999999998361e+00 2.146660787325047070e-06
7.478503999999998264e+00 2.137132955078603862e-06
7.498499999999999055e+00 2.127680229439492086e-06
7.518495999999998958e+00 2.118301807046591470e-06
7.538491999999998860e+00 2.108996895252033712e-06
7.558487999999998763e+00 2.099764712000030172e-06
7.578483999999998666e+00 2.090604485647499523e-06
7.598479999999998569e+00 2.081515454770934072e-06
7.618475999999998471e+00 2.072496868034429061e-06
7.638471999999998374e+00 2.063547984023280507e-06
7.658467999999998277e+00 2.054668071065933367e-06
7.678463999999998180e+00 2.045856407108877317e-06
7.698459999999998971e+00 2.037112279559986733e-06
7.718455999999998873e+00 2.028434985109578631e-06
7.738451999999998776e+00 2.019823829629714849e-06
7.758447999999998679e+00 2.011278128008467345e-06
7.778443999999998582e+00 2.002797204008229067e-06
7.798439999999998484e+00 1.994380390120109835e-06
7.818435999999998387e+00 1.986027027470515809e-06
7.838431999999998290e+00 1.977736465626269653e-06
7.858427999999998192e+00 1.969508062505951172e-06
7.878423999999998983e+00 1.961341184250593922e-06
7.898419999999998886e+00 1.953235205082256543e-06
7.918415999999998789e+00 1.945189507182182998e-06
7.938411999999998692e+00 1.937203480584140794e-06
7.958407999999998594e+00 1.929276523043528985e-06
7.978403999999998497e+00 1.921408039912144348e-06
7.998399999999998400e+00 1.913597444021782963e-06
8.018395999999999191e+00 1.905844155670740836e-06
8.038391999999998205e+00 1.898147602280662643e-06
8.058387999999998996e+00 1.890507218530982163e-06
8.078383999999998011e+00 1.882922446113030096e-06
8.098379999999998802e+00 1.875392733737664557e-06
8.118375999999997816e+00 1.867917536826372777e-06
8.138371999999998607e+00 1.860496317645227663e-06
8.158367999999999398e+00 1.853128545080599619e-06
8.178363999999998413e+00 1.845813694533123479e-06
8.198359999999999204e+00 1.838551247872947000e-06
8.218355999999998218e+00 1.831340693318867100e-06
8.238351999999999009e+00 1.824181525340402259e-06
8.258347999999998024e+00 1.817073244579968190e-06
8.278343999999998815e+00 1.810015357750796607e-06
8.298339999999997829e+00 1.803007377559717159e-06
8.318335999999998620e+00 1.796048822609419990e-06
8.338331999999997635e+00 1.789139217323317357e-06
8.358327999999998426e+00 1.782278091849931182e-06
8.378323999999999216e+00 1.775464981988948772e-06
8.398319999999998231e+00 1.768699429106629850e-06
8.418315999999999022e+00 1.761980980058998029e-06
8.438311999999998037e+00 1.755309187106225054e-06
8.458307999999998827e+00 1.748683607846676367e-06
8.478303999999997842e+00 1.742103805119799418e-06
8.498299999999998633e+00 1.735569346955829174e-06
8.518295999999997647e+00 1.729079806508786546e-06
8.538291999999998438e+00 1.722634761929590945e-06
8.558287999999999229e+00 1.716233796360332013e-06
8.578283999999998244e+00 1.709876497826956897e-06
8.598279999999999035e+00 1.703562459183691339e-06
8.618275999999998049e+00 1.697291278041818603e-06
8.638271999999998840e+00 1.691062556698636068e-06
8.658267999999997855e+00 1.684875902084631926e-06
8.678263999999998646e+00 1.678730925681253742e-06
8.698259999999997660e+00 1.672627243476190826e-06
8.718255999999998451e+00 1.666564475887367646e-06
8.738251999999999242e+00 1.660542247707598900e-06
8.758247999999998257e+00 1.654560188042987988e-06
8.778243999999999048e+00 1.648617930249405897e-06
8.798239999999998062e+00 1.642715111888338332e-06
8.818235999999998853e+00 1.636851374653600431e-06
8.838231999999997868e+00 1.631026364311332313e-06
8.858227999999998659e+00 1.625239730671900243e-06
8.878223999999997673e+00 1.619491127504861511e-06
8.898219999999998464e+00 1.613780212495989794e-06
8.918215999999999255e+00 1.608106647198935195e-06
8.938211999999998270e+00 1.602470096979533100e-06
8.958207999999999060e+00 1.596870230962187624e-06
8.978203999999998075e+00 1.591306721979430381e-06
8.998199999999998866e+00 1.585779246530131896e-06
9.018195999999997881e+00 1.580287484722801646e-06
9.038191999999998671e+00 1.574831120208345925e-06
9.058187999999997686e+00 1.569409840192505043e-06
9.078183999999998477e+00 1.564023335318435074e-06
9.098179999999997491e+00 1.558671299627496163e-06
9.118175999999998282e+00 1.553353430637139319e-06
9.138171999999999073e+00 1.548069429096725244e-06
9.158167999999998088e+00 1.542818999043836776e-06
9.178163999999998879e+00 1.537601847875366339e-06
9.198159999999997893e+00 1.532417686018349622e-06
9.218155999999998684e+00 1.527266227210561341e-06
9.238151999999997699e+00 1.522147188239263168e-06
9.258147999999998490e+00 1.517060288971714284e-06
9.278143999999997504e+00 1.512005252327500716e-06
9.298139999999998295e+00 1.506981804232130853e-06
9.318135999999999086e+00 1.501989673544322109e-06
9.338131999999998101e+00 1.497028592072822579e-06
9.358127999999998892e+00 1.492098294493216730e-06
9.378123999999997906e+00 1.487198518327160176e-06
9.398119999999998697e+00 1.482329003920641430e-06
9.418115999999997712e+00 1.477489494380543152e-06
9.438111999999998503e+00 1.472679735558639584e-06
9.458107999999997517e+00 1.467899476011830682e-06
9.478103999999998308e+00 1.463148466958033720e-06
9.498099999999999099e+00 1.458426462258954431e-06
9.518095999999998114e+00 1.453733218376014186e-06
9.538091999999998905e+00 1.449068494339797942e-06
9.558087999999997919e+00 1.444432051715596727e-06
9.578083999999998710e+00 1.439823654577030189e-06
9.598079999999997725e+00 1.435243069464479723e-06
9.618075999999998515e+00 1.430690065362495141e-06
9.638071999999997530e+00 1.426164413674520686e-06
9.658067999999998321e+00 1.421665888177863377e-06
9.678063999999999112e+00 1.417194264997946805e-06
9.698059999999998126e+00 1.412749322591524000e-06
9.718055999999998917e+00 1.408330841705278270e-06
9.738051999999997932e+00 1.403938605346332693e-06
9.758047999999998723e+00 1.399572398762918283e-06
9.778043999999997737e+00 1.395232009412533807e-06
9.798039999999998528e+00 1.390917226940073918e-06
9.818035999999997543e+00 1.386627843129458061e-06
9.838031999999998334e+00 1.382363651909869300e-06
9.858027999999997348e+00 1.378124449308987720e-06
9.878023999999998139e+00 1.373910033422976450e-06
9.898019999999998930e+00 1.369720204409887936e-06
9.918015999999997945e+00 1.365554764457919265e-06
9.938011999999998736e+00 1.361413517736277684e-06
9.958007999999997750e+00 1.357296270413959540e-06
9.978003999999998541e+00 1.353202830606538393e-06
9.997999999999997556e+00 1.349133008355275070e-06
1.001799599999999835e+01 1.345086615612121792e-06
1.003799199999999736e+01 1.341063466217900065e-06
1.005798799999999815e+01 1.337063375865670528e-06
1.007798399999999894e+01 1.333086162087695844e-06
1.009797999999999796e+01 1.329131644250303873e-06
1.011797599999999875e+01 1.325199643496040397e-06
1.013797199999999776e+01 1.321289982732809319e-06
1.015796799999999855e+01 1.317402486677858229e-06
1.017796399999999757e+01 1.313536981671952510e-06
1.019795999999999836e+01 1.309693295915227423e-06
1.021795599999999737e+01 1.305871259164796713e-06
1.023795199999999816e+01 1.302070702893978919e-06
1.025794799999999896e+01 1.298291460306466965e-06
1.027794399999999797e+01 1.294533366102516152e-06
1.029793999999999876e+01 1.290796256688311853e-06
1.031793599999999778e+01 1.287079970029813341e-06
1.033793199999999857e+01 1.283384345692964781e-06
1.035792799999999758e+01 1.279709224768110871e-06
1.037792399999999837e+01 1.276054449911223208e-06
1.039791999999999739e+01 1.272419865291429992e-06
1.041791599999999818e+01 1.268805316574596493e-06
1.043791199999999897e+01 1.265210650932994788e-06
1.045790799999999798e+01 1.261635716982164015e-06
1.047790399999999877e+01 1.258080364809565077e-06
1.049789999999999779e+01 1.254544445928971725e-06
1.051789599999999858e+01 1.251027813272910158e-06
1.053789199999999759e+01 1.247530321183996627e-06
1.055788799999999839e+01 1.244051825386054458e-06
1.057788399999999740e+01 1.240592182976558520e-06
1.059787999999999819e+01 1.237151252401442979e-06
1.061787599999999898e+01 1.233728893455806248e-06
1.063787199999999800e+01 1.230324967257424470e-06
1.065786799999999879e+01 1.226939336226221775e-06
1.067786399999999780e+01 1.223571864090114170e-06
1.069785999999999859e+01 1.220222415847707056e-06
1.071785599999999761e+01 1.216890857762251221e-06
1.073785199999999840e+01 1.213577057360466739e-06
1.075784799999999741e+01 1.210280883389966222e-06
1.077784399999999820e+01 1.207002205834895918e-06
1.079783999999999722e+01 1.203740895888146466e-06
1.081783599999999801e+01 1.200496825933300719e-06
1.083783199999999880e+01 1.197269869543406815e-06
1.085782799999999781e+01 1.194059901454397652e-06
1.087782399999999861e+01 1.190866797568871189e-06
1.089781999999999762e+01 1.187690434924092090e-06
1.091781599999999841e+01 1.184530691694651612e-06
1.093781199999999743e+01 1.181387447175127155e-06
1.095780799999999822e+01 1.178260581766070210e-06
1.097780399999999723e+01 1.175149976957232572e-06
1.099779999999999802e+01 1.172055515328529416e-06
1.101779599999999881e+01 1.168977080526466153e-06
1.103779199999999783e+01 1.165914557255606065e-06
1.105778799999999862e+01 1.162867831272865526e-06
1.107778399999999763e+01 1.159836789369814625e-06
1.109777999999999842e+01 1.156821319362450717e-06
1.111777599999999744e+01 1.153821310071455784e-06
1.113777199999999823e+01 1.150836651335706396e-06
1.115776799999999724e+01 1.147867233978593141e-06
1.117776399999999803e+01 1.144912949797428478e-06
1.119775999999999883e+01 1.141973691577345912e-06
1.121775599999999784e+01 1.139049353048791011e-06
1.123775199999999863e+01 1.136139828920414660e-06
1.125774799999999765e+01 1.133245014753927753e-06
1.127774399999999844e+01 1.130364807166278641e-06
1.129773999999999745e+01 1.127499103609109896e-06
1.131773599999999824e+01 1.124647802469277610e-06
1.133773199999999726e+01 1.121810802998441154e-06
1.135772799999999805e+01 1.118988005422287858e-06
1.137772399999999884e+01 1.116179310794961721e-06
1.139771999999999785e+01 1.113384621002143855e-06
1.141771599999999864e+01 1.110603838863186029e-06
1.143771199999999766e+01 1.107836868020641683e-06
1.145770799999999845e+01 1.105083612950768509e-06
1.147770399999999746e+01 1.102343978990211890e-06
1.149769999999999825e+01 1.099617872272952402e-06
1.151769599999999727e+01 1.096905199795757961e-06
1.153769199999999806e+01 1.094205869313110863e-06
1.155768799999999707e+01 1.091519789413469973e-06
1.157768399999999787e+01 1.088846869467532260e-06
1.159767999999999866e+01 1.086187019634025866e-06
1.161767599999999767e+01 1.083540150847629723e-06
1.163767199999999846e+01 1.080906174808556317e-06
