# Frequency(Hz) Magnitude
4.997501249375312149e+00 6.019067106074306391e-06
5.047476261869065617e+00 5.903539148082983416e-06
5.097451274362818197e+00 5.791432776858477670e-06
5.147426286856571664e+00 5.682613742673232483e-06
5.197401299350324244e+00 5.576954333387611986e-06
5.247376311844077712e+00 5.474332995176176696e-06
5.297351324337831180e+00 5.374633978672617405e-06
5.347326336831583760e+00 5.277747008707234123e-06
5.397301349325337227e+00 5.183566975793169241e-06
5.447276361819089807e+00 5.091993647757586319e-06
5.497251374312843275e+00 5.002931400255409625e-06
5.547226386806596743e+00 4.916288963138656470e-06
5.597201399300349323e+00 4.831979186576606832e-06
5.647176411794102791e+00 4.749918816815661923e-06
5.697151424287855370e+00 4.670028289906657916e-06
5.747126436781608838e+00 4.592231536470504668e-06
5.797101449275362306e+00 4.516455798725438656e-06
5.847076461769114886e+00 4.442631458640313722e-06
5.897051474262868354e+00 4.370691876372000035e-06
5.947026486756621821e+00 4.300573238421412942e-06
5.997001499250374401e+00 4.232214414647707342e-06
6.046976511744127869e+00 4.165556823791376267e-06
6.096951524237880449e+00 4.100544306708014041e-06
6.146926536731633917e+00 4.037123006966734459e-06
6.196901549225387384e+00 3.975241258275955734e-06
6.246876561719139964e+00 3.914849478228355317e-06
6.296851574212893432e+00 3.855900068116665699e-06
6.346826586706646012e+00 3.798347318245335504e-06
6.396801599200399480e+00 3.742147318526099410e-06
6.446776611694152948e+00 3.687257874026915016e-06
6.496751624187905527e+00 3.633638424953567535e-06
6.546726636681658995e+00 3.581249971178203679e-06
6.596701649175411575e+00 3.530055000650491777e-06
6.646676661669165043e+00 3.480017421682419417e-06
6.696651674162918511e+00 3.431102498780088143e-06
6.746626686656671090e+00 3.383276791858866478e-06
6.796601699150424558e+00 3.336508098619148572e-06
6.846576711644177138e+00 3.290765399869730742e-06
6.896551724137930606e+00 3.246018807693529890e-06
6.946526736631684074e+00 3.202239516188587019e-06
6.996501749125436653e+00 3.159399754766568141e-06
7.046476761619190121e+00 3.117472743742616363e-06
7.096451774112943589e+00 3.076432652141959928e-06
7.146426786606696169e+00 3.036254557595547866e-06
7.196401799100449637e+00 2.996914408207756233e-06
7.246376811594202216e+00 2.958388986300718703e-06
7.296351824087955684e+00 2.920655873837871611e-06
7.346326836581709152e+00 2.883693419627921588e-06
7.396301849075461732e+00 2.847480707889901975e-06
7.446276861569215200e+00 2.811997528604758085e-06
7.496251874062967779e+00 2.777224349008230179e-06
7.546226886556721247e+00 2.743142286512777142e-06
7.596201899050474715e+00 2.709733082847840608e-06
7.646176911544227295e+00 2.676979079551132549e-06
7.696151924037980763e+00 2.644863194212201632e-06
7.746126936531733342e+00 2.613368898315702607e-06
7.796101949025486810e+00 2.582480195612575174e-06
7.846076961519240278e+00 2.552181601725497654e-06
7.896051974012992858e+00 2.522458124617587942e-06
7.946026986506746326e+00 2.493295245846384466e-06
7.996001999000499794e+00 2.464678902760347813e-06
8.045977011494253262e+00 2.436595471407615842e-06
8.095952023988004953e+00 2.409031750181190844e-06
8.145927036481758421e+00 2.381974944197410744e-06
8.195902048975511889e+00 2.355412650320079640e-06
8.245877061469265357e+00 2.329332842872237471e-06
8.295852073963018825e+00 2.303723859897100966e-06
8.345827086456770516e+00 2.278574390016823918e-06
8.395802098950523984e+00 2.253873459929361267e-06
8.445777111444277452e+00 2.229610422228024777e-06
8.495752123938030920e+00 2.205774943899600628e-06
8.545727136431784388e+00 2.182356995247297218e-06
8.595702148925536079e+00 2.159346839283612033e-06
8.645677161419289547e+00 2.136735021395198149e-06
8.695652173913043015e+00 2.114512359822326142e-06
8.745627186406796483e+00 2.092669935971630845e-06
8.795602198900549951e+00 2.071199085613225312e-06
8.845577211394301642e+00 2.050091390105332751e-06
8.895552223888055110e+00 2.029338668134546814e-06
8.945527236381808578e+00 2.008932967737287328e-06
8.995502248875562046e+00 1.988866558553000444e-06
9.045477261369315514e+00 1.969131924525621738e-06
9.095452273863067205e+00 1.949721756761261420e-06
9.145427286356820673e+00 1.930628946724394394e-06
9.195402298850574141e+00 1.911846579696390826e-06
9.245377311344327609e+00 1.893367928429570715e-06
9.295352323838081077e+00 1.875186447097567529e-06
9.345327336331832768e+00 1.857295765457207611e-06
9.395302348825586236e+00 1.839689683208152940e-06
9.445277361319339704e+00 1.822362164585024358e-06
9.495252373813093172e+00 1.805307333147660631e-06
9.545227386306846640e+00 1.788519466750137883e-06
9.595202398800598331e+00 1.771992992708246097e-06
9.645177411294351799e+00 1.755722483137297591e-06
9.695152423788105267e+00 1.739702650445279210e-06
9.745127436281858735e+00 1.723928343012340135e-06
9.795102448775612203e+00 1.708394541020150512e-06
9.845077461269365671e+00 1.693096352417752880e-06
9.895052473763117362e+00 1.678029009038495692e-06
9.945027486256870830e+00 1.663187862832187245e-06
9.995002498750624298e+00 1.648568382296282230e-06
1.004497751124437777e+01 1.634166148933129801e-06
1.009495252373813123e+01 1.619976853935570916e-06
1.014492753623188293e+01 1.605996294882389225e-06
1.019490254872563639e+01 1.592220372639671631e-06
1.024487756121938986e+01 1.578645088305671414e-06
1.029485257371314333e+01 1.565266540305030999e-06
1.034482758620689680e+01 1.552080921542012642e-06
1.039480259870064849e+01 1.539084516650583096e-06
1.044477761119440196e+01 1.526273699401147067e-06
1.049475262368815542e+01 1.513644930100718077e-06
1.054472763618190889e+01 1.501194753168980155e-06
1.059470264867566236e+01 1.488919794698699970e-06
1.064467766116941405e+01 1.476816760186145031e-06
1.069465267366316752e+01 1.464882432293983702e-06
1.074462768615692099e+01 1.453113668683076523e-06
1.079460269865067445e+01 1.441507399937106997e-06
1.084457771114442792e+01 1.430060627521350983e-06
1.089455272363817961e+01 1.418770421837710963e-06
1.094452773613193308e+01 1.407633920341027844e-06
1.099450274862568655e+01 1.396648325675215240e-06
1.104447776111944002e+01 1.385810903944884509e-06
1.109445277361319349e+01 1.375118982971457224e-06
1.114442778610694518e+01 1.364569950597160848e-06
1.119440279860069865e+01 1.354161253133403920e-06
1.124437781109445211e+01 1.343890393745701702e-06
1.129435282358820558e+01 1.333754930979989623e-06
1.134432783608195905e+01 1.323752477326715448e-06
1.139430284857571074e+01 1.313880697634598564e-06
1.144427786106946421e+01 1.304137307981825378e-06
1.149425287356321768e+01 1.294520073900942492e-06
1.154422788605697114e+01 1.285026810152376392e-06
1.159420289855072461e+01 1.275655377542634017e-06
1.164417791104447630e+01 1.266403684024642816e-06
1.169415292353822977e+01 1.257269681644818908e-06
1.174412793603198324e+01 1.248251366381742664e-06
1.179410294852573671e+01 1.239346776628816926e-06
1.184407796101949017e+01 1.230553992303071664e-06
1.189405297351324364e+01 1.221871133854241518e-06
1.194402798600699533e+01 1.213296361010753216e-06
1.199400299850074880e+01 1.204827872002046411e-06
1.204397801099450227e+01 1.196463902424903729e-06
1.209395302348825574e+01 1.188202724435853767e-06
1.214392803598200921e+01 1.180042645904574579e-06
1.219390304847576090e+01 1.171982009356851617e-06
1.224387806096951437e+01 1.164019191276761286e-06
1.229385307346326783e+01 1.156152601153990112e-06
1.234382808595702130e+01 1.148380680712057501e-06
1.239380309845077477e+01 1.140701903322039767e-06
1.244377811094452646e+01 1.133114772884495321e-06
1.249375312343827993e+01 1.125617823615253427e-06
1.254372813593203340e+01 1.118209618205486907e-06
1.259370314842578686e+01 1.110888749097901529e-06
1.264367816091954033e+01 1.103653835490661676e-06
1.269365317341329202e+01 1.096503524495274858e-06
1.274362818590704549e+01 1.089436489564689776e-06
1.279360319840079896e+01 1.082451430203157895e-06
1.284357821089455243e+01 1.075547071235712205e-06
1.289355322338830590e+01 1.068722162185622782e-06
1.294352823588205759e+01 1.061975476853041096e-06
1.299350324837581105e+01 1.055305812602475259e-06
1.304347826086956452e+01 1.048711989956402464e-06
1.309345327336331799e+01 1.042192851953073593e-06
1.314342828585707146e+01 1.035747263646230147e-06
1.319340329835082315e+01 1.029374111671577109e-06
1.324337831084457662e+01 1.023072303683285178e-06
1.329335332333833009e+01 1.016840767940830538e-06
1.334332833583208355e+01 1.010678452805967828e-06
1.339330334832583702e+01 1.004584326269547889e-06
1.344327836081958871e+01 9.985573755850771257e-07
1.349325337331334218e+01 9.925966067713649573e-07
1.354322838580709565e+01 9.867010442537335796e-07
1.359320339830084912e+01 9.808697303950962893e-07
1.364317841079460258e+01 9.751017251515900989e-07
1.369315342328835428e+01 9.693961056614037090e-07
1.374312843578210774e+01 9.637519658921951741e-07
1.379310344827586121e+01 9.581684162393814447e-07
1.384307846076961468e+01 9.526445832001735137e-07
1.389305347326336815e+01 9.471796090078049318e-07
1.394302848575712162e+01 9.417726513096187356e-07
1.399300349825087331e+01 9.364228828171982655e-07
1.404297851074462677e+01 9.311294909981384403e-07
1.409295352323838024e+01 9.258916777597427971e-07
1.414292853573213371e+01 9.207086591273218598e-07
1.419290354822588718e+01 9.155796649674303119e-07
1.424287856071963887e+01 9.105039386861615895e-07
1.429285357321339234e+01 9.054807369284587030e-07
1.434282858570714581e+01 9.005093293582814464e-07
1.439280359820089927e+01 8.955889982926865764e-07
1.444277861069465274e+01 8.907190385276998608e-07
1.449275362318840443e+01 8.858987570300597196e-07
1.454272863568215790e+01 8.811274726879556509e-07
1.459270364817591137e+01 8.764045161146721241e-07
1.464267866066966484e+01 8.717292293348342354e-07
1.469265367316341830e+01 8.671009656043651369e-07
1.474262868565717000e+01 8.625190891507295139e-07
1.479260369815092346e+01 8.579829749813733775e-07
1.484257871064467693e+01 8.534920086354072508e-07
1.489255372313843040e+01 8.490455859867605824e-07
1.494252873563218387e+01 8.446431130350511114e-07
1.499250374812593556e+01 8.402840056918651144e-07
1.504247876061968903e+01 8.359676896223627736e-07
1.509245377311344249e+01 8.316935999826046837e-07
1.514242878560719596e+01 8.274611812968539412e-07
1.519240379810094943e+01 8.232698872161238974e-07
1.524237881059470112e+01 8.191191803984721797e-07
1.529235382308845459e+01 8.150085322980247959e-07
1.534232883558220806e+01 8.109374229785796518e-07
1.539230384807596153e+01 8.069053409895534940e-07
1.544227886056971499e+01 8.029117831000996442e-07
1.549225387306346668e+01 7.989562543581507483e-07
1.554222888555722015e+01 7.950382676267171540e-07
1.559220389805097362e+01 7.911573437038846920e-07
1.564217891054472709e+01 7.873130109911369027e-07
1.569215392303848056e+01 7.835048054813154156e-07
1.574212893553223225e+01 7.797322704778366803e-07
1.579210394802598572e+01 7.759949565832392337e-07
1.584207896051973918e+01 7.722924214816773918e-07
1.589205397301349265e+01 7.686242298393480799e-07
1.594202898550724612e+01 7.649899531448471450e-07
1.599200399800099959e+01 7.613891695927716761e-07
1.604197901049475306e+01 7.578214639781422180e-07
1.609195402298850652e+01 7.542864275570232879e-07
1.614192903548225644e+01 7.507836579197380017e-07
1.619190404797600991e+01 7.473127589042401085e-07
1.624187906046976337e+01 7.438733404343158748e-07
1.629185407296351684e+01 7.404650184115855837e-07
1.634182908545727031e+01 7.370874146567334241e-07
1.639180409795102378e+01 7.337401567520928768e-07
1.644177911044477725e+01 7.304228780043842519e-07
1.649175412293853071e+01 7.271352171677985492e-07
1.654172913543228418e+01 7.238768186122867051e-07
1.659170414792603765e+01 7.206473319691401488e-07
1.664167916041978756e+01 7.174464122030019443e-07
1.669165417291354103e+01 7.142737194085974115e-07
1.674162918540729450e+01 7.111289188251767791e-07
1.679160419790104797e+01 7.080116806120640534e-07
1.684157921039480144e+01 7.049216799016288705e-07
1.689155422288855490e+01 7.018585965827146769e-07
1.694152923538230837e+01 6.988221153368066134e-07
1.699150424787606184e+01 6.958119254585677854e-07
1.704147926036981531e+01 6.928277208108622368e-07
1.709145427286356878e+01 6.898691997528782757e-07
1.714142928535732224e+01 6.869360650374452109e-07
1.719140429785107216e+01 6.840280237684738639e-07
1.724137931034482563e+01 6.811447872848468807e-07
1.729135432283857909e+01 6.782860711190424430e-07
1.734132933533233256e+01 6.754515949094916631e-07
1.739130434782608603e+01 6.726410823322349894e-07
1.744127936031983950e+01 6.698542610324831092e-07
1.749125437281359297e+01 6.670908625464275486e-07
1.754122938530734643e+01 6.643506222648688665e-07
1.759120439780109990e+01 6.616332793273454767e-07
1.764117941029485337e+01 6.589385765846004539e-07
1.769115442278860328e+01 6.562662605291875116e-07
1.774112943528235675e+01 6.536160812199039116e-07
1.779110444777611022e+01 6.509877922700768446e-07
1.784107946026986369e+01 6.483811507092821255e-07
1.789105447276361716e+01 6.457959169954064721e-07
1.794102948525737062e+01 6.432318549166367931e-07
1.799100449775112409e+01 6.406887315612559464e-07
1.804097951024487756e+01 6.381663172531134395e-07
1.809095452273863103e+01 6.356643854830209490e-07
1.814092953523238450e+01 6.331827128773548212e-07
1.819090454772613441e+01 6.307210791344011221e-07
1.824087956021988788e+01 6.282792669923813089e-07
1.829085457271364135e+01 6.258570621494993072e-07
1.834082958520739481e+01 6.234542532347046869e-07
1.839080459770114828e+01 6.210706317519607530e-07
1.844077961019490175e+01 6.187059920473158219e-07
1.849075462268865522e+01 6.163601312511731617e-07
1.854072963518240869e+01 6.140328492289948393e-07
1.859070464767616215e+01 6.117239485485857080e-07
1.864067966016991562e+01 6.094332344179656586e-07
1.869065467266366554e+01 6.071605146811956524e-07
1.874062968515741900e+01 6.049055997313198871e-07
1.879060469765117247e+01 6.026683024908800154e-07
1.884057971014492594e+01 6.004484383727256832e-07
1.889055472263867941e+01 5.982458252384152598e-07
1.894052973513243288e+01 5.960602833662728482e-07
1.899050474762618634e+01 5.938916353909165921e-07
1.904047976011993981e+01 5.917397062900487732e-07
1.909045477261369328e+01 5.896043233301411998e-07
1.914042978510744675e+01 5.874853160376566273e-07
1.919040479760119666e+01 5.853825161904671499e-07
1.924037981009495013e+01 5.832957577264726859e-07
1.929035482258870360e+01 5.812248767586483068e-07
1.934032983508245707e+01 5.791697114937167921e-07
1.939030484757621053e+01 5.771301022730476150e-07
1.944027986006996400e+01 5.751058914386288019e-07
1.949025487256371747e+01 5.730969234281339928e-07
1.954022988505747094e+01 5.711030446205080173e-07
1.959020489755122441e+01 5.691241034115656438e-07
1.964017991004497787e+01 5.671599500525413826e-07
1.969015492253873134e+01 5.652104367750118105e-07
1.974012993503248126e+01 5.632754176183154667e-07
1.979010494752623472e+01 5.613547485468741157e-07
1.984007996001998819e+01 5.594482872847447664e-07
1.989005497251374166e+01 5.575558933691566012e-07
1.994002998500749513e+01 5.556774280987497455e-07
1.999000499750124860e+01 5.538127544966779833e-07
2.003998000999500206e+01 5.519617373420942422e-07
2.008995502248875553e+01 5.501242430633752082e-07
2.013993003498250900e+01 5.483001397664088384e-07
2.018990504747626247e+01 5.464892971611963085e-07
2.023988005997001238e+01 5.446915866055888775e-07
2.028985507246376585e+01 5.429068810406151213e-07
2.033983008495751932e+01 5.411350549826613371e-07
2.038980509745127279e+01 5.393759844561751988e-07
2.043978010994502625e+01 5.376295470585667980e-07
2.048975512243877972e+01 5.358956217985769698e-07
2.053973013493253319e+01 5.341740892484533266e-07
2.058970514742628666e+01 5.324648313595157158e-07
2.063968015992004013e+01 5.307677316064744343e-07
2.068965517241379359e+01 5.290826747762109168e-07
2.073963018490754351e+01 5.274095471377057795e-07
2.078960519740129698e+01 5.257482362493525895e-07
2.083958020989505044e+01 5.240986310846989520e-07
2.088955522238880391e+01 5.224606219159296118e-07
2.093953023488255738e+01 5.208341003295358214e-07
2.098950524737631085e+01 5.192189592268879350e-07
2.103948025987006432e+01 5.176150927568941720e-07
2.108945527236381778e+01 5.160223963480132741e-07
2.113943028485757125e+01 5.144407666510403945e-07
2.118940529735132472e+01 5.128701015560069933e-07
2.123938030984507463e+01 5.113103001511092685e-07
2.128935532233882810e+01 5.097612627029731357e-07
2.133933033483258157e+01 5.082228906656793639e-07
2.138930534732633504e+01 5.066950866272976912e-07
2.143928035982008851e+01 5.051777543320493363e-07
2.148925537231384197e+01 5.036707986445812658e-07
2.153923038480759544e+01 5.021741255319807209e-07
2.158920539730134891e+01 5.006876420477072132e-07
2.163918040979510238e+01 4.992112563270137831e-07
2.168915542228885585e+01 4.977448775717260289e-07
2.173913043478260931e+01 4.962884160215843355e-07
2.178910544727635923e+01 4.948417829534784742e-07
2.183908045977011270e+01 4.934048906573735499e-07
2.188905547226386616e+01 4.919776524351260609e-07
2.193903048475761963e+01 4.905599825740579528e-07
2.198900549725137310e+01 4.891517963380824668e-07
2.203898050974512657e+01 4.877530099511053639e-07
2.208895552223888004e+01 4.863635405961473989e-07
2.213893053473263350e+01 4.849833063884940112e-07
2.218890554722638697e+01 4.836122263708356852e-07
2.223888055972014044e+01 4.822502204947736210e-07
2.228885557221389035e+01 4.808972096138949225e-07
2.233883058470764382e+01 4.795531154632136254e-07
2.238880559720139729e+01 4.782178606739920797e-07
2.243878060969515076e+01 4.768913687118073831e-07
2.248875562218890423e+01 4.755735639185758617e-07
2.253873063468265769e+01 4.742643714670186432e-07
2.258870564717641116e+01 4.729637173654972628e-07
2.263868065967016463e+01 4.716715284445619320e-07
2.268865567216391810e+01 4.703877323170956747e-07
2.273863068465767157e+01 4.691122574326284087e-07
2.278860569715142148e+01 4.678450330045989972e-07
2.283858070964517495e+01 4.665859890274252920e-07
2.288855572213892842e+01 4.653350562656493536e-07
2.293853073463268188e+01 4.640921662193940180e-07
2.298850574712643535e+01 4.628572511712343119e-07
2.303848075962018882e+01 4.616302441155666045e-07
2.308845577211394229e+01 4.604110787833872862e-07
2.313843078460769576e+01 4.591996896290349025e-07
2.318840579710144922e+01 4.579960117855446359e-07
2.323838080959520269e+01 4.567999811223535897e-07
2.328835582208895261e+01 4.556115341915573422e-07
2.333833083458270607e+01 4.544306081900331738e-07
2.338830584707645954e+01 4.532571410808340768e-07
2.343828085957021301e+01 4.520910713265711582e-07
2.348825587206396648e+01 4.509323382348967808e-07
2.353823088455771995e+01 4.497808815861277556e-07
2.358820589705147341e+01 4.486366420719345055e-07
2.363818090954522688e+01 4.474995605762070223e-07
2.368815592203898035e+01 4.463695790605197109e-07
2.373813093453273382e+01 4.452466397882183979e-07
2.378810594702648729e+01 4.441306857528068752e-07
2.383808095952023720e+01 4.430216605778905499e-07
2.388805597201399067e+01 4.419195083738976455e-07
2.393803098450774414e+01 4.408241739908216567e-07
2.398800599700149760e+01 4.397356026944360706e-07
2.403798100949525107e+01 4.386537404069916432e-07
2.408795602198900454e+01 4.375785336105048237e-07
2.413793103448275801e+01 4.365099292742083246e-07
2.418790604697651148e+01 4.354478750659105114e-07
2.423788105947026494e+01 4.343923190420779585e-07
2.428785607196401841e+01 4.333432098537158603e-07
2.433783108445776833e+01 4.323004967234801943e-07
2.438780609695152179e+01 4.312641292648645104e-07
2.443778110944527526e+01 4.302340578330983103e-07
2.448775612193902873e+01 4.292102330520895763e-07
2.453773113443278220e+01 4.281926062316058086e-07
2.458770614692653567e+01 4.271811289318764324e-07
2.463768115942028913e+01 4.261757536298744731e-07
2.468765617191404260e+01 4.251764328178103904e-07
2.473763118440779607e+01 4.241831198059679054e-07
2.478760619690154954e+01 4.231957682273446277e-07
2.483758120939529945e+01 4.222143321772660076e-07
2.488755622188905292e+01 4.212387663023520128e-07
2.493753123438280639e+01 4.202690255942736579e-07
2.498750624687655986e+01 4.193050655795445011e-07
2.503748125937031332e+01 4.183468422036594006e-07
2.508745627186406679e+01 4.173943118438860363e-07
2.513743128435782026e+01 4.164474313402425455e-07
2.518740629685157373e+01 4.155061579138733516e-07
2.523738130934532720e+01 4.145704492612699861e-07
2.528735632183908066e+01 4.136402634716771172e-07
2.533733133433283058e+01 4.127155590546982011e-07
2.538730634682658405e+01 4.117962949403551444e-07
2.543728135932033751e+01 4.108824304410762187e-07
2.548725637181409098e+01 4.099739252919956114e-07
2.553723138430784445e+01 4.090707396100725986e-07
2.558720639680159792e+01 4.081728339176690774e-07
2.563718140929535139e+01 4.072801691102245652e-07
2.568715642178910485e+01 4.063927064640432386e-07
2.573713143428285832e+01 4.055104076436295028e-07
2.578710644677661179e+01 4.046332346851683618e-07
2.583708145927036526e+01 4.037611499890527341e-07
2.588705647176411517e+01 4.028941163175858235e-07
2.593703148425786864e+01 4.020320967987415745e-07
2.598700649675162211e+01 4.011750549167755239e-07
2.603698150924537558e+01 4.003229545096736435e-07
2.608695652173912904e+01 3.994757597546918993e-07
2.613693153423288251e+01 3.986334351828074810e-07
2.618690654672663598e+01 3.977959456602167434e-07
2.623688155922038945e+01 3.969632563901433570e-07
2.628685657171414292e+01 3.961353329165606473e-07
2.633683158420789638e+01 3.953121410889879530e-07
2.638680659670164630e+01 3.944936471131563245e-07
2.643678160919539977e+01 3.936798174863745636e-07
2.648675662168915323e+01 3.928706190481769235e-07
2.653673163418290670e+01 3.920660189389466603e-07
2.658670664667666017e+01 3.912659846018099997e-07
2.663668165917041364e+01 3.904704838127368812e-07
2.668665667166416711e+01 3.896794846222862149e-07
2.673663168415792057e+01 3.888929554064814855e-07
2.678660669665167404e+01 3.881108648112194512e-07
2.683658170914542751e+01 3.873331817998430077e-07
2.688655672163917743e+01 3.865598756184608004e-07
2.693653173413293089e+01 3.857909157910590508e-07
2.698650674662668436e+01 3.850262721445745251e-07
2.703648175912043783e+01 3.842659147593037203e-07
2.708645677161419130e+01 3.835098140185793877e-07
2.713643178410794476e+01 3.827579405724539422e-07
2.718640679660169823e+01 3.820102653269627372e-07
2.723638180909545170e+01 3.812667594911953272e-07
2.728635682158920517e+01 3.805273944924563825e-07
2.733633183408295864e+01 3.797921420796621014e-07
2.738630684657670855e+01 3.790609742062977267e-07
2.743628185907046202e+01 3.783338631106187020e-07
2.748625687156421549e+01 3.776107812397109381e-07
2.753623188405796895e+01 3.768917014300764376e-07
2.758620689655172242e+01 3.761765965690358979e-07
2.763618190904547589e+01 3.754654399356995473e-07
2.768615692153922936e+01 3.747582049949892730e-07
2.773613193403298283e+01 3.740548654741501544e-07
2.778610694652673629e+01 3.733553953266121728e-07
2.783608195902048976e+01 3.726597687423522302e-07
2.788605697151424323e+01 3.719679601384930895e-07
2.793603198400799315e+01 3.712799441774319970e-07
2.798600699650174661e+01 3.705956957283462645e-07
2.803598200899550008e+01 3.699151899036476614e-07
2.808595702148925355e+01 3.692384020514073988e-07
2.813593203398300702e+01 3.685653077035247546e-07
2.818590704647676048e+01 3.678958826437798176e-07
2.823588205897051395e+01 3.672301028464625098e-07
2.828585707146426742e+01 3.665679445248758632e-07
2.833583208395802089e+01 3.659093840743209086e-07
2.838580709645177436e+01 3.652543981250066417e-07
2.843578210894552427e+01 3.646029635168845157e-07
2.848575712143927774e+01 3.639550573016054573e-07
2.853573213393303121e+01 3.633106566366159204e-07
2.858570714642678467e+01 3.626697390567938872e-07
2.863568215892053814e+01 3.620322821451906448e-07
2.868565717141429161e+01 3.613982637480766216e-07
2.873563218390804508e+01 3.607676618806402560e-07
2.878560719640179855e+01 3.601404547823604465e-07
2.883558220889555201e+01 3.595166208493986049e-07
2.888555722138930548e+01 3.588961386886071712e-07
2.893553223388305540e+01 3.582789870833043478e-07
2.898550724637680887e+01 3.576651450105048663e-07
2.903548225887056233e+01 3.570545916279835190e-07
2.908545727136431580e+01 3.564473062513353355e-07
