# Frequency(Hz) Magnitude
1.389305000000000234e+01 1.149193690286950586e-05
1.394302500000000222e+01 1.145165090259385053e-05
1.399300000000000210e+01 1.141168077851932510e-05
1.404297500000000198e+01 1.137202291710946772e-05
1.409295000000000186e+01 1.133267376050787464e-05
1.414292500000000175e+01 1.129362980541724353e-05
1.419290000000000163e+01 1.125488760208389453e-05
1.424287500000000151e+01 1.121644375325236720e-05
1.429285000000000139e+01 1.117829491311057153e-05
1.434282500000000127e+01 1.114043778647935855e-05
1.439280000000000115e+01 1.110286912764335409e-05
1.444277500000000103e+01 1.106558573971225182e-05
1.449275000000000091e+01 1.102858447312486670e-05
1.454272500000000079e+01 1.099186222570149007e-05
1.459270000000000245e+01 1.095541594072863635e-05
1.464267500000000233e+01 1.091924260684112083e-05
1.469265000000000221e+01 1.088333925689215836e-05
1.474262500000000209e+01 1.084770296720464548e-05
1.479260000000000197e+01 1.081233085679529356e-05
1.484257500000000185e+01 1.077722008647511363e-05
1.489255000000000173e+01 1.074236785822598323e-05
1.494252500000000161e+01 1.070777141439618702e-05
1.499250000000000149e+01 1.067342803696863449e-05
1.504247500000000137e+01 1.063933504689598489e-05
1.509245000000000125e+01 1.060548980328609459e-05
1.514242500000000113e+01 1.057188970283926192e-05
1.519240000000000101e+01 1.053853217912687869e-05
1.524237500000000090e+01 1.050541470193662627e-05
1.529235000000000255e+01 1.047253477670716244e-05
1.534232500000000243e+01 1.043988994371794791e-05
1.539230000000000231e+01 1.040747777764927537e-05
1.544227500000000219e+01 1.037529588688192235e-05
1.549225000000000207e+01 1.034334191314334045e-05
1.554222500000000196e+01 1.031161353037841137e-05
1.559220000000000184e+01 1.028010844493622105e-05
1.564217500000000172e+01 1.024882439439569589e-05
1.569215000000000160e+01 1.021775914729838595e-05
1.574212500000000148e+01 1.018691050262086331e-05
1.579210000000000136e+01 1.015627628915891389e-05
1.584207500000000124e+01 1.012585436513504951e-05
1.589205000000000112e+01 1.009564261761479543e-05
1.594202500000000100e+01 1.006563896204178447e-05
1.599200000000000088e+01 1.003584134177164664e-05
1.604197500000000076e+01 1.000624772758967642e-05
1.609195000000000064e+01 9.976856117278227546e-06
1.614192500000000052e+01 9.947664535140062251e-06
1.619190000000000040e+01 9.918671031562334219e-06
1.624187500000000028e+01 9.889873682598411829e-06
1.629185000000000016e+01 9.861270589527485392e-06
1.634182500000000005e+01 9.832859878471128889e-06
1.639180000000000348e+01 9.804639699947858899e-06
1.644177500000000336e+01 9.776608228494429554e-06
1.649175000000000324e+01 9.748763662279776943e-06
1.654172500000000312e+01 9.721104222717452415e-06
1.659170000000000300e+01 9.693628154075623196e-06
1.664167500000000288e+01 9.666333723150051602e-06
1.669165000000000276e+01 9.639219218848676205e-06
1.674162500000000264e+01 9.612282951882331300e-06
1.679160000000000252e+01 9.585523254377974721e-06
1.684157500000000240e+01 9.558938479586449619e-06
1.689155000000000229e+01 9.532527001507020166e-06
1.694152500000000217e+01 9.506287214579812195e-06
1.699150000000000205e+01 9.480217533358585743e-06
1.704147500000000193e+01 9.454316392193212886e-06
1.709145000000000181e+01 9.428582244926868549e-06
1.714142500000000169e+01 9.403013564584930547e-06
1.719140000000000157e+01 9.377608843084675984e-06
1.724137500000000145e+01 9.352366590936254904e-06
1.729135000000000133e+01 9.327285336958424344e-06
1.734132500000000121e+01 9.302363628001512652e-06
1.739130000000000109e+01 9.277600028658906516e-06
1.744127500000000097e+01 9.252993121010721848e-06
1.749125000000000085e+01 9.228541504346390338e-06
1.754122500000000073e+01 9.204243794908989327e-06
1.759120000000000061e+01 9.180098625634785955e-06
1.764117500000000049e+01 9.156104645900147107e-06
1.769115000000000038e+01 9.132260521285913478e-06
1.774112500000000026e+01 9.108564933314160369e-06
1.779110000000000369e+01 9.085016579243136093e-06
1.784107500000000357e+01 9.061614171785228804e-06
1.789105000000000345e+01 9.038356438912563962e-06
1.794102500000000333e+01 9.015242123621297090e-06
1.799100000000000321e+01 8.992269983709858850e-06
1.804097500000000309e+01 8.969438791559670079e-06
1.809095000000000297e+01 8.946747333927762704e-06
1.814092500000000285e+01 8.924194411728890685e-06
1.819090000000000273e+01 8.901778839823766697e-06
1.824087500000000261e+01 8.879499446828034175e-06
1.829085000000000250e+01 8.857355074906297701e-06
1.834082500000000238e+01 8.835344579583581941e-06
1.839080000000000226e+01 8.813466829541239056e-06
1.844077500000000214e+01 8.791720706433737170e-06
1.849075000000000202e+01 8.770105104703090698e-06
1.854072500000000190e+01 8.748618931395548860e-06
1.859070000000000178e+01 8.727261105983024202e-06
1.864067500000000166e+01 8.706030560188381879e-06
1.869065000000000154e+01 8.684926237802937944e-06
1.874062500000000142e+01 8.663947094522201015e-06
1.879060000000000130e+01 8.643092097779155871e-06
1.884057500000000118e+01 8.622360226582656339e-06
1.889055000000000106e+01 8.601750471352098012e-06
1.894052500000000094e+01 8.581261833751980861e-06
1.899050000000000082e+01 8.560893326541088239e-06
1.904047500000000070e+01 8.540643973392511015e-06
1.909045000000000059e+01 8.520512808846322152e-06
1.914042500000000047e+01 8.500498877990977117e-06
1.919040000000000390e+01 8.480601236455360248e-06
1.924037500000000378e+01 8.460818950207968484e-06
1.929035000000000366e+01 8.441151095426320907e-06
1.934032500000000354e+01 8.421596758354860500e-06
1.939030000000000342e+01 8.402155035166359223e-06
1.944027500000000330e+01 8.382825031834856296e-06
1.949025000000000318e+01 8.363605863999743295e-06
1.954022500000000306e+01 8.344496656821239996e-06
1.959020000000000294e+01 8.325496544879072301e-06
1.964017500000000283e+01 8.306604672025073255e-06
1.969015000000000271e+01 8.287820191267371620e-06
1.974012500000000259e+01 8.269142264644038274e-06
1.979010000000000247e+01 8.250570063110839104e-06
1.984007500000000235e+01 8.232102766410561532e-06
1.989005000000000223e+01 8.213739562969186918e-06
1.994002500000000211e+01 8.195479649776934942e-06
1.999000000000000199e+01 8.177322232270136390e-06
2.003997500000000187e+01 8.159266524254544487e-06
2.008995000000000175e+01 8.141311747676883330e-06
2.013992500000000163e+01 8.123457132714706234e-06
2.018990000000000151e+01 8.105701917512368775e-06
2.023987500000000139e+01 8.088045348113716786e-06
2.028985000000000127e+01 8.070486678414095157e-06
2.033982500000000115e+01 8.053025169985794678e-06
2.038980000000000103e+01 8.035660092021954738e-06
2.043977500000000092e+01 8.018390721225590151e-06
2.048975000000000080e+01 8.001216341714674339e-06
2.053972500000000068e+01 7.984136244948811690e-06
2.058970000000000056e+01 7.967149729589131530e-06
2.063967500000000399e+01 7.950256101446634364e-06
2.068965000000000387e+01 7.933454673374547536e-06
2.073962500000000375e+01 7.916744765186500154e-06
2.078960000000000363e+01 7.900125703563878017e-06
2.083957500000000351e+01 7.883596821971804720e-06
2.088955000000000339e+01 7.867157460569451028e-06
2.093952500000000327e+01 7.850806966133859515e-06
2.098950000000000315e+01 7.834544691968085527e-06
2.103947500000000304e+01 7.818369997833490457e-06
2.108945000000000292e+01 7.802282249861616434e-06
2.113942500000000280e+01 7.786280820462603426e-06
2.118940000000000268e+01 7.770365088270064338e-06
2.123937500000000256e+01 7.754534438057869106e-06
2.128935000000000244e+01 7.738788260651397667e-06
2.133932500000000232e+01 7.723125952860383799e-06
2.138930000000000220e+01 7.707546917433951225e-06
2.143927500000000208e+01 7.692050562930985381e-06
2.148925000000000196e+01 7.676636303699677576e-06
2.153922500000000184e+01 7.661303559784578369e-06
2.158920000000000172e+01 7.646051756859822572e-06
2.163917500000000160e+01 7.630880326170748357e-06
2.168915000000000148e+01 7.615788704448913587e-06
2.173912500000000136e+01 7.600776333866464462e-06
2.178910000000000124e+01 7.585842661951478809e-06
2.183907500000000113e+01 7.570987141542388084e-06
2.188905000000000101e+01 7.556209230712492341e-06
2.193902500000000089e+01 7.541508392708485966e-06
2.198900000000000077e+01 7.526884095895741891e-06
2.203897500000000420e+01 7.512335813690285530e-06
2.208895000000000408e+01 7.497863024506569270e-06
2.213892500000000396e+01 7.483465211693352921e-06
2.218890000000000384e+01 7.469141863473209475e-06
2.223887500000000372e+01 7.454892472894659268e-06
2.228885000000000360e+01 7.440716537763292653e-06
2.233882500000000348e+01 7.426613560602121236e-06
2.238880000000000337e+01 7.412583048575627814e-06
2.243877500000000325e+01 7.398624513467856179e-06
2.248875000000000313e+01 7.384737471590084525e-06
2.253872500000000301e+01 7.370921443766933260e-06
2.258870000000000289e+01 7.357175955234650749e-06
2.263867500000000277e+01 7.343500535647899745e-06
2.268865000000000265e+01 7.329894718991767598e-06
2.273862500000000253e+01 7.316358043547775682e-06
2.278860000000000241e+01 7.302890051833529980e-06
2.283857500000000229e+01 7.289490290562563259e-06
2.288855000000000217e+01 7.276158310597709293e-06
2.293852500000000205e+01 7.262893666893568995e-06
2.298850000000000193e+01 7.249695918466250168e-06
2.303847500000000181e+01 7.236564628337389637e-06
2.308845000000000169e+01 7.223499363486007894e-06
2.313842500000000157e+01 7.210499694810177473e-06
2.318840000000000146e+01 7.197565197085961334e-06
2.323837500000000134e+01 7.184695448916782311e-06
2.328835000000000122e+01 7.171890032696098608e-06
2.333832500000000110e+01 7.159148534556893533e-06
2.338830000000000098e+01 7.146470544344486582e-06
2.343827500000000086e+01 7.133855655562423284e-06
2.348825000000000429e+01 7.121303465342163278e-06
2.353822500000000417e+01 7.108813574379883188e-06
2.358820000000000405e+01 7.096385586944144806e-06
2.363817500000000393e+01 7.084019110794096282e-06
2.368815000000000381e+01 7.071713757146626719e-06
2.373812500000000369e+01 7.059469140654236596e-06
2.378810000000000358e+01 7.047284879363174007e-06
2.383807500000000346e+01 7.035160594677083400e-06
2.388805000000000334e+01 7.023095911306515633e-06
2.393802500000000322e+01 7.011090457250556680e-06
2.398800000000000310e+01 6.999143863752535426e-06
2.403797500000000298e+01 6.987255765270426648e-06
2.408795000000000286e+01 6.975425799437929845e-06
2.413792500000000274e+01 6.963653607030129681e-06
2.418790000000000262e+01 6.951938831934351271e-06
2.423787500000000250e+01 6.940281121110851079e-06
2.428785000000000238e+01 6.928680124562909875e-06
2.433782500000000226e+01 6.917135495314342320e-06
2.438780000000000214e+01 6.905646889355820486e-06
2.443777500000000202e+01 6.894213965633513452e-06
2.448775000000000190e+01 6.882836386007624192e-06
2.453772500000000178e+01 6.871513815215897702e-06
2.458770000000000167e+01 6.860245920874224088e-06
2.463767500000000155e+01 6.849032373399397632e-06
2.468765000000000143e+01 6.837872846027276332e-06
2.473762500000000131e+01 6.826767014749767729e-06
2.478760000000000119e+01 6.815714558255630626e-06
2.483757500000000107e+01 6.804715158048127962e-06
2.488755000000000450e+01 6.793768498190222362e-06
2.493752500000000438e+01 6.782874265485635356e-06
2.498750000000000426e+01 6.772032149329211391e-06
2.503747500000000414e+01 6.761241841725924395e-06
2.508745000000000402e+01 6.750503037244570495e-06
2.513742500000000391e+01 6.739815432996491391e-06
2.518740000000000379e+01 6.729178728631204512e-06
2.523737500000000367e+01 6.718592626278969951e-06
2.528735000000000355e+01 6.708056830547828389e-06
2.533732500000000343e+01 6.697571048478989563e-06
2.538730000000000331e+01 6.687134989537172702e-06
2.543727500000000319e+01 6.676748365590430205e-06
2.548725000000000307e+01 6.666410890867362309e-06
2.553722500000000295e+01 6.656122281949322695e-06
2.558720000000000283e+01 6.645882257738971540e-06
2.563717500000000271e+01 6.635690539425866500e-06
2.568715000000000259e+01 6.625546850500088081e-06
2.573712500000000247e+01 6.615450916688920539e-06
2.578710000000000235e+01 6.605402465980310454e-06
2.583707500000000223e+01 6.595401228498917863e-06
2.588705000000000211e+01 6.585446936654594355e-06
2.593702500000000200e+01 6.575539324946131468e-06
2.598700000000000188e+01 6.565678130050675182e-06
2.603697500000000176e+01 6.555863090762759874e-06
2.608695000000000164e+01 6.546093947978860979e-06
2.613692500000000152e+01 6.536370444683799263e-06
2.618690000000000140e+01 6.526692325908165561e-06
2.623687500000000128e+01 6.517059338734897140e-06
2.628685000000000116e+01 6.507471232264800068e-06
2.633682500000000459e+01 6.497927757606973509e-06
2.638680000000000447e+01 6.488428667844323622e-06
2.643677500000000435e+01 6.478973718022842666e-06
2.648675000000000423e+01 6.469562665134987673e-06
2.653672500000000412e+01 6.460195268096156648e-06
2.658670000000000400e+01 6.450871287734163335e-06
2.663667500000000388e+01 6.441590486762396444e-06
2.668665000000000376e+01 6.432352629756439840e-06
2.673662500000000364e+01 6.423157483151845697e-06
2.678660000000000352e+01 6.414004815216788889e-06
2.683657500000000340e+01 6.404894396040826855e-06
2.688655000000000328e+01 6.395825997512547255e-06
2.693652500000000316e+01 6.386799393289059533e-06
2.698650000000000304e+01 6.377814358801780998e-06
2.703647500000000292e+01 6.368870671228022261e-06
2.708645000000000280e+01 6.359968109495788212e-06
2.713642500000000268e+01 6.351106454230819833e-06
2.718640000000000256e+01 6.342285487781569804e-06
2.723637500000000244e+01 6.333504994146718513e-06
2.728635000000000232e+01 6.324764759004959963e-06
2.733632500000000221e+01 6.316064569688825069e-06
2.738630000000000209e+01 6.307404215174561311e-06
2.743627500000000197e+01 6.298783486065206468e-06
2.748625000000000185e+01 6.290202174562808483e-06
2.753622500000000173e+01 6.281660074447996724e-06
2.758620000000000161e+01 6.273156981097688355e-06
2.763617500000000149e+01 6.264692691445560702e-06
2.768615000000000137e+01 6.256267003981149158e-06
2.773612500000000480e+01 6.247879718717663325e-06
2.778610000000000468e+01 6.239530637189050345e-06
2.783607500000000456e+01 6.231219562432873826e-06
2.788605000000000445e+01 6.222946298987400050e-06
2.793602500000000433e+01 6.214710652875085061e-06
2.798600000000000421e+01 6.206512431576974794e-06
2.803597500000000409e+01 6.198351444019917413e-06
2.808595000000000397e+01 6.190227500562589814e-06
2.813592500000000385e+01 6.182140413004802277e-06
2.818590000000000373e+01 6.174089994554681025e-06
2.823587500000000361e+01 6.166076059830755310e-06
2.828585000000000349e+01 6.158098424823958671e-06
2.833582500000000337e+01 6.150156906920893541e-06
2.838580000000000325e+01 6.142251324841157581e-06
2.843577500000000313e+01 6.134381498668981212e-06
2.848575000000000301e+01 6.126547249834683522e-06
2.853572500000000289e+01 6.118748401090686832e-06
2.858570000000000277e+01 6.110984776506459911e-06
2.863567500000000265e+01 6.103256201443851527e-06
2.868565000000000254e+01 6.095562502566634820e-06
2.873562500000000242e+01 6.087903507817941491e-06
2.878560000000000230e+01 6.080279046406224774e-06
2.883557500000000218e+01 6.072688948808517128e-06
2.888555000000000206e+01 6.065133046731660687e-06
2.893552500000000194e+01 6.057611173130587080e-06
2.898550000000000182e+01 6.050123162184436187e-06
2.903547500000000170e+01 6.042668849275869894e-06
2.908545000000000158e+01 6.035248071019829715e-06
