# Frequency(Hz) Magnitude
2.159567999999999710e+00 2.743119826059685254e-05
2.179563999999999613e+00 1.881319893245172995e-05
2.199559999999999516e+00 1.498072549250149023e-05
2.219555999999999418e+00 1.307129701261487166e-05
2.239551999999999765e+00 1.215312807816899678e-05
2.259547999999999668e+00 1.197125165939285487e-05
2.279543999999999571e+00 1.290810317991342753e-05
2.299539999999999473e+00 1.839252856638754060e-05
2.319535999999999376e+00 2.486637617177998795e-04
2.339531999999999723e+00 1.457862033219065115e-05
2.359527999999999626e+00 1.015763579298029344e-05
2.379523999999999528e+00 9.055046756627829616e-06
2.399519999999999431e+00 8.582518496629981347e-06
2.419515999999999778e+00 8.296832328760819685e-06
2.439511999999999681e+00 8.072844316885469877e-06
2.459507999999999583e+00 7.852387778181676615e-06
2.479503999999999486e+00 7.577847224718808986e-06
2.499499999999999389e+00 7.182845944069700519e-06
2.519495999999999736e+00 1.193055853305955945e-04
2.539491999999999639e+00 1.024663636683463605e-05
2.559487999999999541e+00 9.022263839814266968e-06
2.579483999999999444e+00 8.668280241642258797e-06
2.599479999999999347e+00 8.528377349803278876e-06
2.619475999999999694e+00 8.502106556261787335e-06
2.639471999999999596e+00 8.586238889270953123e-06
2.659467999999999499e+00 8.844788891221167971e-06
2.679463999999999402e+00 9.511143171452257454e-06
2.699459999999999305e+00 1.176702700366097620e-05
2.719455999999999651e+00 6.422788363524251196e-05
2.739451999999999554e+00 6.268194593804108440e-06
2.759447999999999457e+00 5.433244616596821937e-06
2.779443999999999360e+00 5.609326821558865151e-06
2.799439999999999706e+00 5.695983889207040766e-06
2.819435999999999609e+00 5.685363781015861149e-06
2.839431999999999512e+00 5.583731431559013570e-06
2.859427999999999415e+00 5.367428751539035948e-06
2.879423999999999317e+00 4.958998743968575050e-06
2.899419999999999664e+00 4.321038168437977203e-06
2.919415999999999567e+00 2.379599463678547242e-05
2.939411999999999470e+00 1.252912699372394382e-05
2.959407999999999372e+00 9.131518347721456400e-06
2.979403999999999275e+00 8.226604545658420742e-06
2.999399999999999622e+00 7.838394870082897014e-06
3.019395999999999525e+00 7.658887685778573799e-06
3.039391999999999427e+00 7.611982318249845652e-06
3.059387999999999330e+00 7.703514583659785389e-06
3.079383999999999233e+00 8.038843589463320723e-06
3.099379999999999580e+00 9.127230128882346240e-06
3.119375999999999483e+00 1.924757667574273560e-05
3.139371999999999385e+00 2.599147623994484744e-06
3.159367999999999288e+00 4.305099612234111806e-06
3.179363999999999635e+00 4.866829703376123709e-06
3.199359999999999538e+00 5.081483079086430921e-06
3.219355999999999440e+00 5.152671819877880375e-06
3.239351999999999343e+00 5.135545147886108036e-06
3.259347999999999246e+00 5.032367317902641731e-06
3.279343999999999593e+00 4.788599482577589873e-06
3.299339999999999495e+00 4.145772968632514612e-06
3.319335999999999398e+00 1.259731330833983477e-06
3.339331999999999301e+00 9.013825507704408146e-06
3.359327999999999204e+00 6.988916683712378182e-06
3.379323999999999550e+00 6.497495459892847887e-06
3.399319999999999453e+00 6.279071348196759384e-06
3.419315999999999356e+00 6.163069902797110306e-06
3.439311999999999259e+00 6.105332316329072017e-06
3.459307999999999161e+00 6.099262061860209083e-06
3.479303999999999508e+00 6.170523787309138690e-06
3.499299999999999411e+00 6.446762268048596583e-06
3.519295999999999314e+00 8.268331141152614465e-06
3.539291999999999216e+00 3.407915851564512331e-06
3.559287999999999563e+00 4.707085699076165316e-06
3.579283999999999466e+00 4.953691822281380833e-06
3.599279999999999369e+00 5.033467724988498020e-06
3.619275999999999271e+00 5.053838259255002426e-06
3.639271999999999174e+00 5.042393732713393087e-06
3.659267999999999521e+00 5.004870285028720164e-06
3.679263999999999424e+00 4.931130910352797478e-06
3.699259999999999327e+00 4.767457472298297459e-06
3.719255999999999229e+00 4.030806551735765173e-06
3.739251999999999132e+00 6.340594473363527563e-06
3.759247999999999479e+00 5.492040370852169152e-06
3.779243999999999382e+00 5.314303792459418261e-06
3.799239999999999284e+00 5.228832154591577322e-06
3.819235999999999187e+00 5.174912198906377545e-06
3.839231999999999090e+00 5.137277632044276206e-06
3.859227999999999437e+00 5.112160444679086670e-06
3.879223999999999339e+00 5.102953754824693992e-06
3.899219999999999242e+00 5.130137106576922553e-06
3.919215999999999145e+00 5.362547721403853137e-06
3.939211999999999492e+00 4.297510692951426550e-06
3.959207999999999394e+00 4.704097888918921008e-06
3.979203999999999297e+00 4.749330301237446322e-06
3.999199999999999200e+00 4.751476893854296347e-06
4.019195999999999103e+00 4.739761581254304063e-06
4.039191999999999005e+00 4.721396062069833341e-06
4.059187999999998908e+00 4.698379515953120544e-06
4.079183999999999699e+00 4.669932314936192560e-06
4.099179999999999602e+00 4.629783478150375149e-06
4.119175999999999505e+00 4.531541501975023255e-06
4.139171999999999407e+00 4.942874361773814777e-06
4.159167999999999310e+00 4.691958601872164622e-06
4.179163999999999213e+00 4.640628178109424400e-06
4.199159999999999116e+00 4.607887615876330157e-06
4.219155999999999018e+00 4.580978486336195791e-06
4.239151999999998921e+00 4.556878815710370390e-06
4.259147999999998824e+00 4.534684660010571621e-06
4.279143999999999615e+00 4.514455135645903413e-06
4.299139999999999517e+00 4.497787526369993536e-06
4.319135999999999420e+00 4.496183802824799754e-06
4.339131999999999323e+00 4.328223539423376992e-06
4.359127999999999226e+00 4.396688857143044702e-06
4.379123999999999128e+00 4.385574923564872481e-06
4.399119999999999031e+00 4.368739212148212697e-06
4.419115999999998934e+00 4.350367840673051649e-06
4.439111999999998837e+00 4.331424769367989340e-06
4.459107999999999628e+00 4.312216467393402440e-06
4.479103999999999530e+00 4.292796667399292693e-06
4.499099999999999433e+00 4.272932651541841214e-06
4.519095999999999336e+00 4.250920953168246492e-06
4.539091999999999238e+00 4.273750183592839927e-06
4.559087999999999141e+00 4.224081195014657485e-06
4.579083999999999044e+00 4.203580062502893378e-06
4.599079999999998947e+00 4.184548193149916502e-06
4.619075999999998849e+00 4.166029449938064428e-06
4.639071999999998752e+00 4.147812522137787504e-06
4.659067999999999543e+00 4.129824512186080242e-06
4.679063999999999446e+00 4.112034946306590461e-06
4.699059999999999349e+00 4.094434045916104109e-06
4.719055999999999251e+00 4.077051667326598548e-06
4.739051999999999154e+00 4.058156118061430870e-06
4.759047999999999057e+00 4.042338360465425604e-06
4.779043999999998960e+00 4.025403069423020585e-06
4.799039999999998862e+00 4.008576958490429213e-06
4.819035999999998765e+00 3.991885219945885624e-06
4.839031999999999556e+00 3.975331123630197813e-06
4.859027999999999459e+00 3.958913852614218499e-06
4.879023999999999361e+00 3.942630627910393962e-06
4.899019999999999264e+00 3.926474988920564641e-06
4.919015999999999167e+00 3.910420371208700621e-06
4.939011999999999070e+00 3.887493314393396553e-06
4.959007999999998972e+00 3.879017900804380360e-06
4.979003999999998875e+00 3.863356974419696489e-06
4.998999999999998778e+00 3.847861490385683640e-06
5.018995999999998681e+00 3.832504539364114683e-06
5.038991999999999472e+00 3.817281717156767509e-06
5.058987999999999374e+00 3.802194571550132328e-06
5.078983999999999277e+00 3.787251982079271509e-06
5.098979999999999180e+00 3.772484626251550377e-06
5.118975999999999082e+00 3.758042548838978966e-06
5.138971999999998985e+00 3.750403343085925215e-06
5.158967999999998888e+00 3.727373562597902884e-06
5.178963999999998791e+00 3.713381158005186318e-06
5.198959999999998693e+00 3.699203231616880177e-06
5.218955999999999484e+00 3.685063507670344370e-06
5.238951999999999387e+00 3.670999388654059770e-06
5.258947999999999290e+00 3.657016986487143774e-06
5.278943999999999193e+00 3.643106909180594915e-06
5.298939999999999095e+00 3.629231445784618426e-06
5.318935999999998998e+00 3.615218009819864498e-06
5.338931999999998901e+00 3.597021108438538974e-06
5.358927999999998804e+00 3.590299991435696624e-06
5.378923999999998706e+00 3.576320321832551104e-06
5.398919999999998609e+00 3.562909819902701598e-06
5.418915999999999400e+00 3.549702754009034149e-06
5.438911999999999303e+00 3.536638358482097447e-06
5.458907999999999205e+00 3.523701183098462906e-06
5.478903999999999108e+00 3.510893476009712686e-06
5.498899999999999011e+00 3.498241752850788763e-06
5.518895999999998914e+00 3.485874415161178928e-06
5.538891999999998816e+00 3.475940706892368800e-06
5.558887999999998719e+00 3.458947330043041969e-06
5.578883999999998622e+00 3.447229760790063379e-06
5.598879999999999413e+00 3.435107595063200163e-06
5.618875999999999316e+00 3.422974631793623783e-06
5.638871999999999218e+00 3.410889756449951876e-06
5.658867999999999121e+00 3.398867237200086788e-06
5.678863999999999024e+00 3.386906212514486762e-06
5.698859999999998927e+00 3.374989167384754622e-06
5.718855999999998829e+00 3.363036639162866920e-06
5.738851999999998732e+00 3.350028984548787785e-06
5.758847999999998635e+00 3.341156629829213058e-06
5.778843999999998537e+00 3.329079688580219298e-06
5.798839999999999328e+00 3.317508085136368493e-06
5.818835999999999231e+00 3.306093725028355691e-06
5.838831999999999134e+00 3.294787835631456087e-06
5.858827999999999037e+00 3.283577245782075404e-06
5.878823999999998939e+00 3.272459661588162000e-06
5.898819999999998842e+00 3.261442685890876603e-06
5.918815999999998745e+00 3.250566345338133911e-06
5.938811999999998648e+00 3.240268939046012318e-06
5.958807999999998550e+00 3.227927171706420007e-06
5.978803999999999341e+00 3.217577865456115782e-06
5.998799999999999244e+00 3.206984626859198339e-06
6.018795999999999147e+00 3.196412180505199818e-06
6.038791999999999049e+00 3.185892594376987143e-06
6.058787999999998952e+00 3.175433555820410256e-06
6.078783999999998855e+00 3.165035948895574013e-06
6.098779999999998758e+00 3.154695456263426062e-06
6.118775999999998660e+00 3.144392825958572401e-06
6.138771999999998563e+00 3.133954920133380513e-06
6.158767999999998466e+00 3.124613374628578209e-06
6.178763999999999257e+00 3.114298091118260984e-06
6.198759999999999160e+00 3.104260364654036783e-06
6.218755999999999062e+00 3.094317896793153897e-06
6.238751999999998965e+00 3.084450399617346444e-06
6.258747999999998868e+00 3.074652290398955816e-06
6.278743999999998771e+00 3.064921784254164423e-06
6.298739999999998673e+00 3.055259567049000188e-06
6.318735999999998576e+00 3.045672428293788561e-06
6.338731999999998479e+00 3.036220906086806124e-06
6.358727999999999270e+00 3.026366875555135818e-06
6.378723999999999172e+00 3.017096325893487616e-06
6.398719999999999075e+00 3.007757827108559382e-06
6.418715999999998978e+00 2.998463234611385843e-06
6.438711999999998881e+00 2.989222339160680816e-06
6.458707999999998783e+00 2.980037136613517275e-06
6.478703999999998686e+00 2.970907763943601589e-06
6.498699999999998589e+00 2.961833328081910993e-06
6.518695999999998492e+00 2.952810774198636251e-06
6.538691999999998394e+00 2.943820509379123741e-06
6.558687999999999185e+00 2.935077021080985708e-06
6.578683999999999088e+00 2.926147476370048879e-06
6.598679999999998991e+00 2.917341918482902184e-06
6.618675999999998893e+00 2.908597200401210701e-06
6.638671999999998796e+00 2.899908118798979902e-06
6.658667999999998699e+00 2.891273061312562107e-06
6.678663999999998602e+00 2.882691217762539036e-06
6.698659999999998504e+00 2.874162162857789111e-06
6.718655999999998407e+00 2.865686122268049712e-06
6.738651999999999198e+00 2.857267580923390715e-06
6.758647999999999101e+00 2.848829640050923718e-06
6.778643999999999004e+00 2.840540721857136745e-06
6.798639999999998906e+00 2.832268450012421399e-06
6.818635999999998809e+00 2.824043015462548023e-06
6.838631999999998712e+00 2.815865743521943334e-06
6.858627999999998615e+00 2.807736608310111095e-06
6.878623999999998517e+00 2.799655309516808306e-06
6.898619999999998420e+00 2.791621438918112704e-06
6.918615999999998323e+00 2.783634448825584737e-06
6.938611999999999114e+00 2.775692998990661113e-06
6.958607999999999016e+00 2.767818871296985367e-06
6.978603999999998919e+00 2.759957613385594937e-06
6.998599999999998822e+00 2.752154709594711169e-06
7.018595999999998725e+00 2.744397642113158579e-06
7.038591999999998627e+00 2.736685547817123125e-06
7.058587999999998530e+00 2.729017937311623205e-06
7.078583999999998433e+00 2.721394395777171787e-06
7.098579999999998336e+00 2.713814535997649447e-06
7.118575999999999127e+00 2.706277992773745148e-06
7.138571999999999029e+00 2.698784468491768997e-06
7.158567999999998932e+00 2.691330030117125865e-06
7.178563999999998835e+00 2.683923944347022914e-06
7.198559999999998738e+00 2.676556981636166676e-06
7.218555999999998640e+00 2.669231435291245077e-06
7.238551999999998543e+00 2.661947010715209147e-06
7.258547999999998446e+00 2.654703375434622170e-06
7.278543999999998348e+00 2.647500193737336485e-06
7.298539999999998251e+00 2.640337131523106438e-06
7.318535999999999042e+00 2.633213857567932436e-06
7.338531999999998945e+00 2.626130043679102705e-06
7.358527999999998848e+00 2.619083938871857804e-06
7.378523999999998750e+00 2.612079506439727767e-06
7.398519999999998653e+00 2.605112141661401173e-06
7.418515999999998556e+00 2.598182961142881207e-06
7.438511999999998459e+00 2.591291654248573759e-06
7.458507999999998361e+00 2.584437914323015885e-06
7.478503999999998264e+00 2.577621438594226803e-06
7.498499999999999055e+00 2.570841928981042946e-06
7.518495999999998958e+00 2.564099096476553700e-06
7.538491999999998860e+00 2.557392686067460889e-06
7.558487999999998763e+00 2.550724344099298726e-06
7.578483999999998666e+00 2.544087268372326780e-06
7.598479999999998569e+00 2.537488251438360410e-06
7.618475999999998471e+00 2.530924383453502100e-06
7.638471999999998374e+00 2.524395440551048191e-06
7.658467999999998277e+00 2.517901156025776932e-06
7.678463999999998180e+00 2.511441258310418257e-06
7.698459999999998971e+00 2.505015474322838310e-06
7.718455999999998873e+00 2.498623525196238256e-06
7.738451999999998776e+00 2.492265092543785675e-06
7.758447999999998679e+00 2.485938550262963991e-06
7.778443999999998582e+00 2.479648813080474358e-06
7.798439999999998484e+00 2.473389519818787889e-06
7.818435999999998387e+00 2.467162926182978861e-06
7.838431999999998290e+00 2.460968673486855053e-06
7.858427999999998192e+00 2.454806495379712311e-06
7.878423999999998983e+00 2.448676141638046743e-06
7.898419999999998886e+00 2.442577370210354267e-06
7.918415999999998789e+00 2.436509949036734838e-06
7.938411999999998692e+00 2.430473684355427837e-06
7.958407999999998594e+00 2.424469111818710397e-06
7.978403999999998497e+00 2.418492664069002985e-06
7.998399999999998400e+00 2.412548383541524308e-06
8.018395999999999191e+00 2.406634103950062758e-06
8.038391999999998205e+00 2.400749725678440789e-06
8.058387999999998996e+00 2.394895043740059094e-06
8.078383999999998011e+00 2.389069840763811530e-06
8.098379999999998802e+00 2.383273896554055980e-06
8.118375999999997816e+00 2.377506987020504697e-06
8.138371999999998607e+00 2.371768867936123166e-06
8.158367999999999398e+00 2.366058942382076683e-06
8.178363999999998413e+00 2.360378905084598172e-06
8.198359999999999204e+00 2.354725888849021333e-06
8.218355999999998218e+00 2.349101009925281684e-06
8.238351999999999009e+00 2.343503944570750282e-06
8.258347999999998024e+00 2.337934472737940815e-06
8.278343999999998815e+00 2.332392388927276424e-06
8.298339999999997829e+00 2.326877493173375468e-06
8.318335999999998620e+00 2.321389591558066766e-06
8.338331999999997635e+00 2.315928503913541851e-06
8.358327999999998426e+00 2.310494208505607840e-06
8.378323999999999216e+00 2.305085514950547503e-06
8.398319999999998231e+00 2.299703749262895866e-06
8.418315999999999022e+00 2.294347896208748191e-06
8.438311999999998037e+00 2.289017864228206796e-06
8.458307999999998827e+00 2.283713480697142451e-06
8.478303999999997842e+00 2.278434565922093610e-06
8.498299999999998633e+00 2.273180939536645025e-06
8.518295999999997647e+00 2.267952420492891774e-06
8.538291999999998438e+00 2.262748823934284251e-06
8.558287999999999229e+00 2.257569903913665618e-06
8.578283999999998244e+00 2.252415971045030645e-06
8.598279999999999035e+00 2.247286049918401577e-06
8.618275999999998049e+00 2.242180448191880612e-06
8.638271999999998840e+00 2.237098929087794509e-06
8.658267999999997855e+00 2.232041317268425833e-06
8.678263999999998646e+00 2.227007444557309907e-06
8.698259999999997660e+00 2.221997145667880593e-06
8.718255999999998451e+00 2.217010258093252670e-06
8.738251999999999242e+00 2.212046623087933869e-06
8.758247999999998257e+00 2.207106106138596538e-06
8.778243999999999048e+00 2.202188329928583349e-06
8.798239999999998062e+00 2.197293532495530320e-06
8.818235999999998853e+00 2.192421300778055817e-06
8.838231999999997868e+00 2.187571523560186682e-06
8.858227999999998659e+00 2.182744051851815825e-06
8.878223999999997673e+00 2.177938735064919937e-06
8.898219999999998464e+00 2.173155423160151887e-06
8.918215999999999255e+00 2.168393967038989873e-06
8.938211999999998270e+00 2.163654218000715614e-06
8.958207999999999060e+00 2.158936021417396131e-06
8.978203999999998075e+00 2.154239322997542418e-06
8.998199999999998866e+00 2.149563799528919774e-06
9.018195999999997881e+00 2.144909435892088346e-06
9.038191999999998671e+00 2.140276065938981727e-06
9.058187999999997686e+00 2.135663547872641456e-06
9.078183999999998477e+00 2.131071742668923098e-06
9.098179999999997491e+00 2.126500512760030005e-06
9.118175999999998282e+00 2.121949722133479809e-06
9.138171999999999073e+00 2.117419236098483831e-06
9.158167999999998088e+00 2.112908923210370370e-06
9.178163999999998879e+00 2.108418617127822449e-06
9.198159999999997893e+00 2.103948259913758101e-06
9.218155999999998684e+00 2.099497664670920368e-06
9.238151999999997699e+00 2.095066715070031123e-06
9.258147999999998490e+00 2.090655283945865436e-06
9.278143999999997504e+00 2.086263244545394678e-06
9.298139999999998295e+00 2.081890471113448818e-06
9.318135999999999086e+00 2.077536838984730036e-06
9.338131999999998101e+00 2.073202224400956099e-06
9.358127999999998892e+00 2.068886504373220044e-06
9.378123999999997906e+00 2.064589567945798317e-06
9.398119999999998697e+00 2.060311269165501452e-06
9.418115999999997712e+00 2.056051509959261278e-06
9.438111999999998503e+00 2.051810166388731604e-06
9.458107999999997517e+00 2.047587120774978358e-06
9.478103999999998308e+00 2.043382256658626775e-06
9.498099999999999099e+00 2.039195458591649692e-06
9.518095999999998114e+00 2.035026612109819487e-06
9.538091999999998905e+00 2.030875603742333345e-06
9.558087999999997919e+00 2.026742320949577509e-06
9.578083999999998710e+00 2.022626650060110353e-06
9.598079999999997725e+00 2.018528486227053981e-06
9.618075999999998515e+00 2.014447714394935261e-06
9.638071999999997530e+00 2.010384227265003906e-06
9.658067999999998321e+00 2.006337917041107745e-06
9.678063999999999112e+00 2.002308676708492664e-06
9.698059999999998126e+00 1.998296400215589430e-06
9.718055999999998917e+00 1.994300982238087911e-06
9.738051999999997932e+00 1.990322318460716561e-06
9.758047999999998723e+00 1.986360305478272973e-06
9.778043999999997737e+00 1.982414840197486905e-06
9.798039999999998528e+00 1.978485821711323775e-06
9.818035999999997543e+00 1.974573148288929837e-06
9.838031999999998334e+00 1.970676720014128802e-06
9.858027999999997348e+00 1.966796437567047955e-06
9.878023999999998139e+00 1.962932202452472304e-06
9.898019999999998930e+00 1.959083916936006249e-06
9.918015999999997945e+00 1.955251484124092363e-06
9.938011999999998736e+00 1.951434807877392109e-06
9.958007999999997750e+00 1.947633792811719265e-06
9.978003999999998541e+00 1.943848345122295316e-06
9.997999999999997556e+00 1.940078368641114316e-06
1.001799599999999835e+01 1.936323772750023364e-06
1.003799199999999736e+01 1.932584464250523022e-06
1.005798799999999815e+01 1.928860351565489073e-06
1.007798399999999894e+01 1.925151343842257804e-06
1.009797999999999796e+01 1.921457350978195811e-06
1.011797599999999875e+01 1.917778283479646147e-06
1.013797199999999776e+01 1.914114052724873181e-06
1.015796799999999855e+01 1.910464570719757542e-06
1.017796399999999757e+01 1.906829749543095634e-06
1.019795999999999836e+01 1.903209504613773846e-06
1.021795599999999737e+01 1.899603747676908421e-06
1.023795199999999816e+01 1.896012394444569052e-06
1.025794799999999896e+01 1.892435360240203748e-06
1.027794399999999797e+01 1.888872561177779852e-06
1.029793999999999876e+01 1.885323913972564928e-06
1.031793599999999778e+01 1.881789336048600836e-06
1.033793199999999857e+01 1.878268745368129092e-06
1.035792799999999758e+01 1.874762060644966510e-06
1.037792399999999837e+01 1.871269201498336972e-06
1.039791999999999739e+01 1.867790086496104199e-06
1.041791599999999818e+01 1.864324637870006380e-06
1.043791199999999897e+01 1.860872776005081746e-06
1.045790799999999798e+01 1.857434422783041861e-06
1.047790399999999877e+01 1.854009500429659477e-06
1.049789999999999779e+01 1.850597931975659691e-06
1.051789599999999858e+01 1.847199640967460956e-06
1.053789199999999759e+01 1.843814551517868727e-06
1.055788799999999839e+01 1.840442588340340273e-06
1.057788399999999740e+01 1.837083676552400402e-06
1.059787999999999819e+01 1.833737742736710316e-06
1.061787599999999898e+01 1.830404712259732514e-06
1.063787199999999800e+01 1.827084512592979161e-06
1.065786799999999879e+01 1.823777071197663138e-06
1.067786399999999780e+01 1.820482316204827592e-06
1.069785999999999859e+01 1.817200176170695929e-06
1.071785599999999761e+01 1.813930580195292000e-06
1.073785199999999840e+01 1.810673457995813061e-06
1.075784799999999741e+01 1.807428739756718282e-06
1.077784399999999820e+01 1.804196356239008702e-06
1.079783999999999722e+01 1.800976238315256540e-06
1.081783599999999801e+01 1.797768318328631443e-06
1.083783199999999880e+01 1.794572528219253016e-06
1.085782799999999781e+01 1.791388800729166344e-06
1.087782399999999861e+01 1.788217069125096671e-06
1.089781999999999762e+01 1.785057267132296127e-06
1.091781599999999841e+01 1.781909329084743424e-06
1.093781199999999743e+01 1.778773189569611300e-06
1.095780799999999822e+01 1.775648783878735724e-06
1.097780399999999723e+01 1.772536047601234332e-06
1.099779999999999802e+01 1.769434917074862339e-06
1.101779599999999881e+01 1.766345328592925846e-06
1.103779199999999783e+01 1.763267219388417238e-06
1.105778799999999862e+01 1.760200527011239285e-06
1.107778399999999763e+01 1.757145189419789105e-06
1.109777999999999842e+01 1.754101145091090441e-06
1.111777599999999744e+01 1.751068332708330833e-06
1.113777199999999823e+01 1.748046691804371392e-06
1.115776799999999724e+01 1.745036162042931986e-06
1.117776399999999803e+01 1.742036683631019414e-06
1.119775999999999883e+01 1.739048197095295676e-06
1.121775599999999784e+01 1.736070643635607711e-06
1.123775199999999863e+01 1.733103964653185177e-06
1.125774799999999765e+01 1.730148101974195527e-06
1.127774399999999844e+01 1.727202997964424223e-06
1.129773999999999745e+01 1.724268595271906741e-06
1.131773599999999824e+01 1.721344837096418664e-06
1.133773199999999726e+01 1.718431666838706426e-06
1.135772799999999805e+01 1.715529028541870671e-06
1.137772399999999884e+01 1.712636866430606168e-06
1.139771999999999785e+01 1.709755125278015354e-06
1.141771599999999864e+01 1.706883750119197699e-06
1.143771199999999766e+01 1.704022686476753167e-06
1.145770799999999845e+01 1.701171880201059333e-06
1.147770399999999746e+01 1.698331277552047121e-06
1.149769999999999825e+01 1.695500825139978372e-06
1.151769599999999727e+01 1.692680469933577792e-06
1.153769199999999806e+01 1.689870159387141251e-06
1.155768799999999707e+01 1.687069841141860745e-06
1.157768399999999787e+01 1.684279463300159097e-06
1.159767999999999866e+01 1.681498974347540159e-06
1.161767599999999767e+01 1.678728323085626193e-06
1.163767199999999846e+01 1.675967458652279779e-06
