# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.401200600300150145e-01 2.257054320379631440e-01 -6.756261105819048041e-01 -2.237939575555628391e+00
2.501250625312656517e-01 2.187217731922103947e-01 -6.980167016329866803e-01 -2.169820268604533808e+00
2.601300650325162334e-01 2.115209151747252936e-01 -7.197257588476392298e-01 -2.099471602292781292e+00
2.701350675337668705e-01 2.041098998922852292e-01 -7.407309774798831459e-01 -2.026956170911649036e+00
2.801400700350175077e-01 1.964959861450137901e-01 -7.610106790397795917e-01 -1.952339513139989435e+00
2.901450725362681449e-01 1.886866430659538962e-01 -7.805438407520356447e-01 -1.875690103938832953e+00
3.001500750375187265e-01 1.806895432667191548e-01 -7.993101249335146097e-01 -1.797079336043438058e+00
3.101550775387693637e-01 1.725125556910755698e-01 -8.172899081855750092e-01 -1.716581490582417935e+00
3.201600800400200009e-01 1.641637381793951966e-01 -8.344643102924526046e-01 -1.634273696433055090e+00
3.301650825412706380e-01 1.556513297480495717e-01 -8.508152227129934797e-01 -1.550235878006848367e+00
3.401700850425212752e-01 1.469837425889702065e-01 -8.663253365499804515e-01 -1.464550691248993841e+00
3.501750875437718569e-01 1.381695537957823017e-01 -8.809781698791349092e-01 -1.377303447729128383e+00
3.601800900450224940e-01 1.292174968241099897e-01 -8.947580943186459468e-01 -1.288582026797356006e+00
3.701850925462731312e-01 1.201364526948471428e-01 -9.076503607198200818e-01 -1.198476775878477119e+00
3.801900950475237684e-01 1.109354409503731376e-01 -9.196411238601750471e-01 -1.107080399077398747e+00
3.901950975487743500e-01 1.016236103748651282e-01 -9.307174660220298712e-01 -1.014487834368977826e+00
4.002001000500249872e-01 9.221022949099938470e-02 -9.408674193423798293e-01 -9.207961197449370250e-01
4.102051025512756244e-01 8.270467684644139394e-02 -9.500799868235697554e-01 -8.261042487879688423e-01
4.202101050525262615e-01 7.311643110458057593e-02 -9.583451618989871079e-01 -7.305130162376000102e-01
4.302151075537768987e-01 6.345506095496936116e-02 -9.656539464536404438e-01 -6.341248542028243840e-01
4.402201100550274804e-01 5.373021485986140267e-02 -9.719983672060448221e-01 -5.370436597618556407e-01
4.502251125562781175e-01 4.395161065410608386e-02 -9.773714903652429564e-01 -4.393746147686344306e-01
4.602301150575287547e-01 3.412902501643734487e-02 -9.817674344849891543e-01 -3.412239987580322209e-01
4.702351175587793919e-01 2.427228283088405519e-02 -9.851813814460500529e-01 -2.426989959061370272e-01
4.802401200600300291e-01 1.439124645762599429e-02 -9.876095855071419516e-01 -1.439074970578577417e-01
4.902451225612806107e-01 4.495804933112235863e-03 -9.890493803751545521e-01 -4.495789788063009329e-02
5.002501250625313034e-01 -5.404136880353575118e-03 -9.894991842559012207e-01 5.404110576030050905e-02
5.102551275637818851e-01 -1.529866917507688440e-02 -9.889585028575991199e-01 1.529807240831342341e-01
5.202601300650324667e-01 -2.517788808783826687e-02 -9.874279303305042443e-01 2.517522801896956430e-01
5.302651325662831594e-01 -3.503190657845875466e-02 -9.849091481375107371e-01 3.502474162419325632e-01
5.402701350675337411e-01 -4.485086527642723198e-02 -9.814049218619536052e-01 4.483582978781064932e-01
5.502751375687843227e-01 -5.462494327512880388e-02 -9.769190959702267474e-01 5.459778157487944483e-01
5.602801400700350154e-01 -6.434436885349838209e-02 -9.714565865580326864e-01 6.429997830801471581e-01
5.702851425712855971e-01 -7.399943010532437915e-02 -9.650233721200122128e-01 7.393191282094981887e-01
5.802901450725362897e-01 -8.358048545693078091e-02 -9.576264823930537018e-01 8.348320810858490537e-01
5.902951475737868714e-01 -9.307797405456622042e-02 -9.492739853336655820e-01 9.294363527843779726e-01
6.003001500750374531e-01 -1.024824260035337165e-01 -9.399749722993047119e-01 1.023031307149386171e+00
6.103051525762881457e-01 -1.117844724418771279e-01 -9.297395415124173335e-01 1.115518123753016955e+00
6.203101550775387274e-01 -1.209748554323130804e-01 -9.185787798940779902e-01 1.206799951436999807e+00
6.303151575787894201e-01 -1.300444376570399352e-01 -9.065047433614416006e-01 1.296782051790525081e+00
6.403201600800400017e-01 -1.389842119010589183e-01 -8.935304356897005862e-01 1.385371932008162776e+00
6.503251625812905834e-01 -1.477853103107116817e-01 -8.796697860447966200e-01 1.472479466666578807e+00
6.603301650825412761e-01 -1.564390134152415790e-01 -8.649376252977571955e-01 1.558017008056436836e+00
6.703351675837918577e-01 -1.649367589003357115e-01 -8.493496612351616459e-01 1.641899484805430021e+00
6.803401700850425504e-01 -1.732701501237763064e-01 -8.329224527828811286e-01 1.724044488628671212e+00
6.903451725862931321e-01 -1.814309643645154735e-01 -8.156733833618839968e-01 1.804372349142643328e+00
7.003501750875437137e-01 -1.894111607976872724e-01 -7.976206334955244781e-01 1.882806196777691898e+00
7.103551775887944064e-01 -1.972028881892570473e-01 -7.787831527873934068e-01 1.959272013920443367e+00
7.203601800900449881e-01 -2.047984923051898720e-01 -7.591806313874891465e-01 2.033698674510860727e+00
7.303651825912956808e-01 -2.121905230311750823e-01 -7.388334710622177504e-01 2.106017972407902228e+00
7.403701850925462624e-01 -2.193717412000654732e-01 -7.177627559805980217e-01 2.176164638922176486e+00
7.503751875937968441e-01 -2.263351251252785357e-01 -6.959902233250485626e-01 2.244076349992996544e+00
7.603801900950475368e-01 -2.330738768394393645e-01 -6.735382338303711469e-01 2.309693723560005019e+00
7.703851925962981184e-01 -2.395814280385291928e-01 -6.504297423490305041e-01 2.372960307745764830e+00
7.803901950975487001e-01 -2.458514457327229119e-01 -6.266882685346657489e-01 2.433822560524787182e+00
7.903951975987993928e-01 -2.518778376059497282e-01 -6.023378677290148753e-01 2.492229821606084528e+00
8.004002001000499744e-01 -2.576547570869917592e-01 -5.774031021301546662e-01 2.548134277300299289e+00
8.104052026013006671e-01 -2.631766081356385345e-01 -5.519090123122425418e-01 2.601490919178478300e+00
8.204102051025512488e-01 -2.684380497480335359e-01 -5.258810891588812098e-01 2.652257497357617400e+00
8.304152076038018304e-01 -2.734340001858910352e-01 -4.993452462638576228e-01 2.700394469268145858e+00
8.404202101050525231e-01 -2.781596409347101284e-01 -4.723277928444662987e-01 2.745864944770626259e+00
8.504252126063031048e-01 -2.826104203964803774e-01 -4.448554072039399010e-01 2.788634628493191325e+00
8.604302151075537974e-01 -2.867820573226513847e-01 -4.169551107707912263e-01 2.828671760257869039e+00
8.704352176088043791e-01 -2.906705439933286450e-01 -3.886542427341943551e-01 2.865947054453139575e+00
8.804402201100549608e-01 -2.942721491487657604e-01 -3.599804352859389822e-01 2.900433639192151247e+00
8.904452226113056534e-01 -2.975834206792420944e-01 -3.309615894711098738e-01 2.932106996071305538e+00
9.004502251125562351e-01 -3.006011880793569846e-01 -3.016258516414821456e-01 2.960944901312748012e+00
9.104552276138069278e-01 -3.033225646726314673e-01 -2.720015904977826082e-01 2.986927369037139179e+00
9.204602301150575094e-01 -3.057449496120963062e-01 -2.421173746995122222e-01 3.010036597370208789e+00
9.304652326163080911e-01 -3.078660296622610648e-01 -2.120019510139674879e-01 3.030256918038647385e+00
9.404702351175587838e-01 -3.096837807675092979e-01 -1.816842229695586064e-01 3.047574750058094750e+00
9.504752376188093654e-01 -3.111964694115560981e-01 -1.511932299724792483e-01 3.061978558059017974e+00
9.604802401200600581e-01 -3.124026537721396046e-01 -1.205581268403227851e-01 3.073458815735438776e+00
9.704852426213106398e-01 -3.133011846746048268e-01 -8.980816370139907412e-02 3.082007974837337017e+00
9.804902451225612214e-01 -3.138912063474840197e-01 -5.897266620427728256e-02 3.087620440060603766e+00
9.904952476238119141e-01 -3.141721569825871585e-01 -2.808101597855817630e-02 3.090292550119065229e+00
1.000500250125062607e+00 -3.141437691014968281e-01 2.837368714979453949e-03 3.090022565211883343e+00
1.010505252626313188e+00 -3.138060697297224699e-01 3.375305220884508572e-02 3.086810661027048042e+00
1.020510255127563770e+00 -3.131593803791141162e-01 6.463660059330766927e-02 3.080658929348125241e+00
1.030515257628814352e+00 -3.122043168384744383e-01 9.545860088693559897e-02 3.071571385257465092e+00
1.040520260130064933e+00 -3.109417887716489637e-01 1.261896802792062400e-01 3.059553980855169719e+00
1.050525262631315737e+00 -3.093729991217202269e-01 1.568005255103740725e-01 3.044614625339693958e+00
1.060530265132566319e+00 -3.074994433192966281e-01 1.872619024522418074e-01 3.026763211223594929e+00
1.070535267633816900e+00 -3.053229082922708781e-01 2.175446759512271178e-01 3.006011646387010572e+00
1.080540270135067482e+00 -3.028454712738404830e-01 2.476198299921175405e-01 2.982373891602534410e+00
1.090545272636318064e+00 -3.000694984050334413e-01 2.774584882372653216e-01 2.955866003098650996e+00
1.100550275137568645e+00 -2.969976431274783946e-01 3.070319349916288965e-01 2.926506179665344654e+00
1.110555277638819449e+00 -2.936328443617043926e-01 3.363116366391066259e-01 2.894314813745343606e+00
1.120560280140070031e+00 -2.899783244658561410e-01 3.652692635900354201e-01 2.859314545898210547e+00
1.130565282641320612e+00 -2.860375869693718154e-01 3.938767127736091944e-01 2.821530321972563371e+00
1.140570285142571194e+00 -2.818144140759021310e-01 4.221061307022990761e-01 2.780989452274649665e+00
1.150575287643821776e+00 -2.773128639295464049e-01 4.499299371282584059e-01 2.737721671979644444e+00
1.160580290145072579e+00 -2.725372676383592818e-01 4.773208493041432576e-01 2.691759201995956197e+00
1.170585292646323161e+00 -2.674922260490358861e-01 5.042519068528770187e-01 2.643136809462802717e+00
1.180590295147573743e+00 -2.621826062667177437e-01 5.306964972426998495e-01 2.591891867037802832e+00
1.190595297648824324e+00 -2.566135379139875550e-01 5.566283818553841023e-01 2.538064410114742486e+00
1.200600300150074906e+00 -2.507904091233230659e-01 5.820217226269172039e-01 2.481697191102167466e+00
1.210605302651325710e+00 -2.447188622575776629e-01 6.068511092312415256e-01 2.422835729891469114e+00
1.220610305152576291e+00 -2.384047893534363693e-01 6.310915867689249614e-01 2.361528359648853215e+00
1.230615307653826873e+00 -2.318543272832614410e-01 6.547186839139859105e-01 2.297826267079056795e+00
1.240620310155077455e+00 -2.250738526312999754e-01 6.777084414635511367e-01 2.231783526330281653e+00
1.250625312656328036e+00 -2.180699762808574194e-01 7.000374412267355018e-01 2.163457125739249420e+00
1.260630315157578840e+00 -2.108495377097606982e-01 7.216828351811055420e-01 2.092906986652842249e+00
1.270635317658829422e+00 -2.034195989922274461e-01 7.426223748174520800e-01 2.020195973608119644e+00
1.280640320160080003e+00 -1.957874385061202371e-01 7.628344405864176947e-01 1.945389895205529296e+00
1.290645322661330585e+00 -1.879605443455013847e-01 7.822980713538566500e-01 1.868557495070584329e+00
1.300650325162581167e+00 -1.799466074393906712e-01 8.009929937657683796e-01 1.789770432366661668e+00
1.310655327663831970e+00 -1.717535143786775576e-01 8.188996514182615982e-01 1.709103251395609702e+00
1.320660330165082552e+00 -1.633893399542316605e-01 8.359992337233701498e-01 1.626633339902864073e+00
1.330665332666333134e+00 -1.548623394103826045e-01 8.522737043577158778e-01 1.542440875789125920e+00
1.340670335167583715e+00 -1.461809404191068418e-01 8.677058291780171961e-01 1.456608762020785264e+00
1.350675337668834297e+00 -1.373537347814342557e-01 8.822792034853786935e-01 1.369222549625140228e+00
1.360680340170085101e+00 -1.283894698637838006e-01 8.959782785191472421e-01 1.280370348753451015e+00
1.370685342671335682e+00 -1.192970397781314834e-01 9.087883870609525516e-01 1.190142727893888308e+00
1.380690345172586264e+00 -1.100854763160967476e-01 9.206957680303761160e-01 1.098632601416554389e+00
1.390695347673836846e+00 -1.007639396482078037e-01 9.316875899555041585e-01 1.005935105733022805e+00
1.400700350175087427e+00 -9.134170880073952392e-02 9.417519732044588032e-01 9.121474644520581876e-01
1.410705352676338231e+00 -8.182817192362268344e-02 9.508780108678112075e-01 8.173688430104431024e-01
1.420710355177588813e+00 -7.223281636397715921e-02 9.590557881865749978e-01 7.217001933519815449e-01
1.430715357678839394e+00 -6.256521856081347088e-02 9.662764004262146544e-01 6.252440893177125814e-01
1.440720360180089976e+00 -5.283503377738449358e-02 9.725319691037305203e-01 5.281045534952693021e-01
1.450725362681340558e+00 -4.305198568851637680e-02 9.778156564823725638e-01 4.303868763539251407e-01
1.460730365182591362e+00 -3.322585584102446393e-02 9.821216782567990800e-01 3.321974285635315716e-01
1.470735367683841943e+00 -2.336647300600213500e-02 9.854453143604862131e-01 2.336434674592422489e-01
1.480740370185092525e+00 -1.348370244235218458e-02 9.877829178368168206e-01 1.348329386688915388e-01
1.490745372686343106e+00 -3.587435091422262051e-03 9.891319217254500584e-01 3.587427396563973303e-02
1.500750375187593688e+00 6.312423277023986382e-03 9.894908439262067867e-01 -6.312381355581092590e-02
1.510755377688844270e+00 1.620596294699585410e-02 9.888592900136924380e-01 -1.620525358556506590e-01
1.520760380190095074e+00 2.608328114596674199e-02 9.872379539871226628e-01 -2.608032367395081708e-01
1.530765382691345655e+00 3.593449292136649542e-02 9.846286169512096231e-01 -3.592675979206075842e-01
1.540770385192596237e+00 4.574974198325135188e-02 9.810341437353956584e-01 -4.573378432180177366e-01
1.550775387693846818e+00 5.551921149270686723e-02 9.764584774700828529e-01 -5.549069397731331010e-01
1.560780390195097400e+00 6.523313477584530284e-02 9.709066321496913066e-01 -6.518687951949149184e-01
1.570785392696348204e+00 7.488180594366217191e-02 9.643846832232788602e-01 -7.481184495829152903e-01
1.580790395197598786e+00 8.445559039852926220e-02 9.568997562639700583e-01 -8.435522614254145068e-01
1.590795397698849367e+00 9.394493520871904924e-02 9.484600137784732210e-01 -9.380680864275141584e-01
1.600800400200099949e+00 1.033403793330553988e-01 9.390746402274225968e-01 -1.031565448389912376e+00
1.610805402701350530e+00 1.126325636785888984e-01 9.287538253360778651e-01 -1.123945701332809577e+00
1.620810405202601334e+00 1.218122409750670293e-01 9.175087457829730342e-01 -1.215112182139819419e+00
1.630815407703851916e+00 1.308702854509185554e-01 9.053515453613640851e-01 -1.304970353083114487e+00
1.640820410205102498e+00 1.397977022964884131e-01 8.922953137147097147e-01 -1.393427933682321651e+00
1.650825412706353079e+00 1.485856369013198452e-01 8.783540637529057005e-01 -1.480395021444714132e+00
1.660830415207603661e+00 1.572253838534009851e-01 8.635427078605124596e-01 -1.565784201132211173e+00
1.670835417708854465e+00 1.657083956894368215e-01 8.478770330117656462e-01 -1.649510642300296315e+00
1.680840420210105046e+00 1.740262913863823702e-01 8.313736749097117018e-01 -1.731492184954269042e+00
1.690845422711355628e+00 1.821708645856654485e-01 8.140500912683483747e-01 -1.811649413268210607e+00
1.700850425212606210e+00 1.901340915427160438e-01 7.959245343572107778e-01 -1.889905717410539143e+00
1.710855427713856791e+00 1.979081387956163618e-01 7.770160229273905816e-01 -1.966187343616295102e+00
1.720860430215107595e+00 2.054853705478584258e-01 7.573443136365818340e-01 -2.040423432739220999e+00
1.730865432716358177e+00 2.128583557613492883e-01 7.369298720884156495e-01 -2.112546047605542654e+00
1.740870435217608758e+00 2.200198749569282075e-01 7.157938435981151537e-01 -2.182490189575379436e+00
1.750875437718859340e+00 2.269629267207346757e-01 6.939580237924586337e-01 -2.250193804796075447e+00
1.760880440220109922e+00 2.336807339158039343e-01 6.714448291471752928e-01 -2.315597780704015562e+00
1.770885442721360725e+00 2.401667495992391710e-01 6.482772675593407863e-01 -2.378645933397045997e+00
1.780890445222611307e+00 2.464146626462237755e-01 6.244789090461138059e-01 -2.439284986557989754e+00
1.790895447723861889e+00 2.524184030829855208e-01 6.000738566543381003e-01 -2.497464542660753573e+00
1.800900450225112470e+00 2.581721471315921446e-01 5.750867176582326046e-01 -2.553137047233664081e+00
1.810905452726363052e+00 2.636703219701576617e-01 5.495425751146242321e-01 -2.606257746990040758e+00
1.820910455227613856e+00 2.689076102126498613e-01 5.234669598370845778e-01 -2.656784642663294616e+00
1.830915457728864437e+00 2.738789541130195460e-01 4.968858228419542056e-01 -2.704678437403158497e+00
1.840920460230115019e+00 2.785795594988190182e-01 4.698255083106571139e-01 -2.749902481601050219e+00
1.850925462731365601e+00 2.830048994398299267e-01 4.423127271040434016e-01 -2.792422715016080748e+00
1.860930465232616182e+00 2.871507176574963349e-01 4.143745308557585938e-01 -2.832207607069181510e+00
1.870935467733866986e+00 2.910130316811379014e-01 3.860382866629698539e-01 -2.869228096161343444e+00
1.880940470235117568e+00 2.945881357570179770e-01 3.573316523842171577e-01 -2.903457528853401026e+00
1.890945472736368149e+00 2.978726035163552499e-01 3.282825525457640503e-01 -2.934871599719472535e+00
1.900950475237618731e+00 3.008632904082984005e-01 2.989191548497214246e-01 -2.963448292654437211e+00
1.910955477738869313e+00 3.035573359037399555e-01 2.692698472693870193e-01 -2.989167824378100136e+00
1.920960480240120116e+00 3.059521654756242048e-01 2.393632157098257163e-01 -3.012012590835380976e+00
1.930965482741370698e+00 3.080454923611141149e-01 2.092280222047194771e-01 -3.031967117143405499e+00
1.940970485242621280e+00 3.098353191106287818e-01 1.788931836139902032e-01 -3.049018011683216400e+00
1.950975487743871861e+00 3.113199389283450302e-01 1.483877507807415397e-01 -3.063153924876461431e+00
1.960980490245122443e+00 3.124979368082913544e-01 1.177408881006370145e-01 -3.074365513126258609e+00
1.970985492746373025e+00 3.133681904696425380e-01 8.698185345205027008e-02 -3.082645408337047588e+00
1.980990495247623828e+00 3.139298710942665660e-01 5.613997843116880215e-02 -3.087988193361008271e+00
1.990995497748874410e+00 3.141824438689815313e-01 2.524464883275965091e-02 -3.090390383649124217e+00
2.001000500250125214e+00 3.141256683343592870e-01 -5.674714685491268756e-03 -3.089850415313573961e+00
2.011005502751375573e+00 3.137595985412708344e-01 -3.658867581919303391e-02 -3.086368639735453279e+00
2.021010505252626377e+00 3.130845830157127363e-01 -6.746780177952828306e-02 -3.079947324778205431e+00
2.031015507753876737e+00 3.121012645317942646e-01 -9.828268246765357874e-02 -3.070590662593200459e+00
2.041020510255127540e+00 3.108105796921022401e-01 -1.290039497272159053e-01 -3.058304783929954418e+00
2.051025512756378344e+00 3.092137583140129320e-01 -1.596022967400224091e-01 -3.043097778790219365e+00
2.061030515257628704e+00 3.073123226198822278e-01 -1.900484976283679794e-01 -3.024979723192846581e+00
2.071035517758879507e+00 3.051080862284349937e-01 -2.203134273251453612e-01 -3.003962711745606029e+00
2.081040520260129867e+00 3.026031529440946777e-01 -2.503680817698229477e-01 -2.980060895651420072e+00
2.091045522761380671e+00 2.997999153404458661e-01 -2.801835984846950955e-01 -2.953290525710197567e+00
2.101050525262631474e+00 2.967010531335289025e-01 -3.097312775813459429e-01 -2.923669999814241471e+00
2.111055527763881834e+00 2.933095313402091509e-01 -3.389826032423180480e-01 -2.891219914375335431e+00
2.121060530265132638e+00 2.896285982164741313e-01 -3.679092657173094194e-01 -2.855963119065768829e+00
2.131065532766382997e+00 2.856617829701806888e-01 -3.964831838670412334e-01 -2.817924774204088489e+00
2.141070535267633801e+00 2.814128932425039031e-01 -4.246765282812897668e-01 -2.777132410069682145e+00
2.151075537768884161e+00 2.768860123521554306e-01 -4.524617449903403643e-01 -2.733615987389065083e+00
2.161080540270134964e+00 2.720854962963111245e-01 -4.798115797816271400e-01 -2.687407958201089020e+00
2.171085542771385768e+00 2.670159705021608598e-01 -5.066991031253103017e-01 -2.638543326278932621e+00
2.181090545272636128e+00 2.616823263230275698e-01 -5.330977357043884535e-01 -2.587059706263803438e+00
2.191095547773886931e+00 2.560897172731381177e-01 -5.589812745364429736e-01 -2.532997380649302688e+00
2.201100550275137291e+00 2.502435549953443972e-01 -5.843239196654999024e-01 -2.476399353746666421e+00
2.211105552776388095e+00 2.441495049563864872e-01 -6.091003013938312005e-01 -2.417311401759682177e+00
2.221110555277638898e+00 2.378134818646931437e-01 -6.332855080147389293e-01 -2.355782118104640777e+00
2.231115557778889258e+00 2.312416448061762886e-01 -6.568551139987767185e-01 -2.291862953124800928e+00
2.241120560280140062e+00 2.244403920940469532e-01 -6.797852085773143926e-01 -2.225608247371191784e+00
2.251125562781390421e+00 2.174163558293241150e-01 -7.020524246590665873e-01 -2.157075257651835720e+00
2.261130565282641225e+00 2.101763961694214367e-01 -7.236339680072594316e-01 -2.086324175089596444e+00
2.271135567783892029e+00 2.027275953030135969e-01 -7.445076465974508340e-01 -2.013418134475085886e+00
2.281140570285142388e+00 1.950772511302380496e-01 -7.646519000689369072e-01 -1.938423214254627824e+00
2.291145572786393192e+00 1.872328706482365435e-01 -7.840458291760370457e-01 -1.861408426554459261e+00
2.301150575287643552e+00 1.792021630430385426e-01 -8.026692251395629585e-01 -1.782445696710395433e+00
2.311155577788894355e+00 1.709930324898268350e-01 -8.205025987934941867e-01 -1.701609831846666365e+00
2.321160580290145159e+00 1.626135706647414136e-01 -8.375272094172729886e-01 -1.618978478128331400e+00
2.331165582791395519e+00 1.540720489724913267e-01 -8.537250931404174459e-01 -1.534632066397347616e+00
2.341170585292646322e+00 1.453769104952203073e-01 -8.690790908032226536e-01 -1.448653745992946940e+00
2.351175587793896682e+00 1.365367616692542696e-01 -8.835728751553277860e-01 -1.361129306651220450e+00
2.361180590295147486e+00 1.275603636975392585e-01 -8.971909772728989818e-01 -1.272147088475855892e+00
2.371185592796398289e+00 1.184566237067931349e-01 -9.099188120750588693e-01 -1.181797880071360884e+00
2.381190595297648649e+00 1.092345856595583059e-01 -9.217427028211452322e-01 -1.090174805030077021e+00
2.391195597798899453e+00 9.990342103252190797e-02 -9.326499044722718068e-01 -9.973731970646064759e-01
2.401200600300149812e+00 9.047241927360687164e-02 -9.426286258035833088e-01 -9.034904641764028854e-01
2.411205602801400616e+00 8.095097805142036085e-02 -9.516680501575244255e-01 -8.086259423481184649e-01
2.421210605302651420e+00 7.134859331171740371e-02 -9.597583547332936282e-01 -7.128807393413481019e-01
2.431215607803901779e+00 6.167484915650508354e-02 -9.668907283134969832e-01 -6.163575692707354836e-01
2.441220610305152583e+00 5.193940756235067291e-02 -9.730573873357155623e-01 -5.191605787098730884e-01
2.451225612806402943e+00 4.215199795530482491e-02 -9.782515902242584493e-01 -4.213951651624900929e-01
2.461230615307653746e+00 3.232240666060005874e-02 -9.824676499057241053e-01 -3.231677888031996848e-01
2.471235617808904550e+00 2.246046624598233704e-02 -9.857009444410238519e-01 -2.245857784552423575e-01
2.481240620310154910e+00 1.257604477808651339e-02 -9.879479257162138151e-01 -1.257571328266047228e-01
2.491245622811405713e+00 2.679035011756229420e-03 -9.892061261446941645e-01 -2.679031807082930816e-02
2.501250625312656073e+00 -7.220656467423118216e-03 -9.894741633440020667e-01 7.220593722633500411e-02
2.511255627813906877e+00 -1.711312012686749123e-02 -9.887517427614473942e-01 1.711228485089817952e-01
2.521260630315157680e+00 -2.698845437633334149e-02 -9.870396582340938973e-01 2.698517820223056973e-01
2.531265632816408040e+00 -3.683677644216593744e-02 -9.843397904799938702e-01 3.682844607508755086e-01
2.541270635317658844e+00 -4.664823320583804528e-02 -9.806551035290095308e-01 4.663131683895072599e-01
2.551275637818909203e+00 -5.641301198635710612e-02 -9.759896391129064819e-01 5.638309502310384635e-01
2.561280640320160007e+00 -6.612135124644294426e-02 -9.703485090455623574e-01 6.607318098847215770e-01
2.571285642821410811e+00 -7.576355120277138144e-02 -9.637378856350097278e-01 7.569109007781789078e-01
2.581290645322661170e+00 -8.532998432112530451e-02 -9.561649901795004070e-01 8.522647114452636119e-01
2.591295647823911974e+00 -9.481110567790149157e-02 -9.476380796097627623e-01 9.466912436603092118e-01
2.601300650325162334e+00 -1.041974631701376580e-01 -9.381664313490295504e-01 1.040090182545940545e+00
2.611305652826413137e+00 -1.134797075570425917e-01 -9.277603264711310471e-01 1.132363057856082600e+00
2.621310655327663941e+00 -1.226486023168722461e-01 -9.164310312449569507e-01 1.223413395716621110e+00
2.631315657828914301e+00 -1.316950333039730581e-01 -9.041907771607489153e-01 1.313146860193240784e+00
2.641320660330165104e+00 -1.406100181918172043e-01 -8.910527395400058559e-01 1.401471384147469967e+00
2.651325662831415464e+00 -1.493847156889273331e-01 -8.770310148361796232e-01 1.488297288937352691e+00
2.661330665332666268e+00 -1.580104345157184453e-01 -8.621405967377566704e-01 1.573537392617426089e+00
2.671335667833917071e+00 -1.664786421314145282e-01 -8.463973511888076562e-01 1.657107106392191831e+00
2.681340670335167431e+00 -1.747809732013944350e-01 -8.298179904445139865e-01 1.738924519177800665e+00
2.691345672836418235e+00 -1.829092377964986749e-01 -8.124200462806537848e-01 1.818910470226388298e+00
2.701350675337668594e+00 -1.908554293170235949e-01 -7.942218424764883045e-01 1.896988609865868813e+00
2.711355677838919398e+00 -1.986117321353322585e-01 -7.752424666899360162e-01 1.973085448504077632e+00
2.721360680340170202e+00 -2.061705289521655327e-01 -7.555017418424712083e-01 2.047130394138554355e+00
2.731365682841420561e+00 -2.135244078629079945e-01 -7.350201971287293468e-01 2.119055778701901094e+00
2.741370685342671365e+00 -2.206661691311675166e-01 -7.138190387625268363e-01 2.188796873656015052e+00
2.751375687843921725e+00 -2.275888316681045076e-01 -6.919201205668694676e-01 2.256291895326375752e+00
2.761380690345172528e+00 -2.342856392169848367e-01 -6.693459145105771224e-01 2.321482000539325963e+00
2.771385692846423332e+00 -2.407500662433838812e-01 -6.461194812885724392e-01 2.384311273190019342e+00
2.781390695347673692e+00 -2.469758235323936957e-01 -6.222644410365468781e-01 2.444726702426619269e+00
2.791395697848924495e+00 -2.529568634950140615e-01 -5.978049442638939670e-01 2.502678153186473242e+00
