# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.900580116023204758e-01 1.887565961333247111e-01 -7.803770766675883763e-01 -1.876377214351648837e+00
3.000600120024005113e-01 1.807635515012359362e-01 -7.991446023162346313e-01 -1.797807364933462271e+00
3.100620124024804913e-01 1.725906541987798082e-01 -8.171262722995658034e-01 -1.717350877931251407e+00
3.200640128025605269e-01 1.642459530938816803e-01 -8.343032164677119944e-01 -1.635084786561338488e+00
3.300660132026405624e-01 1.557376780873097055e-01 -8.506573351570633212e-01 -1.551088916768762260e+00
3.400680136027205425e-01 1.470742321268862229e-01 -8.661713271231441524e-01 -1.465445823436485107e+00
3.500700140028005780e-01 1.382641829486960516e-01 -8.808287168354514973e-01 -1.378240714708009795e+00
3.600720144028806136e-01 1.293162545528631913e-01 -8.946138810153676513e-01 -1.289561364396519139e+00
3.700740148029605936e-01 1.202393184226572820e-01 -9.075120742979893018e-01 -1.199498012552274284e+00
3.800760152030406291e-01 1.110423844968777829e-01 -9.195094538994323941e-01 -1.108143254359846619e+00
3.900780156031206647e-01 1.017345919066308668e-01 -9.305931031728855718e-01 -1.015591917636787800e+00
4.000800160032006447e-01 9.232519948875325677e-02 -9.407510539394067228e-01 -9.219409293044923404e-01
4.100820164032806803e-01 8.282357608924173498e-02 -9.499723074831604164e-01 -8.272891712992893609e-01
4.200840168033607158e-01 7.323919067110330750e-02 -9.582468541054778299e-01 -7.317373264860786986e-01
4.300860172034406959e-01 6.358160224204008337e-02 -9.655656911377450413e-01 -6.353877152270819284e-01
4.400880176035207314e-01 5.386044961831879668e-02 -9.719208393196522300e-01 -5.383441233434922424e-01
4.500900180036007669e-01 4.408544104203637737e-02 -9.773053574567145407e-01 -4.407116222869958411e-01
4.600920184036807470e-01 3.426634366977046597e-02 -9.817133552791489359e-01 -3.425963824103339106e-01
4.700940188037607825e-01 2.441297295129592204e-02 -9.851400044330830275e-01 -2.441054802905051335e-01
4.800960192038408181e-01 1.453518191764306862e-02 -9.875815475446103608e-01 -1.453467011140277265e-01
4.900980196039207981e-01 4.642850398266196513e-03 -9.890353053073032141e-01 -4.642833718024020478e-02
5.001000200040007782e-01 -5.254125812519475427e-03 -9.894996815543549706e-01 5.254101638461793761e-02
5.101020204040808137e-01 -1.514584581939542457e-02 -9.889741662874553807e-01 1.514526675833294533e-01
5.201040208041608492e-01 -2.502241449958841901e-02 -9.874593366456937416e-01 2.501980340385309698e-01
5.301060212042408848e-01 -3.487395336545302121e-02 -9.849568558091411630e-01 3.486688488782662687e-01
5.401080216043209203e-01 -4.469061139549070083e-02 -9.814694698431652986e-01 4.467573648818286003e-01
5.501100220044009559e-01 -5.446257581338308229e-02 -9.770010025008785126e-01 5.443565557680110079e-01
5.601120224044808804e-01 -6.418008279490231005e-02 -9.715563480123007301e-01 6.413603135350037787e-01
5.701140228045609160e-01 -7.383342808295721704e-02 -9.651414618997281591e-01 7.376636407985542876e-01
5.801160232046409515e-01 -8.341297749153231411e-02 -9.577633498693365333e-01 8.331628371221444507e-01
5.901180236047209871e-01 -9.290917727988109998e-02 -9.494300548391090278e-01 9.277556783893508019e-01
6.001200240048010226e-01 -1.023125643790277761e-01 -9.401506421726821827e-01 1.021341588333432693e+00
6.101220244048810581e-01 -1.116137764534182036e-01 -9.299351831975528615e-01 1.113821801411889911e+00
6.201240248049609827e-01 -1.208035617814258583e-01 -9.187947370942134429e-01 1.205099516293302031e+00
6.301260252050410182e-01 -1.298727889393585799e-01 -9.067413312501115819e-01 1.295080039309317588e+00
6.401280256051210538e-01 -1.388124562746136936e-01 -8.937879401788041411e-01 1.383670917315184878e+00
6.501300260052010893e-01 -1.476137011546921063e-01 -8.799484631102385546e-01 1.470782059496745120e+00
6.601320264052811249e-01 -1.562678089798843761e-01 -8.652377003627215180e-01 1.556325847759191250e+00
6.701340268053610494e-01 -1.647662219485858393e-01 -8.496713286107793195e-01 1.640217235432157139e+00
6.801360272054410849e-01 -1.731005475653668857e-01 -8.332658751657686658e-01 1.722373834125761061e+00
6.901380276055211205e-01 -1.812625668831079895e-01 -8.160386913877554216e-01 1.802715988671981462e+00
7.001400280056011560e-01 -1.892442424717039884e-01 -7.980079253478276069e-01 1.881166840184294919e+00
7.101420284056811916e-01 -1.970377261070279384e-01 -7.791924938596870298e-01 1.957652377364766716e+00
7.201440288057612271e-01 -2.046353661750222319e-01 -7.596120539980669717e-01 2.032101476280936847e+00
7.301460292058411516e-01 -2.120297147869375787e-01 -7.392869742193020066e-01 2.104445928923974307e+00
7.401480296059211872e-01 -2.192135346028633580e-01 -7.182383051962576426e-01 2.174620460943947453e+00
7.501500300060012227e-01 -2.261798053617739002e-01 -6.964877504758740789e-01 2.242562739036927599e+00
7.601520304060812583e-01 -2.329217301173532595e-01 -6.740576370628221792e-01 2.308213368531465193e+00
7.701540308061612938e-01 -2.394327411798387595e-01 -6.509708860273003550e-01 2.371515881788127000e+00
7.801560312062413294e-01 -2.457065057650444084e-01 -6.272509832288593046e-01 2.432416718084894569e+00
7.901580316063212539e-01 -2.517369313525759655e-01 -6.029219502414130405e-01 2.490865195712922642e+00
8.001600320064012895e-01 -2.575181707560301181e-01 -5.780083155573469966e-01 2.546813477051147245e+00
8.101620324064813250e-01 -2.630446269086701983e-01 -5.525350861409521475e-01 2.600216527424373147e+00
8.201640328065613605e-01 -2.683109573686958127e-01 -5.265277193933588507e-01 2.651032068577638956e+00
8.301660332066413961e-01 -2.733120785487600513e-01 -5.000120955828203373e-01 2.699220527619870857e+00
8.401680336067214316e-01 -2.780431696748418835e-01 -4.730144907856621561e-01 2.744744982302049774e+00
8.501700340068013562e-01 -2.824996764799484472e-01 -4.455615503745596895e-01 2.787571103499592695e+00
8.601720344068813917e-01 -2.866773146384011817e-01 -4.176802630821052076e-01 2.827667095765453720e+00
8.701740348069614273e-01 -2.905720729466524932e-01 -3.893979356589659657e-01 2.865003636809838383e+00
8.801760352070414628e-01 -2.941802162566881651e-01 -3.607421681373632061e-01 2.899553816744755874e+00
8.901780356071214984e-01 -2.974982881680927616e-01 -3.317408297022285679e-01 2.931293077907112021e+00
9.001800360072015339e-01 -3.005231134847985985e-01 -3.024220351642498139e-01 2.960199156043146207e+00
9.101820364072814584e-01 -3.032518004424020197e-01 -2.728141220211899864e-01 2.986252023600048489e+00
9.201840368073614940e-01 -3.056817427117199393e-01 -2.429456280864024931e-01 3.009433835828028592e+00
9.301860372074415295e-01 -3.078106211839787831e-01 -2.128452696564361590e-01 3.029728880348336872e+00
9.401880376075215651e-01 -3.096364055426811257e-01 -1.825419201830580651e-01 3.047123530790263324e+00
9.501900380076016006e-01 -3.111573556267879792e-01 -1.520645894090005557e-01 3.061606205043360784e+00
9.601920384076816362e-01 -3.123720225893931723e-01 -1.214424029212693434e-01 3.073167328610581617e+00
9.701940388077615607e-01 -3.132792498555563299e-01 -9.070458207099375836e-02 3.081799303484131780e+00
9.801960392078415962e-01 -3.138781738824075185e-01 -5.988042420457909826e-02 3.087496482899092953e+00
9.901980396079216318e-01 -3.141682247240495940e-01 -2.899928314737666712e-02 3.090255152250768411e+00
1.000200040008001556e+00 -3.141491264031675557e-01 1.909450121784565108e-03 3.090073516390711816e+00
1.010202040408081592e+00 -3.138208970906150586e-01 3.281636666900118737e-02 3.086951693443985789e+00
1.020204040808161627e+00 -3.131838490935970887e-01 6.369205874185568383e-02 3.080891715216869997e+00
1.030206041208241663e+00 -3.122385886524082776e-01 9.450713891005808887e-02 3.071897534190469514e+00
1.040208041608321698e+00 -3.109860155450264174e-01 1.252322592760360398e-01 3.059975037021884781e+00
1.050210042008401734e+00 -3.094273224982114212e-01 1.558381308205638582e-01 3.045132064401415484e+00
1.060212042408481770e+00 -3.075639944031223760e-01 1.862955429470033453e-01 3.027378437041968073e+00
1.070214042808561805e+00 -3.053978073328534326e-01 2.165753832854907801e-01 3.006725987506065234e+00
1.080216043208641841e+00 -3.029308273587040246e-01 2.466486578154574727e-01 2.983188597507025364e+00
1.090218043608721876e+00 -3.001654091614521791e-01 2.764865113612369196e-01 2.956782240254453686e+00
1.100220044008801912e+00 -2.971041944333944196e-01 3.060602485112114968e-01 2.927525027350674769e+00
1.110222044408881725e+00 -2.937501100664609566e-01 3.353413550060165838e-01 2.895437259684646492e+00
1.120224044808961761e+00 -2.901063661213140188e-01 3.643015196357890506e-01 2.860541481713582801e+00
1.130226045209041796e+00 -2.861764535720008329e-01 3.929126566803338161e-01 2.822862538470651828e+00
1.140228045609121832e+00 -2.819641418204556493e-01 4.211469289194882393e-01 2.782427634589891952e+00
1.150230046009201867e+00 -2.774734759749480362e-01 4.489767712338501027e-01 2.739266394597658305e+00
1.160232046409281903e+00 -2.727087738864449329e-01 4.763749148085416607e-01 2.693410923683633662e+00
1.170234046809361939e+00 -2.676746229368069385e-01 5.033144119448053067e-01 2.644895868134308436e+00
1.180236047209441974e+00 -2.623758765727735587e-01 5.297686614760547252e-01 2.593758474588167218e+00
1.190238047609522010e+00 -2.568176505798089870e-01 5.557114347765965690e-01 2.540038647254964310e+00
1.200240048009602045e+00 -2.510053190900844444e-01 5.811169023426594471e-01 2.483779002231796706e+00
1.210242048409682081e+00 -2.449445103191633388e-01 6.059596609166922887e-01 2.425024918046410516e+00
1.220244048809762116e+00 -2.386411020263327909e-01 6.302147611171965425e-01 2.363824581563580107e+00
1.230246049209841930e+00 -2.321012166939893095e-01 6.538577355277139791e-01 2.300229028403640186e+00
1.240248049609921965e+00 -2.253312164220340752e-01 6.768646271900828904e-01 2.234292177043398109e+00
1.250250050010002001e+00 -2.183376975338687520e-01 6.992120184387666804e-01 2.166070855798854389e+00
1.260252050410082036e+00 -2.111274848912895463e-01 7.208770600050685706e-01 2.095624821926223902e+00
1.270254050810162072e+00 -2.037076259163706216e-01 7.418375003123922617e-01 2.023016772122760543e+00
1.280256051210242108e+00 -1.960853843192858492e-01 7.620717148765326909e-01 1.948312343761483767e+00
1.290258051610322143e+00 -1.882682335319452172e-01 7.815587357183159112e-01 1.871580106253903031e+00
1.300260052010402179e+00 -1.802638498483099816e-01 8.002782806898492973e-01 1.792891542001873173e+00
1.310262052410482214e+00 -1.720801052732924274e-01 8.182107826102521519e-01 1.712321016473266289e+00
1.320264052810562250e+00 -1.637250600832335645e-01 8.353374181020831735e-01 1.629945737015769502e+00
1.330266053210642285e+00 -1.552069551020790750e-01 8.516401360158236677e-01 1.545845700108086973e+00
1.340268053610722099e+00 -1.465342036985308738e-01 8.671016853267664581e-01 1.460103626837531365e+00
1.350270054010802134e+00 -1.377153835106277313e-01 8.817056423865538006e-01 1.372804886486524101e+00
1.360272054410882170e+00 -1.287592279054024236e-01 8.954364374104238911e-01 1.284037408207193698e+00
1.370274054810962205e+00 -1.196746171824475125e-01 9.082793800810299301e-01 1.193891580861913493e+00
1.380276055211042241e+00 -1.104705695314126546e-01 9.202206841504629864e-01 1.102460141207568523e+00
1.390278055611122277e+00 -1.011562317546183393e-01 9.312474909238933618e-01 1.009838050701290957e+00
1.400280056011202312e+00 -9.174086976711058605e-02 9.413478915110237155e-01 9.161223613045135217e-01
1.410282056411282348e+00 -8.223385888758152906e-02 9.505109477353137493e-01 8.214120707592863502e-01
1.420284056811362383e+00 -7.264467393463414080e-02 9.587267115956786823e-01 7.258079679048773381e-01
1.430286057211442419e+00 -6.298287914386552222e-02 9.659862431810445349e-01 6.294124686926489964e-01
1.440288057611522454e+00 -5.325811792217392815e-02 9.722816269447237536e-01 5.323294436420724640e-01
1.450290058011602490e+00 -4.348010245655072048e-02 9.776059862530060984e-01 4.346640375595125505e-01
1.460292058411682303e+00 -3.365860319539291934e-02 9.819534961305766974e-01 3.365224824131837211e-01
1.470294058811762339e+00 -2.380343822105494139e-02 9.853193941343092455e-01 2.380119043215584151e-01
1.480296059211842374e+00 -1.392446253295172819e-02 9.876999892965573347e-01 1.392401256678287291e-01
1.490298059611922410e+00 -4.031557261005378617e-03 9.890926690891941320e-01 4.031546339892540243e-02
1.500300060012002445e+00 5.865381170383314469e-03 9.894959043702395984e-01 -5.865347539620008321e-02
1.510302060412082481e+00 1.575645190738934193e-02 9.889092522858606849e-01 -1.575579995085382434e-01
1.520304060812162517e+00 2.563176054023333372e-02 9.873333571117405283e-01 -2.562895400955005343e-01
1.530306061212242552e+00 3.548142996440988017e-02 9.847699490291690338e-01 -3.547398564917667030e-01
1.540308061612322588e+00 4.529561120908497107e-02 9.812218408426141014e-01 -4.528012402107834955e-01
1.550310062012402623e+00 5.506449421225431684e-02 9.766929226568691336e-01 -5.503667160204031017e-01
1.560312062412482659e+00 6.477831852254681277e-02 9.711881545430423035e-01 -6.473302390039161747e-01
1.570314062812562694e+00 7.442738390795933245e-02 9.647135572335412412e-01 -7.435868865557261342e-01
1.580316063212642508e+00 8.400206085231518016e-02 9.572762008967167224e-01 -8.390330443086501111e-01
1.590318063612722543e+00 9.349280092084752414e-02 9.488841920518612527e-01 -9.335665850467789184e-01
1.600320064012802579e+00 1.028901469770059918e-01 9.395466586947219811e-01 -1.027087039723194151e+00
1.610322064412882614e+00 1.121847432333822198e-01 9.292737337124935548e-01 -1.119495759775045673e+00
1.620324064812962650e+00 1.213673451205130177e-01 9.180765366753356194e-01 -1.210696070008392633e+00
1.630326065213042686e+00 1.304288289582679616e-01 9.059671540987364047e-01 -1.300593411411143041e+00
1.640328065613122721e+00 1.393602014155340407e-01 8.929586182774607028e-01 -1.389095473343226583e+00
1.650330066013202757e+00 1.481526087449732687e-01 8.790648847973323576e-01 -1.476112314647849422e+00
1.660332066413282792e+00 1.567973457807370630e-01 8.643008088356615159e-01 -1.561556473325230732e+00
1.670334066813362828e+00 1.652858646881657234e-01 8.486821203647150202e-01 -1.645343064509555919e+00
1.680336067213442863e+00 1.736097834556714625e-01 8.322253983752215811e-01 -1.727389866589943646e+00
1.690338067613522677e+00 1.817608941201891426e-01 8.149480442384950951e-01 -1.807617395415943795e+00
1.700340068013602712e+00 1.897311707187724072e-01 7.968682543263532203e-01 -1.885948966626523671e+00
1.710342068413682748e+00 1.975127769600969196e-01 7.780049920076241854e-01 -1.962310746237558856e+00
1.720344068813762783e+00 2.050980736108138358e-01 7.583779591386747843e-01 -2.036631789715842800e+00
1.730346069213842819e+00 2.124796255928414757e-01 7.380075671631212142e-01 -2.108844069856410819e+00
1.740348069613922855e+00 2.196502087888077825e-01 7.169149079327109542e-01 -2.178882493864080061e+00
1.750350070014002890e+00 2.266028165539343830e-01 6.951217243573550864e-01 -2.246684910118604606e+00
1.760352070414082926e+00 2.333306659336852884e-01 6.726503809874950779e-01 -2.312192105175254309e+00
1.770354070814162961e+00 2.398272035874807750e-01 6.495238346264702312e-01 -2.375347791618378945e+00
1.780356071214242997e+00 2.460861114196909727e-01 6.257656050643739531e-01 -2.436098587444168739e+00
1.790358071614323032e+00 2.521013119199722596e-01 6.013997460181229604e-01 -2.494393987700042281e+00
1.800360072014403068e+00 2.578669732157833350e-01 5.764508163551899100e-01 -2.550186329151622022e+00
1.810362072414482881e+00 2.633775138406155847e-01 5.509438516707373390e-01 -2.603430748783894355e+00
1.820364072814562917e+00 2.686276072220901145e-01 5.249043362798201384e-01 -2.654085136970845138e+00
1.830366073214642952e+00 2.736121858946045649e-01 4.983581756779912886e-01 -2.702110086167530234e+00
1.840368073614722988e+00 2.783264454416647937e-01 4.713316695150833735e-01 -2.747468835990350300e+00
1.850370074014803023e+00 2.827658481733941742e-01 4.438514851183004706e-01 -2.790127215555231466e+00
1.860372074414883059e+00 2.869261265449889464e-01 4.159446315920428683e-01 -2.830053583939759587e+00
1.870374074814963095e+00 2.908032863220766928e-01 3.876384345132294351e-01 -2.867218769624305885e+00
1.880376075215043130e+00 2.943936094990353691e-01 3.589605112323301372e-01 -2.901596009749018990e+00
1.890378075615123166e+00 2.976936569763503626e-01 3.299387467819497877e-01 -2.933160889998676524e+00
1.900380076015203201e+00 3.007002710030225456e-01 3.006012703866839386e-01 -2.961891285896073978e+00
1.910382076415283237e+00 3.034105773899015146e-01 2.709764325601578538e-01 -2.987767306247330890e+00
1.920384076815363272e+00 3.058219874996007115e-01 2.410927827677259994e-01 -3.010771239439564706e+00
1.930386077215443086e+00 3.079322000183674635e-01 2.109790476263026793e-01 -3.030887503243342440e+00
1.940388077615523121e+00 3.097392025149294237e-01 1.806641096062651941e-01 -3.048102598719528711e+00
1.950390078015603157e+00 3.112412727909285026e-01 1.501769861943874629e-01 -3.062405068773152550e+00
1.960392078415683192e+00 3.124369800270888620e-01 1.195468094713112578e-01 -3.073785461836128441e+00
1.970394078815763228e+00 3.133251857287518427e-01 8.880280605226610613e-02 -3.082236301096578757e+00
1.980396079215843264e+00 3.139050444738564205e-01 5.797427733555692020e-02 -3.087752059625621825e+00
1.990398079615923299e+00 3.141760044658531426e-01 2.709057999983349729e-02 -3.090329141683230585e+00
2.000400080016003113e+00 3.141378078934220497e-01 -3.818893311660482431e-03 -3.089965870413683646e+00
2.010402080416083148e+00 3.137904910982252660e-01 -3.472473318377179707e-02 -3.086662482068661006e+00
2.020404080816163184e+00 3.131343845512725155e-01 -6.559753256433457913e-02 -3.080421126822651789e+00
2.030406081216243219e+00 3.121701126378175206e-01 -9.640790590722973785e-02 -3.071245876171541767e+00
2.040408081616323255e+00 3.108985932500455407e-01 -1.271265083894416725e-01 -3.059142736831535370e+00
2.050410082016403290e+00 3.093210371861614405e-01 -1.577240552671326235e-01 -3.044119670982359249e+00
2.060412082416483326e+00 3.074389473538530759e-01 -1.881713414341896762e-01 -3.026186622626499734e+00
2.070414082816563361e+00 3.052541177754932167e-01 -2.184392612444167880e-01 -3.005355549765576839e+00
2.080416083216643397e+00 3.027686323918609146e-01 -2.484988286555548376e-01 -2.981640462026229788e+00
2.090418083616723433e+00 2.999848636606183283e-01 -2.783211977496359846e-01 -2.955057463301638876e+00
2.100420084016803468e+00 2.969054709452768614e-01 -3.078776836798384764e-01 -2.925624798911519608e+00
2.110422084416883504e+00 2.935333986899354430e-01 -3.371397840890355546e-01 -2.893362906723511152e+00
2.120424084816963539e+00 2.898718743746757642e-01 -3.660792010396608509e-01 -2.858294471622872646e+00
2.130426085217043575e+00 2.859244062461662739e-01 -3.946678634883794001e-01 -2.820444482665773300e+00
2.140428085617123610e+00 2.816947808177565071e-01 -4.228779503324059941e-01 -2.779840292204597940e+00
2.150430086017203646e+00 2.771870601331476447e-01 -4.506819140471949869e-01 -2.736511676232158852e+00
2.160432086417283681e+00 2.724055787876015766e-01 -4.780525049276927452e-01 -2.690490895155808193e+00
2.170434086817363717e+00 2.673549407006096668e-01 -5.049627959374528574e-01 -2.641812754182710332e+00
2.180436087217443752e+00 2.620400156339791065e-01 -5.313862081617248823e-01 -2.590514662474252994e+00
2.190438087617523788e+00 2.564659354494201460e-01 -5.572965368522055929e-01 -2.536636690211193201e+00
2.200440088017603824e+00 2.506380900999246597e-01 -5.826679780425556565e-01 -2.480221622701863193e+00
2.210442088417683859e+00 2.445621233495234859e-01 -6.074751557051067952e-01 -2.421315010664010448e+00
2.220444088817763451e+00 2.382439282163922589e-01 -6.316931494104869316e-01 -2.359965215816675510e+00
2.230446089217843486e+00 2.316896421347433010e-01 -6.552975224432603385e-01 -2.296223450932264765e+00
2.240448089617923522e+00 2.249056418315010519e-01 -6.782643503181580158e-01 -2.230143813520656160e+00
2.250450090018003557e+00 2.178985379143853485e-01 -7.005702496332276707e-01 -2.161783312346761576e+00
2.260452090418083593e+00 2.106751691687541450e-01 -7.221924071882063201e-01 -2.091201886020643830e+00
2.270454090818163628e+00 2.032425965613443297e-01 -7.431086092888329331e-01 -2.018462412944703743e+00
2.280456091218243664e+00 1.956080969499155164e-01 -7.632972711506523789e-01 -1.943630711955521617e+00
2.290458091618323699e+00 1.877791564987328632e-01 -7.827374663092393492e-01 -1.866775533058408598e+00
2.300460092018403735e+00 1.797634638008157593e-01 -8.014089559377491900e-01 -1.787968537720145079e+00
2.310462092418483770e+00 1.715689027089238039e-01 -8.192922179673566285e-01 -1.707284268259350091e+00
2.320464092818563806e+00 1.632035448783422937e-01 -8.363684759015369563e-01 -1.624800105953879914e+00
2.330466093218643842e+00 1.546756420256583664e-01 -8.526197272113377190e-01 -1.540596217569965898e+00
2.340468093618723877e+00 1.459936179088766606e-01 -8.680287711958343255e-01 -1.454755490107724425e+00
2.350470094018803913e+00 1.371660600354028536e-01 -8.825792361899104099e-01 -1.367363453651480265e+00
2.360472094418883948e+00 1.282017111056130143e-01 -8.962556060003873393e-01 -1.278508192310098046e+00
2.370474094818963984e+00 1.191094602009182685e-01 -9.090432454513784899e-01 -1.188280243331354180e+00
2.380476095219044019e+00 1.098983337264174964e-01 -9.209284249205859085e-01 -1.096772484574290552e+00
2.390478095619124055e+00 1.005774861193951264e-01 -9.318983437500947264e-01 -1.004080010623457531e+00
2.400480096019204090e+00 9.115619033605781851e-02 -9.419411524180628659e-01 -9.102999979279662313e-01
2.410482096419284126e+00 8.164382813000127526e-02 -9.510459733615312938e-01 -8.155315594451983952e-01
2.420484096819364161e+00 7.204988013694885174e-02 -9.592029203453800168e-01 -7.198755893628848712e-01
2.430486097219444197e+00 6.238391578129574844e-02 -9.664031162781954176e-01 -6.234345985629436981e-01
2.440488097619524233e+00 5.265558302091919579e-02 -9.726387093824456764e-01 -5.263125415749925207e-01
2.450490098019603824e+00 4.287459794756648401e-02 -9.779028876338456966e-01 -4.286146358458183814e-01
2.460492098419683860e+00 3.305073426089857186e-02 -9.821898913930556807e-01 -3.304471742223571984e-01
2.470494098819763895e+00 2.319381263495503415e-02 -9.854950241618329887e-01 -2.319173316092174586e-01
2.480496099219843931e+00 1.331368999637356013e-02 -9.878146614053738839e-01 -1.331329668163427349e-01
2.490498099619923966e+00 3.420248734193756870e-03 -9.891462573927347623e-01 -3.420242065794903974e-02
2.500500100020004002e+00 -6.476614138559206105e-03 -9.894883500178393021e-01 6.476568860071871270e-02
2.510502100420084037e+00 -1.636699785104715754e-02 -9.888405635745434186e-01 1.636626713270510347e-01
2.520504100820164073e+00 -2.624100874793107441e-02 -9.872036094704520481e-01 2.623799729988455232e-01
2.530506101220244108e+00 -3.608877114916678869e-02 -9.845792848755445803e-01 3.608093799361208887e-01
2.540508101620324144e+00 -4.590043817570282209e-02 -9.809704693130708586e-01 4.588432231540081618e-01
2.550510102020404180e+00 -5.566620252068694291e-02 -9.763811192115104953e-01 5.563745792216198138e-01
2.560512102420484215e+00 -6.537630714608745619e-02 -9.708162604475415458e-01 6.532974670402063033e-01
2.570514102820564251e+00 -7.502105588504361100e-02 -9.642819789208341152e-01 7.495070394925168467e-01
2.580516103220644286e+00 -8.459082393077244078e-02 -9.567854092119671972e-01 8.448997689636121855e-01
2.590518103620724322e+00 -9.407606819347265337e-02 -9.483347213847655999e-01 9.393736257908475995e-01
2.600520104020804357e+00 -1.034673375073732610e-01 -9.389391060037809433e-01 1.032828248766659796e+00
2.610522104420884393e+00 -1.127552826708700107e-01 -9.286087574464028105e-01 1.125165106891370170e+00
2.620524104820964428e+00 -1.219306663035677613e-01 -9.173548555971192675e-01 1.216287651653580548e+00
2.630526105221044464e+00 -1.309843725049947283e-01 -9.051895460186677456e-01 1.306101459201963966e+00
2.640528105621124499e+00 -1.399074163007657523e-01 -8.921259187011846281e-01 1.394514361863334440e+00
2.650530106021204535e+00 -1.486909528630373234e-01 -8.781779854959101961e-01 1.481436568556793398e+00
2.660532106421284571e+00 -1.573262864932084837e-01 -8.633606563445119786e-01 1.566780773751459854e+00
2.670534106821364606e+00 -1.658048793559671608e-01 -8.476897144186121835e-01 1.650462254714675669e+00
2.680536107221444198e+00 -1.741183599549530059e-01 -8.311817902866397434e-01 1.732398956897668318e+00
2.690538107621524233e+00 -1.822585313414968322e-01 -8.138543352266510711e-01 1.812511567405338031e+00
2.700540108021604269e+00 -1.902173790490815086e-01 -7.957255938043131804e-01 1.890723576595070510e+00
2.710542108421684304e+00 -1.979870787473688720e-01 -7.768145758347685392e-01 1.966961327945539573e+00
2.720544108821764340e+00 -2.055600036107987361e-01 -7.571410278457152421e-01 2.041154056429026031e+00
2.730546109221844375e+00 -2.129287313979230378e-01 -7.367254041566870804e-01 2.113233915709453292e+00
2.740548109621924411e+00 -2.200860512387542156e-01 -7.155888376862984401e-01 2.183135994572025673e+00
2.750550110022004446e+00 -2.270249701284837718e-01 -6.937531105951598720e-01 2.250798323068538664e+00
2.760552110422084482e+00 -2.337387191269567621e-01 -6.712406248673288278e-01 2.316161868934422330e+00
2.770554110822164517e+00 -2.402207592642602030e-01 -6.480743729275966203e-01 2.379170524898917449e+00
2.780556111222244553e+00 -2.464647871536951029e-01 -6.242779083856990763e-01 2.439771087567970564e+00
2.790558111622324589e+00 -2.524647403142446511e-01 -5.998753169917405703e-01 2.497913228610197933e+00
