# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
3.801900950475237684e-01 5.456290419213834231e-02 -4.625424272888850052e-01 -5.453583492257317866e-01
3.901950975487743500e-01 4.988057563849187387e-02 -4.679987389369663631e-01 -4.985989380240219426e-01
4.002001000500249872e-01 4.514833729372930843e-02 -4.729872225590175949e-01 -4.513300066975744484e-01
4.102051025512756244e-01 4.037092078142398566e-02 -4.775027804049162827e-01 -4.035995551158645389e-01
4.202101050525262615e-01 3.555310392336140379e-02 -4.815407949633541684e-01 -3.554561440536649353e-01
4.302151075537768987e-01 3.069970587860205991e-02 -4.850971345736959650e-01 -3.069488383727484448e-01
4.402201100550274804e-01 2.581558223208511166e-02 -4.881681584693712828e-01 -2.581271488642177814e-01
4.502251125562781175e-01 2.090562003859437745e-02 -4.907507212393985019e-01 -2.090409728926230226e-01
4.602301150575287547e-01 1.597473282802855735e-02 -4.928421766960530692e-01 -1.597405339912445488e-01
4.702351175587793919e-01 1.102785557802168220e-02 -4.944403811381865577e-01 -1.102763205651381001e-01
4.802401200600300291e-01 6.069939660049995453e-03 -4.955436960012694625e-01 -6.069902386473093048e-02
4.902451225612806107e-01 1.105947765234013662e-03 -4.961509898868595725e-01 -1.105947539782804398e-02
5.002501250625313034e-01 -3.859151183899360051e-03 -4.962616399658773547e-01 3.859141604819280036e-02
5.102551275637818851e-01 -8.820387129389966469e-03 -4.958755327517883615e-01 8.820272759948337427e-02
5.202601300650324667e-01 -1.377279397522824730e-02 -4.949930642415383830e-01 1.377235855281190580e-01
5.302651325662831594e-01 -1.871141467981905782e-02 -4.936151394238483259e-01 1.871032283474804714e-01
5.402701350675337411e-01 -2.363130633721012910e-02 -4.917431711562397223e-01 2.362910695952964435e-01
5.502751375687843227e-01 -2.852754524080106102e-02 -4.893790784139155914e-01 2.852367601312086887e-01
5.602801400700350154e-01 -3.339523192329588164e-02 -4.865252839153542119e-01 3.338902497790965929e-01
5.702851425712855971e-01 -3.822949616672929180e-02 -4.831847111311711740e-01 3.822018481489818931e-01
5.802901450725362897e-01 -4.302550197647878050e-02 -4.793607806844579766e-01 4.301222844790282274e-01
5.902951475737868714e-01 -4.777845251327117460e-02 -4.750574061524016622e-01 4.776027663449047833e-01
6.003001500750374531e-01 -5.248359497730833989e-02 -4.702789892805167016e-01 5.245950370915914984e-01
6.103051525762881457e-01 -5.713622543876181736e-02 -4.650304146222716262e-01 5.710514318513981724e-01
6.203101550775387274e-01 -6.173169360902948377e-02 -4.593170436182556493e-01 6.169249320215581811e-01
6.303151575787894201e-01 -6.626540754730160521e-02 -4.531447081302960589e-01 6.621692180851017628e-01
6.403201600800400017e-01 -7.073283829714754889e-02 -4.465197034471034554e-01 7.067387206697035573e-01
6.503251625812905834e-01 -7.512952444801368479e-02 -4.394487807790724565e-01 7.505886697508039607e-01
6.603301650825412761e-01 -7.945107661670611221e-02 -4.319391392608052382e-01 7.936751419173155853e-01
6.703351675837918577e-01 -8.369318184412721795e-02 -4.239984174807420736e-01 8.359551056306330219e-01
6.803401700850425504e-01 -8.785160790273630060e-02 -4.156346845579743099e-01 8.773864644202911123e-01
6.903451725862931321e-01 -9.192220751040897087e-02 -4.068564307868858809e-01 9.179280979723575262e-01
7.003501750875437137e-01 -9.590092244658408871e-02 -3.976725578707042685e-01 9.575399010794445331e-01
7.103551775887944064e-01 -9.978378756679778805e-02 -3.880923687653570764e-01 9.961828204338611936e-01
7.203601800900449881e-01 -1.035669347119224648e-01 -3.781255571552134542e-01 1.033818889257920093e+00
7.303651825912956808e-01 -1.072465965086443207e-01 -3.677821965823477313e-01 1.070411259777554802e+00
7.403701850925462624e-01 -1.108191100579280081e-01 -3.570727292509064954e-01 1.105924233557126657e+00
7.503751875937968441e-01 -1.142809205084329843e-01 -3.460079545279738378e-01 1.140323289724554545e+00
7.603801900950475368e-01 -1.176285845120552676e-01 -3.345990171620452647e-01 1.173575111126488268e+00
7.703851925962981184e-01 -1.208587735589769091e-01 -3.228573952398193225e-01 1.205647608463208398e+00
7.803901950975487001e-01 -1.239682771898074909e-01 -3.107948879015181576e-01 1.236509942462097555e+00
7.903951975987993928e-01 -1.269540060825975480e-01 -2.984236028343635327e-01 1.266132544156869377e+00
8.004002001000499744e-01 -1.298129950126941656e-01 -2.857559435631593092e-01 1.294487133347194785e+00
8.104052026013006671e-01 -1.325424056835914632e-01 -2.728045965561837760e-01 1.321546735319876209e+00
8.204102051025512488e-01 -1.351395294271010850e-01 -2.595825181637888557e-01 1.347285695918232440e+00
8.304152076038018304e-01 -1.376017897713354698e-01 -2.461029214062278037e-01 1.371679695050880721e+00
8.404202101050525231e-01 -1.399267448751506937e-01 -2.323792626263289640e-01 1.394705758734549939e+00
8.504252126063031048e-01 -1.421120898278438460e-01 -2.184252280216812114e-01 1.416342269767980389e+00
8.604302151075537974e-01 -1.441556588130367134e-01 -2.042547200700254861e-01 1.436568977135322722e+00
8.704352176088043791e-01 -1.460554271358037726e-01 -1.898818438605675840e-01 1.455367004237724249e+00
8.804402201100549608e-01 -1.478095131122212913e-01 -1.753208933429315775e-01 1.472718856051077552e+00
8.904452226113056534e-01 -1.494161798206205261e-01 -1.605863375045014918e-01 1.488608425306121585e+00
9.004502251125562351e-01 -1.508738367139264847e-01 -1.456928064859310534e-01 1.503020997784350499e+00
9.104552276138069278e-01 -1.521810410925524826e-01 -1.306550776436663230e-01 1.515943256819495044e+00
9.204602301150575094e-01 -1.533364994373992429e-01 -1.154880615674333255e-01 1.527363287089725130e+00
9.304652326163080911e-01 -1.543390686025796488e-01 -1.002067880597823091e-01 1.537270577780313952e+00
9.404702351175587838e-01 -1.551877568675520402e-01 -8.482639208399117559e-02 1.545656025190238259e+00
9.504752376188093654e-01 -1.558817248484013485e-01 -6.936209968588981367e-02 1.552511934849273301e+00
9.604802401200600581e-01 -1.564202862680561801e-01 -5.382921389450127936e-02 1.557832023204526184e+00
9.704852426213106398e-01 -1.568029085852729043e-01 -3.824310060581174314e-02 1.561611418927191686e+00
9.804902451225612214e-01 -1.570292134822560415e-01 -2.261917445346372027e-02 1.563846663881664822e+00
9.904952476238119141e-01 -1.570989772108178639e-01 -6.972884669755111120e-03 1.564535713790070837e+00
1.000500250125062607e+00 -1.570121307970108460e-01 8.680299060010585738e-03 1.563677938615918084e+00
1.010505252626313188e+00 -1.567687601041942991e-01 2.432490074701320129e-02 1.561274122680956111e+00
1.020510255127563770e+00 -1.563691057545237295e-01 3.994545224957397889e-02 1.557326464519600773e+00
1.030515257628814352e+00 -1.558135629088773511e-01 5.552650742235631237e-02 1.551838576465501163e+00
1.040520260130064933e+00 -1.551026809052612476e-01 7.105265626143079938e-02 1.544815483955104707e+00
1.050525262631315737e+00 -1.542371627557627689e-01 8.650853904237258696e-02 1.536263624523485971e+00
1.060530265132566319e+00 -1.532178645021528562e-01 1.018788604483103488e-01 1.526190846458368000e+00
1.070535267633816900e+00 -1.520457944302718023e-01 1.171484036845120702e-01 1.514606407069239102e+00
1.080540270135067482e+00 -1.507221121433718614e-01 1.323020445756499519e-01 1.501520970519867326e+00
1.090545272636318064e+00 -1.492481274946336756e-01 1.473247656413814166e-01 1.486946605164401358e+00
1.100550275137568645e+00 -1.476252993791231649e-01 1.622016701452773102e-01 1.470896780319727704e+00
1.110555277638819449e+00 -1.458552343855117617e-01 1.769179961114579480e-01 1.453386362399865739e+00
1.120560280140070031e+00 -1.439396853079474570e-01 1.914591303025520996e-01 1.434431610332062901e+00
1.130565282641320612e+00 -1.418805495185347931e-01 2.058106221517972956e-01 1.414050170168860143e+00
1.140570285142571194e+00 -1.396798672009637032e-01 2.199581976412305628e-01 1.392261068805944246e+00
1.150575287643821776e+00 -1.373398194459159172e-01 2.338877731170278529e-01 1.369084706711974686e+00
1.160580290145072579e+00 -1.348627262089763523e-01 2.475854690321053764e-01 1.344542849573944654e+00
1.170585292646323161e+00 -1.322510441318865138e-01 2.610376236051312748e-01 1.318658618759995793e+00
1.180590295147573743e+00 -1.295073642280934190e-01 2.742308063841206733e-01 1.291456480500947190e+00
1.190595297648824324e+00 -1.266344094336783466e-01 2.871518317017889288e-01 1.262962233692249692e+00
1.200600300150074906e+00 -1.236350320248853080e-01 2.997877720088649167e-01 1.233202996219508574e+00
1.210605302651325710e+00 -1.205122109036187023e-01 3.121259710705910906e-01 1.202207189713267121e+00
1.220610305152576291e+00 -1.172690487524361835e-01 3.241540570106937746e-01 1.170004522642315692e+00
1.230615307653826873e+00 -1.139087690607283043e-01 3.358599551862046506e-01 1.136625971659399825e+00
1.240620310155077455e+00 -1.104347130239534958e-01 3.472319008756433178e-01 1.102103761118859548e+00
1.250625312656328036e+00 -1.068503363179777732e-01 3.582584517622751652e-01 1.066471340692313641e+00
1.260630315157578840e+00 -1.031592057507599580e-01 3.689285001934140551e-01 1.029763361016076795e+00
1.270635317658829422e+00 -9.936499579382074288e-02 3.792312851960761289e-01 9.920156473124233099e-01
1.280640320160080003e+00 -9.547148499613475336e-02 3.891564042287166125e-01 9.532651709360652204e-01
1.290645322661330585e+00 -9.148255228329547906e-02 3.986938246482870096e-01 9.135500188072462890e-01
1.300650325162581167e+00 -8.740217314501164125e-02 4.078338948714710366e-01 8.729093607035236513e-01
1.310655327663831970e+00 -8.323441571420941987e-02 4.165673552086750497e-01 8.313834143936059684e-01
1.320660330165082552e+00 -7.898343674123113611e-02 4.248853483491813465e-01 7.890134086084042986e-01
1.330665332666333134e+00 -7.465347746683567709e-02 4.327794294758287030e-01 7.458415438566278199e-01
1.340670335167583715e+00 -7.024885939792473166e-02 4.402415759876508461e-01 7.019109511047738614e-01
1.350675337668834297e+00 -6.577397999012976615e-02 4.472641968091092823e-01 6.572656483540245675e-01
1.360680340170085101e+00 -6.123330824160665153e-02 4.538401412648775390e-01 6.119504951593495168e-01
1.370685342671335682e+00 -5.663138020259127908e-02 4.599627074995883413e-01 5.660111451488643031e-01
1.380690345172586264e+00 -5.197279440546734991e-02 4.656256504225384507e-01 5.194939966140825760e-01
1.390695347673836846e+00 -4.726220722029431109e-02 4.708231891580469952e-01 4.724461412540890137e-01
1.400700350175087427e+00 -4.250432814092464096e-02 4.755500139830003414e-01 4.249153111686229112e-01
1.410705352676338231e+00 -3.770391500701698179e-02 4.798012927340621903e-01 3.769498242065982829e-01
1.420710355177588813e+00 -3.286576916741625054e-02 4.835726766680951694e-01 3.285985277875306254e-01
1.430715357678839394e+00 -2.799473059052265747e-02 4.868603057605166984e-01 2.799107413235795705e-01
1.440720360180089976e+00 -2.309567292741526723e-02 4.896608134275859947e-01 2.309361973794399059e-01
1.450725362681340558e+00 -1.817349853361842349e-02 4.919713306599965974e-01 1.817249817158979597e-01
1.460730365182591362e+00 -1.323313345551324280e-02 4.937894895566039000e-01 1.323274723705654965e-01
1.470735367683841943e+00 -8.279522387492698615e-03 4.951134262486555637e-01 8.279427793596152996e-02
1.480740370185092525e+00 -3.317623606037051719e-03 4.959417832064940690e-01 3.317617520066477865e-02
1.490745372686343106e+00 1.647596113046054592e-03 4.962737109223586685e-01 -1.647595367626181889e-02
1.500750375187593688e+00 6.611166587929646725e-03 4.961088689646172001e-01 -6.611118428414890225e-02
1.510755377688844270e+00 1.156811932830474968e-02 4.954474264004936623e-01 -1.156786131973978060e-01
1.520760380190095074e+00 1.651349263081721905e-02 4.942900615861124947e-01 -1.651274211536369885e-01
1.530765382691345655e+00 2.144233666607928135e-02 4.926379613244453171e-01 -2.144069359974395961e-01
1.540770385192596237e+00 2.634971855095675358e-02 4.904928193935054748e-01 -2.634666952153489339e-01
1.550775387693846818e+00 3.123072739986998414e-02 4.878568344488796726e-01 -3.122565078907804104e-01
1.560780390195097400e+00 3.608047934890849101e-02 4.847327073064006675e-01 -3.607265159114537156e-01
1.570785392696348204e+00 4.089412254663182811e-02 4.811236376124390923e-01 -4.088272542671873566e-01
1.580790395197598786e+00 4.566684210552041795e-02 4.770333199109164646e-01 -4.565097102821861208e-01
1.590795397698849367e+00 5.039386500814869302e-02 4.724659391176980194e-01 -5.037253816333133738e-01
1.600800400200099949e+00 5.507046496227086668e-02 4.674261654145133171e-01 -5.504263330141161426e-01
1.610805402701350530e+00 5.969196719914881405e-02 4.619191485759528981e-01 -5.965652513136110446e-01
1.620810405202601334e+00 6.425375320959812731e-02 4.559505117444009326e-01 -6.420954991888287999e-01
1.630815407703851916e+00 6.875126541238925360e-02 4.495263446689749531e-01 -6.869711669208400373e-01
1.640820410205102498e+00 7.318001174981439427e-02 4.426531964256449347e-01 -7.311471224553425241e-01
1.650825412706353079e+00 7.753557020540914613e-02 4.353380676366970792e-01 -7.745790595406992773e-01
1.660830415207603661e+00 8.181359323901168934e-02 4.275884022085760794e-01 -8.172235438885999681e-01
1.670835417708854465e+00 8.600981213453842700e-02 4.194120786078895935e-01 -8.590380572950372384e-01
1.680840420210105046e+00 9.012004125605900529e-02 4.108174006959833258e-01 -8.999810396719948313e-01
1.690845422711355628e+00 9.414018220796481484e-02 4.018130881429869405e-01 -9.400119289530524114e-01
1.700850425212606210e+00 9.806622789523448958e-02 3.924082664426062905e-01 -9.790911988487961404e-01
1.710855427713856791e+00 1.018942664800185777e-01 3.826124565491716423e-01 -1.017180394440537317e+00
1.720860430215107595e+00 1.056204852309798325e-01 3.724355641585707644e-01 -1.054242165613117566e+00
1.730865432716358177e+00 1.092411742620422316e-01 3.618878686546876944e-01 -1.090240298339521186e+00
1.740870435217608758e+00 1.127527301574182683e-01 3.509800117428366062e-01 -1.125139743841486517e+00
1.750875437718859340e+00 1.161516594799940072e-01 3.397229857914461082e-01 -1.158906645661192725e+00
1.760880440220109922e+00 1.194345821603630814e-01 3.281281219028899798e-01 -1.191508364689362276e+00
1.770885442721360725e+00 1.225982347640040687e-01 3.162070777339116567e-01 -1.222913502204643788e+00
1.780890445222611307e+00 1.256394736342946183e-01 3.039718250855411030e-01 -1.253091920987844388e+00
1.790895447723861889e+00 1.285552779092496989e-01 2.914346372817608333e-01 -1.282014764582455335e+00
1.800900450225112470e+00 1.313427524100548305e-01 2.786080763554731887e-01 -1.309654474779829769e+00
1.810905452726363052e+00 1.339991303996448946e-01 2.655049800595269960e-01 -1.335984807413351572e+00
1.820910455227613856e+00 1.365217762097472309e-01 2.521384487197233515e-01 -1.360980846550892132e+00
1.830915457728864437e+00 1.389081877349681027e-01 2.385218319458275449e-01 -1.384619017178776668e+00
1.840920460230115019e+00 1.411559987926536697e-01 2.246687152156747747e-01 -1.406877096473384325e+00
1.850925462731365601e+00 1.432629813473960956e-01 2.105929063465064033e-01 -1.427734223758296617e+00
1.860930465232616182e+00 1.452270475991888077e-01 1.963084218666835967e-01 -1.447170909245710124e+00
1.870935467733866986e+00 1.470462519343558594e-01 1.818294732999428676e-01 -1.465169041660524751e+00
1.880940470235117568e+00 1.487187927384916730e-01 1.671704533733744114e-01 -1.481711894844212729e+00
1.890945472736368149e+00 1.502430140707510520e-01 1.523459221593253254e-01 -1.496784133433272324e+00
1.900950475237618731e+00 1.516174071989200567e-01 1.373705931604932429e-01 -1.510371817703779040e+00
1.910955477738869313e+00 1.528406119947834652e-01 1.222593193465485450e-01 -1.522462407669350704e+00
1.920960480240120116e+00 1.539114181893783406e-01 1.070270791497563712e-01 -1.533044766514780610e+00
1.930965482741370698e+00 1.548287664877900094e-01 9.168896242624688386e-02 -1.542109163441688136e+00
1.940970485242621280e+00 1.555917495432058151e-01 7.626015638881135372e-02 -1.549647275995923223e+00
1.950975487743871861e+00 1.561996127899933640e-01 6.075593151641599243e-02 -1.555652191939124851e+00
1.960980490245122443e+00 1.566517551356160776e-01 4.519162744498909923e-02 -1.560118410718920545e+00
1.970985492746373025e+00 1.569477295112388926e-01 2.958263884349921630e-02 -1.563041844583815010e+00
1.980990495247623828e+00 1.570872432809125030e-01 1.394440127887847797e-02 -1.564419819379906151e+00
1.990995497748874410e+00 1.570701585092564301e-01 -1.707622927023467324e-03 -1.564251075057340845e+00
2.001000500250125214e+00 1.568964920875900171e-01 -1.735795884555641974e-02 -1.562535765904898177e+00
2.011005502751375573e+00 1.565664157184881999e-01 -3.299113309172807540e-02 -1.559275460521407863e+00
2.021010505252626377e+00 1.560802557587644968e-01 -4.859168797438376264e-02 -1.554473141522926483e+00
2.031015507753876737e+00 1.554384929209111088e-01 -6.414419564344714386e-02 -1.548133204974860178e+00
2.041020510255127540e+00 1.546417618330522548e-01 -7.963327223149004042e-02 -1.540261459528533328e+00
2.051025512756378344e+00 1.536908504574979184e-01 -9.504359198665322805e-02 -1.530865125232266033e+00
2.061030515257628704e+00 1.525866993680164152e-01 -1.103599013936789885e-01 -1.519952831977833485e+00
2.071035517758879507e+00 1.513304008859813754e-01 -1.255670332794004418e-01 -1.507534617534382670e+00
2.081040520260129867e+00 1.499231980755906801e-01 -1.406499208985534377e-01 -1.493621925113550519e+00
2.091045522761380671e+00 1.483664835983996844e-01 -1.555936119952375518e-01 -1.478227600401713193e+00
2.101050525262631474e+00 1.466617984274674324e-01 -1.703832828346746597e-01 -1.461365887988147261e+00
2.111055527763881834e+00 1.448108304214721087e-01 -1.850042521992380229e-01 -1.443052427111379377e+00
2.121060530265132638e+00 1.428154127592217160e-01 -1.994419953419234171e-01 -1.423304246640304305e+00
2.131065532766382997e+00 1.406775222350636900e-01 -2.136821578895999330e-01 -1.402139759201770586e+00
2.141070535267633801e+00 1.383992774157788430e-01 -2.277105696875168506e-01 -1.379578754362298598e+00
2.151075537768884161e+00 1.359829366596450040e-01 -2.415132585755835060e-01 -1.355642390768572181e+00
2.161080540270134964e+00 1.334308959984541187e-01 -2.550764640860246901e-01 -1.330353187149198257e+00
2.171085542771385768e+00 1.307456868833865304e-01 -2.683866510509994030e-01 -1.303735012079192623e+00
2.181090545272636128e+00 1.279299737957645955e-01 -2.814305231078194081e-01 -1.275813072408544357e+00
2.191095547773886931e+00 1.249865517238446244e-01 -2.941950360883953675e-01 -1.246613900257243834e+00
2.201100550275137291e+00 1.219183435069506327e-01 -3.066674112785625628e-01 -1.216165338481218328e+00
2.211105552776388095e+00 1.187283970484012824e-01 -3.188351485320016776e-01 -1.184496524516676530e+00
2.221110555277638898e+00 1.154198823988513145e-01 -3.306860392225138834e-01 -1.151637872514609917e+00
2.231115557778889258e+00 1.119960887118323228e-01 -3.422081790175571792e-01 -1.117621053682290144e+00
2.241120560280140062e+00 1.084604210734620849e-01 -3.533899804550990620e-01 -1.082478974754851997e+00
2.251125562781390421e+00 1.048163972084789619e-01 -3.642201853050722749e-01 -1.046245754527167726e+00
2.261130565282641225e+00 1.010676440649467267e-01 -3.746878766960396456e-01 -1.008956698384237738e+00
2.271135567783892029e+00 9.721789428018400014e-02 -3.847824909870277144e-01 -9.706482707772887686e-01
2.281140570285142388e+00 9.327098253066945510e-02 -3.944938293639888016e-01 -9.313580656023839888e-01
2.291145572786393192e+00 8.923084176888948504e-02 -4.038120691399007534e-01 -8.911247744487991174e-01
2.301150575287643552e+00 8.510149935030843216e-02 -4.127277747371871364e-01 -8.499881526954540245e-01
2.311155577788894355e+00 8.088707305385074708e-02 -4.212319083309387091e-01 -8.079889834452040898e-01
2.321160580290145159e+00 7.659176699951059097e-02 -4.293158401312910932e-01 -7.651690392989086709e-01
2.331165582791395519e+00 7.221986746691085035e-02 -4.369713582833559817e-01 -7.215710419834796552e-01
2.341170585292646322e+00 6.777573861885442807e-02 -4.441906783632308398e-01 -6.772386198607724950e-01
2.351175587793896682e+00 6.326381813412336463e-02 -4.509664524488812276e-01 -6.322162633569504697e-01
2.361180590295147486e+00 5.868861275398222499e-02 -4.572917777450989374e-01 -5.865492783646433228e-01
2.371185592796398289e+00 5.405469374705623720e-02 -4.631602047422440638e-01 -5.402837376830241789e-01
2.381190595297648649e+00 4.936669229744007625e-02 -4.685657448891475951e-01 -4.934664305732949230e-01
2.391195597798899453e+00 4.462929482108864837e-02 -4.735028777613167206e-01 -4.461448105193134284e-01
2.401200600300149812e+00 3.984723821572126734e-02 -4.779665577064823312e-01 -3.983669412948399047e-01
2.411205602801400616e+00 3.502530504963261015e-02 -4.819522199505528182e-01 -3.501814414500160066e-01
2.421210605302651420e+00 3.016831869497367535e-02 -4.854557861481518244e-01 -3.016374273403876205e-01
2.431215607803901779e+00 2.528113841120028724e-02 -4.884736693631631099e-01 -2.527844548315036910e-01
2.441220610305152583e+00 2.036865438452656676e-02 -4.910027784660296324e-01 -2.036724598212174553e-01
2.451225612806402943e+00 1.543578272933933751e-02 -4.930405219359767499e-01 -1.543516977299217996e-01
2.461230615307653746e+00 1.048746045762502174e-02 -4.945848110578369150e-01 -1.048726821159934319e-01
2.471235617808904550e+00 5.528640422560198234e-03 -4.956340625047203075e-01 -5.528612257990515866e-02
2.481240620310154910e+00 5.642862424761205600e-04 -4.961872002994167086e-01 -5.642862125295476476e-03
2.491245622811405713e+00 -4.400632788530416117e-03 -4.962436571490945192e-01 4.400618585084561940e-02
2.501250625312656073e+00 -9.361146797030397287e-03 -4.958033751495863339e-01 9.361010076412076830e-02
2.511255627813906877e+00 -1.431229042741866825e-02 -4.948668058572989747e-01 1.431180180687475212e-01
2.521260630315157680e+00 -1.924910793345724694e-02 -4.934349097285470886e-01 1.924791923273452554e-01
2.531265632816408040e+00 -2.416665825789807154e-02 -4.915091549278733374e-01 2.416430599493895881e-01
2.541270635317658844e+00 -2.906002009390286009e-02 -4.890915155086698052e-01 2.905593014254793660e-01
2.551275637818909203e+00 -3.392429692202825892e-02 -4.861844689711463108e-01 3.391779028880852476e-01
2.561280640320160007e+00 -3.875462201661945827e-02 -4.827909932043820129e-01 3.874492168342151821e-01
2.571285642821410811e+00 -4.354616341552747932e-02 -4.789145628208480443e-01 4.353240218511307269e-01
2.581290645322661170e+00 -4.829412884717691062e-02 -4.745591448933731415e-01 4.827535811932495702e-01
2.591295647823911974e+00 -5.299377060911843185e-02 -4.697291941060469100e-01 5.296897000661829891e-01
2.601300650325162334e+00 -5.764039039232989742e-02 -4.644296473319982077e-01 5.760847814826763891e-01
2.611305652826413137e+00 -6.222934404567996569e-02 -4.586659176523315007e-01 6.218918805649535919e-01
2.621310655327663941e+00 -6.675604627511247391e-02 -4.524438878317715851e-01 6.670647571782726271e-01
2.631315657828914301e+00 -7.121597527228801239e-02 -4.457699032677069906e-01 7.115579267916882777e-01
2.641320660330165104e+00 -7.560467726758945961e-02 -4.386507644303713205e-01 7.553267094735802711e-01
2.651325662831415464e+00 -7.991777100258511124e-02 -4.310937188128269315e-01 7.983272769415843406e-01
2.661330665332666268e+00 -8.415095211724461788e-02 -4.231064524102096103e-01 8.405166975990594480e-01
2.671335667833917071e+00 -8.829999744739364109e-02 -4.146970807483879584e-01 8.818529795027589824e-01
2.681340670335167431e+00 -9.236076922811116419e-02 -4.058741394827277693e-01 9.222951112192481204e-01
2.691345672836418235e+00 -9.632921919897755036e-02 -3.966465745880878302e-01 9.618031005403036016e-01
2.701350675337668594e+00 -1.002013926072963246e-01 -3.870237321614717341e-01 1.000338011040187380e+00
2.711355677838919398e+00 -1.039734321056347416e-01 -3.770153478589183815e-01 1.037861996470188952e+00
2.721360680340170202e+00 -1.076415815402349124e-01 -3.666315359882809655e-01 1.074338332997836432e+00
2.731365682841420561e+00 -1.112021896270727200e-01 -3.558827782794484751e-01 1.109731449309963702e+00
2.741370685342671365e+00 -1.146517135125493803e-01 -3.447799123533856203e-01 1.144006954609920523e+00
2.751375687843921725e+00 -1.179867222160116830e-01 -3.333341199110655406e-01 1.177131664549767143e+00
2.761380690345172528e+00 -1.212038999515089310e-01 -3.215569146629436159e-01 1.209073625148204378e+00
2.771385692846423332e+00 -1.243000493263878153e-01 -3.094601300191394677e-01 1.239802134753989815e+00
2.781390695347673692e+00 -1.272720944145305233e-01 -2.970559065598702420e-01 1.269287764122925655e+00
2.791395697848924495e+00 -1.301170837022245508e-01 -2.843566793050133490e-01 1.297502374683796589e+00
