# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
6.206206206206206222e-01 -1.212604789713101067e-01 -9.182178594784626835e-01 1.209635262657741572e+00
6.306306306306306286e-01 -1.303306431193661241e-01 -9.061093983907976268e-01 1.299619886451855777e+00
6.406406406406406351e-01 -1.392705849643932070e-01 -8.931001903182065327e-01 1.388207991504513350e+00
6.506506506506506415e-01 -1.480714279516531784e-01 -8.792042144272704807e-01 1.475309394832995391e+00
6.606606606606606480e-01 -1.567244444943672044e-01 -8.644363526171303658e-01 1.560836399506645433e+00
6.706706706706706544e-01 -1.652210647609746175e-01 -8.488123646340808293e-01 1.644703893131752803e+00
6.806806806806806609e-01 -1.735528852034203540e-01 -8.323488622003295534e-01 1.726829434424414833e+00
6.906906906906906674e-01 -1.817116768177963471e-01 -8.150632822761612051e-01 1.807133327810687362e+00
7.007007007007006738e-01 -1.896893931298619385e-01 -7.969738595753534938e-01 1.885538686092383953e+00
7.107107107107106803e-01 -1.974781778991643033e-01 -7.780995984533075616e-01 1.961971481313635302e+00
7.207207207207206867e-01 -2.050703725366618269e-01 -7.584602442860038929e-01 2.036360584056861711e+00
7.307307307307306932e-01 -2.124585232319131101e-01 -7.380762544556048743e-01 2.108637791486276836e+00
7.407407407407406996e-01 -2.196353877870216298e-01 -7.169687690553419035e-01 2.178737844541646318e+00
7.507507507507507061e-01 -2.265939421556131539e-01 -6.951595814222923941e-01 2.246598434764091490e+00
7.607607607607607125e-01 -2.333273866861620138e-01 -6.726711086018309915e-01 2.312160201308615104e+00
7.707707707707707190e-01 -2.398291520699656620e-01 -6.495263618419849783e-01 2.375366718764219343e+00
7.807807807807807254e-01 -2.460929049949877878e-01 -6.257489172097104868e-01 2.436164476461525119e+00
7.907907907907907319e-01 -2.521125535076434443e-01 -6.013628864142998021e-01 2.494502849999376437e+00
8.008008008008007383e-01 -2.578822520853792377e-01 -5.763928879158075613e-01 2.550334065765703428e+00
8.108108108108108558e-01 -2.633964064236037350e-01 -5.508640183886230890e-01 2.603613159263807653e+00
8.208208208208208623e-01 -2.686496779411432501e-01 -5.248018246021985966e-01 2.654297928083053648e+00
8.308308308308308687e-01 -2.736369880089364326e-01 -4.982322757725384244e-01 2.702348880372804185e+00
8.408408408408408752e-01 -2.783535219071293088e-01 -4.711817364294673127e-01 2.747729179690205470e+00
8.508508508508508816e-01 -2.827947325160979908e-01 -4.436769398359717842e-01 2.790404587096437794e+00
8.608608608608608881e-01 -2.869563437472006928e-01 -4.157449619871586011e-01 2.830343401372307888e+00
8.708708708708708945e-01 -2.908343537192493167e-01 -3.874131962076560187e-01 2.867516398212928141e+00
8.808808808808809010e-01 -2.944250376867936225e-01 -3.587093283576767710e-01 2.901896769242932272e+00
8.908908908908909074e-01 -2.977249507263285411e-01 -3.296613126495392954e-01 2.933460061668571761e+00
9.009009009009009139e-01 -3.007309301864714013e-01 -3.002973480682722962e-01 2.962184119351493727e+00
9.109109109109109204e-01 -3.034400979080136285e-01 -2.706458553820711432e-01 2.988049026051387003e+00
9.209209209209209268e-01 -3.058498622195340855e-01 -2.407354547208961082e-01 3.011037051541463061e+00
9.309309309309309333e-01 -3.079579197139730717e-01 -2.105949436944550557e-01 3.031132601252306102e+00
9.409409409409409397e-01 -3.097622568112128327e-01 -1.802532760142518120e-01 3.048322170046474433e+00
9.509509509509509462e-01 -3.112611511112964302e-01 -1.497395405783511768e-01 3.062594300668818992e+00
9.609609609609609526e-01 -3.124531725424481432e-01 -1.190829409720567111e-01 3.073939547356249857e+00
9.709709709709709591e-01 -3.133371843075417607e-01 -8.831277533285501746e-02 3.082350445026164731e+00
9.809809809809809655e-01 -3.139123436321041849e-01 -5.745841652378430586e-02 3.087821484395388616e+00
9.909909909909909720e-01 -3.141781023163470743e-01 -2.654929255586250744e-02 3.090349093311737239e+00
1.001001001001001089e+00 -3.141342070930976949e-01 4.385132802613673358e-03 3.089931624508776675e+00
1.011011011011011096e+00 -3.137806997928554997e-01 3.531537929419301114e-02 3.086569349921358452e+00
1.021021021021021102e+00 -3.131179173165442031e-01 6.621196938349588335e-02 3.080264461625671579e+00
1.031031031031031109e+00 -3.121464914158650350e-01 9.704544747784693559e-02 3.071021079393274178e+00
1.041041041041041115e+00 -3.108673482804943933e-01 1.277863992235253598e-01 3.058845264774374240e+00
1.051051051051051122e+00 -3.092817079307147443e-01 1.584054709429885688e-01 3.043745041551962238e+00
1.061061061061061128e+00 -3.073910834134290226e-01 1.888733892768420242e-01 3.025730422335801251e+00
1.071071071071071135e+00 -3.051972797988943276e-01 2.191609810920152057e-01 3.004813440994165141e+00
1.081081081081081141e+00 -3.027023929749245723e-01 2.492391937145794212e-01 2.981008190552130177e+00
1.091091091091091148e+00 -2.999088082347651230e-01 2.790791155419280467e-01 2.954330866118597854e+00
1.101101101101101154e+00 -2.968191986543381455e-01 3.086519970846567373e-01 2.924799812340614924e+00
1.111111111111111160e+00 -2.934365232541032986e-01 3.379292724834616624e-01 2.892435574823325695e+00
1.121121121121121167e+00 -2.897640249403820589e-01 3.668825815407522062e-01 2.857260954897669514e+00
1.131131131131131173e+00 -2.858052282206574590e-01 3.954837923004886346e-01 2.819301067066046773e+00
1.141141141141141180e+00 -2.815639366870933968e-01 4.237050242030516722e-01 2.778583398409192107e+00
1.151151151151151186e+00 -2.770442302623208897e-01 4.515186718347752870e-01 2.735137869195813920e+00
1.161161161161161193e+00 -2.722504622014181863e-01 4.788974292841828295e-01 2.688996893900625906e+00
1.171171171171171199e+00 -2.671872558439706280e-01 5.058143151090138678e-01 2.640195441806642229e+00
1.181181181181181206e+00 -2.618595011101380043e-01 5.322426979098811017e-01 2.588771096344378186e+00
1.191191191191191212e+00 -2.562723507347835494e-01 5.581563224979129156e-01 2.534764112304341399e+00
1.201201201201201219e+00 -2.504312162339317749e-01 5.835293366350935429e-01 2.478217470050080973e+00
1.211211211211211225e+00 -2.443417635981232072e-01 6.083363183172765254e-01 2.419176925857557503e+00
1.221221221221221231e+00 -2.380099087076217590e-01 6.325523035610959299e-01 2.357691057512731447e+00
1.231231231231231238e+00 -2.314418124649059438e-01 6.561528146473094569e-01 2.293811304313368993e+00
1.241241241241241244e+00 -2.246438756404358639e-01 6.791138887645603583e-01 2.227592000643135339e+00
1.251251251251251251e+00 -2.176227334283316051e-01 7.014121069892164106e-01 2.159090402316178547e+00
1.261261261261261257e+00 -2.103852497093234297e-01 7.230246235289179424e-01 2.088366704928545481e+00
1.271271271271271264e+00 -2.029385110191350150e-01 7.439291951498242517e-01 2.015484053498791006e+00
1.281281281281281270e+00 -1.952898202213335932e-01 7.641042107003627182e-01 1.940508542733855091e+00
1.291291291291291277e+00 -1.874466898846204876e-01 7.835287206376385649e-01 1.863509207317398442e+00
1.301301301301301283e+00 -1.794168353655350989e-01 8.021824664566314933e-01 1.784558001685921269e+00
1.311311311311311290e+00 -1.712081675985986651e-01 8.200459099169510324e-01 1.703729768832691560e+00
1.321321321321321296e+00 -1.628287855970239062e-01 8.371002619573183479e-01 1.621102197760200703e+00
1.331331331331331302e+00 -1.542869686682536712e-01 8.533275111841471805e-01 1.536755769287939888e+00
1.341341341341341309e+00 -1.455911683497585762e-01 8.687104518176600454e-01 1.450773690012974182e+00
1.351351351351351315e+00 -1.367500000717110364e-01 8.832327109769491091e-01 1.363241814315348410e+00
1.361361361361361322e+00 -1.277722345543505778e-01 8.968787751843099176e-01 1.274248554397852340e+00
1.371371371371371328e+00 -1.186667889490545524e-01 9.096340159690732285e-01 1.183884778449198594e+00
1.381381381381381335e+00 -1.094427177333183454e-01 9.214847144520481592e-01 1.092243697120267809e+00
1.391391391391391341e+00 -1.001092033710201251e-01 9.324180847935923389e-01 9.994207386036408902e-01
1.401401401401401348e+00 -9.067554675048733470e-02 9.424222963912264328e-01 9.055134127062186566e-01
1.411411411411411354e+00 -8.115115741398469529e-02 9.514864947166139508e-01 8.106211644021582563e-01
1.421421421421421361e+00 -7.154554359329795554e-02 9.596008206866055712e-01 7.148452174476329635e-01
1.431431431431431367e+00 -6.186830206708310298e-02 9.667564284688641152e-01 6.182884087289458597e-01
1.441441441441441373e+00 -5.212910785657946106e-02 9.729455016293140357e-01 5.210550141003019720e-01
1.451451451451451380e+00 -4.233770377713778205e-02 9.781612675362240106e-01 4.232505665460650213e-01
1.461461461461461386e+00 -3.250388986378350414e-02 9.823980099440925429e-01 3.249816675736891813e-01
1.471471471471471393e+00 -2.263751268971368746e-02 9.856510796895748827e-01 2.263557928068625491e-01
1.481481481481481399e+00 -1.274845459720723093e-02 9.879169034413953776e-01 1.274810928029788681e-01
1.491491491491491406e+00 -2.846622860906531868e-03 9.891929904564401577e-01 2.846619016419749820e-02
1.501501501501501412e+00 7.058061196199876680e-03 9.894779373049306104e-01 -7.058002595348386587e-02
1.511511511511511419e+00 1.695567311350347148e-02 9.887714305386294811e-01 -1.695486068039693817e-01
1.521521521521521425e+00 2.683629620947282357e-02 9.870742472873385021e-01 -2.683307513444105896e-01
1.531531531531531432e+00 3.669003248355077323e-02 9.843882537803874122e-01 -3.668180127118064182e-01
1.541541541541541438e+00 4.650701348256268408e-02 9.807164018012902718e-01 -4.649025027442942326e-01
1.551551551551551444e+00 5.627741111114267086e-02 9.760627230951411937e-01 -5.624770934271856593e-01
1.561561561561561451e+00 6.599144836599285524e-02 9.704323217595337558e-01 -6.594356141730270959e-01
1.571571571571571457e+00 7.563940997420810775e-02 9.638313646607046259e-01 -7.556730438844274644e-01
1.581581581581581464e+00 8.521165291642159023e-02 9.562670699271267338e-01 -8.510856967976334619e-01
1.591591591591591470e+00 9.469861681614936966e-02 9.477476935828060833e-01 -9.455714011632160299e-01
1.601601601601601477e+00 1.040908341774304802e-01 9.382825143919830690e-01 -1.039029669887097995e+00
1.611611611611611705e+00 1.133789404536640760e-01 9.278818169957155915e-01 -1.131361862329659296e+00
1.621621621621621712e+00 1.225536839314303600e-01 9.165568734288521702e-01 -1.222471336541947950e+00
1.631631631631631718e+00 1.316059354140441395e-01 9.043199231131169302e-01 -1.312263591305189658e+00
1.641641641641641725e+00 1.405266976906044962e-01 8.911841514283802557e-01 -1.400646397431684953e+00
1.651651651651651731e+00 1.493071147773873120e-01 8.771636669696046829e-01 -1.487529917880991981e+00
1.661661661661661737e+00 1.579384809195437389e-01 8.622734776014265856e-01 -1.572826816343739553e+00
1.671671671671671744e+00 1.664122493422245386e-01 8.465294654258135321e-01 -1.656452354045537811e+00
1.681681681681681750e+00 1.747200407414308820e-01 8.299483607807131014e-01 -1.738324474624190819e+00
1.691691691691691757e+00 1.828536515060863177e-01 8.125477153890795501e-01 -1.818363877033642995e+00
1.701701701701701763e+00 1.908050616640255825e-01 7.943458747781322327e-01 -1.896494076526912487e+00
1.711711711711711770e+00 1.985664425457890625e-01 7.753619500881731019e-01 -1.972641453866584627e+00
1.721721721721721776e+00 2.061301641612926505e-01 7.556157893888079125e-01 -2.046735293004475320e+00
1.731731731731731783e+00 2.134888022855968848e-01 7.351279486179923550e-01 -2.118707807560881839e+00
1.741741741741741789e+00 2.206351452511226274e-01 7.139196622560215477e-01 -2.188494156517706735e+00
1.751751751751751796e+00 2.275622004447405422e-01 6.920128138424308517e-01 -2.256032449617962676e+00
1.761761761761761802e+00 2.342632005091934699e-01 6.694299064388476994e-01 -2.321263743036141580e+00
1.771771771771771808e+00 2.407316092492853832e-01 6.461940331351826439e-01 -2.384132025949118550e+00
1.781781781781781815e+00 2.469611272441827321e-01 6.223288476902465449e-01 -2.444584198695287203e+00
1.791791791791791821e+00 2.529456971680165145e-01 5.978585353909944278e-01 -2.502570043260084365e+00
1.801801801801801828e+00 2.586795088217423433e-01 5.728077842072097914e-01 -2.558042186868751067e+00
1.811811811811811834e+00 2.641570038799067599e-01 5.472017563106257310e-01 -2.610956059501922777e+00
1.821821821821821841e+00 2.693728803565765828e-01 5.210660600193152137e-01 -2.661269846176356868e+00
1.831831831831831847e+00 2.743220967952127443e-01 4.944267222197520906e-01 -2.708944434851745964e+00
1.841841841841841854e+00 2.789998761877084954e-01 4.673101613103252117e-01 -2.753943360835311882e+00
1.851851851851851860e+00 2.834017096281625792e-01 4.397431607013631560e-01 -2.796232748558686421e+00
1.861861861861861867e+00 2.875233597072213709e-01 4.117528428979729260e-01 -2.835781251596859676e+00
1.871871871871871873e+00 2.913608636530000684e-01 3.833666441832896399e-01 -2.872559991786742373e+00
1.881881881881881879e+00 2.949105362246832729e-01 3.546122899111500693e-01 -2.906542498283667619e+00
1.891891891891891886e+00 2.981689723649116330e-01 3.255177704088110802e-01 -2.937704647368066802e+00
1.901901901901901892e+00 3.011330496169857263e-01 2.961113174822038174e-01 -2.966024603782164260e+00
1.911911911911911899e+00 3.037999303127655870e-01 2.664213815084083836e-01 -2.991482764338069700e+00
1.921921921921921905e+00 3.061670635369158622e-01 2.364766090926118947e-01 -3.014061704494688687e+00
1.931931931931931912e+00 3.082321868728501446e-01 2.063058212598322394e-01 -3.033746128551713994e+00
1.941941941941941918e+00 3.099933279353646598e-01 1.759379921452004780e-01 -3.050522824055208027e+00
1.951951951951951925e+00 3.114488056945302619e-01 1.454022281406438522e-01 -3.064380620951263623e+00
1.961961961961961931e+00 3.125972315949350766e-01 1.147277474504410227e-01 -3.075310355962535880e+00
1.971971971971971938e+00 3.134375104738476581e-01 8.394386000336860609e-02 -3.083304842597464734e+00
1.981981981981981944e+00 3.139688412813056995e-01 5.307994766505565176e-02 -3.088358847134274221e+00
1.991991991991991950e+00 3.141907176045363181e-01 2.216544469073860463e-02 -3.090469070851850297e+00
2.002002002002002179e+00 3.141029279984891009e-01 -8.770181644115426084e-03 -3.089634138707764155e+00
2.012012012012012185e+00 3.137055561236157253e-01 -3.969745029984879381e-02 -3.085854594590624167e+00
2.022022022022022192e+00 3.129989806913721084e-01 -7.058688568113631601e-02 -3.079132903199962357e+00
2.032032032032032198e+00 3.119838752172547913e-01 -1.014090368643191103e-01 -3.069473458532606891e+00
2.042042042042042205e+00 3.106612075805211259e-01 -1.321344969096905353e-01 -3.056882598880299895e+00
2.052052052052052211e+00 3.090322393890906350e-01 -1.627339223239077370e-01 -3.041368628169832888e+00
2.062062062062062218e+00 3.070985251474888655e-01 -1.931780527360181798e-01 -3.022941843404476803e+00
2.072072072072072224e+00 3.048619112250847141e-01 -2.234377308481750868e-01 -3.001614567894717034e+00
2.082082082082082231e+00 3.023245346212909967e-01 -2.534839227189930599e-01 -2.977401189897460831e+00
2.092092092092092237e+00 2.994888215238567519e-01 -2.832877384336823234e-01 -2.950318206216704819e+00
2.102102102102102243e+00 2.963574856558824910e-01 -3.128204532106262925e-01 -2.920384270255456105e+00
2.112112112112112250e+00 2.929335264067437494e-01 -3.420535289889591879e-01 -2.887620243949040155e+00
2.122122122122122256e+00 2.892202267417187667e-01 -3.709586365359965887e-01 -2.852049252954255820e+00
2.132132132132132263e+00 2.852211508847907195e-01 -3.995076781071102423e-01 -2.813696744417649054e+00
2.142142142142142269e+00 2.809401417688361380e-01 -4.276728106838634802e-01 -2.772590546599898342e+00
2.152152152152152276e+00 2.763813182472246721e-01 -4.554264698089875996e-01 -2.728760929592413564e+00
2.162162162162162282e+00 2.715490720607468544e-01 -4.827413940291318539e-01 -2.682240666327180278e+00
2.172172172172172289e+00 2.664480645537566361e-01 -5.095906499483228158e-01 -2.633065093052012084e+00
2.182182182182182295e+00 2.610832231334685449e-01 -5.359476578867813368e-01 -2.581272168421133273e+00
2.192192192192192302e+00 2.554597374664892007e-01 -5.617862181312370806e-01 -2.526902530335713326e+00
2.202202202202202308e+00 2.495830554068874385e-01 -5.870805377542172021e-01 -2.469999549660985672e+00
2.212212212212212314e+00 2.434588786504205404e-01 -6.118052579710439032e-01 -2.410609379946059505e+00
2.222222222222222321e+00 2.370931581099347818e-01 -6.359354819945279846e-01 -2.348781002279876517e+00
2.232232232232232327e+00 2.304920890074455830e-01 -6.594468033386708949e-01 -2.284566264431931781e+00
2.242242242242242334e+00 2.236621056789754591e-01 -6.823153345141657056e-01 -2.218019913449614577e+00
2.252252252252252340e+00 2.166098760888833796e-01 -7.045177360501978514e-01 -2.149199620915293263e+00
2.262262262262262347e+00 2.093422960511549524e-01 -7.260312457690696331e-01 -2.078166000105536870e+00
2.272272272272272353e+00 2.018664831559338624e-01 -7.468337082325885445e-01 -2.004982614341975555e+00
2.282282282282282360e+00 1.941897704004579006e-01 -7.669036042720477342e-01 -1.929715975878105283e+00
2.292292292292292366e+00 1.863196995245113285e-01 -7.862200805070638232e-01 -1.852435534728463784e+00
2.302302302302302373e+00 1.782640140515124039e-01 -8.047629787525939493e-01 -1.773213656915701097e+00
2.312312312312312379e+00 1.700306520374162411e-01 -8.225128652082065450e-01 -1.692125591686660435e+00
2.322322322322322385e+00 1.616277385307177128e-01 -8.394510593191840675e-01 -1.609249427330077475e+00
2.332332332332332392e+00 1.530635777479813775e-01 -8.555596621953610592e-01 -1.524666035315276780e+00
2.342342342342342398e+00 1.443466449704960131e-01 -8.708215844707892783e-01 -1.438459002562536782e+00
2.352352352352352405e+00 1.354855781688400762e-01 -8.852205734854292629e-01 -1.350714551750814563e+00
2.362362362362362411e+00 1.264891693633433678e-01 -8.987412396691211169e-01 -1.261521449666358263e+00
2.372372372372372418e+00 1.173663557296284188e-01 -9.113690820081237209e-01 -1.170970903695492060e+00
2.382382382382382424e+00 1.081262104596029394e-01 -9.230905124755460767e-01 -1.079156446665493707e+00
2.392392392392392431e+00 9.877793338944243495e-02 -9.338928793090345293e-01 -9.861738103379935616e-01
2.402402402402402437e+00 8.933084140723895894e-02 -9.437644890221275062e-01 -8.921207879586562361e-01
2.412412412412412444e+00 7.979435865408850137e-02 -9.526946270397316230e-01 -7.970970863639568194e-01
2.422422422422422450e+00 7.017800653343600481e-02 -9.606735768531846631e-01 -7.012041682395977471e-01
2.432432432432432456e+00 6.049139354448381661e-02 -9.676926375963237348e-01 -6.045450852144598208e-01
2.442442442442442463e+00 5.074420495638749806e-02 -9.737441399508228734e-01 -5.072243025579188380e-01
2.452452452452452469e+00 4.094619234080443954e-02 -9.788214602967479916e-01 -4.093475163259305272e-01
2.462462462462462476e+00 3.110716298111732350e-02 -9.829190330327433056e-01 -3.110214638715551594e-01
2.472472472472472482e+00 2.123696917731927175e-02 -9.860323609994254834e-01 -2.123537286977462690e-01
2.482482482482482489e+00 1.134549746611454059e-02 -9.881580239493529261e-01 -1.134525406835069361e-01
2.492492492492492495e+00 1.442657776252123311e-03 -9.892936850172558971e-01 -1.442657275827503860e-02
2.502502502502502502e+00 -8.461627460534424175e-03 -9.894380951549763825e-01 8.461526486688725202e-02
2.512512512512512508e+00 -1.835743422236284228e-02 -9.885910955066592454e-01 1.835640317794790255e-01
2.522522522522522515e+00 -2.823484781306422747e-02 -9.867536177110688422e-01 2.823109646128036943e-01
2.532532532532532521e+00 -3.808397376030505516e-02 -9.839276821293591047e-01 3.807476833143585981e-01
2.542542542542542527e+00 -4.789494867530098843e-02 -9.801163940080942494e-01 4.787663952987902816e-01
2.552552552552552534e+00 -5.765795105366632034e-02 -9.753239375986969550e-01 5.762600963689762379e-01
2.562562562562562540e+00 -6.736321199726666431e-02 -9.695555682656741281e-01 6.731227673194901673e-01
2.572572572572572547e+00 -7.700102583737516992e-02 -9.628176026268403520e-01 7.692495651775939081e-01
2.582582582582582553e+00 -8.656176063996992576e-02 -9.551174067792167488e-01 8.645370080874676955e-01
2.592592592592592560e+00 -9.603586857464696536e-02 -9.464633826742371303e-01 9.588831529030245049e-01
2.602602602602602566e+00 -1.054138961293541454e-01 -9.368649527152479450e-01 1.052187764622650068e+00
2.612612612612612573e+00 -1.146864941539684074e-01 -9.263325426589651412e-01 1.144352476874740177e+00
2.622622622622622579e+00 -1.238444277166357577e-01 -9.148775629104692886e-01 1.235280942745087485e+00
2.632632632632632586e+00 -1.328785857577610419e-01 -9.025123883084164023e-01 1.324878975325050945e+00
2.642642642642642592e+00 -1.417799905275644590e-01 -8.892503365033608276e-01 1.413054677451996533e+00
2.652652652652652598e+00 -1.505398067942048390e-01 -8.751056450373748685e-01 1.499718560209699625e+00
2.662662662662662605e+00 -1.591493508105960020e-01 -8.600934472374779372e-01 1.584783649855177279e+00
2.672672672672672611e+00 -1.676000990292018655e-01 -8.442297470387274405e-01 1.668165582938687441e+00
2.682682682682682618e+00 -1.758836965552795228e-01 -8.275313928551569775e-01 1.749782689484349563e+00
2.692692692692692624e+00 -1.839919653302352354e-01 -8.100160506180763553e-01 1.829556064198947229e+00
2.702702702702702631e+00 -1.919169120379586591e-01 -7.917021761015703429e-01 1.907409625774981077e+00
2.712712712712712637e+00 -1.996507357281926132e-01 -7.726089866543733864e-01 1.983270164449962181e+00
2.722722722722722644e+00 -2.071858351521733421e-01 -7.527564324556750286e-01 2.057067378076409714e+00
2.732732732732732650e+00 -2.145148158069267452e-01 -7.321651674098651474e-01 2.128733897045181678e+00
2.742742742742742657e+00 -2.216304966857234882e-01 -7.108565197917953160e-01 2.198205298487870607e+00
2.752752752752752663e+00 -2.285259167332697738e-01 -6.888524627498746611e-01 2.265420110261360698e+00
2.762762762762762669e+00 -2.351943410052345362e-01 -6.661755847692805155e-01 2.330319805288701307e+00
2.772772772772772676e+00 -2.416292665326801314e-01 -6.428490601918160907e-01 2.392848786894627988e+00
2.782782782782782682e+00 -2.478244278928659339e-01 -6.188966198825606169e-01 2.452954365831057526e+00
2.792792792792792689e+00 -2.537738024887267185e-01 -5.943425221264939662e-01 2.510586729737228850e+00
