# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
3.200640128025605269e-01 2.650280108772065990e+00 -1.154281885264719199e+00 -4.717835838687729044e+00
3.300660132026405624e-01 2.638263008539911691e+00 -1.201469681210785900e+00 -4.823449140562233950e+00
3.400680136027205425e-01 2.625763370397838692e+00 -1.249713821444454753e+00 -4.932563987193568700e+00
3.500700140028005780e-01 2.612770278495280429e+00 -1.299049328417785309e+00 -5.045169278079405295e+00
3.600720144028806136e-01 2.599272467797584696e+00 -1.349511113555607045e+00 -5.161246495001993395e+00
3.700740148029605936e-01 2.585258325938577517e+00 -1.401133903063528363e+00 -5.280768764321845943e+00
3.800760152030406291e-01 2.570715895909001514e+00 -1.453952154357005533e+00 -5.403699843771876843e+00
3.900780156031206647e-01 2.555632879682192993e+00 -1.507999962356324275e+00 -5.529993029802481530e+00
4.000800160032006447e-01 2.539996642886305445e+00 -1.563310954852848100e+00 -5.659589981685114957e+00
4.100820164032806803e-01 2.523794220640716901e+00 -1.619918176113951613e+00 -5.792419458827525958e+00
4.200840168033607158e-01 2.507012324682939663e+00 -1.677853957858575829e+00 -5.928395968104642755e+00
4.300860172034406959e-01 2.489637351921353492e+00 -1.737149776703390991e+00 -6.067418318483430717e+00
4.400880176035207314e-01 2.471655394558357699e+00 -1.797836097152315293e+00 -6.209368080838590487e+00
4.500900180036007669e-01 2.453052251938022454e+00 -1.859942199181107148e+00 -6.354107951641197793e+00
4.600920184036807470e-01 2.433813444281935467e+00 -1.923495989455573874e+00 -6.501480020179089436e+00
4.700940188037607825e-01 2.413924228486591161e+00 -1.988523795218517520e+00 -6.651303940162640593e+00
4.800960192038408181e-01 2.393369616165236025e+00 -2.055050139889078142e+00 -6.803375008010936753e+00
4.900980196039207981e-01 2.372134394126417245e+00 -2.123097499441097824e+00 -6.957462151831171226e+00
5.001000200040007782e-01 2.350203147490417699e+00 -2.192686038667254422e+00 -7.113305837129337839e+00
5.101020204040808137e-01 2.327560285653089256e+00 -2.263833326496113685e+00 -7.270615897653975424e+00
5.201040208041608492e-01 2.304190071314088595e+00 -2.336554029613277184e+00 -7.429069302507675054e+00
5.301060212042408848e-01 2.280076652792892400e+00 -2.410859583749181301e+00 -7.588307873792180303e+00
5.401080216043209203e-01 2.255204099860918188e+00 -2.486757842138781260e+00 -7.747935972608038568e+00
5.501100220044009559e-01 2.229556443321244252e+00 -2.564252700836601395e+00 -7.907518175229620638e+00
5.601120224044808804e-01 2.203117718568404992e+00 -2.643343700788887141e+00 -8.066576965735047011e+00
5.701140228045609160e-01 2.175872013359088530e+00 -2.724025606827445323e+00 -8.224590476291929519e+00
5.801160232046409515e-01 2.147803520019802459e+00 -2.806287964061811468e+00 -8.380990311675445170e+00
5.901180236047209871e-01 2.118896592309137628e+00 -2.890114632512255977e+00 -8.535159500400524735e+00
6.001200240048010226e-01 2.089135807139603784e+00 -2.975483301250009038e+00 -8.686430621039825439e+00
6.101220244048810581e-01 2.058506031346476028e+00 -3.062364983796916906e+00 -8.834084158805225684e+00
6.201240248049609827e-01 2.026992493668064554e+00 -3.150723497087626335e+00 -8.977347154194525558e+00
6.301260252050410182e-01 1.994580862072590000e+00 -3.240514926915537330e+00 -9.115392212316187681e+00
6.401280256051210538e-01 1.961257326530781553e+00 -3.331687083470010080e+00 -9.247336948233780163e+00
6.501300260052010893e-01 1.927008687289674116e+00 -3.424178951325919318e+00 -9.372243950106589949e+00
6.601320264052811249e-01 1.891822448651301114e+00 -3.517920139064532936e+00 -9.489121347786307226e+00
6.701340268053610494e-01 1.855686918199396018e+00 -3.612830334581498715e+00 -9.596924079555099851e+00
6.801360272054410849e-01 1.818591311347378170e+00 -3.708818773064746388e+00 -9.694555953502518975e+00
6.901380276055211205e-01 1.780525861001406085e+00 -3.805783725590276667e+00 -9.780872602233497304e+00
7.001400280056011560e-01 1.741481932042904912e+00 -3.903612017270948087e+00 -9.854685429729611812e+00
7.101420284056811916e-01 1.701452140235725663e+00 -4.002178584881766810e+00 -9.914766646767127156e+00
7.201440288057612271e-01 1.660430475054194943e+00 -4.101346084849431861e+00 -9.959855485820474641e+00
7.301460292058411516e-01 1.618412425810313193e+00 -4.200964563403346119e+00 -9.988665677334658710e+00
7.401480296059211872e-01 1.575395110332174387e+00 -4.300871201504312680e+00 -9.999894256136249382e+00
7.501500300060012227e-01 1.531377405312621010e+00 -4.400890147854945589e+00 -9.992231749116299966e+00
7.601520304060812583e-01 1.486360077308947147e+00 -4.500832453807299238e+00 -9.964373772784671957e+00
7.701540308061612938e-01 1.440345913233439523e+00 -4.600496124269238152e+00 -9.915034041606414661e+00
7.801560312062413294e-01 1.393339849033397471e+00 -4.699666298720192259e+00 -9.842958755091661516e+00
7.901580316063212539e-01 1.345349095121349592e+00 -4.798115576126589232e+00 -9.746942293532642410e+00
8.001600320064012895e-01 1.296383256985261578e+00 -4.895604496846059916e+00 -9.625844109429849027e+00
8.101620324064813250e-01 1.246454449288925348e+00 -4.991882193479685093e+00 -9.478606654684535116e+00
8.201640328065613605e-01 1.195577401669080775e+00 -5.086687221032041073e+00 -9.304274133546591941e+00
8.301660332066413961e-01 1.143769554353235129e+00 -5.179748574638228575e+00 -9.102011819438194706e+00
8.401680336067214316e-01 1.091051141665719815e+00 -5.270786900497782312e+00 -8.871125621824109686e+00
8.501700340068013562e-01 1.037445261464515767e+00 -5.359515902516426067e+00 -8.611081539309727972e+00
8.601720344068813917e-01 9.829779285627581187e-01 -5.445643943517723962e+00 -8.321524589454819321e+00
8.701740348069614273e-01 9.276781102411864044e-01 -5.528875835790726612e+00 -8.002296766955449669e+00
8.801760352070414628e-01 8.715777420549952748e-01 -5.608914811255374389e+00 -7.653453552548321603e+00
8.901780356071214984e-01 8.147117222835412731e-01 -5.685464656749956269e+00 -7.275278477895630758e+00
9.001800360072015339e-01 7.571178835658319839e-01 -5.758231994996561909e+00 -6.868295249302987848e+00
9.101820364072814584e-01 6.988369405089415176e-01 -5.826928686827957726e+00 -6.433276947541989088e+00
9.201840368073614940e-01 6.399124123489984273e-01 -5.891274325431098191e+00 -5.971251853884491645e+00
9.301860372074415295e-01 5.803905200819186039e-01 -5.950998788862629674e+00 -5.483505504576867473e+00
9.401880376075215651e-01 5.203200578583413449e-01 -6.005844813113248470e+00 -4.971578647376066584e+00
9.501900380076016006e-01 4.597522388472056742e-01 -6.055570544733333449e+00 -4.437260863420320334e+00
9.601920384076816362e-01 3.987405162060320696e-01 -6.099952029664523323e+00 -3.882579723531427884e+00
9.701940388077615607e-01 3.373403802427136777e-01 -6.138785593612626990e+00 -3.309785466894522798e+00
9.801960392078415962e-01 2.756091333015584510e-01 -6.171890069176685145e+00 -2.721331317801484850e+00
9.901980396079216318e-01 2.136056443427057083e-01 -6.199108826106085601e+00 -2.119849687819422623e+00
1.000200040008001556e+00 1.513900855956392122e-01 -6.220311563531764953e+00 -1.508124640812989803e+00
1.010202040408081592e+00 8.902365404140277771e-02 -6.235395826792546892e+00 -8.890611208824590328e-01
1.020204040808161627e+00 2.656828080196167730e-02 -6.244288216479309206e+00 -2.656515527118382680e-01
1.030206041208241663e+00 -3.591366822200138531e-02 -6.246945263415814686e+00 3.590594852880018006e-01
1.040208041608321698e+00 -9.835969693074636533e-02 -6.243353950300311261e+00 9.820117468691882401e-01
1.050210042008401734e+00 -1.607074851725472653e-01 -6.233531868415242094e+00 1.600166153487128984e+00
1.060212042408481770e+00 -2.228951927731462057e-01 -6.217527005907869331e+00 2.210541157612209595e+00
1.070214042808561805e+00 -2.848617578098040504e-01 -6.195417172365038638e+00 2.810247828804197656e+00
1.080216043208641841e+00 -3.465471856199363598e-01 -6.167309072457014985e+00 3.396522902897349816e+00
1.090218043608721876e+00 -4.078928252380936703e-01 -6.133337049023354304e+00 3.966759106137522917e+00
1.100220044008801912e+00 -4.688416302276591785e-01 -6.093661522856745449e+00 4.518532160089859140e+00
1.110222044408881725e+00 -5.293384012056910892e-01 -6.048467162383753148e+00 5.049623984896719264e+00
1.120224044808961761e+00 -5.893300077396635972e-01 -5.997960821266562270e+00 5.558041742582973122e+00
1.130226045209041796e+00 -6.487655877109937963e-01 -5.942369285533585455e+00 6.042032492780938568e+00
1.140228045609121832e+00 -7.075967226792224674e-01 -5.881936874123494086e+00 6.500093364675602281e+00
1.150230046009201867e+00 -7.657775882292271463e-01 -5.816922937689451345e+00 6.930977275678172234e+00
1.160232046409281903e+00 -8.232650787293790406e-01 -5.747599300205172845e+00 7.333694344477256877e+00
1.170234046809361939e+00 -8.800189063592815941e-01 -5.674247686437646543e+00 7.707509249696670395e+00
1.180236047209441974e+00 -9.360016746713296643e-01 -5.597157175838559873e+00 8.051934872414964417e+00
1.190238047609522010e+00 -9.911789273220923402e-01 -5.516621720023247022e+00 8.366722629351801999e+00
1.200240048009602045e+00 -1.045519172940587271e+00 -5.432937756937112006e+00 8.651849952740359839e+00
1.210242048409682081e+00 -1.098993887385960155e+00 -5.346401950248370838e+00 8.907505402910855352e+00
1.220244048809762116e+00 -1.151577494883907260e+00 -5.257309077644741535e+00 9.134071911396148380e+00
1.230246049209841930e+00 -1.203247329718199143e+00 -5.165950086732599367e+00 9.332108647620838582e+00
1.240248049609921965e+00 -1.253983580291369027e+00 -5.072610332305504954e+00 9.502331983149460370e+00
1.250250050010002001e+00 -1.303769217458886187e+00 -4.977568004008350755e+00 9.645595996572952302e+00
1.260252050410082036e+00 -1.352589909087128062e+00 -4.881092748991617825e+00 9.762872922082454608e+00
1.270254050810162072e+00 -1.400433922791059160e+00 -4.783444490119018511e+00 9.855233898285163718e+00
1.280256051210242108e+00 -1.447292018777511347e+00 -4.684872436725488143e+00 9.923830323391923613e+00
1.290258051610322143e+00 -1.493157334659293678e+00 -4.585614281860595831e+00 9.969876070847071503e+00
1.300260052010402179e+00 -1.538025264019278193e+00 -4.485895577411235458e+00 9.994630767769168145e+00
1.310262052410482214e+00 -1.581893330397287523e+00 -4.385929276473356175e+00 9.999384288873683246e+00
1.320264052810562250e+00 -1.624761058251013246e+00 -4.285915430815487426e+00 9.985442572144524576e+00
1.330266053210642285e+00 -1.666629842309964360e+00 -4.186041030213921488e+00 9.954114820349378334e+00
1.340268053610722099e+00 -1.707502816602805673e+00 -4.086479969798346268e+00 9.906702115168130263e+00
1.350270054010802134e+00 -1.747384724297134317e+00 -3.987393131278961000e+00 9.844487438548217284e+00
1.360272054410882170e+00 -1.786281789349945193e+00 -3.888928563980019071e+00 9.768727068993621643e+00
1.370274054810962205e+00 -1.824201590829517938e+00 -3.791221751927672301e+00 9.680643298712572786e+00
1.380276055211042241e+00 -1.861152940637288644e+00 -3.694395953780917008e+00 9.581418400615426378e+00
1.390278055611122277e+00 -1.897145765233254178e+00 -3.598562603104627389e+00 9.472189761679270958e+00
1.400280056011202312e+00 -1.932190991851764794e+00 -3.503821757318677399e+00 9.354046090717035966e+00
1.410282056411282348e+00 -1.966300439587081561e+00 -3.410262584576958300e+00 9.228024603603969922e+00
1.420284056811362383e+00 -1.999486715630287792e+00 -3.317963878799762956e+00 9.095109087008760085e+00
1.430286057211442419e+00 -2.031763116851259543e+00 -3.226994594072729594e+00 8.956228742145400545e+00
1.440288057611522454e+00 -2.063143536841363535e+00 -3.137414390610583137e+00 8.812257712526061937e+00
1.450290058011602490e+00 -2.093642378464131149e+00 -3.049274185444289298e+00 8.664015203713402613e+00
1.460292058411682303e+00 -2.123274471901922755e+00 -2.962616701910450345e+00 8.512266108245942320e+00
1.470294058811762339e+00 -2.152054998136071706e+00 -2.877477012890186536e+00 8.357722054894288988e+00
1.480296059211842374e+00 -2.179999417755529301e+00 -2.793883073553375951e+00 8.201042807900050136e+00
1.490298059611922410e+00 -2.207123404954046020e+00 -2.711856240107686222e+00 8.042837948602748810e+00
1.500300060012002445e+00 -2.233442786547644499e+00 -2.631411771727982796e+00 7.883668778667956900e+00
1.510302060412082481e+00 -2.258973485821996086e+00 -2.552559313449647593e+00 7.724050390828782753e+00
1.520304060812162517e+00 -2.283731471002535596e+00 -2.475303358350339877e+00 7.564453859516917511e+00
1.530306061212242552e+00 -2.307732708128171328e+00 -2.399643687821064741e+00 7.405308509895708546e+00
1.540308061612322588e+00 -2.330993118101589712e+00 -2.325575789142371619e+00 7.247004229550917387e+00
1.550310062012402623e+00 -2.353528537684896449e+00 -2.253091249939021434e+00 7.089893792403700878e+00
1.560312062412482659e+00 -2.375354684208109912e+00 -2.182178129390874854e+00 6.934295169262650660e+00
1.570314062812562694e+00 -2.396487123759356574e+00 -2.112821306333636961e+00 6.780493803821333820e+00
1.580316063212642508e+00 -2.416941242629080833e+00 -2.045002804595077439e+00 6.628744836839981502e+00
1.590318063612722543e+00 -2.436732221785761876e+00 -1.978702096084975492e+00 6.479275264740273599e+00
1.600320064012802579e+00 -2.455875014167186343e+00 -1.913896382294814513e+00 6.332286021911950336e+00
1.610322064412882614e+00 -2.474384324578970951e+00 -1.850560854970229929e+00 6.187953978705767355e+00
1.620324064812962650e+00 -2.492274592000450539e+00 -1.788668936799538089e+00 6.046433849398474614e+00
1.630326065213042686e+00 -2.509559974107059777e+00 -1.728192503018797010e+00 5.907860006392738228e+00
1.640328065613122721e+00 -2.526254333827716358e+00 -1.669102084871239899e+00 5.772348198589401846e+00
1.650330066013202757e+00 -2.542371227765299224e+00 -1.611367055879547427e+00 5.639997173272189634e+00
1.660332066413282792e+00 -2.557923896317970236e+00 -1.554955801896028778e+00 5.510890202005294114e+00
1.670334066813362828e+00 -2.572925255348684104e+00 -1.499835875890774606e+00 5.385096511990806967e+00
1.680336067213442863e+00 -2.587387889259700202e+00 -1.445974138423372857e+00 5.262672625091636469e+00
1.690338067613522677e+00 -2.601324045338132773e+00 -1.393336884721717128e+00 5.143663607321210307e+00
1.700340068013602712e+00 -2.614745629247548830e+00 -1.341889959263413257e+00 5.028104232055813583e+00
1.710342068413682748e+00 -2.627664201549236633e+00 -1.291598858722746934e+00 4.916020060559439742e+00
1.720344068813762783e+00 -2.640090975145058305e+00 -1.242428824110229924e+00 4.807428443642313809e+00
1.730346069213842819e+00 -2.652036813541673421e+00 -1.194344922893563421e+00 4.702339448419399659e+00
1.740348069613922855e+00 -2.663512229843425505e+00 -1.147312121849160427e+00 4.600756714208160680e+00
1.750350070014002890e+00 -2.674527386388264372e+00 -1.101295351352979512e+00 4.502678241618529142e+00
1.760352070414082926e+00 -2.685092094947765240e+00 -1.056259561778879252e+00 4.408097118853151031e+00
1.770354070814162961e+00 -2.695215817418584514e+00 -1.012169772632518283e+00 4.317002189162352899e+00
1.780356071214242997e+00 -2.704907666938582089e+00 -9.689911150093700742e-01 4.229378663293777763e+00
1.790358071614323032e+00 -2.714176409366337861e+00 -9.266888679270157692e-01 4.145208680648652333e+00
1.800360072014403068e+00 -2.723030465067925565e+00 -8.852284890447527088e-01 4.064471822710800097e+00
1.810362072414482881e+00 -2.731477910959582367e+00 -8.445756402478861169e-01 3.987145582156035761e+00
1.820364072814562917e+00 -2.739526482759341963e+00 -8.046962085399841369e-01 3.913205790882639423e+00
1.830366073214642952e+00 -2.747183577404810784e+00 -7.655563226539804367e-01 3.842627010031586465e+00
1.840368073614722988e+00 -2.754456255598072278e+00 -7.271223657622861714e-01 3.775382884891019586e+00
1.850370074014803023e+00 -2.761351244442212582e+00 -6.893609846371508976e-01 3.711446467405465910e+00
1.860372074414883059e+00 -2.767874940137204476e+00 -6.522390955852858108e-01 3.650790508838164250e+00
1.870374074814963095e+00 -2.774033410705870839e+00 -6.157238874552780628e-01 3.593387724966260244e+00
1.880376075215043130e+00 -2.779832398723399489e+00 -5.797828219925228455e-01 3.539211036024379808e+00
1.890378075615123166e+00 -2.785277324026402379e+00 -5.443836317942393199e-01 3.488233783453261072e+00
1.900380076015203201e+00 -2.790373286379838724e+00 -5.094943160965671458e-01 3.440429925357056717e+00
1.910382076415283237e+00 -2.795125068082246145e+00 -4.750831346066985428e-01 3.395774212426137417e+00
1.920384076815363272e+00 -2.799537136491682343e+00 -4.411185995754308697e-01 3.354242345941794046e+00
1.930386077215443086e+00 -2.803613646456568631e+00 -4.075694662893564191e-01 3.315811119345308811e+00
1.940388077615523121e+00 -2.807358442637275520e+00 -3.744047221470748199e-01 3.280458544726251979e+00
1.950390078015603157e+00 -2.810775061705792055e+00 -3.415935744702768839e-01 3.248163965463595648e+00
1.960392078415683192e+00 -2.813866734412215020e+00 -3.091054371881844509e-01 3.218908156137787913e+00
1.970394078815763228e+00 -2.816636387508061112e+00 -2.769099165226733827e-01 3.192673410722347782e+00
1.980396079215843264e+00 -2.819086645517576262e+00 -2.449767957913035754e-01 3.169443619959262382e+00
1.990398079615923299e+00 -2.821219832349306955e+00 -2.132760194364399231e-01 3.149204338723066154e+00
2.000400080016003113e+00 -2.823037972741191393e+00 -1.817776763805987184e-01 3.131942844083822841e+00
2.010402080416083148e+00 -2.824542793533360463e+00 -1.504519828010445204e-01 3.117648184688608382e+00
2.020404080816163184e+00 -2.825735724763711154e+00 -1.192692644104802607e-01 3.106311221994164651e+00
2.030406081216243219e+00 -2.826617900582128140e+00 -8.819993832532152522e-02 3.097924663799747513e+00
2.040408081616323255e+00 -2.827190159979993567e+00 -5.721449459857864267e-02 3.092483090448364891e+00
2.050410082016403290e+00 -2.827453047332370684e+00 -2.628347749067335218e-02 3.089982973985940795e+00
2.060412082416483326e+00 -2.827406812750940635e+00 4.622533451374526148e-03 3.090422690491290147e+00
2.070414082816563361e+00 -2.827051412246458728e+00 3.553294243808483022e-02 3.093802525714397067e+00
2.080416083216643397e+00 -2.826386507700168860e+00 6.647715653804885105e-02 3.100124674085973364e+00
2.090418083616723433e+00 -2.825411466644272007e+00 9.748460476855475010e-02 3.109393231087256737e+00
2.100420084016803468e+00 -2.824125361852214855e+00 1.285847571098956421e-01 3.121614178894798641e+00
2.110422084416883504e+00 -2.822526970740231622e+00 1.598071433760969162e-01 3.136795365140346625e+00
2.120424084816963539e+00 -2.820614774582268058e+00 1.911813718731998624e-01 3.154946474550140323e+00
2.130426085217043575e+00 -2.818386957541120896e+00 2.227371477738814554e-01 3.176078993150777130e+00
2.140428085617123610e+00 -2.815841405519376117e+00 2.545042911340613112e-01 3.200206164649542107e+00
2.150430086017203646e+00 -2.812975704834506985e+00 2.865127544732246068e-01 3.227342938515476600e+00
2.160432086417283681e+00 -2.809787140723330356e+00 3.187926398354518631e-01 3.257505909202823347e+00
2.170434086817363717e+00 -2.806272695681896412e+00 3.513742152425615717e-01 3.290713245870603210e+00
2.180436087217443752e+00 -2.802429047647846616e+00 3.842879304443080346e-01 3.326984611860213104e+00
2.190438087617523788e+00 -2.798252568033291698e+00 4.175644318631940299e-01 3.366341073096922987e+00
2.200440088017603824e+00 -2.793739319617377426e+00 4.512345766231152799e-01 3.408804994480333583e+00
2.210442088417683859e+00 -2.788885054308898770e+00 4.853294455417023756e-01 3.454399923223058888e+00
2.220444088817763451e+00 -2.783685210790637132e+00 5.198803549558143056e-01 3.503150457985504840e+00
2.230446089217843486e+00 -2.778134912058509265e+00 5.549188672381258902e-01 3.555082102537585165e+00
2.240448089617923522e+00 -2.772228962870171287e+00 5.904767998500242143e-01 3.610221102554926897e+00
2.250450090018003557e+00 -2.765961847119399408e+00 6.265862327621559702e-01 3.668594264027785989e+00
2.260452090418083593e+00 -2.759327725154419486e+00 6.632795140586932314e-01 3.730228751624863115e+00
2.270454090818163628e+00 -2.752320431060352401e+00 7.005892635248351930e-01 3.795151865212003095e+00
2.280456091218243664e+00 -2.744933469928135583e+00 7.385483739990501562e-01 3.863390792576963051e+00
2.290458091618323699e+00 -2.737160015134656010e+00 7.771900102520704623e-01 3.934972336256689296e+00
2.300460092018403735e+00 -2.728992905661425272e+00 8.165476051336137964e-01 4.009922612202936776e+00
2.310462092418483770e+00 -2.720424643481937910e+00 8.566548527051575102e-01 4.088266717856509302e+00
2.320464092818563806e+00 -2.711447391050923805e+00 8.975456980527921624e-01 4.170028367030513827e+00
2.330466093218643842e+00 -2.702052968932018295e+00 9.392543234481764980e-01 4.255229488830220674e+00
2.340468093618723877e+00 -2.692232853603973908e+00 9.818151304978887106e-01 4.343889787662865487e+00
2.350470094018803913e+00 -2.681978175489430960e+00 1.025262717891996189e+00 4.436026261216885480e+00
2.360472094418883948e+00 -2.671279717254469332e+00 1.069631854331452914e+00 4.531652673119291208e+00
2.370474094818963984e+00 -2.660127912431694774e+00 1.114957446181015888e+00 4.630778976815064674e+00
2.380476095219044019e+00 -2.648512844424495416e+00 1.161274499359802315e+00 4.733410687057292954e+00
2.390478095619124055e+00 -2.636424245955346635e+00 1.208618074945492449e+00 4.839548195255664709e+00
2.400480096019204090e+00 -2.623851499026654377e+00 1.257023237930646298e+00 4.949186024809357320e+00
2.410482096419284126e+00 -2.610783635468634234e+00 1.306524998530860016e+00 5.062312022454277027e+00
2.420484096819364161e+00 -2.597209338155123781e+00 1.357158245404777697e+00 5.178906481591657673e+00
2.430486097219444197e+00 -2.583116942975031360e+00 1.408957670105634552e+00 5.298941193543608819e+00
2.440488097619524233e+00 -2.568494441654332494e+00 1.461957682043458329e+00 5.422378422711409129e+00
2.450490098019603824e+00 -2.553329485531140364e+00 1.516192313196800701e+00 5.549169801705486016e+00
2.460492098419683860e+00 -2.537609390394377051e+00 1.571695111773571130e+00 5.679255142685388336e+00
2.470494098819763895e+00 -2.521321142504970414e+00 1.628499023982866944e+00 5.812561161408194010e+00
2.480496099219843931e+00 -2.504451405927207386e+00 1.686636263044761330e+00 5.949000110852058043e+00
2.490498099619923966e+00 -2.486986531306947690e+00 1.746138164533579840e+00 6.088468321775995840e+00
2.500500100020004002e+00 -2.468912566242696283e+00 1.807035027123857995e+00 6.230844648219030724e+00
2.510502100420084037e+00 -2.450215267405047026e+00 1.869355937788181210e+00 6.375988816754135868e+00
2.520504100820164073e+00 -2.430880114569637485e+00 1.933128580484261949e+00 6.523739679319940699e+00
2.530506101220244108e+00 -2.410892326738403035e+00 1.998379027366838034e+00 6.673913370683032475e+00
2.540508101620324144e+00 -2.390236880533457065e+00 2.065131511570509115e+00 6.826301373064499245e+00
2.550510102020404180e+00 -2.368898531057212153e+00 2.133408180634967177e+00 6.980668492226199007e+00
2.560512102420484215e+00 -2.346861835421214515e+00 2.203228829687039703e+00 7.136750751386031766e+00
2.570514102820564251e+00 -2.324111179154384477e+00 2.274610613557674466e+00 7.294253211748628729e+00
2.580516103220644286e+00 -2.300630805708696602e+00 2.347567737099869323e+00 7.452847731228487760e+00
2.590518103620724322e+00 -2.276404849286518761e+00 2.422111123089352169e+00 7.612170676135639802e+00
2.600520104020804357e+00 -2.251417371218529695e+00 2.498248057237538511e+00 7.771820604214374484e+00
2.610522104420884393e+00 -2.225652400124008334e+00 2.575981810030240737e+00 7.931355941493411166e+00
2.620524104820964428e+00 -2.199093976085898294e+00 2.655311235330235053e+00 8.090292679933792641e+00
2.630526105221044464e+00 -2.171726199070978414e+00 2.736230345951697451e+00 8.248102127851028698e+00
2.640528105621124499e+00 -2.143533281820184655e+00 2.818727866734364262e+00 8.404208750529894800e+00
2.650530106021204535e+00 -2.114499607425110561e+00 2.902786766019520570e+00 8.557988144316432511e+00
2.660532106421284571e+00 -2.084609791793355704e+00 2.988383766862853896e+00 8.708765193714024022e+00
2.670534106821364606e+00 -2.053848751187088428e+00 3.075488839814584541e+00 8.855812467555885803e+00
2.680536107221444198e+00 -2.022201774995270540e+00 3.164064679658108226e+00 8.998348917072707565e+00
2.690538107621524233e+00 -1.989654603869777993e+00 3.254066169126729413e+00 9.135538945484665163e+00
2.700540108021604269e+00 -1.956193513318523536e+00 3.345439833314413747e+00 9.266491925446340261e+00
2.710542108421684304e+00 -1.921805402803819840e+00 3.438123289260066606e+00 9.390262247043223098e+00
2.720544108821764340e+00 -1.886477890341208719e+00 3.532044696011849449e+00 9.505849984813917075e+00
2.730546109221844375e+00 -1.850199412532016252e+00 3.627122211363059012e+00 9.612202277140196927e+00
2.740548109621924411e+00 -1.812959329891641547e+00 3.723263462384665434e+00 9.708215514943907110e+00
2.750550110022004446e+00 -1.774748037254622046e+00 3.820365037849197787e+00 9.792738438545184110e+00
2.760552110422084482e+00 -1.735557078946666332e+00 3.918312011629405678e+00 9.864576241316662220e+00
2.770554110822164517e+00 -1.695379268313122800e+00 4.016977507141675119e+00 9.922495775925156636e+00
2.780556111222244553e+00 -1.654208811083053954e+00 4.116222313862270887e+00 9.965231952976058238e+00
