# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
5.002501250625313034e-01 2.349865367758028789e+00 -2.193742006506484543e+00 -7.115679541795208785e+00
5.102551275637818851e-01 2.327204693439667071e+00 -2.264934398120243220e+00 -7.273056835368212347e+00
5.202601300650324667e-01 2.303815985586242121e+00 -2.337701349949839802e+00 -7.431572892752375203e+00
5.302651325662831594e-01 2.279683376728512734e+00 -2.412054255330054353e+00 -7.590868646040750178e+00
5.402701350675337411e-01 2.254790921349620003e+00 -2.488000915120356815e+00 -7.750547484687480448e+00
5.502751375687843227e-01 2.229122635585830903e+00 -2.565545162090716591e+00 -7.910172928239971313e+00
5.602801400700350154e-01 2.202662540918266298e+00 -2.644686462023082996e+00 -8.069266316017920104e+00
5.702851425712855971e-01 2.175394712086869742e+00 -2.725419491698099161e+00 -8.227304545089534571e+00
5.802901450725362897e-01 2.147303329453050136e+00 -2.807733694250271306e+00 -8.383717893291080969e+00
5.902951475737868714e-01 2.118372736028913739e+00 -2.891612812742427874e+00 -8.537887969861872151e+00
6.003001500750374531e-01 2.088587499378225409e+00 -2.977034403236292981e+00 -8.689145842477758563e+00
6.103051525762881457e-01 2.057932478576584234e+00 -3.063969329124014873e+00 -8.836770395992362026e+00
6.203101550775387274e-01 2.026392896395104781e+00 -3.152381239038895444e+00 -8.979986984938294725e+00
6.303151575787894201e-01 1.993954416842484312e+00 -3.242226031284401788e+00 -9.117966448668198609e+00
6.403201600800400017e-01 1.960603228164048861e+00 -3.333451308409645986e+00 -9.249824564757016532e+00
6.503251625812905834e-01 1.926326131352481541e+00 -3.425995826316169168e+00 -9.374622022729514725e+00
6.603301650825412761e-01 1.891110634172872951e+00 -3.519788943101857637e+00 -9.491365006061332821e+00
6.703351675837918577e-01 1.854945050643830751e+00 -3.614750073727783342e+00 -9.599006475419711748e+00
6.803401700850425504e-01 1.817818605846192925e+00 -3.710788157523879249e+00 -9.696448249903738770e+00
6.903451725862931321e-01 1.779721545851021380e+00 -3.807801146517412860e+00 -9.782543985207848181e+00
7.003501750875437137e-01 1.740645252468750348e+00 -3.905675523558011175e+00 -9.856103147716213542e+00
7.103551775887944064e-01 1.700582362421691585e+00 -4.004285860203496306e+00 -9.915896081054230038e+00
7.203601800900449881e-01 1.659526890432731383e+00 -4.103494425296585035e+00 -9.960660256066724116e+00
7.303651825912956808e-01 1.617474355604590519e+00 -4.203150856072641162e+00 -9.989107786045490656e+00
7.403701850925462624e-01 1.574421910337384212e+00 -4.303091904457287953e+00 -9.999934275791876104e+00
7.503751875937968441e-01 1.530368470898675781e+00 -4.403141271898927123e+00 -9.991829055319641384e+00
7.603801900950475368e-01 1.485314848621642314e+00 -4.503109546589469048e+00 -9.963486826305022248e+00
7.703851925962981184e-01 1.439263880565536224e+00 -4.602794257207827755e+00 -9.913620721519816215e+00
7.803901950975487001e-01 1.392220558331188407e+00 -4.701980057323082995e+00 -9.840976744347692318e+00
7.903951975987993928e-01 1.344192153586165173e+00 -4.800439054265031480e+00 -9.744349517201088773e+00
8.004002001000499744e-01 1.295188338723157084e+00 -4.897931295557688358e+00 -9.622599224598337386e+00
8.104052026013006671e-01 1.245221300955589694e+00 -4.994205424868328080e+00 -9.474669589497622724e+00
8.204102051025512488e-01 1.194305848051039787e+00 -5.088999517809774886e+00 -9.299606671217242493e+00
8.304152076038018304e-01 1.142459503820765443e+00 -5.182042105815949817e+00 -9.096578221255294139e+00
8.404202101050525231e-01 1.089702591427844425e+00 -5.273053393672431532e+00 -8.864893281270106229e+00
8.504252126063031048e-01 1.036058302552158139e+00 -5.361746673124858198e+00 -8.604021657449393956e+00
8.604302151075537974e-01 9.815527504628285271e-01 -5.447829931328454833e+00 -8.313612859832129942e+00
8.704352176088043791e-01 9.262150051022934871e-01 -5.531007648785504216e+00 -7.993514056425366832e+00
8.804402201100549608e-01 8.700771083847967935e-01 -5.610982776913822079e+00 -7.643786562867511236e+00
8.904452226113056534e-01 8.131740680586899694e-01 -5.687458880594338240e+00 -7.264720371600716931e+00
9.004502251125562351e-01 7.555438286781690493e-01 -5.760142426083089795e+00 -6.856846222516769451e+00
9.104552276138069278e-01 6.972272184761670877e-01 -5.828745189690061501e+00 -6.420944731961934160e+00
9.204602301150575094e-01 6.382678712246042663e-01 -5.892986757793732266e+00 -5.958052130406791491e+00
9.304652326163080911e-01 5.787121225076357067e-01 -5.952597084261033622e+00 -5.469462211856608747e+00
9.404702351175587838e-01 5.186088802127762909e-01 -6.007319067371154730e+00 -4.956724170158458342e+00
9.504752376188093654e-01 4.580094694564824098e-01 -6.056911105091598913e+00 -4.421636087705128837e+00
9.604802401200600581e-01 3.969674525959646649e-01 -6.101149585208709425e+00 -3.866233948523734032e+00
9.704852426213106398e-01 3.355384254270393773e-01 -6.139831265534109406e+00 -3.292776167181894920e+00
9.804902451225612214e-01 2.737797911166562348e-01 -6.172775499322822768e+00 -2.703723753174205324e+00
9.904952476238119141e-01 2.117505138556651234e-01 -6.199826262236021179e+00 -2.101716362475930300e+00
1.000500250125062607e+00 1.495108546290562779e-01 -6.220853939699511947e+00 -1.489544618196684267e+00
1.010505252626313188e+00 8.712209187437626456e-02 -6.235756837330294289e+00 -8.701192048872470330e-01
1.020510255127563770e+00 2.464623012198456642e-02 -6.244462382151577451e+00 -2.464373502715173914e-01
1.030515257628814352e+00 -3.785430002766443369e-02 -6.246927988457445124e+00 3.784526013459462712e-01
1.040520260130064933e+00 -1.003169470435158195e-01 -6.243141569234373911e+00 1.001487752556146749e+00
1.050525262631315737e+00 -1.626793450601760338e-01 -6.233121681765077859e+00 1.619627541307957941e+00
1.060530265132566319e+00 -2.248796182383968612e-01 -6.216917304163197322e+00 2.229890130836166939e+00
1.070535267633816900e+00 -2.868566792471676230e-01 -6.194607247826667162e+00 2.829387495354013460e+00
1.080540270135067482e+00 -3.485505183553078701e-01 -6.166299218858642739e+00 3.415358442138659356e+00
1.090545272636318064e+00 -4.099024798270672898e-01 -6.132128549102378479e+00 3.985198883078993504e+00
1.100550275137568645e+00 -4.708555225915411757e-01 -6.092256624309191793e+00 4.536488763604682006e+00
1.110555277638819449e+00 -5.313544624903159264e-01 -6.046869042882430989e+00 5.067015169431780208e+00
1.120560280140070031e+00 -5.913461937903495835e-01 -5.996173543438391818e+00 5.574791256281335983e+00
1.130565282641320612e+00 -6.507798880672412967e-01 -5.940397742975346951e+00 6.058070778832536085e+00
1.140570285142571194e+00 -7.096071690045133717e-01 -5.879786729680374080e+00 6.515358126842625275e+00
1.150575287643821776e+00 -7.677822621043106643e-01 -5.814600555324770603e+00 6.945413903131258948e+00
1.160580290145072579e+00 -8.252621187511522960e-01 -5.745111671851720558e+00 7.347256195149489244e+00
1.170585292646323161e+00 -8.820065145014464036e-01 -5.671602355241921245e+00 7.720157795160027092e+00
1.180590295147573743e+00 -9.379781218770468776e-01 -5.594362157191295815e+00 8.063639710679792572e+00
1.190595297648824324e+00 -9.931425583124319223e-01 -5.513685421716760793e+00 8.377461374886635781e+00
1.200600300150074906e+00 -1.047468410235462111e+00 -5.429868899706890240e+00 8.661608015344032907e+00
1.210605302651325710e+00 -1.100927234546103639e+00 -5.343209489848518956e+00 8.916275668809998223e+00
1.220610305152576291e+00 -1.153493538993129341e+00 -5.254002129480235261e+00 9.141854341088965441e+00
1.230615307653826873e+00 -1.205144743134515473e+00 -5.162537853931572052e+00 9.338909805568883726e+00
1.240620310155077455e+00 -1.255861121703478744e+00 -5.069102037967901708e+00 9.508164514480672125e+00
1.250625312656328036e+00 -1.305625732290954577e+00 -4.973972828218220954e+00 9.650478065565742725e+00
1.260630315157578840e+00 -1.354424329299799501e+00 -4.877419771033969731e+00 9.766827626426161757e+00
1.270635317658829422e+00 -1.402245266130237367e+00 -4.779702636202292965e+00 9.858288672036294997e+00
1.280640320160080003e+00 -1.449079387524739637e+00 -4.681070433380519979e+00 9.926016340248102310e+00
1.290645322661330585e+00 -1.494919913938635325e+00 -4.581760615068883880e+00 9.971227657917554055e+00
1.300650325162581167e+00 -1.539762319715632488e+00 -4.481998457410879766e+00 9.995184838502318314e+00
1.310655327663831970e+00 -1.583604206740157450e+00 -4.381996608101199620e+00 9.999179802268855610e+00
1.320660330165082552e+00 -1.626445175116035591e+00 -4.281954789169045483e+00 9.984520023879802864e+00
1.330665332666333134e+00 -1.668286692288184936e+00 -4.182059641356341118e+00 9.952515770038777632e+00
1.340670335167583715e+00 -1.709131961884816642e+00 -4.082484696183366957e+00 9.904468752652933361e+00
1.350675337668834297e+00 -1.748985793415977152e+00 -3.983390461539515925e+00 9.841662190948541777e+00
1.360680340170085101e+00 -1.787854473823207613e+00 -3.884924606702610195e+00 9.765352249210875968e+00
1.370685342671335682e+00 -1.825745641737401170e+00 -3.787222233023662454e+00 9.676760795186583053e+00
1.380690345172586264e+00 -1.862668165169755419e+00 -3.690406217063816996e+00 9.577069407400930601e+00
1.390695347673836846e+00 -1.898632023235669486e+00 -3.594587613688120076e+00 9.467414547309683570e+00
1.400700350175087427e+00 -1.933648192394868071e+00 -3.499866107461910403e+00 9.348883803859614261e+00
1.410705352676338231e+00 -1.967728537583667059e+00 -3.406330501620391971e+00 9.222513113168156806e+00
1.420710355177588813e+00 -2.000885708517687434e+00 -3.314059234855328384e+00 9.089284854135268432e+00
1.430715357678839394e+00 -2.033133041355657422e+00 -3.223120917155125831e+00 8.950126721363492521e+00
1.440720360180089976e+00 -2.064484465837111760e+00 -3.133574876921374486e+00 8.805911279306709361e+00
1.450725362681340558e+00 -2.094954417938623692e+00 -3.045471712546119925e+00 8.657456105652657996e+00
1.460730365182591362e+00 -2.124557758034217869e+00 -2.958853842554595825e+00 8.505524437173482610e+00
1.470735367683841943e+00 -2.153309694495310733e+00 -2.873756049286227299e+00 8.350826237304799449e+00
1.480740370185092525e+00 -2.181225712623319435e+00 -2.790206011894483584e+00 8.194019611239577117e+00
1.490745372686343106e+00 -2.208321508773281483e+00 -2.708224825188735085e+00 8.035712501099185445e+00
1.500750375187593688e+00 -2.234612929498803080e+00 -2.627827501515907382e+00 7.876464600566484897e+00
1.510755377688844270e+00 -2.260115915526679231e+00 -2.549023453486228163e+00 7.716789435072857195e+00
1.520760380190095074e+00 -2.284846450352959746e+00 -2.471816955886698253e+00 7.557156560097761933e+00
1.530765382691345655e+00 -2.308820513240409156e+00 -2.396207585600577783e+00 7.397993836273981216e+00
1.540770385192596237e+00 -2.332054036389628049e+00 -2.322190638764420001e+00 7.239689745729677384e+00
1.550775387693846818e+00 -2.354562866051960413e+00 -2.249757524750116477e+00 7.082595719399650491e+00
1.560780390195097400e+00 -2.376362727351231552e+00 -2.178896136862176203e+00 6.927028449880935135e+00
1.570785392696348204e+00 -2.397469192582796449e+00 -2.109591199894881974e+00 6.773272168786621528e+00
1.580790395197598786e+00 -2.417897652761931138e+00 -2.041824594904520840e+00 6.621580871472656504e+00
1.590795397698849367e+00 -2.437663292198881670e+00 -1.975575661723203869e+00 6.472180475490711515e+00
1.600800400200099949e+00 -2.456781065884498183e+00 -1.910821479877374163e+00 6.325270902178332655e+00
1.610805402701350530e+00 -2.475265679478094949e+00 -1.847537128679992424e+00 6.181028073461762418e+00
1.620810405202601334e+00 -2.493131571697652316e+00 -1.785695927344705947e+00 6.039605818247000713e+00
1.630815407703851916e+00 -2.510392898921530058e+00 -1.725269656026577225e+00 5.901137684741333267e+00
1.640820410205102498e+00 -2.527063521820284375e+00 -1.666228758730516013e+00 5.765738656712306565e+00
1.650825412706353079e+00 -2.543156993846783287e+00 -1.608542529048552217e+00 5.633506773084740793e+00
1.660830415207603661e+00 -2.558686551422501232e+00 -1.552179279693027381e+00 5.504524651428459592e+00
1.670835417708854465e+00 -2.573665105667497066e+00 -1.497106496787288910e+00 5.378860916828202221e+00
1.680840420210105046e+00 -2.588105235531034332e+00 -1.443290979860543777e+00 5.256571538379352759e+00
1.690845422711355628e+00 -2.602019182189073909e+00 -1.390698968471055785e+00 5.137701076142350942e+00
1.700850425212606210e+00 -2.615418844583806912e+00 -1.339296256353573744e+00 5.022283841838098617e+00
1.710855427713856791e+00 -2.628315775989049197e+00 -1.289048293953993118e+00 4.910344976895670399e+00
1.720860430215107595e+00 -2.640721181493583369e+00 -1.239920280178147705e+00 4.801901451690913092e+00
1.730865432716358177e+00 -2.652645916302419860e+00 -1.191877244143221271e+00 4.696962989955911105e+00
1.740870435217608758e+00 -2.664100484763454624e+00 -1.144884117680430968e+00 4.595532922409098830e+00
1.750875437718859340e+00 -2.675095040034061178e+00 -1.098905799297148489e+00 4.497608973666834764e+00
1.760880440220109922e+00 -2.685639384308858180e+00 -1.053907210265964789e+00 4.403183986459975330e+00
1.770885442721360725e+00 -2.695742969536151445e+00 -1.009853343467965292e+00 4.312246587103399698e+00
1.780890445222611307e+00 -2.705414898556441461e+00 -9.667093055779865107e-01 4.224781796060327999e+00
1.790895447723861889e+00 -2.714663926601875943e+00 -9.244403531411650166e-01 4.140771587313851754e+00
1.800900450225112470e+00 -2.723498463100654909e+00 -8.830119230529825947e-01 4.060195400111138220e+00
1.810905452726363052e+00 -2.731926573735165231e+00 -8.423896579193045353e-01 3.983030606486348102e+00
1.820910455227613856e+00 -2.739955982707039883e+00 -8.025394267388501479e-01 3.909252937800648642e+00
1.830915457728864437e+00 -2.747594075166450711e+00 -7.634273413181335011e-01 3.838836873364993352e+00
1.840920460230115019e+00 -2.754847899766732944e+00 -7.250197687982238293e-01 3.771755994036793513e+00
1.850925462731365601e+00 -2.761724171308941767e+00 -6.872833406437788284e-01 3.707983303507207840e+00
1.860930465232616182e+00 -2.768229273444185345e+00 -6.501849584175938279e-01 3.647491519823403472e+00
1.870935467733866986e+00 -2.774369261404550535e+00 -6.136917966384696221e-01 3.590253339521300990e+00
1.880940470235117568e+00 -2.780149864736180643e+00 -5.777713029964357538e-01 3.536241676580036408e+00
1.890945472736368149e+00 -2.785576490010590156e+00 -5.423911961772259760e-01 3.485429878250372315e+00
1.900950475237618731e+00 -2.790654223492605279e+00 -5.075194615273974641e-01 3.437791919656313588e+00
1.910955477738869313e+00 -2.795387833745456074e+00 -4.731243447724570172e-01 3.393302578922288593e+00
1.920960480240120116e+00 -2.799781774155489344e+00 -4.391743439828387219e-01 3.351937594437923718e+00
1.930965482741370698e+00 -2.803840185360756632e+00 -4.056381999664514515e-01 3.313673805738546640e+00
1.940970485242621280e+00 -2.807566897569377939e+00 -3.724848852517087527e-01 3.278489279352005514e+00
1.950975487743871861e+00 -2.810965432755085480e+00 -3.396835918114687325e-01 3.246363420841089642e+00
1.960980490245122443e+00 -2.814039006718727087e+00 -3.072037176659852542e-01 3.217277074155638239e+00
1.970985492746373025e+00 -2.816790531005789244e+00 -2.750148524918419324e-01 3.191212609298719194e+00
1.980990495247623828e+00 -2.819222614671159644e+00 -2.430867623537851518e-01 3.168153999207114602e+00
1.990995497748874410e+00 -2.821337565883439424e+00 -2.113893736673709278e-01 3.148086886646984439e+00
2.001000500250125214e+00 -2.823137393362102010e+00 -1.798927564923129829e-01 3.130998641830966989e+00
2.011005502751375573e+00 -2.824623807641735596e+00 -1.485671072493826850e-01 3.116878411372300484e+00
2.021010505252626377e+00 -2.825798222158469208e+00 -1.173827309475081876e-01 3.105717159104673275e+00
2.031015507753876737e+00 -2.826661754154492279e+00 -8.631002300248977188e-02 3.097507699212889154e+00
2.041020510255127540e+00 -2.827215225397356146e+00 -5.531945072422118914e-02 3.092244722038397065e+00
2.051025512756378344e+00 -2.827459162711470686e+00 -2.438153454574742973e-02 3.089924812845237234e+00
2.061030515257628704e+00 -2.827393798319920659e+00 6.533170935444719551e-03 3.090546463755015516e+00
2.071035517758879507e+00 -2.827019069995402756e+00 3.745409603554547551e-02 3.094110078984151802e+00
2.081040520260129867e+00 -2.826334621019765514e+00 6.841067511492586461e-02 3.100617973441893049e+00
2.091045522761380671e+00 -2.825339799952285347e+00 9.943236569463520524e-02 3.110074364673484304e+00
2.101050525262631474e+00 -2.824033660207490026e+00 1.305486674922694268e-01 3.122485358058407989e+00
2.111055527763881834e+00 -2.822414959444010663e+00 1.617891413097614084e-01 3.137858925098750973e+00
2.121060530265132638e+00 -2.820482158766632441e+00 1.931834277039465864e-01 3.156204874556773454e+00
2.131065532766382997e+00 -2.818233421744437806e+00 2.247612653683456752e-01 3.177534816123156247e+00
2.141070535267633801e+00 -2.815666613248675176e+00 2.565525091514693767e-01 3.201862116217963905e+00
2.151075537768884161e+00 -2.812779298114779447e+00 2.885871476328888963e-01 3.229201845444242824e+00
2.161080540270134964e+00 -2.809568739633802714e+00 3.208953201736022276e-01 3.259570717129253836e+00
2.171085542771385768e+00 -2.806031897879410764e+00 3.535073333514842653e-01 3.292987016299866010e+00
2.181090545272636128e+00 -2.802165427877548520e+00 3.864536766861493833e-01 3.329470518346461905e+00
2.191095547773886931e+00 -2.797965677626922609e+00 4.197650375500465714e-01 3.369042396532993422e+00
2.201100550275137291e+00 -2.793428685979557180e+00 4.534723151541776853e-01 3.411725117409587948e+00
2.211105552776388095e+00 -2.788550180391888844e+00 4.876066334874408215e-01 3.457542323077636759e+00
2.221110555277638898e+00 -2.783325574558191740e+00 5.221993530780131287e-01 3.506518699145279250e+00
2.231115557778889258e+00 -2.777749965939546151e+00 5.572820814336427730e-01 3.558679827093480963e+00
2.241120560280140062e+00 -2.771818133203129086e+00 5.928866820048638298e-01 3.614052019648984704e+00
2.251125562781390421e+00 -2.765524533588310963e+00 6.290452815011008392e-01 3.672662137630147150e+00
2.261130565282641225e+00 -2.758863300217882397e+00 6.657902753743395463e-01 3.734537386595206510e+00
2.271135567783892029e+00 -2.751828239374778384e+00 7.031543312682392299e-01 3.799705091479163244e+00
2.281140570285142388e+00 -2.744412827766849805e+00 7.411703902125019727e-01 3.868192447256229904e+00
2.291145572786393192e+00 -2.736610209804642313e+00 7.798716653226199780e-01 3.940026243509059611e+00
2.301150575287643552e+00 -2.728413194919760976e+00 8.192916377439202202e-01 4.015232560624639291e+00
2.311155577788894355e+00 -2.719814254954217247e+00 8.594640495560733617e-01 4.093836435170591592e+00
2.321160580290145159e+00 -2.710805521654270578e+00 9.004228933296668513e-01 4.175861491834861106e+00
2.331165582791395519e+00 -2.701378784305592973e+00 9.422023980003496613e-01 4.261329539138657196e+00
2.341170585292646322e+00 -2.691525487550234352e+00 9.848370106980858241e-01 4.350260125957571056e+00
2.351175587793896682e+00 -2.681236729429780752e+00 1.028361374139381113e+00 4.442670055711764654e+00
2.361180590295147486e+00 -2.670503259703327359e+00 1.072810299159009384e+00 4.538572854915326360e+00
2.371185592796398289e+00 -2.659315478493476714e+00 1.118218731924546239e+00 4.637978192609976347e+00
2.381190595297648649e+00 -2.647663435318465819e+00 1.164621715342353703e+00 4.740891247053872881e+00
2.391195597798899453e+00 -2.635536828573820323e+00 1.212054344127285743e+00 4.847312015895907322e+00
2.401200600300149812e+00 -2.622925005532593445e+00 1.260551712970665150e+00 4.957234565945498161e+00
2.411205602801400616e+00 -2.609816962939274010e+00 1.310148857202236838e+00 5.070646218553966911e+00
2.421210605302651420e+00 -2.596201348278925458e+00 1.360880685301827153e+00 5.187526666562792599e+00
2.431215607803901779e+00 -2.582066461809930491e+00 1.412781902576090820e+00 5.307847018756350010e+00
2.441220610305152583e+00 -2.567400259456003031e+00 1.465886925275004637e+00 5.431568767790812657e+00
2.451225612806402943e+00 -2.552190356660781312e+00 1.520229784382465033e+00 5.558642677669524801e+00
2.461230615307653746e+00 -2.536424033316347693e+00 1.575844018276108205e+00 5.689007587011069234e+00
2.471235617808904550e+00 -2.520088239885494019e+00 1.632762553413788842e+00 5.822589124624151680e+00
2.481240620310154910e+00 -2.503169604846280816e+00 1.691017572169406513e+00 5.959298334281402987e+00
2.491245622811405713e+00 -2.485654443596559737e+00 1.750640366909591794e+00 6.099030206089819828e+00
2.501250625312656073e+00 -2.467528768965477681e+00 1.811661179376721886e+00 6.241662112510928395e+00
2.511255627813906877e+00 -2.448778303488495123e+00 1.874109024424356118e+00 6.387052147911881583e+00
2.521260630315157680e+00 -2.429388493612158140e+00 1.938011497139833894e+00 6.535037371553954699e+00
2.531265632816408040e+00 -2.409344526004475018e+00 2.003394562387995848e+00 6.685431955175989316e+00
2.541270635317658844e+00 -2.388631346156335766e+00 2.070282325821473535e+00 6.838025237834504111e+00
2.551275637818909203e+00 -2.367233679468696117e+00 2.138696785429620828e+00 6.992579692450822115e+00
2.561280640320160007e+00 -2.345136055029048094e+00 2.208657562742786684e+00 7.148828810619596297e+00
2.571285642821410811e+00 -2.322322832288937100e+00 2.280181612874049524e+00 7.306474914683077415e+00
2.581290645322661170e+00 -2.298778230861516114e+00 2.353282912670776827e+00 7.465186908903018725e+00
2.591295647823911974e+00 -2.274486363664250277e+00 2.427972126366656269e+00 7.624597984794647232e+00
2.601300650325162334e+00 -2.249431273636481432e+00 2.504256248275555041e+00 7.784303299350128214e+00
2.611305652826413137e+00 -2.223596974264234305e+00 2.582138222256047833e+00 7.943857648992164400e+00
2.621310655327663941e+00 -2.196967494145136257e+00 2.661616537903794821e+00 8.102773166672776028e+00
2.631315657828914301e+00 -2.169526925823942243e+00 2.742684803703420382e+00 8.260517074570758567e+00
2.641320660330165104e+00 -2.141259479123630349e+00 2.825331297696125787e+00 8.416509530330527511e+00
2.651325662831415464e+00 -2.112149539187674563e+00 2.909538496598880197e+00 8.570121610696897818e+00
2.661330665332666268e+00 -2.082181729435298667e+00 2.995282584749926258e+00 8.720673482684887290e+00
2.671335667833917071e+00 -2.051340979612819027e+00 3.082532944756779969e+00 8.867432819004509525e+00
2.681340670335167431e+00 -2.019612599099657402e+00 3.171251632290589484e+00 9.009613521234019373e+00
2.691345672836418235e+00 -1.986982355596847105e+00 3.261392838105838798e+00 9.146374821059854554e+00
2.701350675337668594e+00 -1.953436559288014518e+00 3.352902341067915959e+00 9.276820836599128484e+00
2.711355677838919398e+00 -1.918962152517211139e+00 3.445716956741745829e+00 9.400000667168647794e+00
2.721360680340170202e+00 -1.883546804974153721e+00 3.539763986928527562e+00 9.514909115592498523e+00
2.731365682841420561e+00 -1.847179014314532797e+00 3.634960676429200177e+00 9.620488131931274722e+00
2.741370685342671365e+00 -1.809848212070886087e+00 3.731213684252426166e+00 9.715629076000396935e+00
2.751375687843921725e+00 -1.771544874627575039e+00 3.828418577459030914e+00 9.799175897808131808e+00
2.761380690345172528e+00 -1.732260638941463204e+00 3.926459356826797809e+00 9.869929334627350670e+00
2.771385692846423332e+00 -1.691988422588216689e+00 4.025208024506913063e+00 9.926652220326380061e+00
2.781390695347673692e+00 -1.650722547602721857e+00 4.124524204800320781e+00 9.968075996311981157e+00
