# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
4.899999999999999911e-01 3.133750722074571726e+00 -2.233264110637715044e-02 -7.841851141042482931e-02
5.000000000000000000e-01 3.133519553812366798e+00 -2.311682622048140054e-02 -8.073012083746589074e-02
5.100000000000000089e-01 3.133280312538078149e+00 -2.392412742885606167e-02 -8.312245328492565144e-02
5.200000000000000178e-01 3.133032759018461011e+00 -2.475535196170531790e-02 -8.559790038575049165e-02
5.300000000000000266e-01 3.132776645708805319e+00 -2.561133096556282226e-02 -8.815893681811697025e-02
5.400000000000000355e-01 3.132511716505467891e+00 -2.649292033374399391e-02 -9.080812277321013981e-02
5.500000000000000444e-01 3.132237706489853224e+00 -2.740100156147609600e-02 -9.354810650782892367e-02
5.600000000000000533e-01 3.131954341663587549e+00 -2.833648262655438441e-02 -9.638162698430442765e-02
5.700000000000000622e-01 3.131661338674623707e+00 -2.930029889639743090e-02 -9.931151660028010586e-02
5.799999999999999600e-01 3.131358404533999718e+00 -3.029341406240022155e-02 -1.023407040110426991e-01
5.899999999999999689e-01 3.131045236322974823e+00 -3.131682110251064743e-02 -1.054722170470752535e-01
5.999999999999999778e-01 3.130721520890245024e+00 -3.237154327298140399e-02 -1.087091857297123459e-01
6.099999999999999867e-01 3.130386934538942345e+00 -3.345863513027853148e-02 -1.120548453877453221e-01
6.199999999999999956e-01 3.130041142703100743e+00 -3.457918358415598692e-02 -1.155125398780278284e-01
6.300000000000000044e-01 3.129683799613271589e+00 -3.573430898293626645e-02 -1.190857249131198475e-01
6.400000000000000133e-01 3.129314547950950764e+00 -3.692516623206746479e-02 -1.227779714992036364e-01
6.500000000000000222e-01 3.128933018491480311e+00 -3.815294594705950088e-02 -1.265929694874821376e-01
6.600000000000000311e-01 3.128538829735060922e+00 -3.941887564193432419e-02 -1.305345312425207072e-01
6.700000000000000400e-01 3.128131587525517343e+00 -4.072422095435953432e-02 -1.346065954309173252e-01
6.800000000000000488e-01 3.127710884656430768e+00 -4.207028690866870813e-02 -1.388132309339479009e-01
6.900000000000000577e-01 3.127276300464250536e+00 -4.345841921800818602e-02 -1.431586408878285921e-01
7.000000000000000666e-01 3.126827400407981461e+00 -4.489000562688647000e-02 -1.476471668553748784e-01
7.099999999999999645e-01 3.126363735635027119e+00 -4.636647729544020324e-02 -1.522832931329706208e-01
7.199999999999999734e-01 3.125884842532759222e+00 -4.788931022676991278e-02 -1.570716511968342499e-01
7.299999999999999822e-01 3.125390242265371654e+00 -4.946002673873825528e-02 -1.620170242926544657e-01
7.399999999999999911e-01 3.124879440295555089e+00 -5.108019698166479938e-02 -1.671243521728593140e-01
7.500000000000000000e-01 3.124351925890521020e+00 -5.275144050339339308e-02 -1.723987359858166202e-01
7.600000000000000089e-01 3.123807171611888478e+00 -5.447542786325156039e-02 -1.778454433213787211e-01
7.700000000000000178e-01 3.123244632788923614e+00 -5.625388229646535038e-02 -1.834699134173680968e-01
7.800000000000000266e-01 3.122663746974617016e+00 -5.808858143063903162e-02 -1.892777625316066914e-01
7.900000000000000355e-01 3.122063933384057410e+00 -5.998135905595509965e-02 -1.952747894842968290e-01
8.000000000000000444e-01 3.121444592314549293e+00 -6.193410695079806794e-02 -2.014669813756138073e-01
8.100000000000000533e-01 3.120805104546903852e+00 -6.394877676455421045e-02 -2.078605194834856618e-01
8.200000000000000622e-01 3.120144830727309859e+00 -6.602738195938906429e-02 -2.144617853466899704e-01
8.300000000000000711e-01 3.119463110729181476e+00 -6.817199981285596011e-02 -2.212773670384145241e-01
8.399999999999999689e-01 3.118759262994349246e+00 -7.038477348324008454e-02 -2.283140656356481557e-01
8.499999999999999778e-01 3.118032583852953454e+00 -7.266791413959657053e-02 -2.355789018897423426e-01
8.599999999999999867e-01 3.117282346821368400e+00 -7.502370315849399285e-02 -2.430791231036838196e-01
8.699999999999999956e-01 3.116507801877473227e+00 -7.745449438953083687e-02 -2.508222102216318694e-01
8.800000000000000044e-01 3.115708174712555678e+00 -7.996271649174716001e-02 -2.588158851364375512e-01
8.900000000000000133e-01 3.114882665959124441e+00 -8.255087534311153497e-02 -2.670681182208284876e-01
9.000000000000000222e-01 3.114030450393871163e+00 -8.522155652531981929e-02 -2.755871360881340659e-01
9.100000000000000311e-01 3.113150676115008952e+00 -8.797742788620116494e-02 -2.843814295883977383e-01
9.200000000000000400e-01 3.112242463693188022e+00 -9.082124218208514899e-02 -2.934597620457981559e-01
9.300000000000000488e-01 3.111304905295162460e+00 -9.375583980254313665e-02 -3.028311777433605467e-01
9.400000000000000577e-01 3.110337063779362587e+00 -9.678415157997674600e-02 -3.125050106609105205e-01
9.500000000000000666e-01 3.109337971762496711e+00 -9.990920168658586065e-02 -3.224908934722787168e-01
9.599999999999999645e-01 3.108306630656283431e+00 -1.031341106213086167e-01 -3.327987668077195815e-01
9.699999999999999734e-01 3.107242009673389482e+00 -1.064620982893858120e-01 -3.434388887874670893e-01
9.799999999999999822e-01 3.106143044801616959e+00 -1.098964871772604851e-01 -3.544218448323335768e-01
9.899999999999999911e-01 3.105008637745361177e+00 -1.134407056255838236e-01 -3.657585577571187962e-01
1.000000000000000000e+00 3.103837654833329740e+00 -1.170982912031550138e-01 -3.774602981525069234e-01
1.010000000000000009e+00 3.102628925891482758e+00 -1.208728941846800853e-01 -3.895386950609946997e-01
1.020000000000000018e+00 3.101381243080129746e+00 -1.247682811352900378e-01 -4.020057469521590154e-01
1.030000000000000027e+00 3.100093359694081840e+00 -1.287883386048116197e-01 -4.148738330024095422e-01
1.040000000000000036e+00 3.098763988924733592e+00 -1.329370769348357240e-01 -4.281557246840369535e-01
1.050000000000000044e+00 3.097391802582917020e+00 -1.372186341816760968e-01 -4.418645976680419252e-01
1.060000000000000053e+00 3.095975429781333332e+00 -1.416372801583565266e-01 -4.560140440449023669e-01
1.070000000000000062e+00 3.094513455575345073e+00 -1.461974205988055553e-01 -4.706180848668901628e-01
1.080000000000000071e+00 3.093004419560870133e+00 -1.509036014474744725e-01 -4.856911830151159348e-01
1.090000000000000080e+00 3.091446814428093770e+00 -1.557605132776256340e-01 -5.012482563938012170e-01
1.100000000000000089e+00 3.089839084469677921e+00 -1.607729958415636540e-01 -5.173046914536233443e-01
1.110000000000000098e+00 3.088179624042116878e+00 -1.659460427560998930e-01 -5.338763570451577900e-01
1.120000000000000107e+00 3.086466775978851551e+00 -1.712848063265514642e-01 -5.509796186025762710e-01
1.130000000000000115e+00 3.084698829953725685e+00 -1.767946025125772258e-01 -5.686313526566917353e-01
1.140000000000000124e+00 3.082874020793334058e+00 -1.824809160391441532e-01 -5.868489616752876614e-01
1.150000000000000133e+00 3.080990526736774981e+00 -1.883494056558970287e-01 -6.056503892274094358e-01
1.159999999999999920e+00 3.079046467641293194e+00 -1.944059095481709964e-01 -6.250541354667631389e-01
1.169999999999999929e+00 3.077039903132264609e+00 -2.006564509028386234e-01 -6.450792729277425863e-01
1.179999999999999938e+00 3.074968830695943289e+00 -2.071072436321160504e-01 -6.657454626257526265e-01
1.189999999999999947e+00 3.072831183713359504e+00 -2.137646982583735755e-01 -6.870729704514327851e-01
1.199999999999999956e+00 3.070624829433730607e+00 -2.206354279628879034e-01 -7.090826838460516646e-01
1.209999999999999964e+00 3.068347566885717193e+00 -2.277262548013484211e-01 -7.317961287427718897e-01
1.219999999999999973e+00 3.065997124724829437e+00 -2.350442160887761534e-01 -7.552354867556170248e-01
1.229999999999999982e+00 3.063571159015266332e+00 -2.425965709563323303e-01 -7.794236125947484606e-01
1.239999999999999991e+00 3.061067250944443430e+00 -2.503908070822798426e-01 -8.043840516831481935e-01
1.250000000000000000e+00 3.058482904468452279e+00 -2.584346475991113334e-01 -8.301410579457769723e-01
1.260000000000000009e+00 3.055815543886666763e+00 -2.667360581785691021e-01 -8.567196117380072584e-01
1.270000000000000018e+00 3.053062511343707097e+00 -2.753032542959492068e-01 -8.841454378751820720e-01
1.280000000000000027e+00 3.050221064256960268e+00 -2.841447086747010409e-01 -9.124450237197958558e-01
1.290000000000000036e+00 3.047288372667841472e+00 -2.932691589118990305e-01 -9.416456372769409500e-01
1.300000000000000044e+00 3.044261516514994881e+00 -3.026856152846684744e-01 -9.717753452419388704e-01
1.310000000000000053e+00 3.041137482827624083e+00 -3.124033687370878498e-01 -1.002863030936961275e+00
1.320000000000000062e+00 3.037913162837159398e+00 -3.224319990464574737e-01 -1.034938412065365743e+00
1.330000000000000071e+00 3.034585349005488375e+00 -3.327813831671111444e-01 -1.068032058203645329e+00
1.340000000000000080e+00 3.031150731967997114e+00 -3.434617037491475844e-01 -1.102175407941196728e+00
1.350000000000000089e+00 3.027605897389711309e+00 -3.544834578285595561e-01 -1.137400785567334260e+00
1.360000000000000098e+00 3.023947322732869036e+00 -3.658574656842328854e-01 -1.173741417193197911e+00
1.370000000000000107e+00 3.020171373934307457e+00 -3.775948798561648556e-01 -1.211231446183288263e+00
1.380000000000000115e+00 3.016274301991127338e+00 -3.897071943179977738e-01 -1.249905947756961178e+00
1.390000000000000124e+00 3.012252239453171665e+00 -4.022062537955674033e-01 -1.289800942604646838e+00
1.400000000000000133e+00 3.008101196820955447e+00 -4.151042632216138673e-01 -1.330953409346333327e+00
1.409999999999999920e+00 3.003817058847804589e+00 -4.284137973150768941e-01 -1.373401295640902742e+00
1.419999999999999929e+00 2.999395580745089607e+00 -4.421478102714859193e-01 -1.417183527734304338e+00
1.429999999999999938e+00 2.994832384289601190e+00 -4.563196455488289782e-01 -1.462340018211781834e+00
1.439999999999999947e+00 2.990122953832291763e+00 -4.709430457309468077e-01 -1.508911671694589396e+00
1.449999999999999956e+00 2.985262632207812850e+00 -4.860321624478927127e-01 -1.556940388194432590e+00
1.459999999999999964e+00 2.980246616544514282e+00 -5.016015663298371008e-01 -1.606469063809150777e+00
1.469999999999999973e+00 2.975069953974835091e+00 -5.176662569679286729e-01 -1.657541588410709421e+00
1.479999999999999982e+00 2.969727537246314775e+00 -5.342416728520358316e-01 -1.710202839941167507e+00
1.489999999999999991e+00 2.964214100233800497e+00 -5.513437012514474933e-01 -1.764498674893543839e+00
1.500000000000000000e+00 2.958524213353796561e+00 -5.689886880003829361e-01 -1.820475914512509785e+00
1.510000000000000009e+00 2.952652278882341275e+00 -5.871934471455080295e-01 -1.878182326203871266e+00
1.520000000000000018e+00 2.946592526178265725e+00 -6.059752704075467289e-01 -1.937666599592025030e+00
1.530000000000000027e+00 2.940339006814231215e+00 -6.253519364034669792e-01 -1.998978316610321659e+00
1.540000000000000036e+00 2.933885589618535406e+00 -6.453417195695702047e-01 -2.062167914950503000e+00
1.550000000000000044e+00 2.927225955631344689e+00 -6.659633987190752835e-01 -2.127286644133595139e+00
1.560000000000000053e+00 2.920353592979740398e+00 -6.872362651604112527e-01 -2.194386513395729210e+00
1.570000000000000062e+00 2.913261791676796886e+00 -7.091801302943685492e-01 -2.263520230507631847e+00
1.580000000000000071e+00 2.905943638350802605e+00 -7.318153325994448677e-01 -2.334741130566174938e+00
1.590000000000000080e+00 2.898392010911751360e+00 -7.551627439051066260e-01 -2.408103093709451414e+00
1.600000000000000089e+00 2.890599573163329161e+00 -7.792437748422011978e-01 -2.483660450613627724e+00
1.610000000000000098e+00 2.882558769369845564e+00 -8.040803793483375372e-01 -2.561467874529608224e+00
1.620000000000000107e+00 2.874261818788909295e+00 -8.296950580936336417e-01 -2.641580258510153989e+00
1.630000000000000115e+00 2.865700710182121913e+00 -8.561108606787352082e-01 -2.724052576363452438e+00
1.640000000000000124e+00 2.856867196317698365e+00 -8.833513864423697681e-01 -2.808939725746772975e+00
1.650000000000000133e+00 2.847752788480700126e+00 -9.114407836998374979e-01 -2.896296351683949943e+00
1.660000000000000142e+00 2.838348751008533455e+00 -9.404037472166770772e-01 -2.986176648652638210e+00
1.669999999999999929e+00 2.828646095871501842e+00 -9.702655137032027977e-01 -3.078634139241975820e+00
1.679999999999999938e+00 2.818635577320545593e+00 -1.001051855095622667e+00 -3.173721427228459735e+00
1.689999999999999947e+00 2.808307686626866584e+00 -1.032789069367907375e+00 -3.271489922757820246e+00
1.699999999999999956e+00 2.797652646940911758e+00 -1.065503968595485684e+00 -3.371989537154380212e+00
1.709999999999999964e+00 2.786660408301241620e+00 -1.099223863967029535e+00 -3.475268344707006740e+00
1.719999999999999973e+00 2.775320642827100670e+00 -1.133976547414099700e+00 -3.581372208604039376e+00
1.729999999999999982e+00 2.763622740132099409e+00 -1.169790269500140090e+00 -3.690344368009441212e+00
1.739999999999999991e+00 2.751555803000297118e+00 -1.206693713180234440e+00 -3.802224983090983113e+00
1.750000000000000000e+00 2.739108643370185447e+00 -1.244715963011144400e+00 -3.917050634630706796e+00
1.760000000000000009e+00 2.726269778676611022e+00 -1.283886469357451432e+00 -4.034853774671102400e+00
1.770000000000000018e+00 2.713027428605569558e+00 -1.324235007104162420e+00 -4.155662124480957509e+00
1.780000000000000027e+00 2.699369512322079778e+00 -1.365791628348971942e+00 -4.279498015966661129e+00
1.790000000000000036e+00 2.685283646236993338e+00 -1.408586608508638705e+00 -4.406377672513365873e+00
1.800000000000000044e+00 2.670757142384655669e+00 -1.452650385233772434e+00 -4.536310425121450329e+00
1.810000000000000053e+00 2.655777007489805719e+00 -1.498013489484987026e+00 -4.669297859614564672e+00
1.820000000000000062e+00 2.640329942808994357e+00 -1.544706468081132655e+00 -4.805332890644467447e+00
1.830000000000000071e+00 2.624402344839118495e+00 -1.592759796987577303e+00 -4.944398758214683554e+00
1.840000000000000080e+00 2.607980306993421316e+00 -1.642203784569724156e+00 -5.086467942500828343e+00
1.850000000000000089e+00 2.591049622353474025e+00 -1.693068463994732431e+00 -5.231500992873457712e+00
1.860000000000000098e+00 2.573595787614239239e+00 -1.745383473923467044e+00 -5.379445267244014950e+00
1.870000000000000107e+00 2.555604008348280054e+00 -1.799177926595907140e+00 -5.530233578172834008e+00
1.880000000000000115e+00 2.537059205724503830e+00 -1.854480262377635524e+00 -5.683782742618934236e+00
1.890000000000000124e+00 2.517946024826465568e+00 -1.911318089803824893e+00 -5.839992032795549015e+00
1.900000000000000133e+00 2.498248844725147855e+00 -1.969718010131780384e+00 -5.998741526346274888e+00
1.910000000000000142e+00 2.477951790471195181e+00 -2.029705425395243346e+00 -6.159890355000070983e+00
1.919999999999999929e+00 2.457038747181742977e+00 -2.091304328945242652e+00 -6.323274852026495196e+00
1.929999999999999938e+00 2.435493376407087851e+00 -2.154537077465507711e+00 -6.488706600225803811e+00
1.939999999999999947e+00 2.413299134972409998e+00 -2.219424143467765731e+00 -6.655970383882756636e+00
1.949999999999999956e+00 2.390439296499343946e+00 -2.285983847306593209e+00 -6.824822050121635009e+00
1.959999999999999964e+00 2.366896975821265681e+00 -2.354232067807809692e+00 -6.994986287456050889e+00
1.969999999999999973e+00 2.342655156514442005e+00 -2.424181930682370201e+00 -7.166154332064208710e+00
1.979999999999999982e+00 2.317696721774411994e+00 -2.495843474003012208e+00 -7.337981615470399177e+00
1.989999999999999991e+00 2.292004488872835033e+00 -2.569223290157716111e+00 -7.510085370905922986e+00
2.000000000000000000e+00 2.265561247434167313e+00 -2.644324143866775501e+00 -7.682042219682180928e+00
2.010000000000000231e+00 2.238349801773530601e+00 -2.721144566063598891e+00 -7.853385763453535340e+00
2.020000000000000018e+00 2.210353017536550002e+00 -2.799678423698132690e+00 -8.023604213286491316e+00
2.030000000000000249e+00 2.181553872878239542e+00 -2.879914465830999415e+00 -8.192138091981339798e+00
2.040000000000000036e+00 2.151935514410732164e+00 -2.961835846750811019e+00 -8.358378052092591659e+00
2.049999999999999822e+00 2.121481318138015659e+00 -3.045419627271735319e+00 -8.521662858526823925e+00
2.060000000000000053e+00 2.090174955579445104e+00 -3.130636255857005334e+00 -8.681277591395312854e+00
2.069999999999999840e+00 2.058000465261736078e+00 -3.217449031770956758e+00 -8.836452131872293947e+00
2.080000000000000071e+00 2.024942329730838431e+00 -3.305813553089681722e+00 -8.986360001028991462e+00
2.089999999999999858e+00 1.990985558199839467e+00 -3.395677153099969647e+00 -9.130117628811722952e+00
2.100000000000000089e+00 1.956115774905957672e+00 -3.486978329388088937e+00 -9.266784137298557766e+00
2.109999999999999876e+00 1.920319313198347810e+00 -3.579646170761072721e+00 -9.395361728842013704e+00
2.120000000000000107e+00 1.883583315317852058e+00 -3.673599788049494830e+00 -9.514796775374687599e+00
2.129999999999999893e+00 1.845895837759820468e+00 -3.768747755803239841e+00 -9.623981709653888217e+00
2.140000000000000124e+00 1.807245962030821662e+00 -3.864987572899781121e+00 -9.721757822134089011e+00
2.149999999999999911e+00 1.767623910519611208e+00 -3.962205151121120039e+00 -9.806919068013211671e+00
2.160000000000000142e+00 1.727021167101597809e+00 -4.060274341801254572e+00 -9.878216987293130913e+00
2.169999999999999929e+00 1.685430601984856835e+00 -4.159056511674183554e+00 -9.934366835885173330e+00
2.180000000000000160e+00 1.642846600184525441e+00 -4.258400180033037330e+00 -9.974055017326382000e+00
2.189999999999999947e+00 1.599265192882463271e+00 -4.358140730206298663e+00 -9.995947892007668756e+00
2.200000000000000178e+00 1.554684190791198573e+00 -4.458100209126377500e+00 -9.998702023447016529e+00
2.209999999999999964e+00 1.509103318497591051e+00 -4.558087229360845427e+00 -9.980975898638618560e+00
2.220000000000000195e+00 1.462524348614117731e+00 -4.657896988347234313e+00 -9.941443131558022728e+00
2.229999999999999982e+00 1.414951234417490600e+00 -4.757311419662812568e+00 -9.878807125350620666e+00
2.240000000000000213e+00 1.366390239508326276e+00 -4.856099490916321315e+00 -9.791817129634846850e+00
2.250000000000000000e+00 1.316850062886200767e+00 -4.954017662212667261e+00 -9.679285585031925265e+00
2.260000000000000231e+00 1.266341957705569676e+00 -5.050810518062988308e+00 -9.540106598118967440e+00
2.270000000000000018e+00 1.214879841865128984e+00 -5.146211584044175780e+00 -9.373275337469365809e+00
2.280000000000000249e+00 1.162480398490939093e+00 -5.239944337418871889e+00 -9.177908086646178631e+00
2.290000000000000036e+00 1.109163164308086813e+00 -5.331723418285331917e+00 -8.953262634692704225e+00
2.300000000000000266e+00 1.054950603861762870e+00 -5.421256044632261073e+00 -8.698758630932912794e+00
2.310000000000000053e+00 9.998681675523481971e-01 -5.508243630941588087e+00 -8.413997481203519868e+00
2.319999999999999840e+00 9.439443314948131603e-01 -5.592383605753621367e+00 -8.098781319697090808e+00
2.330000000000000071e+00 8.872106173053059264e-01 -5.673371418950593714e+00 -7.753130557268316458e+00
2.339999999999999858e+00 8.297015900600743787e-01 -5.750902724523275111e+00 -7.377299486220937119e+00
2.350000000000000089e+00 7.714548328662181875e-01 -5.824675719385486339e+00 -6.971789415976369142e+00
2.359999999999999876e+00 7.125108967307669516e-01 -5.894393613545248378e+00 -6.537358826005661427e+00
2.370000000000000107e+00 6.529132247127125144e-01 -5.959767201805306058e+00 -6.075030053810950292e+00
2.379999999999999893e+00 5.927080496892797035e-01 -6.020517502343413874e+00 -5.586092087655302407e+00
2.390000000000000124e+00 5.319442654570786244e-01 -6.076378423219968461e+00 -5.072099106310627548e+00
2.399999999999999911e+00 4.706732713142491864e-01 -6.127099414283073919e+00 -4.534864500414813371e+00
2.410000000000000142e+00 4.089487907213755213e-01 -6.172448059287223288e+00 -3.976450220036229499e+00
2.419999999999999929e+00 3.468266651065010087e-01 -6.212212561487584495e+00 -3.399151417524851837e+00
2.430000000000000160e+00 2.843646243498711979e-01 -6.246204075662833866e+00 -2.805476489379178595e+00
2.439999999999999947e+00 2.216220359443062948e-01 -6.274258840556624861e+00 -2.198122760464486181e+00
2.450000000000000178e+00 1.586596352626921391e-01 -6.296240068161270464e+00 -1.579948192583781053e+00
2.459999999999999964e+00 9.553923976182240874e-02 -6.312039550087107820e+00 -9.539396308918685063e-01
2.470000000000000195e+00 3.232345029786068413e-02 -6.321578946396027021e+00 -3.231782197244671417e-01
2.479999999999999982e+00 -3.092465698807067565e-02 -6.324810728593271314e+00 3.091972817149144515e-01
2.490000000000000213e+00 -9.414184454583335304e-02 -6.321718755776122300e+00 9.400284787235253514e-01
2.500000000000000000e+00 -1.572650292557208895e-01 -6.312318470988887320e+00 1.566175763874375626e+00
2.510000000000000231e+00 -2.202315963892237938e-01 -6.296656713350142986e+00 2.184556315517877323e+00
2.520000000000000018e+00 -2.829797078911721053e-01 -6.274811150194964604e+00 2.792180819670290859e+00
2.530000000000000249e+00 -3.454486013111561782e-01 -6.246889341998261180e+00 3.386188108856882817e+00
2.540000000000000036e+00 -4.075788759202517708e-01 -6.213027460909692934e+00 3.963876985537550635e+00
2.550000000000000266e+00 -4.693127628307963706e-01 -6.173388691054316091e+00 4.522734596128246132e+00
2.560000000000000053e+00 -5.305943762817254550e-01 -6.128161345093034562e+00 5.060460839348634998e+00
2.569999999999999840e+00 -5.913699436487196426e-01 -6.077556736699548878e+00 5.574988423885473665e+00
2.580000000000000071e+00 -6.515880121733279573e-01 -6.021806852460692916e+00 6.064498328936565485e+00
2.589999999999999858e+00 -7.111996308650400112e-01 -5.961161869171328398e+00 6.527430560850721264e+00
2.600000000000000089e+00 -7.701585065006695263e-01 -5.895887563562819622e+00 6.962490233899545800e+00
2.609999999999999876e+00 -8.284211331129065492e-01 -5.826262661223825745e+00 7.368649127970957835e+00
2.620000000000000107e+00 -8.859468948123490062e-01 -5.752576169944114248e+00 7.745142986342967717e+00
2.629999999999999893e+00 -9.426981422131546218e-01 -5.675124740080685903e+00 8.091464909433009112e+00
2.640000000000000124e+00 -9.986402431230194665e-01 -5.594210090986353912e+00 8.407355273441986299e+00
2.649999999999999911e+00 -1.053741608505537553e+00 -5.510136538251935612e+00 8.692788655181825419e+00
2.660000000000000142e+00 -1.107973695022540062e+00 -5.423208651700115013e+00 8.947958276226737340e+00
2.669999999999999929e+00 -1.161310985711917487e+00 -5.333729068937849149e+00 9.173258491919671798e+00
2.680000000000000160e+00 -1.213730950552105226e+00 -5.241996484018650371e+00 9.369265845515208468e+00
2.689999999999999947e+00 -1.265213988807739165e+00 -5.148303825563500524e+00 9.536719187212948867e+00
2.700000000000000178e+00 -1.315743355144654014e+00 -5.052936633691368584e+00 9.676499324753907061e+00
2.709999999999999964e+00 -1.365305071549091309e+00 -4.956171640443831627e+00 9.789608629491189262e+00
2.720000000000000195e+00 -1.413887827090581695e+00 -4.858275554148917763e+00 9.877150972274645113e+00
2.729999999999999982e+00 -1.461482867534842356e+00 -4.759504044426173586e+00 9.940312309819393732e+00
2.740000000000000213e+00 -1.508083876748123275e+00 -4.660100921327977375e+00 9.980342186917535940e+00
2.750000000000000000e+00 -1.553686851742710262e+00 -4.560297499458804360e+00 9.998536365022376415e+00
2.760000000000000231e+00 -1.598289973100797123e+00 -4.460312135808578660e+00 9.996220735135405988e+00
2.770000000000000018e+00 -1.641893472385368424e+00 -4.360349928457226909e+00 9.974736623919355338e+00
