# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.300000000000000266e+00 9.594433366637327154e-01 -5.400474124674098597e+00 -8.188721838455141011e+00
2.350000000000000089e+00 6.689478258338910077e-01 -5.809910216596854582e+00 -6.201609265434589346e+00
2.400000000000000355e+00 3.629482918404600689e-01 -6.119990679868585914e+00 -3.550319951888292636e+00
2.450000000000000178e+00 4.807295796731120285e-02 -6.297506677462999747e+00 -4.805444393135431813e-01
2.500000000000000000e+00 -2.680037370041215006e-01 -6.321533899428676939e+00 2.648069663187426759e+00
2.550000000000000266e+00 -5.774602578175884737e-01 -6.189130416269304824e+00 5.458977721438974307e+00
2.600000000000000089e+00 -8.732693343274553488e-01 -5.916181530197357041e+00 7.664330020569130042e+00
2.650000000000000355e+00 -1.149917585785901863e+00 -5.532965029168898319e+00 9.127302719893565452e+00
2.700000000000000178e+00 -1.403747580444612009e+00 -5.076599893174221556e+00 9.860797740415723212e+00
2.750000000000000000e+00 -1.632925580752283112e+00 -4.583560006153437172e+00 9.980705986523570772e+00
2.800000000000000266e+00 -1.837151816093647083e+00 -4.084524706827256324e+00 9.647365991730092460e+00
2.850000000000000089e+00 -2.017259636455684291e+00 -3.602156407240753477e+00 9.019798060773938531e+00
2.900000000000000355e+00 -2.174817961665787891e+00 -3.151166504202054242e+00 8.230581608769938384e+00
2.950000000000000178e+00 -2.311799832853965508e+00 -2.739637423763558566e+00 7.377915350103783076e+00
3.000000000000000000e+00 -2.430336915666883701e+00 -2.370741656258370966e+00 6.527855606072177075e+00
3.050000000000000266e+00 -2.532554359464622262e+00 -2.044348875954760558e+00 5.720789349916453936e+00
3.100000000000000089e+00 -2.620469829887568824e+00 -1.758309408458938794e+00 4.978542323666020231e+00
3.150000000000000355e+00 -2.695938944501350853e+00 -1.509382292275636361e+00 4.310478330791997159e+00
3.200000000000000178e+00 -2.760631863288152577e+00 -1.293858375736037347e+00 3.718125500493771440e+00
3.250000000000000000e+00 -2.816029468323719698e+00 -1.107952100711349530e+00 3.198424381164857166e+00
3.300000000000000266e+00 -2.863431012406375320e+00 -9.480308816531057836e-01 2.745884178404696563e+00
3.350000000000000089e+00 -2.903967846043018941e+00 -8.107366727328714218e-01 2.353948434649874688e+00
3.400000000000000355e+00 -2.938619808593037952e+00 -6.930392510003771100e-01 2.015820346258749840e+00
3.450000000000000178e+00 -2.968232220277409628e+00 -5.922482336874399511e-01 1.724933794704903267e+00
3.500000000000000000e+00 -2.993532297475019366e+00 -5.060015439521950986e-01 1.475199887916045061e+00
3.550000000000000266e+00 -3.015144374952839268e+00 -4.322415495563924348e-01 1.261115808146749728e+00
3.600000000000000089e+00 -3.033603662910291821e+00 -3.691857591490551593e-01 1.077792252269495599e+00
3.650000000000000355e+00 -3.049368470237070916e+00 -3.152961465355800796e-01 9.209350654633935429e-01
3.700000000000000178e+00 -3.062830939900191396e+00 -2.692493932624105968e-01 7.868030710880999923e-01
3.750000000000000000e+00 -3.074326401885591586e+00 -2.299092397080057526e-01 6.721553603276817501e-01
3.800000000000000266e+00 -3.084141475470172811e+00 -1.963014716916214875e-01 5.741957907924997162e-01
3.850000000000000089e+00 -3.092521059577772569e+00 -1.675916821519966016e-01 4.905190214217337030e-01
3.900000000000000355e+00 -3.099674346131818137e+00 -1.430657310809097804e-01 4.190603244923876702e-01
3.950000000000000178e+00 -3.105779981874632778e+00 -1.221127148562904663e-01 3.580501696422625502e-01
4.000000000000000000e+00 -3.110990492193341783e+00 -1.042102063741774109e-01 3.059738517210773834e-01
4.049999999999999822e+00 -3.115436067882747739e+00 -8.891151378812359174e-02 2.615360323038263823e-01
4.100000000000000533e+00 -3.119227803491394280e+00 -7.583471217293208388e-02 2.236298571227005316e-01
4.150000000000000355e+00 -3.122460464457234242e+00 -6.465321931679710032e-02 1.913102196072806460e-01
4.200000000000000178e+00 -3.125214849874055734e+00 -5.508770833643310272e-02 1.637707154914197771e-01
4.250000000000000000e+00 -3.127559808502148986e+00 -4.689917256186214300e-02 1.403238453246949125e-01
4.299999999999999822e+00 -3.129553957516930218e+00 -3.988298029562742375e-02 1.203840527985904213e-01
4.350000000000000533e+00 -3.131247146399715131e+00 -3.386377765569782011e-02 1.034532264528926909e-01
4.400000000000000355e+00 -3.132681702216367992e+00 -2.869111633305320569e-02 8.910833444797056080e-02
4.450000000000000178e+00 -3.133893487196900640e+00 -2.423569961065469291e-02 7.699090328994315224e-02
4.500000000000000000e+00 -3.134912794919208601e+00 -2.038615444615754849e-02 6.679808994243295606e-02
4.549999999999999822e+00 -3.135765107416660591e+00 -1.704624994903591179e-02 5.827513188991376852e-02
4.600000000000000533e+00 -3.136471732084387565e+00 -1.413249335454018138e-02 5.120899123733157338e-02
4.650000000000000355e+00 -3.137050334274021246e+00 -1.157204379267361138e-02 4.542303695762822668e-02
4.700000000000000178e+00 -3.137515378871260641e+00 -9.300891944792208377e-03 4.077263421657902065e-02
4.750000000000000000e+00 -3.137878491882958976e+00 -7.262260233963264977e-03 3.714153167365105007e-02
4.800000000000000711e+00 -3.138148751065473085e+00 -5.405183650280686106e-03 3.443895716610195779e-02
4.850000000000000533e+00 -3.138332912855071655e+00 -3.683235791975594461e-03 3.259734961772892126e-02
4.900000000000000355e+00 -3.138435581270626162e+00 -2.053368311089154297e-03 3.157067074690809300e-02
4.950000000000000178e+00 -3.138459323009313184e+00 -4.748347737437551980e-04 3.133325453434356034e-02
5.000000000000000000e+00 -3.138404731611664555e+00 1.091827952973417268e-03 3.187916578404453860e-02
5.050000000000000711e+00 -3.138270442299555985e+00 2.685786242175666576e-03 3.322205178984311696e-02
5.100000000000000533e+00 -3.138053097857972595e+00 4.346888831667816352e-03 3.539548340964619039e-02
5.150000000000000355e+00 -3.137747264707865025e+00 6.116663002150119974e-03 3.845379404964288650e-02
5.200000000000000178e+00 -3.137345297072633432e+00 8.039352704632258401e-03 4.247343746759599942e-02
5.250000000000000000e+00 -3.136837145843732966e+00 1.016302457801205109e-02 4.755489821895039076e-02
5.300000000000000711e+00 -3.136210107369285183e+00 1.254076948895960393e-02 5.382520230200183581e-02
5.350000000000000533e+00 -3.135448505889082416e+00 1.523202960405968531e-02 6.144109043290300887e-02
5.400000000000000355e+00 -3.134533301682797202e+00 1.830408412570482674e-02 7.059293273989629414e-02
5.450000000000000178e+00 -3.133441615144662240e+00 2.183373076269962826e-02 8.150948187042544868e-02
5.500000000000000000e+00 -3.132146154901850998e+00 2.590920485622088751e-02 9.446358193411644177e-02
5.550000000000000711e+00 -3.130614535704204560e+00 3.063238395292677829e-02 1.097789737482025713e-01
5.600000000000000533e+00 -3.128808469072187570e+00 3.612133264033688673e-02 1.278383628912213854e-01
5.650000000000000355e+00 -3.126682806532942838e+00 4.251325078489793380e-02 1.490929464436217544e-01
5.700000000000000178e+00 -3.124184411627588975e+00 4.996789810707899515e-02 1.740736272326757761e-01
5.750000000000000000e+00 -3.121250832654153484e+00 5.867157946871275065e-02 2.034041809207171314e-01
5.800000000000000711e+00 -3.117808743228415835e+00 6.884178851474875849e-02 2.378166809995868325e-01
5.850000000000000533e+00 -3.113772112100179346e+00 8.073262256472805987e-02 2.781695285965121167e-01
5.900000000000000355e+00 -3.109040057150451730e+00 9.464109899455361297e-02 3.254684756730655826e-01
5.950000000000000178e+00 -3.103494331011541263e+00 1.109145227782068338e-01 3.808910674103607175e-01
6.000000000000000000e+00 -3.096996377204105144e+00 1.299590761487248169e-01 4.458149546938937613e-01
6.050000000000000711e+00 -3.089383886009934077e+00 1.522498238834198159e-01 5.218505275699766299e-01
6.100000000000000533e+00 -3.080466768496838093e+00 1.783423502619185530e-01 6.108782734399998970e-01
6.150000000000000355e+00 -3.070022455300142283e+00 2.088862639339184313e-01 7.150911334550362763e-01
6.200000000000000178e+00 -3.057790414269808910e+00 2.446408206066701119e-01 8.370418581527877544e-01
6.250000000000000000e+00 -3.043465768594093568e+00 2.864929135143093331e-01 9.796948536964905641e-01
6.300000000000000711e+00 -3.026691885784136726e+00 3.354776561991345551e-01 1.146481110845717577e+00
6.350000000000000533e+00 -3.007051800197065639e+00 3.928017117414202009e-01 1.341353278521010051e+00
6.400000000000000355e+00 -2.984058331413692144e+00 4.598693756674704369e-01 1.568835403683217500e+00
6.450000000000000178e+00 -2.957142774121110484e+00 5.383111458516309789e-01 1.834057723087594072e+00
6.500000000000000000e+00 -2.925642072520810100e+00 6.300140320060103605e-01 2.142760270352696672e+00
6.550000000000000711e+00 -2.888784470244627034e+00 7.371520455236466596e-01 2.501238639039760514e+00
6.600000000000000533e+00 -2.845673771370845540e+00 8.622139774756342190e-01 2.916189157332568893e+00
6.650000000000000355e+00 -2.795272599603732644e+00 1.008023435342262131e+00 3.394386526284001171e+00
6.700000000000000178e+00 -2.736385461520909779e+00 1.177742761656461523e+00 3.942091826392748022e+00
6.750000000000000000e+00 -2.667643093872105187e+00 1.374847352976098280e+00 4.564040461339234689e+00
6.800000000000000711e+00 -2.587490625069950756e+00 1.603049376043063301e+00 5.261799014984489986e+00
6.850000000000000533e+00 -2.494183658730336539e+00 1.866139326792287001e+00 6.031217194294466566e+00
6.900000000000000355e+00 -2.385798649404986538e+00 2.167700186507009352e+00 6.858667032320694190e+00
6.950000000000000178e+00 -2.260266972498834903e+00 2.510633538123042907e+00 7.715828606156592606e+00
7.000000000000000000e+00 -2.115445724077291700e+00 2.896424968430871161e+00 8.553089970111020790e+00
7.050000000000000711e+00 -1.949241750730468015e+00 3.324079466936428418e+00 9.292401372729949927e+00
7.100000000000000533e+00 -1.759806773951822390e+00 3.788699535572924049e+00 9.821906401467185077e+00
7.150000000000000355e+00 -1.545817031169508970e+00 4.279794855646281704e+00 9.996880336168832315e+00
7.200000000000000178e+00 -1.306835087546773799e+00 4.779638872454721188e+00 9.653640412218200240e+00
7.250000000000000000e+00 -1.043719042893493265e+00 5.262320893065629335e+00 8.642809136833095707e+00
7.300000000000000711e+00 -7.589959753981246893e-01 5.694461349907290248e+00 6.881933448068054737e+00
7.350000000000000533e+00 -4.570680742825911635e-01 6.038558022310692053e+00 4.413190432383812478e+00
7.400000000000000355e+00 -1.441071970860981488e-01 6.259217543929882055e+00 1.436089384845637751e+00
7.450000000000000178e+00 1.724439035725089386e-01 6.331022013172163732e+00 -1.715905155676886951e+00
7.500000000000000000e+00 4.847052413419238315e-01 6.245226755388319617e+00 -4.659475735989032863e+00
7.550000000000000711e+00 7.853178897713712914e-01 6.012252968588864377e+00 -7.070500168830121446e+00
7.600000000000000533e+00 1.068254287778738210e+00 5.658727960147359681e+00 -8.763610093272353296e+00
7.650000000000000355e+00 1.329281660552924516e+00 5.220547455483743882e+00 -9.709768206175283467e+00
7.700000000000000178e+00 1.566034612811672666e+00 4.735059045174981662e+00 -9.999886630613922023e+00
7.750000000000000000e+00 1.777787848493886269e+00 4.235064713644287160e+00 -9.786536348163705767e+00
7.800000000000000711e+00 1.965074743305693650e+00 3.745737896236094766e+00 -9.232739952803989070e+00
7.850000000000000533e+00 2.129279788235487914e+00 3.284100898595896822e+00 -8.480597007597500792e+00
7.900000000000000355e+00 2.272283340646288785e+00 2.860071048216023204e+00 -7.638833814000312472e+00
7.950000000000000178e+00 2.396189808522088960e+00 2.478129357516008824e+00 -6.782678819714704765e+00
8.000000000000000000e+00 2.503139579348602428e+00 2.138995416530274696e+00 -5.959539447303273008e+00
8.050000000000000711e+00 2.595190501556859264e+00 1.841018444165106738e+00 -5.196165989680582520e+00
8.099999999999999645e+00 2.674251008790911932e+00 1.581210144681083118e+00 -4.505145827352029286e+00
8.150000000000000355e+00 2.742048651456586938e+00 1.355952853313478368e+00 -3.889982999880870373e+00
8.200000000000001066e+00 2.800121336622559465e+00 1.161453703319432096e+00 -3.348738216137244095e+00
8.250000000000000000e+00 2.849822176248187233e+00 9.940167925125734660e-01 -2.876483251164546395e+00
8.300000000000000711e+00 2.892331807745905259e+00 8.501926299543440813e-01 -2.466877160918873102e+00
8.349999999999999645e+00 2.928674246341324672e+00 7.268487719084030241e-01 -2.113133005687755084e+00
8.400000000000000355e+00 2.959733852422525846e+00 6.211921216240137156e-01 -1.808580328910873725e+00
8.450000000000001066e+00 2.986272007681449736e+00 5.307631051784686971e-01 -1.546968932042516398e+00
8.500000000000000000e+00 3.008942740610266675e+00 4.534146585763445536e-01 -1.322612371290019295e+00
8.550000000000000711e+00 3.028306942610858865e+00 3.872840400118426341e-01 -1.130435548474508334e+00
8.599999999999999645e+00 3.044845055740264428e+00 3.307622625881184164e-01 -9.659674064089800449e-01
8.650000000000000355e+00 3.058968250353648166e+00 2.824638922676687147e-01 -8.253042538426796915e-01
8.700000000000001066e+00 3.071028184332424971e+00 2.411986795755341473e-01 -7.050592303714185993e-01
8.750000000000000000e+00 3.081325470235273034e+00 2.059457180569639612e-01 -6.023070690469158883e-01
8.800000000000000711e+00 3.090116988465504200e+00 1.758303646046177338e-01 -5.145293524592341461e-01
8.849999999999999645e+00 3.097622183314586941e+00 1.501038969816565760e-01 -4.395630287710008410e-01
8.900000000000000355e+00 3.104028470591742472e+00 1.281257455431062120e-01 -3.755534935286303777e-01
8.950000000000001066e+00 3.109495874135076221e+00 1.093480708666744183e-01 -3.209126870415890398e-01
9.000000000000000000e+00 3.114160995960805867e+00 9.330243651459531329e-02 -2.742821739038524553e-01
9.050000000000000711e+00 3.118140412351776192e+00 7.958832781940249068e-02 -2.345009147857617382e-01
9.099999999999999645e+00 3.121533576455781667e+00 6.786328208011464802e-02 -2.005773197737858449e-01
9.150000000000000355e+00 3.124425297260352785e+00 5.783441609142521422e-02 -1.716651308669313591e-01
9.200000000000001066e+00 3.126887855237756586e+00 4.925115954807852275e-02 -1.470426841865889733e-01
9.250000000000000000e+00 3.128982806504693848e+00 4.189902533874922952e-02 -1.260951290948358339e-01
9.300000000000000711e+00 3.130762519948894429e+00 3.559426888400735178e-02 -1.082992192783852892e-01
9.349999999999999645e+00 3.132271485344898743e+00 3.017930792008820251e-02 -9.321033268474890332e-02
9.400000000000000355e+00 3.133547424909191470e+00 2.551879128585068934e-02 -8.045141892033574882e-02
9.450000000000001066e+00 3.134622235926183276e+00 2.149622033983384500e-02 -6.970361218789075664e-02
9.500000000000000000e+00 3.135522787912705223e+00 1.801103973043938211e-02 -6.069828404874012817e-02
9.550000000000000711e+00 3.136271594189105283e+00 1.497612552800233268e-02 -5.321034290934059663e-02
9.600000000000001421e+00 3.136887374608232193e+00 1.231560838253526607e-02 -4.705261619375067372e-02
9.650000000000000355e+00 3.137385523486874384e+00 9.962977572847782695e-03 -4.207117691935509385e-02
9.700000000000001066e+00 3.137778494423218323e+00 7.859418726879997125e-03 -3.814149918637737419e-02
9.750000000000000000e+00 3.138076111611596275e+00 5.952343767561168834e-03 -3.516534730568875861e-02
9.800000000000000711e+00 3.138285815431709924e+00 4.194076402276706445e-03 -3.306832131275630471e-02
9.850000000000001421e+00 3.138412848448541848e+00 2.540660336638867964e-03 -3.179799782667284275e-02
9.900000000000000355e+00 3.138460386470807162e+00 9.507604453052596102e-04 -3.132261997159007522e-02
9.950000000000001066e+00 3.138429617943143235e+00 -6.153705532742663117e-04 -3.163030372399033840e-02
1.000000000000000000e+01 3.138319773656169431e+00 -2.196885739473749578e-03 -3.272874090585450868e-02
1.005000000000000071e+01 3.138128107516930942e+00 -3.833322784766498431e-03 -3.464539141996136884e-02
1.010000000000000142e+01 3.137849827899142685e+00 -5.565592355764591680e-03 -3.742816951942091325e-02
1.015000000000000036e+01 3.137477977857555889e+00 -7.437000831735597964e-03 -4.114664121622265552e-02
1.020000000000000107e+01 3.137003261212928606e+00 -9.494332892546759883e-03 -4.589376266184983649e-02
1.025000000000000000e+01 3.136413810161646776e+00 -1.178902102563920279e-02 -5.178820278385509041e-02
1.030000000000000071e+01 3.135694888603405062e+00 -1.437843116483199409e-02 -5.897730795499985662e-02
1.035000000000000142e+01 3.134828523775275766e+00 -1.732729656258202855e-02 -6.764078234253839694e-02
1.040000000000000036e+01 3.133793056991290182e+00 -2.070933567970887484e-02 -7.799517519014430300e-02
1.045000000000000107e+01 3.132562602269329144e+00 -2.460909443921614412e-02 -9.029928599817568791e-02
1.050000000000000000e+01 3.131106399332372892e+00 -2.912405873912483206e-02 -1.048606207771949905e-01
1.055000000000000071e+01 3.129388044843473438e+00 -3.436708977798465237e-02 -1.220430576413048807e-01
1.060000000000000142e+01 3.127364582710471019e+00 -4.046924266004998244e-02 -1.422759083381019418e-01
1.065000000000000036e+01 3.124985430806623388e+00 -4.758303807695492965e-02 -1.660645941544197091e-01
1.070000000000000107e+01 3.122191117417389528e+00 -5.588626778467603584e-02 -1.940031900887900229e-01
1.075000000000000000e+01 3.118911796052934005e+00 -6.558642728911533160e-02 -2.267891300084416972e-01
1.080000000000000071e+01 3.115065501863456987e+00 -7.692588378953757466e-02 -2.652404068821052618e-01
1.085000000000000142e+01 3.110556106656774844e+00 -9.018790413364302649e-02 -3.103156442481966315e-01
1.090000000000000036e+01 3.105270922339472328e+00 -1.057036863460525250e-01 -3.631374542651265580e-01
1.095000000000000107e+01 3.099077894386506937e+00 -1.238605590593091083e-01 -4.250195275585850752e-01
1.100000000000000000e+01 3.091822317614645321e+00 -1.451115354372378985e-01 -4.974979094998065454e-01
1.105000000000000071e+01 3.083322996069033817e+00 -1.699864309122285921e-01 -5.823668877565874036e-01
1.110000000000000142e+01 3.073367757304030778e+00 -1.991047753000583787e-01 -6.817198158709281142e-01
1.115000000000000036e+01 3.061708218999350972e+00 -2.331907660936040627e-01 -7.979949763834748300e-01
1.120000000000000107e+01 3.048053693253711671e+00 -2.730905149127783593e-01 -9.340261622983846435e-01
1.125000000000000000e+01 3.032064102102327130e+00 -3.197918230276965978e-01 -1.093096895307624550e+00
1.130000000000000071e+01 3.013341768712673119e+00 -3.744466677930786136e-01 -1.278995892989378547e+00
1.135000000000000142e+01 2.991421945590545306e+00 -4.383964624425484291e-01 -1.496069214278032966e+00
1.140000000000000036e+01 2.965761949432723643e+00 -5.131999231564484676e-01 -1.749260938556144174e+00
1.145000000000000107e+01 2.935728800928510296e+00 -6.006629700842569530e-01 -2.044128482815041448e+00
1.150000000000000000e+01 2.900585331217260698e+00 -7.028693942250068272e-01 -2.386809561367988053e+00
1.155000000000000071e+01 2.859474837602589581e+00 -8.222098722934079174e-01 -2.783903658672084003e+00
1.160000000000000142e+01 2.811404584841238119e+00 -9.614050552270141381e-01 -3.242209436627697006e+00
1.165000000000000036e+01 2.755228808488319636e+00 -1.123515527058395413e+00 -3.768227965743600638e+00
1.170000000000000107e+01 2.689632462221039688e+00 -1.311926925345578088e+00 -4.367297459742723653e+00
1.175000000000000000e+01 2.613117872304405953e+00 -1.530291798332709563e+00 -5.042167842150172774e+00
1.180000000000000071e+01 2.523997862782393575e+00 -1.782400190440221799e+00 -5.790759338266198597e+00
1.185000000000000142e+01 2.420400954914715186e+00 -2.071938157353535814e+00 -6.602801294396404508e+00
1.190000000000000036e+01 2.300297043811050379e+00 -2.402078222073348979e+00 -7.455072661123991473e+00
1.195000000000000107e+01 2.161555451054570920e+00 -2.774831855129553659e+00 -8.305180925681654003e+00
1.200000000000000000e+01 2.002050905983892903e+00 -3.190090901413627389e+00 -9.084420370370185793e+00
1.205000000000000071e+01 1.819835309987283267e+00 -3.644311919932142985e+00 -9.691497336160612264e+00
1.210000000000000142e+01 1.613390970650271372e+00 -4.128886786740180170e+00 -9.990929853032001873e+00
1.215000000000000036e+01 1.381969306680687737e+00 -4.628433279391769517e+00 -9.822250871907252545e+00
1.220000000000000107e+01 1.125992015531326995e+00 -5.119545822987139339e+00 -9.026948838719539125e+00
1.225000000000000000e+01 8.474473522851775353e-01 -5.570893264923106436e+00 -7.495932548265984430e+00
1.230000000000000071e+01 5.501628576683528227e-01 -5.945689892336410765e+00 -5.228260621544043474e+00
1.235000000000000142e+01 2.398077114976676083e-01 -6.207102923413616580e+00 -2.375158449093311308e+00
1.240000000000000036e+01 -7.648533079573965887e-02 -6.325860845868279903e+00 7.641077933360042040e-01
1.245000000000000107e+01 -3.908681036058180847e-01 -6.287655456201479254e+00 3.809911886565089389e+00
1.250000000000000000e+01 -6.957260966994730511e-01 -6.097159861873229225e+00 6.409429519291820476e+00
1.255000000000000071e+01 -9.845605159949089025e-01 -5.776688385908633983e+00 8.330290354660288443e+00
1.260000000000000142e+01 -1.252569209403693318e+00 -5.360173868175613698e+00 9.497916155983400444e+00
1.265000000000000036e+01 -1.496833112422510714e+00 -4.885278060376453624e+00 9.972659681906046458e+00
1.270000000000000107e+01 -1.716165366236571010e+00 -4.386645076281144640e+00 9.894525150875605135e+00
1.275000000000000000e+01 -1.910761307173435508e+00 -3.891918818737374774e+00 9.427663435419880500e+00
1.280000000000000071e+01 -2.081788089521756646e+00 -3.420535646966373911e+00 8.722599225147675384e+00
1.285000000000000142e+01 -2.231008373807207956e+00 -2.984405685708984013e+00 7.898622041411008432e+00
1.290000000000000036e+01 -2.360482102989127196e+00 -2.589474583638442073e+00 7.040684908096163319e+00
1.295000000000000107e+01 -2.472354119900810332e+00 -2.237440338233628978e+00 6.203889532683887431e+00
1.300000000000000000e+01 -2.568716412980780461e+00 -1.927245861599441223e+00 5.420513230470522359e+00
1.305000000000000071e+01 -2.651527422984577331e+00 -1.656220200075911198e+00 4.706834422762221415e+00
1.310000000000000142e+01 -2.722571346931468295e+00 -1.420878478937796840e+00 4.068666238512347100e+00
1.315000000000000036e+01 -2.783443605282076128e+00 -1.217445167012183749e+00 3.505413310051567866e+00
1.320000000000000107e+01 -2.835552330357557160e+00 -1.042174501509602891e+00 3.012853216755266850e+00
1.325000000000000000e+01 -2.880128922391148372e+00 -8.915318406718427680e-01 2.584948111494476120e+00
1.330000000000000071e+01 -2.918243144146004830e+00 -7.622844350971171856e-01 2.214971705101650645e+00
1.335000000000000142e+01 -2.950819936638107155e+00 -6.515358498420330546e-01 1.896176498370734542e+00
1.340000000000000036e+01 -2.978656287884281273e+00 -5.567270249234983481e-01 1.622163759472210254e+00
1.345000000000000107e+01 -3.002437229731775847e+00 -4.756188369498867141e-01 1.387067521691836003e+00
1.350000000000000000e+01 -3.022750502775040093e+00 -4.062654608652964128e-01 1.185626046316688109e+00
1.355000000000000071e+01 -3.040099710702513391e+00 -3.469841585494611857e-01 1.013187892281109503e+00
1.360000000000000142e+01 -3.054915948899283862e+00 -2.963247639354049667e-01 8.656821392239564261e-01
1.365000000000000036e+01 -3.067567981747993944e+00 -2.530406569742080780e-01 7.395708545459073191e-01
1.370000000000000107e+01 -3.078371087460339606e+00 -2.160621142469121847e-01 6.317945879923330121e-01
1.375000000000000000e+01 -3.087594706702704084e+00 -1.844723848472962224e-01 5.397170970579624472e-01
1.380000000000000071e+01 -3.095469033202423947e+00 -1.574865299943977170e-01 4.610726831798894199e-01
1.385000000000000142e+01 -3.102190677994194346e+00 -1.344328958354029102e-01 3.939178102283142358e-01
1.390000000000000036e+01 -3.107927528260393757e+00 -1.147370053239876175e-01 3.365876668048999321e-01
1.395000000000000107e+01 -3.112822909359580947e+00 -9.790762198374237946e-02 2.876577561695208840e-01
