# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
4.000000000000000222e-01 8.764975922439938172e-02 -9.410657417946282077e-01 -8.753757440131437750e-01
4.199999999999999845e-01 6.847829409090160080e-02 -9.585732566748910166e-01 -6.842478769223231394e-01
4.400000000000000022e-01 4.903312980663483700e-02 -9.722582142133374683e-01 -4.901348420253218707e-01
4.600000000000000200e-01 2.939191158555793867e-02 -9.820609110538439657e-01 -2.938767989903581790e-01
4.799999999999999822e-01 9.633142644884955252e-03 -9.879384470336510793e-01 -9.632993657084609751e-02
5.000000000000000000e-01 -1.016415827041642142e-02 -9.898650457650679524e-01 1.016398326126327079e-01
5.200000000000000178e-01 -2.992080325267274660e-02 -9.878322491128153082e-01 2.991633899704688737e-01
5.400000000000000355e-01 -4.955778287894088696e-02 -9.818489813134059219e-01 4.953749993340176294e-01
5.600000000000000533e-01 -6.899661250547541036e-02 -9.719414813267255315e-01 6.894188209792893041e-01
5.799999999999999600e-01 -8.815967460361812114e-02 -9.581531049071397854e-01 8.804552092426743970e-01
5.999999999999999778e-01 -1.069705546180638595e-01 -9.405440007222862775e-01 1.067666659852221756e+00
6.199999999999999956e-01 -1.253543679685687195e-01 -9.191906675252418113e-01 1.250263286215054670e+00
6.400000000000000133e-01 -1.432380760045875445e-01 -8.941854018009407490e-01 1.427487721340438664e+00
6.600000000000000311e-01 -1.605507889520702003e-01 -8.656356473741319002e-01 1.598619363015589379e+00
6.800000000000000488e-01 -1.772240541543466108e-01 -8.336632601138200815e-01 1.762977903322929141e+00
7.000000000000000666e-01 -1.931921281952938552e-01 -7.984037020473614410e-01 1.919926108544842247e+00
7.199999999999999734e-01 -2.083922317928230683e-01 -7.600051798764647648e-01 2.068871840873320433e+00
7.399999999999999911e-01 -2.227647866540030386e-01 -7.186277430589983473e-01 2.209269338089696166e+00
7.600000000000000089e-01 -2.362536337799471253e-01 -6.744423562972043928e-01 2.340619790551309087e+00
7.800000000000000266e-01 -2.488062329896706948e-01 -6.276299604861781400e-01 2.462471275591515685e+00
8.000000000000000444e-01 -2.603738436891576691e-01 -5.783805349743478263e-01 2.574418127136570256e+00
8.200000000000000622e-01 -2.709116871377900138e-01 -5.268921724316163457e-01 2.676099832470699713e+00
8.399999999999999689e-01 -2.803790906534340266e-01 -4.733701757822025846e-01 2.767199558319863861e+00
8.599999999999999867e-01 -2.887396143457501285e-01 -4.180261846158052630e-01 2.847442414628159391e+00
8.800000000000000044e-01 -2.959611610722149844e-01 -3.610773363232420152e-01 2.916593566578791208e+00
9.000000000000000222e-01 -3.020160703720483064e-01 -3.027454649916661578e-01 2.974456303710587335e+00
9.200000000000000400e-01 -3.068811971503974112e-01 -2.432563389174543511e-01 3.020870169659843896e+00
9.400000000000000577e-01 -3.105379758608825536e-01 -1.828389355242574232e-01 3.055709247461038114e+00
9.599999999999999645e-01 -3.129724708723832793e-01 -1.217247505750369552e-01 3.078880683876470847e+00
9.799999999999999822e-01 -3.141754136103334094e-01 -6.014713689750748188e-02 3.090323522343332741e+00
1.000000000000000000e+00 -3.141422269393462363e-01 1.659333549359230664e-03 3.090007898300737743e+00
1.020000000000000018e+00 -3.128730371090387430e-01 6.345949151537404187e-02 3.077934633374799223e+00
1.040000000000000036e+00 -3.103726734253813291e-01 1.250181841828700846e-01 3.054135246647154744e+00
1.060000000000000053e+00 -3.066506556430650399e-01 1.861008891158132394e-01 3.018672382502360918e+00
1.080000000000000071e+00 -3.017211689077478054e-01 2.464743367658605022e-01 2.971640635832768051e+00
1.100000000000000089e+00 -2.956030259180975062e-01 3.059071494825159054e-01 2.913167737166294735e+00
1.120000000000000107e+00 -2.883196158335806780e-01 3.641705042258418512e-01 2.843416043063888843e+00
1.140000000000000124e+00 -2.798988393318382895e-01 4.210388250871196503e-01 2.762584261399594787e+00
1.159999999999999920e+00 -2.703730291255361795e-01 4.762905103151109931e-01 2.670909327372452680e+00
1.179999999999999938e+00 -2.597788551882849739e-01 5.297086968625600578e-01 2.568668334778734241e+00
1.199999999999999956e+00 -2.481572139171222546e-01 5.810820635581347426e-01 2.456180418642642138e+00
1.219999999999999973e+00 -2.355531004785025029e-01 6.302056719309876431e-01 2.333808480168543920e+00
1.239999999999999991e+00 -2.220154636478153254e-01 6.768818415343585970e-01 2.201960643479385027e+00
1.260000000000000009e+00 -2.075970425597363778e-01 7.209210544039463819e-01 2.061091335997264018e+00
1.280000000000000027e+00 -1.923541849372585322e-01 7.621428811238917245e-01 1.911701890743276788e+00
1.300000000000000044e+00 -1.763466465584833665e-01 8.003769189387572869e-01 1.754340579286792767e+00
1.320000000000000062e+00 -1.596373719479934894e-01 8.354637305244931866e-01 1.589601998403332050e+00
1.340000000000000080e+00 -1.422922565381422866e-01 8.672557704925598632e-01 1.418125751376446697e+00
1.360000000000000098e+00 -1.243798908277404941e-01 8.956182855200888193e-01 1.240594385795939614e+00
1.380000000000000115e+00 -1.059712873630203334e-01 9.204301732360076205e-01 1.057730572983276218e+00
1.400000000000000133e+00 -8.713959166910685561e-02 9.415847846956731937e-01 8.702935389814239198e-01
1.419999999999999929e+00 -6.795977855960101677e-02 9.589906554753014900e-01 6.790747824223895002e-01
1.439999999999999947e+00 -4.850833553712600998e-02 9.725721511237492845e-01 4.848931394905756642e-01
1.459999999999999964e+00 -2.886293525885477718e-02 9.822700139135608355e-01 2.885892795618811291e-01
1.479999999999999982e+00 -9.102099268758791911e-03 9.880417995047984236e-01 9.101973587172475233e-02
1.500000000000000000e+00 1.069514461568588440e-02 9.898621942222328718e-01 -1.069494072083906067e-01
1.520000000000000018e+00 3.044960873724720379e-02 9.877232060780650746e-01 -3.044490358407845321e-01
1.540000000000000036e+00 5.008229324447220632e-02 9.816342253612493352e-01 -5.006135950069700025e-01
1.560000000000000053e+00 6.951473231369442729e-02 9.716219534611099107e-01 -6.945875985543091824e-01
1.580000000000000071e+00 8.866933634349491444e-02 9.577302014900237470e-01 -8.855319191127576373e-01
1.600000000000000089e+00 1.074697276056502948e-01 9.400195631077685743e-01 -1.072629724294845044e+00
1.620000000000000107e+00 1.258410669780877511e-01 9.185669686218717045e-01 -1.255091938834272725e+00
1.640000000000000124e+00 1.437103695749915033e-01 8.934651298451862234e-01 -1.432162129862781352e+00
1.660000000000000142e+00 1.610068073199501237e-01 8.648218872479305208e-01 -1.603120733543641707e+00
1.679999999999999938e+00 1.776619967714911097e-01 8.327594725770579576e-01 -1.767288564805512330e+00
1.699999999999999956e+00 1.936102707971100734e-01 7.974137012809476843e-01 -1.924029576902823724e+00
1.719999999999999973e+00 2.087889329919679071e-01 7.589331097428911876e-01 -2.072752862896718895e+00
1.739999999999999991e+00 2.231384940416670515e-01 7.174780524849567742e-01 -2.212913915868073733e+00
1.760000000000000009e+00 2.366028895250189557e-01 6.732197741675952640e-01 -2.344015187791446575e+00
1.780000000000000027e+00 2.491296789332543005e-01 6.263394704117662970e-01 -2.465606007693908808e+00
1.800000000000000044e+00 2.606702259384120479e-01 5.770273502578880942e-01 -2.577281937329800598e+00
1.820000000000000062e+00 2.711798601686378762e-01 5.254817115112920822e-01 -2.678683656629254450e+00
1.840000000000000080e+00 2.806180209362120204e-01 4.719080383787069288e-01 -2.769495481310388474e+00
1.860000000000000098e+00 2.889483835112620080e-01 4.165181287524991061e-01 -2.849443621139769345e+00
1.880000000000000115e+00 2.961389686378561037e-01 3.595292563297036725e-01 -2.918294289397125318e+00
1.900000000000000133e+00 3.021622360486913572e-01 3.011633705417611218e-01 -2.975851772298401698e+00
1.919999999999999929e+00 3.069951627506071756e-01 2.416463350957936962e-01 -3.021956561717353829e+00
1.939999999999999947e+00 3.106193068278361169e-01 1.812072038614465641e-01 -3.056483645867127397e+00
1.959999999999999964e+00 3.130208574467182037e-01 1.200775309441039634e-01 -3.079341041068923701e+00
1.979999999999999982e+00 3.141906716491726925e-01 5.849071012272543529e-02 -3.090468633794833497e+00
2.000000000000000000e+00 3.141242983981092918e-01 -3.318662553171286556e-03 -3.089837386300479771e+00
2.020000000000000018e+00 3.128219901925256563e-01 -6.511541027918094082e-02 -3.077448941846232522e+00
2.040000000000000036e+00 3.102887024102035651e-01 -1.266643891161056412e-01 -3.053335647233894168e+00
2.060000000000000053e+00 3.065340803689878824e-01 -1.877311020607835834e-01 -3.017560991649705482e+00
2.080000000000000071e+00 3.015724339311123270e-01 -2.480823218937777408e-01 -2.970220442094835267e+00
2.100000000000000089e+00 2.954226993163988069e-01 -3.074867307356745072e-01 -2.911442637491577834e+00
2.120000000000000107e+00 2.881083876466886684e-01 -3.657155834855061460e-01 -2.841390886368327706e+00
2.140000000000000124e+00 2.796575196224311832e-01 -4.225434012128727601e-01 -2.760264897339058443e+00
2.160000000000000142e+00 2.701025456392380786e-01 -4.777486991596539556e-01 -2.668302657888832030e+00
2.180000000000000160e+00 2.594802505928894831e-01 -5.311147523174306606e-01 -2.565782365727982572e+00
2.200000000000000178e+00 2.478316426002496742e-01 -5.824303996319903920e-01 -2.453024308630597616e+00
2.220000000000000195e+00 2.352018248841576120e-01 -6.314908858046024420e-01 -2.330392583631356374e+00
2.240000000000000213e+00 2.216398501346130145e-01 -6.780987374772295961e-01 -2.198296545057837115e+00
2.260000000000000231e+00 2.071985567670452666e-01 -7.220646683783863429e-01 -2.057191873373619195e+00
2.280000000000000249e+00 1.919343866501280749e-01 -7.632085058458587534e-01 -1.907581163337460861e+00
2.300000000000000266e+00 1.759071840678758936e-01 -8.013601291126080106e-01 -1.750013940543648339e+00
2.319999999999999840e+00 1.591799759094066347e-01 -8.363604079234802091e-01 -1.585086029837905031e+00
2.339999999999999858e+00 1.418187333390018567e-01 -8.680621285202383408e-01 -1.413438217068437863e+00
2.359999999999999876e+00 1.238921154817697046e-01 -8.963308928616071647e-01 -1.235754166621681804e+00
2.379999999999999893e+00 1.054711959578888691e-01 -9.210459761940408274e-01 -1.052757580523212333e+00
2.399999999999999911e+00 8.662917340179875081e-02 -9.421011278045050563e-01 -8.652086097190698766e-01
2.419999999999999929e+00 6.744106740182100046e-02 -9.594052999988864627e-01 -6.738995535298998307e-01
2.439999999999999947e+00 4.798340158043129522e-02 -9.728832910694844571e-01 -4.796499081478066140e-01
2.459999999999999964e+00 2.833387579578246565e-02 -9.824762892324405694e-01 -2.833008483515214171e-01
2.479999999999999982e+00 8.571029671793028298e-03 -9.881423061994709656e-01 -8.570924730563045379e-02
2.500000000000000000e+00 -1.122610015111866200e-02 -9.898564911455836057e-01 1.122586435711853958e-01
2.520000000000000018e+00 -3.097832651660187980e-02 -9.876113182741599328e-01 3.097337199450270750e-01
2.540000000000000036e+00 -5.060665939410708553e-02 -9.814166438752593979e-01 5.058506126429128669e-01
2.560000000000000053e+00 -7.003265202655512001e-02 -9.712996316224011828e-01 6.997541936199237478e-01
2.580000000000000071e+00 -8.917874298155518964e-02 -9.573045477500027323e-01 8.906058580804963043e-01
2.600000000000000089e+00 -1.079685915933230600e-01 -9.394924305883928239e-01 1.077589449460207849e+00
2.620000000000000107e+00 -1.263274044253068495e-01 -9.179406415991886448e-01 1.259916707341331987e+00
2.640000000000000124e+00 -1.441822505743541039e-01 -8.927423074523619384e-01 1.436832136024481787e+00
2.660000000000000142e+00 -1.614623638689915708e-01 -8.640056647318722360e-01 1.607617212577755694e+00
2.680000000000000160e+00 -1.780994302785979255e-01 -8.318533204803171266e-01 1.771593876763218001e+00
2.700000000000000178e+00 -1.940278591374989814e-01 -7.964214429450526822e-01 1.928127270247250502e+00
2.720000000000000195e+00 -2.091850370883011345e-01 -7.578588975401076011e-01 2.076627717865004996e+00
2.740000000000000213e+00 -2.235115639519572872e-01 -7.163263431828074124e-01 2.216551968395596983e+00
2.760000000000000231e+00 -2.369514700282552011e-01 -6.719953038148954727e-01 2.347403735367161737e+00
2.780000000000000249e+00 -2.494524146104062645e-01 -6.250472291075521714e-01 2.468733599031052606e+00
2.800000000000000266e+00 -2.609658657529448922e-01 -5.756725571269311059e-01 2.580138348161124640e+00
2.819999999999999840e+00 -2.714472615562188440e-01 -5.240697901637096923e-01 2.681259854259652631e+00
2.839999999999999858e+00 -2.808561534177891894e-01 -4.704445930785166041e-01 2.771783580776326250e+00
2.859999999999999876e+00 -2.891563318470489752e-01 -4.150089214629900103e-01 2.851436835932571690e+00
2.879999999999999893e+00 -2.963159355419357488e-01 -3.579801847443385143e-01 2.919986879708531102e+00
2.899999999999999911e+00 -3.023075444849391280e-01 -2.995804471501678501e-01 2.977238993647255860e+00
2.919999999999999929e+00 -3.071082578304835664e-01 -2.400356672772226696e-01 3.023034616624361348e+00
2.939999999999999947e+00 -3.106997573293782677e-01 -1.795749749447353993e-01 3.057249640970471471e+00
2.959999999999999964e+00 -3.130683569718847870e-01 -1.184299821253259055e-01 3.079792951728825834e+00
2.979999999999999982e+00 -3.142050394336997621e-01 -5.683412309074933194e-02 3.090605277832360720e+00
3.000000000000000000e+00 -3.141054797843818025e-01 4.977982465897937137e-03 3.089658408067927020e+00
3.020000000000000018e+00 -3.127700567718366687e-01 6.677115062725652583e-02 3.076954807346435672e+00
3.040000000000000036e+00 -3.102038518363529618e-01 1.283102467741852881e-01 3.052527650506978052e+00
3.060000000000000053e+00 -3.064166358406664736e-01 1.893607997843249069e-01 3.016441272141215268e+00
3.080000000000000071e+00 -3.014228433361234583e-01 2.496896252271492700e-01 2.968792012222125631e+00
3.100000000000000089e+00 -2.952415340266916211e-01 3.090654654715918603e-01 2.909709419148873266e+00
3.120000000000000107e+00 -2.878963409496002046e-01 3.672596538545693790e-01 2.839357754668210720e+00
3.140000000000000124e+00 -2.794154047706415289e-01 4.240468089479336733e-01 2.757937729492404344e+00
3.160000000000000142e+00 -2.698312934998858825e-01 4.792055635377818201e-01 2.665688384789252297e+00
3.180000000000000160e+00 -2.591809068752145562e-01 5.325193312335668727e-01 2.562889023543077016e+00
3.200000000000000178e+00 -2.475053646411259634e-01 5.837771117044284752e-01 2.449861087522215541e+00
3.220000000000000195e+00 -2.348498779720284979e-01 6.327743334548727727e-01 2.326969870640656080e+00
3.240000000000000213e+00 -2.212636033546747649e-01 6.793137308676859831e-01 2.194625958206219529e+00
3.260000000000000231e+00 -2.067994783540385573e-01 7.232062500318103826e-01 2.053286284152886942e+00
3.280000000000000249e+00 -1.915140388397411908e-01 7.642719757148681570e-01 1.903454704993599256e+00
3.300000000000000266e+00 -1.754672174434463716e-01 8.023410698147401821e-01 1.745681999896396164e+00
3.320000000000000284e+00 -1.587221232471929810e-01 8.372547098126681409e-01 1.580565220816018357e+00
3.339999999999999858e+00 -1.413448029626135916e-01 8.688660142289877930e-01 1.408746334666975075e+00
3.359999999999999876e+00 -1.234039841441670338e-01 8.970409409223273345e-01 1.230910120586429013e+00
3.379999999999999893e+00 -1.049708012774858978e-01 9.216591433340559636e-01 1.047781308718271021e+00
3.399999999999999911e+00 -8.611850588731745360e-02 9.426147695084213796e-01 8.601209718118478786e-01
3.419999999999999929e+00 -6.692216210842427682e-02 9.598171889446583949e-01 6.687222063066265987e-01
3.439999999999999947e+00 -4.745832944700843770e-02 9.731916330707909291e-01 4.744051644232974430e-01
3.459999999999999964e+00 -2.780473471982328193e-02 9.826797363592568724e-01 2.780115220307346480e-01
3.479999999999999982e+00 -8.039935383825833753e-03 9.882399667998715831e-01 8.039848766450213846e-02
3.500000000000000000e+00 1.175702334723741777e-02 9.898479365531616114e-01 -1.175675249159328223e-01
3.520000000000000018e+00 3.150695506833429277e-02 9.874965860548429175e-01 -3.150174256321542909e-01
3.540000000000000036e+00 5.113087981917831260e-02 9.811962375421998672e-01 -5.110860358490871835e-01
3.560000000000000053e+00 7.055037015568269010e-02 9.709745168252180703e-01 -7.049185901602689208e-01
3.580000000000000071e+00 8.968789305612295815e-02 9.568761450220126807e-01 -8.956770106174312129e-01
3.600000000000000089e+00 1.084671451523162578e-01 9.389626048096640920e-01 -1.082545820407493586e+00
3.620000000000000107e+00 1.268133789203465533e-01 9.173116884015142247e-01 -1.264737577471234165e+00
3.640000000000000124e+00 1.446537176573883532e-01 8.920169368520894926e-01 -1.441497726311117056e+00
3.660000000000000142e+00 1.619174573039057208e-01 8.631869823258671026e-01 -1.612108787414538114e+00
3.680000000000000160e+00 1.785363534354572623e-01 8.309448065775763004e-01 -1.775893827349441789e+00
3.700000000000000178e+00 1.944448920360690169e-01 7.954269300305873980e-01 -1.932219177619483252e+00
3.720000000000000195e+00 2.095805429656329710e-01 7.567825464781976486e-01 -2.080496395724647840e+00
3.740000000000000213e+00 2.238839953369070879e-01 7.151726185637046207e-01 -2.220183486527942840e+00
3.760000000000000231e+00 2.372993743135700107e-01 6.707689488331457506e-01 -2.350785425035764042e+00
3.780000000000000249e+00 2.497744391202186276e-01 6.237532403324304031e-01 -2.471854042244304939e+00
3.800000000000000266e+00 2.612607623099695298e-01 5.743161594875442200e-01 -2.582987353130254071e+00
3.820000000000000284e+00 2.717138905584683406e-01 5.226564124249390986e-01 -2.683828419688230493e+00
3.839999999999999858e+00 2.810934874390916272e-01 4.689798440311756522e-01 -2.774063851834971839e+00
3.859999999999999876e+00 2.893634587789811752e-01 4.134985669944761799e-01 -2.853422054877390313e+00
3.879999999999999893e+00 2.964920612969197400e-01 3.564301258969283515e-01 -2.921671334100218065e+00
3.899999999999999911e+00 3.024519952812182444e-01 2.979966992149239435e-01 -2.978617965025808445e+00
3.919999999999999929e+00 3.072204820795064184e-01 2.384243399144077291e-01 -3.024104332299977216e+00
3.939999999999999947e+00 3.107793271448746064e-01 1.779422532684081237e-01 -3.058007231315050145e+00
3.959999999999999964e+00 3.131149693177167626e-01 1.167821086421070576e-01 -3.080236415006050610e+00
3.979999999999999982e+00 3.142185169245564902e-01 5.517738034198599317e-02 -3.090733454200169206e+00
4.000000000000000000e+00 3.140857711497161420e-01 -6.637288742017445620e-03 -3.089470963938186099e+00
4.020000000000000462e+00 3.127172369893004844e-01 -6.842670802078260062e-02 -3.076452230805985621e+00
4.040000000000000036e+00 3.101181219365625186e-01 -1.299557526369010119e-01 -3.051711258005004979e+00
4.060000000000000497e+00 3.062983223806223787e-01 -1.909899777970025248e-01 -3.015313226143430114e+00
4.080000000000000071e+00 3.012723975342250782e-01 -2.512962423198698558e-01 -2.967355349035505796e+00
4.099999999999999645e+00 2.950595305482136554e-01 -3.106433493005786861e-01 -2.907968085644990097e+00
4.120000000000000107e+00 2.876834763279438878e-01 -3.688027110134798336e-01 -2.837316652191625543e+00
4.139999999999999680e+00 2.791724954467978415e-01 -4.255490440573111433e-01 -2.755602762846301346e+00
4.160000000000000142e+00 2.695592734605128382e-01 -4.806610993142384491e-01 -2.663066513856271467e+00
4.179999999999999716e+00 2.588808248686857993e-01 -5.339224295913627127e-01 -2.559988314837726264e+00
4.200000000000000178e+00 2.471783809509231489e-01 -5.851221958881184237e-01 -2.446690762793404250e+00
4.219999999999999751e+00 2.344972607280437216e-01 -6.340560111439854651e-01 -2.323540349559274354e+00
4.240000000000000213e+00 2.208867243653399592e-01 -6.805268181351720180e-01 -2.190948892190630382e+00
4.259999999999999787e+00 2.063998084457605853e-01 -7.243457959789837419e-01 -2.049374578510535727e+00
4.280000000000000249e+00 1.910931426947763134e-01 -7.653332875491953846e-01 -1.899322526790746757e+00
4.299999999999999822e+00 1.750267479330764597e-01 -8.033197380850095604e-01 -1.741344769308710516e+00
4.320000000000000284e+00 1.582638152636523798e-01 -8.381466334711845656e-01 -1.576039584152862272e+00
4.339999999999999858e+00 1.408704667605679139e-01 -8.696674251542411138e-01 -1.404050117791010077e+00
4.360000000000000320e+00 1.229154982103662641e-01 -8.977484275100620081e-01 -1.226062262050491070e+00
4.379999999999999893e+00 1.044701047553452389e-01 -9.222696727510713011e-01 -1.042801772593509257e+00
4.400000000000000355e+00 8.560759059128596193e-02 -9.431257082029419481e-01 -8.550306408596702878e-01
4.419999999999999929e+00 6.640306417088367996e-02 -9.602263210201349430e-01 -6.635427568256148101e-01
4.440000000000000391e+00 4.693312064775027881e-02 -9.734971761566475479e-01 -4.691589247514904026e-01
4.459999999999999964e+00 2.727551355471715538e-02 -9.828803546516771128e-01 -2.727213172758523596e-01
4.480000000000000426e+00 7.508817934772812203e-03 -9.883347809971942954e-01 -7.508747374175615830e-02
4.500000000000000000e+00 -1.228791267466735129e-02 -9.898365304720293523e-01 1.228760344594940906e-01
4.520000000000000462e+00 -3.203549287032459586e-02 -9.873790097828394341e-01 3.203001362564584786e-01
4.540000000000000036e+00 -5.165495301147838419e-02 -9.809730070577104000e-01 5.163198482413315915e-01
4.560000000000000497e+00 -7.106788521333649855e-02 -9.706466100928835550e-01 7.100807721711634990e-01
4.580000000000000071e+00 -9.019678510632529733e-02 -9.564449946494605337e-01 9.007453612096140150e-01
4.600000000000000533e+00 -1.089653868548310922e-01 -9.384300874252677893e-01 1.087498822212931371e+00
4.620000000000000107e+00 -1.272989890744508912e-01 -9.166801109810096548e-01 1.269554534978208915e+00
4.639999999999999680e+00 -1.451247694800794352e-01 -8.912890202814459650e-01 1.446158887229298973e+00
4.660000000000000142e+00 -1.623720863308170115e-01 -8.623658425368593283e-01 1.616595445373055551e+00
4.679999999999999716e+00 -1.789727650034046436e-01 -8.300339336293989234e-01 1.780188404741068542e+00
4.700000000000000178e+00 -1.948613683140965336e-01 -7.944301655345766822e-01 1.936305288085014897e+00
4.719999999999999751e+00 -2.099754495095537687e-01 -7.557040597728772457e-01 2.084358886446517456e+00
4.740000000000000213e+00 -2.242557871504330114e-01 -7.140168820439459774e-01 2.223808461145134086e+00
4.759999999999999787e+00 -2.376466014068536192e-01 -6.695407128210442149e-01 2.354160248578556658e+00
4.780000000000000249e+00 -2.500957515638433382e-01 -6.224575078494719582e-01 2.474967329998426724e+00
4.799999999999999822e+00 -2.615549147888331927e-01 -5.729581612495044940e-01 2.585828945759521602e+00
4.820000000000000284e+00 -2.719797464355196981e-01 -5.212415823343128363e-01 2.686389347263016258e+00
4.839999999999999858e+00 -2.813300223433005676e-01 -4.675137953890536324e-01 2.776336289624330878e+00
4.860000000000000320e+00 -2.895697637352320775e-01 -4.119870695965657248e-01 2.855399273864752008e+00
4.879999999999999893e+00 -2.966673454176173563e-01 -3.548790841192718815e-01 2.923347649178120289e+00
4.900000000000000355e+00 -3.025955880403316534e-01 -2.964121311357081345e-01 2.979988683720551368e+00
4.919999999999999929e+00 -3.073318351895575340e-01 -2.368123574612983617e-01 3.025165706680381206e+00
4.940000000000000391e+00 -3.108580160561114081e-01 -1.763090433276893465e-01 3.058756415461314493e+00
4.959999999999999964e+00 -3.131606943564806400e-01 -1.151339150184643584e-01 3.080671430066530991e+00
4.980000000000000426e+00 -3.142311040848232984e-01 -5.352048641713231386e-02 3.090853162658370845e+00
5.000000000000000000e+00 -3.140651725481026224e-01 8.296576836033783819e-03 3.089275054262243358e+00
5.020000000000000462e+00 -3.126635309896769743e-01 7.008207792128007263e-02 3.075941213171570432e+00
5.040000000000000036e+00 -3.100315129459828012e-01 1.316009021847101557e-01 3.050886471283122958e+00
5.060000000000000497e+00 -3.061791403137752443e-01 1.926186316103740137e-01 3.014176855840070779e+00
5.080000000000000071e+00 -3.011210969392318915e-01 2.529021687271741370e-01 2.965910455373806265e+00
5.100000000000000533e+00 -2.948766893825386926e-01 3.122203778346516190e-01 2.906218640505602302e+00
5.120000000000000107e+00 -2.874697943696435942e-01 3.703447506447624105e-01 2.835267583186513729e+00
5.139999999999999680e+00 -2.789287923234739508e-01 4.270501023084914971e-01 2.753260002408276286e+00
5.160000000000000142e+00 -2.692864862763405531e-01 4.821153023566582818e-01 2.660437050894301159e+00
5.179999999999999716e+00 -2.585800054088499000e-01 5.353240433745432014e-01 2.557080246248382149e+00
5.200000000000000178e+00 -2.468506924428593985e-01 5.864656482995119768e-01 2.443513341943575945e+00
5.219999999999999751e+00 -2.341439741400920260e-01 6.353359151383825010e-01 2.320104028774095717e+00
5.240000000000000213e+00 -2.205092142258144039e-01 6.817379957138655078e-01 2.187265356301535402e+00
5.259999999999999787e+00 -2.059995481690168051e-01 7.254833028398952610e-01 2.045456766646402080e+00
5.280000000000000249e+00 -1.906716994055599745e-01 7.663924381728242086e-01 1.895184639832004692e+00
5.299999999999999822e+00 -1.745857767861710430e-01 8.042961309694635075e-01 1.737002260767599227e+00
5.320000000000000284e+00 -1.578050532624743207e-01 8.390361761848162958e-01 1.571509132685869670e+00
5.339999999999999858e+00 -1.403957260857040257e-01 8.704663588385330719e-01 1.399349580080264888e+00
5.360000000000000320e+00 -1.224266590769008400e-01 8.984533504401389647e-01 1.221210605393086457e+00
5.379999999999999893e+00 -1.039691078259412371e-01 9.228775625480001299e-01 1.037818987190637143e+00
5.400000000000000355e+00 -8.509642898010452705e-02 9.436339422918132991e-01 8.499376324765346435e-01
5.419999999999999929e+00 -6.588377508127805926e-02 9.606326949413436234e-01 6.583612211711082907e-01
5.440000000000000391e+00 -4.640777669398228611e-02 9.737999193647660645e-01 4.639112055749229357e-01
5.459999999999999964e+00 -2.674621382445742032e-02 9.830781434762643212e-01 2.674302507679973684e-01
5.480000000000000426e+00 -6.977678854624476401e-03 9.884267484916243740e-01 6.977622233221747461e-02
5.500000000000000000e+00 1.281876660414047603e-02 9.898222729382687435e-01 -1.281841554207619471e-01
5.520000000000000462e+00 3.256393840073799895e-02 9.872585898298534834e-01 -3.255818351776321173e-01
5.540000000000000036e+00 5.217887746326359960e-02 9.807469531263010021e-01 -5.215520334441620109e-01
5.560000000000000497e+00 7.158519571241239721e-02 9.703159124574175509e-01 -7.152407236601661111e-01
5.580000000000000071e+00 9.070541767209627793e-02 9.560110979842145751e-01 -9.058108943576738126e-01
