# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.200000000000000011e-01 2.746096655588448510e+00 -7.326597945751618379e-01 -3.852659459065428837e+00
2.300000000000000100e-01 2.738384791696790277e+00 -7.711863891658161663e-01 -3.923709700758203134e+00
2.399999999999999911e-01 2.730280556835056327e+00 -8.104234861733980999e-01 -3.998123357720205995e+00
2.500000000000000000e-01 2.721776509637550134e+00 -8.504047197506001687e-01 -4.075925692449269278e+00
2.600000000000000089e-01 2.712864869870799112e+00 -8.911639766750929503e-01 -4.157140643557498905e+00
2.700000000000000178e-01 2.703537516039692612e+00 -9.327353831106679483e-01 -4.241790430833892955e+00
2.800000000000000266e-01 2.693785983165502440e+00 -9.751532874190068645e-01 -4.329895121910205091e+00
2.899999999999999800e-01 2.683601460779121428e+00 -1.018452238638108742e+00 -4.421472157440638817e+00
2.999999999999999889e-01 2.672974791176996323e+00 -1.062666960212515166e+00 -4.516535831534877588e+00
3.099999999999999978e-01 2.661896467991717863e+00 -1.107832318527864013e+00 -4.615096724018086682e+00
3.200000000000000067e-01 2.650356635134037298e+00 -1.153983285768044986e+00 -4.717161080934993755e+00
3.300000000000000155e-01 2.638345086168263354e+00 -1.201154896577395048e+00 -4.822730139571673291e+00
3.400000000000000244e-01 2.625851264188532319e+00 -1.249382197973111897e+00 -4.931799394143919990e+00
3.500000000000000333e-01 2.612864262269386728e+00 -1.298700191914551105e+00 -5.044357798200680421e+00
3.599999999999999867e-01 2.599372824570421070e+00 -1.349143769896557599e+00 -5.160386899722513299e+00
3.699999999999999956e-01 2.585365348181483114e+00 -1.400747638893782732e+00 -5.279859904866571085e+00
3.800000000000000044e-01 2.570829885802058623e+00 -1.453546237942448416e+00 -5.402740666330930530e+00
3.900000000000000133e-01 2.555754149356001204e+00 -1.507573644605757712e+00 -5.528982592393481887e+00
4.000000000000000222e-01 2.540125514650704464e+00 -1.562863470529692655e+00 -5.658527472836710537e+00
4.100000000000000311e-01 2.523931027198123900e+00 -1.619448745258059708e+00 -5.791304218214302857e+00
4.199999999999999845e-01 2.507157409323721886e+00 -1.677361787440202479e+00 -5.927227509264786143e+00
4.299999999999999933e-01 2.489791068698393506e+00 -1.736634062532850464e+00 -6.066196353750043180e+00
4.400000000000000022e-01 2.471818108437689787e+00 -1.797296026070350994e+00 -6.208092548612733630e+00
4.500000000000000111e-01 2.453224338922125103e+00 -1.859376951556478419e+00 -6.352779046129230167e+00
4.600000000000000200e-01 2.433995291501947378e+00 -1.922904742017770729e+00 -6.500098223708066669e+00
4.700000000000000289e-01 2.414116234259398919e+00 -1.987905724254851458e+00 -6.649870058174746745e+00
4.799999999999999822e-01 2.393572190011032941e+00 -2.054404424836598686e+00 -6.801890206820591978e+00
4.899999999999999911e-01 2.372347956741984731e+00 -2.122423326904804508e+00 -6.955927999205655965e+00
5.000000000000000000e-01 2.350428130673015925e+00 -2.191982606896861085e+00 -7.111724345724753427e+00
5.100000000000000089e-01 2.327797132169474814e+00 -2.263099850354108877e+00 -7.268989571302233443e+00
5.200000000000000178e-01 2.304439234708803408e+00 -2.335789746067131301e+00 -7.427401185305932962e+00
5.300000000000000266e-01 2.280338597129601297e+00 -2.410063757920190675e+00 -7.586601601892860813e+00
5.400000000000000355e-01 2.255479299390210191e+00 -2.485929773939119514e+00 -7.746195828544096607e+00
5.500000000000000444e-01 2.229845382067964454e+00 -2.563391732224560737e+00 -7.905749144535382911e+00
5.600000000000000533e-01 2.203420889831265495e+00 -2.642449223669914637e+00 -8.064784795536400708e+00
5.700000000000000622e-01 2.176189919115012472e+00 -2.723097071625278698e+00 -8.222781735440509721e+00
5.799999999999999600e-01 2.148136670225215816e+00 -2.805324888979682907e+00 -8.379172451888766915e+00
5.899999999999999689e-01 2.119245504090230270e+00 -2.889116613498570629e+00 -8.533340917743522880e+00
5.999999999999999778e-01 2.089501003863470263e+00 -2.974450022676006000e+00 -8.684620716942928809e+00
6.099999999999999867e-01 2.058888041565015925e+00 -3.061296229845435590e+00 -8.832293399660111177e+00
6.199999999999999956e-01 2.027391849926595491e+00 -3.149619163842036773e+00 -8.975587128402279902e+00
6.300000000000000044e-01 1.994998099575334916e+00 -3.239375035126059732e+00 -9.113675683485075396e+00
6.400000000000000133e-01 1.961692981655725809e+00 -3.330511791960910628e+00 -9.245677903037769596e+00
6.500000000000000222e-01 1.927463295945812893e+00 -3.422968570991288484e+00 -9.370657639124571503e+00
6.600000000000000311e-01 1.892296544471987474e+00 -3.516675147382534394e+00 -9.487624317449958156e+00
6.700000000000000400e-01 1.856181030566417034e+00 -3.611551390557034225e+00 -9.595534193146466606e+00
6.800000000000000488e-01 1.819105963241532065e+00 -3.707506732488499157e+00 -9.693292398967464862e+00
6.900000000000000577e-01 1.781061566676750196e+00 -3.804439656478173948e+00 -9.779755884422796086e+00
7.000000000000000666e-01 1.742039194523526069e+00 -3.902237215322402086e+00 -9.853737344555399957e+00
7.099999999999999645e-01 1.702031448635846989e+00 -4.000774588767955109e+00 -9.914010234680056044e+00
7.199999999999999734e-01 1.661032301724699289e+00 -4.099914691114755705e+00 -9.959314961984539138e+00
7.299999999999999822e-01 1.619037223317353336e+00 -4.199507840734601594e+00 -9.988366335915932481e+00
7.399999999999999911e-01 1.576043308276415589e+00 -4.299391504093761363e+00 -9.999862346242473166e+00
7.500000000000000000e-01 1.532049407000853680e+00 -4.399390127556186414e+00 -9.992494320140844266e+00
7.600000000000000089e-01 1.487056256293277645e+00 -4.499315070757594626e+00 -9.964958487233875672e+00
7.700000000000000178e-01 1.441066609736978199e+00 -4.598964655629933063e+00 -9.915968953936026509e+00
7.800000000000000266e-01 1.394085366285285232e+00 -4.698124345169293115e+00 -9.844272055655256537e+00
7.900000000000000355e-01 1.346119695628026802e+00 -4.796567065725845680e+00 -9.748662017458290308e+00
8.000000000000000444e-01 1.297179158769022456e+00 -4.894053685900428441e+00 -9.627997811091990599e+00
8.100000000000000533e-01 1.247275822128908862e+00 -4.990333664011348702e+00 -9.481221049420533120e+00
8.200000000000000622e-01 1.196424363383853384e+00 -5.085145874505553998e+00 -9.307374709369534926e+00
8.300000000000000711e-01 1.144642167167860825e+00 -5.178219621599249756e+00 -9.105622422698155916e+00
8.399999999999999689e-01 1.091949408709599112e+00 -5.269275845826230764e+00 -8.875268022039634275e+00
8.499999999999999778e-01 1.038369123449132791e+00 -5.358028526046627604e+00 -8.615774979690616675e+00
8.599999999999999867e-01 9.839272606906973584e-01 -5.444186275843533984e+00 -8.326785330918331951e+00
8.699999999999999956e-01 9.286527193991701568e-01 -5.527454129152717499e+00 -8.008137634644684866e+00
8.800000000000000044e-01 8.725773643441784300e-01 -5.607535505499164685e+00 -7.659883494931492898e+00
8.900000000000000133e-01 8.157360209396935513e-01 -5.684134340448479428e+00 -7.282302149392005042e+00
9.000000000000000222e-01 7.581664473202694987e-01 -5.756957361942399487e+00 -6.875912627978769009e+00
9.100000000000000311e-01 6.999092824380476197e-01 -5.825716488222187017e+00 -6.441482999684260413e+00
9.200000000000000400e-01 6.410079692558572351e-01 -5.890131318219030021e+00 -5.980036257138268141e+00
9.300000000000000488e-01 5.815086524479530228e-01 -5.949931680790412791e+00 -5.492852440776426981e+00
9.400000000000000577e-01 5.214600503959712086e-01 -6.004860205198177425e+00 -4.981466675191644100e+00
9.500000000000000666e-01 4.609133016764702107e-01 -6.054674871950093795e+00 -4.447662879469718611e+00
9.599999999999999645e-01 3.999217866690229495e-01 -6.099151500744790511e+00 -3.893463018692506328e+00
9.699999999999999734e-01 3.385409253597057577e-01 -6.138086130931715623e+00 -3.321111882243172886e+00
9.799999999999999822e-01 2.768279528621642172e-01 -6.171297249754147174e+00 -2.733057501960715729e+00
9.899999999999999911e-01 2.148416746144266032e-01 -6.198627824773754291e+00 -2.131927454631373120e+00
1.000000000000000000e+00 1.526422036212258804e-01 -6.219947099320068062e+00 -1.520501423250691930e+00
1.010000000000000009e+00 9.029068248570007449e-02 -6.235152113552574704e+00 -9.016805141280298530e-01
1.020000000000000018e+00 2.784899329876146246e-02 -6.244168918693855375e+00 -2.784539364764451186e-01
1.030000000000000027e+00 -3.462054128182479040e-02 -6.246953458058619901e+00 3.461362577070989377e-01
1.040000000000000036e+00 -9.705546223664032746e-02 -6.243492095481548709e+00 9.690316074855803707e-01
1.050000000000000044e+00 -1.593934800307073019e-01 -6.233801779406692667e+00 1.587194042854469966e+00
1.060000000000000053e+00 -2.215727784204888362e-01 -6.217929838978148105e+00 2.197642229871730635e+00
1.070000000000000062e+00 -2.835323125872831751e-01 -6.195953416679430781e+00 2.797486656514221348e+00
1.080000000000000071e+00 -3.452120980884261225e-01 -6.167978550114288971e+00 3.383962699438672672e+00
1.090000000000000080e+00 -4.065534873196252064e-01 -6.134138923119902387e+00 3.954460982687749926e+00
1.100000000000000089e+00 -4.674994304525554867e-01 -6.094594313293025145e+00 4.506554432776907149e+00
1.110000000000000098e+00 -5.279947181422081082e-01 -6.049528768965256376e+00 5.038021545854130423e+00
1.120000000000000107e+00 -5.879862036772752765e-01 -5.999148553506715054e+00 5.546865506337310237e+00
1.130000000000000115e+00 -6.474230026617087130e-01 -5.943679898443342324e+00 6.031328926820541447e+00
1.140000000000000124e+00 -7.062566687534601595e-01 -5.883366609175136652e+00 6.489904110303273299e+00
1.150000000000000133e+00 -7.644413444341812136e-01 -5.818467568072104079e+00 6.921338862462734554e+00
1.159999999999999920e+00 -8.219338862286547087e-01 -5.749254179447477853e+00 7.324637998906493586e+00
1.169999999999999929e+00 -8.786939642232388659e-01 -5.676007799458412606e+00 7.699060796101012905e+00
1.179999999999999938e+00 -9.346841361382129953e-01 -5.599017191497402735e+00 8.044114721963168790e+00
1.189999999999999947e+00 -9.898698965809907824e-01 -5.518576044277771153e+00 8.359545850982206261e+00
1.199999999999999956e+00 -1.044219702438670350e+00 -5.434980585767949179e+00 8.645326418326668261e+00
1.209999999999999964e+00 -1.097704975654517190e+00 -5.348527321584682248e+00 8.901639997791201964e+00
1.219999999999999973e+00 -1.150300084870584882e+00 -5.259510921606770140e+00 9.128864800618943676e+00
1.229999999999999982e+00 -1.201982307606590750e+00 -5.168222273600580507e+00 9.327555587863562536e+00
1.239999999999999991e+00 -1.252731774783810259e+00 -5.074946717721944722e+00 9.498424670215731780e+00
1.250000000000000000e+00 -1.302531399494008202e+00 -4.979962471019787174e+00 9.642322438626516501e+00
1.260000000000000009e+00 -1.351366791960343372e+00 -4.883539246633522346e+00 9.760217829284938418e+00
1.270000000000000018e+00 -1.399226162643750104e+00 -4.785937068340673228e+00 9.853179080214909291e+00
1.280000000000000027e+00 -1.446100215419135360e+00 -4.687405277538523762e+00 9.922355086480701303e+00
1.290000000000000036e+00 -1.491982032685872595e+00 -4.588181726673716376e+00 9.968957609029216016e+00
1.300000000000000044e+00 -1.536866954191706824e+00 -4.488492150583423879e+00 9.994244540547077449e+00
1.310000000000000053e+00 -1.580752451243486290e+00 -4.388549705177952731e+00 9.999504382023827631e+00
1.320000000000000062e+00 -1.623637997857063420e+00 -4.288554661357714792e+00 9.986042037284653006e+00
1.330000000000000071e+00 -1.665524940266912113e+00 -4.188694240984868422e+00 9.955165990533052067e+00
1.340000000000000080e+00 -1.706416366077707636e+00 -4.089142581079538097e+00 9.908176894546205205e+00
1.350000000000000089e+00 -1.746316974199048522e+00 -3.990060812134076151e+00 9.846357564924092642e+00
1.360000000000000098e+00 -1.785232946563896972e+00 -3.891597236484835243e+00 9.770964348791201459e+00
1.370000000000000107e+00 -1.823171822493866223e+00 -3.793887592996923352e+00 9.683219814469300246e+00
1.380000000000000115e+00 -1.860142376442388557e+00 -3.697055394852230226e+00 9.584306691607777040e+00
1.390000000000000124e+00 -1.896154499721750097e+00 -3.601212327936152313e+00 9.475362978688263382e+00
1.400000000000000133e+00 -1.931219086703242827e+00 -3.506458698149269804e+00 9.357478126252804174e+00
1.409999999999999920e+00 -1.965347925872109602e+00 -3.412883916886743751e+00 9.231690199138862241e+00
1.419999999999999929e+00 -1.998553596021063194e+00 -3.320567014895355218e+00 9.098983918926618841e+00
1.429999999999999938e+00 -2.030849367778124304e+00 -3.229577175706089154e+00 8.960289488209879138e+00
1.439999999999999947e+00 -2.062249110586364065e+00 -3.139974280823990327e+00 8.816482100712411452e+00
1.449999999999999956e+00 -2.092767205184532742e+00 -3.051809459816865910e+00 8.668382045245056844e+00
1.459999999999999964e+00 -2.122418461578176707e+00 -2.965125639364415200e+00 8.516755316638151996e+00
1.469999999999999973e+00 -2.151218042440157241e+00 -2.879958086198033396e+00 8.362314652739483378e+00
1.479999999999999982e+00 -2.179181391836863657e+00 -2.796334939670638509e+00 8.205720923040869863e+00
1.489999999999999991e+00 -2.206324169141265834e+00 -2.714277730440229686e+00 8.047584801234648921e+00
1.500000000000000000e+00 -2.232662187965544831e+00 -2.633801882427883267e+00 7.888468660799345500e+00
1.510000000000000009e+00 -2.258211359923743888e+00 -2.554917195819889741e+00 7.728888639407164973e+00
1.520000000000000018e+00 -2.282987643018002277e+00 -2.477628309425818021e+00 7.569316824408190314e+00
1.530000000000000027e+00 -2.307006994429819713e+00 -2.401935141181736011e+00 7.410183517783465845e+00
1.540000000000000036e+00 -2.330285327489858727e+00 -2.327833306003901370e+00 7.251879544705691849e+00
1.550000000000000044e+00 -2.352838472595427000e+00 -2.255314510556844176e+00 7.094758575160141412e+00
1.560000000000000053e+00 -2.374682141843479588e+00 -2.184366924805242860e+00 6.939139432937153629e+00
1.570000000000000062e+00 -2.395831897148238188e+00 -2.114975530475871057e+00 6.785308370704124847e+00
1.580000000000000071e+00 -2.416303121615926308e+00 -2.047122446768829818e+00 6.633521293804899521e+00
1.590000000000000080e+00 -2.436110993954234250e+00 -1.980787233830780814e+00 6.484005918932541412e+00
1.600000000000000089e+00 -2.455270465700648774e+00 -1.915947174641455364e+00 6.336963856899093805e+00
1.610000000000000098e+00 -2.473796241061373635e+00 -1.852577536072464337e+00 6.192572611409415728e+00
1.620000000000000107e+00 -2.491702759160957292e+00 -1.790651809958370144e+00 6.050987488064739850e+00
1.630000000000000115e+00 -2.509004178511734739e+00 -1.730141935077722737e+00 5.912343409805739469e+00
1.640000000000000124e+00 -2.525714363521531336e+00 -1.671018500979665200e+00 5.776756636686050328e+00
1.650000000000000133e+00 -2.541846872867659535e+00 -1.613250934612804555e+00 5.644326389275766687e+00
1.660000000000000142e+00 -2.557414949574860152e+00 -1.556807670720046888e+00 5.515136376160526765e+00
1.669999999999999929e+00 -2.572431512644444140e+00 -1.501656306958442766e+00 5.389256226953161644e+00
1.679999999999999938e+00 -2.586909150091333487e+00 -1.447763744688911114e+00 5.266742832998248858e+00
1.689999999999999947e+00 -2.600860113254922723e+00 -1.395096316358928501e+00 5.147641598549631325e+00
1.699999999999999956e+00 -2.614296312258657107e+00 -1.343619900373432152e+00 5.031987605659018925e+00
1.709999999999999964e+00 -2.627229312501825564e+00 -1.293300024316841990e+00 4.919806696351146869e+00
1.719999999999999973e+00 -2.639670332075358949e+00 -1.244101957353330512e+00 4.811116475895001798e+00
1.729999999999999982e+00 -2.651630240001302763e+00 -1.195990792594380459e+00 4.705927241128181393e+00
1.739999999999999991e+00 -2.663119555203133704e+00 -1.148931520183098520e+00 4.604242837866603821e+00
1.750000000000000000e+00 -2.674148446121177969e+00 -1.102889091804432509e+00 4.506061451447210153e+00
1.760000000000000009e+00 -2.684726730894077651e+00 -1.057828477289960434e+00 4.411376334418059209e+00
1.770000000000000018e+00 -2.694863878033535443e+00 -1.013714713945779833e+00 4.320176475317818010e+00
1.780000000000000027e+00 -2.704569007525461366e+00 -9.705129491926016705e-01 4.232447212383347868e+00
1.790000000000000036e+00 -2.713850892296148842e+00 -9.281884770687681696e-01 4.148170795896969132e+00
1.800000000000000044e+00 -2.722717959987246861e+00 -8.867067691097983984e-01 4.067326902739925032e+00
1.810000000000000053e+00 -2.731178294988070743e+00 -8.460335000823990814e-01 3.989893106560760572e+00
1.820000000000000062e+00 -2.739239640678238885e+00 -8.061345690167914801e-01 3.915845306800777692e+00
1.830000000000000071e+00 -2.746909401837726694e+00 -7.669761159487836766e-01 3.845158119647257955e+00
1.840000000000000080e+00 -2.754194647185249867e+00 -7.285245347523110482e-01 3.777805233811146302e+00
1.850000000000000089e+00 -2.761102112009391707e+00 -6.907464824141995585e-01 3.713759733852228795e+00
1.860000000000000098e+00 -2.767638200860148334e+00 -6.536088850756772706e-01 3.652994393602817524e+00
1.870000000000000107e+00 -2.773808990271545039e+00 -6.170789411396491175e-01 3.595481942072498605e+00
1.880000000000000115e+00 -2.779620231488734383e+00 -5.811241217189241359e-01 3.541195304052351389e+00
1.890000000000000124e+00 -2.785077353175518411e+00 -5.457121686784005554e-01 3.490107817478192764e+00
1.900000000000000133e+00 -2.790185464080554567e+00 -5.108110905036186145e-01 3.442193429459452059e+00
1.910000000000000142e+00 -2.794949355642645017e+00 -4.763891562090240561e-01 3.397426872733407599e+00
1.919999999999999929e+00 -2.799373504517461697e+00 -4.424148874816907218e-01 3.355783824164144225e+00
1.929999999999999938e+00 -2.803462075009861998e+00 -4.088570492400492307e-01 3.317241046771518320e+00
1.939999999999999947e+00 -2.807218921397585554e+00 -3.756846387723340452e-01 3.281776516647947783e+00
1.949999999999999956e+00 -2.810647590133644069e+00 -3.428668736058545496e-01 3.249369535999335312e+00
1.959999999999999964e+00 -2.813751321916102555e+00 -3.103731782458611921e-01 3.220000833431080789e+00
1.969999999999999973e+00 -2.816533053615218218e+00 -2.781731699115503331e-01 3.193652652490503563e+00
1.979999999999999982e+00 -2.818995420049084544e+00 -2.462366433866452764e-01 3.170308829372609605e+00
1.989999999999999991e+00 -2.821140755600013872e+00 -2.145335550929191593e-01 3.149954860596767325e+00
2.000000000000000000e+00 -2.822971095664883467e+00 -1.830340064869514505e-01 3.132577961367216002e+00
2.010000000000000231e+00 -2.824488177933616395e+00 -1.517082268732785622e-01 3.118167115239553588e+00
2.020000000000000018e+00 -2.825693443490825185e+00 -1.205265557208836935e-01 3.106713115628596089e+00
2.030000000000000249e+00 -2.826588037736471382e+00 -8.945942456459701764e-02 3.098208599609263203e+00
2.040000000000000036e+00 -2.827172811122156570e+00 -5.847733856850504536e-02 3.092648074381354917e+00
2.049999999999999822e+00 -2.827448319700403445e+00 -2.755085782469215636e-02 3.090027936690495025e+00
2.060000000000000053e+00 -2.827414825484981353e+00 3.349421542213508463e-03 3.090346485420909506e+00
2.069999999999999840e+00 -2.827072296621017333e+00 3.425288639642194710e-02 3.093603927500385709e+00
2.080000000000000071e+00 -2.826420407364302889e+00 6.518892567142652028e-02 3.099802377183352498e+00
2.089999999999999858e+00 -2.825458537869870224e+00 9.618694944325938134e-02 3.108945848704056214e+00
2.100000000000000089e+00 -2.824185773790567122e+00 1.272764079303006501e-01 3.121040242217849592e+00
2.109999999999999876e+00 -2.822600905687042250e+00 1.584868103524784688e-01 3.136093322873968248e+00
2.120000000000000107e+00 -2.820702428251229854e+00 1.898477435812188641e-01 3.154114692787687524e+00
2.129999999999999893e+00 -2.818488539346138744e+00 2.213888905090950765e-01 3.175115755602687884e+00
2.140000000000000124e+00 -2.815957138865487597e+00 2.531400480651226914e-01 3.199109673255486452e+00
2.149999999999999911e+00 -2.813105827417510696e+00 2.851311447976768720e-01 3.226111314472363656e+00
2.160000000000000142e+00 -2.809931904838086414e+00 3.173922579424012236e-01 3.256137194444876037e+00
2.169999999999999929e+00 -2.806432368539217848e+00 3.499536298868493045e-01 3.289205405042450625e+00
2.180000000000000160e+00 -2.802603911699844907e+00 3.828456839372745835e-01 3.325335534829025441e+00
2.189999999999999947e+00 -2.798442921306989462e+00 4.160990392855641318e-01 3.364548578054962213e+00
2.200000000000000178e+00 -2.793945476056328037e+00 4.497445250661145089e-01 3.406866831695170017e+00
2.209999999999999964e+00 -2.789107344122497611e+00 4.838131933830654985e-01 3.452313779498742186e+00
2.220000000000000195e+00 -2.783923980810716792e+00 5.183363311780536664e-01 3.500913961904751126e+00
2.229999999999999982e+00 -2.778390526102745728e+00 5.533454707971003916e-01 3.552692830561896553e+00
2.240000000000000213e+00 -2.772501802111718483e+00 5.888723991027201565e-01 3.607676586067267266e+00
2.250000000000000000e+00 -2.766252310462084640e+00 6.249491649633920343e-01 3.665891997410278158e+00
2.260000000000000231e+00 -2.759636229612709712e+00 6.616080849374956774e-01 3.727366201472597229e+00
2.270000000000000018e+00 -2.752647412143187644e+00 6.988817469522208281e-01 3.792126480792989085e+00
2.280000000000000249e+00 -2.745279382025585857e+00 7.368030117601516160e-01 3.860200017657873239e+00
2.290000000000000036e+00 -2.737525331906218717e+00 7.754050119367295046e-01 3.931613622424021237e+00
2.300000000000000266e+00 -2.729378120424609033e+00 8.147211481609706318e-01 4.006393433819876115e+00
2.310000000000000053e+00 -2.720830269599617601e+00 8.547850824991685137e-01 4.084564588806705920e+00
2.319999999999999840e+00 -2.711873962315745512e+00 8.956307283872346758e-01 4.166150859411560603e+00
2.330000000000000071e+00 -2.702501039945931716e+00 9.372922369813512233e-01 4.251174253771442757e+00
2.339999999999999858e+00 -2.692703000150741488e+00 9.798039795190647272e-01 4.339654578454164024e+00
2.350000000000000089e+00 -2.682470994897705019e+00 1.023200525303607389e+00 4.431608958947853338e+00
2.359999999999999876e+00 -2.671795828748774415e+00 1.067516614893085025e+00 4.527051315040121260e+00
2.370000000000000107e+00 -2.660667957468339395e+00 1.112787128043487339e+00 4.625991787643285669e+00
2.379999999999999893e+00 -2.649077487009140253e+00 1.159047045919919139e+00 4.728436113466249147e+00
2.390000000000000124e+00 -2.637014172938594303e+00 1.206331407054582749e+00 4.834384943792326972e+00
2.399999999999999911e+00 -2.624467420373669313e+00 1.254675256492504998e+00 4.943833103499581938e+00
2.410000000000000142e+00 -2.611426284498393979e+00 1.304113587527502061e+00 5.056768786363128321e+00
2.419999999999999929e+00 -2.597879471744482860e+00 1.354681275391132367e+00 5.173172682614119111e+00
2.430000000000000160e+00 -2.583815341722309977e+00 1.406413002217274721e+00 5.293017034706714696e+00
2.439999999999999947e+00 -2.569221909996666664e+00 1.459343172564340652e+00 5.416264617271506765e+00
2.450000000000000178e+00 -2.554086851809295844e+00 1.513505818737056918e+00 5.542867637323848129e+00
2.459999999999999964e+00 -2.538397506858193431e+00 1.568934495110294147e+00 5.672766550960288257e+00
2.470000000000000195e+00 -2.522140885251994202e+00 1.625662160619898433e+00 5.805888793031628303e+00
2.479999999999999982e+00 -2.505303674766492517e+00 1.683721048550213428e+00 5.942147416642612257e+00
2.490000000000000213e+00 -2.487872249539325509e+00 1.743142522716640830e+00 6.081439639815727993e+00
2.500000000000000000e+00 -2.469832680348178044e+00 1.803956919114796831e+00 6.223645297289339240e+00
2.510000000000000231e+00 -2.451170746627300723e+00 1.866193372087691760e+00 6.368625196222820861e+00
2.520000000000000018e+00 -2.431871950386801817e+00 1.929879624049918529e+00 6.516219375576520534e+00
2.530000000000000249e+00 -2.411921532208744612e+00 1.995041817805685236e+00 6.666245270151030411e+00
2.540000000000000036e+00 -2.391304489503673025e+00 2.061704270507194181e+00 6.818495781734958072e+00
2.550000000000000266e+00 -2.370005597220427251e+00 2.129889228324545414e+00 6.972737261554952326e+00
2.560000000000000053e+00 -2.348009431211026676e+00 2.199616600940093480e+00 7.128707410275437084e+00
2.569999999999999840e+00 -2.325300394460598774e+00 2.270903675042846181e+00 7.286113104190878431e+00
2.580000000000000071e+00 -2.301862746399750748e+00 2.343764806084756458e+00 7.444628159019729630e+00
2.589999999999999858e+00 -2.277680635523001929e+00 2.418211087674952076e+00 7.603891045875990073e+00
2.600000000000000089e+00 -2.252738135541664022e+00 2.494249998133713841e+00 7.763502577586693931e+00
2.609999999999999876e+00 -2.227019285302568985e+00 2.571885023909579182e+00 7.923023587561280223e+00
2.620000000000000107e+00 -2.200508132704716235e+00 2.651115259785193690e+00 8.081972627916023555e+00
2.629999999999999893e+00 -2.173188782844073241e+00 2.731934986064352255e+00 8.239823718514584172e+00
2.640000000000000124e+00 -2.145045450611577476e+00 2.814333223249500193e+00 8.396004183996554460e+00
2.649999999999999911e+00 -2.116062517960683564e+00 2.898293265089463944e+00 8.549892621700919904e+00
2.660000000000000142e+00 -2.086224596047618007e+00 2.983792191306475328e+00 8.700817049606037301e+00
2.669999999999999929e+00 -2.055516592429593281e+00 3.070800361802533907e+00 8.848053289928680343e+00
2.680000000000000160e+00 -2.023923783482574290e+00 3.159280894701822717e+00 8.990823650753197782e+00
2.689999999999999947e+00 -1.991431892170481444e+00 3.249189131209352599e+00 9.128295974861634576e+00
2.700000000000000178e+00 -1.958027171260900978e+00 3.340472090957971041e+00 9.259583131635883646e+00
2.709999999999999964e+00 -1.923696492038158512e+00 3.433067922274327888e+00 9.383743034286121443e+00
2.720000000000000195e+00 -1.888427438511985690e+00 3.526905352617191181e+00 9.499779270466062187e+00
2.729999999999999982e+00 -1.852208407058767881e+00 3.621903145321849760e+00 9.606642439252912169e+00
2.740000000000000213e+00 -1.815028711361623248e+00 3.717969569714381084e+00 9.703232291140270860e+00
2.750000000000000000e+00 -1.776878692435366336e+00 3.815001892625781821e+00 9.788400769706724347e+00
2.760000000000000231e+00 -1.737749833432136848e+00 3.912885900322851107e+00 9.860956053532213161e+00
2.770000000000000018e+00 -1.697634878823556015e+00 4.011495460858171214e+00 9.919667694251803169e+00
2.780000000000000249e+00 -1.656527957445548260e+00 4.110692137800691981e+00 9.963272940855054216e+00
