# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.800000000000000266e-01 2.016729473784609483e-01 -7.113591967636155866e-01 -1.647406919910703538e+00
2.899999999999999800e-01 1.943946147188337636e-01 -7.278332659627225754e-01 -1.567809243744179959e+00
2.999999999999999889e-01 1.869595011348321179e-01 -7.435113584001643572e-01 -1.486966759294904072e+00
3.099999999999999978e-01 1.793756908749009893e-01 -7.583810259931134112e-01 -1.404962646815391070e+00
3.200000000000000067e-01 1.716513843502883163e-01 -7.724306524612672975e-01 -1.321881642781109756e+00
3.300000000000000155e-01 1.637948896613975192e-01 -7.856494688890783840e-01 -1.237809956044746418e+00
3.400000000000000244e-01 1.558146139769022442e-01 -7.980275684495258259e-01 -1.152835175589607131e+00
3.500000000000000333e-01 1.477190547748480076e-01 -8.095559202054218861e-01 -1.067046170084334999e+00
3.599999999999999867e-01 1.395167909557853969e-01 -8.202263819062651784e-01 -9.805329795141848326e-01
3.699999999999999956e-01 1.312164738387713303e-01 -8.300317117014069934e-01 -8.933866992351027214e-01
3.800000000000000044e-01 1.228268180518337360e-01 -8.389655786937579851e-01 -8.056993568651368287e-01
3.900000000000000133e-01 1.143565923292096387e-01 -8.470225722624094011e-01 -7.175637824925218400e-01
4.000000000000000222e-01 1.058146102283362838e-01 -8.541982100873346528e-01 -6.290734727405328242e-01
4.100000000000000311e-01 9.720972078018887130e-02 -8.604889448147400310e-01 -5.403224492852036764e-01
4.199999999999999845e-01 8.855079908711299685e-02 -8.658921693075920523e-01 -4.514051124727278541e-01
4.299999999999999933e-01 7.984673688278980108e-02 -8.704062204323192997e-01 -3.624160907282502064e-01
4.400000000000000022e-01 7.110643306939377906e-02 -8.740303813396017585e-01 -2.734500864863701475e-01
4.500000000000000111e-01 6.233878424734911466e-02 -8.767648822044654677e-01 -1.846017194056000510e-01
4.600000000000000200e-01 5.355267525336389334e-02 -8.786108993985214388e-01 -9.596536765396218582e-02
4.700000000000000289e-01 4.475696972261327539e-02 -8.795705530750610457e-01 -7.635008070599413887e-03
4.799999999999999822e-01 3.596050069105564961e-02 -8.796469031557669904e-01 8.029594398142636535e-02
4.899999999999999911e-01 2.717206125389611676e-02 -8.788439437159527579e-01 1.677347942531511871e-01
5.000000000000000000e-01 1.840039529616189704e-02 -8.771665957734212649e-01 2.545897279251574941e-01
5.100000000000000089e-01 9.654188311220193025e-03 -8.746206984941696794e-01 3.407699657990791442e-01
5.200000000000000178e-01 9.420583228583970931e-04 -8.712129988361788646e-01 4.261859175829256774e-01
5.300000000000000266e-01 -7.727453073745107689e-03 -8.669511396603496456e-01 5.107493315140742007e-01
5.400000000000000355e-01 -1.634588953719720572e-02 -8.618436463452089358e-01 5.943734395964095363e-01
5.500000000000000444e-01 -2.490488865668966101e-02 -8.558999119492448626e-01 6.769730977668905192e-01
5.600000000000000533e-01 -3.339619046640542738e-02 -8.491301809715759985e-01 7.584649203512879856e-01
5.700000000000000622e-01 -4.181164578408606836e-02 -8.415455317680631264e-01 8.387674082184430890e-01
5.799999999999999600e-01 -5.014322436094477420e-02 -8.331578576858787999e-01 9.178010700965493207e-01
5.899999999999999689e-01 -5.838302283079391253e-02 -8.239798469849133333e-01 9.954885365730336000e-01
5.999999999999999778e-01 -6.652327244698574837e-02 -8.140249616191830295e-01 1.071754666360914543e+00
6.099999999999999867e-01 -7.455634659654149232e-02 -8.033074149555738952e-01 1.146526644478428780e+00
6.199999999999999956e-01 -8.247476808164939943e-02 -7.918421485107896007e-01 1.219734072054435181e+00
6.300000000000000044e-01 -9.027121615955185918e-02 -7.796448077902452534e-01 1.291309047539020760e+00
6.400000000000000133e-01 -9.793853333270041706e-02 -7.667317173148550102e-01 1.361186239166090273e+00
6.500000000000000222e-01 -1.054697318819323715e-01 -7.531198549231941097e-01 1.429302948581826715e+00
6.600000000000000311e-01 -1.128580001363061330e-01 -7.388268254373758781e-01 1.495599165619137860e+00
6.700000000000000400e-01 -1.200967084741179774e-01 -7.238708337811844418e-01 1.560017614262875663e+00
6.800000000000000488e-01 -1.271794150505035359e-01 -7.082706576385556785e-01 1.622503789913140704e+00
6.900000000000000577e-01 -1.340998712478977950e-01 -6.920456197394242448e-01 1.683005988113828622e+00
7.000000000000000666e-01 -1.408520268464806546e-01 -6.752155598582859630e-01 1.741475324970177097e+00
7.099999999999999645e-01 -1.474300349125664267e-01 -6.578008066085844208e-01 1.797865749532042479e+00
7.199999999999999734e-01 -1.538282564036990707e-01 -6.398221491132639605e-01 1.852134048468485172e+00
7.299999999999999822e-01 -1.600412644899848746e-01 -6.213008086285790599e-01 1.904239843403708221e+00
7.399999999999999911e-01 -1.660638485919302965e-01 -6.022584101945419599e-01 1.954145581324144620e+00
7.500000000000000000e-01 -1.718910181357433120e-01 -5.827169543813004449e-01 2.001816518501293274e+00
7.600000000000000089e-01 -1.775180060277062044e-01 -5.626987891962874633e-01 2.047220698404619288e+00
7.700000000000000178e-01 -1.829402718498286118e-01 -5.422265822122412926e-01 2.090328924103353803e+00
7.800000000000000266e-01 -1.881535047795406812e-01 -5.213232929712077190e-01 2.131114725675266719e+00
7.900000000000000355e-01 -1.931536262366852497e-01 -5.000121457144550696e-01 2.169554323154492259e+00
8.000000000000000444e-01 -1.979367922615143660e-01 -4.783166024829101359e-01 2.205626585559276265e+00
8.100000000000000533e-01 -2.024993956277875429e-01 -4.562603366273173533e-01 2.239312986544224060e+00
8.200000000000000622e-01 -2.068380676954063024e-01 -4.338672067618750683e-01 2.270597557220377372e+00
8.300000000000000711e-01 -2.109496800073030198e-01 -4.111612311896712946e-01 2.299466836680425175e+00
8.399999999999999689e-01 -2.148313456355316620e-01 -3.881665628228672671e-01 2.325909820755827084e+00
8.499999999999999778e-01 -2.184804202816847674e-01 -3.649074646153089851e-01 2.349917909517766468e+00
8.599999999999999867e-01 -2.218945031368860787e-01 -3.414082855201313049e-01 2.371484854015027288e+00
8.699999999999999956e-01 -2.250714375066859008e-01 -3.176934369799810365e-01 2.390606702719351162e+00
8.800000000000000044e-01 -2.280093112062137883e-01 -2.937873699527874805e-01 2.407281748122891418e+00
8.900000000000000133e-01 -2.307064567309293768e-01 -2.697145524715585663e-01 2.421510473903461858e+00
9.000000000000000222e-01 -2.331614512082546276e-01 -2.454994477325239122e-01 2.433295503041596142e+00
9.100000000000000311e-01 -2.353731161352757006e-01 -2.211664927021079197e-01 2.442641547239474242e+00
9.200000000000000400e-01 -2.373405169075728238e-01 -1.967400772297131506e-01 2.449555357955795820e+00
9.300000000000000488e-01 -2.390629621440743813e-01 -1.722445236501551624e-01 2.454045679333109575e+00
9.400000000000000577e-01 -2.405400028126426226e-01 -1.477040668568240511e-01 2.456123203255271559e+00
9.500000000000000666e-01 -2.417714311608853417e-01 -1.231428348242713106e-01 2.455800526732946132e+00
9.599999999999999645e-01 -2.427572794564547554e-01 -9.858482955694210237e-02 2.453092111774774597e+00
9.699999999999999734e-01 -2.434978185408467055e-01 -7.405390843919433530e-02 2.448014247861306725e+00
9.799999999999999822e-01 -2.439935562004525160e-01 -4.957376596058124529e-02 2.440585017098360954e+00
9.899999999999999911e-01 -2.442452353583484947e-01 -2.516791578959761549e-02 2.430824262086505261e+00
1.000000000000000000e+00 -2.442538320900358162e-01 -8.596731687325401272e-04 2.418753556504071867e+00
1.010000000000000009e+00 -2.440205534660727371e-01 2.332786239630819936e-02 2.404396178362886882e+00
1.020000000000000018e+00 -2.435468352242733669e-01 4.737182417993708594e-02 2.387777085858939774e+00
1.030000000000000027e+00 -2.428343392738880890e-01 7.124959503852650033e-02 2.368922895704841824e+00
1.040000000000000036e+00 -2.418849510339323439e-01 9.493882399557493357e-02 2.347861863797338522e+00
1.050000000000000044e+00 -2.407007766075968669e-01 1.184174426335483366e-01 2.324623868041568731e+00
1.060000000000000053e+00 -2.392841397944572290e-01 1.416636813139640350e-01 2.299240393124498016e+00
1.070000000000000062e+00 -2.376375789420051288e-01 1.646560852452090273e-01 2.271744517003048358e+00
1.080000000000000071e+00 -2.357638436378527436e-01 1.873735304152395198e-01 2.242170898848219629e+00
1.090000000000000080e+00 -2.336658912438155378e-01 2.097952394037217450e-01 2.210555768165001211e+00
1.100000000000000089e+00 -2.313468832729618230e-01 2.319007970853717848e-01 2.176936914789321609e+00
1.110000000000000098e+00 -2.288101816106291597e-01 2.536701662332649931e-01 2.141353679447734137e+00
1.120000000000000107e+00 -2.260593445803517343e-01 2.750837030277423767e-01 2.103846944553116494e+00
1.130000000000000115e+00 -2.230981228556190021e-01 2.961221724732735483e-01 2.064459124900476006e+00
1.140000000000000124e+00 -2.199304552183962147e-01 3.167667637222782995e-01 2.023234157920974940e+00
1.150000000000000133e+00 -2.165604641653813278e-01 3.369991053014880777e-01 1.980217493149656782e+00
1.159999999999999920e+00 -2.129924513630515603e-01 3.568012802329842414e-01 1.935456080562973913e+00
1.169999999999999929e+00 -2.092308929526654204e-01 3.761558410386139917e-01 1.888998357446162180e+00
1.179999999999999938e+00 -2.052804347065346480e-01 3.950458246130756357e-01 1.840894233457690765e+00
1.189999999999999947e+00 -2.011458870370581298e-01 4.134547669476525411e-01 1.791195073568367269e+00
1.199999999999999956e+00 -1.968322198602247552e-01 4.313667176833362316e-01 1.739953678566166229e+00
1.209999999999999964e+00 -1.923445573155347643e-01 4.487662544689979272e-01 1.687224262834311705e+00
1.219999999999999973e+00 -1.876881723445613381e-01 4.656384970973410642e-01 1.633062429129455762e+00
1.229999999999999982e+00 -1.828684811306749702e-01 4.819691213886356240e-01 1.577525140108826163e+00
1.239999999999999991e+00 -1.778910374027777297e-01 4.977443727897238879e-01 1.520670686379742342e+00
1.250000000000000000e+00 -1.727615266062424992e-01 5.129510796535212691e-01 1.462558650871749411e+00
1.260000000000000009e+00 -1.674857599446201162e-01 5.275766661622387499e-01 1.403249869360554403e+00
1.270000000000000018e+00 -1.620696682960616752e-01 5.416091648558443161e-01 1.342806387003699253e+00
1.280000000000000027e+00 -1.565192960088028495e-01 5.550372287258813486e-01 1.281291410780268869e+00
1.290000000000000036e+00 -1.508407945804660089e-01 5.678501428336840684e-01 1.218769257760536684e+00
1.300000000000000044e+00 -1.450404162263531083e-01 5.800378354112893931e-01 1.155305299166083932e+00
1.310000000000000053e+00 -1.391245073423235945e-01 5.915908884029502657e-01 1.090965900216234408e+00
1.320000000000000062e+00 -1.330995018682724629e-01 6.025005474051126075e-01 1.025818355792305070e+00
1.330000000000000071e+00 -1.269719145586420961e-01 6.127587309630356804e-01 9.599308219869020498e-01
1.340000000000000080e+00 -1.207483341668130483e-01 6.223580391829046654e-01 8.933722436409048395e-01
1.350000000000000089e+00 -1.144354165506199089e-01 6.312917616193137738e-01 8.262122780056009308e-01
1.360000000000000098e+00 -1.080398777066262084e-01 6.395538843993697764e-01 7.585212147013101758e-01
1.370000000000000107e+00 -1.015684867411623671e-01 6.471390965463829081e-01 6.903698921764536145e-01
1.380000000000000115e+00 -9.502805878648089288e-02 6.540427954681474754e-01 6.218296109020944318e-01
1.390000000000000124e+00 -8.842544787070920342e-02 6.602610915771683908e-01 5.529720435661702460e-01
1.400000000000000133e+00 -8.176753975058090318e-02 6.657908120128300800e-01 4.838691425587276496e-01
1.409999999999999920e+00 -7.506124471619687877e-02 6.706295034384172071e-01 4.145930450641580056e-01
1.419999999999999929e+00 -6.831349037730628793e-02 6.747754338890588066e-01 3.452159760984976344e-01
1.429999999999999938e+00 -6.153121444080584396e-02 6.782275936500438140e-01 2.758101498491543624e-01
1.439999999999999947e+00 -5.472135748932048516e-02 6.809856951485353527e-01 2.064476696906109021e-01
1.449999999999999956e+00 -4.789085577086606149e-02 6.830501718454414783e-01 1.372004272628388200e-01
1.459999999999999964e+00 -4.104663400968535519e-02 6.844221761180698804e-01 6.814000100897082968e-02
1.469999999999999973e+00 -3.419559824840374962e-02 6.851035761281596415e-01 -6.624454246841326999e-04
1.479999999999999982e+00 -2.734462873166461361e-02 6.850969516739128240e-01 -6.913626452006071954e-02
1.489999999999999991e+00 -2.050057284137748667e-02 6.844055890287121802e-01 -1.372114255442164754e-01
1.500000000000000000e+00 -1.367023809364478065e-02 6.830334747732700329e-01 -2.048186141293079354e-01
1.510000000000000009e+00 -6.860385207325005348e-03 6.809852886319769372e-01 -2.718893303802090156e-01
1.520000000000000018e+00 -7.772125404325019166e-05 6.782663953281748981e-01 -3.383559851244374306e-01
1.530000000000000027e+00 6.671107100726061077e-03 6.748828354769305093e-01 -4.041519939322458788e-01
1.540000000000000036e+00 1.337952025610214882e-02 6.708413155376080628e-01 -4.692118685508483433e-01
1.550000000000000044e+00 2.004101222462315035e-02 6.661491968520996121e-01 -5.334713054155929557e-01
1.560000000000000053e+00 2.664915706260259295e-02 6.608144837979437192e-01 -5.968672709222547779e-01
1.570000000000000062e+00 3.319761517348981256e-02 6.548458110887211969e-01 -6.593380831682565946e-01
1.580000000000000071e+00 3.968013947606020136e-02 6.482524302570386032e-01 -7.208234898962917470e-01
1.590000000000000080e+00 4.609058142964096716e-02 6.410441953580756635e-01 -7.812647424012284514e-01
1.600000000000000089e+00 5.242289690898160881e-02 6.332315479340633324e-01 -8.406046651900475064e-01
1.610000000000000098e+00 5.867115192180324262e-02 6.248255012821628540e-01 -8.987877212146001549e-01
1.620000000000000107e+00 6.482952816250341088e-02 6.158376240700168536e-01 -9.557600725278636578e-01
1.630000000000000115e+00 7.089232839595080438e-02 6.062800233447381837e-01 -1.011469636245823311e+00
1.640000000000000124e+00 7.685398166577360468e-02 5.961653269822799750e-01 -1.065866135728806396e+00
1.650000000000000133e+00 8.270904832202352619e-02 5.855066656249918733e-01 -1.118901146927737678e+00
1.660000000000000142e+00 8.845222486358067515e-02 5.743176541557144521e-01 -1.170528139872092588e+00
1.669999999999999929e+00 9.407834859115049575e-02 5.626123727569938282e-01 -1.220702515306989699e+00
1.679999999999999938e+00 9.958240206718974030e-02 5.504053476039239001e-01 -1.269381636516668799e+00
1.689999999999999947e+00 1.049595173795773162e-01 5.377115312387572565e-01 -1.316524856400192123e+00
1.699999999999999956e+00 1.102049802063248679e-01 5.245462826747553375e-01 -1.362093539892517136e+00
1.709999999999999964e+00 1.153142336790831668e-01 5.109253472758301662e-01 -1.406051081849702733e+00
1.719999999999999973e+00 1.202828820436565027e-01 4.968648364573331477e-01 -1.448362920540904097e+00
1.729999999999999982e+00 1.251066941161757540e-01 4.823812072519240712e-01 -1.488996546911739438e+00
1.739999999999999991e+00 1.297816065340038350e-01 4.674912417828066546e-01 -1.527921509803425559e+00
1.750000000000000000e+00 1.343037268008515639e-01 4.522120266847723946e-01 -1.565109417329696218e+00
1.760000000000000009e+00 1.386693361259663249e-01 4.365609325114754302e-01 -1.600533934628811217e+00
1.770000000000000018e+00 1.428748920576181913e-01 4.205555931651873136e-01 -1.634170778220889630e+00
1.780000000000000027e+00 1.469170309114479767e-01 4.042138853829784217e-01 -1.665997707211301915e+00
1.790000000000000036e+00 1.507925699945566467e-01 3.875539083108653915e-01 -1.695994511588901243e+00
1.800000000000000044e+00 1.544985096265064084e-01 3.705939631949763391e-01 -1.724142997873510108e+00
1.810000000000000053e+00 1.580320349586688267e-01 3.533525332162412158e-01 -1.750426972370267897e+00
1.820000000000000062e+00 1.613905175935942127e-01 3.358482634925385457e-01 -1.774832222289307371e+00
1.830000000000000071e+00 1.645715170062906629e-01 3.180999412696454698e-01 -1.797346494987750454e+00
1.840000000000000080e+00 1.675727817694883381e-01 3.001264763197679653e-01 -1.817959475587370477e+00
1.850000000000000089e+00 1.703922505851272751e-01 2.819468815638942472e-01 -1.836662763215478167e+00
1.860000000000000098e+00 1.730280531244446640e-01 2.635802539317394499e-01 -1.853449846108828014e+00
1.870000000000000107e+00 1.754785106791511839e-01 2.450457554706511609e-01 -1.868316075810712684e+00
1.880000000000000115e+00 1.777421366262766367e-01 2.263625947125440241e-01 -1.881258640680069316e+00
1.890000000000000124e+00 1.798176367093340666e-01 2.075500083057433276e-01 -1.892276538918511886e+00
1.900000000000000133e+00 1.817039091384996530e-01 1.886272429165581910e-01 -1.901370551306888812e+00
1.910000000000000142e+00 1.834000445125345546e-01 1.696135374034892784e-01 -1.908543213827406548e+00
1.919999999999999929e+00 1.849053255651866845e-01 1.505281052652156226e-01 -1.913798790330758059e+00
1.929999999999999938e+00 1.862192267388057543e-01 1.313901173619080320e-01 -1.917143245390175332e+00
1.939999999999999947e+00 1.873414135878858078e-01 1.122186849080062665e-01 -1.918584217466117625e+00
1.949999999999999956e+00 1.882717420152192622e-01 9.303284273334506971e-02 -1.918130992486555053e+00
1.959999999999999964e+00 1.890102573433040667e-01 7.385153280847950308e-02 -1.915794477928707717e+00
1.969999999999999973e+00 1.895571932235959878e-01 5.469358802919241369e-02 -1.911587177468812682e+00
1.979999999999999982e+00 1.899129703861410223e-01 3.557771625450427411e-02 -1.905523166247203859e+00
1.989999999999999991e+00 1.900781952320613477e-01 1.652248459203221886e-02 -1.897618066776858514e+00
2.000000000000000000e+00 1.900536582713039935e-01 -2.453696075736384180e-03 -1.887889025504758456e+00
2.010000000000000231e+00 1.898403324079961374e-01 -2.133258633078440394e-02 -1.876354690017090210e+00
2.020000000000000018e+00 1.894393710756865912e-01 -4.009613323095490706e-02 -1.863035186861604187e+00
2.030000000000000249e+00 1.888521062246908688e-01 -5.872648509957138080e-02 -1.847952099943527271e+00
2.040000000000000036e+00 1.880800461637008314e-01 -7.720600609900625522e-02 -1.831128449435412975e+00
2.049999999999999822e+00 1.871248732577672491e-01 -9.551729059335999084e-02 -1.812588671126287743e+00
2.060000000000000053e+00 1.859884414847209899e-01 -1.136431773046232829e-01 -1.792358596121634395e+00
2.069999999999999840e+00 1.846727738520626272e-01 -1.315667632658392427e-01 -1.770465430793106254e+00
2.080000000000000071e+00 1.831800596763248912e-01 -1.492714175737707150e-01 -1.746937736865612489e+00
2.089999999999999858e+00 1.815126517269006756e-01 -1.667407949424264679e-01 -1.721805411519562012e+00
2.100000000000000089e+00 1.796730632363243985e-01 -1.839588490576224977e-01 -1.695099667377655495e+00
2.109999999999999876e+00 1.776639647790104470e-01 -2.009098457313986952e-01 -1.666853012238839415e+00
2.120000000000000107e+00 1.754881810204725334e-01 -2.175783758537874757e-01 -1.637099228416741603e+00
2.129999999999999893e+00 1.731486873390930270e-01 -2.339493681379545276e-01 -1.605873351536355909e+00
2.140000000000000124e+00 1.706486063225597927e-01 -2.500081016533184375e-01 -1.573211648640711280e+00
2.149999999999999911e+00 1.679912041411625867e-01 -2.657402181397252039e-01 -1.539151595458998045e+00
2.160000000000000142e+00 1.651798868002193610e-01 -2.811317340943155219e-01 -1.503731852688870996e+00
2.169999999999999929e+00 1.622181962740073813e-01 -2.961690526212039098e-01 -1.466992241148662002e+00
2.180000000000000160e+00 1.591098065236803971e-01 -3.108389750326908674e-01 -1.428973715659673127e+00
2.189999999999999947e+00 1.558585194017876041e-01 -3.251287121892872944e-01 -1.389718337524881830e+00
2.200000000000000178e+00 1.524682604461421731e-01 -3.390258955645364392e-01 -1.349269245477842105e+00
2.209999999999999964e+00 1.489430745659491018e-01 -3.525185880193145715e-01 -1.307670624984631713e+00
2.220000000000000195e+00 1.452871216232574092e-01 -3.655952942691612084e-01 -1.264967675791884849e+00
2.229999999999999982e+00 1.415046719129866848e-01 -3.782449710270797683e-01 -1.221206577625596479e+00
2.240000000000000213e+00 1.376001015449532239e-01 -3.904570368033359884e-01 -1.176434453957935222e+00
2.250000000000000000e+00 1.335778877315241531e-01 -4.022213813429150742e-01 -1.130699333773115711e+00
2.260000000000000231e+00 1.294426039847176024e-01 -4.135283746806465155e-01 -1.084050111277834683e+00
2.270000000000000018e+00 1.251989152267834471e-01 -4.243688757934246381e-01 -1.036536503517266006e+00
2.280000000000000249e+00 1.208515728184973714e-01 -4.347342408285975179e-01 -9.882090058734579463e-01
2.290000000000000036e+00 1.164054095096241498e-01 -4.446163308873318787e-01 -9.391188454395674734e-01
2.300000000000000266e+00 1.118653343162067659e-01 -4.540075193417277832e-01 -8.893179322800557340e-01
2.310000000000000053e+00 1.072363273295615788e-01 -4.629006986645281541e-01 -8.388588086040732472e-01
2.319999999999999840e+00 1.025234344620559873e-01 -4.712892867505686922e-01 -7.877945958961634076e-01
2.330000000000000071e+00 9.773176213496057030e-02 -4.791672327095304884e-01 -7.361789400654316085e-01
2.339999999999999858e+00 9.286647191385882794e-02 -4.865290221101846724e-01 -6.840659546908662847e-01
2.350000000000000089e+00 8.793277509728777974e-02 -4.933696816570934951e-01 -6.315101624567085459e-01
2.359999999999999876e+00 8.293592726447128471e-02 -4.996847832816604384e-01 -5.785664348874591800e-01
2.370000000000000107e+00 7.788122278816581034e-02 -5.054704476305351690e-01 -5.252899305068984281e-01
2.379999999999999893e+00 7.277398931880987853e-02 -5.107233469356040612e-01 -4.717360315597025622e-01
2.390000000000000124e+00 6.761958224629774361e-02 -5.154407072512011689e-01 -4.179602794471654614e-01
2.399999999999999911e+00 6.242337914584112496e-02 -5.196203100456727730e-01 -3.640183090406871602e-01
2.410000000000000142e+00 5.719077421448020421e-02 -5.232604931360796963e-01 -3.099657820473163405e-01
2.419999999999999929e+00 5.192717270491478687e-02 -5.263601509565527525e-01 -2.558583196112875768e-01
2.430000000000000160e+00 4.663798536338800704e-02 -5.289187341526656594e-01 -2.017514343434528845e-01
2.439999999999999947e+00 4.132862287842711813e-02 -5.309362484961001050e-01 -1.477004619773299998e-01
2.450000000000000178e+00 3.600449034726826286e-02 -5.324132531158733972e-01 -9.376049285550180912e-02
2.459999999999999964e+00 3.067098176682409374e-02 -5.333508580444283886e-01 -3.998630345388248797e-02
2.470000000000000195e+00 2.533347455603429665e-02 -5.337507210789672607e-01 1.356771184672905806e-02
2.479999999999999982e+00 1.999732411642941160e-02 -5.336150439604999685e-01 6.684760853175225614e-02
2.490000000000000213e+00 1.466785843767746261e-02 -5.329465678751824642e-01 1.197999590577633056e-01
2.500000000000000000e+00 9.350372754831528035e-03 -5.317485682846048167e-01 1.723719190849316574e-01
2.510000000000000231e+00 4.050124263893850780e-03 -5.300248490937554680e-01 2.245112926349149274e-01
2.520000000000000018e+00 -1.227673097780100295e-03 -5.277797361674063659e-01 2.761665959776279933e-01
2.530000000000000249e+00 -6.477853799856521724e-03 -5.250180702076300276e-01 3.272871200574605788e-01
2.540000000000000036e+00 -1.169530578992696544e-02 -5.217451990070555157e-01 3.778229912776943089e-01
2.550000000000000266e+00 -1.687497548086987209e-02 -5.179669690942785287e-01 4.277252304715791209e-01
2.560000000000000053e+00 -2.201187264876539040e-02 -5.136897167895628780e-01 4.769458098990747574e-01
2.569999999999999840e+00 -2.710107523567100579e-02 -5.089202586905722248e-01 5.254377081201242472e-01
2.580000000000000071e+00 -3.213773405176482967e-02 -5.036658816093708690e-01 5.731549626078230597e-01
2.589999999999999858e+00 -3.711707737159765375e-02 -4.979343319832927328e-01 6.200527199783341104e-01
2.600000000000000089e+00 -4.203441541943286203e-02 -4.917338047835092540e-01 6.660872837284574910e-01
2.609999999999999876e+00 -4.688514473889500433e-02 -4.850729319462248057e-01 7.112161593862670328e-01
2.620000000000000107e+00 -5.166475244241873488e-02 -4.779607703523619522e-01 7.553980969953082436e-01
2.629999999999999893e+00 -5.636882033624272814e-02 -4.704067893824090407e-01 7.985931308679294904e-01
2.640000000000000124e+00 -6.099302891698012846e-02 -4.624208580737295682e-01 8.407626165587649414e-01
2.649999999999999911e+00 -6.553316123606145460e-02 -4.540132319081420786e-01 8.818692650245545384e-01
2.660000000000000142e+00 -6.998510662864051990e-02 -4.451945392578963157e-01 9.218771739517424013e-01
2.669999999999999929e+00 -7.434486430382421240e-02 -4.359757675183790759e-01 9.607518562480247271e-01
2.680000000000000160e+00 -7.860854679338329098e-02 -4.263682489558985877e-01 9.984602657085795974e-01
2.689999999999999947e+00 -8.277238325637133187e-02 -4.163836462988130260e-01 1.034970819881514625e+00
2.700000000000000178e+00 -8.683272263737140673e-02 -4.060339380999976600e-01 1.070253420170472980e+00
2.709999999999999964e+00 -9.078603667635425090e-02 -3.953314038982931322e-01 1.104279469224796806e+00
2.720000000000000195e+00 -9.462892276841479433e-02 -3.842886092060449066e-01 1.137021885679494471e+00
2.729999999999999982e+00 -9.835810667190721113e-02 -3.729183903492502283e-01 1.168455116318010356e+00
2.740000000000000213e+00 -1.019704450637679977e-01 -3.612338391860698827e-01 1.198555145740780592e+00
2.750000000000000000e+00 -1.054629279410545517e-01 -3.492482877286623433e-01 1.227299503631321231e+00
2.760000000000000231e+00 -1.088326808679781210e-01 -3.369752926923488268e-01 1.254667269719483835e+00
2.770000000000000018e+00 -1.120769670679295921e-01 -3.244286199951542660e-01 1.280639076548105937e+00
2.780000000000000249e+00 -1.151931893602263918e-01 -3.116222292296729202e-01 1.305197110154922457e+00
2.790000000000000036e+00 -1.181788919415075745e-01 -2.985702581281239887e-01 1.328325108785939124e+00
