# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
4.799999999999999822e-01 1.463108918577767266e-02 -9.875627510754196869e-01 -1.463056718148545987e-01
4.899999999999999911e-01 4.740831107841982778e-03 -9.890258077935681902e-01 -4.740813349119803177e-02
5.000000000000000000e-01 -5.154167783442827402e-03 -9.894998891284801923e-01 5.154144963012546876e-02
5.100000000000000089e-01 -1.504401252976462523e-02 -9.889844746321789781e-01 1.504344507023402389e-01
5.200000000000000178e-01 -2.491881383101619135e-02 -9.874801301251555641e-01 2.491623503279278007e-01
5.300000000000000266e-01 -3.476869889723496754e-02 -9.849885066218763141e-01 3.476169422503367357e-01
5.400000000000000355e-01 -4.458382226922870395e-02 -9.815123371993729195e-01 4.456905373196740627e-01
5.500000000000000444e-01 -5.435437658749047579e-02 -9.770554318261761573e-01 5.432761646158332791e-01
5.600000000000000533e-01 -6.407060328929066462e-02 -9.716226701800178001e-01 6.402677686394797618e-01
5.700000000000000622e-01 -7.372280321422690352e-02 -9.652199924936230024e-01 7.365604015185240883e-01
5.799999999999999600e-01 -8.330134709901118595e-02 -9.578543884784378459e-01 8.320504092246863159e-01
5.899999999999999689e-01 -9.279668594287310279e-02 -9.495338843861910183e-01 9.266356108509539169e-01
5.999999999999999778e-01 -1.021993612256499318e-01 -9.402675282776814525e-01 1.020215470065431118e+00
6.099999999999999867e-01 -1.115000149614202157e-01 -9.300653735770271213e-01 1.112691257929587785e+00
6.199999999999999956e-01 -1.206893995713975432e-01 -9.189384609977312435e-01 1.203966206348256796e+00
6.300000000000000044e-01 -1.297583875607400405e-01 -9.068987989342486289e-01 1.293945651504097905e+00
6.400000000000000133e-01 -1.386979809849321343e-01 -8.939593424192076032e-01 1.382537166719581823e+00
6.500000000000000222e-01 -1.474993206924522515e-01 -8.801339707520117184e-01 1.469650684283852149e+00
6.600000000000000311e-01 -1.561536953315439957e-01 -8.654374639091731991e-01 1.555198605879051454e+00
6.700000000000000400e-01 -1.646525501100478406e-01 -8.498854778503827090e-01 1.639095901339772121e+00
6.800000000000000488e-01 -1.729874952984176983e-01 -8.334945188369849989e-01 1.721260195579178420e+00
6.900000000000000577e-01 -1.811503144672296506e-01 -8.162819168811932258e-01 1.801611843614975061e+00
7.000000000000000666e-01 -1.891329724516800925e-01 -7.982657984450434174e-01 1.880073993726782744e+00
7.099999999999999645e-01 -1.969276230367577596e-01 -7.794650585077758098e-01 1.956572638872658088e+00
7.199999999999999734e-01 -2.045266163579482488e-01 -7.598993321190492534e-01 2.031036656585524458e+00
7.299999999999999822e-01 -2.119225060134801997e-01 -7.395889655531939777e-01 2.103397837659330971e+00
7.399999999999999911e-01 -2.191080558852462057e-01 -7.185549871766006014e-01 2.173590904019082615e+00
7.500000000000000000e-01 -2.260762466666103032e-01 -6.968190781364097530e-01 2.241553516247706934e+00
7.600000000000000089e-01 -2.328202820963496400e-01 -6.744035429739326792e-01 2.307226271315498067e+00
7.700000000000000178e-01 -2.393335948989574191e-01 -6.513312802607776897e-01 2.370552691124055311e+00
7.800000000000000266e-01 -2.456098524324527854e-01 -6.276257533495370744e-01 2.431479202535745454e+00
7.900000000000000355e-01 -2.516429620456945848e-01 -6.033109613241796065e-01 2.489955109611436512e+00
8.000000000000000444e-01 -2.574270761479752201e-01 -5.784114102280651926e-01 2.545932558823305492e+00
8.100000000000000533e-01 -2.629565969943735704e-01 -5.529520846398321421e-01 2.599366498045727614e+00
8.200000000000000622e-01 -2.682261811909673055e-01 -5.269584196593748437e-01 2.650214630155494078e+00
8.300000000000000711e-01 -2.732307439245454939e-01 -5.004562733578198364e-01 2.698437362092908742e+00
8.399999999999999689e-01 -2.779654629219143747e-01 -4.734718997368910220e-01 2.743997750247657574e+00
8.499999999999999778e-01 -2.824257821442585081e-01 -4.460319222344144019e-01 2.786861443037918384e+00
8.599999999999999867e-01 -2.866074152222988780e-01 -4.181633078040352114e-01 2.826996621548109712e+00
8.699999999999999956e-01 -2.905063486381844196e-01 -3.898933415885540987e-01 2.864373939080227416e+00
8.800000000000000044e-01 -2.941188446601619155e-01 -3.612496021977518179e-01 2.898966460456173344e+00
8.900000000000000133e-01 -2.974414440360937939e-01 -3.322599375931900578e-01 2.930749601884111932e+00
9.000000000000000222e-01 -3.004709684518372947e-01 -3.029524415743489185e-01 2.959701072171159186e+00
9.100000000000000311e-01 -3.032045227603636928e-01 -2.733554308526373045e-01 2.985800816027898819e+00
9.200000000000000400e-01 -3.056394969872872625e-01 -2.434974226923583007e-01 3.009030960167803137e+00
9.300000000000000488e-01 -3.077735681181940630e-01 -2.134071130906802505e-01 3.029375762857070775e+00
9.400000000000000577e-01 -3.096047016728151746e-01 -1.831133554621095227e-01 3.046821567518019247e+00
9.500000000000000666e-01 -3.111311530706844519e-01 -1.526451397869293125e-01 3.061356760932633314e+00
9.599999999999999645e-01 -3.123514687924604516e-01 -1.220315721776032980e-01 3.072971736532406073e+00
9.699999999999999734e-01 -3.132644873405832642e-01 -9.130185481227920397e-02 3.081658863196929943e+00
9.799999999999999822e-01 -3.138693400023863656e-01 -6.048526618030987401e-02 3.087412459917071583e+00
9.899999999999999911e-01 -3.141654514181977387e-01 -2.961114158113913042e-02 3.090228776609646566e+00
1.000000000000000000e+00 -3.141525399563481757e-01 1.291146184957361887e-03 3.090105981299618332e+00
1.010000000000000009e+00 -3.138306178963686244e-01 3.219220599795356852e-02 3.087044153813622405e+00
1.020000000000000018e+00 -3.131999914210077396e-01 6.306264753608982476e-02 3.081045286055377641e+00
1.030000000000000027e+00 -3.122612604170412753e-01 9.387310039664362171e-02 3.072113288859918079e+00
1.040000000000000036e+00 -3.110153180841888632e-01 1.245942332852428280e-01 3.060254005349914319e+00
1.050000000000000044e+00 -3.094633503508014694e-01 1.551967733387419890e-01 3.045475230644236753e+00
1.060000000000000053e+00 -3.076068350943496066e-01 1.856515256451843898e-01 3.027786737696716912e+00
1.070000000000000062e+00 -3.054475411641280891e-01 2.159293930221515834e-01 3.007200308972393099e+00
1.080000000000000071e+00 -3.029875272030093103e-01 2.460013961118755477e-01 2.983729773599699264e+00
1.090000000000000080e+00 -3.002291402645305696e-01 2.758386938478725736e-01 2.957391049570751829e+00
1.100000000000000089e+00 -2.971750142210947687e-01 3.054126043435801408e-01 2.928202190498359503e+00
1.110000000000000098e+00 -2.938280679586091071e-01 3.346946262485637758e-01 2.896183436378328313e+00
1.120000000000000107e+00 -2.901915033524856136e-01 3.636564606123470766e-01 2.861357267749340849e+00
1.130000000000000115e+00 -2.862688030195871813e-01 3.922700332898405029e-01 2.823748462590756070e+00
1.140000000000000124e+00 -2.820637278404297121e-01 4.205075179157480858e-01 2.783384155251499958e+00
1.150000000000000133e+00 -2.775803142457470840e-01 4.483413594682630898e-01 2.740293896661245121e+00
1.159999999999999920e+00 -2.728228712613984253e-01 4.757442984348749793e-01 2.694509715038793107e+00
1.169999999999999929e+00 -2.677959773055457737e-01 5.026893955852629325e-01 2.646066176282306781e+00
1.179999999999999938e+00 -2.625044767320648953e-01 5.291500573480860670e-01 2.595000443202288842e+00
1.189999999999999947e+00 -2.569534761142637791e-01 5.551000617801089554e-01 2.541352332741185105e+00
1.199999999999999956e+00 -2.511483402631885520e-01 5.805135851075208242e-01 2.485164370313678983e+00
1.209999999999999964e+00 -2.450946879750819651e-01 6.053652288106576851e-01 2.426481840399306034e+00
1.219999999999999973e+00 -2.387983875029354441e-01 6.296300472146507676e-01 2.365352832524203919e+00
1.229999999999999982e+00 -2.322655517475365194e-01 6.532835755398928024e-01 2.301828281781866714e+00
1.239999999999999991e+00 -2.255025331639594066e-01 6.763018583577115050e-01 2.235962003063683312e+00
1.250000000000000000e+00 -2.185159183800759186e-01 6.986614783883483559e-01 2.167810718198996511e+00
1.260000000000000009e+00 -2.113125225243725203e-01 7.203395855703383921e-01 2.097434075241246365e+00
1.270000000000000018e+00 -2.038993832611450119e-01 7.413139263227508380e-01 2.024894659181492695e+00
1.280000000000000027e+00 -1.962837545319993382e-01 7.615628729145658138e-01 1.950257993422936931e+00
1.290000000000000036e+00 -1.884731000035113901e-01 7.810654528487952497e-01 1.873592531409799866e+00
1.300000000000000044e+00 -1.804750862218824636e-01 7.998013781628933172e-01 1.794969637870645229e+00
1.310000000000000053e+00 -1.722975754764664580e-01 8.177510745415997873e-01 1.714463559209540300e+00
1.320000000000000062e+00 -1.639486183751295012e-01 8.348957101336952347e-01 1.632151382657764715e+00
1.330000000000000071e+00 -1.554364461355267624e-01 8.512172239602728840e-01 1.548112983883516591e+00
1.340000000000000080e+00 -1.467694625975356770e-01 8.666983537991080899e-01 1.462430962846475113e+00
1.350000000000000089e+00 -1.379562359632599544e-01 8.813226634275728166e-01 1.375190567777414774e+00
1.360000000000000098e+00 -1.290054902722064800e-01 8.950745691053469955e-01 1.286479607259463087e+00
1.370000000000000107e+00 -1.199260966204270529e-01 9.079393651779416041e-01 1.196388350486107033e+00
1.380000000000000115e+00 -1.107270641335990208e-01 9.199032486828027100e-01 1.105009415870761069e+00
1.390000000000000124e+00 -1.014175307051839170e-01 9.309533428415103229e-01 1.012437648282554337e+00
1.400000000000000133e+00 -9.200675351194054219e-02 9.410777193243359262e-01 9.187699852819606328e-01
1.409999999999999920e+00 -8.250409932016919412e-02 9.502654191771553460e-01 8.241053128269227868e-01
1.419999999999999929e+00 -7.291903459711493452e-02 9.585064723054246283e-01 7.285443110141167633e-01
1.429999999999999938e+00 -6.326111544295927314e-02 9.657919154155657493e-01 6.321892905100128246e-01
1.439999999999999947e+00 -5.353997735975260519e-02 9.721138083206658509e-01 5.351440204111981291e-01
1.449999999999999956e+00 -4.376532487450481707e-02 9.774652485247777856e-01 4.375135483523420188e-01
1.459999999999999964e+00 -3.394692103442179670e-02 9.818403840083012035e-01 3.394040137519871991e-01
1.469999999999999973e+00 -2.409457679296357624e-02 9.852344241458210750e-01 2.409224551504101086e-01
1.479999999999999982e+00 -1.421814030599031706e-02 9.876436486973251272e-01 1.421766126492266802e-01
1.489999999999999991e+00 -4.327486157752134452e-03 9.890654148238173793e-01 4.327472650860825221e-02
1.500000000000000000e+00 5.567495463136909462e-03 9.894981620889035101e-01 -5.567466700566689464e-02
1.510000000000000009e+00 1.545690961732538657e-02 9.889414154188468364e-01 -1.545629414069996377e-01
1.520000000000000018e+00 2.533086747737316180e-02 9.873957860047768431e-01 -2.532815862707539778e-01
1.530000000000000027e+00 3.517949717879385874e-02 9.848629701420692495e-01 -3.517224128764600555e-01
1.540000000000000036e+00 4.499295463892691305e-02 9.813457460133045984e-01 -4.497777580769515282e-01
1.550000000000000044e+00 5.476143432325226990e-02 9.768479684325350743e-01 -5.473406852788086363e-01
1.560000000000000053e+00 6.447517993904974820e-02 9.713745615797469979e-01 -6.443051814458822246e-01
1.570000000000000062e+00 7.412449503670263951e-02 9.649315097652881867e-01 -7.405663490752967260e-01
1.580000000000000071e+00 8.369975349944799858e-02 9.575258462745351862e-01 -8.360205921427055209e-01
1.590000000000000080e+00 9.319140990297908322e-02 9.491656403531081310e-01 -9.305657950701330394e-01
1.600000000000000089e+00 1.025900097270031619e-01 9.398599824024067573e-01 -1.024101493834794763e+00
1.610000000000000098e+00 1.118861994016437655e-01 9.296189674640588096e-01 -1.116529038410064789e+00
1.620000000000000107e+00 1.210707361724433495e-01 9.184536770799581751e-01 -1.207751745809412247e+00
1.630000000000000115e+00 1.301344977686619830e-01 9.063761596218640193e-01 -1.297675043089695501e+00
1.640000000000000124e+00 1.390684918605716580e-01 8.933994091909670532e-01 -1.386206599760738012e+00
1.650000000000000133e+00 1.478638652925052532e-01 8.795373431933596331e-01 -1.473256449142554381e+00
1.660000000000000142e+00 1.565119130795246116e-01 8.648047787019340626e-01 -1.558737098308921043e+00
1.669999999999999929e+00 1.650040871567128864e-01 8.492174077188452408e-01 -1.642563626355118211e+00
1.679999999999999938e+00 1.733320048712658212e-01 8.327917714552940387e-01 -1.724653770827566879e+00
1.689999999999999947e+00 1.814874572087360194e-01 8.155452337470183721e-01 -1.804928002252658814e+00
1.699999999999999956e+00 1.894624167459809383e-01 7.974959537244917795e-01 -1.883309586800441693e+00
1.709999999999999964e+00 1.972490453245458186e-01 7.786628578564873671e-01 -1.959724637214824705e+00
1.719999999999999973e+00 2.048397014393892046e-01 7.590656114843391533e-01 -2.034102152234883665e+00
1.729999999999999982e+00 2.122269473390091254e-01 7.387245899619903078e-01 -2.106374044820717994e+00
1.739999999999999991e+00 2.194035558341469738e-01 7.176608495137830612e-01 -2.176475159581389818e+00
1.750000000000000000e+00 2.263625168133266696e-01 6.958960979179691364e-01 -2.244343279881088282e+00
1.760000000000000009e+00 2.330970434645182610e-01 6.734526651191582447e-01 -2.309919125172163135e+00
1.770000000000000018e+00 2.396005782031926379e-01 6.503534738674365823e-01 -2.373146339169545982e+00
1.780000000000000027e+00 2.458667983079500519e-01 6.266220104757410647e-01 -2.433971469539908838e+00
1.790000000000000036e+00 2.518896212657534828e-01 6.022822957803419808e-01 -2.492343939830300670e+00
1.800000000000000044e+00 2.576632098295738582e-01 5.773588563820389874e-01 -2.548216014404733443e+00
1.810000000000000053e+00 2.631819767919537645e-01 5.518766962379916263e-01 -2.601542757193066713e+00
1.820000000000000062e+00 2.684405894786143776e-01 5.258612686660609770e-01 -2.652281985084441907e+00
1.830000000000000071e+00 2.734339739667665525e-01 4.993384488152165512e-01 -2.700394216817498805e+00
1.840000000000000080e+00 2.781573190332369827e-01 4.723345066470415188e-01 -2.745842618231597587e+00
1.850000000000000089e+00 2.826060798378842165e-01 4.448760804647255429e-01 -2.788592944747556146e+00
1.860000000000000098e+00 2.867759813480567077e-01 4.169901510172499548e-01 -2.828613481942999996e+00
1.870000000000000107e+00 2.906630215100349246e-01 3.887040161978199126e-01 -2.865874985076684034e+00
1.880000000000000115e+00 2.942634741735054571e-01 3.600452663470530279e-01 -2.900350618398297442e+00
1.890000000000000124e+00 2.975738917751361567e-01 3.310417601630700202e-01 -2.932015895055646748e+00
1.900000000000000133e+00 3.005911077872612802e-01 3.017216012125135127e-01 -2.960848618380088837e+00
1.910000000000000142e+00 3.033122389375483841e-01 2.721131150287126044e-01 -2.986828825294039369e+00
1.919999999999999929e+00 3.057346872053060549e-01 2.422448267757728591e-01 -3.009938732541778350e+00
1.929999999999999938e+00 3.078561415998096185e-01 2.121454394503550500e-01 -3.030162686396922211e+00
1.939999999999999947e+00 3.096745797256734711e-01 1.818438125863857946e-01 -3.047487116447469724e+00
1.949999999999999956e+00 3.111882691398925593e-01 1.513689414219110685e-01 -3.061900494002529172e+00
1.959999999999999964e+00 3.123957685047114019e-01 1.207499364818857557e-01 -3.073393295604291975e+00
1.969999999999999973e+00 3.132959285399698479e-01 9.001600352584281095e-02 -3.081957972064971685e+00
1.979999999999999982e+00 3.138878927780217598e-01 5.919642380519306302e-02 -3.087588923381704653e+00
1.989999999999999991e+00 3.141710981237355038e-01 2.832053457137598956e-02 -3.090282479813409200e+00
2.000000000000000000e+00 3.141452752214679012e-01 -2.582290226758130608e-03 -3.090036889332627545e+00
2.010000000000000231e+00 3.138104486302670248e-01 -3.348265912008512035e-02 -3.086852311593109910e+00
2.020000000000000018e+00 3.131669368079068594e-01 -6.435118223601556109e-02 -3.080730818480639233e+00
2.030000000000000249e+00 3.122153519036985903e-01 -9.515849042082266673e-02 -3.071676401240934329e+00
2.040000000000000036e+00 3.109565993593663147e-01 -1.258752544332313594e-01 -3.059694984104850413e+00
2.049999999999999822e+00 3.093918773166235425e-01 -1.564722042742792141e-01 -3.044794444257972188e+00
2.060000000000000053e+00 3.075226758294549168e-01 -1.869201487168596354e-01 -3.026984637929591049e+00
2.069999999999999840e+00 3.053507758784934079e-01 -2.171899950961548864e-01 -3.006277432305412667e+00
2.080000000000000071e+00 3.028782481843012575e-01 -2.472527694192097059e-01 -2.982686742899651744e+00
2.089999999999999858e+00 3.001074518158192705e-01 -2.770796368482055794e-01 -2.956228575955947235e+00
2.100000000000000089e+00 2.970410325897415160e-01 -3.066419226077657378e-01 -2.926921075383130066e+00
2.109999999999999876e+00 2.936819212561256331e-01 -3.359111333615963924e-01 -2.894784573672015249e+00
2.120000000000000107e+00 2.900333314651423744e-01 -3.648589790983172154e-01 -2.859841646183196140e+00
2.129999999999999893e+00 2.860987575095409463e-01 -3.934573955601485817e-01 -2.822117168144164800e+00
2.140000000000000124e+00 2.818819718371249339e-01 -4.216785672415908626e-01 -2.781638373647015605e+00
2.149999999999999911e+00 2.773870223273444124e-01 -4.494949509780604147e-01 -2.738434915896357680e+00
2.160000000000000142e+00 2.726182293259740708e-01 -4.768793001370246198e-01 -2.692538927920897329e+00
2.169999999999999929e+00 2.675801824318118638e-01 -5.038046894162330203e-01 -2.643985082932279074e+00
2.180000000000000160e+00 2.622777370293561949e-01 -5.302445402455564505e-01 -2.592810653491163464e+00
2.189999999999999947e+00 2.567160105615516330e-01 -5.561726467804675167e-01 -2.539055568623935333e+00
2.200000000000000178e+00 2.509003785368844053e-01 -5.815632024667074518e-01 -2.482762468023796298e+00
2.209999999999999964e+00 2.448364702654150793e-01 -6.063908271469449218e-01 -2.423976752467979612e+00
2.220000000000000195e+00 2.385301643186986675e-01 -6.306305946716252997e-01 -2.362746629588248659e+00
2.229999999999999982e+00 2.319875837090237258e-01 -6.542580609675072711e-01 -2.299123154145309211e+00
2.240000000000000213e+00 2.252150907839339522e-01 -6.772492925089609317e-01 -2.233160261978909933e+00
2.250000000000000000e+00 2.182192818326466055e-01 -6.995808951287495470e-01 -2.164914796834814137e+00
2.260000000000000231e+00 2.110069814016754530e-01 -7.212300430970981502e-01 -2.094446529306839277e+00
2.270000000000000018e+00 2.035852363177739488e-01 -7.421745083901660767e-01 -2.021818167177385384e+00
2.280000000000000249e+00 1.959613094171543668e-01 -7.623926900619404368e-01 -1.947095356492322793e+00
2.290000000000000036e+00 1.881426729808859111e-01 -7.818636436268632250e-01 -1.870346672766352025e+00
2.300000000000000266e+00 1.801370018773404413e-01 -8.005671103545272116e-01 -1.791643601781749640e+00
2.310000000000000053e+00 1.719521664136171579e-01 -8.184835463723443283e-01 -1.711060509517200456e+00
2.319999999999999840e+00 1.635962248989421830e-01 -8.355941514675159221e-01 -1.628674600822755059e+00
2.330000000000000071e+00 1.550774159241845584e-01 -8.518808974757438035e-01 -1.544565866542095600e+00
2.339999999999999858e+00 1.464041503627731000e-01 -8.673265561411643843e-01 -1.458817018872760496e+00
2.350000000000000089e+00 1.375850030994739681e-01 -8.819147263298923178e-01 -1.371513414848463119e+00
2.359999999999999876e+00 1.286287044946903824e-01 -8.956298604783766715e-01 -1.282742967924257238e+00
2.370000000000000107e+00 1.195441315931139725e-01 -9.084572901576195569e-01 -1.192596047743697873e+00
2.379999999999999893e+00 1.103402990867635991e-01 -9.203832506350563269e-01 -1.101165368267103650e+00
2.390000000000000124e+00 1.010263500435861078e-01 -9.313949043177276454e-01 -1.008545864539609260e+00
2.399999999999999911e+00 9.161154641395508058e-02 -9.414803629631235404e-01 -9.148345584768667882e-01
2.410000000000000142e+00 8.210525932847594077e-02 -9.506287085478923871e-01 -8.201304141429016648e-01
2.419999999999999929e+00 7.251695920158293673e-02 -9.588300126893212205e-01 -7.245341830887674917e-01
2.430000000000000160e+00 6.285620565638062873e-02 -9.660753545202090953e-01 -6.281482404101397243e-01
2.439999999999999947e+00 5.313263728713773365e-02 -9.723568369243104081e-01 -5.310764122669171527e-01
2.450000000000000178e+00 4.335596127666771493e-02 -9.776676010469796951e-01 -4.334237956861871632e-01
2.459999999999999964e+00 3.353594288662950507e-02 -9.820018390038415257e-01 -3.352965715417283166e-01
2.470000000000000195e+00 2.368239483943668927e-02 -9.853548047192588477e-01 -2.368018116666458228e-01
2.479999999999999982e+00 1.380516661107764748e-02 -9.877228228359252737e-01 -1.380472811110727560e-01
2.490000000000000213e+00 3.914133654607057991e-03 -9.891032956470360293e-01 -3.914123660238268132e-02
2.500000000000000000e+00 -5.980813425523329868e-03 -9.894947080130598316e-01 5.980777769842244435e-02
2.510000000000000231e+00 -1.586977972788431585e-02 -9.888966302360755467e-01 1.586911360251019310e-01
2.520000000000000018e+00 -2.574287691664235017e-02 -9.873097188758245268e-01 2.574003372849478222e-01
2.530000000000000249e+00 -3.559023407167232617e-02 -9.847357155029750064e-01 3.558272106495379838e-01
2.540000000000000036e+00 -4.540200850563691493e-02 -9.811774433964797204e-01 4.538641193253357131e-01
2.550000000000000266e+00 -5.516839652766940272e-02 -9.766388022032262972e-01 5.514041613895831473e-01
2.560000000000000053e+00 -6.487964413356250848e-02 -9.711247605893306156e-01 6.483413666044928192e-01
2.569999999999999840e+00 -7.452605760279515379e-02 -9.646413469232858473e-01 7.445708881610586527e-01
2.580000000000000071e+00 -8.409801398321212207e-02 -9.571956380416750676e-01 8.399891883513365132e-01
2.589999999999999858e+00 -9.358597144479353924e-02 -9.487957461581618679e-01 9.344942172251204937e-01
2.600000000000000089e+00 -1.029804794846528593e-01 -9.394508039859104098e-01 1.027985583352344134e+00
2.609999999999999876e+00 -1.122721889661765365e-01 -9.291709481523872105e-01 1.120364715885466378e+00
2.620000000000000107e+00 -1.214518619761120743e-01 -9.179673009935322980e-01 1.211535017196252006e+00
2.629999999999999893e+00 -1.305103814843275867e-01 -9.058519508215699956e-01 1.301402005446899768e+00
2.640000000000000124e+00 -1.394387607919987948e-01 -8.928379307671007181e-01 1.389873446546439961e+00
2.649999999999999911e+00 -1.482281527550149691e-01 -8.789391963016366383e-01 1.476859475037663572e+00
2.660000000000000142e+00 -1.568698587705277536e-01 -8.641706015512596872e-01 1.562272703557511244e+00
2.669999999999999929e+00 -1.653553375156844307e-01 -8.485478745156849190e-01 1.646028320612793916e+00
2.680000000000000160e+00 -1.736762134287802017e-01 -8.320875913095565624e-01 1.728044176513253039e+00
2.689999999999999947e+00 -1.818242849242242831e-01 -8.148071495444243473e-01 1.808240857403305979e+00
2.700000000000000178e+00 -1.897915323339283700e-01 -7.967247409703909211e-01 1.886541747432286087e+00
2.709999999999999964e+00 -1.975701255688888935e-01 -7.778593234960684555e-01 1.962873079198699688e+00
2.720000000000000195e+00 -2.051524314959298767e-01 -7.582305927040809967e-01 2.037163972696987013e+00
2.729999999999999982e+00 -2.125310210257008448e-01 -7.378589529771115707e-01 2.109346463083735745e+00
2.740000000000000213e+00 -2.196986759091637542e-01 -7.167654883462737381e-01 2.179355517664392838e+00
2.750000000000000000e+00 -2.266483952408599178e-01 -6.949719331696302405e-01 2.247129042579661284e+00
2.760000000000000231e+00 -2.333734016682983969e-01 -6.725006427438331436e-01 2.312607879743215022e+00
2.770000000000000018e+00 -2.398671473077622629e-01 -6.493745639464014729e-01 2.375735794647759302e+00
2.780000000000000249e+00 -2.461233193677616338e-01 -6.256172059999233204e-01 2.436459455715175970e+00
2.790000000000000036e+00 -2.521358454821892026e-01 -6.012526114427720891e-01 2.494728405917378655e+00
