# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
2.899999999999999911e+00 -2.135348535880925436e+00 -3.134867758081911315e+00 8.448282700758879216e+00
2.919999999999999929e+00 -2.194666577962260057e+00 -2.965902104066733713e+00 8.116236147964817960e+00
2.939999999999999947e+00 -2.250738125584408778e+00 -2.803577381107437372e+00 7.776093139490839690e+00
2.959999999999999964e+00 -2.303699235950761093e+00 -2.648055518317620205e+00 7.432354033485159661e+00
2.979999999999999982e+00 -2.353687404703719288e+00 -2.499408437647916870e+00 7.088773342286748047e+00
3.000000000000000000e+00 -2.400840064119762918e+00 -2.357632970802181926e+00 6.748434842816671164e+00
3.020000000000000018e+00 -2.445293349598679722e+00 -2.222664273945848201e+00 6.413828339441433712e+00
3.040000000000000036e+00 -2.487181103741820110e+00 -2.094387707157019385e+00 6.086924687146178847e+00
3.060000000000000053e+00 -2.526634088010101920e+00 -1.972649213414095604e+00 5.769246792558462289e+00
3.080000000000000071e+00 -2.563779373561360320e+00 -1.857264277562926225e+00 5.461935184129282916e+00
3.100000000000000089e+00 -2.598739885038967135e+00 -1.748025573880340522e+00 5.165807405941547081e+00
3.120000000000000107e+00 -2.631634073554197428e+00 -1.644709425761509580e+00 4.881410974177154749e+00
3.140000000000000124e+00 -2.662575697679756992e+00 -1.547081206277966414e+00 4.609069974391911906e+00
3.160000000000000142e+00 -2.691673693815559432e+00 -1.454899806790128203e+00 4.348925602465229190e+00
3.180000000000000160e+00 -2.719032119710375728e+00 -1.367921294740823468e+00 4.100971089653032919e+00
3.200000000000000178e+00 -2.744750157169331128e+00 -1.285901872947762703e+00 3.865081525400759332e+00
3.220000000000000195e+00 -2.768922162018125910e+00 -1.208600242439747507e+00 3.641039118901037597e+00
3.240000000000000213e+00 -2.791637751219360641e+00 -1.135779460061726587e+00 3.428554436241438630e+00
3.260000000000000231e+00 -2.812981918646098478e+00 -1.067208371336897832e+00 3.227284125372278378e+00
3.280000000000000249e+00 -2.833035172422687431e+00 -1.002662688829452309e+00 3.036845604179284841e+00
3.300000000000000266e+00 -2.851873687957604986e+00 -9.419257767458665276e-01 2.856829143543177629e+00
3.320000000000000284e+00 -2.869569471835105023e+00 -8.847891938750028773e-01 2.686807731508642494e+00
3.339999999999999858e+00 -2.886190532620001470e+00 -8.310530392448312043e-01 2.526345059325836750e+00
3.359999999999999876e+00 -2.901801055381167949e+00 -7.805261380583143893e-01 2.375001926927426066e+00
3.379999999999999893e+00 -2.916461577371563418e+00 -7.330260995197658280e-01 2.232341325398944587e+00
3.399999999999999911e+00 -2.930229162831799350e+00 -6.883792730117869185e-01 2.097932417715561826e+00
3.419999999999999929e+00 -2.943157575324948816e+00 -6.464206246574756287e-01 1.971353606629462574e+00
3.439999999999999947e+00 -2.955297446375446668e+00 -6.069935525248862929e-01 1.852194850043371588e+00
3.459999999999999964e+00 -2.966696439485926984e+00 -5.699496555240188833e-01 1.740059359297885244e+00
3.479999999999999982e+00 -2.977399408852688278e+00 -5.351484683380611784e-01 1.634564794250689124e+00
3.500000000000000000e+00 -2.987448552301749327e+00 -5.024571724530473293e-01 1.535344050512626790e+00
3.520000000000000018e+00 -2.996883558130605252e+00 -4.717502914427947891e-01 1.442045718395392306e+00
3.540000000000000036e+00 -3.005741745672103171e+00 -4.429093770748869230e-01 1.354334279693018894e+00
3.560000000000000053e+00 -3.014058199501723490e+00 -4.158226914810265185e-01 1.271890097057423175e+00
3.580000000000000071e+00 -3.021865897292521197e+00 -3.903848895398780439e-01 1.194409241155504287e+00
3.600000000000000089e+00 -3.029195831386856774e+00 -3.664967047167679293e-01 1.121603192758498624e+00
3.620000000000000107e+00 -3.036077124204088928e+00 -3.440646408615979368e-01 1.053198450188050694e+00
3.640000000000000124e+00 -3.042537137641245781e+00 -3.230006718578369296e-01 9.889360669311135776e-01
3.660000000000000142e+00 -3.048601576651630118e+00 -3.032219505192146336e-01 9.285711395653668543e-01
3.680000000000000160e+00 -3.054294587206188183e+00 -2.846505277279072765e-01 8.718722622607683048e-01
3.700000000000000178e+00 -3.059638848855842141e+00 -2.672130824826918771e-01 8.186209609142540700e-01
3.720000000000000195e+00 -3.064655662121130497e+00 -2.508406632644067935e-01 7.686111173254490669e-01
3.740000000000000213e+00 -3.069365030939488648e+00 -2.354684409178977866e-01 7.216483916396969622e-01
3.760000000000000231e+00 -3.073785740401190569e+00 -2.210354730851038230e-01 6.775496494933191949e-01
3.780000000000000249e+00 -3.077935430003095441e+00 -2.074844800952374280e-01 6.361423988291969867e-01
3.800000000000000266e+00 -3.081830662645468344e+00 -1.947616321186534660e-01 5.972642401537351375e-01
3.820000000000000284e+00 -3.085486989591780027e+00 -1.828163473155787477e-01 5.607623330326367839e-01
3.839999999999999858e+00 -3.088919011604878584e+00 -1.716011006549262585e-01 5.264928808345948896e-01
3.859999999999999876e+00 -3.092140436465643294e+00 -1.610712430382343630e-01 4.943206350961762974e-01
3.879999999999999893e+00 -3.095164133072369594e+00 -1.511848303363108326e-01 4.641184203716286483e-01
3.899999999999999911e+00 -3.098002182310947372e+00 -1.419024619288782596e-01 4.357666800252453232e-01
3.919999999999999929e+00 -3.100665924877514801e+00 -1.331871283283733443e-01 4.091530431030401815e-01
3.939999999999999947e+00 -3.103166006226841134e+00 -1.250040674663125406e-01 3.841719121692530048e-01
3.959999999999999964e+00 -3.105512418811299469e+00 -1.173206292229274778e-01 3.607240717990330969e-01
3.979999999999999982e+00 -3.107714541767038430e+00 -1.101061477869468147e-01 3.387163172707207126e-01
4.000000000000000000e+00 -3.109781178195869078e+00 -1.033318214415323982e-01 3.180611028911489169e-01
4.020000000000000462e+00 -3.111720590183543411e+00 -9.697059938370927723e-02 2.986762093076403835e-01
4.040000000000000036e+00 -3.113540531687494450e+00 -9.099707519755659280e-02 2.804844291054600092e-01
4.060000000000000497e+00 -3.115248279419803534e+00 -8.538738661544725828e-02 2.634132699540660538e-01
4.080000000000000071e+00 -3.116850661844130954e+00 -8.011912121636605155e-02 2.473946745459990049e-01
4.099999999999999645e+00 -3.118354086398639868e+00 -7.517122772544618248e-02 2.323647565649596958e-01
4.120000000000000107e+00 -3.119764565050522798e+00 -7.052393259414688198e-02 2.182635519222949905e-01
4.139999999999999680e+00 -3.121087738281636881e+00 -6.615866155570107598e-02 2.050347845111967493e-01
4.160000000000000142e+00 -3.122328897598946273e+00 -6.205796586547704385e-02 1.926256457438369207e-01
4.179999999999999716e+00 -3.123493006657958038e+00 -5.820545295060038787e-02 1.809865871568872020e-01
4.200000000000000178e+00 -3.124584721082107386e+00 -5.458572120746255779e-02 1.700711253942990830e-01
4.219999999999999751e+00 -3.125608407056098770e+00 -5.118429869957664968e-02 1.598356589018191665e-01
4.240000000000000213e+00 -3.126568158766529493e+00 -4.798758552154019225e-02 1.502392956947363467e-01
4.259999999999999787e+00 -3.127467814758682518e+00 -4.498279960764552804e-02 1.412436915883980293e-01
4.280000000000000249e+00 -3.128310973274200268e+00 -4.215792577587750001e-02 1.328128983092415338e-01
4.299999999999999822e+00 -3.129101006630393922e+00 -3.950166780969272678e-02 1.249132209324593096e-01
4.320000000000000284e+00 -3.129841074698214598e+00 -3.700340339104347953e-02 1.175130841204296422e-01
4.339999999999999858e+00 -3.130534137532387184e+00 -3.465314170863493387e-02 1.105829066636331015e-01
4.360000000000000320e+00 -3.131182967203894663e+00 -3.244148357536222327e-02 1.040949838525605103e-01
4.379999999999999893e+00 -3.131790158881861075e+00 -3.035958389831105650e-02 9.802337723526682867e-02
4.400000000000000355e+00 -3.132358141208933411e+00 -2.839911635360567455e-02 9.234381134036218075e-02
4.419999999999999929e+00 -3.132889186011469373e+00 -2.655224012679846882e-02 8.703357696957229883e-02
4.440000000000000391e+00 -3.133385417383217408e+00 -2.481156858740698329e-02 8.207144068723463970e-02
4.459999999999999964e+00 -3.133848820178690708e+00 -2.317013977366232449e-02 7.743756015648479984e-02
4.480000000000000426e+00 -3.134281247950101434e+00 -2.162138857053259172e-02 7.311340499320906350e-02
4.500000000000000000e+00 -3.134684430359514717e+00 -2.015912047066844084e-02 6.908168282922251546e-02
4.520000000000000462e+00 -3.135059980095796561e+00 -1.877748681408395945e-02 6.532627029559553988e-02
4.540000000000000036e+00 -3.135409399323959789e+00 -1.747096140817207613e-02 6.183214865559927276e-02
4.560000000000000497e+00 -3.135734085692661210e+00 -1.623431843506006195e-02 5.858534383429786496e-02
4.580000000000000071e+00 -3.136035337923828603e+00 -1.506261155837412997e-02 5.557287060877325741e-02
4.600000000000000533e+00 -3.136314361006752538e+00 -1.395115414619863860e-02 5.278268073875173189e-02
4.620000000000000107e+00 -3.136572271017381119e+00 -1.289550053142362630e-02 5.020361483283172777e-02
4.639999999999999680e+00 -3.136810099582076461e+00 -1.189142823476701388e-02 4.782535775985873733e-02
4.660000000000000142e+00 -3.137028798003667962e+00 -1.093492107956981624e-02 4.563839742886115214e-02
4.679999999999999716e+00 -3.137229241066287866e+00 -1.002215313099261325e-02 4.363398677415139537e-02
4.700000000000000178e+00 -3.137412230534198265e+00 -9.149473395509564316e-03 4.180410879470673052e-02
4.719999999999999751e+00 -3.137578498358590373e+00 -8.313391219615447192e-03 4.014144450901820788e-02
4.740000000000000213e+00 -3.137728709605179134e+00 -7.510562329435064438e-03 3.863934369800020585e-02
4.759999999999999787e+00 -3.137863465114288708e+00 -6.737775455475076593e-03 3.729179831968475189e-02
4.780000000000000249e+00 -3.137983303904070542e+00 -5.991939489081363895e-03 3.609341848984351508e-02
4.799999999999999822e+00 -3.138088705326456118e+00 -5.270071119284508790e-03 3.503941093297784776e-02
4.820000000000000284e+00 -3.138180090984468595e+00 -4.569282900624935771e-03 3.412555981781351111e-02
4.839999999999999858e+00 -3.138257826418553886e+00 -3.886771704268680069e-03 3.334820990100463567e-02
4.860000000000000320e+00 -3.138322222568678654e+00 -3.219807506248572020e-03 3.270425191182465413e-02
4.879999999999999893e+00 -3.138373537018039006e+00 -2.565722468012092937e-03 3.219111011961059421e-02
4.900000000000000355e+00 -3.138411975023351452e+00 -1.921900265619866204e-03 3.180673203440799457e-02
4.919999999999999929e+00 -3.138437690335849961e+00 -1.285765624931719999e-03 3.154958019970620364e-02
4.940000000000000391e+00 -3.138450785816268684e+00 -6.547740209375813155e-04 3.141862604456543973e-02
4.959999999999999964e+00 -3.138451313846269741e+00 -2.640150004628596080e-05 3.141334577061227068e-02
4.980000000000000426e+00 -3.138439276537962286e+00 6.018654153659739681e-04 3.153371825748683965e-02
5.000000000000000000e+00 -3.138414625742352193e+00 1.232539780515697157e-03 3.178022497837161564e-02
5.020000000000000462e+00 -3.138377262856750338e+00 1.868144280083144145e-03 3.215385192532270453e-02
5.040000000000000036e+00 -3.138327038430378746e+00 2.511221318589584514e-03 3.265609355198996477e-02
5.060000000000000497e+00 -3.138263751566586102e+00 3.164343189629399006e-03 3.328895874956713796e-02
5.080000000000000071e+00 -3.138187149119293640e+00 3.830122364620727748e-03 3.405497887969373416e-02
5.100000000000000533e+00 -3.138096924680449540e+00 4.511221942214618114e-03 3.495721789643234378e-02
5.120000000000000107e+00 -3.137992717354446626e+00 5.210366300143249793e-03 3.599928459764838856e-02
5.139999999999999680e+00 -3.137874110314604614e+00 5.930351992096202438e-03 3.718534705461973289e-02
5.160000000000000142e+00 -3.137740629135940651e+00 6.674058933188614130e-03 3.852014927743863809e-02
5.179999999999999716e+00 -3.137591739897565901e+00 7.444461918737370343e-03 4.000903018258006316e-02
5.200000000000000178e+00 -3.137426847047118272e+00 8.244642522388989647e-03 4.165794493823073152e-02
5.219999999999999751e+00 -3.137245291018695426e+00 9.077801421153585890e-03 4.347348877236500986e-02
5.240000000000000213e+00 -3.137046345594763253e+00 9.947271196600906279e-03 4.546292333836202126e-02
5.259999999999999787e+00 -3.136829215001495808e+00 1.085652966336812797e-02 4.763420574305308325e-02
5.280000000000000249e+00 -3.136593030725931097e+00 1.180921377822921094e-02 4.999602035268686101e-02
5.299999999999999822e+00 -3.136336848042225345e+00 1.280913418528292769e-02 5.255781350317605127e-02
5.320000000000000284e+00 -3.136059642233118616e+00 1.386029045534647314e-02 5.532983125251592776e-02
5.339999999999999858e+00 -3.135760304491510553e+00 1.496688708039676727e-02 5.832316032520036553e-02
5.360000000000000320e+00 -3.135437637485772644e+00 1.613335028690080289e-02 6.154977241093519819e-02
5.379999999999999893e+00 -3.135090350571070328e+00 1.736434573511948243e-02 6.502257199317929004e-02
5.400000000000000355e+00 -3.134717054627570665e+00 1.866479717498309779e-02 6.875544789665580248e-02
5.419999999999999929e+00 -3.134316256504912523e+00 2.003990613291618469e-02 7.276332875752487828e-02
5.440000000000000391e+00 -3.133886353050751250e+00 2.149517270806671626e-02 7.706224263502789440e-02
5.459999999999999964e+00 -3.133425624699536005e+00 2.303641756076724167e-02 8.166938099930952377e-02
5.480000000000000426e+00 -3.132932228595921131e+00 2.466980518075347073e-02 8.660316734691644869e-02
5.500000000000000000e+00 -3.132404191225367285e+00 2.640186852769176376e-02 9.188333071299073507e-02
5.520000000000000462e+00 -3.131839400522528294e+00 2.823953514195162023e-02 9.753098436763966983e-02
5.540000000000000036e+00 -3.131235597425942263e+00 3.019015482930437200e-02 1.035687100033691466e-01
