# Frequency(Hz) Magnitude
7.192807192807192607e+00 1.176451398471862750e-06
7.242757242757242864e+00 1.168481267924342315e-06
7.292707292707293121e+00 1.160629113057880510e-06
7.342657342657342490e+00 1.152888352262333621e-06
7.392607392607392747e+00 1.145286084386196403e-06
7.442557442557443004e+00 1.137780280230045014e-06
7.492507492507492373e+00 1.130387854158039192e-06
7.542457542457542630e+00 1.123107969509279507e-06
7.592407592407592887e+00 1.115922652299050476e-06
7.642357642357642256e+00 1.108851207523631126e-06
7.692307692307692513e+00 1.101880457215243282e-06
7.742257742257742770e+00 1.095007768564149049e-06
7.792207792207792139e+00 1.088239237935923491e-06
7.842157842157842396e+00 1.081561250239285735e-06
7.892107892107892653e+00 1.074978018652748754e-06
7.942057942057942022e+00 1.068487747430635508e-06
7.992007992007992279e+00 1.062084393691213606e-06
8.041958041958041647e+00 1.055772343778190410e-06
8.091908091908091905e+00 1.049546439797459786e-06
8.141858141858142162e+00 1.043405020779249173e-06
8.191808191808192419e+00 1.037348566406512281e-06
8.241758241758242676e+00 1.031372210965575182e-06
8.291708291708291156e+00 1.025476249237504750e-06
8.341658341658341413e+00 1.019659081413991656e-06
8.391608391608391671e+00 1.013918143504404311e-06
8.441558441558441928e+00 1.008253675340470540e-06
8.491508491508492185e+00 1.002663253656539421e-06
8.541458541458542442e+00 9.971455611743815810e-07
8.591408591408590922e+00 9.916997853021537324e-07
8.641358641358641179e+00 9.863237444589632500e-07
8.691308691308691436e+00 9.810166969260901435e-07
8.741258741258741694e+00 9.757773488966676303e-07
8.791208791208791951e+00 9.706042218323589830e-07
8.841158841158842208e+00 9.654965690964025714e-07
8.891108891108890688e+00 9.604529482721620102e-07
8.941058941058940945e+00 9.554722582135888376e-07
8.991008991008991202e+00 9.505535205213440232e-07
9.040959040959041459e+00 9.456954358068551721e-07
9.090909090909091717e+00 9.408970982145832200e-07
9.140859140859141974e+00 9.361574606615813146e-07
9.190809190809190454e+00 9.314754587247773087e-07
9.240759240759240711e+00 9.268502203306064042e-07
9.290709290709290968e+00 9.222807116493114846e-07
9.340659340659341225e+00 9.177660072391868176e-07
9.390609390609391482e+00 9.133052196463472161e-07
9.440559440559441740e+00 9.088974015045037170e-07
9.490509490509490220e+00 9.045417160334506046e-07
9.540459540459540477e+00 9.002373020080641507e-07
9.590409590409590734e+00 8.959833104510910982e-07
9.640359640359640991e+00 8.917789491641741043e-07
9.690309690309691248e+00 8.876234000076956667e-07
9.740259740259739729e+00 8.835158842708938531e-07
9.790209790209789986e+00 8.794556426854696005e-07
9.840159840159840243e+00 8.754419151879935837e-07
9.890109890109890500e+00 8.714739782450384642e-07
9.940059940059940757e+00 8.675511133365258429e-07
9.990009990009991014e+00 8.636726165241800568e-07
1.003996003996003950e+01 8.598378063911699107e-07
1.008991008991008975e+01 8.560460066506726675e-07
1.013986013986014001e+01 8.522965602074642998e-07
1.018981018981019027e+01 8.485888235271775528e-07
1.023976023976024052e+01 8.449221635920797187e-07
1.028971028971029078e+01 8.412959639567191244e-07
1.033966033966033926e+01 8.377096189922767496e-07
1.038961038961038952e+01 8.341625353950062285e-07
1.043956043956043978e+01 8.306541329909647002e-07
1.048951048951049003e+01 8.271838419959661511e-07
1.053946053946054029e+01 8.237511048423483611e-07
1.058941058941059055e+01 8.203553750207567805e-07
1.063936063936063903e+01 8.169961165108976262e-07
1.068931068931068928e+01 8.136728044857480504e-07
1.073926073926073954e+01 8.103849241724197528e-07
1.078921078921078980e+01 8.071319708396466094e-07
1.083916083916084006e+01 8.039134498588863473e-07
1.088911088911089031e+01 8.007288759891785683e-07
1.093906093906093879e+01 7.975777734286910447e-07
1.098901098901098905e+01 7.944596755470901307e-07
1.103896103896103931e+01 7.913741246980841120e-07
1.108891108891108956e+01 7.883206717478083906e-07
1.113886113886113982e+01 7.852988764159436516e-07
1.118881118881119008e+01 7.823083065810838367e-07
1.123876123876123856e+01 7.793485380773860859e-07
1.128871128871128882e+01 7.764191551300836329e-07
1.133866133866133907e+01 7.735197491297301336e-07
1.138861138861138933e+01 7.706499195142812480e-07
1.143856143856143959e+01 7.678092729317734559e-07
1.148851148851148807e+01 7.649974231691763588e-07
1.153846153846153832e+01 7.622139913576815978e-07
1.158841158841158858e+01 7.594586052404330230e-07
1.163836163836163884e+01 7.567308990697917620e-07
1.168831168831168910e+01 7.540305151477147621e-07
1.173826173826173935e+01 7.513571000065370179e-07
1.178821178821178783e+01 7.487103083401107716e-07
1.183816183816183809e+01 7.460898001620109280e-07
1.188811188811188835e+01 7.434952409225655736e-07
1.193806193806193860e+01 7.409263038696421499e-07
1.198801198801198886e+01 7.383826659794682468e-07
1.203796203796203912e+01 7.358640108855878892e-07
1.208791208791208760e+01 7.333700284980956641e-07
1.213786213786213786e+01 7.309004120451194061e-07
1.218781218781218811e+01 7.284548623037002183e-07
1.223776223776223837e+01 7.260330835427677644e-07
1.228771228771228863e+01 7.236347854946430166e-07
1.233766233766233889e+01 7.212596838295996884e-07
1.238761238761238737e+01 7.189074977698403958e-07
1.243756243756243762e+01 7.165779522581531006e-07
1.248751248751248788e+01 7.142707765649301714e-07
1.253746253746253814e+01 7.119857041055949838e-07
1.258741258741258839e+01 7.097224733944066538e-07
1.263736263736263865e+01 7.074808268403249871e-07
1.268731268731268713e+01 7.052605113096931963e-07
1.273726273726273739e+01 7.030612782158957024e-07
1.278721278721278765e+01 7.008828825127270281e-07
1.283716283716283790e+01 6.987250835101674295e-07
1.288711288711288816e+01 6.965876444799508868e-07
1.293706293706293664e+01 6.944703322968051465e-07
1.298701298701298690e+01 6.923729179261238467e-07
1.303696303696303715e+01 6.902951758394029285e-07
1.308691308691308741e+01 6.882368842909309358e-07
1.313686313686313767e+01 6.861978250905582397e-07
1.318681318681318793e+01 6.841777835385446405e-07
1.323676323676323641e+01 6.821765482482933712e-07
1.328671328671328666e+01 6.801939113485257921e-07
1.333666333666333692e+01 6.782296681624832258e-07
1.338661338661338718e+01 6.762836173078765277e-07
1.343656343656343743e+01 6.743555606562995494e-07
1.348651348651348769e+01 6.724453030206092888e-07
1.353646353646353617e+01 6.705526524308816012e-07
1.358641358641358643e+01 6.686774198449460540e-07
1.363636363636363669e+01 6.668194189386154643e-07
1.368631368631368694e+01 6.649784667515989199e-07
1.373626373626373720e+01 6.631543827245257974e-07
1.378621378621378746e+01 6.613469892178572040e-07
1.383616383616383594e+01 6.595561116062108253e-07
1.388611388611388620e+01 6.577815773716756826e-07
1.393606393606393645e+01 6.560232171397138400e-07
1.398601398601398671e+01 6.542808638362790833e-07
1.403596403596403697e+01 6.525543527366137465e-07
1.408591408591408722e+01 6.508435222124893199e-07
1.413586413586413570e+01 6.491482124764009080e-07
1.418581418581418596e+01 6.474682664469617335e-07
1.423576423576423622e+01 6.458035294252230489e-07
1.428571428571428648e+01 6.441538486686140232e-07
1.433566433566433673e+01 6.425190741498338168e-07
1.438561438561438521e+01 6.408990578381488906e-07
1.443556443556443547e+01 6.392936538632859401e-07
1.448551448551448573e+01 6.377027185126745915e-07
1.453546453546453598e+01 6.361261104077260755e-07
1.458541458541458624e+01 6.345636900095599620e-07
1.463536463536463650e+01 6.330153197459485646e-07
1.468531468531468498e+01 6.314808643924162277e-07
1.473526473526473524e+01 6.299601903963564799e-07
1.478521478521478549e+01 6.284531663038742769e-07
1.483516483516483575e+01 6.269596624351789414e-07
1.488511488511488601e+01 6.254795510370875748e-07
1.493506493506493626e+01 6.240127062321372238e-07
1.498501498501498475e+01 6.225590038781785810e-07
1.503496503496503500e+01 6.211183217696335547e-07
1.508491508491508526e+01 6.196905392138737632e-07
1.513486513486513552e+01 6.182755373300468759e-07
1.518481518481518577e+01 6.168731990674915338e-07
1.523476523476523603e+01 6.154834087489960080e-07
1.528471528471528451e+01 6.141060526007036001e-07
1.533466533466533477e+01 6.127410183957867390e-07
1.538461538461538503e+01 6.113881953764147063e-07
1.543456543456543528e+01 6.100474744401735176e-07
1.548451548451548554e+01 6.087187479427433507e-07
1.553446553446553580e+01 6.074019098299537347e-07
1.558441558441558428e+01 6.060968553681380230e-07
1.563436563436563453e+01 6.048034815544642109e-07
1.568431568431568479e+01 6.035216864809982687e-07
1.573426573426573505e+01 6.022513698464740371e-07
1.578421578421578531e+01 6.009924328937942659e-07
1.583416583416583556e+01 5.997447778531370502e-07
1.588411588411588404e+01 5.985083086698207710e-07
1.593406593406593430e+01 5.972829303264083811e-07
1.598401598401598456e+01 5.960685491951703081e-07
1.603396603396603481e+01 5.948650729986933988e-07
1.608391608391608329e+01 5.936724106400506020e-07
1.613386613386613533e+01 5.924904723447222910e-07
1.618381618381618381e+01 5.913191694938624872e-07
1.623376623376623584e+01 5.901584146974375081e-07
1.628371628371628432e+01 5.890081218194224440e-07
1.633366633366633280e+01 5.878682056920469707e-07
1.638361638361638484e+01 5.867385826104361207e-07
1.643356643356643332e+01 5.856191696227949790e-07
1.648351648351648535e+01 5.845098852063875622e-07
1.653346653346653383e+01 5.834106487298700554e-07
1.658341658341658231e+01 5.823213808468666830e-07
1.663336663336663435e+01 5.812420031463500833e-07
1.668331668331668283e+01 5.801724382569753331e-07
1.673326673326673486e+01 5.791126099480663921e-07
1.678321678321678334e+01 5.780624428171228841e-07
1.683316683316683537e+01 5.770218626762622569e-07
1.688311688311688386e+01 5.759907961004802763e-07
1.693306693306693234e+01 5.749691709784536821e-07
1.698301698301698437e+01 5.739569158983027051e-07
1.703296703296703285e+01 5.729539603499288158e-07
1.708291708291708488e+01 5.719602350878440398e-07
1.713286713286713336e+01 5.709756713784254833e-07
1.718281718281718184e+01 5.700002016273225897e-07
1.723276723276723388e+01 5.690337591257723599e-07
1.728271728271728236e+01 5.680762779805585161e-07
1.733266733266733439e+01 5.671276932691290680e-07
1.738261738261738287e+01 5.661879408252813080e-07
1.743256743256743491e+01 5.652569573434896941e-07
1.748251748251748339e+01 5.643346804926121882e-07
1.753246753246753187e+01 5.634210485466106783e-07
1.758241758241758390e+01 5.625160007042721409e-07
1.763236763236763238e+01 5.616194770487086076e-07
1.768231768231768442e+01 5.607314181664884826e-07
1.773226773226773290e+01 5.598517657880459671e-07
1.778221778221778138e+01 5.589804621926950473e-07
1.783216783216783341e+01 5.581174505070732946e-07
1.788211788211788189e+01 5.572626746331202429e-07
1.793206793206793392e+01 5.564160790906181982e-07
1.798201798201798240e+01 5.555776091406903839e-07
1.803196803196803089e+01 5.547472107947819250e-07
1.808191808191808292e+01 5.539248307195186725e-07
1.813186813186813140e+01 5.531104164959007672e-07
1.818181818181818343e+01 5.523039162391497007e-07
1.823176823176823191e+01 5.515052788375807115e-07
1.828171828171828395e+01 5.507144537930034612e-07
1.833166833166833243e+01 5.499313910519498723e-07
1.838161838161838091e+01 5.491560414664179122e-07
1.843156843156843294e+01 5.483883565981333954e-07
1.848151848151848142e+01 5.476282884051935341e-07
1.853146853146853346e+01 5.468757897899350470e-07
1.858141858141858194e+01 5.461308140709945119e-07
1.863136863136863042e+01 5.453933152680603017e-07
1.868131868131868245e+01 5.446632478310259643e-07
1.873126873126873093e+01 5.439405669911535657e-07
1.878121878121878296e+01 5.432252285343867092e-07
1.883116883116883145e+01 5.425171887939956422e-07
1.888111888111888348e+01 5.418164048139953228e-07
1.893106893106893196e+01 5.411228340515253592e-07
1.898101898101898044e+01 5.404364346547374849e-07
1.903096903096903247e+01 5.397571652444454997e-07
1.908091908091908095e+01 5.390849849582750624e-07
1.913086913086913299e+01 5.384198534073253554e-07
1.918081918081918147e+01 5.377617313736615421e-07
1.923076923076922995e+01 5.371105791911402431e-07
1.928071928071928198e+01 5.364663584717732204e-07
1.933066933066933046e+01 5.358290307217932791e-07
1.938061938061938250e+01 5.351985591569468823e-07
1.943056943056943098e+01 5.345749058121125915e-07
1.948051948051947946e+01 5.339580344241229626e-07
1.953046953046953149e+01 5.333479088193990032e-07
1.958041958041957997e+01 5.327444935068272834e-07
1.963036963036963201e+01 5.321477533554568062e-07
1.968031968031968049e+01 5.315576537123972054e-07
1.973026973026973252e+01 5.309741604122976796e-07
1.978021978021978100e+01 5.303972397078299395e-07
1.983016983016982948e+01 5.298268583792862243e-07
1.988011988011988151e+01 5.292629837582546139e-07
1.993006993006993000e+01 5.287055835038089955e-07
1.998001998001998203e+01 5.281546258398187906e-07
2.002997002997003051e+01 5.276100793631398258e-07
2.007992007992007899e+01 5.270719129659507298e-07
2.012987012987013102e+01 5.265400962981569005e-07
2.017982017982017950e+01 5.260145991337517336e-07
2.022977022977023154e+01 5.254953918571373063e-07
2.027972027972028002e+01 5.249824452974406041e-07
2.032967032967033205e+01 5.244757306215971044e-07
2.037962037962038053e+01 5.239752195124819112e-07
2.042957042957042901e+01 5.234808838328156580e-07
2.047952047952048105e+01 5.229926961525791011e-07
2.052947052947052953e+01 5.225106292500839269e-07
2.057942057942058156e+01 5.220346563009424138e-07
2.062937062937063004e+01 5.215647510463353976e-07
2.067932067932067852e+01 5.211008874254705943e-07
2.072927072927073056e+01 5.206430398683844191e-07
2.077922077922077904e+01 5.201911832646436963e-07
2.082917082917083107e+01 5.197452927260204736e-07
2.087912087912087955e+01 5.193053437924867292e-07
2.092907092907092803e+01 5.188713124589627194e-07
2.097902097902098006e+01 5.184431749870156253e-07
2.102897102897102855e+01 5.180209080586645365e-07
2.107892107892108058e+01 5.176044887251324163e-07
2.112887112887112906e+01 5.171938944053761826e-07
2.117882117882118109e+01 5.167891028604353732e-07
2.122877122877122957e+01 5.163900922122516301e-07
2.127872127872127805e+01 5.159968410093059179e-07
2.132867132867133009e+01 5.156093278908926738e-07
2.137862137862137857e+01 5.152275322114442880e-07
2.142857142857143060e+01 5.148514333265768794e-07
2.147852147852147908e+01 5.144810112236431148e-07
2.152847152847152756e+01 5.141162460792855016e-07
2.157842157842157960e+01 5.137571183959841347e-07
2.162837162837162808e+01 5.134036090892949483e-07
2.167832167832168011e+01 5.130556993258261837e-07
2.172827172827172859e+01 5.127133705695789265e-07
2.177822177822178062e+01 5.123766047525607179e-07
2.182817182817182911e+01 5.120453840347131243e-07
2.187812187812187759e+01 5.117196909059553841e-07
2.192807192807192962e+01 5.113995082228559586e-07
2.197802197802197810e+01 5.110848190466364218e-07
2.202797202797203013e+01 5.107756069036496558e-07
2.207792207792207861e+01 5.104718554954215208e-07
2.212787212787212709e+01 5.101735489094937666e-07
2.217782217782217913e+01 5.098806715555582783e-07
2.222777222777222761e+01 5.095932080445306290e-07
2.227772227772227964e+01 5.093111433811777597e-07
2.232767232767232812e+01 5.090344629529458268e-07
2.237762237762238016e+01 5.087631522664830865e-07
2.242757242757242864e+01 5.084971972759471119e-07
2.247752247752247712e+01 5.082365840498693823e-07
2.252747252747252915e+01 5.079812992035774606e-07
2.257742257742257763e+01 5.077313293961087748e-07
2.262737262737262967e+01 5.074866617651865998e-07
2.267732267732267815e+01 5.072472835577280865e-07
2.272727272727272663e+01 5.070131825238432252e-07
2.277722277722277866e+01 5.067843466296313846e-07
2.282717282717282714e+01 5.065607639607864208e-07
2.287712287712287917e+01 5.063424231529000030e-07
2.292707292707292765e+01 5.061293128413608297e-07
2.297702297702297614e+01 5.059214220970121558e-07
2.302697302697302817e+01 5.057187403806515112e-07
2.307692307692307665e+01 5.055212571742342504e-07
2.312687312687312868e+01 5.053289624639815463e-07
2.317682317682317716e+01 5.051418462861286908e-07
2.322677322677322920e+01 5.049598993337211816e-07
2.327672327672327768e+01 5.047831120688760180e-07
2.332667332667332616e+01 5.046114755025028457e-07
2.337662337662337819e+01 5.044449810060971538e-07
2.342657342657342667e+01 5.042836199676418217e-07
2.347652347652347871e+01 5.041273842955864291e-07
2.352647352647352719e+01 5.039762659999881925e-07
2.357642357642357567e+01 5.038302573261282368e-07
2.362637362637362770e+01 5.036893510862880478e-07
2.367632367632367618e+01 5.035535398559710034e-07
2.372627372627372822e+01 5.034228168860089450e-07
2.377622377622377670e+01 5.032971755860820376e-07
2.382617382617382873e+01 5.031766093781981637e-07
2.387612387612387721e+01 5.030611124777964260e-07
2.392607392607392569e+01 5.029506788060258703e-07
2.397602397602397772e+01 5.028453029382480038e-07
2.402597402597402620e+01 5.027449795175268303e-07
2.407592407592407824e+01 5.026497034662074097e-07
2.412587412587412672e+01 5.025594699548199026e-07
2.417582417582417520e+01 5.024742742702704437e-07
2.422577422577422723e+01 5.023941123279722967e-07
2.427572427572427571e+01 5.023189799691733674e-07
2.432567432567432775e+01 5.022488735637793880e-07
2.437562437562437623e+01 5.021837895923243111e-07
2.442557442557442471e+01 5.021237245701729310e-07
2.447552447552447674e+01 5.020686756474445685e-07
2.452547452547452522e+01 5.020186398567816391e-07
2.457542457542457726e+01 5.019736148248084123e-07
2.462537462537462574e+01 5.019335982882456535e-07
2.467532467532467777e+01 5.018985882172244325e-07
2.472527472527472625e+01 5.018685828480575111e-07
2.477522477522477473e+01 5.018435807612212194e-07
2.482517482517482676e+01 5.018235805603358984e-07
2.487512487512487525e+01 5.018085812902988432e-07
2.492507492507492728e+01 5.017985821654203975e-07
2.497502497502497576e+01 5.017935827067040648e-07
