# Frequency(Hz) Magnitude
3.796203796203796443e+00 2.548327810659667671e-06
3.846153846153846256e+00 2.445341722782289618e-06
3.896103896103896069e+00 2.507112553036278214e-06
3.946053946053946326e+00 1.943187172375678525e-06
3.996003996003996139e+00 2.101512371747501706e-06
4.045954045954045952e+00 2.095685611720842516e-06
4.095904095904096209e+00 2.044446573296689095e-06
4.145854145854145578e+00 2.306429374693545170e-06
4.195804195804195835e+00 2.104256515222823275e-06
4.245754245754246092e+00 2.064791544386202917e-06
4.295704295704295461e+00 2.047595266519217722e-06
4.345654345654345718e+00 1.926359506912037386e-06
4.395604395604395975e+00 1.951973159064699182e-06
4.445554445554445344e+00 1.932194363164919740e-06
4.495504495504495601e+00 1.906619637804688568e-06
4.545454545454545858e+00 1.925327379640483028e-06
4.595404595404595227e+00 1.875059530097234511e-06
4.645354645354645484e+00 1.851491620956848087e-06
4.695304695304695741e+00 1.830580397456206898e-06
4.745254745254745110e+00 1.798871440963106950e-06
4.795204795204795367e+00 1.785673321436400061e-06
4.845154845154845624e+00 1.766322706193837057e-06
4.895104895104894993e+00 1.746989441077109524e-06
4.945054945054945250e+00 1.730511626609958826e-06
4.995004995004995507e+00 1.710164113070067730e-06
5.044955044955044876e+00 1.692019374109598479e-06
5.094905094905095133e+00 1.674307198814521138e-06
5.144855144855145390e+00 1.657991276679807000e-06
5.194805194805194759e+00 1.640304041053252682e-06
5.244755244755245016e+00 1.623765425748752629e-06
5.294705294705295273e+00 1.607630157584406667e-06
5.344655344655344642e+00 1.590442999455888874e-06
5.394605394605394899e+00 1.576163080261301567e-06
5.444555444555445156e+00 1.561026256155422625e-06
5.494505494505494525e+00 1.546172168800223746e-06
5.544455544455544782e+00 1.532798902341757043e-06
5.594405594405595039e+00 1.517422612340439631e-06
5.644355644355644408e+00 1.503441632856649218e-06
5.694305694305694665e+00 1.489740758213857550e-06
5.744255744255744034e+00 1.475506056305414718e-06
5.794205794205794291e+00 1.463178928616169068e-06
5.844155844155844548e+00 1.450266485877668207e-06
5.894105894105893917e+00 1.437612718296465111e-06
5.944055944055944174e+00 1.425703105016279022e-06
5.994005994005994431e+00 1.412937516898882998e-06
6.043956043956043800e+00 1.400982704377181817e-06
6.093906093906094057e+00 1.389230076646710731e-06
6.143856143856144314e+00 1.377392625494398487e-06
6.193806193806193683e+00 1.366441368894253431e-06
6.243756243756243940e+00 1.355309648141145360e-06
6.293706293706294197e+00 1.344393067626459365e-06
6.343656343656343566e+00 1.333839700670520448e-06
6.393606393606393823e+00 1.323067296142804500e-06
6.443556443556444080e+00 1.312719790747919025e-06
6.493506493506493449e+00 1.302535800038787836e-06
6.543456543456543706e+00 1.292430708918793486e-06
6.593406593406593963e+00 1.282731588547470047e-06
6.643356643356643332e+00 1.273049030763633775e-06
6.693306693306693589e+00 1.263538470464468670e-06
6.743256743256743846e+00 1.254236339853786759e-06
6.793206793206793215e+00 1.244952798331954355e-06
6.843156843156843472e+00 1.235907873418951146e-06
6.893106893106893729e+00 1.227001273244210108e-06
6.943056943056943098e+00 1.218210057952490239e-06
6.993006993006993355e+00 1.209633408833343294e-06
7.042957042957043612e+00 1.201140633617064707e-06
7.092907092907092981e+00 1.192786140438774240e-06
7.142857142857143238e+00 1.184575898891679928e-06
7.192807192807192607e+00 1.176451398477166024e-06
7.242757242757242864e+00 1.168481267959576556e-06
7.292707292707293121e+00 1.160629113078300145e-06
7.342657342657342490e+00 1.152888352261469859e-06
7.392607392607392747e+00 1.145286084440437429e-06
7.442557442557443004e+00 1.137780280245490872e-06
7.492507492507492373e+00 1.130387854153725889e-06
7.542457542457542630e+00 1.123107969503739699e-06
7.592407592407592887e+00 1.115922652482777639e-06
7.642357642357642256e+00 1.108851207517514066e-06
7.692307692307692513e+00 1.101880457214777626e-06
7.742257742257742770e+00 1.095007768558654981e-06
7.792207792207792139e+00 1.088239237893134986e-06
7.842157842157842396e+00 1.081561250235003984e-06
7.892107892107892653e+00 1.074978018648892213e-06
7.942057942057942022e+00 1.068487747518178269e-06
7.992007992007992279e+00 1.062084393695330610e-06
8.041958041958041647e+00 1.055772343776270186e-06
8.091908091908091905e+00 1.049546439800573691e-06
8.141858141858142162e+00 1.043405020834818346e-06
8.191808191808192419e+00 1.037348566392330409e-06
8.241758241758242676e+00 1.031372210964475521e-06
8.291708291708291156e+00 1.025476249313523204e-06
8.341658341658341413e+00 1.019659081406786793e-06
8.391608391608391671e+00 1.013918143505271885e-06
8.441558441558441928e+00 1.008253675339400526e-06
8.491508491508492185e+00 1.002663253635638671e-06
8.541458541458542442e+00 9.971455611706154608e-07
8.591408591408590922e+00 9.916997853021003693e-07
8.641358641358641179e+00 9.863237444820393921e-07
8.691308691308691436e+00 9.810166969271002303e-07
8.741258741258741694e+00 9.757773488971851674e-07
8.791208791208791951e+00 9.706042218145564680e-07
8.841158841158842208e+00 9.654965690699264390e-07
8.891108891108890688e+00 9.604529482717821159e-07
8.941058941058940945e+00 9.554722582043881540e-07
8.991008991008991202e+00 9.505535204843790818e-07
9.040959040959041459e+00 9.456954357972880409e-07
9.090909090909091717e+00 9.408970982145862905e-07
9.140859140859141974e+00 9.361574606650544673e-07
9.190809190809190454e+00 9.314754587518147063e-07
9.240759240759240711e+00 9.268502203346832797e-07
9.290709290709290968e+00 9.222807116462135675e-07
9.340659340659341225e+00 9.177660072334665924e-07
9.390609390609391482e+00 9.133052196555252416e-07
9.440559440559441740e+00 9.088974015054567349e-07
9.490509490509490220e+00 9.045417160403050070e-07
9.540459540459540477e+00 9.002373019791460224e-07
9.590409590409590734e+00 8.959833104477847051e-07
9.640359640359640991e+00 8.917789491599674210e-07
9.690309690309691248e+00 8.876234000205674970e-07
9.740259740259739729e+00 8.835158842833536019e-07
9.790209790209789986e+00 8.794556426848881123e-07
9.840159840159840243e+00 8.754419151865871914e-07
9.890109890109890500e+00 8.714739782862231119e-07
9.940059940059940757e+00 8.675511133295442797e-07
9.990009990009991014e+00 8.636726165205383445e-07
1.003996003996003950e+01 8.598378064275536816e-07
1.008991008991008975e+01 8.560460066622669603e-07
1.013986013986014001e+01 8.522965602071061108e-07
1.018981018981019027e+01 8.485888235588614554e-07
1.023976023976024052e+01 8.449221635905471185e-07
1.028971028971029078e+01 8.412959639552243230e-07
1.033966033966033926e+01 8.377096189867990935e-07
1.038961038961038952e+01 8.341625354096260172e-07
1.043956043956043978e+01 8.306541330012302101e-07
1.048951048951049003e+01 8.271838419957916623e-07
1.053946053946054029e+01 8.237511048489577591e-07
1.058941058941059055e+01 8.203553749945418520e-07
1.063936063936063903e+01 8.169961165017875751e-07
1.068931068931068928e+01 8.136728044831215071e-07
1.073926073926073954e+01 8.103849241638322151e-07
1.078921078921078980e+01 8.071319708410334140e-07
1.083916083916084006e+01 8.039134498616350750e-07
1.088911088911089031e+01 8.007288759830036981e-07
1.093906093906093879e+01 7.975777734824045803e-07
1.098901098901098905e+01 7.944596755441147157e-07
1.103896103896103931e+01 7.913741246890338826e-07
1.108891108891108956e+01 7.883206717025224094e-07
1.113886113886113982e+01 7.852988764311707629e-07
1.118881118881119008e+01 7.823083065803351654e-07
1.123876123876123856e+01 7.793485381033854445e-07
1.128871128871128882e+01 7.764191550914675067e-07
1.133866133866133907e+01 7.735197491424628387e-07
1.138861138861138933e+01 7.706499195045243814e-07
1.143856143856143959e+01 7.678092729003334987e-07
1.148851148851148807e+01 7.649974231794724678e-07
1.153846153846153832e+01 7.622139913579300961e-07
1.158841158841158858e+01 7.594586052432971590e-07
1.163836163836163884e+01 7.567308991058874358e-07
1.168831168831168910e+01 7.540305151418559411e-07
1.173826173826173935e+01 7.513570999966714134e-07
1.178821178821178783e+01 7.487103082591287044e-07
1.183816183816183809e+01 7.460898001528247498e-07
1.188811188811188835e+01 7.434952409222422188e-07
1.193806193806193860e+01 7.409263038803209060e-07
1.198801198801198886e+01 7.383826659138638509e-07
1.203796203796203912e+01 7.358640108885365168e-07
1.208791208791208760e+01 7.333700285004604742e-07
1.213786213786213786e+01 7.309004120132232158e-07
1.218781218781218811e+01 7.284548623040015503e-07
1.223776223776223837e+01 7.260330835418790150e-07
1.228771228771228863e+01 7.236347854755382944e-07
1.233766233766233889e+01 7.212596838510339630e-07
1.238761238761238737e+01 7.189074977796682014e-07
1.243756243756243762e+01 7.165779522632339219e-07
1.248751248751248788e+01 7.142707765616394484e-07
1.253746253746253814e+01 7.119857041060090770e-07
1.258741258741258839e+01 7.097224733933548506e-07
1.263736263736263865e+01 7.074808268491115775e-07
1.268731268731268713e+01 7.052605113177523972e-07
1.273726273726273739e+01 7.030612782169674108e-07
1.278721278721278765e+01 7.008828825023805206e-07
1.283716283716283790e+01 6.987250835245780011e-07
1.288711288711288816e+01 6.965876444845907216e-07
1.293706293706293664e+01 6.944703322966191169e-07
1.298701298701298690e+01 6.923729179200625848e-07
1.303696303696303715e+01 6.902951758557425117e-07
1.308691308691308741e+01 6.882368842800524916e-07
1.313686313686313767e+01 6.861978250992793968e-07
1.318681318681318793e+01 6.841777834959740351e-07
1.323676323676323641e+01 6.821765482438308840e-07
1.328671328671328666e+01 6.801939113485809551e-07
1.333666333666333692e+01 6.782296681614424340e-07
1.338661338661338718e+01 6.762836173006725125e-07
1.343656343656343743e+01 6.743555606668259455e-07
1.348651348651348769e+01 6.724453030248514416e-07
1.353646353646353617e+01 6.705526523923342965e-07
1.358641358641358643e+01 6.686774198527142990e-07
1.363636363636363669e+01 6.668194189385040794e-07
1.368631368631368694e+01 6.649784667408054967e-07
1.373626373626373720e+01 6.631543827508111356e-07
1.378621378621378746e+01 6.613469892103470923e-07
1.383616383616383594e+01 6.595561116097991745e-07
1.388611388611388620e+01 6.577815774042330880e-07
1.393606393606393645e+01 6.560232171418161758e-07
1.398601398601398671e+01 6.542808638364065617e-07
1.403596403596403697e+01 6.525543527489617928e-07
1.408591408591408722e+01 6.508435222423040326e-07
1.413586413586413570e+01 6.491482124727852420e-07
1.418581418581418596e+01 6.474682664643767309e-07
1.423576423576423622e+01 6.458035294122723387e-07
1.428571428571428648e+01 6.441538486634710509e-07
1.433566433566433673e+01 6.425190741496084002e-07
1.438561438561438521e+01 6.408990578262320899e-07
1.443556443556443547e+01 6.392936538084530505e-07
1.448551448551448573e+01 6.377027185224032943e-07
1.453546453546453598e+01 6.361261104036241067e-07
1.458541458541458624e+01 6.345636899248279741e-07
1.463536463536463650e+01 6.330153197534709584e-07
1.468531468531468498e+01 6.314808643866208283e-07
1.473526473526473524e+01 6.299601903996431795e-07
1.478521478521478549e+01 6.284531663123056428e-07
1.483516483516483575e+01 6.269596624357264423e-07
1.488511488511488601e+01 6.254795510699276774e-07
1.493506493506493626e+01 6.240127062377781456e-07
1.498501498501498475e+01 6.225590038761639131e-07
1.503496503496503500e+01 6.211183217695251345e-07
1.508491508491508526e+01 6.196905392215776337e-07
1.513486513486513552e+01 6.182755373421524590e-07
1.518481518481518577e+01 6.168731990677941363e-07
1.523476523476523603e+01 6.154834087559325726e-07
1.528471528471528451e+01 6.141060525739349237e-07
1.533466533466533477e+01 6.127410183746225620e-07
1.538461538461538503e+01 6.113881953771022853e-07
1.543456543456543528e+01 6.100474744394157407e-07
1.548451548451548554e+01 6.087187477252879703e-07
1.553446553446553580e+01 6.074019098281338844e-07
1.558441558441558428e+01 6.060968553715997408e-07
1.563436563436563453e+01 6.048034814700849063e-07
1.568431568431568479e+01 6.035216864592450862e-07
1.573426573426573505e+01 6.022513698442445405e-07
1.578421578421578531e+01 6.009924329245209155e-07
1.583416583416583556e+01 5.997447778711266536e-07
1.588411588411588404e+01 5.985083086729751217e-07
1.593406593406593430e+01 5.972829303294567468e-07
1.598401598401598456e+01 5.960685492160095420e-07
1.603396603396603481e+01 5.948650729973711804e-07
1.608391608391608329e+01 5.936724106442272156e-07
1.613386613386613533e+01 5.924904723317040299e-07
1.618381618381618381e+01 5.913191694682409053e-07
1.623376623376623584e+01 5.901584147021814220e-07
1.628371628371628432e+01 5.890081218145713804e-07
1.633366633366633280e+01 5.878682057460245688e-07
1.638361638361638484e+01 5.867385825982491166e-07
1.643356643356643332e+01 5.856191696227672387e-07
1.648351648351648535e+01 5.845098852001701286e-07
1.653346653346653383e+01 5.834106487524695297e-07
1.658341658341658231e+01 5.823213808559531230e-07
1.663336663336663435e+01 5.812420031527170182e-07
1.668331668331668283e+01 5.801724382554058870e-07
1.673326673326673486e+01 5.791126099465540147e-07
1.678321678321678334e+01 5.780624428172047286e-07
1.683316683316683537e+01 5.770218626666140222e-07
1.688311688311688386e+01 5.759907961356264262e-07
1.693306693306693234e+01 5.749691709946580576e-07
1.698301698301698437e+01 5.739569158932717529e-07
1.703296703296703285e+01 5.729539603919748960e-07
1.708291708291708488e+01 5.719602350942478206e-07
1.713286713286713336e+01 5.709756713780399774e-07
1.718281718281718184e+01 5.700002016325406303e-07
1.723276723276723388e+01 5.690337591408028537e-07
1.728271728271728236e+01 5.680762779846484146e-07
1.733266733266733439e+01 5.671276932707366306e-07
1.738261738261738287e+01 5.661879407966842052e-07
1.743256743256743491e+01 5.652569573522272625e-07
1.748251748251748339e+01 5.643346804931481483e-07
1.753246753246753187e+01 5.634210485287712115e-07
1.758241758241758390e+01 5.625160006975020183e-07
1.763236763236763238e+01 5.616194770394175032e-07
1.768231768231768442e+01 5.607314181781685376e-07
1.773226773226773290e+01 5.598517657714262278e-07
1.778221778221778138e+01 5.589804621952073470e-07
1.783216783216783341e+01 5.581174505067251641e-07
1.788211788211788189e+01 5.572626746479145204e-07
1.793206793206793392e+01 5.564160790694235281e-07
1.798201798201798240e+01 5.555776091453205836e-07
1.803196803196803089e+01 5.547472107915851168e-07
1.808191808191808292e+01 5.539248307096282923e-07
1.813186813186813140e+01 5.531104164912265218e-07
1.818181818181818343e+01 5.523039162395521472e-07
1.823176823176823191e+01 5.515052788423889999e-07
1.828171828171828395e+01 5.507144538103773775e-07
1.833166833166833243e+01 5.499313910584498973e-07
1.838161838161838091e+01 5.491560414686699610e-07
1.843156843156843294e+01 5.483883565848963881e-07
1.848151848151848142e+01 5.476282883973421739e-07
1.853146853146853346e+01 5.468757897920239361e-07
1.858141858141858194e+01 5.461308140820758205e-07
1.863136863136863042e+01 5.453933152056223268e-07
1.868131868131868245e+01 5.446632478336868124e-07
1.873126873126873093e+01 5.439405669808268577e-07
1.878121878121878296e+01 5.432252285063428248e-07
1.883116883116883145e+01 5.425171888057715177e-07
1.888111888111888348e+01 5.418164048151699457e-07
1.893106893106893196e+01 5.411228341274910856e-07
1.898101898101898044e+01 5.404364346377473804e-07
1.903096903096903247e+01 5.397571652433341925e-07
1.908091908091908095e+01 5.390849849528651688e-07
1.913086913086913299e+01 5.384198535964418721e-07
1.918081918081918147e+01 5.377617313569111480e-07
1.923076923076922995e+01 5.371105791903252916e-07
1.928071928071928198e+01 5.364663584712198961e-07
1.933066933066933046e+01 5.358290308825666970e-07
1.938061938061938250e+01 5.351985591439695964e-07
1.943056943056943098e+01 5.345749058259297106e-07
1.948051948051947946e+01 5.339580344016928949e-07
1.953046953046953149e+01 5.333479088112753219e-07
1.958041958041957997e+01 5.327444935067777319e-07
1.963036963036963201e+01 5.321477533585690170e-07
1.968031968031968049e+01 5.315576537026798317e-07
1.973026973026973252e+01 5.309741604107865728e-07
1.978021978021978100e+01 5.303972397080655205e-07
1.983016983016982948e+01 5.298268583923218496e-07
1.988011988011988151e+01 5.292629837496982047e-07
1.993006993006993000e+01 5.287055834999310669e-07
1.998001998001998203e+01 5.281546258483236366e-07
2.002997002997003051e+01 5.276100793193079884e-07
2.007992007992007899e+01 5.270719129750963563e-07
2.012987012987013102e+01 5.265400962755332858e-07
2.017982017982017950e+01 5.260145991236584890e-07
2.022977022977023154e+01 5.254953918889488992e-07
2.027972027972028002e+01 5.249824452980772552e-07
2.032967032967033205e+01 5.244757306340866052e-07
2.037962037962038053e+01 5.239752194771804367e-07
2.042957042957042901e+01 5.234808838348677012e-07
2.047952047952048105e+01 5.229926961400410018e-07
2.052947052947052953e+01 5.225106292299995052e-07
2.057942057942058156e+01 5.220346563065290196e-07
2.062937062937063004e+01 5.215647510464547234e-07
2.067932067932067852e+01 5.211008874274667333e-07
2.072927072927073056e+01 5.206430398916801545e-07
2.077922077922077904e+01 5.201911832679725358e-07
2.082917082917083107e+01 5.197452927113025350e-07
2.087912087912087955e+01 5.193053438170299323e-07
2.092907092907092803e+01 5.188713124647599188e-07
2.097902097902098006e+01 5.184431749865244521e-07
2.102897102897102855e+01 5.180209080731179890e-07
2.107892107892108058e+01 5.176044887096269488e-07
2.112887112887112906e+01 5.171938944003558183e-07
2.117882117882118109e+01 5.167891028520284653e-07
2.122877122877122957e+01 5.163900921709639620e-07
2.127872127872127805e+01 5.159968410022911087e-07
2.132867132867133009e+01 5.156093278913572714e-07
2.137862137862137857e+01 5.152275322133505357e-07
2.142857142857143060e+01 5.148514333372835876e-07
2.147852147852147908e+01 5.144810112110901924e-07
2.152847152847152756e+01 5.141162460823341849e-07
2.157842157842157960e+01 5.137571184035943022e-07
2.162837162837162808e+01 5.134036090999938214e-07
2.167832167832168011e+01 5.130556993251211346e-07
2.172827172827172859e+01 5.127133705757724314e-07
2.177822177822178062e+01 5.123766047467119554e-07
2.182817182817182911e+01 5.120453840306409075e-07
2.187812187812187759e+01 5.117196909126554147e-07
2.192807192807192962e+01 5.113995082061967264e-07
2.197802197802197810e+01 5.110848190399371324e-07
2.202797202797203013e+01 5.107756069026282400e-07
2.207792207792207861e+01 5.104718554970557650e-07
2.212787212787212709e+01 5.101735489260793070e-07
2.217782217782217913e+01 5.098806715709294911e-07
2.222777222777222761e+01 5.095932080325302897e-07
2.227772227772227964e+01 5.093111434233031433e-07
2.232767232767232812e+01 5.090344629550553624e-07
2.237762237762238016e+01 5.087631522631405886e-07
2.242757242757242864e+01 5.084971972627317039e-07
2.247752247752247712e+01 5.082365840383424285e-07
2.252747252747252915e+01 5.079812992006814550e-07
2.257742257742257763e+01 5.077313293726513620e-07
2.262737262737262967e+01 5.074866617325497851e-07
2.267732267732267815e+01 5.072472835542590631e-07
2.272727272727272663e+01 5.070131825235895388e-07
2.277722277722277866e+01 5.067843466002611524e-07
2.282717282717282714e+01 5.065607639737780004e-07
2.287712287712287917e+01 5.063424231439844518e-07
2.292707292707292765e+01 5.061293128523181538e-07
2.297702297702297614e+01 5.059214222408651376e-07
2.302697302697302817e+01 5.057187403777116716e-07
2.307692307692307665e+01 5.055212571755529749e-07
2.312687312687312868e+01 5.053289624492560903e-07
2.317682317682317716e+01 5.051418462028459762e-07
2.322677322677322920e+01 5.049598993363390428e-07
2.327672327672327768e+01 5.047831120657700540e-07
2.332667332667332616e+01 5.046114755284762640e-07
2.337662337662337819e+01 5.044449810228743354e-07
2.342657342657342667e+01 5.042836199681189130e-07
2.347652347652347871e+01 5.041273842863299471e-07
2.352647352647352719e+01 5.039762659964066195e-07
2.357642357642357567e+01 5.038302573281106115e-07
2.362637362637362770e+01 5.036893510717915024e-07
2.367632367632367618e+01 5.035535398362824637e-07
2.372627372627372822e+01 5.034228168881092691e-07
2.377622377622377670e+01 5.032971755927010707e-07
2.382617382617382873e+01 5.031766093781777291e-07
2.387612387612387721e+01 5.030611124482202589e-07
2.392607392607392569e+01 5.029506787980795366e-07
2.397602397602397772e+01 5.028453029403545748e-07
2.402597402597402620e+01 5.027449795755307995e-07
2.407592407592407824e+01 5.026497034719385405e-07
2.412587412587412672e+01 5.025594699542321676e-07
2.417582417582417520e+01 5.024742742688634161e-07
2.422577422577422723e+01 5.023941123185464082e-07
2.427572427572427571e+01 5.023189799776411557e-07
2.432567432567432775e+01 5.022488735689407832e-07
2.437562437562437623e+01 5.021837895734967803e-07
2.442557442557442471e+01 5.021237245685851677e-07
2.447552447552447674e+01 5.020686756470112053e-07
2.452547452547452522e+01 5.020186398736797346e-07
2.457542457542457726e+01 5.019736148205470955e-07
2.462537462537462574e+01 5.019335982939382443e-07
2.467532467532467777e+01 5.018985882008156043e-07
2.472527472527472625e+01 5.018685828698737975e-07
2.477522477522477473e+01 5.018435807811731864e-07
2.482517482517482676e+01 5.018235805604323542e-07
2.487512487512487525e+01 5.018085812768276312e-07
2.492507492507492728e+01 5.017985821811133770e-07
2.497502497502497576e+01 5.017935827082999808e-07
