# Frequency(Hz) Magnitude
3.456543456543456738e+00 6.070768237507915943e-06
3.476523476523476486e+00 6.165157410298686845e-06
3.496503496503496677e+00 6.500972341362982027e-06
3.516483516483516425e+00 8.804545947506045499e-06
3.536463536463536617e+00 3.209380567011687839e-06
3.556443556443556364e+00 4.559529086514850321e-06
3.576423576423576556e+00 4.832871346456547327e-06
3.596403596403596303e+00 4.926052672941036233e-06
3.616383616383616495e+00 4.953596015396346135e-06
3.636363636363636243e+00 4.944994068473277288e-06
3.656343656343656434e+00 4.905523972749377683e-06
3.676323676323676182e+00 4.821300299956060731e-06
3.696303696303696373e+00 4.621841913617792212e-06
3.716283716283716121e+00 3.629878559510205647e-06
3.736263736263736313e+00 6.456999476399056254e-06
3.756243756243756060e+00 5.533182631542187498e-06
3.776223776223776252e+00 5.333675797425109365e-06
3.796203796203795999e+00 5.241013572715153290e-06
3.816183816183816191e+00 5.185765159976720364e-06
3.836163836163835938e+00 5.150325544152775909e-06
3.856143856143856130e+00 5.130732566755731725e-06
3.876123876123876322e+00 5.132283888171297986e-06
3.896103896103896069e+00 5.184260936944444518e-06
3.916083916083916261e+00 5.538988614831548574e-06
3.936063936063936008e+00 4.154116847655230365e-06
3.956043956043956200e+00 4.650730976610516707e-06
3.976023976023975948e+00 4.718943347395306518e-06
3.996003996003996139e+00 4.732069660536373058e-06
4.015984015984016331e+00 4.726981799180359951e-06
4.035964035964036078e+00 4.712861514925903741e-06
4.055944055944055826e+00 4.692091449892813535e-06
4.075924075924075574e+00 4.663095104448591515e-06
4.095904095904096209e+00 4.615594927418981703e-06
4.115884115884115957e+00 4.470668483530608066e-06
4.135864135864135704e+00 5.063866512583583242e-06
4.155844155844155452e+00 4.751559452544946524e-06
4.175824175824176088e+00 4.690615052729777754e-06
4.195804195804195835e+00 4.655984354737094606e-06
4.215784215784215583e+00 4.629783636521898984e-06
4.235764235764235330e+00 4.607711329507715639e-06
4.255744255744255966e+00 4.588545536491050619e-06
4.275724275724275714e+00 4.572608401346747698e-06
4.295704295704295461e+00 4.563072404149751020e-06
4.315684315684316097e+00 4.583118628801707817e-06
4.335664335664335844e+00 4.325660733146425430e-06
4.355644355644355592e+00 4.440259709771831596e-06
4.375624375624375340e+00 4.438570860431842718e-06
4.395604395604395975e+00 4.427037791365497790e-06
4.415584415584415723e+00 4.412664486888419231e-06
4.435564435564435470e+00 4.397092756908627688e-06
4.455544455544455218e+00 4.380822422487042112e-06
4.475524475524475854e+00 4.363861513708789855e-06
4.495504495504495601e+00 4.345509613946653529e-06
4.515484515484515349e+00 4.320885229342476695e-06
4.535464535464535096e+00 4.390045803016432997e-06
4.555444555444555732e+00 4.316550998434221922e-06
4.575424575424575480e+00 4.296058025485972374e-06
4.595404595404595227e+00 4.278828964195081899e-06
4.615384615384614975e+00 4.262629089482871909e-06
4.635364635364635610e+00 4.246955979551248022e-06
4.655344655344655358e+00 4.231646017363319346e-06
4.675324675324675106e+00 4.216657329576543470e-06
4.695304695304695741e+00 4.202065863360033380e-06
4.715284715284715489e+00 4.188494270983810529e-06
4.735264735264735236e+00 4.155129499830256401e-06
4.755244755244754984e+00 4.155412147851574073e-06
4.775224775224775620e+00 4.141960623556685614e-06
4.795204795204795367e+00 4.128121399548403576e-06
4.815184815184815115e+00 4.114281242857943656e-06
4.835164835164834862e+00 4.100522482736910178e-06
4.855144855144855498e+00 4.086872266536978841e-06
4.875124875124875246e+00 4.073341986500574531e-06
4.895104895104894993e+00 4.059938788891331468e-06
4.915084915084914741e+00 4.046678828388811423e-06
4.935064935064935376e+00 4.032172087287679687e-06
4.955044955044955124e+00 4.020368686064062576e-06
4.975024975024974871e+00 4.007477732197607143e-06
4.995004995004994619e+00 3.994693156749917449e-06
5.014985014985015255e+00 3.982026609230622948e-06
5.034965034965035002e+00 3.969480376678705300e-06
5.054945054945054750e+00 3.957056017944154376e-06
5.074925074925074497e+00 3.944757213852689879e-06
5.094905094905095133e+00 3.932596546857818443e-06
5.114885114885114881e+00 3.920639251031176288e-06
5.134865134865134628e+00 3.914861842568603750e-06
5.154845154845155264e+00 3.896201086640539004e-06
5.174825174825175012e+00 3.884595290105098687e-06
5.194805194805194759e+00 3.872990505869316464e-06
5.214785214785214507e+00 3.861464494359455748e-06
5.234765234765235142e+00 3.850029116518514330e-06
5.254745254745254890e+00 3.838683450903925696e-06
5.274725274725274637e+00 3.827417409478133080e-06
5.294705294705294385e+00 3.816198808173446834e-06
5.314685314685315021e+00 3.804880463835383862e-06
5.334665334665334768e+00 3.788653959754416455e-06
5.354645354645354516e+00 3.784715530564177051e-06
5.374625374625374263e+00 3.773555344755904876e-06
5.394605394605394899e+00 3.762817088284698301e-06
5.414585414585414647e+00 3.752252658257138086e-06
5.434565434565434394e+00 3.741819178173731342e-06
5.454545454545454142e+00 3.731506719835618434e-06
5.474525474525474777e+00 3.721320271572063821e-06
5.494505494505494525e+00 3.711289560292178272e-06
5.514485514485514273e+00 3.701557480657084728e-06
5.534465534465534020e+00 3.695097591260319314e-06
5.554445554445554656e+00 3.679896691054641755e-06
5.574425574425574403e+00 3.670719822746081839e-06
5.594405594405594151e+00 3.661192635075549680e-06
5.614385614385614787e+00 3.651658468159391508e-06
5.634365634365634534e+00 3.642171406062988626e-06
5.654345654345654282e+00 3.632744020541271822e-06
5.674325674325674029e+00 3.623373348480187843e-06
5.694305694305694665e+00 3.614036326575370735e-06
5.714285714285714413e+00 3.604628137979473401e-06
5.734265734265734160e+00 3.593561973543587427e-06
5.754245754245753908e+00 3.588145098118498544e-06
5.774225774225774543e+00 3.578629927060352114e-06
5.794205794205794291e+00 3.569636226699282875e-06
5.814185814185814039e+00 3.560808258691067455e-06
5.834165834165833786e+00 3.552092935644568083e-06
5.854145854145854422e+00 3.543476201649425243e-06
5.874125874125874169e+00 3.534956907890695478e-06
5.894105894105893917e+00 3.526547547010393761e-06
5.914085914085913664e+00 3.518309899654969776e-06
5.934065934065934300e+00 3.511007549422988448e-06
5.954045954045954048e+00 3.500573083502570348e-06
5.974025974025973795e+00 3.492894854182689142e-06
5.994005994005994431e+00 3.484916065614896388e-06
6.013986013986014179e+00 3.476943460526529877e-06
6.033966033966033926e+00 3.469017552254297380e-06
6.053946053946053674e+00 3.461148240042209202e-06
6.073926073926074309e+00 3.453336258457630365e-06
6.093906093906094057e+00 3.445574240317548665e-06
6.113886113886113804e+00 3.437828864259873125e-06
6.133866133866133552e+00 3.429762445639113255e-06
6.153846153846154188e+00 3.423478623653312259e-06
6.173826173826173935e+00 3.415663850655231777e-06
6.193806193806193683e+00 3.408194942967882428e-06
6.213786213786213430e+00 3.400835788228800035e-06
6.233766233766234066e+00 3.393557650797179877e-06
6.253746253746253814e+00 3.386352801737731903e-06
6.273726273726273561e+00 3.379219299792847825e-06
6.293706293706293309e+00 3.372159543236492841e-06
6.313686313686313945e+00 3.365188118700244125e-06
6.333666333666333692e+00 3.358440655337336048e-06
6.353646353646353440e+00 3.350898133948260028e-06
6.373626373626373187e+00 3.344306186939141953e-06
6.393606393606393823e+00 3.337586031984549454e-06
6.413586413586413570e+00 3.330900489590718794e-06
6.433566433566433318e+00 3.324266113454303457e-06
6.453546453546453954e+00 3.317686673636302432e-06
6.473526473526473701e+00 3.311162688229972749e-06
6.493506493506493449e+00 3.304692592423540309e-06
6.513486513486513196e+00 3.298269734970421025e-06
6.533466533466533832e+00 3.291843786131540184e-06
6.553446553446553580e+00 3.285874352492890893e-06
6.573426573426573327e+00 3.279500357533299596e-06
6.593406593406593075e+00 3.273299462452379991e-06
6.613386613386613710e+00 3.267167901076764646e-06
6.633366633366633458e+00 3.261096088566213357e-06
6.653346653346653206e+00 3.255081361361949899e-06
6.673326673326672953e+00 3.249122699050632470e-06
6.693306693306693589e+00 3.243219989209851261e-06
6.713286713286713336e+00 3.237374993835724148e-06
6.733266733266733084e+00 3.231603445275691234e-06
6.753246753246752832e+00 3.225713189271768164e-06
6.773226773226773467e+00 3.220096132709670289e-06
6.793206793206793215e+00 3.214465614025039864e-06
6.813186813186812962e+00 3.208880588173932062e-06
6.833166833166833598e+00 3.203344941275299862e-06
6.853146853146853346e+00 3.197859306385449006e-06
6.873126873126873093e+00 3.192423603811390107e-06
6.893106893106892841e+00 3.187037419055708553e-06
6.913086913086913476e+00 3.181699764610261358e-06
6.933066933066933224e+00 3.176405907053076912e-06
6.953046953046952972e+00 3.171227200128715771e-06
6.973026973026972719e+00 3.166002381038174831e-06
6.993006993006993355e+00 3.160858525348081723e-06
7.012987012987013102e+00 3.155765058031230542e-06
7.032967032967032850e+00 3.150719992780583487e-06
7.052947052947052597e+00 3.145722621641485168e-06
7.072927072927073233e+00 3.140772501596834396e-06
7.092907092907092981e+00 3.135869298356451505e-06
7.112887112887112728e+00 3.131012818635086121e-06
7.132867132867132476e+00 3.126203616833484036e-06
7.152847152847153112e+00 3.121419019626669646e-06
7.172827172827172859e+00 3.116713952952545674e-06
7.192807192807192607e+00 3.112040692860559463e-06
7.212787212787212354e+00 3.107411688557439727e-06
7.232767232767232990e+00 3.102827112020143136e-06
7.252747252747252737e+00 3.098286775076104256e-06
7.272727272727272485e+00 3.093790424843439748e-06
7.292707292707293121e+00 3.089337790064212170e-06
7.312687312687312868e+00 3.084928583697304123e-06
7.332667332667332616e+00 3.080562455606470147e-06
7.352647352647352363e+00 3.076243466096908824e-06
7.372627372627372999e+00 3.071959526669393953e-06
7.392607392607392747e+00 3.067721372601599113e-06
7.412587412587412494e+00 3.063525421802150124e-06
7.432567432567432242e+00 3.059371357858640320e-06
7.452547452547452878e+00 3.055258915158323519e-06
7.472527472527472625e+00 3.051187838925849190e-06
7.492507492507492373e+00 3.047157879246877505e-06
7.512487512487512120e+00 3.043168793051766122e-06
7.532467532467532756e+00 3.039220340045925427e-06
7.552447552447552503e+00 3.035313304538006060e-06
7.572427572427572251e+00 3.031444350150934544e-06
7.592407592407591999e+00 3.027616372354421161e-06
7.612387612387612634e+00 3.023828089061400884e-06
7.632367632367632382e+00 3.020079276524025717e-06
7.652347652347652129e+00 3.016369711611671251e-06
7.672327672327671877e+00 3.012699173908925898e-06
7.692307692307692513e+00 3.009067445038966567e-06
7.712287712287712260e+00 3.005474300632995569e-06
7.732267732267732008e+00 3.001919491887191715e-06
7.752247752247752643e+00 2.998400949749865043e-06
7.772227772227772391e+00 2.994924774005580028e-06
7.792207792207792139e+00 2.991483873953958486e-06
7.812187812187811886e+00 2.988080626481738607e-06
7.832167832167832522e+00 2.984714775798289914e-06
7.852147852147852269e+00 2.981386118861613128e-06
7.872127872127872017e+00 2.978094462573088034e-06
7.892107892107891765e+00 2.974839620399043600e-06
7.912087912087912400e+00 2.971621420988981103e-06
7.932067932067932148e+00 2.968439735137478174e-06
7.952047952047951895e+00 2.965295819125198654e-06
7.972027972027971643e+00 2.962184018457174211e-06
7.992007992007992279e+00 2.959110641533180693e-06
8.011988011988011138e+00 2.956072837131748769e-06
8.031968031968032662e+00 2.953070551589564312e-06
8.051948051948052409e+00 2.950103635255260668e-06
8.071928071928072157e+00 2.947171926058438859e-06
8.091908091908091905e+00 2.944275258813055228e-06
8.111888111888111652e+00 2.941413458774003695e-06
8.131868131868131400e+00 2.938586319640572206e-06
8.151848151848151147e+00 2.935792808933404977e-06
8.171828171828172671e+00 2.933036552461354438e-06
8.191808191808192419e+00 2.930312542951365485e-06
8.211788211788212166e+00 2.927622835071100442e-06
8.231768231768231914e+00 2.924967134710824489e-06
8.251748251748251661e+00 2.922345273553782694e-06
8.271728271728271409e+00 2.919757102394294270e-06
8.291708291708291156e+00 2.917202479893979314e-06
8.311688311688310904e+00 2.914681275122952090e-06
8.331668331668332428e+00 2.912193382955590562e-06
8.351648351648352175e+00 2.909739134471514168e-06
8.371628371628371923e+00 2.907316088396685448e-06
8.391608391608391671e+00 2.904927329860678918e-06
8.411588411588411418e+00 2.902571128493980555e-06
8.431568431568431166e+00 2.900247500516317540e-06
8.451548451548450913e+00 2.897956341070218984e-06
8.471528471528470661e+00 2.895697532114840743e-06
8.491508491508492185e+00 2.893470952903004455e-06
8.511488511488511932e+00 2.891276479459769139e-06
8.531468531468531680e+00 2.889113975869484383e-06
8.551448551448551427e+00 2.886983101919124828e-06
8.571428571428571175e+00 2.884885036877187359e-06
8.591408591408590922e+00 2.882817712620726960e-06
8.611388611388610670e+00 2.880782084238167699e-06
8.631368631368632194e+00 2.878777922573617097e-06
8.651348651348651941e+00 2.876805106823433999e-06
8.671328671328671689e+00 2.874863528540919093e-06
8.691308691308691436e+00 2.872953085107476015e-06
8.711288711288711184e+00 2.871073678158568744e-06
8.731268731268730932e+00 2.869225218680314617e-06
8.751248751248750679e+00 2.867407708861032571e-06
8.771228771228770427e+00 2.865620379639983848e-06
8.791208791208791951e+00 2.863864247067728143e-06
8.811188811188811698e+00 2.862138561076213589e-06
8.831168831168831446e+00 2.860443323814290776e-06
8.851148851148851193e+00 2.858778456405122985e-06
8.871128871128870941e+00 2.857143875529774799e-06
8.891108891108890688e+00 2.855539496641289210e-06
8.911088911088910436e+00 2.853965235796213834e-06
8.931068931068930183e+00 2.852421007044852586e-06
8.951048951048951707e+00 2.850906690711747823e-06
8.971028971028971455e+00 2.849422536982097216e-06
8.991008991008991202e+00 2.847967880248638518e-06
9.010989010989010950e+00 2.846543026150510756e-06
9.030969030969030698e+00 2.845147837640784526e-06
9.050949050949050445e+00 2.843782238367090881e-06
9.070929070929070193e+00 2.842446155695114962e-06
9.090909090909091717e+00 2.841139521159097244e-06
9.110889110889111464e+00 2.839862268055977061e-06
9.130869130869131212e+00 2.838614332981932814e-06
9.150849150849150959e+00 2.837395666254899198e-06
9.170829170829170707e+00 2.836206057193858208e-06
9.190809190809190454e+00 2.835045736605688123e-06
9.210789210789210202e+00 2.833914440710533544e-06
9.230769230769229949e+00 2.832812152580472358e-06
9.250749250749251473e+00 2.831738817163750971e-06
9.270729270729271221e+00 2.830694382444251852e-06
9.290709290709290968e+00 2.829678795134735877e-06
9.310689310689310716e+00 2.828692003783938330e-06
9.330669330669330463e+00 2.827733957813676244e-06
9.350649350649350211e+00 2.826804604182408922e-06
9.370629370629369959e+00 2.825903957731452099e-06
9.390609390609391482e+00 2.825031840355118500e-06
9.410589410589411230e+00 2.824188309033479658e-06
9.430569430569430978e+00 2.823373297714353658e-06
9.450549450549450725e+00 2.822586766592253847e-06
9.470529470529470473e+00 2.821828673315020831e-06
9.490509490509490220e+00 2.821098980405065219e-06
9.510489510489509968e+00 2.820397650950744378e-06
9.530469530469529715e+00 2.819724650049061981e-06
9.550449550449551239e+00 2.819079944867501840e-06
9.570429570429570987e+00 2.818463480430098209e-06
9.590409590409590734e+00 2.817875279301144305e-06
9.610389610389610482e+00 2.817315267619571264e-06
9.630369630369630229e+00 2.816783430010610467e-06
9.650349650349649977e+00 2.816279736796263286e-06
9.670329670329669725e+00 2.815804165878715760e-06
9.690309690309689472e+00 2.815356692651707781e-06
9.710289710289710996e+00 2.814937294734355023e-06
9.730269730269730744e+00 2.814545951087262436e-06
9.750249750249750491e+00 2.814182641867185677e-06
9.770229770229770239e+00 2.813847355761851504e-06
9.790209790209789986e+00 2.813540058521550881e-06
9.810189810189809734e+00 2.813260750380810291e-06
9.830169830169829481e+00 2.813009412060865510e-06
9.850149850149851005e+00 2.812786033362039708e-06
9.870129870129870753e+00 2.812590600738288072e-06
9.890109890109890500e+00 2.812423105187054753e-06
9.910089910089910248e+00 2.812283538310024597e-06
9.930069930069929995e+00 2.812171893184989401e-06
9.950049950049949743e+00 2.812088164249377498e-06
9.970029970029969490e+00 2.812032346367016572e-06
9.990009990009989238e+00 2.812004439390315366e-06
