# Frequency(Hz) Magnitude
2.797202797202797520e+00 2.945000480364835110e-02
2.847152847152847333e+00 1.446948767012204602e-02
2.897102897102897145e+00 2.066368022233617402e-02
2.947052947052946958e+00 2.543704348953774314e-02
2.997002997002997216e+00 7.029991061711156342e-03
3.046953046953047028e+00 2.706583273710590903e-02
3.096903096903096841e+00 1.319041327569451909e-02
3.146853146853147098e+00 1.915027265826131642e-02
3.196803196803196911e+00 2.336951893616311809e-02
3.246753246753246724e+00 6.602710291462976500e-03
3.296703296703296981e+00 2.503895714274179118e-02
3.346653346653346794e+00 1.209014950379630471e-02
3.396603396603396607e+00 1.785999044467387678e-02
3.446553446553446864e+00 2.161528709376952725e-02
3.496503496503496677e+00 6.247564754957002017e-03
3.546453546453546490e+00 2.331083679284850704e-02
3.596403596403596303e+00 1.113189236083645881e-02
3.646353646353646560e+00 1.675131977351107179e-02
3.696303696303696373e+00 2.009549960562827947e-02
3.746253746253746186e+00 5.940698355472762669e-03
3.796203796203796443e+00 2.181372820965616147e-02
3.846153846153846256e+00 1.029732513921297402e-02
3.896103896103896069e+00 1.579262155097535883e-02
3.946053946053946326e+00 1.876933589871431288e-02
3.996003996003996139e+00 5.678058651401091637e-03
4.045954045954045952e+00 2.050353324137662442e-02
4.095904095904096209e+00 9.560749423043475581e-03
4.145854145854145578e+00 1.495338801625423729e-02
4.195804195804195835e+00 1.760109761300721054e-02
4.245754245754246092e+00 5.450849567582672500e-03
4.295704295704295461e+00 1.934881173775813631e-02
4.345654345654345718e+00 8.906521493142196058e-03
4.395604395604395975e+00 1.421385627549209135e-02
4.445554445554445344e+00 1.656341166117212410e-02
4.495504495504495601e+00 5.252512533437401002e-03
4.545454545454545858e+00 1.832281823039341034e-02
4.595404595404595227e+00 8.321543137182307870e-03
4.645354645354645484e+00 1.355711517671003355e-02
4.695304695304695741e+00 1.563594554153540511e-02
4.745254745254745110e+00 5.078743513777947416e-03
4.795204795204795367e+00 1.740539399633713943e-02
4.845154845154845624e+00 7.795161460750025043e-03
4.895104895104894993e+00 1.296997360466629369e-02
4.945054945054945250e+00 1.480181931398180835e-02
4.995004995004995507e+00 4.925590999585012508e-03
5.044955044955044876e+00 1.658016395812565019e-02
5.094905094905095133e+00 7.319153723908923374e-03
5.144855144855145390e+00 1.244209637395891910e-02
5.194805194805194759e+00 1.404759595205790253e-02
5.244755244755245016e+00 4.790070357022542177e-03
5.294705294705295273e+00 1.583384225451158270e-02
5.344655344655344642e+00 6.886626206963290982e-03
5.394605394605394899e+00 1.196498504363562032e-02
5.444555444555445156e+00 1.336228727093960976e-02
5.494505494505494525e+00 4.669699900944537969e-03
5.544455544455544782e+00 1.515565623265961205e-02
5.594405594405595039e+00 6.491924401306507601e-03
5.644355644355644408e+00 1.153174421403925509e-02
5.694305694305694665e+00 1.273679945349697612e-02
5.744255744255744034e+00 4.562403163878138088e-03
5.794205794205794291e+00 1.453668069729019408e-02
5.844155844155844548e+00 6.130342549638053383e-03
5.894105894105893917e+00 1.113666708801917815e-02
5.944055944055944174e+00 1.216359514501241801e-02
5.994005994005994431e+00 4.466469837492503120e-03
6.043956043956043800e+00 1.396949607837203074e-02
6.093906093906094057e+00 5.797918123606513909e-03
6.143856143856144314e+00 1.077499108954007613e-02
6.193806193806193683e+00 1.163634611732437471e-02
6.243756243756243940e+00 4.380457678921592483e-03
6.293706293706294197e+00 1.344787544617185096e-02
6.343656343656343566e+00 5.491308257720828485e-03
6.393606393606393823e+00 1.044272093484947816e-02
6.443556443556444080e+00 1.114970708560068455e-02
6.493506493506493449e+00 4.303152233019942943e-03
6.543456543456543706e+00 1.296655038830108082e-02
6.593406593406593963e+00 5.207666535373329554e-03
6.643356643356643332e+00 1.013647411871866286e-02
6.693306693306693589e+00 1.069913184455183360e-02
6.743256743256743846e+00 4.233523606291395014e-03
6.793206793206793215e+00 1.252103710388084538e-02
6.843156843156843472e+00 4.944556039373598257e-03
6.893106893106893729e+00 9.853370208540195713e-03
6.943056943056943098e+00 1.028072722689941758e-02
6.993006993006993355e+00 4.170692393252305868e-03
7.042957042957043612e+00 1.210749389881565427e-02
7.092907092907092981e+00 4.699879223699610607e-03
7.142857142857143238e+00 9.590940880782161670e-03
7.192807192807192607e+00 9.891140906711342815e-03
7.242757242757242864e+00 4.113904824256332284e-03
7.292707292707293121e+00 1.172261054480484843e-02
7.342657342657342490e+00 4.471820822633736786e-03
7.392607392607392747e+00 9.347058466505155788e-03
7.442557442557443004e+00 9.527470196142707667e-03
7.492507492507492373e+00 4.062511405700473636e-03
7.542457542457542630e+00 1.136351948879638432e-02
7.592407592407592887e+00 4.258802878106002741e-03
7.642357642357642256e+00 9.119879449315453773e-03
7.692307692307692513e+00 9.187189041366243883e-03
7.742257742257742770e+00 4.015950160382341858e-03
7.792207792207792139e+00 1.102772406053389477e-02
7.842157842157842396e+00 4.059447806800548127e-03
7.892107892107892653e+00 8.907798516604009328e-03
7.942057942057942022e+00 8.868088854558484405e-03
7.992007992007992279e+00 3.973732915157121744e-03
8.041958041958041647e+00 1.071304042617104470e-02
8.091908091908091905e+00 3.872548287799206738e-03
8.141858141858142162e+00 8.709411355847063857e-03
8.191808191808192419e+00 8.568230060135463913e-03
8.241758241758242676e+00 3.935433981096123947e-03
8.291708291708291156e+00 1.041755003655469268e-02
8.341658341658341413e+00 3.697042519936245310e-03
8.391608391608391671e+00 8.523484208988159685e-03
8.441558441558441928e+00 8.285902318361605678e-03
8.491508491508492185e+00 3.900680869792080493e-03
8.541458541458542442e+00 1.013956051326612463e-02
8.591408591408590922e+00 3.531993707850249100e-03
8.641358641358641179e+00 8.348928776065444798e-03
8.691308691308691436e+00 8.019591593169820079e-03
8.741258741258741694e+00 3.869146568945271494e-03
8.791208791208791951e+00 9.877573267746868682e-03
8.841158841158842208e+00 3.376573009940821938e-03
8.891108891108890688e+00 8.184781437255038081e-03
8.941058941058940945e+00 7.767952741968411033e-03
8.991008991008991202e+00 3.840543105171516109e-03
9.040959040959041459e+00 9.630256523171398797e-03
9.090909090909091717e+00 3.230045270789865756e-03
9.140859140859141974e+00 8.030185933084032363e-03
9.190809190809190454e+00 7.529786580471264056e-03
9.240759240759240711e+00 3.814616152013219127e-03
9.290709290709290968e+00 9.396422726786335736e-03
9.340659340659341225e+00 3.091757028170799126e-03
9.390609390609391482e+00 7.884378854837299083e-03
9.440559440559441740e+00 7.304020585919258901e-03
9.490509490509490220e+00 3.791140488598021118e-03
9.540459540459540477e+00 9.175009536632501919e-03
9.590409590409590734e+00 2.961126387666578215e-03
9.640359640359640991e+00 7.746677427715818048e-03
9.690309690309691248e+00 7.089692585398006848e-03
9.740259740259739729e+00 3.769916160992782799e-03
9.790209790209789986e+00 8.965063740039181522e-03
9.840159840159840243e+00 2.837634434674905781e-03
9.890109890109890500e+00 7.616469173753050853e-03
9.940059940059940757e+00 6.885936903034842703e-03
9.990009990009991014e+00 3.750765223206823339e-03
1.003996003996003950e+01 8.765727590052983104e-03
1.008991008991008975e+01 2.720817920391964840e-03
1.013986013986014001e+01 7.493203126366415959e-03
1.018981018981019027e+01 6.691972543915209772e-03
1.023976023976024052e+01 3.733528959804627550e-03
1.028971028971029078e+01 8.576227145429549115e-03
1.033966033966033926e+01 2.610263006409611376e-03
1.038961038961038952e+01 7.376382331309964610e-03
1.043956043956043978e+01 6.507093073817628477e-03
1.048951048951049003e+01 3.718065510474318630e-03
1.053946053946054029e+01 8.395862279695000263e-03
1.058941058941059055e+01 2.505599891595159529e-03
1.063936063936063903e+01 7.265557419608355619e-03
1.068931068931068928e+01 6.330657917217733140e-03
1.073926073926073954e+01 3.704247831256867515e-03
1.078921078921078980e+01 8.223998086922337108e-03
1.083916083916084006e+01 2.406498175666480031e-03
1.088911088911089031e+01 7.160321077985862433e-03
1.093906093906093879e+01 6.162084846937906923e-03
1.098901098901098905e+01 3.691961939047670900e-03
1.103896103896103931e+01 8.060057461531449155e-03
1.108891108891108956e+01 2.312662837905297714e-03
1.113886113886113982e+01 7.060303273943945197e-03
1.118881118881119008e+01 6.000843479268811766e-03
1.123876123876123856e+01 3.681105395307984751e-03
1.128871128871128882e+01 7.903514669144030488e-03
1.133866133866133907e+01 2.223830728633948307e-03
1.138861138861138933e+01 6.965167118086922592e-03
1.143856143856143959e+01 5.846449620912281750e-03
1.148851148851148807e+01 3.671585992517943046e-03
1.153846153846153832e+01 7.753889757385249056e-03
1.158841158841158858e+01 2.139767486201682965e-03
1.163836163836163884e+01 6.874605266702287637e-03
1.168831168831168910e+01 5.698460340387088985e-03
1.173826173826173935e+01 3.663320613073529301e-03
1.178821178821178783e+01 7.610743681312365574e-03
1.183816183816183809e+01 2.060264804220911673e-03
1.188811188811188835e+01 6.788336784115203172e-03
1.193806193806193860e+01 5.556469657852298322e-03
1.198801198801198886e+01 3.656234235333423281e-03
1.203796203796203912e+01 7.473674039075894893e-03
1.208791208791208760e+01 1.985137983350918154e-03
1.213786213786213786e+01 6.706104397754596678e-03
1.218781218781218811e+01 5.420104764692308848e-03
1.223776223776223837e+01 3.650259065637963696e-03
1.228771228771228863e+01 7.342311330497339368e-03
1.233766233766233889e+01 1.914223709616442917e-03
1.238761238761238737e+01 6.627672089822896767e-03
1.243756243756243762e+01 5.289022698454509501e-03
1.248751248751248788e+01 3.645333778494849481e-03
1.253746253746253814e+01 7.216315665243470609e-03
1.258741258741258839e+01 1.847378007601942511e-03
1.263736263736263865e+01 6.552822978437256377e-03
1.268731268731268713e+01 5.162907410448397058e-03
1.273726273726273739e+01 3.641402849915542639e-03
1.278721278721278765e+01 7.095373858798078096e-03
1.283716283716283790e+01 1.784474322358392670e-03
1.288711288711288816e+01 6.481357448509905521e-03
1.293706293706293664e+01 5.041467172998783698e-03
1.298701298701298690e+01 3.638415971195168436e-03
1.303696303696303715e+01 6.979196863957054346e-03
1.308691308691308741e+01 1.725401688964279395e-03
1.313686313686313767e+01 6.413091498748454099e-03
1.318681318681318793e+01 4.924432281378631621e-03
1.323676323676323641e+01 3.636327532351736874e-03
1.328671328671328666e+01 6.867517493475670982e-03
1.333666333666333692e+01 1.670062953852167759e-03
1.338661338661338718e+01 6.347855276234854772e-03
1.343656343656343743e+01 4.811553012137326397e-03
1.348651348651348769e+01 3.635096166041418015e-03
1.353646353646353617e+01 6.760088396079836498e-03
1.358641358641358643e+01 1.618373017685136332e-03
1.363636363636363669e+01 6.285491774271657027e-03
1.368631368631368694e+01 4.702597805127851742e-03
1.373626373626373720e+01 3.634684344111215656e-03
1.378621378621378746e+01 6.656680253559188291e-03
1.383616383616383594e+01 1.570257076142315793e-03
1.388611388611388620e+01 6.225855672723388037e-03
1.393606393606393645e+01 4.597351641229198600e-03
1.398601398601398671e+01 3.635058020078409460e-03
1.403596403596403697e+01 6.557080171276869276e-03
1.408591408591408722e+01 1.525648842767890088e-03
1.413586413586413570e+01 6.168812303048659164e-03
1.418581418581418596e+01 4.495614591704274327e-03
1.423576423576423622e+01 3.636186311775760176e-03
1.428571428571428648e+01 6.461090238321210918e-03
1.433566433566433673e+01 1.484488747229309848e-03
1.438561438561438521e+01 6.114236722721285051e-03
1.443556443556443547e+01 4.397200518467870613e-03
1.448551448551448573e+01 3.638041219207006991e-03
1.453546453546453598e+01 6.368526236805341183e-03
1.458541458541458624e+01 1.446722112881217506e-03
1.463536463536463650e+01 6.062012885849757567e-03
1.468531468531468498e+01 4.301935907361484346e-03
1.473526473526473524e+01 3.640597373337034655e-03
1.478521478521478549e+01 6.279216482606529183e-03
1.483516483516483575e+01 1.412297329127089156e-03
1.488511488511488601e+01 6.012032898594684392e-03
1.493506493506493626e+01 4.209658818930931551e-03
1.498501498501498475e+01 3.643831812120796113e-03
1.503496503496503500e+01 6.193000782198599015e-03
1.508491508491508526e+01 1.381164046055658682e-03
1.513486513486513552e+01 5.964196349506733184e-03
1.518481518481518577e+01 4.120217943246525828e-03
1.523476523476523603e+01 3.647723780569588851e-03
1.528471528471528451e+01 6.109729492247223392e-03
1.533466533466533477e+01 1.353271430211076256e-03
1.538461538461538503e+01 5.918409706202638378e-03
1.543456543456543528e+01 4.033471747053059449e-03
1.548451548451548554e+01 3.652254552073589278e-03
1.553446553446553580e+01 6.029262670360470769e-03
1.558441558441558428e+01 1.328566529866706493e-03
1.563436563436563453e+01 5.874585770908585976e-03
1.568431568431568479e+01 3.949287703034860472e-03
1.573426573426573505e+01 3.657407268562717310e-03
1.578421578421578531e+01 5.951469306861181460e-03
1.583416583416583556e+01 1.306992804398184440e-03
1.588411588411588404e+01 5.832643188347486247e-03
1.593406593406593430e+01 3.867541592266975862e-03
1.598401598401598456e+01 3.663166797396799450e-03
1.603396603396603481e+01 5.876226628718611046e-03
1.608391608391608329e+01 1.288488873985295770e-03
1.613386613386613533e+01 5.792506000266535275e-03
1.618381618381618381e+01 3.788116872033754461e-03
1.623376623376623584e+01 3.669519603145272434e-03
1.628371628371628432e+01 5.803419467865419783e-03
1.633366633366633280e+01 1.272987541960296466e-03
1.638361638361638484e+01 5.754103241603397006e-03
1.643356643356643332e+01 3.710904102153739139e-03
1.648351648351648535e+01 3.676453632644935236e-03
1.653346653346653383e+01 5.732939687073461757e-03
1.658341658341658231e+01 1.260415132354761238e-03
1.663336663336663435e+01 5.717368573897874118e-03
1.668331668331668283e+01 3.635800423780073762e-03
1.673326673326673486e+01 3.683958211925529840e-03
1.678321678321678334e+01 5.664685657375004291e-03
1.683316683316683537e+01 1.250691170088095256e-03
1.688311688311688386e+01 5.682239952082214669e-03
1.693306693306693234e+01 3.562709085366691421e-03
1.698301698301698437e+01 3.692023953764888254e-03
1.703296703296703285e+01 5.598561781726199560e-03
1.708291708291708488e+01 1.243728412153857852e-03
1.713286713286713336e+01 5.648659321240047035e-03
1.718281718281718184e+01 3.491539011117927860e-03
1.723276723276723388e+01 3.700642674786398714e-03
1.728271728271728236e+01 5.534478060224333126e-03
1.733266733266733439e+01 1.239433217169605504e-03
1.738261738261738287e+01 5.616572340320708477e-03
1.743256743256743491e+01 3.422204407787308132e-03
1.748251748251748339e+01 3.709807321141178615e-03
1.753246753246753187e+01 5.472349692728140091e-03
1.758241758241758390e+01 1.237706220213233375e-03
1.763236763236763238e+01 5.585928130142623661e-03
1.768231768231768442e+01 3.354624406171374806e-03
1.773226773226773290e+01 3.719511901932601953e-03
1.778221778221778138e+01 5.412096715198003172e-03
1.783216783216783341e+01 1.238443262379054560e-03
1.788211788211788189e+01 5.556679043321661494e-03
1.793206793206793392e+01 3.288722734064769473e-03
1.798201798201798240e+01 3.729751429639755096e-03
1.803196803196803089e+01 5.353643666483229660e-03
1.808191808191808292e+01 1.241536511882435859e-03
1.813186813186813140e+01 5.528780454024665586e-03
1.818181818181818343e+01 3.224427417813550013e-03
1.823176823176823191e+01 3.740521866884378207e-03
1.828171828171828395e+01 5.296919282643501245e-03
1.833166833166833243e+01 1.246875706960338731e-03
1.838161838161838091e+01 5.502190565681399845e-03
1.843156843156843294e+01 3.161670509930952170e-03
1.848151848151848142e+01 3.751820078962219904e-03
1.853146853146853346e+01 5.241856216206467259e-03
1.858141858141858194e+01 1.254349450475407066e-03
1.863136863136863042e+01 5.476870234992162884e-03
1.868131868131868245e+01 3.100387840529295926e-03
1.873126873126873093e+01 3.763643791627817228e-03
1.878121878121878296e+01 5.188390778041844682e-03
1.883116883116883145e+01 1.263846491382982157e-03
1.888111888111888348e+01 5.452782810747226067e-03
1.893106893106893196e+01 3.040518790578546505e-03
1.898101898101898044e+01 3.775991553680897814e-03
1.903096903096903247e+01 5.136462699777218435e-03
1.908091908091908095e+01 1.275256937773573207e-03
1.913086913086913299e+01 5.429893986134331184e-03
1.918081918081918147e+01 2.982006085232784959e-03
1.923076923076922995e+01 3.788862703956077937e-03
1.928071928071928198e+01 5.086014914897490045e-03
1.933066933066933046e+01 1.288473358438660529e-03
1.938061938061938250e+01 5.408171663350697100e-03
1.943056943056943098e+01 2.924795605668145410e-03
1.948051948051947946e+01 3.802257342362658048e-03
1.953046953046953149e+01 5.036993356859547147e-03
1.958041958041957997e+01 1.303391743175376805e-03
1.963036963036963201e+01 5.387585829456358055e-03
1.968031968031968049e+01 2.868836218065714400e-03
1.973026973026973252e+01 3.816176304665920213e-03
1.978021978021978100e+01 4.989346772727330445e-03
1.983016983016982948e+01 1.319912304913449432e-03
1.988011988011988151e+01 5.368108442525185674e-03
1.993006993006993000e+01 2.814079618532536100e-03
1.998001998001998203e+01 3.830621140735412673e-03
2.002997002997003051e+01 4.943026550977878443e-03
2.007992007992007899e+01 1.337940118168736217e-03
2.012987012987013102e+01 5.349713327236333381e-03
2.017982017982017950e+01 2.760480192911593002e-03
2.022977022977023154e+01 3.845594096020741193e-03
2.027972027972028002e+01 4.897986562267145176e-03
2.032967032967033205e+01 1.357385597639461806e-03
2.037962037962038053e+01 5.332376079145923105e-03
2.042957042957042901e+01 2.707994890565940897e-03
2.047952047952048105e+01 3.861098096044463055e-03
2.052947052947052953e+01 4.854183012061702961e-03
2.057942057942058156e+01 1.378164827727985193e-03
2.062937062937063004e+01 5.316073976951754890e-03
2.067932067932067852e+01 2.656583111350235577e-03
2.072927072927073056e+01 3.877136733729442866e-03
2.077922077922077904e+01 4.811574304149384383e-03
2.082917082917083107e+01 1.400199758427030572e-03
2.087912087912087955e+01 5.300785902135361771e-03
2.092907092907092803e+01 2.606206605101152145e-03
2.097902097902098006e+01 3.893714259401131594e-03
2.102897102897102855e+01 4.770120914136511368e-03
2.107892107892108058e+01 1.423418285620692541e-03
2.112887112887112906e+01 5.286492265428638544e-03
2.117882117882118109e+01 2.556829383085543368e-03
2.122877122877122957e+01 3.910835573328301160e-03
2.127872127872127805e+01 4.729785272125329454e-03
2.132867132867133009e+01 1.447754234785926042e-03
2.137862137862137857e+01 5.273174939607836245e-03
2.142857142857143060e+01 2.508417640950105255e-03
2.147852147852147908e+01 3.928506220685915734e-03
2.152847152847152756e+01 4.690531653840881131e-03
2.157842157842157960e+01 1.473147266747509669e-03
2.162837162837162808e+01 5.260817198169521688e-03
2.167832167832168011e+01 2.460939692811478421e-03
2.172827172827172859e+01 3.946732388841938353e-03
2.177822177822178062e+01 4.652326079545224605e-03
2.182817182817182911e+01 1.499542722924406728e-03
2.187812187812187759e+01 5.249403659488011652e-03
2.192807192807192962e+01 2.414365916219497754e-03
2.197802197802197810e+01 3.965520906887468056e-03
2.202797202797203013e+01 4.615136220138975343e-03
2.207792207792207861e+01 1.526891425749550254e-03
2.212787212787212709e+01 5.238920236096161059e-03
2.217782217782217913e+01 2.368668707814009650e-03
2.222777222777222761e+01 3.984879247345523602e-03
2.227772227772227964e+01 4.578931309904518340e-03
2.232767232767232812e+01 1.555149447909842707e-03
2.237762237762238016e+01 5.229354088769015869e-03
2.242757242757242864e+01 2.323822449582161123e-03
2.247752247752247712e+01 4.004815530009067995e-03
2.252747252747252915e+01 4.543682065396486246e-03
2.257742257742257763e+01 1.584277861955276289e-03
2.262737262737262967e+01 5.220693585124345885e-03
2.267732267732267815e+01 2.279803485705381681e-03
2.272727272727272663e+01 4.025338527871886660e-03
2.277722277722277866e+01 4.509360610030247254e-03
2.282717282717282714e+01 1.614242479789298459e-03
2.287712287712287917e+01 5.212928262485423507e-03
2.292707292707292765e+01 2.236590110067045861e-03
2.297702297702297614e+01 4.046457675131326544e-03
2.302697302697302817e+01 4.475940403959012374e-03
2.307692307692307665e+01 1.645013589682369848e-03
2.312687312687312868e+01 5.206048794780997538e-03
2.317682317682317716e+01 2.194162564569735081e-03
2.322677322677322920e+01 4.068183077253444482e-03
2.327672327672327768e+01 4.443396178868479554e-03
2.332667332667332616e+01 1.676565696786722808e-03
2.337662337662337819e+01 5.200046963283154466e-03
2.342657342657342667e+01 2.152503048489910059e-03
2.347652347652347871e+01 4.090525523104105408e-03
2.352647352647352719e+01 4.411703877351800043e-03
2.357642357642357567e+01 1.708877271692735723e-03
2.362637362637362770e+01 5.194915631010882037e-03
2.367632367632367618e+01 2.111595739166314926e-03
2.372627372627372822e+01 4.113496499162102617e-03
2.377622377622377670e+01 4.380840596557315260e-03
2.382617382617382873e+01 1.741930510363609705e-03
2.387612387612387721e+01 5.190648720646592711e-03
2.392607392607392569e+01 2.071426824399798770e-03
2.397602397602397772e+01 4.137108205842699241e-03
2.402597402597402620e+01 4.350784535830727780e-03
2.407592407592407824e+01 1.775711107788181288e-03
2.412587412587412672e+01 5.187241195838885460e-03
2.417582417582417520e+01 2.031984546995441263e-03
2.422577422577422723e+01 4.161373575971421927e-03
2.427572427572427571e+01 4.321514948099338879e-03
2.432567432567432775e+01 1.810208046896626772e-03
2.437562437562437623e+01 5.184689045782309505e-03
2.442557442557442471e+01 1.993259261948957146e-03
2.447552447552447674e+01 4.186306295461248231e-03
2.452547452547452522e+01 4.293012094768131406e-03
2.457542457542457726e+01 1.845413403649884309e-03
2.462537462537462574e+01 5.182989272985018096e-03
2.467532467532467777e+01 1.955243506823216813e-03
2.472527472527472625e+01 4.211920826258651850e-03
2.477522477522477473e+01 4.265257203920276227e-03
2.482517482517482676e+01 1.881322168731117996e-03
2.487512487512487525e+01 5.182139884155494147e-03
2.492507492507492728e+01 1.917932085902228703e-03
2.497502497502497576e+01 4.238232431635837946e-03
