# Frequency(Hz) Magnitude
1.159768046390722063e+00 2.566502932023414195e-03
1.179764047190561937e+00 1.891661050133327171e-03
1.199760047990402034e+00 1.580566864096602693e-03
1.219756048790242131e+00 1.461850468305123411e-03
1.239752049590082228e+00 1.497010993203418605e-03
1.259748050389922103e+00 1.739417305635406353e-03
1.279744051189762200e+00 2.485238107278530967e-03
1.299740051989602296e+00 6.388464102744376323e-03
1.319736052789442171e+00 6.782087120964415579e-03
1.339732053589282268e+00 2.058646664842343418e-03
1.359728054389122365e+00 1.208719470097593257e-03
1.379724055188962462e+00 8.803058752073709406e-04
1.399720055988802336e+00 7.282263869215550205e-04
1.419716056788642433e+00 6.660353892102952207e-04
1.439712057588482530e+00 6.722689166506338240e-04
1.459708058388322405e+00 7.653707655821108619e-04
1.479704059188162502e+00 1.057130177995163622e-03
1.499700059988002598e+00 2.443078945294154588e-03
1.519696060787842695e+00 3.573319590713070187e-03
1.539692061587682570e+00 9.297160909142468616e-04
1.559688062387522667e+00 5.238295099253586270e-04
1.579684063187362764e+00 3.716113182260821399e-04
1.599680063987202860e+00 3.013112001821516869e-04
1.619676064787042735e+00 2.712190214283768746e-04
1.639672065586882832e+00 2.701948480699084836e-04
1.659668066386722929e+00 3.037982495261482051e-04
1.679664067186562804e+00 4.117505352156077881e-04
1.699660067986402900e+00 8.848271204192952261e-04
1.719656068786242997e+00 1.876155277279728485e-03
1.739652069586083094e+00 4.099618853998438016e-04
1.759648070385922969e+00 2.260505097632317271e-04
1.779644071185763066e+00 1.589740153051078886e-04
1.799640071985603162e+00 1.278067302251124763e-04
1.819636072785443037e+00 1.135685133264823757e-04
1.839632073585283134e+00 1.108923577894873767e-04
1.859628074385123231e+00 1.210171153197132888e-04
1.879624075184963328e+00 1.567694712984601545e-04
1.899620075984803202e+00 3.058532007522822842e-04
1.919616076784643299e+00 9.627068928468453073e-04
1.939612077584483396e+00 1.578009171119401427e-04
1.959608078384323271e+00 8.203231680971724386e-05
1.979604079184163368e+00 5.569122697244808520e-05
1.999600079984003465e+00 4.370537118095355674e-05
2.019596080783843561e+00 3.814064934653243349e-05
2.039592081583683658e+00 3.662425766480760178e-05
2.059588082383523755e+00 3.916310075899034150e-05
2.079584083183363408e+00 4.919189357188852443e-05
2.099580083983203505e+00 8.940947353992028594e-05
2.119576084783043601e+00 4.918618494772696807e-04
2.139572085582883698e+00 5.386342544408482397e-05
2.159568086382723795e+00 2.743167661552724991e-05
2.179564087182563892e+00 1.881352679748879059e-05
2.199560087982403989e+00 1.498097464884765271e-05
2.219556088782243641e+00 1.307150584318533784e-05
2.239552089582083738e+00 1.215332684296295441e-05
2.259548090381923835e+00 1.197147712712647155e-05
2.279544091181763932e+00 1.290843231192972109e-05
2.299540091981604029e+00 1.839326543484805988e-05
2.319536092781444125e+00 2.486632679611102651e-04
2.339532093581284222e+00 1.457900550142228916e-05
2.359528094381123875e+00 1.015774324423790691e-05
2.379524095180963972e+00 9.055081261510492807e-06
2.399520095980804069e+00 8.582528029951674042e-06
2.419516096780644165e+00 8.296833116630809339e-06
2.439512097580484262e+00 8.072844163901773541e-06
2.459508098380324359e+00 7.852392235793475352e-06
2.479504099180164456e+00 7.577861054403126988e-06
2.499500099980004109e+00 7.182844601809680889e-06
2.519496100779844205e+00 1.193055187131844899e-04
2.539492101579684302e+00 1.024629344977942268e-05
2.559488102379524399e+00 9.022083000993579537e-06
2.579484103179364496e+00 8.668142339489344085e-06
2.599480103979204593e+00 8.528256370626556269e-06
2.619476104779044690e+00 8.501991861728507726e-06
2.639472105578884342e+00 8.586123375404246930e-06
2.659468106378724439e+00 8.844664633437455381e-06
2.679464107178564536e+00 9.510995207516094796e-06
2.699460107978404633e+00 1.176680750460519895e-05
2.719456108778244730e+00 6.422777290667437884e-05
2.739452109578084826e+00 6.268125509818002865e-06
2.759448110377924923e+00 5.433253656037039644e-06
2.779444111177764576e+00 5.609328796064739234e-06
2.799440111977604673e+00 5.695979502350840777e-06
2.819436112777444770e+00 5.685356417233299557e-06
2.839432113577284866e+00 5.583724155927262278e-06
2.859428114377124963e+00 5.367424995306590130e-06
2.879424115176965060e+00 4.959003854847424362e-06
2.899420115976805157e+00 4.321058009042793427e-06
2.919416116776644810e+00 2.379607930472582529e-05
2.939412117576484906e+00 1.252893285453463912e-05
2.959408118376325003e+00 9.131414383603996871e-06
2.979404119176165100e+00 8.226522774657846185e-06
2.999400119976005197e+00 7.838322371654016086e-06
3.019396120775845294e+00 7.658819603010297706e-06
3.039392121575685390e+00 7.611915936166996905e-06
3.059388122375525043e+00 7.703447653076046379e-06
3.079384123175365140e+00 8.038773054836402570e-06
3.099380123975205237e+00 9.127149426895134012e-06
3.119376124775045334e+00 1.924753319126581817e-05
3.139372125574885430e+00 2.599192551039871335e-06
3.159368126374725527e+00 4.305092553923520090e-06
3.179364127174565624e+00 4.866808528048340332e-06
3.199360127974405721e+00 5.081456456403627277e-06
3.219356128774245374e+00 5.152642728956173570e-06
3.239352129574085470e+00 5.135515102077010691e-06
3.259348130373925567e+00 5.032337424811196143e-06
3.279344131173765664e+00 4.788571088058150857e-06
3.299340131973605761e+00 4.145748964649899710e-06
3.319336132773445858e+00 1.259809013852588394e-06
3.339332133573285954e+00 9.013735876136562782e-06
3.359328134373125607e+00 6.988862663306442856e-06
3.379324135172965704e+00 6.497447965476583161e-06
3.399320135972805801e+00 6.279026492513652113e-06
3.419316136772645898e+00 6.163026444409743621e-06
3.439312137572485994e+00 6.105289687423675909e-06
3.459308138372326091e+00 6.099219944245519606e-06
3.479304139172166188e+00 6.170481977008226166e-06
3.499300139972005841e+00 6.446720914592230924e-06
3.519296140771845938e+00 8.268304479945675801e-06
3.539292141571686034e+00 3.407899991883001020e-06
3.559288142371526131e+00 4.707051695162023010e-06
3.579284143171366228e+00 4.953655576529607669e-06
3.599280143971206325e+00 5.033430780630843257e-06
3.619276144771046422e+00 5.053801025444951929e-06
3.639272145570886074e+00 5.042356348908718799e-06
3.659268146370726171e+00 5.004832762504221743e-06
3.679264147170566268e+00 4.931093111743535892e-06
3.699260147970406365e+00 4.767418694767280273e-06
3.719256148770246462e+00 4.030757392252143959e-06
3.739252149570086559e+00 6.340548407126472660e-06
3.759248150369926655e+00 5.492003540951315224e-06
3.779244151169766308e+00 5.314267606825351979e-06
3.799240151969606405e+00 5.228796223040946611e-06
3.819236152769446502e+00 5.174876475993131412e-06
3.839232153569286599e+00 5.137242135886177494e-06
3.859228154369126695e+00 5.112125239520929827e-06
3.879224155168966792e+00 5.102918996021070547e-06
3.899220155968806889e+00 5.130103307641307753e-06
3.919216156768646542e+00 5.362519193002898933e-06
3.939212157568486639e+00 4.297475230319845650e-06
3.959208158368326735e+00 4.704061193142560446e-06
3.979204159168166832e+00 4.749294077783292029e-06
3.999200159968006929e+00 4.751440960910980841e-06
4.019196160767847026e+00 4.739725840428277059e-06
4.039192161567687123e+00 4.721360446452075145e-06
4.059188162367527219e+00 4.698343955192523677e-06
4.079184163167367316e+00 4.669896694174141543e-06
4.099180163967207413e+00 4.629747490200126796e-06
4.119176164767047510e+00 4.531503221024816666e-06
4.139172165566886719e+00 4.942841296041493826e-06
4.159168166366726815e+00 4.691925546576033276e-06
4.179164167166566912e+00 4.640594807071517102e-06
4.199160167966407009e+00 4.607854176877933734e-06
4.219156168766247106e+00 4.580945074149557510e-06
4.239152169566087203e+00 4.556845481596363985e-06
4.259148170365927299e+00 4.534651446846256451e-06
4.279144171165767396e+00 4.514422102256884184e-06
4.299140171965607493e+00 4.497754812986983473e-06
4.319136172765447590e+00 4.496152149355595651e-06
4.339132173565287687e+00 4.328188180040063198e-06
4.359128174365127784e+00 4.396654975547245561e-06
4.379124175164967880e+00 4.385541446997387627e-06
4.399120175964807977e+00 4.368705949627961928e-06
4.419116176764647186e+00 4.350334728991831817e-06
4.439112177564487283e+00 4.331391777540611019e-06
4.459108178364327379e+00 4.312183572885564580e-06
4.479104179164167476e+00 4.292763844781234933e-06
4.499100179964007573e+00 4.272899850635718004e-06
4.519096180763847670e+00 4.250887958116844781e-06
4.539092181563687767e+00 4.273719416862783917e-06
4.559088182363527864e+00 4.224049275377714695e-06
4.579084183163367960e+00 4.203548080261221143e-06
4.599080183963208057e+00 4.184516244418084847e-06
4.619076184763048154e+00 4.165997561879070647e-06
4.639072185562888251e+00 4.147780705984765704e-06
4.659068186362728348e+00 4.129792774325199753e-06
4.679064187162568444e+00 4.112003291873861817e-06
4.699060187962407653e+00 4.094402483548447835e-06
4.719056188762247750e+00 4.077020229846184748e-06
4.739052189562087847e+00 4.058123617280290577e-06
4.759048190361927944e+00 4.042306913145022433e-06
4.779044191161768040e+00 4.025371735972108472e-06
4.799040191961608137e+00 4.008545714930396502e-06
4.819036192761448234e+00 3.991854059734702145e-06
4.839032193561288331e+00 3.975300044026707401e-06
4.859028194361128428e+00 3.958882852537958632e-06
4.879024195160968524e+00 3.942599707316962325e-06
4.899020195960808621e+00 3.926444150748293118e-06
4.919016196760648718e+00 3.910389630223944228e-06
4.939012197560488815e+00 3.887463187776356542e-06
4.959008198360328912e+00 3.878987202334992633e-06
4.979004199160168120e+00 3.863326372243207174e-06
4.999000199960008217e+00 3.847830965780545326e-06
5.018996200759848314e+00 3.832474086829512452e-06
5.038992201559688411e+00 3.817251333570023769e-06
5.058988202359528508e+00 3.802164254136200701e-06
5.078984203159368604e+00 3.787221727525613238e-06
5.098980203959208701e+00 3.772454428287085463e-06
5.118976204759048798e+00 3.758012387957474605e-06
5.138972205558888895e+00 3.750373019323194928e-06
5.158968206358728992e+00 3.727343683835232127e-06
5.178964207158569089e+00 3.713351296499052150e-06
5.198960207958409185e+00 3.699173419975027584e-06
5.218956208758249282e+00 3.685033752695391936e-06
5.238952209558089379e+00 3.670969692990919966e-06
5.258948210357929476e+00 3.656987351537664597e-06
5.278944211157768684e+00 3.643077336449347861e-06
5.298940211957608781e+00 3.629201938750612178e-06
5.318936212757448878e+00 3.615188579401107683e-06
5.338932213557288975e+00 3.596991818020332815e-06
5.358928214357129072e+00 3.590270552830156310e-06
5.378924215156969169e+00 3.576290984521114019e-06
5.398920215956809265e+00 3.562880550217473779e-06
5.418916216756649362e+00 3.549673544685774219e-06
5.438912217556489459e+00 3.536609206322931616e-06
5.458908218356329556e+00 3.523672086025846360e-06
5.478904219156169653e+00 3.510864432159080268e-06
5.498900219956009749e+00 3.498212759437406158e-06
5.518896220755849846e+00 3.485845466185821360e-06
5.538892221555689943e+00 3.475911789112276261e-06
5.558888222355529152e+00 3.458918563868017905e-06
5.578884223155369249e+00 3.447201012018658093e-06
5.598880223955209345e+00 3.435078889366757556e-06
5.618876224755049442e+00 3.422945973042104405e-06
5.638872225554889539e+00 3.410861145685991029e-06
5.658868226354729636e+00 3.398838674871440487e-06
5.678864227154569733e+00 3.386877698732283188e-06
5.698860227954409829e+00 3.374960702545610178e-06
5.718856228754249926e+00 3.363008224614268722e-06
5.738852229554090023e+00 3.350000617132308792e-06
5.758848230353930120e+00 3.341128265918838485e-06
5.778844231153770217e+00 3.329051392425693231e-06
5.798840231953610314e+00 3.317479838507193931e-06
5.818836232753450410e+00 3.306065524954005876e-06
5.838832233553289619e+00 3.294759680748789885e-06
5.858828234353129716e+00 3.283549135167375434e-06
5.878824235152969813e+00 3.272431594575024245e-06
5.898820235952809909e+00 3.261414661636638804e-06
5.918816236752650006e+00 3.250538363145269942e-06
5.938812237552490103e+00 3.240241003393628170e-06
5.958808238352330200e+00 3.227899292627095355e-06
5.978804239152170297e+00 3.217550015164018147e-06
5.998800239952010394e+00 3.206956815445502172e-06
6.018796240751850490e+00 3.196384408612133970e-06
6.038792241551690587e+00 3.185864861898858842e-06
6.058788242351530684e+00 3.175405862581357253e-06
6.078784243151370781e+00 3.165008294439792631e-06
6.098780243951210878e+00 3.154667840252803194e-06
6.118776244751050086e+00 3.144365247709668504e-06
6.138772245550890183e+00 3.133927375556105994e-06
6.158768246350730280e+00 3.124585864386318262e-06
6.178764247150570377e+00 3.114270623666209449e-06
6.198760247950410474e+00 3.104232934247762325e-06
6.218756248750250570e+00 3.094290502644594002e-06
6.238752249550090667e+00 3.084423041264677150e-06
6.258748250349930764e+00 3.074624967310201045e-06
6.278744251149770861e+00 3.064894496071114366e-06
6.298740251949610958e+00 3.055232313433816601e-06
6.318736252749451054e+00 3.045645209159823361e-06
6.338732253549291151e+00 3.036193723212349926e-06
6.358728254349131248e+00 3.026339724749538010e-06
6.378724255148971345e+00 3.017069205788760764e-06
6.398720255948811442e+00 3.007730739569236456e-06
6.418716256748650650e+00 2.998436179243506313e-06
6.438712257548490747e+00 2.989195315654710045e-06
6.458708258348330844e+00 2.980010144624945786e-06
6.478704259148170941e+00 2.970880802980022449e-06
6.498700259948011038e+00 2.961806397848558854e-06
6.518696260747851134e+00 2.952783874171121062e-06
6.538692261547691231e+00 2.943793638117917243e-06
6.558688262347531328e+00 2.935050181583128062e-06
6.578684263147371425e+00 2.926120666586334027e-06
6.598680263947211522e+00 2.917315137588796492e-06
6.618676264747051619e+00 2.908570448167212286e-06
6.638672265546891715e+00 2.899881394911673021e-06
6.658668266346731812e+00 2.891246365437593210e-06
6.678664267146571909e+00 2.882664549668569025e-06
6.698660267946411118e+00 2.874135522160476786e-06
6.718656268746251214e+00 2.865659508737453156e-06
6.738652269546091311e+00 2.857240994718926189e-06
6.758648270345931408e+00 2.848803078671274128e-06
6.778644271145771505e+00 2.840514186958611069e-06
6.798640271945611602e+00 2.832241941126294050e-06
6.818636272745451699e+00 2.824016532103306069e-06
6.838632273545291795e+00 2.815839285364298595e-06
6.858628274345131892e+00 2.807710175045367494e-06
6.878624275144971989e+00 2.799628900903190454e-06
6.898620275944812086e+00 2.791595054593377220e-06
6.918616276744652183e+00 2.783608088432743232e-06
6.938612277544492279e+00 2.775666662050544508e-06
6.958608278344332376e+00 2.767792558942898335e-06
6.978604279144171585e+00 2.759931323634953949e-06
6.998600279944011682e+00 2.752128442592501586e-06
7.018596280743851779e+00 2.744371397603423560e-06
7.038592281543691875e+00 2.736659325671557931e-06
7.058588282343531972e+00 2.728991737154060928e-06
7.078584283143372069e+00 2.721368217343465203e-06
7.098580283943212166e+00 2.713788379063862525e-06
7.118576284743052263e+00 2.706251856966475273e-06
7.138572285542892359e+00 2.698758353705685504e-06
7.158568286342732456e+00 2.691303935315084344e-06
7.178564287142572553e+00 2.683897870332448938e-06
7.198560287942412650e+00 2.676530927807799414e-06
7.218556288742252747e+00 2.669205401400451558e-06
7.238552289542092844e+00 2.661920996310935858e-06
7.258548290341932052e+00 2.654677380428732791e-06
7.278544291141772149e+00 2.647474217830437481e-06
7.298540291941612246e+00 2.640311174430771344e-06
7.318536292741452343e+00 2.633187919108573058e-06
7.338532293541292439e+00 2.626104123543014999e-06
7.358528294341132536e+00 2.619058037132108950e-06
7.378524295140972633e+00 2.612053622213691646e-06
7.398520295940812730e+00 2.605086275053262838e-06
7.418516296740652827e+00 2.598157111807507341e-06
7.438512297540492924e+00 2.591265822164420927e-06
7.458508298340333020e+00 2.584412099090890165e-06
7.478504299140173117e+00 2.577595639955892413e-06
7.498500299940013214e+00 2.570816146787879908e-06
7.518496300739853311e+00 2.564073330406873301e-06
7.538492301539692519e+00 2.557366935989654537e-06
7.558488302339532616e+00 2.550698609546027005e-06
7.578484303139372713e+00 2.544061549532897318e-06
7.598480303939212810e+00 2.537462547870548316e-06
7.618476304739052907e+00 2.530898694961354773e-06
7.638472305538893004e+00 2.524369766778992634e-06
7.658468306338733100e+00 2.517875496935036823e-06
7.678464307138573197e+00 2.511415613664742556e-06
7.698460307938413294e+00 2.504989843864591781e-06
7.718456308738253391e+00 2.498597908727227047e-06
7.738452309538093488e+00 2.492239489685156938e-06
7.758448310337933584e+00 2.485912960999113684e-06
7.778444311137773681e+00 2.479623237114837611e-06
7.798440311937613778e+00 2.473363956882341957e-06
7.818436312737453875e+00 2.467137376119636746e-06
7.838432313537293084e+00 2.460943136263854369e-06
7.858428314337133180e+00 2.454780970580804550e-06
7.878424315136973277e+00 2.448650629085996189e-06
7.898420315936813374e+00 2.442551869550347714e-06
7.918416316736653471e+00 2.436484460439541751e-06
7.938412317536493568e+00 2.430448207585224503e-06
7.958408318336333664e+00 2.424443646473391217e-06
7.978404319136173761e+00 2.418467210005961068e-06
7.998400319936013858e+00 2.412522940670465095e-06
8.018396320735853067e+00 2.406608671946913138e-06
8.038392321535694052e+00 2.400724304338079875e-06
8.058388322335533260e+00 2.394869633068196736e-06
8.078384323135374245e+00 2.389044440438751813e-06
8.098380323935213454e+00 2.383248506339248438e-06
8.118376324735054439e+00 2.377481606751343298e-06
8.138372325534893648e+00 2.371743497351470618e-06
8.158368326334734633e+00 2.366033581444730875e-06
8.178364327134573841e+00 2.360353553582937664e-06
8.198360327934414826e+00 2.354700546495152754e-06
8.218356328734254035e+00 2.349075676695700294e-06
8.238352329534095020e+00 2.343478620243793064e-06
8.258348330333934229e+00 2.337909157048519491e-06
8.278344331133773437e+00 2.332367081739598060e-06
8.298340331933614422e+00 2.326852194480519381e-06
8.318336332733453631e+00 2.321364300976362606e-06
8.338332333533294616e+00 2.315903221413024557e-06
8.358328334333133824e+00 2.310468933821426304e-06
8.378324335132974809e+00 2.305060247848593676e-06
8.398320335932814018e+00 2.299678489733385671e-06
8.418316336732655003e+00 2.294322643894658088e-06
8.438312337532494212e+00 2.288992619128135368e-06
8.458308338332335197e+00 2.283688242675000727e-06
8.478304339132174405e+00 2.278409334770487266e-06
8.498300339932015390e+00 2.273155714853041135e-06
8.518296340731854599e+00 2.267927202381791334e-06
8.538292341531693808e+00 2.262723612118440248e-06
8.558288342331534793e+00 2.257544698327135268e-06
8.578284343131374001e+00 2.252390771494659941e-06
8.598280343931214986e+00 2.247260856173075038e-06
8.618276344731054195e+00 2.242155260235578305e-06
8.638272345530895180e+00 2.237073746635171786e-06
8.658268346330734389e+00 2.232016140242677982e-06
8.678264347130575374e+00 2.226982272753842048e-06
8.698260347930414582e+00 2.221971979054264917e-06
8.718256348730255567e+00 2.216985096361823517e-06
8.738252349530094776e+00 2.212021466155005655e-06
8.758248350329935761e+00 2.207080953823841877e-06
8.778244351129774969e+00 2.202163182108888119e-06
8.798240351929615954e+00 2.197268389017969076e-06
8.818236352729455163e+00 2.192396161506823767e-06
8.838232353529294372e+00 2.187546388248467319e-06
8.858228354329135357e+00 2.182718920595121007e-06
8.878224355128974565e+00 2.177913607480518674e-06
8.898220355928815550e+00 2.173130299157843641e-06
8.918216356728654759e+00 2.168368846531119863e-06
8.938212357528495744e+00 2.163629100822046345e-06
8.958208358328334953e+00 2.158910907410336279e-06
8.978204359128175938e+00 2.154214212081415057e-06
8.998200359928015146e+00 2.149538691487307563e-06
9.018196360727856131e+00 2.144884330652791044e-06
9.038192361527695340e+00 2.140250963283378436e-06
9.058188362327536325e+00 2.135638447704457141e-06
9.078184363127375534e+00 2.131046644902175444e-06
9.098180363927216519e+00 2.126475417247528404e-06
9.118176364727055727e+00 2.121924628705359425e-06
9.138172365526894936e+00 2.117394144621613532e-06
9.158168366326735921e+00 2.112883833582265945e-06
9.178164367126575129e+00 2.108393529194936730e-06
9.198160367926416114e+00 2.103923173552954098e-06
9.218156368726255323e+00 2.099472579653420833e-06
9.238152369526096308e+00 2.095041631427479938e-06
9.258148370325935517e+00 2.090630201481193185e-06
9.278144371125776502e+00 2.086238163137835215e-06
9.298140371925615710e+00 2.081865390590802463e-06
9.318136372725456695e+00 2.077511759279545437e-06
9.338132373525295904e+00 2.073177145409470450e-06
9.358128374325136889e+00 2.068861425884203657e-06
9.378124375124976098e+00 2.064564489847010009e-06
9.398120375924815306e+00 2.060286191391952619e-06
9.418116376724656291e+00 2.056026432420753501e-06
9.438112377524495500e+00 2.051785088826709769e-06
9.458108378324336485e+00 2.047562043177180392e-06
9.478104379124175694e+00 2.043357178863245669e-06
9.498100379924016679e+00 2.039170380510254782e-06
9.518096380723855887e+00 2.035001533557606819e-06
9.538092381523696872e+00 2.030850524681138579e-06
9.558088382323536081e+00 2.026717241240106077e-06
9.578084383123377066e+00 2.022601569573252834e-06
9.598080383923216274e+00 2.018503404858712991e-06
9.618076384723057259e+00 2.014422632030326400e-06
9.638072385522896468e+00 2.010359143684495767e-06
9.658068386322737453e+00 2.006312832236109719e-06
9.678064387122576662e+00 2.002283590532836087e-06
9.698060387922415870e+00 1.998271312631528820e-06
9.718056388722256855e+00 1.994275893077386855e-06
9.738052389522096064e+00 1.990297227623775418e-06
9.758048390321937049e+00 1.986335212773755048e-06
9.778044391121776258e+00 1.982389745682335259e-06
9.798040391921617243e+00 1.978460725145329604e-06
9.818036392721456451e+00 1.974548049563185456e-06
9.838032393521297436e+00 1.970651619074990769e-06
9.858028394321136645e+00 1.966771334251412452e-06
9.878024395120977630e+00 1.962907096657229162e-06
9.898020395920816838e+00 1.959058808630202768e-06
9.918016396720657823e+00 1.955226373147218341e-06
9.938012397520497032e+00 1.951409694114055822e-06
9.958008398320336241e+00 1.947608676190405723e-06
9.978004399120177226e+00 1.943823225506288742e-06
9.998000399920016434e+00 1.940053245920830246e-06
1.001799640071985742e+01 1.936298646822640893e-06
1.003799240151969663e+01 1.932559335035477034e-06
1.005798840231953761e+01 1.928835218954574497e-06
1.007798440311937682e+01 1.925126207735891093e-06
1.009798040391921781e+01 1.921432211278919050e-06
1.011797640471905702e+01 1.917753140096656980e-06
1.013797240551889800e+01 1.914088905516151710e-06
1.015796840631873721e+01 1.910439419618416964e-06
1.017796440711857819e+01 1.906804594486260906e-06
1.019796040791841740e+01 1.903184345407925891e-06
1.021795640871825839e+01 1.899578584276164735e-06
1.023795240951809760e+01 1.895987226722083698e-06
1.025794841031793680e+01 1.892410188206395866e-06
1.027794441111777779e+01 1.888847384623535009e-06
1.029794041191761700e+01 1.885298732828593709e-06
1.031793641271745798e+01 1.881764150233976020e-06
1.033793241351729719e+01 1.878243554786093258e-06
1.035792841431713818e+01 1.874736865160909394e-06
1.037792441511697739e+01 1.871244001063182121e-06
1.039792041591681837e+01 1.867764880997421540e-06
1.041791641671665758e+01 1.864299427209559787e-06
1.043791241751649856e+01 1.860847560115102017e-06
1.045790841831633777e+01 1.857409201534638323e-06
1.047790441911617876e+01 1.853984273792060269e-06
1.049790041991601797e+01 1.850572699756897078e-06
1.051789642071585895e+01 1.847174403150272618e-06
1.053789242151569816e+01 1.843789308000883455e-06
1.055788842231553737e+01 1.840417339020036029e-06
1.057788442311537835e+01 1.837058421399152633e-06
1.059788042391521756e+01 1.833712481574719875e-06
1.061787642471505855e+01 1.830379445091543676e-06
1.063787242551489776e+01 1.827059239279328274e-06
1.065786842631473874e+01 1.823751791665354486e-06
1.067786442711457795e+01 1.820457030351948711e-06
1.069786042791441893e+01 1.817174883890754026e-06
1.071785642871425814e+01 1.813905281457596953e-06
1.073785242951409913e+01 1.810648152643580130e-06
1.075784843031393834e+01 1.807403427714203664e-06
1.077784443111377932e+01 1.804171037468760200e-06
1.079784043191361853e+01 1.800950912695736362e-06
1.081783643271345774e+01 1.797742985827311405e-06
1.083783243351329872e+01 1.794547188649205864e-06
1.085782843431313793e+01 1.791363454059119410e-06
1.087782443511297892e+01 1.788191715280017446e-06
1.089782043591281813e+01 1.785031906098352353e-06
1.091781643671265911e+01 1.781883960683489398e-06
1.093781243751249832e+01 1.778747813769615960e-06
1.095780843831233931e+01 1.775623400608300694e-06
1.097780443911217851e+01 1.772510656683160744e-06
1.099780043991201950e+01 1.769409518513931906e-06
1.101779644071185871e+01 1.766319922325229085e-06
1.103779244151169969e+01 1.763241805297267524e-06
1.105778844231153890e+01 1.760175105000427653e-06
1.107778444311137989e+01 1.757119759409136474e-06
1.109778044391121909e+01 1.754075707046656202e-06
1.111777644471105830e+01 1.751042886554161964e-06
1.113777244551089929e+01 1.748021237403424527e-06
1.115776844631073850e+01 1.745010699303451222e-06
1.117776444711057948e+01 1.742011212555514087e-06
1.119776044791041869e+01 1.739022717578975104e-06
1.121775644871025968e+01 1.736045155617151155e-06
1.123775244951009888e+01 1.733078467974886326e-06
1.125774845030993987e+01 1.730122596594540238e-06
1.127774445110977908e+01 1.727177483865772612e-06
1.129774045190962006e+01 1.724243072280245628e-06
1.131773645270945927e+01 1.721319305255004541e-06
1.133773245350930026e+01 1.718406126040987205e-06
1.135772845430913947e+01 1.715503478641835026e-06
1.137772445510897867e+01 1.712611307399657842e-06
1.139772045590881966e+01 1.709729557066295871e-06
1.141771645670865887e+01 1.706858172495882322e-06
1.143771245750849985e+01 1.703997099651901620e-06
1.145770845830833906e+01 1.701146283993762743e-06
1.147770445910818005e+01 1.698305671768464750e-06
1.149770045990801925e+01 1.695475209967283962e-06
1.151769646070786024e+01 1.692654844922042163e-06
1.153769246150769945e+01 1.689844524738792350e-06
1.155768846230754043e+01 1.687044196657865422e-06
1.157768446310737964e+01 1.684253808948301090e-06
1.159768046390722063e+01 1.681473310135539536e-06
1.161767646470705984e+01 1.678702648887742821e-06
1.163767246550690082e+01 1.675941774257534267e-06
