# Frequency(Hz) Magnitude
1.799640071985603162e+00 2.485667003642863786e-03
1.819636072785443037e+00 2.459014333474856488e-03
1.839632073585283134e+00 2.432609421212659443e-03
1.859628074385123231e+00 2.406514328160202793e-03
1.879624075184963328e+00 2.380745806161951948e-03
1.899620075984803202e+00 2.355295522481207042e-03
1.919616076784643299e+00 2.330137928859333987e-03
1.939612077584483396e+00 2.305232341597052668e-03
1.959608078384323271e+00 2.280521335385999118e-03
1.979604079184163368e+00 2.255925612670693029e-03
1.999600079984003465e+00 2.231334067431246532e-03
2.019596080783843561e+00 2.206585755096849254e-03
2.039592081583683658e+00 2.181436469130005381e-03
2.059588082383523755e+00 2.155493132734527442e-03
2.079584083183363408e+00 2.128073768848113938e-03
2.099580083983203505e+00 2.097872317710392041e-03
2.119576084783043601e+00 2.062015733782112704e-03
2.139572085582883698e+00 2.012672349152977436e-03
2.159568086382723795e+00 1.918139414284496377e-03
2.179564087182563892e+00 1.345045954133675071e-03
2.199560087982403989e+00 2.384724632961308325e-03
2.219556088782243641e+00 2.171725253973182113e-03
2.239552089582083738e+00 2.103795269592335752e-03
2.259548090381923835e+00 2.063326487885613295e-03
2.279544091181763932e+00 2.032955150436226328e-03
2.299540091981604029e+00 2.007516048046742354e-03
2.319536092781444125e+00 1.984928736307435115e-03
2.339532093581284222e+00 1.964192776930000391e-03
2.359528094381123875e+00 1.944766986888845283e-03
2.379524095180963972e+00 1.926333142094933384e-03
2.399520095980804069e+00 1.908692502288531975e-03
2.419516096780644165e+00 1.891715744905324249e-03
2.439512097580484262e+00 1.875317022347703809e-03
2.459508098380324359e+00 1.859440089226135125e-03
2.479504099180164456e+00 1.844051227368553869e-03
2.499500099980004109e+00 1.829136801843597032e-03
2.519496100779844205e+00 1.814705177772771771e-03
2.539492101579684302e+00 1.800794765379933786e-03
2.559488102379524399e+00 1.787493937322628393e-03
2.579484103179364496e+00 1.774989534767039282e-03
2.599480103979204593e+00 1.763698642717515452e-03
2.619476104779044690e+00 1.754707908133557384e-03
2.639472105578884342e+00 1.751875070649001366e-03
2.659468106378724439e+00 1.785373456118967287e-03
2.679464107178564536e+00 1.592500204550748250e-03
2.699460107978404633e+00 1.654537226795835345e-03
2.719456108778244730e+00 1.654764758305521432e-03
2.739452109578084826e+00 1.647690370998555493e-03
2.759448110377924923e+00 1.638408355427685816e-03
2.779444111177764576e+00 1.628244024005877626e-03
2.799440111977604673e+00 1.617692737622236730e-03
2.819436112777444770e+00 1.606979944056740467e-03
2.839432113577284866e+00 1.596221755883775592e-03
2.859428114377124963e+00 1.585483146939529932e-03
2.879424115176965060e+00 1.574802597687882406e-03
2.899420115976805157e+00 1.564203769510916480e-03
2.919416116776644810e+00 1.553701522589949393e-03
2.939412117576484906e+00 1.543305227454455468e-03
2.959408118376325003e+00 1.533020680118053628e-03
2.979404119176165100e+00 1.522851246074172736e-03
2.999400119976005197e+00 1.512798544374748932e-03
3.019396120775845294e+00 1.502862820033436329e-03
3.039392121575685390e+00 1.493043040933538564e-03
3.059388122375525043e+00 1.483336612226857998e-03
3.079384123175365140e+00 1.473738238940975774e-03
3.099380123975205237e+00 1.464236057193054816e-03
3.119376124775045334e+00 1.454795092925142237e-03
3.139372125574885430e+00 1.445228522068136776e-03
3.159368126374725527e+00 1.442004564798461024e-03
3.179364127174565624e+00 1.428308489008221598e-03
3.199360127974405721e+00 1.419175509589182217e-03
3.219356128774245374e+00 1.410310654524151146e-03
3.239352129574085470e+00 1.401595663558592025e-03
3.259348130373925567e+00 1.393003510858265492e-03
3.279344131173765664e+00 1.384523767804383141e-03
3.299340131973605761e+00 1.376150946072582501e-03
3.319336132773445858e+00 1.367881468303803116e-03
3.339332133573285954e+00 1.359712637699805188e-03
3.359328134373125607e+00 1.351642222970261299e-03
3.379324135172965704e+00 1.343668271811088296e-03
3.399320135972805801e+00 1.335789022436426618e-03
3.419316136772645898e+00 1.328002863596349165e-03
3.439312137572485994e+00 1.320308323824339160e-03
3.459308138372326091e+00 1.312704084900017179e-03
3.479304139172166188e+00 1.305189024934954060e-03
3.499300139972005841e+00 1.297762310784574555e-03
3.519296140771845938e+00 1.290423589830093582e-03
3.539292141571686034e+00 1.283173411616985154e-03
3.559288142371526131e+00 1.276014262163687471e-03
3.579284143171366228e+00 1.268953561143515516e-03
3.599280143971206325e+00 1.262014949357635361e-03
3.619276144771046422e+00 1.255307430841868686e-03
3.639272145570886074e+00 1.251523665122070746e-03
3.659268146370726171e+00 1.240361228848154990e-03
3.679264147170566268e+00 1.234043594218928175e-03
3.699260147970406365e+00 1.227510747708286795e-03
3.719256148770246462e+00 1.220987135378650548e-03
3.739252149570086559e+00 1.214510344198452101e-03
3.759248150369926655e+00 1.208091398373577078e-03
3.779244151169766308e+00 1.201734221706964728e-03
3.799240151969606405e+00 1.195440183559025923e-03
3.819236152769446502e+00 1.189209554171055281e-03
3.839232153569286599e+00 1.183042069966866970e-03
3.859228154369126695e+00 1.176937183536073787e-03
3.879224155168966792e+00 1.170894183957250272e-03
3.899220155968806889e+00 1.164912256752471433e-03
3.919216156768646542e+00 1.158990511633886666e-03
3.939212157568486639e+00 1.153127989117895547e-03
3.959208158368326735e+00 1.147323647823653451e-03
3.979204159168166832e+00 1.141576325808282095e-03
3.999200159968006929e+00 1.135884655105129414e-03
4.019196160767847026e+00 1.130246874441032936e-03
4.039192161567687123e+00 1.124660383953841360e-03
4.059188162367527219e+00 1.119120522899833166e-03
4.079184163167367316e+00 1.113616362410048367e-03
4.099180163967207413e+00 1.108109210436828470e-03
4.119176164767047510e+00 1.102231096729382491e-03
4.139172165566886719e+00 1.098337099127950651e-03
4.159168166366726815e+00 1.092660925956522901e-03
4.179164167166566912e+00 1.087367684758501528e-03
4.199160167966407009e+00 1.082174819232841053e-03
4.219156168766247106e+00 1.077048139070205159e-03
4.239152169566087203e+00 1.071977650334240669e-03
4.259148170365927299e+00 1.066959064523389372e-03
4.279144171165767396e+00 1.061990022973576886e-03
4.299140171965607493e+00 1.057068974025254966e-03
4.319136172765447590e+00 1.052194756388793399e-03
4.339132173565287687e+00 1.047366419711696700e-03
4.359128174365127784e+00 1.042583138527455487e-03
4.379124175164967880e+00 1.037844167561108224e-03
4.399120175964807977e+00 1.033148817185764595e-03
4.419116176764647186e+00 1.028496439620335198e-03
4.439112177564487283e+00 1.023886421557679066e-03
4.459108178364327379e+00 1.019318181506917312e-03
4.479104179164167476e+00 1.014791172035066878e-03
4.499100179964007573e+00 1.010304889737940505e-03
4.519096180763847670e+00 1.005858902083103410e-03
4.539092181563687767e+00 1.001452920878238796e-03
4.559088182363527864e+00 9.970870395547726684e-04
4.579084183163367960e+00 9.927627879846884652e-04
4.599080183963208057e+00 9.884926323270831587e-04
4.619076184763048154e+00 9.840814207495293328e-04
4.639072185562888251e+00 9.799569253641630430e-04
4.659068186362728348e+00 9.757855596294667463e-04
4.679064187162568444e+00 9.716437295569156467e-04
4.699060187962407653e+00 9.675354944453896325e-04
4.719056188762247750e+00 9.634614769604430209e-04
4.739052189562087847e+00 9.594216188187316236e-04
4.759048190361927944e+00 9.554156557060901594e-04
4.779044191161768040e+00 9.514432466504024180e-04
4.799040191961608137e+00 9.475040193528176885e-04
4.819036192761448234e+00 9.435975888783637274e-04
4.839032193561288331e+00 9.397235662877869008e-04
4.859028194361128428e+00 9.358815629610824343e-04
4.879024195160968524e+00 9.320711928899378827e-04
4.899020195960808621e+00 9.282920739371799956e-04
4.919016196760648718e+00 9.245438285319808715e-04
4.939012197560488815e+00 9.208260840349764831e-04
4.959008198360328912e+00 9.171384728851121040e-04
4.979004199160168120e+00 9.134806325609117882e-04
4.999000199960008217e+00 9.098522052959638791e-04
5.018996200759848314e+00 9.062528372711134124e-04
5.038992201559688411e+00 9.026821761969263270e-04
5.058988202359528508e+00 8.991398618653546632e-04
5.078984203159368604e+00 8.956254624761756733e-04
5.098980203959208701e+00 8.921287628711759054e-04
5.118976204759048798e+00 8.886807228205583810e-04
5.138972205558888895e+00 8.852484755809038059e-04
5.158968206358728992e+00 8.818431351778749632e-04
5.178964207158569089e+00 8.784642774761619718e-04
5.198960207958409185e+00 8.751115751433434639e-04
5.218956208758249282e+00 8.717847203514297785e-04
5.238952209558089379e+00 8.684834140417857463e-04
5.258948210357929476e+00 8.652073632234424244e-04
5.278944211157768684e+00 8.619562800325324126e-04
5.298940211957608781e+00 8.587298813178995431e-04
5.318936212757448878e+00 8.555278884222403124e-04
5.338932213557288975e+00 8.523500270518965128e-04
5.358928214357129072e+00 8.491960271959365621e-04
5.378924215156969169e+00 8.460656230880779982e-04
5.398920215956809265e+00 8.429585532181362202e-04
5.418916216756649362e+00 8.398745604210120083e-04
5.438912217556489459e+00 8.368133921113340154e-04
5.458908218356329556e+00 8.337748008142563958e-04
5.478904219156169653e+00 8.307585453806103732e-04
5.498900219956009749e+00 8.277643939845112870e-04
5.518896220755849846e+00 8.247921326490549078e-04
5.538892221555689943e+00 8.218415959091506049e-04
5.558888222355529152e+00 8.189128361922859683e-04
5.578884223155369249e+00 8.160093830589365939e-04
5.598880223955209345e+00 8.131123566868578420e-04
5.618876224755049442e+00 8.102475328271923575e-04
5.638872225554889539e+00 8.074017543596303343e-04
5.658868226354729636e+00 8.045759636580061217e-04
5.678864227154569733e+00 8.017701131718685129e-04
5.698860227954409829e+00 7.989840408691648022e-04
5.718856228754249926e+00 7.962175582402696537e-04
5.738852229554090023e+00 7.934704694273698100e-04
5.758848230353930120e+00 7.907425770806073527e-04
5.778844231153770217e+00 7.880336845496980092e-04
5.798840231953610314e+00 7.853435968140155040e-04
5.818836232753450410e+00 7.826721209073246154e-04
5.838832233553289619e+00 7.800190661159251944e-04
5.858828234353129716e+00 7.773842440625474033e-04
5.878824235152969813e+00 7.747674687274740341e-04
5.898820235952809909e+00 7.721685564252523878e-04
5.918816236752650006e+00 7.695873257402714154e-04
5.938812237552490103e+00 7.670235974021462301e-04
5.958808238352330200e+00 7.644771940429424730e-04
5.978804239152170297e+00 7.619479396702047262e-04
5.998800239952010394e+00 7.594356583132351240e-04
6.018796240751850490e+00 7.569401696393440217e-04
6.038792241551690587e+00 7.544612684440397824e-04
6.058788242351530684e+00 7.519985055058617035e-04
6.078784243151370781e+00 7.495544146203956745e-04
6.098780243951210878e+00 7.471237239784944868e-04
6.118776244751050086e+00 7.447097487144533658e-04
6.138772245550890183e+00 7.423116969692076638e-04
6.158768246350730280e+00 7.399293589728877206e-04
6.178764247150570377e+00 7.375625680731607604e-04
6.198760247950410474e+00 7.352111684858892403e-04
6.218756248750250570e+00 7.328750092341924233e-04
6.238752249550090667e+00 7.305539424046175560e-04
6.258748250349930764e+00 7.282478224991273006e-04
6.278744251149770861e+00 7.259565061451670517e-04
6.298740251949610958e+00 7.236798519432323992e-04
6.318736252749451054e+00 7.214177203748180873e-04
6.338732253549291151e+00 7.191699737395358064e-04
6.358728254349131248e+00 7.169364761071461613e-04
6.378724255148971345e+00 7.147170932785579679e-04
6.398720255948811442e+00 7.125116927519996269e-04
6.418716256748650650e+00 7.103201436927251066e-04
6.438712257548490747e+00 7.081423169062857565e-04
6.458708258348330844e+00 7.059780848161163790e-04
6.478704259148170941e+00 7.038273214500609821e-04
6.498700259948011038e+00 7.016899024543342672e-04
6.518696260747851134e+00 6.995657052324372009e-04
6.538692261547691231e+00 6.974546101664032098e-04
6.558688262347531328e+00 6.953564206484953670e-04
6.578684263147371425e+00 6.932712223676439078e-04
6.598680263947211522e+00 6.911987120746128886e-04
6.618676264747051619e+00 6.891388288284877768e-04
6.638672265546891715e+00 6.870914596305100017e-04
6.658668266346731812e+00 6.850564918899837907e-04
6.678664267146571909e+00 6.830338141966100802e-04
6.698660267946411118e+00 6.810233164219039797e-04
6.718656268746251214e+00 6.790248897308552578e-04
6.738652269546091311e+00 6.770384265732174280e-04
6.758648270345931408e+00 6.750638206684843930e-04
6.778644271145771505e+00 6.731009669891152352e-04
6.798640271945611602e+00 6.711497617426500847e-04
6.818636272745451699e+00 6.692101023544697871e-04
6.838632273545291795e+00 6.672818874492424937e-04
6.858628274345131892e+00 6.653650168338689445e-04
6.878624275144971989e+00 6.634593914791386349e-04
6.898620275944812086e+00 6.615649135017953771e-04
6.918616276744652183e+00 6.596814861454006976e-04
6.938612277544492279e+00 6.578090137578859742e-04
6.958608278344332376e+00 6.559474017622014558e-04
6.978604279144171585e+00 6.540965566000933335e-04
6.998600279944011682e+00 6.522563855682951030e-04
7.018596280743851779e+00 6.504267959084135669e-04
7.038592281543691875e+00 6.486076667178752907e-04
7.058588282343531972e+00 6.467990307554665180e-04
7.078584283143372069e+00 6.450006510277903364e-04
7.098580283943212166e+00 6.432125038428790874e-04
7.118576284743052263e+00 6.414344996317616074e-04
7.138572285542892359e+00 6.396665525420310071e-04
7.158568286342732456e+00 6.379085780555251778e-04
7.178564287142572553e+00 6.361604926959621344e-04
7.198560287942412650e+00 6.344222139509144310e-04
7.218556288742252747e+00 6.326936602382842193e-04
7.238552289542092844e+00 6.309747508862962500e-04
7.258548290341932052e+00 6.292654061168435507e-04
7.278544291141772149e+00 6.275655470323402828e-04
7.298540291941612246e+00 6.258750956019130170e-04
7.318536292741452343e+00 6.241939746498742546e-04
7.338532293541292439e+00 6.225221078437411263e-04
7.358528294341132536e+00 6.208594196830196461e-04
7.378524295140972633e+00 6.192058354882663037e-04
7.398520295940812730e+00 6.175612813909790721e-04
7.418516296740652827e+00 6.159256843256017419e-04
7.438512297540492924e+00 6.142989720236854924e-04
7.458508298340333020e+00 6.126810730194725326e-04
7.478504299140173117e+00 6.110719166914649553e-04
7.498500299940013214e+00 6.094714335179811631e-04
7.518496300739853311e+00 6.078795585991328496e-04
7.538492301539692519e+00 6.062961938677809701e-04
7.558488302339532616e+00 6.047213201149701347e-04
7.578484303139372713e+00 6.031548415267471092e-04
7.598480303939212810e+00 6.015966957229706936e-04
7.618476304739052907e+00 6.000468174904500292e-04
7.638472305538893004e+00 5.985051419755159146e-04
7.658468306338733100e+00 5.969716049269603716e-04
7.678464307138573197e+00 5.954461427392324525e-04
7.698460307938413294e+00 5.939286924577960418e-04
7.718456308738253391e+00 5.924191917758068852e-04
7.738452309538093488e+00 5.909175790294029238e-04
7.758448310337933584e+00 5.894237931889953312e-04
7.778444311137773681e+00 5.879377738529315695e-04
7.798440311937613778e+00 5.864594612387142181e-04
7.818436312737453875e+00 5.849887961754328099e-04
7.838432313537293084e+00 5.835257200968020598e-04
7.858428314337133180e+00 5.820701750331066767e-04
7.878424315136973277e+00 5.806221036030641009e-04
7.898420315936813374e+00 5.791814490067009706e-04
7.918416316736653471e+00 5.777481550180815946e-04
7.938412317536493568e+00 5.763221659762370833e-04
7.958408318336333664e+00 5.749034267762111400e-04
7.978404319136173761e+00 5.734918828493609745e-04
7.998400319936013858e+00 5.720874800507275626e-04
8.018396320735853067e+00 5.706901673879763090e-04
8.038392321535694052e+00 5.692998863352297101e-04
8.058388322335533260e+00 5.679165889640043182e-04
8.078384323135374245e+00 5.665402223150650457e-04
8.098380323935213454e+00 5.651707349623398330e-04
8.118376324735054439e+00 5.638080760300909211e-04
8.138372325534893648e+00 5.624521951516110859e-04
8.158368326334734633e+00 5.611030424568910551e-04
8.178364327134573841e+00 5.597605685655688331e-04
8.198360327934414826e+00 5.584247245796384413e-04
8.218356328734254035e+00 5.570954620780067899e-04
8.238352329534095020e+00 5.557727331096822855e-04
8.258348330333934229e+00 5.544564901896976896e-04
8.278344331133773437e+00 5.531466862915828276e-04
8.298340331933614422e+00 5.518432748431053008e-04
8.318336332733453631e+00 5.505462097199623813e-04
8.338332333533294616e+00 5.492554452407665769e-04
8.358328334333133824e+00 5.479709361623105951e-04
8.378324335132974809e+00 5.466926376730969327e-04
8.398320335932814018e+00 5.454205053892208352e-04
8.418316336732655003e+00 5.441544953488544178e-04
8.438312337532494212e+00 5.428945640075303865e-04
8.458308338332335197e+00 5.416406682331049429e-04
8.478304339132174405e+00 5.403927653030066213e-04
8.498300339932015390e+00 5.391508130432303564e-04
8.518296340731854599e+00 5.379147690404466808e-04
8.538292341531693808e+00 5.366845922848108774e-04
8.558288342331534793e+00 5.354602414437400820e-04
8.578284343131374001e+00 5.342416757610703344e-04
8.598280343931214986e+00 5.330288548579480536e-04
8.618276344731054195e+00 5.318217387301552024e-04
8.638272345530895180e+00 5.306202877441335182e-04
8.658268346330734389e+00 5.294244626327063597e-04
8.678264347130575374e+00 5.282342244911910831e-04
8.698260347930414582e+00 5.270495347727829428e-04
8.718256348730255567e+00 5.258703552848975355e-04
8.738252349530094776e+00 5.246966481845914557e-04
8.758248350329935761e+00 5.235283759750951251e-04
8.778244351129774969e+00 5.223655015017170024e-04
8.798240351929615954e+00 5.212079879476209411e-04
8.818236352729455163e+00 5.200557988306238897e-04
8.838232353529294372e+00 5.189088979984956586e-04
8.858228354329135357e+00 5.177672496262283571e-04
8.878224355128974565e+00 5.166308182116304123e-04
8.898220355928815550e+00 5.154995685718680729e-04
8.918216356728654759e+00 5.143734658399347045e-04
8.938212357528495744e+00 5.132524754602698540e-04
8.958208358328334953e+00 5.121365631829447821e-04
8.978204359128175938e+00 5.110256950156159350e-04
8.998200359928015146e+00 5.099198375922123390e-04
9.018196360727856131e+00 5.088189571833787476e-04
9.038192361527695340e+00 5.077230209447835228e-04
9.058188362327536325e+00 5.066319961048538828e-04
9.078184363127375534e+00 5.055458501975253769e-04
9.098180363927216519e+00 5.044645510445633189e-04
9.118176364727055727e+00 5.033880667505826129e-04
9.138172365526894936e+00 5.023163656998611741e-04
9.158168366326735921e+00 5.012494165531627835e-04
9.178164367126575129e+00 5.001871882447616029e-04
9.198160367926416114e+00 4.991296499791556332e-04
9.218156368726255323e+00 4.980767712284433785e-04
9.238152369526096308e+00 4.970285217293825145e-04
9.258148370325935517e+00 4.959848714803204031e-04
9.278144371125776502e+00 4.949457907386093551e-04
9.298140371925615710e+00 4.939112500176347231e-04
9.318136372725456695e+00 4.928812200843008537e-04
9.338132373525295904e+00 4.918556719558672772e-04
9.358128374325136889e+00 4.908345768977695695e-04
9.378124375124976098e+00 4.898179064210655140e-04
9.398120375924815306e+00 4.888056322788221063e-04
9.418116376724656291e+00 4.877977264649446701e-04
9.438112377524495500e+00 4.867941612111165877e-04
9.458108378324336485e+00 4.857949089872126529e-04
9.478104379124175694e+00 4.847999424534923680e-04
9.498100379924016679e+00 4.838092346142824581e-04
9.518096380723855887e+00 4.828227585735381786e-04
9.538092381523696872e+00 4.818404877233930118e-04
9.558088382323536081e+00 4.808623956695752609e-04
9.578084383123377066e+00 4.798884562378960246e-04
9.598080383923216274e+00 4.789186434724760385e-04
9.618076384723057259e+00 4.779529316332559131e-04
9.638072385522896468e+00 4.769912951941233915e-04
9.658068386322737453e+00 4.760337088404695033e-04
9.678064387122576662e+00 4.750801474672245871e-04
9.698060387922415870e+00 4.741305861765121306e-04
9.718056388722256855e+00 4.731850002755866183e-04
9.738052389522096064e+00 4.722433652746614954e-04
9.758048390321937049e+00 4.713056568850530130e-04
9.778044391121776258e+00 4.703718510167715109e-04
9.798040391921617243e+00 4.694419237767638716e-04
9.818036392721456451e+00 4.685158514669625525e-04
9.838032393521297436e+00 4.675936105817234535e-04
9.858028394321136645e+00 4.666751778068979487e-04
9.878024395120977630e+00 4.657605300168788688e-04
9.898020395920816838e+00 4.648496442732473087e-04
9.918016396720657823e+00 4.639424978227568242e-04
9.938012397520497032e+00 4.630390680955522508e-04
9.958008398320336241e+00 4.621393327038773890e-04
9.978004399120177226e+00 4.612432694366282431e-04
9.998000399920016434e+00 4.603508562651053649e-04
1.001799640071985742e+01 4.594620713336984423e-04
1.003799240151969663e+01 4.585768929617084640e-04
1.005798840231953761e+01 4.576952996413393977e-04
1.007798440311937682e+01 4.568172700353907907e-04
1.009798040391921781e+01 4.559427829757994638e-04
1.011797640471905702e+01 4.550718174622740675e-04
1.013797240551889800e+01 4.542043526602175876e-04
1.015796840631873721e+01 4.533403678991220756e-04
1.017796440711857819e+01 4.524798426713129798e-04
1.019796040791841740e+01 4.516227566300384561e-04
1.021795640871825839e+01 4.507690895879290418e-04
1.023795240951809760e+01 4.499188215154989630e-04
1.025794841031793680e+01 4.490719325396968272e-04
1.027794441111777779e+01 4.482284029421576186e-04
1.029794041191761700e+01 4.473882131578764475e-04
1.031793641271745798e+01 4.465513437735975344e-04
1.033793241351729719e+01 4.457177755265698716e-04
1.035792841431713818e+01 4.448874893028299002e-04
1.037792441511697739e+01 4.440604661358491315e-04
1.039792041591681837e+01 4.432366872052201476e-04
1.041791641671665758e+01 4.424161338351684800e-04
1.043791241751649856e+01 4.415987874936540226e-04
1.045790841831633777e+01 4.407846297880230559e-04
1.047790441911617876e+01 4.399736424705427197e-04
1.049790041991601797e+01 4.391658074292576104e-04
1.051789642071585895e+01 4.383611066911569532e-04
1.053789242151569816e+01 4.375595224196214138e-04
1.055788842231553737e+01 4.367610369134969730e-04
1.057788442311537835e+01 4.359656326055201233e-04
1.059788042391521756e+01 4.351732920610461536e-04
1.061787642471505855e+01 4.343839979770391067e-04
1.063787242551489776e+01 4.335977331806507699e-04
1.065786842631473874e+01 4.328144806279183307e-04
1.067786442711457795e+01 4.320342234027639843e-04
1.069786042791441893e+01 4.312569447159333362e-04
1.071785642871425814e+01 4.304826279032112940e-04
1.073785242951409913e+01 4.297112564248644620e-04
1.075784843031393834e+01 4.289428138641713964e-04
1.077784443111377932e+01 4.281772839264958840e-04
1.079784043191361853e+01 4.274146504378727629e-04
1.081783643271345774e+01 4.266548973441643589e-04
1.083783243351329872e+01 4.258980087096124792e-04
1.085782843431313793e+01 4.251439687162251882e-04
1.087782443511297892e+01 4.243927616623878354e-04
1.089782043591281813e+01 4.236443719617337508e-04
1.091781643671265911e+01 4.228987841421606025e-04
1.093781243751249832e+01 4.221559828454742361e-04
1.095780843831233931e+01 4.214159528243563782e-04
1.097780443911217851e+01 4.206786789438773694e-04
1.099780043991201950e+01 4.199441461788440432e-04
1.101779644071185871e+01 4.192123396135311150e-04
1.103779244151169969e+01 4.184832444398437303e-04
1.105778844231153890e+01 4.177568459574324444e-04
1.107778444311137989e+01 4.170331295720120586e-04
1.109778044391121909e+01 4.163120807944923609e-04
1.111777644471105830e+01 4.155936852404190033e-04
1.113777244551089929e+01 4.148779286283809709e-04
1.115776844631073850e+01 4.141647967796474291e-04
1.117776444711057948e+01 4.134542756170533255e-04
1.119776044791041869e+01 4.127463511641251987e-04
1.121775644871025968e+01 4.120410095439231411e-04
1.123775244951009888e+01 4.113382369787378732e-04
1.125774845030993987e+01 4.106380197885346967e-04
1.127774445110977908e+01 4.099403443901971007e-04
1.129774045190962006e+01 4.092451972977439816e-04
1.131773645270945927e+01 4.085525651198455735e-04
1.133773245350930026e+01 4.078624345599340365e-04
1.135772845430913947e+01 4.071747924149767364e-04
1.137772445510897867e+01 4.064896255752756130e-04
1.139772045590881966e+01 4.058069210229815521e-04
1.141771645670865887e+01 4.051266658314845760e-04
1.143771245750849985e+01 4.044488471648696824e-04
1.145770845830833906e+01 4.037734522767273660e-04
1.147770445910818005e+01 4.031004685096467002e-04
1.149770045990801925e+01 4.024298832941475604e-04
1.151769646070786024e+01 4.017616841487332618e-04
1.153769246150769945e+01 4.010958586777829790e-04
1.155768846230754043e+01 4.004323945719428721e-04
1.157768446310737964e+01 3.997712796072356851e-04
1.159768046390722063e+01 3.991125016433017371e-04
1.161767646470705984e+01 3.984560486241294571e-04
1.163767246550690082e+01 3.978019085766502580e-04
