# Frequency(Hz) Magnitude
9.190809190809190454e+00 1.015719820709487780e-03
9.290709290709290968e+00 1.005041294452933961e-03
9.390609390609391482e+00 9.945953581800453299e-04
9.490509490509490220e+00 9.843745887413667389e-04
9.590409590409590734e+00 9.743718765859629141e-04
9.690309690309691248e+00 9.645804093362622981e-04
9.790209790209789986e+00 9.549936563869658402e-04
9.890109890109890500e+00 9.456053544541360425e-04
9.990009990009991014e+00 9.364094940066058307e-04
1.008991008991008975e+01 9.274003065173829722e-04
1.018981018981019027e+01 9.185722524776567151e-04
1.028971028971029078e+01 9.099200101206434072e-04
1.038961038961038952e+01 9.014384648065522539e-04
1.048951048951049003e+01 8.931226990238764259e-04
1.058941058941059055e+01 8.849679829654846829e-04
1.068931068931068928e+01 8.769697656413227068e-04
1.078921078921078980e+01 8.691236664923357880e-04
1.088911088911089031e+01 8.614254674728297331e-04
1.098901098901098905e+01 8.538711055710495939e-04
1.108891108891108956e+01 8.464566657398021410e-04
1.118881118881119008e+01 8.391783742111579318e-04
1.128871128871128882e+01 8.320325921710139579e-04
1.138861138861138933e+01 8.250158097711026177e-04
1.148851148851148807e+01 8.181246404576057209e-04
1.158841158841158858e+01 8.113558155969471161e-04
1.168831168831168910e+01 8.047061793807477534e-04
1.178821178821178783e+01 7.981726839931455302e-04
1.188811188811188835e+01 7.917523850248191610e-04
1.198801198801198886e+01 7.854424371191194576e-04
1.208791208791208760e+01 7.792400898367185221e-04
1.218781218781218811e+01 7.731426837260229473e-04
1.228771228771228863e+01 7.671476465875493771e-04
1.238761238761238737e+01 7.612524899211092376e-04
1.248751248751248788e+01 7.554548055454538219e-04
1.258741258741258839e+01 7.497522623807202462e-04
1.268731268731268713e+01 7.441426033845221881e-04
1.278721278721278765e+01 7.386236426332245131e-04
1.288711288711288816e+01 7.331932625404034105e-04
1.298701298701298690e+01 7.278494112050482327e-04
1.308691308691308741e+01 7.225900998824545804e-04
1.318681318681318793e+01 7.174134005712673153e-04
1.328671328671328666e+01 7.123174437104429170e-04
1.338661338661338718e+01 7.073004159803679977e-04
1.348651348651348769e+01 7.023605582026551776e-04
1.358641358641358643e+01 6.974961633334611543e-04
1.368631368631368694e+01 6.927055745455511660e-04
1.378621378621378746e+01 6.879871833944960257e-04
1.388611388611388620e+01 6.833394280647791912e-04
1.398601398601398671e+01 6.787607916917285994e-04
1.408591408591408722e+01 6.742498007555097804e-04
1.418581418581418596e+01 6.698050235435568491e-04
1.428571428571428648e+01 6.654250686780987774e-04
1.438561438561438521e+01 6.611085837055453648e-04
1.448551448551448573e+01 6.568542537447427838e-04
1.458541458541458624e+01 6.526608001912387932e-04
1.468531468531468498e+01 6.485269794748825664e-04
1.478521478521478549e+01 6.444515818681690851e-04
1.488511488511488601e+01 6.404334303430234089e-04
1.498501498501498475e+01 6.364713794735605374e-04
1.508491508491508526e+01 6.325643143829057322e-04
1.518481518481518577e+01 6.287111497318110479e-04
1.528471528471528451e+01 6.249108287473015841e-04
1.538461538461538503e+01 6.211623222894208183e-04
1.548451548451548554e+01 6.174646279543631730e-04
1.558441558441558428e+01 6.138167692123779225e-04
1.568431568431568479e+01 6.102177945788232315e-04
1.578421578421578531e+01 6.066667768169718136e-04
1.588411588411588404e+01 6.031628121710576980e-04
1.598401598401598456e+01 5.997050196283153223e-04
1.608391608391608329e+01 5.962925402087221587e-04
1.618381618381618381e+01 5.929245362811829713e-04
1.628371628371628432e+01 5.896001909051007753e-04
1.638361638361638484e+01 5.863187071961610672e-04
1.648351648351648535e+01 5.830793077153406407e-04
1.658341658341658231e+01 5.798812338801594612e-04
1.668331668331668283e+01 5.767237453972089232e-04
1.678321678321678334e+01 5.736061197150534594e-04
1.688311688311688386e+01 5.705276514967292127e-04
1.698301698301698437e+01 5.674876521109241618e-04
1.708291708291708488e+01 5.644854491411460283e-04
1.718281718281718184e+01 5.615203859121239028e-04
1.728271728271728236e+01 5.585918210327054647e-04
1.738261738261738287e+01 5.556991279546464376e-04
1.748251748251748339e+01 5.528416945465793085e-04
1.758241758241758390e+01 5.500189226826173675e-04
1.768231768231768442e+01 5.472302278449770472e-04
1.778221778221778138e+01 5.444750387400610660e-04
1.788211788211788189e+01 5.417527969275024499e-04
1.798201798201798240e+01 5.390629564616213672e-04
1.808191808191808292e+01 5.364049835448503637e-04
1.818181818181818343e+01 5.337783561926360935e-04
1.828171828171828395e+01 5.311825639093954677e-04
1.838161838161838091e+01 5.286171073750987187e-04
1.848151848151848142e+01 5.260814981420417966e-04
1.858141858141858194e+01 5.235752583415049545e-04
1.868131868131868245e+01 5.210979203998168966e-04
1.878121878121878296e+01 5.186490267635713268e-04
1.888111888111888348e+01 5.162281296335791310e-04
1.898101898101898044e+01 5.138347907072917569e-04
1.908091908091908095e+01 5.114685809293351842e-04
1.918081918081918147e+01 5.091290802498830027e-04
1.928071928071928198e+01 5.068158773906043758e-04
1.938061938061938250e+01 5.045285696178407071e-04
1.948051948051947946e+01 5.022667625228311372e-04
1.958041958041957997e+01 5.000300698086815624e-04
1.968031968031968049e+01 4.978181130838784394e-04
1.978021978021978100e+01 4.956305216620350172e-04
1.988011988011988151e+01 4.934669323677701430e-04
1.998001998001998203e+01 4.913269893483865726e-04
2.007992007992007899e+01 4.892103438912301762e-04
2.017982017982017950e+01 4.871166542464811042e-04
2.027972027972028002e+01 4.850455854552070752e-04
2.037962037962038053e+01 4.829968091825049864e-04
2.047952047952048105e+01 4.809700035555485942e-04
2.057942057942058156e+01 4.789648530063780603e-04
2.067932067932067852e+01 4.769810481192269386e-04
2.077922077922077904e+01 4.750182854823578171e-04
2.087912087912087955e+01 4.730762675440643313e-04
2.097902097902098006e+01 4.711547024729053072e-04
2.107892107892108058e+01 4.692533040218504342e-04
2.117882117882118109e+01 4.673717913963431063e-04
2.127872127872127805e+01 4.655098891260691209e-04
2.137862137862137857e+01 4.636673269403371257e-04
2.147852147852147908e+01 4.618438396469664599e-04
2.157842157842157960e+01 4.600391670145323898e-04
2.167832167832168011e+01 4.582530536579062347e-04
2.177822177822178062e+01 4.564852489269325786e-04
2.187812187812187759e+01 4.547355067981956973e-04
2.197802197802197810e+01 4.530035857697236332e-04
2.207792207792207861e+01 4.512892487585879017e-04
2.217782217782217913e+01 4.495922630012673176e-04
2.227772227772227964e+01 4.479123999567038951e-04
2.237762237762238016e+01 4.462494352119768790e-04
2.247752247752247712e+01 4.446031483904898493e-04
2.257742257742257763e+01 4.429733230626217819e-04
2.267732267732267815e+01 4.413597466587163010e-04
2.277722277722277866e+01 4.397622103844312392e-04
2.287712287712287917e+01 4.381805091382466274e-04
2.297702297702297614e+01 4.366144414311688444e-04
2.307692307692307665e+01 4.350638093085362756e-04
2.317682317682317716e+01 4.335284182738376310e-04
2.327672327672327768e+01 4.320080772145112077e-04
2.337662337662337819e+01 4.305025983296494768e-04
2.347652347652347871e+01 4.290117970595220382e-04
2.357642357642357567e+01 4.275354920170419551e-04
2.367632367632367618e+01 4.260735049207014526e-04
2.377622377622377670e+01 4.246256605295419049e-04
2.387612387612387721e+01 4.231917865794482302e-04
2.397602397602397772e+01 4.217717137213077331e-04
2.407592407592407824e+01 4.203652754604826755e-04
2.417582417582417520e+01 4.189723080979852613e-04
2.427572427572427571e+01 4.175926506729885752e-04
2.437562437562437623e+01 4.162261449067895932e-04
2.447552447552447674e+01 4.148726351482287652e-04
2.457542457542457726e+01 4.135319683202042071e-04
2.467532467532467777e+01 4.122039938679018605e-04
2.477522477522477473e+01 4.108885637078112650e-04
2.487512487512487525e+01 4.095855321783753314e-04
2.497502497502497576e+01 4.082947559915569170e-04
2.507492507492507627e+01 4.070160941857399982e-04
2.517482517482517679e+01 4.057494080796519463e-04
2.527472527472527730e+01 4.044945612274311532e-04
2.537462537462537426e+01 4.032514193747569050e-04
2.547452547452547478e+01 4.020198504160083799e-04
2.557442557442557529e+01 4.007997243524361280e-04
2.567432567432567581e+01 3.995909132513118822e-04
2.577422577422577632e+01 3.983932912060401087e-04
2.587412587412587328e+01 3.972067342971867944e-04
2.597402597402597380e+01 3.960311205544164151e-04
2.607392607392607431e+01 3.948663299193222865e-04
2.617382617382617482e+01 3.937122442090894205e-04
2.627372627372627534e+01 3.925687470810027870e-04
2.637362637362637585e+01 3.914357239977676981e-04
2.647352647352647281e+01 3.903130621936151548e-04
2.657342657342657333e+01 3.892006506411779527e-04
2.667332667332667384e+01 3.880983800191147785e-04
2.677322677322677436e+01 3.870061426804612104e-04
2.687312687312687487e+01 3.859238326216956412e-04
2.697302697302697538e+01 3.848513454524831530e-04
2.707292707292707235e+01 3.837885783661208164e-04
2.717282717282717286e+01 3.827354301106002262e-04
2.727272727272727337e+01 3.816918009603445191e-04
2.737262737262737389e+01 3.806575926885588331e-04
2.747252747252747440e+01 3.796327085401459615e-04
2.757242757242757492e+01 3.786170532053146492e-04
2.767232767232767188e+01 3.776105327936333882e-04
2.777222777222777239e+01 3.766130548087597788e-04
2.787212787212787291e+01 3.756245281236395136e-04
2.797202797202797342e+01 3.746448629563130022e-04
2.807192807192807393e+01 3.736739708461480876e-04
2.817182817182817445e+01 3.727117646306716756e-04
2.827172827172827141e+01 3.717581584228547777e-04
2.837162837162837192e+01 3.708130675888632734e-04
2.847152847152847244e+01 3.698764087263491465e-04
2.857142857142857295e+01 3.689480996430742469e-04
2.867132867132867347e+01 3.680280593361598537e-04
2.877122877122877043e+01 3.671162079715974765e-04
2.887112887112887094e+01 3.662124668643111365e-04
2.897102897102897145e+01 3.653167584585653997e-04
2.907092907092907197e+01 3.644290063088296964e-04
2.917082917082917248e+01 3.635491350609952230e-04
2.927072927072927300e+01 3.626770704340130029e-04
2.937062937062936996e+01 3.618127392018890285e-04
2.947052947052947047e+01 3.609560691760606093e-04
2.957042957042957099e+01 3.601069891881313739e-04
2.967032967032967150e+01 3.592654290729542467e-04
2.977022977022977201e+01 3.584313196520628325e-04
2.987012987012987253e+01 3.576045927174281713e-04
2.997002997002996949e+01 3.567851810155663939e-04
3.006993006993007000e+01 3.559730182319354808e-04
3.016983016983017052e+01 3.551680389756735985e-04
3.026973026973027103e+01 3.543701787646176484e-04
3.036963036963037155e+01 3.535793740106745061e-04
3.046953046953047206e+01 3.527955620053646493e-04
3.056943056943056902e+01 3.520186809058049957e-04
3.066933066933066954e+01 3.512486697208625028e-04
3.076923076923077005e+01 3.504854682976119950e-04
3.086913086913087056e+01 3.497290173080648242e-04
3.096903096903097108e+01 3.489792582361580099e-04
3.106893106893107159e+01 3.482361333649875421e-04
3.116883116883116855e+01 3.474995857642995613e-04
3.126873126873126907e+01 3.467695592782130153e-04
3.136863136863136958e+01 3.460459985132129882e-04
3.146853146853147010e+01 3.453288488263113205e-04
3.156843156843157061e+01 3.446180563135074456e-04
3.166833166833167112e+01 3.439135677984363594e-04
3.176823176823176809e+01 3.432153308212165170e-04
3.186813186813186860e+01 3.425232936275618401e-04
3.196803196803196911e+01 3.418374051580366779e-04
3.206793206793206963e+01 3.411576150375729270e-04
3.216783216783216659e+01 3.404838735651521129e-04
3.226773226773227066e+01 3.398161317036934160e-04
3.236763236763236762e+01 3.391543410701345230e-04
3.246753246753247168e+01 3.384984539256833476e-04
3.256743256743256865e+01 3.378484231662842079e-04
3.266733266733266561e+01 3.372042023132219130e-04
3.276723276723276967e+01 3.365657455039405225e-04
3.286713286713286664e+01 3.359330074829928060e-04
3.296703296703297070e+01 3.353059435932112054e-04
3.306693306693306766e+01 3.346845097669723097e-04
3.316683316683316463e+01 3.340686625176961678e-04
3.326673326673326869e+01 3.334583589314372705e-04
3.336663336663336565e+01 3.328535566586805013e-04
3.346653346653346972e+01 3.322542139062653480e-04
3.356643356643356668e+01 3.316602894294429834e-04
3.366633366633367075e+01 3.310717425241137030e-04
3.376623376623376771e+01 3.304885330191757644e-04
3.386613386613386467e+01 3.299106212690281295e-04
3.396603396603396874e+01 3.293379681462078640e-04
3.406593406593406570e+01 3.287705350341537389e-04
3.416583416583416977e+01 3.282082838201071996e-04
3.426573426573426673e+01 3.276511768881383438e-04
3.436563436563436369e+01 3.270991771123001068e-04
3.446553446553446776e+01 3.265522478499008948e-04
3.456543456543456472e+01 3.260103529348991379e-04
3.466533466533466878e+01 3.254734566714218751e-04
3.476523476523476575e+01 3.249415238273830860e-04
3.486513486513486981e+01 3.244145196282443243e-04
3.496503496503496677e+01 3.238924097508482096e-04
3.506493506493506374e+01 3.233751603173905882e-04
3.516483516483516780e+01 3.228627378894916825e-04
3.526473526473526476e+01 3.223551094623644921e-04
3.536463536463536883e+01 3.218522424591000190e-04
3.546453546453546579e+01 3.213541047250339155e-04
3.556443556443556275e+01 3.208606645222304970e-04
3.566433566433566682e+01 3.203718905240507267e-04
3.576423576423576378e+01 3.198877518098326863e-04
3.586413586413586785e+01 3.194082178596270691e-04
3.596403596403596481e+01 3.189332585490824569e-04
3.606393606393606177e+01 3.184628441443694102e-04
3.616383616383616584e+01 3.179969452972090222e-04
3.626373626373626280e+01 3.175355330400006222e-04
3.636363636363636687e+01 3.170785787810069425e-04
3.646353646353646383e+01 3.166260542996646187e-04
3.656343656343656789e+01 3.161779317419276497e-04
3.666333666333666486e+01 3.157341836157286021e-04
3.676323676323676182e+01 3.152947827864887123e-04
3.686313686313686588e+01 3.148597024727401491e-04
3.696303696303696285e+01 3.144289162417868741e-04
3.706293706293706691e+01 3.140023980054663867e-04
3.716283716283716387e+01 3.135801220159699625e-04
3.726273726273726083e+01 3.131620628617528255e-04
3.736263736263736490e+01 3.127481954634849784e-04
3.746253746253746186e+01 3.123384950700934851e-04
3.756243756243756593e+01 3.119329372548760399e-04
3.766233766233766289e+01 3.115314979116599100e-04
3.776223776223776696e+01 3.111341532510511379e-04
3.786213786213786392e+01 3.107408797967262451e-04
3.796203796203796088e+01 3.103516543818032446e-04
3.806193806193806495e+01 3.099664541452665928e-04
3.816183816183816191e+01 3.095852565284422310e-04
3.826173826173826598e+01 3.092080392715724829e-04
3.836163836163836294e+01 3.088347804103996788e-04
3.846153846153845990e+01 3.084654582728417211e-04
3.856143856143856397e+01 3.081000514757086320e-04
3.866133866133866093e+01 3.077385389214776484e-04
3.876123876123876499e+01 3.073808997951390067e-04
3.886113886113886196e+01 3.070271135610624902e-04
3.896103896103895892e+01 3.066771599599532605e-04
3.906093906093906298e+01 3.063310190058452019e-04
3.916083916083915994e+01 3.059886709831189863e-04
3.926073926073926401e+01 3.056500964436255222e-04
3.936063936063936097e+01 3.053152762038093492e-04
3.946053946053946504e+01 3.049841913419281477e-04
3.956043956043956200e+01 3.046568231952419444e-04
3.966033966033965896e+01 3.043331533573687977e-04
3.976023976023976303e+01 3.040131636755483797e-04
3.986013986013985999e+01 3.036968362480774045e-04
3.996003996003996406e+01 3.033841534217044528e-04
4.005994005994006102e+01 3.030750977891117498e-04
4.015984015984015798e+01 3.027696521864198741e-04
4.025974025974026205e+01 3.024677996907452126e-04
4.035964035964035901e+01 3.021695236178062590e-04
4.045954045954046308e+01 3.018748075195478017e-04
4.055944055944056004e+01 3.015836351818401923e-04
4.065934065934066410e+01 3.012959906221696158e-04
4.075924075924076107e+01 3.010118580874405754e-04
4.085914085914085803e+01 3.007312220517389663e-04
4.095904095904096209e+01 3.004540672141864941e-04
4.105894105894105905e+01 3.001803784968062059e-04
4.115884115884116312e+01 2.999101410424548624e-04
4.125874125874126008e+01 2.996433402127466369e-04
4.135864135864135704e+01 2.993799615860574781e-04
4.145854145854146111e+01 2.991199909555412916e-04
4.155844155844155807e+01 2.988634143271802187e-04
4.165834165834166214e+01 2.986102179178833256e-04
4.175824175824175910e+01 2.983603881536172763e-04
4.185814185814185606e+01 2.981139116675441065e-04
4.195804195804196013e+01 2.978707752982393919e-04
4.205794205794205709e+01 2.976309660878974058e-04
4.215784215784216116e+01 2.973944712805971541e-04
4.225774225774225812e+01 2.971612783205857585e-04
4.235764235764236219e+01 2.969313748506089475e-04
4.245754245754245915e+01 2.967047487102465893e-04
4.255744255744255611e+01 2.964813879343086147e-04
4.265734265734266017e+01 2.962612807512372284e-04
4.275724275724275714e+01 2.960444155815519459e-04
4.285714285714286120e+01 2.958307810363195681e-04
4.295704295704295816e+01 2.956203659156500670e-04
4.305694305694305513e+01 2.954131592072309614e-04
4.315684315684315919e+01 2.952091500848798527e-04
4.325674325674325615e+01 2.950083279071252047e-04
4.335664335664336022e+01 2.948106822158224130e-04
4.345654345654345718e+01 2.946162027347850004e-04
4.355644355644356125e+01 2.944248793684695878e-04
4.365634365634365821e+01 2.942367022006309413e-04
4.375624375624375517e+01 2.940516614930731342e-04
4.385614385614385924e+01 2.938697476843783740e-04
4.395604395604395620e+01 2.936909513886841309e-04
4.405594405594406027e+01 2.935152633944563627e-04
4.415584415584415723e+01 2.933426746633303406e-04
4.425574425574425419e+01 2.931731763289477876e-04
4.435564435564435826e+01 2.930067596958174365e-04
4.445554445554445522e+01 2.928434162382250274e-04
4.455544455544455928e+01 2.926831375991067671e-04
4.465534465534465625e+01 2.925259155890551702e-04
4.475524475524476031e+01 2.923717421852108957e-04
4.485514485514485727e+01 2.922206095302986206e-04
4.495504495504495424e+01 2.920725099316058299e-04
4.505494505494505830e+01 2.919274358600342477e-04
4.515484515484515526e+01 2.917853799491323496e-04
4.525474525474525933e+01 2.916463349941834948e-04
4.535464535464535629e+01 2.915102939512996408e-04
4.545454545454545325e+01 2.913772499365358763e-04
4.555444555444555732e+01 2.912471962250360691e-04
4.565434565434565428e+01 2.911201262501907127e-04
4.575424575424575835e+01 2.909960336028185159e-04
4.585414585414585531e+01 2.908749120303614371e-04
4.595404595404595227e+01 2.907567554361267727e-04
4.605394605394605634e+01 2.906415578785115188e-04
4.615384615384615330e+01 2.905293135702820273e-04
4.625374625374625737e+01 2.904200168778458017e-04
4.635364635364635433e+01 2.903136623205611853e-04
4.645354645354645839e+01 2.902102445700655356e-04
4.655344655344655536e+01 2.901097584496061628e-04
4.665334665334665232e+01 2.900121989334179980e-04
4.675324675324675638e+01 2.899175611461044053e-04
4.685314685314685335e+01 2.898258403620164220e-04
4.695304695304695741e+01 2.897370320047060492e-04
4.705294705294705437e+01 2.896511316463430056e-04
4.715284715284715134e+01 2.895681350071856370e-04
4.725274725274725540e+01 2.894880379550491146e-04
4.735264735264735236e+01 2.894108365047919572e-04
4.745254745254745643e+01 2.893365268178866331e-04
4.755244755244755339e+01 2.892651052018427099e-04
4.765234765234765746e+01 2.891965681098767693e-04
4.775224775224775442e+01 2.891309121403892258e-04
4.785214785214785138e+01 2.890681340366353788e-04
4.795204795204795545e+01 2.890082306862177901e-04
4.805194805194805241e+01 2.889511991208222803e-04
4.815184815184815648e+01 2.888970365157996975e-04
4.825174825174825344e+01 2.888457401898184853e-04
4.835164835164835040e+01 2.887973076045904875e-04
4.845154845154845447e+01 2.887517363644612287e-04
4.855144855144855143e+01 2.887090242162670701e-04
4.865134865134865549e+01 2.886691690489230503e-04
4.875124875124875246e+01 2.886321688932688202e-04
4.885114885114884942e+01 2.885980219217433281e-04
4.895104895104895348e+01 2.885667264482653406e-04
4.905094905094905045e+01 2.885382809279383770e-04
4.915084915084915451e+01 2.885126839569094920e-04
4.925074925074925147e+01 2.884899342722007363e-04
4.935064935064935554e+01 2.884700307515364976e-04
4.945054945054945250e+01 2.884529724132316652e-04
4.955044955044954946e+01 2.884387584160513340e-04
4.965034965034965353e+01 2.884273880591291099e-04
4.975024975024975049e+01 2.884188607818717544e-04
4.985014985014985456e+01 2.884131761638862720e-04
4.995004995004995152e+01 2.884103339249482513e-04
