# Frequency(Hz) Magnitude
3.546453546453546490e+00 2.044100494783691925e-05
3.596403596403596303e+00 1.989326541928229384e-05
3.646353646353646560e+00 1.936840460663177298e-05
3.696303696303696373e+00 1.886516364366690860e-05
3.746253746253746186e+00 1.838236555569272901e-05
3.796203796203796443e+00 1.791891217234182796e-05
3.846153846153846256e+00 1.747377825976295001e-05
3.896103896103896069e+00 1.704600585492531848e-05
3.946053946053946326e+00 1.663469904664186154e-05
3.996003996003996139e+00 1.623901920703484924e-05
4.045954045954045952e+00 1.585818064039962774e-05
4.095904095904096209e+00 1.549144661178591552e-05
4.145854145854145578e+00 1.513812571896055936e-05
4.195804195804195835e+00 1.479756857461794709e-05
4.245754245754246092e+00 1.446916476919180880e-05
4.295704295704295461e+00 1.415234008727166575e-05
4.345654345654345718e+00 1.384655395390059069e-05
4.395604395604395975e+00 1.355129708856445914e-05
4.445554445554445344e+00 1.326608934580855449e-05
4.495504495504495601e+00 1.299047758108375235e-05
4.545454545454545858e+00 1.272403471586320227e-05
4.595404595404595227e+00 1.246635606628163704e-05
4.645354645354645484e+00 1.221705996528330523e-05
4.695304695304695741e+00 1.197578511922697231e-05
4.745254745254745110e+00 1.174218956113087986e-05
4.795204795204795367e+00 1.151594941412090806e-05
4.845154845154845624e+00 1.129675775103796374e-05
4.895104895104894993e+00 1.108432353806603591e-05
4.945054945054945250e+00 1.087837065450351065e-05
4.995004995004995507e+00 1.067863698261606933e-05
5.044955044955044876e+00 1.048487356184859689e-05
5.094905094905095133e+00 1.029684380213461101e-05
5.144855144855145390e+00 1.011432275173628840e-05
5.194805194805194759e+00 9.937096415253349595e-06
5.244755244755245016e+00 9.764961117893229258e-06
5.294705294705295273e+00 9.597722912480850148e-06
5.344655344655344642e+00 9.435197025903318714e-06
5.394605394605394899e+00 9.277207342194860394e-06
5.444555444555445156e+00 9.123585919083662760e-06
5.494505494505494525e+00 8.974172536385476956e-06
5.544455544455544782e+00 8.828814271598870781e-06
5.594405594405595039e+00 8.687365106274894680e-06
5.644355644355644408e+00 8.549685551866833465e-06
5.694305694305694665e+00 8.415642303360466921e-06
5.744255744255744034e+00 8.285107912108740814e-06
5.794205794205794291e+00 8.157960479308136152e-06
5.844155844155844548e+00 8.034083367843916916e-06
5.894105894105893917e+00 7.913364931555105016e-06
5.944055944055944174e+00 7.795698260772970716e-06
5.994005994005994431e+00 7.680980942754721104e-06
6.043956043956043800e+00 7.569114836259179495e-06
6.093906093906094057e+00 7.460005859124066519e-06
6.143856143856144314e+00 7.353563788109568504e-06
6.193806193806193683e+00 7.249702070198784562e-06
6.243756243756243940e+00 7.148337644656178208e-06
6.293706293706294197e+00 7.049390775056510545e-06
6.343656343656343566e+00 6.952784890641490009e-06
6.393606393606393823e+00 6.858446436348514826e-06
6.443556443556444080e+00 6.766304731371560560e-06
6.493506493506493449e+00 6.676291835074552513e-06
6.543456543456543706e+00 6.588342420494486211e-06
6.593406593406593963e+00 6.502393654414984153e-06
6.643356643356643332e+00 6.418385083860687569e-06
6.693306693306693589e+00 6.336258528406727561e-06
6.743256743256743846e+00 6.255957978500821505e-06
6.793206793206793215e+00 6.177429498726719957e-06
6.843156843156843472e+00 6.100621136353920959e-06
6.893106893106893729e+00 6.025482834349642856e-06
6.943056943056943098e+00 5.951966348869243256e-06
6.993006993006993355e+00 5.880025170973666134e-06
7.042957042957043612e+00 5.809614452150831736e-06
7.092907092907092981e+00 5.740690933700602953e-06
7.142857142857143238e+00 5.673212879456866680e-06
7.192807192807192607e+00 5.607140011948114942e-06
7.242757242757242864e+00 5.542433451523583230e-06
7.292707292707293121e+00 5.479055658509606852e-06
7.342657342657342490e+00 5.416970378183183462e-06
7.392607392607392747e+00 5.356142588176821689e-06
7.442557442557443004e+00 5.296538448694836109e-06
7.492507492507492373e+00 5.238125254752131591e-06
7.542457542457542630e+00 5.180871390859022278e-06
7.592407592407592887e+00 5.124746287622847167e-06
7.642357642357642256e+00 5.069720380656382512e-06
7.692307692307692513e+00 5.015765070912851679e-06
7.742257742257742770e+00 4.962852687312455585e-06
7.792207792207792139e+00 4.910956450691689080e-06
7.842157842157842396e+00 4.860050439551587601e-06
7.892107892107892653e+00 4.810109557322918346e-06
7.942057942057942022e+00 4.761109500969805484e-06
7.992007992007992279e+00 4.713026731137017007e-06
8.041958041958041647e+00 4.665838443495166229e-06
8.091908091908091905e+00 4.619522541361239979e-06
8.141858141858142162e+00 4.574057609512586891e-06
8.191808191808192419e+00 4.529422889089779259e-06
8.241758241758242676e+00 4.485598253603649254e-06
8.291708291708291156e+00 4.442564186010051669e-06
8.341658341658341413e+00 4.400301756608643200e-06
8.391608391608391671e+00 4.358792602080057046e-06
8.441558441558441928e+00 4.318018905118676371e-06
8.491508491508492185e+00 4.277963375162385719e-06
8.541458541458542442e+00 4.238609229785476393e-06
8.591408591408590922e+00 4.199940176947473542e-06
8.641358641358641179e+00 4.161940397721883639e-06
8.691308691308691436e+00 4.124594530182315085e-06
8.741258741258741694e+00 4.087887653385668780e-06
8.791208791208791951e+00 4.051805272442094836e-06
8.841158841158842208e+00 4.016333303924662865e-06
8.891108891108890688e+00 3.981458061947012619e-06
8.941058941058940945e+00 3.947166244845617589e-06
8.991008991008991202e+00 3.913444922163889642e-06
9.040959040959041459e+00 3.880281522463923787e-06
9.090909090909091717e+00 3.847663821297630829e-06
9.140859140859141974e+00 3.815579929874043007e-06
9.190809190809190454e+00 3.784018284032896583e-06
9.240759240759240711e+00 3.752967633653221762e-06
9.290709290709290968e+00 3.722417032516422101e-06
9.340659340659341225e+00 3.692355828452694076e-06
9.390609390609391482e+00 3.662773654007119988e-06
9.440559440559441740e+00 3.633660417300743202e-06
9.490509490509490220e+00 3.605006293312772910e-06
9.540459540459540477e+00 3.576801715387573664e-06
9.590409590409590734e+00 3.549037367373909512e-06
9.640359640359640991e+00 3.521704175406749980e-06
9.690309690309691248e+00 3.494793300815928443e-06
9.740259740259739729e+00 3.468296132527607346e-06
9.790209790209789986e+00 3.442204280246332547e-06
9.840159840159840243e+00 3.416509567655196822e-06
9.890109890109890500e+00 3.391204025876707815e-06
9.940059940059940757e+00 3.366279887271932151e-06
9.990009990009991014e+00 3.341729579323166318e-06
1.003996003996003950e+01 3.317545718812174189e-06
1.008991008991008975e+01 3.293721106152128412e-06
1.013986013986014001e+01 3.270248719944051105e-06
1.018981018981019027e+01 3.247121711759528820e-06
1.023976023976024052e+01 3.224333401011950070e-06
1.028971028971029078e+01 3.201877270068595400e-06
1.033966033966033926e+01 3.179746959559548279e-06
1.038961038961038952e+01 3.157936263661322472e-06
1.043956043956043978e+01 3.136439125828443216e-06
1.048951048951049003e+01 3.115249634417528899e-06
1.053946053946054029e+01 3.094362018665809445e-06
1.058941058941059055e+01 3.073770644410145564e-06
1.063936063936063903e+01 3.053470010687255344e-06
1.068931068931068928e+01 3.033454745502824912e-06
1.073926073926073954e+01 3.013719602568111988e-06
1.078921078921078980e+01 2.994259457635327294e-06
1.083916083916084006e+01 2.975069305153767017e-06
1.088911088911089031e+01 2.956144255008073153e-06
1.093906093906093879e+01 2.937479529290126998e-06
1.098901098901098905e+01 2.919070459282839782e-06
1.103896103896103931e+01 2.900912482475350871e-06
1.108891108891108956e+01 2.883001139697835476e-06
1.113886113886113982e+01 2.865332072288639389e-06
1.118881118881119008e+01 2.847901019431184102e-06
1.123876123876123856e+01 2.830703815507735932e-06
1.128871128871128882e+01 2.813736387608614155e-06
1.133866133866133907e+01 2.796994753091517665e-06
1.138861138861138933e+01 2.780475017056971651e-06
1.143856143856143959e+01 2.764173370269404233e-06
1.148851148851148807e+01 2.748086086456840155e-06
1.153846153846153832e+01 2.732209521280078209e-06
1.158841158841158858e+01 2.716540108286332678e-06
1.163836163836163884e+01 2.701074359068204485e-06
1.168831168831168910e+01 2.685808859611698214e-06
1.173826173826173935e+01 2.670740269232685001e-06
1.178821178821178783e+01 2.655865318300984722e-06
1.183816183816183809e+01 2.641180806713352357e-06
1.188811188811188835e+01 2.626683602083008596e-06
1.193806193806193860e+01 2.612370637905789790e-06
1.198801198801198886e+01 2.598238912058126023e-06
1.203796203796203912e+01 2.584285484997681825e-06
1.208791208791208760e+01 2.570507478420719164e-06
1.213786213786213786e+01 2.556902073667153889e-06
1.218781218781218811e+01 2.543466510203004300e-06
1.223776223776223837e+01 2.530198084289959041e-06
1.228771228771228863e+01 2.517094147450880353e-06
1.233766233766233889e+01 2.504152105228925371e-06
1.238761238761238737e+01 2.491369415969618622e-06
1.243756243756243762e+01 2.478743589296854683e-06
1.248751248751248788e+01 2.466272185360928580e-06
1.253746253746253814e+01 2.453952812465494219e-06
1.258741258741258839e+01 2.441783127938464601e-06
1.263736263736263865e+01 2.429760834685187002e-06
1.268731268731268713e+01 2.417883681840874337e-06
1.273726273726273739e+01 2.406149462796928609e-06
1.278721278721278765e+01 2.394556014510799211e-06
1.283716283716283790e+01 2.383101216355238698e-06
1.288711288711288816e+01 2.371782989082127802e-06
1.293706293706293664e+01 2.360599294026621910e-06
1.298701298701298690e+01 2.349548132011322096e-06
1.303696303696303715e+01 2.338627542583249207e-06
1.308691308691308741e+01 2.327835603029816886e-06
1.313686313686313767e+01 2.317170427490712448e-06
1.318681318681318793e+01 2.306630166235938932e-06
1.323676323676323641e+01 2.296213004691921187e-06
1.328671328671328666e+01 2.285917162827460345e-06
1.333666333666333692e+01 2.275740894255219903e-06
1.338661338661338718e+01 2.265682485473195020e-06
1.343656343656343743e+01 2.255740255267343794e-06
1.348651348651348769e+01 2.245912553656289249e-06
1.353646353646353617e+01 2.236197761812533829e-06
1.358641358641358643e+01 2.226594290627373831e-06
1.363636363636363669e+01 2.217100580656712168e-06
1.368631368631368694e+01 2.207715101134103621e-06
1.373626373626373720e+01 2.198436349566367761e-06
1.378621378621378746e+01 2.189262850908631796e-06
1.383616383616383594e+01 2.180193157096237720e-06
1.388611388611388620e+01 2.171225846468316483e-06
1.393606393606393645e+01 2.162359523140249239e-06
1.398601398601398671e+01 2.153592816513022234e-06
1.403596403596403697e+01 2.144924380669702284e-06
1.408591408591408722e+01 2.136352893890077998e-06
1.413586413586413570e+01 2.127877058147548469e-06
1.418581418581418596e+01 2.119495598569220236e-06
1.423576423576423622e+01 2.111207263045776189e-06
1.428571428571428648e+01 2.103010821608913559e-06
1.433566433566433673e+01 2.094905066042949658e-06
1.438561438561438521e+01 2.086888809490098176e-06
1.443556443556443547e+01 2.078960885854552704e-06
1.448551448551448573e+01 2.071120149699893257e-06
1.453546453546453598e+01 2.063365475241065395e-06
1.458541458541458624e+01 2.055695756656585982e-06
1.463536463536463650e+01 2.048109907089968419e-06
1.468531468531468498e+01 2.040606858596830523e-06
1.473526473526473524e+01 2.033185561590640205e-06
1.478521478521478549e+01 2.025844984636755180e-06
1.483516483516483575e+01 2.018584113924480880e-06
1.488511488511488601e+01 2.011401953004198864e-06
1.493506493506493626e+01 2.004297522415027223e-06
1.498501498501498475e+01 1.997269859351866759e-06
1.503496503496503500e+01 1.990318017361992081e-06
1.508491508491508526e+01 1.983441065959554210e-06
1.513486513486513552e+01 1.976638090366913236e-06
1.518481518481518577e+01 1.969908191156008796e-06
1.523476523476523603e+01 1.963250484019947907e-06
1.528471528471528451e+01 1.956664099420103082e-06
1.533466533466533477e+01 1.950148182317709616e-06
1.538461538461538503e+01 1.943701891907249259e-06
1.543456543456543528e+01 1.937324401258005352e-06
1.548451548451548554e+01 1.931014897254394018e-06
1.553446553446553580e+01 1.924772580040529082e-06
1.558441558441558428e+01 1.918596663034197691e-06
1.563436563436563453e+01 1.912486372491063979e-06
1.568431568431568479e+01 1.906440947403364565e-06
1.573426573426573505e+01 1.900459639110930267e-06
1.578421578421578531e+01 1.894541711197094650e-06
1.583416583416583556e+01 1.888686439215777679e-06
1.588411588411588404e+01 1.882893110426116653e-06
1.593406593406593430e+01 1.877161023679039805e-06
1.598401598401598456e+01 1.871489489028262615e-06
1.603396603396603481e+01 1.865877827702310521e-06
1.608391608391608329e+01 1.860325371823535432e-06
1.613386613386613533e+01 1.854831464189707650e-06
1.618381618381618381e+01 1.849395458140544648e-06
1.623376623376623584e+01 1.844016717283489242e-06
1.628371628371628432e+01 1.838694615343360814e-06
1.633366633366633280e+01 1.833428536029687721e-06
1.638361638361638484e+01 1.828217872771927123e-06
1.643356643356643332e+01 1.823062028659288589e-06
1.648351648351648535e+01 1.817960416065915027e-06
1.653346653346653383e+01 1.812912456764853296e-06
1.658341658341658231e+01 1.807917581506210201e-06
1.663336663336663435e+01 1.802975230023197768e-06
1.668331668331668283e+01 1.798084850753231548e-06
1.673326673326673486e+01 1.793245900838364939e-06
1.678321678321678334e+01 1.788457845791483659e-06
1.683316683316683537e+01 1.783720159490323161e-06
1.688311688311688386e+01 1.779032323959470296e-06
1.693306693306693234e+01 1.774393829273444750e-06
1.698301698301698437e+01 1.769804173410996032e-06
1.703296703296703285e+01 1.765262862056659753e-06
1.708291708291708488e+01 1.760769408560564214e-06
1.713286713286713336e+01 1.756323333728576091e-06
1.718281718281718184e+01 1.751924165780053606e-06
1.723276723276723388e+01 1.747571440147698148e-06
1.728271728271728236e+01 1.743264699381410525e-06
1.733266733266733439e+01 1.739003493034858224e-06
1.738261738261738287e+01 1.734787377520531339e-06
1.743256743256743491e+01 1.730615916116405544e-06
1.748251748251748339e+01 1.726488678633371129e-06
1.753246753246753187e+01 1.722405241503659844e-06
1.758241758241758390e+01 1.718365187530425119e-06
1.763236763236763238e+01 1.714368105934956740e-06
1.768231768231768442e+01 1.710413592073610480e-06
1.773226773226773290e+01 1.706501247535522881e-06
1.778221778221778138e+01 1.702630679894073790e-06
1.783216783216783341e+01 1.698801502639674928e-06
1.788211788211788189e+01 1.695013335090867004e-06
1.793206793206793392e+01 1.691265802311481379e-06
1.798201798201798240e+01 1.687558535049687784e-06
1.803196803196803089e+01 1.683891169595288751e-06
1.808191808191808292e+01 1.680263347713782545e-06
1.813186813186813140e+01 1.676674716560531622e-06
1.818181818181818343e+01 1.673124928568114870e-06
1.823176823176823191e+01 1.669613641412153850e-06
1.828171828171828395e+01 1.666140517923356477e-06
1.833166833166833243e+01 1.662705225976058281e-06
1.838161838161838091e+01 1.659307438415630621e-06
1.843156843156843294e+01 1.655946832966592228e-06
1.848151848151848142e+01 1.652623092254338561e-06
1.853146853146853346e+01 1.649335903610257948e-06
1.858141858141858194e+01 1.646084959096234136e-06
1.863136863136863042e+01 1.642869955320972272e-06
1.868131868131868245e+01 1.639690593509105786e-06
1.873126873126873093e+01 1.636546579286529651e-06
1.878121878121878296e+01 1.633437622724510264e-06
1.883116883116883145e+01 1.630363438242453466e-06
1.888111888111888348e+01 1.627323744561501759e-06
1.893106893106893196e+01 1.624318264603969675e-06
1.898101898101898044e+01 1.621346725425621802e-06
1.903096903096903247e+01 1.618408858200566375e-06
1.908091908091908095e+01 1.615504398124057398e-06
1.913086913086913299e+01 1.612633084397905346e-06
1.918081918081918147e+01 1.609794660128008417e-06
1.923076923076922995e+01 1.606988872285672347e-06
1.928071928071928198e+01 1.604215471657016918e-06
1.933066933066933046e+01 1.601474212766321810e-06
1.938061938061938250e+01 1.598764853885085617e-06
1.943056943056943098e+01 1.596087156869685203e-06
1.948051948051947946e+01 1.593440887261532693e-06
1.953046953046953149e+01 1.590825814093363486e-06
1.958041958041957997e+01 1.588241709971835303e-06
1.963036963036963201e+01 1.585688350844914098e-06
1.968031968031968049e+01 1.583165516168855166e-06
1.973026973026973252e+01 1.580672988716855648e-06
1.978021978021978100e+01 1.578210554604802640e-06
1.983016983016982948e+01 1.575778003197903691e-06
1.988011988011988151e+01 1.573375127108927937e-06
1.993006993006993000e+01 1.571001722131397652e-06
1.998001998001998203e+01 1.568657587200618590e-06
2.002997002997003051e+01 1.566342524370136913e-06
2.007992007992007899e+01 1.564056338762030009e-06
2.012987012987013102e+01 1.561798838497145702e-06
2.017982017982017950e+01 1.559569834708014633e-06
2.022977022977023154e+01 1.557369141443465035e-06
2.027972027972028002e+01 1.555196575700756200e-06
2.032967032967033205e+01 1.553051957348838984e-06
2.037962037962038053e+01 1.550935109074157347e-06
2.042957042957042901e+01 1.548845856410478524e-06
2.047952047952048105e+01 1.546784027573800164e-06
2.052947052947052953e+01 1.544749453610014216e-06
2.057942057942058156e+01 1.542741968180065706e-06
2.062937062937063004e+01 1.540761407735725627e-06
2.067932067932067852e+01 1.538807611247650585e-06
2.072927072927073056e+01 1.536880420370066971e-06
2.077922077922077904e+01 1.534979679288842680e-06
2.082917082917083107e+01 1.533105234766710842e-06
2.087912087912087955e+01 1.531256936074420650e-06
2.092907092907092803e+01 1.529434634960671290e-06
2.097902097902098006e+01 1.527638185655319447e-06
2.102897102897102855e+01 1.525867444792393959e-06
2.107892107892108058e+01 1.524122271442993518e-06
2.112887112887112906e+01 1.522402527033003774e-06
2.117882117882118109e+01 1.520708075365855627e-06
2.122877122877122957e+01 1.519038782552055263e-06
2.127872127872127805e+01 1.517394516994090236e-06
2.132867132867133009e+01 1.515775149411846600e-06
2.137862137862137857e+01 1.514180552723614543e-06
2.142857142857143060e+01 1.512610602141781090e-06
2.147852147852147908e+01 1.511065175027728905e-06
2.152847152847152756e+01 1.509544150993842361e-06
2.157842157842157960e+01 1.508047411706509056e-06
2.162837162837162808e+01 1.506574841109120722e-06
2.167832167832168011e+01 1.505126325148026090e-06
2.172827172827172859e+01 1.503701751955122819e-06
2.177822177822178062e+01 1.502301011657889392e-06
2.182817182817182911e+01 1.500923996500174344e-06
2.187812187812187759e+01 1.499570600759469520e-06
2.192807192807192962e+01 1.498240720702877064e-06
2.197802197802197810e+01 1.496934254648850290e-06
2.202797202797203013e+01 1.495651102846161989e-06
2.207792207792207861e+01 1.494391167533978121e-06
2.212787212787212709e+01 1.493154352890482307e-06
2.217782217782217913e+01 1.491940565020521639e-06
2.222777222777222761e+01 1.490749711980776050e-06
2.227772227772227964e+01 1.489581703673238845e-06
2.232767232767232812e+01 1.488436451902736159e-06
2.237762237762238016e+01 1.487313870360744402e-06
2.242757242757242864e+01 1.486213874527559426e-06
2.247752247752247712e+01 1.485136381810389585e-06
2.252747252747252915e+01 1.484081311315800117e-06
2.257742257742257763e+01 1.483048584113307049e-06
2.262737262737262967e+01 1.482038122921990458e-06
2.267732267732267815e+01 1.481049852321958371e-06
2.272727272727272663e+01 1.480083698618572250e-06
2.277722277722277866e+01 1.479139589915139995e-06
2.282717282717282714e+01 1.478217456024274582e-06
2.287712287712287917e+01 1.477317228478706440e-06
2.292707292707292765e+01 1.476438840554567749e-06
2.297702297702297614e+01 1.475582227210615921e-06
2.302697302697302817e+01 1.474747325123892840e-06
2.307692307692307665e+01 1.473934072643487878e-06
2.312687312687312868e+01 1.473142409790472453e-06
2.317682317682317716e+01 1.472372278235293788e-06
2.322677322677322920e+01 1.471623621329334507e-06
2.327672327672327768e+01 1.470896384052899942e-06
2.332667332667332616e+01 1.470190512998155711e-06
2.337662337662337819e+01 1.469505956447416861e-06
2.342657342657342667e+01 1.468842664165940310e-06
2.347652347652347871e+01 1.468200587761982677e-06
2.352647352647352719e+01 1.467579680095127855e-06
2.357642357642357567e+01 1.466979896040781266e-06
2.362637362637362770e+01 1.466401191661787088e-06
2.367632367632367618e+01 1.465843524894962651e-06
2.372627372627372822e+01 1.465306854984627368e-06
2.377622377622377670e+01 1.464791142949268543e-06
2.382617382617382873e+01 1.464296351280578077e-06
2.387612387612387721e+01 1.463822444003070454e-06
2.392607392607392569e+01 1.463369386756526368e-06
2.397602397602397772e+01 1.462937146607013317e-06
2.402597402597402620e+01 1.462525692238634590e-06
2.407592407592407824e+01 1.462134993826072413e-06
2.412587412587412672e+01 1.461765023062544480e-06
2.417582417582417520e+01 1.461415753222240871e-06
2.422577422577422723e+01 1.461087158970121528e-06
2.427572427572427571e+01 1.460779216591497345e-06
2.432567432567432775e+01 1.460491903836160001e-06
2.437562437562437623e+01 1.460225199894270117e-06
2.442557442557442471e+01 1.459979085621690252e-06
2.447552447552447674e+01 1.459753543092298976e-06
2.452547452547452522e+01 1.459548556231631661e-06
2.457542457542457726e+01 1.459364110018887134e-06
2.462537462537462574e+01 1.459200191372863157e-06
2.467532467532467777e+01 1.459056788314090284e-06
2.472527472527472625e+01 1.458933890641084752e-06
2.477522477522477473e+01 1.458831489428561080e-06
2.482517482517482676e+01 1.458749577296188003e-06
2.487512487512487525e+01 1.458688148382223935e-06
2.492507492507492728e+01 1.458647198196847071e-06
2.497502497502497576e+01 1.458626723857240492e-06
