# Frequency(Hz) Magnitude
9.798040391921616354e-01 1.376171523828606232e-04
9.998000399920017323e-01 1.304005490121413840e-04
1.019796040791841829e+00 1.237855075124677149e-04
1.039792041591681704e+00 1.177037196216610695e-04
1.059788042391521801e+00 1.120967633632338496e-04
1.079784043191361897e+00 1.069144018653948023e-04
1.099780043991201994e+00 1.021132256395343766e-04
1.119776044791041869e+00 9.765556164861892907e-05
1.139772045590881966e+00 9.350859208490479974e-05
1.159768046390722063e+00 8.964364023132248831e-05
1.179764047190561937e+00 8.603559173657469633e-05
1.199760047990402034e+00 8.266242830722227858e-05
1.219756048790242131e+00 7.950485821283986756e-05
1.239752049590082228e+00 7.654603512418667614e-05
1.259748050389922103e+00 7.377136496522409409e-05
1.279744051189762200e+00 7.116841179736429514e-05
1.299740051989602296e+00 6.872693238330185154e-05
1.319736052789442171e+00 6.643910383642575061e-05
1.339732053589282268e+00 6.430008033961240853e-05
1.359728054389122365e+00 6.230917611340030073e-05
1.379724055188962462e+00 6.047237132580408903e-05
1.399720055988802336e+00 5.880794815256851752e-05
1.419716056788642433e+00 5.736064327393916123e-05
1.439712057588482530e+00 5.624385449142420225e-05
1.459708058388322405e+00 5.580582758967900220e-05
1.479704059188162502e+00 5.774917653707964486e-05
1.499700059988002598e+00 2.111758644962634715e-04
1.519696060787842695e+00 3.977174503564562025e-05
1.539692061587682570e+00 4.244349910009790683e-05
1.559688062387522667e+00 4.244451142442327325e-05
1.579684063187362764e+00 4.184327184330344798e-05
1.599680063987202860e+00 4.103537415035048169e-05
1.619676064787042735e+00 4.014865133092001425e-05
1.639672065586882832e+00 3.923586242751916941e-05
1.659668066386722929e+00 3.832200784549561888e-05
1.679664067186562804e+00 3.741992670469333131e-05
1.699660067986402900e+00 3.653648337567620702e-05
1.719656068786242997e+00 3.567535817340816191e-05
1.739652069586083094e+00 3.483843153989224099e-05
1.759648070385922969e+00 3.402652237516562775e-05
1.779644071185763066e+00 3.323980499982266533e-05
1.799640071985603162e+00 3.247805558203974700e-05
1.819636072785443037e+00 3.174080318127743192e-05
1.839632073585283134e+00 3.102742506116388540e-05
1.859628074385123231e+00 3.033720822529665923e-05
1.879624075184963328e+00 2.966938983828920314e-05
1.899620075984803202e+00 2.902318409719509246e-05
1.919616076784643299e+00 2.839780021304106253e-05
1.939612077584483396e+00 2.779245444963862697e-05
1.959608078384323271e+00 2.720637812798403974e-05
1.979604079184163368e+00 2.663882285685692346e-05
1.999600079984003465e+00 2.608906383770742224e-05
2.019596080783843561e+00 2.555640182308924102e-05
2.039592081583683658e+00 2.504016412993089618e-05
2.059588082383523755e+00 2.453970498847119570e-05
2.079584083183363408e+00 2.405440542569995343e-05
2.099580083983203505e+00 2.358367282476092668e-05
2.119576084783043601e+00 2.312694026155517828e-05
2.139572085582883698e+00 2.268366569093790267e-05
2.159568086382723795e+00 2.225333103414497282e-05
2.179564087182563892e+00 2.183544120312589688e-05
2.199560087982403989e+00 2.142952308557607237e-05
2.219556088782243641e+00 2.103512450391768147e-05
2.239552089582083738e+00 2.065181315160269544e-05
2.259548090381923835e+00 2.027917549861897738e-05
2.279544091181763932e+00 1.991681564141748468e-05
2.299540091981604029e+00 1.956435404524554161e-05
2.319536092781444125e+00 1.922142607491474119e-05
2.339532093581284222e+00 1.888768010279682385e-05
2.359528094381123875e+00 1.856277474155683366e-05
2.379524095180963972e+00 1.824637415141575623e-05
2.399520095980804069e+00 1.793813871662555467e-05
2.419516096780644165e+00 1.763770307831730708e-05
2.439512097580484262e+00 1.734461268118176106e-05
2.459508098380324359e+00 1.705807891663455088e-05
2.479504099180164456e+00 1.677537388301728684e-05
2.499500099980004109e+00 1.636559412044421744e-05
2.519496100779844205e+00 1.626424902870158938e-05
2.539492101579684302e+00 1.600036114430481563e-05
2.559488102379524399e+00 1.574722614139602818e-05
2.579484103179364496e+00 1.550122270576842788e-05
2.599480103979204593e+00 1.526151423264446446e-05
2.619476104779044690e+00 1.502770453283455875e-05
2.639472105578884342e+00 1.479952503840808514e-05
2.659468106378724439e+00 1.457675863041782271e-05
2.679464107178564536e+00 1.435921447046194113e-05
2.699460107978404633e+00 1.414671786746080638e-05
2.719456108778244730e+00 1.393910555427839316e-05
2.739452109578084826e+00 1.373622320687730801e-05
2.759448110377924923e+00 1.353792399872924246e-05
2.779444111177764576e+00 1.334406767675750995e-05
2.799440111977604673e+00 1.315451991957784244e-05
2.819436112777444770e+00 1.296915185928437122e-05
2.839432113577284866e+00 1.278783970331811372e-05
2.859428114377124963e+00 1.261046442129214866e-05
2.879424115176965060e+00 1.243691147627279036e-05
2.899420115976805157e+00 1.226707058783239110e-05
2.919416116776644810e+00 1.210083551912336615e-05
2.939412117576484906e+00 1.193810388254966890e-05
2.959408118376325003e+00 1.177877696078510897e-05
2.979404119176165100e+00 1.162275954043530898e-05
2.999400119976005197e+00 1.146995975659335209e-05
3.019396120775845294e+00 1.132028894697165202e-05
3.039392121575685390e+00 1.117366151455752577e-05
3.059388122375525043e+00 1.102999479790864436e-05
3.079384123175365140e+00 1.088920894839455528e-05
3.099380123975205237e+00 1.075122681405613938e-05
3.119376124775045334e+00 1.061597382908064889e-05
3.139372125574885430e+00 1.048337790911940929e-05
3.159368126374725527e+00 1.035336935159123338e-05
3.179364127174565624e+00 1.022588074082736041e-05
3.199360127974405721e+00 1.010084685775107424e-05
3.219356128774245374e+00 9.978204593943288566e-06
3.239352129574085470e+00 9.857892869580170514e-06
3.259348130373925567e+00 9.739852555389002069e-06
3.279344131173765664e+00 9.624026398194732805e-06
3.299340131973605761e+00 9.510358950126895691e-06
3.319336132773445858e+00 9.398796501232408503e-06
3.339332133573285954e+00 9.289287016077856367e-06
3.359328134373125607e+00 9.181780074328773559e-06
3.379324135172965704e+00 9.076226817069154098e-06
3.399320135972805801e+00 8.972579902838125987e-06
3.419316136772645898e+00 8.870793484804280149e-06
3.439312137572485994e+00 8.770823251485330939e-06
3.459308138372326091e+00 8.672626735368665034e-06
3.479304139172166188e+00 8.576165562336825570e-06
3.499300139972005841e+00 8.481535173670777704e-06
3.519296140771845938e+00 8.388221522792598734e-06
3.539292141571686034e+00 8.296715023502664588e-06
3.559288142371526131e+00 8.206775795067725688e-06
3.579284143171366228e+00 8.118373291129919451e-06
3.599280143971206325e+00 8.031473399091631872e-06
3.619276144771046422e+00 7.946042311866424588e-06
3.639272145570886074e+00 7.862046999187988997e-06
3.659268146370726171e+00 7.779455295846061347e-06
3.679264147170566268e+00 7.698235909639277756e-06
3.699260147970406365e+00 7.618358406465921354e-06
3.719256148770246462e+00 7.539793188019068051e-06
3.739252149570086559e+00 7.462511467374487989e-06
3.759248150369926655e+00 7.386485243755275845e-06
3.779244151169766308e+00 7.311687277673562430e-06
3.799240151969606405e+00 7.238091066726729480e-06
3.819236152769446502e+00 7.165670821917868395e-06
3.839232153569286599e+00 7.094401444805890806e-06
3.859228154369126695e+00 7.024258505632434990e-06
3.879224155168966792e+00 6.955218221895106989e-06
3.899220155968806889e+00 6.887257437921151485e-06
3.919216156768646542e+00 6.820353605141425814e-06
3.939212157568486639e+00 6.754484762987049901e-06
3.959208158368326735e+00 6.689629520554306633e-06
3.979204159168166832e+00 6.625767038943789752e-06
3.999200159968006929e+00 6.562877014157487283e-06
4.019196160767847026e+00 6.500939660669207871e-06
4.039192161567687123e+00 6.439935695569152302e-06
4.059188162367527219e+00 6.379846323277423512e-06
4.079184163167367316e+00 6.320653220741625232e-06
4.099180163967207413e+00 6.262338523267563561e-06
4.119176164767047510e+00 6.204884810748912058e-06
4.139172165566886719e+00 6.148275094394589173e-06
4.159168166366726815e+00 6.092492803964260560e-06
4.179164167166566912e+00 6.037521775375878607e-06
4.199160167966407009e+00 5.983346238829919677e-06
4.219156168766247106e+00 5.929950807217641662e-06
4.239152169566087203e+00 5.877320465039158811e-06
4.259148170365927299e+00 5.825440557643540699e-06
4.279144171165767396e+00 5.774296780809137219e-06
4.299140171965607493e+00 5.723875170720680919e-06
4.319136172765447590e+00 5.674162094311810358e-06
4.339132173565287687e+00 5.625144239723018650e-06
4.359128174365127784e+00 5.576808607393057278e-06
4.379124175164967880e+00 5.529142501226852408e-06
4.399120175964807977e+00 5.482133519996506875e-06
4.419116176764647186e+00 5.435769549134093873e-06
4.439112177564487283e+00 5.390038752820138832e-06
4.459108178364327379e+00 5.344929565385460820e-06
4.479104179164167476e+00 5.300430680958879004e-06
4.499100179964007573e+00 5.256530901067521820e-06
4.519096180763847670e+00 5.213219993515007374e-06
4.539092181563687767e+00 5.170486759606612619e-06
4.559088182363527864e+00 5.128321141011866106e-06
4.579084183163367960e+00 5.086713042558159583e-06
4.599080183963208057e+00 5.045652600452435696e-06
4.619076184763048154e+00 5.005130169749803951e-06
4.639072185562888251e+00 4.965136317837847335e-06
4.659068186362728348e+00 4.925661818704981604e-06
4.679064187162568444e+00 4.886697647382639283e-06
4.699060187962407653e+00 4.848234974641949794e-06
4.719056188762247750e+00 4.810265162069778541e-06
4.739052189562087847e+00 4.772779756917134355e-06
4.759048190361927944e+00 4.735770487431829070e-06
4.779044191161768040e+00 4.699229258219300941e-06
4.799040191961608137e+00 4.663148145648760247e-06
4.819036192761448234e+00 4.627519393567391475e-06
4.839032193561288331e+00 4.592335409074954020e-06
4.859028194361128428e+00 4.557588758278303135e-06
4.879024195160968524e+00 4.523272162457850939e-06
4.899020195960808621e+00 4.489378494089390642e-06
4.919016196760648718e+00 4.455900773106966843e-06
4.939012197560488815e+00 4.422832163242596295e-06
4.959008198360328912e+00 4.390165968497953010e-06
4.979004199160168120e+00 4.357895629656561865e-06
4.999000199960008217e+00 4.326014720991647510e-06
5.018996200759848314e+00 4.294516946941958642e-06
5.038992201559688411e+00 4.263396139010875258e-06
5.058988202359528508e+00 4.232646252664588399e-06
5.078984203159368604e+00 4.202261364370988164e-06
5.098980203959208701e+00 4.172235668646210593e-06
5.118976204759048798e+00 4.142563475299413135e-06
5.138972205558888895e+00 4.113239206650741515e-06
5.158968206358728992e+00 4.084257394880956870e-06
5.178964207158569089e+00 4.055612679434099000e-06
5.198960207958409185e+00 4.027299804473899788e-06
5.218956208758249282e+00 3.999313616486241200e-06
5.238952209558089379e+00 3.971649061851329310e-06
5.258948210357929476e+00 3.944301184523652426e-06
5.278944211157768684e+00 3.917265123782265812e-06
5.298940211957608781e+00 3.890536112070649304e-06
5.318936212757448878e+00 3.864109472780687014e-06
5.338932213557288975e+00 3.837980618244247170e-06
5.358928214357129072e+00 3.812145047668234383e-06
5.378924215156969169e+00 3.786598345180527408e-06
5.398920215956809265e+00 3.761336177896430359e-06
5.418916216756649362e+00 3.736354294074799714e-06
5.438912217556489459e+00 3.711648521255935136e-06
5.458908218356329556e+00 3.687214764548931365e-06
5.478904219156169653e+00 3.663049004856305637e-06
5.498900219956009749e+00 3.639147297388985019e-06
5.518896220755849846e+00 3.615505768958682168e-06
5.538892221555689943e+00 3.592120618812193978e-06
5.558888222355529152e+00 3.568988114356840501e-06
5.578884223155369249e+00 3.546104591180738673e-06
5.598880223955209345e+00 3.523466451215256246e-06
5.618876224755049442e+00 3.501070161281037377e-06
5.638872225554889539e+00 3.478912251727644846e-06
5.658868226354729636e+00 3.456989315032293122e-06
5.678864227154569733e+00 3.435298004467549821e-06
5.698860227954409829e+00 3.413835032821062765e-06
5.718856228754249926e+00 3.392597171123849279e-06
5.738852229554090023e+00 3.371581247401806056e-06
5.758848230353930120e+00 3.350784145468832041e-06
5.778844231153770217e+00 3.330202803784485922e-06
5.798840231953610314e+00 3.309834214265158872e-06
5.818836232753450410e+00 3.289675421179164111e-06
5.838832233553289619e+00 3.269723520068422888e-06
5.858828234353129716e+00 3.249975656677585284e-06
5.878824235152969813e+00 3.230429025890086109e-06
5.898820235952809909e+00 3.211080870755007381e-06
5.918816236752650006e+00 3.191928481475590541e-06
5.938812237552490103e+00 3.172969194435583097e-06
5.958808238352330200e+00 3.154200391266180160e-06
5.978804239152170297e+00 3.135619497929339977e-06
5.998800239952010394e+00 3.117223983806974912e-06
6.018796240751850490e+00 3.099011360842301439e-06
6.038792241551690587e+00 3.080979182661525845e-06
6.058788242351530684e+00 3.063125043739641291e-06
6.078784243151370781e+00 3.045446578609196972e-06
6.098780243951210878e+00 3.027941461035394754e-06
6.118776244751050086e+00 3.010607403225340714e-06
6.138772245550890183e+00 2.993442155113585985e-06
6.158768246350730280e+00 2.976443503576283039e-06
6.178764247150570377e+00 2.959609271715618187e-06
6.198760247950410474e+00 2.942937318147999816e-06
6.218756248750250570e+00 2.926425536324066693e-06
6.238752249550090667e+00 2.910071853829614307e-06
6.258748250349930764e+00 2.893874231742242856e-06
6.278744251149770861e+00 2.877830663964159556e-06
6.298740251949610958e+00 2.861939176615895753e-06
6.318736252749451054e+00 2.846197827362859824e-06
6.338732253549291151e+00 2.830604704893941386e-06
6.358728254349131248e+00 2.815157928256873771e-06
6.378724255148971345e+00 2.799855646297869208e-06
6.398720255948811442e+00 2.784696037125879808e-06
6.418716256748650650e+00 2.769677307535235760e-06
6.438712257548490747e+00 2.754797692443850734e-06
6.458708258348330844e+00 2.740055454412389227e-06
6.478704259148170941e+00 2.725448883090841069e-06
6.498700259948011038e+00 2.710976294730302645e-06
6.518696260747851134e+00 2.696636031658832484e-06
6.538692261547691231e+00 2.682426461852855127e-06
6.558688262347531328e+00 2.668345978402244574e-06
6.578684263147371425e+00 2.654392999078106245e-06
6.598680263947211522e+00 2.640565965875152602e-06
6.618676264747051619e+00 2.626863344584126003e-06
6.638672265546891715e+00 2.613283624305078744e-06
6.658668266346731812e+00 2.599825317085919541e-06
6.678664267146571909e+00 2.586486957464109410e-06
6.698660267946411118e+00 2.573267102072482603e-06
6.718656268746251214e+00 2.560164329238704635e-06
6.738652269546091311e+00 2.547177238611027713e-06
6.758648270345931408e+00 2.534304450729050441e-06
6.778644271145771505e+00 2.521544606702897736e-06
6.798640271945611602e+00 2.508896367826754849e-06
6.818636272745451699e+00 2.496358415208520416e-06
6.838632273545291795e+00 2.483929449421922405e-06
6.858628274345131892e+00 2.471608190186515001e-06
6.878624275144971989e+00 2.459393375997625574e-06
6.898620275944812086e+00 2.447283763804789217e-06
6.918616276744652183e+00 2.435278128721032209e-06
6.938612277544492279e+00 2.423375263649811180e-06
6.958608278344332376e+00 2.411573979005747193e-06
6.978604279144171585e+00 2.399873102431098833e-06
6.998600279944011682e+00 2.388271478453543102e-06
7.018596280743851779e+00 2.376767968220494225e-06
7.038592281543691875e+00 2.365361449220615728e-06
7.058588282343531972e+00 2.354050814967534529e-06
7.078584283143372069e+00 2.342834974767144042e-06
7.098580283943212166e+00 2.331712853421799523e-06
7.118576284743052263e+00 2.320683390983890351e-06
7.138572285542892359e+00 2.309745542471455489e-06
7.158568286342732456e+00 2.298898277637710058e-06
7.178564287142572553e+00 2.288140580725276606e-06
7.198560287942412650e+00 2.277471450210773763e-06
7.218556288742252747e+00 2.266889898538167299e-06
7.238552289542092844e+00 2.256394951966359677e-06
7.258548290341932052e+00 2.245985650236025737e-06
7.278544291141772149e+00 2.235661046418468136e-06
7.298540291941612246e+00 2.225420206691018092e-06
7.318536292741452343e+00 2.215262210077061491e-06
7.338532293541292439e+00 2.205186148251741386e-06
7.358528294341132536e+00 2.195191125364524926e-06
7.378524295140972633e+00 2.185276257786049347e-06
7.398520295940812730e+00 2.175440673933117762e-06
7.418516296740652827e+00 2.165683514125836051e-06
7.438512297540492924e+00 2.156003930230762954e-06
7.458508298340333020e+00 2.146401085711106944e-06
7.478504299140173117e+00 2.136874155166525176e-06
7.498500299940013214e+00 2.127422324504252518e-06
7.518496300739853311e+00 2.118044790309673066e-06
7.538492301539692519e+00 2.108740760030201250e-06
7.558488302339532616e+00 2.099509451693548094e-06
7.578484303139372713e+00 2.090350093713638857e-06
7.598480303939212810e+00 2.081261924797016745e-06
7.618476304739052907e+00 2.072244193577397739e-06
7.638472305538893004e+00 2.063296158794350932e-06
7.658468306338733100e+00 2.054417088796154557e-06
7.678464307138573197e+00 2.045606261591065203e-06
7.698460307938413294e+00 2.036862964673635821e-06
7.718456308738253391e+00 2.028186494804043318e-06
7.738452309538093488e+00 2.019576157867512422e-06
7.758448310337933584e+00 2.011031268869724347e-06
7.778444311137773681e+00 2.002551151602859224e-06
7.798440311937613778e+00 1.994135138627892692e-06
7.818436312737453875e+00 1.985782571117622059e-06
7.838432313537293084e+00 1.977492798724741764e-06
7.858428314337133180e+00 1.969265179389712169e-06
7.878424315136973277e+00 1.961099079344550449e-06
7.898420315936813374e+00 1.952993872849967477e-06
7.918416316736653471e+00 1.944948942136552811e-06
7.938412317536493568e+00 1.936963677309428440e-06
7.958408318336333664e+00 1.929037476166833380e-06
7.978404319136173761e+00 1.921169744111608729e-06
7.998400319936013858e+00 1.913359894057058007e-06
8.018396320735853067e+00 1.905607346292000192e-06
8.038392321535694052e+00 1.897911528342723682e-06
8.058388322335533260e+00 1.890271874939981439e-06
8.078384323135374245e+00 1.882687827817405414e-06
8.098380323935213454e+00 1.875158835684887468e-06
8.118376324735054439e+00 1.867684354091037537e-06
8.138372325534893648e+00 1.860263845311013803e-06
8.158368326334734633e+00 1.852896778270137482e-06
8.178364327134573841e+00 1.845582628441730690e-06
8.198360327934414826e+00 1.838320877718496827e-06
8.218356328734254035e+00 1.831111014389636706e-06
8.238352329534095020e+00 1.823952532944673185e-06
8.258348330333934229e+00 1.816844934081552610e-06
8.278344331133773437e+00 1.809787724572386072e-06
8.298340331933614422e+00 1.802780417141597152e-06
8.318336332733453631e+00 1.795822530455138982e-06
8.338332333533294616e+00 1.788913588975097223e-06
8.358328334333133824e+00 1.782053122868556950e-06
8.378324335132974809e+00 1.775240668025255446e-06
8.398320335932814018e+00 1.768475765822833171e-06
8.418316336732655003e+00 1.761757963129283794e-06
8.438312337532494212e+00 1.755086812312444995e-06
8.458308338332335197e+00 1.748461870948040602e-06
8.478304339132174405e+00 1.741882701993159506e-06
8.498300339932015390e+00 1.735348873369009771e-06
8.518296340731854599e+00 1.728859958396106796e-06
8.538292341531693808e+00 1.722415535250767429e-06
8.558288342331534793e+00 1.716015187104559753e-06
8.578284343131374001e+00 1.709658502008886160e-06
8.598280343931214986e+00 1.703345072813912563e-06
8.618276344731054195e+00 1.697074497247815737e-06
8.638272345530895180e+00 1.690846377570192897e-06
8.658268346330734389e+00 1.684660320792549877e-06
8.678264347130575374e+00 1.678515938430232287e-06
8.698260347930414582e+00 1.672412846471859058e-06
8.718256348730255567e+00 1.666350665386192515e-06
8.738252349530094776e+00 1.660329020021140285e-06
8.758248350329935761e+00 1.654347539485539145e-06
8.778244351129774969e+00 1.648405857190498274e-06
8.798240351929615954e+00 1.642503610717996494e-06
8.818236352729455163e+00 1.636640441788177056e-06
8.838232353529294372e+00 1.630815996214843682e-06
8.858228354329135357e+00 1.625029923832191367e-06
8.878224355128974565e+00 1.619281878436352426e-06
8.898220355928815550e+00 1.613571517748908005e-06
8.918216356728654759e+00 1.607898503361256019e-06
8.938212357528495744e+00 1.602262500655158192e-06
8.958208358328334953e+00 1.596663178786061126e-06
8.978204359128175938e+00 1.591100210634990128e-06
8.998200359928015146e+00 1.585573272704406933e-06
9.018196360727856131e+00 1.580082045144537601e-06
9.038192361527695340e+00 1.574626211639608163e-06
9.058188362327536325e+00 1.569205459402712867e-06
9.078184363127375534e+00 1.563819479125812768e-06
9.098180363927216519e+00 1.558467964898636555e-06
9.118176364727055727e+00 1.553150614195772196e-06
9.138172365526894936e+00 1.547867127837296208e-06
9.158168366326735921e+00 1.542617209914020037e-06
9.178164367126575129e+00 1.537400567778602143e-06
9.198160367926416114e+00 1.532216911966990980e-06
9.218156368726255323e+00 1.527065956180868133e-06
9.238152369526096308e+00 1.521947417256790684e-06
9.258148370325935517e+00 1.516861015087588892e-06
9.278144371125776502e+00 1.511806472618683926e-06
9.298140371925615710e+00 1.506783515780848905e-06
9.318136372725456695e+00 1.501791873482133504e-06
9.338132373525295904e+00 1.496831277540636636e-06
9.358128374325136889e+00 1.491901462658907216e-06
9.378124375124976098e+00 1.487002166390374546e-06
9.398120375924815306e+00 1.482133129087971538e-06
9.418116376724656291e+00 1.477294093894701089e-06
9.438112377524495500e+00 1.472484806687150427e-06
9.458108378324336485e+00 1.467705016030167850e-06
9.478104379124175694e+00 1.462954473174622123e-06
9.498100379924016679e+00 1.458232932008613157e-06
9.518096380723855887e+00 1.453540149001989246e-06
9.538092381523696872e+00 1.448875883215362027e-06
9.558088382323536081e+00 1.444239896239427164e-06
9.578084383123377066e+00 1.439631952155163963e-06
9.598080383923216274e+00 1.435051817534472763e-06
9.618076384723057259e+00 1.430499261389410557e-06
9.638072385522896468e+00 1.425974055127082254e-06
9.658068386322737453e+00 1.421475972546803754e-06
9.678064387122576662e+00 1.417004789808465265e-06
9.698060387922415870e+00 1.412560285379402858e-06
9.718056388722256855e+00 1.408142240021568669e-06
9.738052389522096064e+00 1.403750436772409980e-06
9.758048390321937049e+00 1.399384660896583466e-06
9.778044391121776258e+00 1.395044699868771653e-06
9.798040391921617243e+00 1.390730343341245368e-06
9.818036392721456451e+00 1.386441383135820522e-06
9.838032393521297436e+00 1.382177613187334759e-06
9.858028394321136645e+00 1.377938829546538589e-06
9.878024395120977630e+00 1.373724830335858456e-06
9.898020395920816838e+00 1.369535415716172085e-06
9.918016396720657823e+00 1.365370387887371969e-06
9.938012397520497032e+00 1.361229551070761271e-06
9.958008398320336241e+00 1.357112711417875811e-06
9.978004399120177226e+00 1.353019677078576409e-06
9.998000399920016434e+00 1.348950258104039047e-06
1.001799640071985742e+01 1.344904266471756955e-06
1.003799240151969663e+01 1.340881516024172223e-06
1.005798840231953761e+01 1.336881822484899452e-06
1.007798440311937682e+01 1.332905003402816491e-06
1.009798040391921781e+01 1.328950878148982726e-06
1.011797640471905702e+01 1.325019267881297684e-06
1.013797240551889800e+01 1.321109995554907891e-06
1.015796840631873721e+01 1.317222885843829649e-06
1.017796440711857819e+01 1.313357765181310150e-06
1.019796040791841740e+01 1.309514461705282580e-06
1.021795640871825839e+01 1.305692805233261331e-06
1.023795240951809760e+01 1.301892627268302788e-06
1.025794841031793680e+01 1.298113760963950019e-06
1.027794441111777779e+01 1.294356041087666576e-06
1.029794041191761700e+01 1.290619304058913168e-06
1.031793641271745798e+01 1.286903387849947820e-06
1.033793241351729719e+01 1.283208132027522973e-06
1.035792841431713818e+01 1.279533377708338546e-06
1.037792441511697739e+01 1.275878967570458875e-06
1.039792041591681837e+01 1.272244745786947258e-06
1.041791641671665758e+01 1.268630558036959129e-06
1.043791241751649856e+01 1.265036251507272848e-06
1.045790841831633777e+01 1.261461674834532017e-06
1.047790441911617876e+01 1.257906678102854932e-06
1.049790041991601797e+01 1.254371112859029513e-06
1.051789642071585895e+01 1.250854832038852567e-06
1.053789242151569816e+01 1.247357689994309585e-06
1.055788842231553737e+01 1.243879542470968501e-06
1.057788442311537835e+01 1.240420246573152445e-06
1.059788042391521756e+01 1.236979660753282798e-06
1.061787642471505855e+01 1.233557644830776287e-06
1.063787242551489776e+01 1.230154059942559411e-06
1.065786842631473874e+01 1.226768768501003098e-06
1.067786442711457795e+01 1.223401634255733231e-06
1.069786042791441893e+01 1.220052522220234402e-06
1.071785642871425814e+01 1.216721298661869324e-06
1.073785242951409913e+01 1.213407831119537979e-06
1.075784843031393834e+01 1.210111988368687541e-06
1.077784443111377932e+01 1.206833640395505607e-06
1.079784043191361853e+01 1.203572658387913062e-06
1.081783643271345774e+01 1.200328914769656097e-06
1.083783243351329872e+01 1.197102283106593447e-06
1.085782843431313793e+01 1.193892638145668378e-06
1.087782443511297892e+01 1.190699855811768522e-06
1.089782043591281813e+01 1.187523813142637539e-06
1.091781643671265911e+01 1.184364388327190439e-06
1.093781243751249832e+01 1.181221460680882922e-06
1.095780843831233931e+01 1.178094910599617118e-06
1.097780443911217851e+01 1.174984619588905986e-06
1.099780043991201950e+01 1.171890470242860974e-06
1.101779644071185871e+01 1.168812346209619937e-06
1.103779244151169969e+01 1.165750132214239271e-06
1.105778844231153890e+01 1.162703714025597152e-06
1.107778444311137989e+01 1.159672978434316048e-06
1.109778044391121909e+01 1.156657813262649713e-06
1.111777644471105830e+01 1.153658107360096613e-06
1.113777244551089929e+01 1.150673750570895883e-06
1.115776844631073850e+01 1.147704633704537241e-06
1.117776444711057948e+01 1.144750648606406714e-06
1.119776044791041869e+01 1.141811688060299283e-06
1.121775644871025968e+01 1.138887645765387636e-06
1.123775244951009888e+01 1.135978416463747848e-06
1.125774845030993987e+01 1.133083895787899380e-06
1.127774445110977908e+01 1.130203980267521626e-06
1.129774045190962006e+01 1.127338567411423833e-06
1.131773645270945927e+01 1.124487555636457649e-06
1.133773245350930026e+01 1.121650844176466589e-06
1.135772845430913947e+01 1.118828333244415971e-06
1.137772445510897867e+01 1.116019923928933988e-06
1.139772045590881966e+01 1.113225518144972882e-06
1.141771645670865887e+01 1.110445018642571715e-06
1.143771245750849985e+01 1.107678329210640633e-06
1.145770845830833906e+01 1.104925354246940243e-06
1.147770445910818005e+01 1.102185998965699550e-06
1.149770045990801925e+01 1.099460169735596503e-06
1.151769646070786024e+01 1.096747773372952199e-06
1.153769246150769945e+01 1.094048718041608946e-06
1.155768846230754043e+01 1.091362911768147152e-06
1.157768446310737964e+01 1.088690264210565503e-06
1.159768046390722063e+01 1.086030685632445714e-06
1.161767646470705984e+01 1.083384086834018024e-06
1.163767246550690082e+01 1.080750379494810374e-06
